iter	RMSE
1514	0.2210141248
1515	0.2210001815
1516	0.2209929565
1517	0.2209433729
1518	0.2209245519
1519	0.2209110812
1520	0.2208884815
1521	0.2208743828
1522	0.2208271377
1523	0.220814888
1524	0.2208009705
1525	0.2207881234
1526	0.2207801911
1527	0.2207677256
1528	0.2207406367
1529	0.2207382327
1530	0.220731749
1531	0.2207277224
1532	0.2207195658
1533	0.2207131784
1534	0.2207119493
1535	0.2206865704
1536	0.2206829683
1537	0.2206746174
1538	0.2206370708
1539	0.2206204156
1540	0.2206049186
1541	0.2205923385
1542	0.220578964
1543	0.2205434767
1544	0.2205001668
1545	0.2204988008
1546	0.22048404
1547	0.2204201509
1548	0.2204165364
1549	0.2204094996
1550	0.2204159964
1551	0.220408768
1552	0.220370918
1553	0.2203633848
1554	0.2203448846
1555	0.2203432917
1556	0.2203285379
1557	0.2202728644
1558	0.2202559447
1559	0.2202640891
1560	0.2202515591
1561	0.2202514709
1562	0.2202594255
1563	0.2202589908
1564	0.2202500724
1565	0.2202058243
1566	0.2202090041
1567	0.2201862366
1568	0.2201752659
1569	0.2201709958
1570	0.2201292378
1571	0.2201091004
1572	0.2200690464
1573	0.2200550105
1574	0.2200417942
1575	0.2200383538
1576	0.2200281644
1577	0.2200389259
1578	0.2200301818
1579	0.2200232324
1580	0.2200070477
1581	0.2199863517
1582	0.219967042
1583	0.2199674932
1584	0.2199805179
1585	0.2199834159
1586	0.2199776797
1587	0.2199549784
1588	0.2199358327
1589	0.2198692023
1590	0.2198561147
1591	0.219843239
1592	0.2198060582
1593	0.219807946
1594	0.2197976532
1595	0.2197975038
1596	0.2197977591
1597	0.2197845464
1598	0.2197585821
1599	0.2197475961
1600	0.2197277337
1601	0.2197133902
1602	0.2197089701
1603	0.2197065661
1604	0.2196986429
1605	0.219689374
1606	0.2196672345
1607	0.21965885
1608	0.219673969
1609	0.2196703251
1610	0.2196521757
1611	0.219660604
1612	0.2196538308
1613	0.219657955
1614	0.2196323522
1615	0.2196333412
1616	0.2195988436
1617	0.2195947573
1618	0.2195781691
1619	0.2195807248
1620	0.2195440661
1621	0.2195481572
1622	0.2195458515
1623	0.2195347004
1624	0.2195318476
1625	0.2195215758
1626	0.2195118481
1627	0.2195136234
1628	0.219504847
1629	0.21950036
1630	0.2194955362
1631	0.2195028682
1632	0.219481246
1633	0.2194700529
1634	0.2194751457
1635	0.2194643029
1636	0.2194659137
1637	0.2194461022
1638	0.2194473337
1639	0.2194416582
1640	0.2194242258
1641	0.2194111901
1642	0.219408221
1643	0.2193881523
1644	0.2193707314
1645	0.2193513491
1646	0.2193501356
1647	0.2193500921
1648	0.2193292474
1649	0.2193283108
1650	0.2193202902
1651	0.2193104774
1652	0.2193038454
1653	0.2193180551
1654	0.2193041192
1655	0.2193160225
1656	0.219292756
1657	0.2192934763
1658	0.2192901607
1659	0.2192964298
1660	0.2192817007
1661	0.2192725024
1662	0.2192745555
1663	0.219275445
1664	0.219274503
1665	0.2192506215
1666	0.2192305562
1667	0.2192299259
1668	0.2192245941
1669	0.2192321755
1670	0.2192436243
1671	0.2192613708
1672	0.2192452932
1673	0.2192421355
1674	0.2192372492
1675	0.2192341287
1676	0.2192331938
1677	0.2192338735
1678	0.2192147969
1679	0.2191975062
1680	0.219168322
1681	0.2191587639
1682	0.2191341036
1683	0.219118828
1684	0.2191148828
1685	0.2191135172
1686	0.2190899143
1687	0.2190854919
1688	0.2190757637
1689	0.2190502044
1690	0.2190398209
1691	0.2190277223
1692	0.2190002299
1693	0.2190022466
1694	0.2189832256
1695	0.2189812292
1696	0.2189813475
1697	0.2189811808
1698	0.2189802451
1699	0.2189714476
1700	0.2189493975
1701	0.2189211227
1702	0.2189254383
1703	0.2189162628
1704	0.2189283002
1705	0.2189056235
1706	0.2188938391
1707	0.2188387578
1708	0.2188326952
1709	0.218822311
1710	0.218830321
1711	0.2188139934
1712	0.2187921428
1713	0.2187863173
1714	0.2187673734
1715	0.2187699918
1716	0.2187590535
1717	0.2187354448
1718	0.2187427515
1719	0.2187246128
1720	0.218726439
1721	0.2187463847
1722	0.2187108312
1723	0.2187222135
1724	0.2187201992
1725	0.2186752314
1726	0.218673082
1727	0.2186500821
1728	0.2186402865
1729	0.2186115806
1730	0.2185910888
1731	0.2185858048
1732	0.2185804193
1733	0.2185598831
1734	0.2185585807
1735	0.2185310268
1736	0.2185110705
1737	0.2184855893
1738	0.2184995139
1739	0.2184759802
1740	0.2184670944
1741	0.2184454267
1742	0.2184481953
1743	0.2184450092
1744	0.2184410123
1745	0.2184392434
1746	0.2184184094
1747	0.2184160867
1748	0.2184010919
1749	0.2183924631
1750	0.2183610145
1751	0.2183404184
1752	0.218324756
1753	0.2183178857
1754	0.2182845792
1755	0.2182809473
1756	0.2182681044
1757	0.2182622268
1758	0.2182620323
1759	0.2182530531
1760	0.2182544419
1761	0.2182499018
1762	0.2182493685
1763	0.2182222563
1764	0.2181911156
1765	0.2181922223
1766	0.2182016128
1767	0.218205222
1768	0.2182010435
1769	0.2182082708
1770	0.2181882877
1771	0.2181733376
1772	0.2181637193
1773	0.2181633081
1774	0.2181553038
1775	0.2181284773
1776	0.2181285601
1777	0.2181059535
1778	0.2180965566
1779	0.2180790081
1780	0.2180920485
1781	0.2180959693
1782	0.218086062
1783	0.2180816626
1784	0.218074115
1785	0.2180513334
1786	0.2180549576
1787	0.218038521
1788	0.2180131203
1789	0.21801289
1790	0.2180254466
1791	0.2180372812
1792	0.2180337948
1793	0.2180178183
1794	0.2180018384
1795	0.2179863676
1796	0.21797064
1797	0.2179683013
1798	0.2179636529
1799	0.2179360887
1800	0.2178588621
1801	0.2178638446
1802	0.2178549193
1803	0.2178403044
1804	0.2178359201
1805	0.2178398874
1806	0.2178340001
1807	0.2178294689
1808	0.2178330455
1809	0.2178347599
1810	0.2178475084
1811	0.2178110796
1812	0.2178093602
1813	0.2178033878
1814	0.2177888347
1815	0.2177838707
1816	0.217786012
1817	0.2177782508
1818	0.2177805832
1819	0.2177544345
1820	0.2177546217
1821	0.217749108
1822	0.2177247782
1823	0.2176916003
1824	0.217678781
1825	0.2176725069
1826	0.2176461647
1827	0.2176249411
1828	0.2176185528
1829	0.2176273254
1830	0.2176236275
1831	0.2175980669
1832	0.217564462
1833	0.2175444492
1834	0.2175522453
1835	0.2175587422
1836	0.2175310316
1837	0.2174971114
1838	0.2174933203
1839	0.2174737646
1840	0.2174691479
1841	0.2174587573
1842	0.2174669499
1843	0.2174615142
1844	0.2174538978
1845	0.2174044393
1846	0.2173947302
1847	0.2173655323
1848	0.2173344296
1849	0.2173193002
1850	0.2173126816
1851	0.2173097085
1852	0.2173075261
1853	0.2172724633
1854	0.2172618579
1855	0.2172592279
1856	0.2171951529
1857	0.2171905195
1858	0.2172080643
1859	0.2172202196
1860	0.2171982494
1861	0.2171920655
1862	0.2171754972
1863	0.217162303
1864	0.2171359988
1865	0.2171214964
1866	0.2171132566
1867	0.2170938842
1868	0.2170846536
1869	0.2170489881
1870	0.2170438471
1871	0.2170406077
1872	0.2170491157
1873	0.2170299746
1874	0.217022546
1875	0.2169951197
1876	0.2170024464
1877	0.2169747789
1878	0.2169492256
1879	0.2169348775
1880	0.2169434122
1881	0.2169426127
1882	0.2169451833
1883	0.2169124703
1884	0.216912276
1885	0.2169066155
1886	0.2168740673
1887	0.2168758426
1888	0.2168334227
1889	0.2168384929
1890	0.2168196653
1891	0.2168061693
1892	0.2168160898
1893	0.2168288042
1894	0.216827546
1895	0.2168149194
1896	0.2167966493
1897	0.2167811572
1898	0.2167641756
1899	0.216757792
1900	0.2167506986
1901	0.2167330088
1902	0.2167238456
1903	0.2166968943
1904	0.2166866701
1905	0.216660272
1906	0.2166374592
1907	0.2166309922
1908	0.2166320802
1909	0.2166267939
1910	0.2166396582
1911	0.2166411047
1912	0.2166283224
1913	0.2166239619
1914	0.2166138124
1915	0.2166070183
1916	0.2166058513
1917	0.2166064189
1918	0.2166026853
1919	0.2165902012
1920	0.2165864003
1921	0.2165857071
1922	0.2165744458
1923	0.216563527
1924	0.2165571234
1925	0.2165647697
1926	0.2165399728
1927	0.2165435979
1928	0.2165377635
1929	0.2165405239
1930	0.2165309721
1931	0.2165005477
1932	0.2165013045
1933	0.2164910649
1934	0.2164968112
1935	0.2164849733
1936	0.2164689906
1937	0.2164628501
1938	0.2164496403
1939	0.2164448837
1940	0.2164582378
1941	0.2164433158
1942	0.216427247
1943	0.2164173391
1944	0.2164225665
1945	0.2164023801
1946	0.2163928041
1947	0.2163569565
1948	0.2163579343
1949	0.2163524285
1950	0.2163325056
1951	0.2163365636
1952	0.2163437599
1953	0.2163189048
1954	0.2163000362
1955	0.2162984754
1956	0.2162862585
1957	0.216244331
1958	0.2162294314
1959	0.2162194562
1960	0.2162059671
1961	0.2162091079
1962	0.2161975365
1963	0.2161979371
1964	0.2161793395
1965	0.2161669973
1966	0.2161735152
1967	0.2161632451
1968	0.2161437271
1969	0.2160970656
1970	0.2160926666
1971	0.216086611
1972	0.2160774442
1973	0.2160811038
1974	0.2160762272
1975	0.2160552946
1976	0.2160496084
1977	0.2160530827
1978	0.2160423975
1979	0.2160303541
1980	0.2160183735
1981	0.2160114493
1982	0.2160020211
1983	0.2159975508
1984	0.2159554434
1985	0.2159625464
1986	0.215959953
1987	0.215951146
1988	0.2159436594
1989	0.2159431364
1990	0.2159394554
1991	0.2159276103
1992	0.2159428298
1993	0.2159258121
1994	0.2159094126
1995	0.2158760882
1996	0.2158721481
1997	0.2158710923
1998	0.2158682372
1999	0.2158735774
2000	0.2158822011
2001	0.2158955803
2002	0.2158939192
2003	0.2158783345
2004	0.2158721286
2005	0.2158702307
2006	0.2158362039
2007	0.2158342493
2008	0.2158248389
2009	0.2158123405
2010	0.2158132083
2011	0.2158058545
2012	0.2157940777
2013	0.2158006631
2014	0.2158051469
2015	0.2157721672
2016	0.2157804993
2017	0.2157477935
2018	0.2157418766
2019	0.2157350257
2020	0.2157116362
2021	0.2157074336
2022	0.2157027915
2023	0.2156934509
2024	0.215684888
2025	0.2156887351
2026	0.2156762517
2027	0.2156673026
2028	0.2156685979
2029	0.2156580401
2030	0.2156378439
2031	0.2156330948
2032	0.2156201357
2033	0.2156256323
2034	0.2156106461
2035	0.2155934954
2036	0.2155956548
2037	0.2155991406
2038	0.2155932782
2039	0.2155868776
2040	0.2155724034
2041	0.2155679198
2042	0.2155607027
2043	0.2155601222
2044	0.2155382381
2045	0.2155422876
2046	0.2155375499
2047	0.2155233014
2048	0.2155153134
2049	0.2155057182
2050	0.2155064055
2051	0.2154897395
2052	0.215469256
2053	0.2154678754
2054	0.2154543198
2055	0.2154381393
2056	0.2154360918
2057	0.2154399865
2058	0.2154483761
2059	0.2154548785
2060	0.2154338461
2061	0.2154392537
2062	0.215432306
2063	0.2154374002
2064	0.2154364329
2065	0.2153982451
2066	0.2153923082
2067	0.2153918376
2068	0.2153839193
2069	0.2153484977
2070	0.2153406008
2071	0.2153361458
2072	0.215316966
2073	0.2153387933
2074	0.2153482517
2075	0.2153324719
2076	0.2153063107
2077	0.2152873355
2078	0.2152722657
2079	0.2152744941
2080	0.2152760441
2081	0.2152853012
2082	0.2152740764
2083	0.2152626702
2084	0.2152904904
2085	0.2152742578
2086	0.2152671965
2087	0.2152604686
2088	0.2152548619
2089	0.2152500933
2090	0.2152446643
2091	0.2152537992
2092	0.2152422723
2093	0.2152294832
2094	0.2152386453
2095	0.2152292356
2096	0.2152084145
2097	0.2151897216
2098	0.2151810051
2099	0.2151623187
2100	0.2151571486
2101	0.2151559703
2102	0.2151327506
2103	0.2151135319
2104	0.2151018332
2105	0.215089535
2106	0.2150817751
2107	0.2150846814
2108	0.2150801495
2109	0.2150957101
2110	0.2150852504
2111	0.2150887613
2112	0.2150715307
2113	0.2150663073
2114	0.215062661
2115	0.2150721617
2116	0.215065689
2117	0.2150470378
2118	0.2150346046
2119	0.2150298021
2120	0.2150251722
2121	0.2150149433
2122	0.2149986439
2123	0.2149999726
2124	0.2149966516
2125	0.2150042681
2126	0.2149938148
2127	0.2149800465
2128	0.2149657902
2129	0.2149410593
2130	0.2149362659
2131	0.2149383201
2132	0.214912725
2133	0.2148928257
2134	0.2148820223
2135	0.2148783249
2136	0.2148587326
2137	0.2148467259
2138	0.2148464608
2139	0.2148375136
2140	0.2148374219
2141	0.2148249265
