iter	RMSE
1509	0.06340754865
1510	0.06338008761
1511	0.06334834608
1512	0.0632508471
1513	0.06322778995
1514	0.06318460608
1515	0.06318388347
1516	0.06310678262
1517	0.06306148732
1518	0.06302123786
1519	0.06299232839
1520	0.06296276134
1521	0.06293806091
1522	0.06290606913
1523	0.062874273
1524	0.06282020728
1525	0.06277021182
1526	0.06272262227
1527	0.0626834153
1528	0.06264432986
1529	0.06254297411
1530	0.06251903735
1531	0.06247188242
1532	0.06241282326
1533	0.06241213771
1534	0.06238568062
1535	0.06236506346
1536	0.06233058247
1537	0.0622813024
1538	0.06224829727
1539	0.06220574728
1540	0.06218285522
1541	0.06213890633
1542	0.06211694602
1543	0.0621149223
1544	0.06208310925
1545	0.06206609909
1546	0.06202463587
1547	0.06198554283
1548	0.06193478505
1549	0.06188413612
1550	0.06183153355
1551	0.06179923543
1552	0.06178188856
1553	0.06174721681
1554	0.06170964445
1555	0.06167577063
1556	0.06166276302
1557	0.06162899291
1558	0.06160023415
1559	0.06155808995
1560	0.06151360108
1561	0.06146890769
1562	0.06143385844
1563	0.06139931001
1564	0.06135384434
1565	0.06129976341
1566	0.06126484887
