iter	RMSE
1501	0.008377752047
1502	0.008368807554
1503	0.008357790908
1504	0.008348027204
1505	0.008338106777
1506	0.008325448006
1507	0.008318237446
1508	0.00831297405
1509	0.008295928227
1510	0.008283740273
1511	0.008273854685
1512	0.008265304355
1513	0.008251867406
1514	0.008249678228
1515	0.008244161681
1516	0.008233206395
1517	0.008224451463
1518	0.008218582676
1519	0.008204733133
1520	0.008188678621
1521	0.00818546407
1522	0.008169691931
1523	0.008154464628
1524	0.008142927551
1525	0.008136616574
1526	0.008132303767
1527	0.00812365353
1528	0.008115297251
1529	0.008104642677
1530	0.008104631316
1531	0.008094881581
1532	0.008085556175
1533	0.008079190073
1534	0.008067039455
1535	0.008046439471
1536	0.008037546164
1537	0.008028173878
1538	0.008020459835
1539	0.008013835483
1540	0.008011615591
1541	0.008006234853
1542	0.00800187835
1543	0.007987383948
1544	0.007985267783
1545	0.007975244928
1546	0.007959467241
1547	0.007953813306
1548	0.007942358631
1549	0.007932990346
1550	0.007927522907
1551	0.007922072256
1552	0.007910081056
1553	0.007898495585
1554	0.007889452587
1555	0.007888568742
1556	0.00787637111
1557	0.00786614342
1558	0.007849106762
1559	0.007832215224
1560	0.007822536329
1561	0.007815784749
1562	0.00780991411
1563	0.00780331951
1564	0.00779099106
1565	0.007786962859
1566	0.007778454537
1567	0.007764986069
1568	0.007759614335
1569	0.007746585806
1570	0.007735375111
1571	0.00772397739
1572	0.007714715082
1573	0.00770783236
1574	0.007698338093
1575	0.007686700451
1576	0.007681715834
1577	0.007674300127
1578	0.00766076822
1579	0.007649405675
1580	0.007634385437
1581	0.007622813503
1582	0.007614018063
1583	0.007602720286
1584	0.007588029497
1585	0.007575926757
1586	0.007567628615
1587	0.007559252823
1588	0.007554296526
1589	0.007541680672
1590	0.007533798809
1591	0.0075227773
1592	0.007512136471
1593	0.007500326773
1594	0.007490425874
1595	0.007478350587
1596	0.007473377254
1597	0.007459050033
1598	0.007445613068
1599	0.007436400212
1600	0.007428419473
1601	0.007415897091
1602	0.007408404924
1603	0.007392329908
1604	0.007374797533
1605	0.007365015951
1606	0.0073486643
1607	0.007335759991
1608	0.007329215259
1609	0.007317078637
1610	0.007311540637
1611	0.007298424535
1612	0.007289534419
1613	0.007278767095
1614	0.007265541412
1615	0.007254865342
1616	0.007244821284
1617	0.007231613949
1618	0.007221730243
1619	0.007218989154
1620	0.007206105175
1621	0.007194995993
1622	0.007183618285
1623	0.007179738732
1624	0.007173806331
1625	0.007167016453
1626	0.007153072907
1627	0.007147455812
1628	0.007133513854
1629	0.007123517676
1630	0.007119669287
1631	0.007102818984
1632	0.007091598602
1633	0.007075861217
1634	0.007068095732
1635	0.007063008384
1636	0.007055921007
1637	0.007049111808
1638	0.00704020212
1639	0.007034798377
1640	0.007019699447
1641	0.007013172798
1642	0.007000117415
1643	0.006991108146
1644	0.006976584993
1645	0.006966880924
1646	0.006960812771
1647	0.006953722344
1648	0.006940355055
1649	0.006938151673
1650	0.006926493784
1651	0.006920477385
1652	0.006914655033
1653	0.006906743937
1654	0.006896760067
1655	0.006892240294
1656	0.006880560003
1657	0.00687136095
1658	0.006861280798
1659	0.006858576063
1660	0.0068539657
1661	0.006850210818
1662	0.006844720215
1663	0.006838485994
1664	0.006829535839
1665	0.006818952984
1666	0.006807161378
1667	0.006798337523
1668	0.006788544703
1669	0.006783343396
1670	0.006778049237
1671	0.0067742342
1672	0.006768026334
1673	0.00675621461
1674	0.006749365679
1675	0.006744992441
1676	0.006738721701
1677	0.006735136534
1678	0.006723815078
1679	0.006716358346
1680	0.006709604556
1681	0.006702524484
1682	0.006688608062
1683	0.006684247688
1684	0.006678348578
1685	0.006672583986
1686	0.006662060289
1687	0.006650698762
1688	0.006645818359
1689	0.006641881294
1690	0.006631915223
1691	0.006619480155
1692	0.006618250614
1693	0.006610547716
1694	0.006600946019
1695	0.006589148048
1696	0.006580771211
1697	0.006574273263
1698	0.006563229814
1699	0.006555983653
1700	0.006543815896
1701	0.006531985429
1702	0.006515719758
1703	0.006506837075
1704	0.006492834895
1705	0.0064803594
1706	0.006478048302
1707	0.006468641672
1708	0.006455969286
1709	0.00644681799
1710	0.006443649145
1711	0.006442546012
1712	0.006431707271
1713	0.006425060276
1714	0.006414412125
1715	0.006404696646
1716	0.006392666515
1717	0.006380413684
1718	0.00637301372
1719	0.006366108036
1720	0.006363768507
1721	0.00635523813
1722	0.00634512687
1723	0.006333901621
1724	0.006325455985
1725	0.006321769143
1726	0.006317761141
1727	0.006306584074
1728	0.006299030807
1729	0.006290430607
1730	0.00627561565
1731	0.006265806392
1732	0.006253577011
1733	0.006246141745
1734	0.006236676698
1735	0.00622605852
1736	0.00621438823
1737	0.00620444964
1738	0.006197163735
1739	0.00618685443
1740	0.006177122541
1741	0.006171067231
1742	0.006155734694
1743	0.006144878274
1744	0.006139980584
1745	0.00613308585
1746	0.006123183097
1747	0.006114524098
1748	0.006103869077
1749	0.006098574172
1750	0.006092040489
1751	0.006084077194
1752	0.006078798057
1753	0.006071583913
1754	0.006066771894
1755	0.006060964879
1756	0.006050273661
1757	0.006044983674
1758	0.006037292163
1759	0.00602920881
1760	0.006027159056
1761	0.006017825381
1762	0.006013784497
1763	0.006007900727
1764	0.006003935754
1765	0.005999412818
1766	0.005996995113
1767	0.005982974446
1768	0.005976485033
1769	0.005964867117
1770	0.005959370299
1771	0.005954512359
1772	0.005942897808
1773	0.005935873292
1774	0.005932469693
1775	0.005925172283
1776	0.005911818721
1777	0.005905458856
1778	0.005896363031
1779	0.00588276294
1780	0.005877750925
1781	0.005865830742
1782	0.005860863639
1783	0.005849436674
1784	0.005846519449
1785	0.005842426586
1786	0.005836921528
1787	0.005832486523
1788	0.005828592881
1789	0.005820370936
1790	0.005816264029
1791	0.005812132852
1792	0.005808618449
1793	0.005808030146
1794	0.005802661712
1795	0.005801008794
1796	0.005795614377
1797	0.005791354197
1798	0.005786430031
1799	0.005779964136
1800	0.005768098585
1801	0.005762148716
1802	0.005759886157
1803	0.005753913428
1804	0.005746871326
1805	0.005741079612
1806	0.005733931313
1807	0.005724522336
1808	0.005722208701
1809	0.005718290315
1810	0.005706357878
1811	0.005701549552
1812	0.005691759602
1813	0.005686134217
1814	0.0056808327
1815	0.00567527015
1816	0.005674404317
1817	0.005667619775
1818	0.005662034798
1819	0.005654934534
1820	0.005643017676
1821	0.005641172781
1822	0.005636681331
1823	0.005625862629
1824	0.005617158
1825	0.005610535869
1826	0.005604506425
1827	0.005597992983
1828	0.005592345158
1829	0.005589718638
1830	0.005580862886
1831	0.005571945388
1832	0.005566363121
1833	0.005563401193
1834	0.005556318746
1835	0.005548854947
1836	0.005544917383
1837	0.005536561497
1838	0.005529333046
1839	0.005523833629
1840	0.005517959048
1841	0.005511200875
1842	0.005508225288
1843	0.005500036375
1844	0.005492465917
1845	0.005482427944
1846	0.005475561179
1847	0.005464833542
1848	0.005459849906
1849	0.005449327398
1850	0.005445633744
1851	0.005441578885
1852	0.005436797516
1853	0.005430390213
1854	0.005421303213
1855	0.005416472136
1856	0.005411054658
1857	0.005401948218
1858	0.005393937783
1859	0.005391819614
1860	0.005389285497
1861	0.005379699132
1862	0.005375859792
1863	0.005371302912
1864	0.005366878059
1865	0.005360485328
1866	0.005356859588
1867	0.005351283421
1868	0.005347385667
1869	0.005341340527
1870	0.005337698282
1871	0.00532943658
1872	0.005317915562
1873	0.005313213108
1874	0.00530764815
1875	0.005303410128
1876	0.005301253688
1877	0.005296857795
1878	0.005288813431
1879	0.005281401196
1880	0.005274134055
1881	0.005265729929
1882	0.00526296899
1883	0.005255025912
1884	0.005247780592
1885	0.005243278444
1886	0.005239452657
1887	0.005230083376
1888	0.005221139073
1889	0.005212873031
1890	0.005210051689
1891	0.005203724847
1892	0.005201738816
1893	0.005199342704
1894	0.00519779951
1895	0.005189379629
1896	0.005185539666
1897	0.005179944653
1898	0.00517842953
1899	0.005171694742
1900	0.005164324211
1901	0.005156973858
1902	0.005150594898
1903	0.00514114337
1904	0.005134519099
1905	0.00513028131
1906	0.005127432573
1907	0.005119253918
1908	0.005118482877
1909	0.005113527028
1910	0.005104845689
1911	0.005093587583
1912	0.005090724024
1913	0.005084008876
1914	0.005075774322
1915	0.005062840965
1916	0.005058476234
1917	0.005054150435
1918	0.005050200648
1919	0.005042946126
1920	0.005035199695
1921	0.005027467177
1922	0.005022109549
1923	0.005013776152
1924	0.00501070589
1925	0.005006457355
1926	0.005000899712
1927	0.004997297467
1928	0.004993433732
1929	0.004988128839
1930	0.004985639769
1931	0.004981174303
1932	0.004973934558
1933	0.004967928011
1934	0.004959852552
1935	0.004953592039
1936	0.004949625162
1937	0.00494002665
1938	0.004932876055
1939	0.004929075966
1940	0.004919601866
1941	0.004913678008
1942	0.004904460173
1943	0.004901028766
1944	0.00489345182
1945	0.004891249682
1946	0.004884595695
1947	0.00487539471
1948	0.004868266699
1949	0.004862069592
1950	0.004853146309
1951	0.004845229168
1952	0.004844714971
1953	0.004842233268
1954	0.004835725354
1955	0.004831645179
1956	0.004825946374
1957	0.004818165565
1958	0.004814022081
1959	0.004809323679
1960	0.004802743352
1961	0.004798905104
1962	0.004791576935
1963	0.004790329635
1964	0.004787413932
1965	0.004782435624
1966	0.004777446254
1967	0.004773506323
1968	0.004768726865
1969	0.004760556429
1970	0.004757600147
1971	0.00474936752
1972	0.00474164574
1973	0.004737687406
1974	0.004732711926
1975	0.004724968489
1976	0.004719498925
1977	0.004709835345
1978	0.00470190296
1979	0.004692792663
1980	0.004688068273
1981	0.004682560245
1982	0.004678865512
1983	0.004676259635
1984	0.004668883061
1985	0.00466394585
1986	0.004658206816
1987	0.004655324343
1988	0.004649858489
1989	0.004642858596
1990	0.004641253168
1991	0.004635244498
1992	0.004630303105
1993	0.004627444748
1994	0.004620162969
1995	0.004617118504
1996	0.00461159345
1997	0.00460572211
1998	0.004601905871
1999	0.004599359378
2000	0.004593581695
2001	0.00458707676
2002	0.004585998456
2003	0.004579038597
2004	0.004573989826
2005	0.004570356638
2006	0.004568650755
2007	0.004565875423
2008	0.004561193166
2009	0.004558561421
2010	0.00455280548
2011	0.004550981153
2012	0.004549543935
2013	0.004546411782
2014	0.004541161187
2015	0.004534446414
2016	0.004527903357
2017	0.004525123919
2018	0.00452141962
2019	0.004519007735
2020	0.004517033956
2021	0.004512154625
2022	0.004508005625
2023	0.004500522598
2024	0.004495609521
2025	0.004492535327
2026	0.004488930609
2027	0.004484460091
2028	0.004480236662
2029	0.004476267553
2030	0.004472438956
2031	0.004468147351
2032	0.004462284644
2033	0.004452263204
2034	0.004449027091
2035	0.00444378847
2036	0.004439414941
2037	0.004432542177
2038	0.004429221547
2039	0.00442268241
2040	0.004421091015
2041	0.004420015225
2042	0.004416618693
2043	0.004413005449
2044	0.004409346576
2045	0.004400728584
2046	0.004394488928
2047	0.004390814636
2048	0.004384864857
2049	0.004379741648
2050	0.004373652711
2051	0.004369429146
2052	0.004365877138
2053	0.004361803127
2054	0.004354923822
2055	0.004347642756
2056	0.004344023669
2057	0.004335431903
2058	0.004331695151
2059	0.004326730205
2060	0.004320848199
2061	0.00431686072
2062	0.004312353796
2063	0.004305810258
2064	0.004304635358
2065	0.004301645643
2066	0.004298080469
2067	0.004291568368
2068	0.004287095474
2069	0.004283923538
2070	0.004276846192
2071	0.004271206101
2072	0.004265341544
2073	0.004262475816
2074	0.004259128515
2075	0.004255368078
2076	0.004248942006
2077	0.004247230855
2078	0.004244647965
2079	0.004236626467
2080	0.004233621635
2081	0.0042307586
2082	0.004221593667
2083	0.004218643961
2084	0.00421729111
2085	0.004211687792
2086	0.004203982622
2087	0.004198991349
2088	0.004192700499
2089	0.004188668958
2090	0.004184920029
2091	0.004182756711
2092	0.004175301447
2093	0.004170418076
2094	0.004168182224
2095	0.004165075677
2096	0.004163144995
2097	0.004156150673
2098	0.004147279486
2099	0.004142113212
2100	0.004133320065
2101	0.004131528043
2102	0.004130339516
2103	0.004118546039
2104	0.004115770646
2105	0.004114235884
2106	0.004109805425
2107	0.004102813434
2108	0.004100002745
2109	0.004098082108
2110	0.004094181887
2111	0.00408805621
2112	0.004084903815
2113	0.004083116407
2114	0.004078182358
2115	0.004073136557
2116	0.004067499658
2117	0.004062643941
2118	0.004058494658
2119	0.004051347352
2120	0.004047389681
2121	0.004043923065
2122	0.004039910053
2123	0.004034841596
2124	0.004031575867
2125	0.004030836787
2126	0.004030091632
2127	0.004022642442
2128	0.004020484362
2129	0.004016385103
2130	0.004013307769
2131	0.004009058912
2132	0.004005441004
2133	0.004000397427
2134	0.003996695609
2135	0.003994682022
2136	0.003992645192
2137	0.003987663288
2138	0.003980772052
2139	0.003977993728
2140	0.00397120159
2141	0.003968260929
2142	0.003966640235
2143	0.003962751945
2144	0.003961042775
2145	0.003953843807
2146	0.003950463898
2147	0.003944323615
2148	0.003934892871
2149	0.003932564981
2150	0.003925386263
2151	0.003921568516
2152	0.003917620547
2153	0.003915831954
2154	0.003912491879
2155	0.003911225352
2156	0.003906806985
2157	0.003905083997
2158	0.003900298775
2159	0.003897525005
2160	0.003895034288
2161	0.003891841262
2162	0.00388891463
2163	0.003885368627
2164	0.003881983198
2165	0.003876539433
2166	0.003874457245
2167	0.003871145051
2168	0.003863732626
2169	0.003858751666
2170	0.003854173373
2171	0.003850671379
2172	0.003847026421
2173	0.003844581176
2174	0.003840089752
2175	0.003836246515
2176	0.003829871382
2177	0.00382805241
2178	0.003827507629
2179	0.003825209382
2180	0.003821553208
2181	0.003817665683
2182	0.003814753486
2183	0.003809894768
2184	0.003807401299
2185	0.003804322224
2186	0.003798348508
2187	0.003796703256
2188	0.003793210071
2189	0.003785433367
2190	0.003781095014
2191	0.003776811289
2192	0.003774717507
2193	0.00376920144
2194	0.003768190051
2195	0.00376288867
2196	0.003754977481
2197	0.003752963921
2198	0.003750812075
2199	0.003747642749
2200	0.003742557658
2201	0.003736634772
2202	0.003731804618
2203	0.003726125979
2204	0.003717297225
2205	0.003714942801
2206	0.003707422472
2207	0.003701239092
2208	0.003697220969
2209	0.003691476202
2210	0.003688399341
2211	0.003685468249
2212	0.003681342079
2213	0.003679286821
2214	0.00367565578
2215	0.003673685832
2216	0.003671342262
2217	0.003665444594
2218	0.003663051545
2219	0.003657545499
2220	0.00365628745
2221	0.003651757464
2222	0.00364948713
2223	0.003646821192
2224	0.003639815284
2225	0.003638438335
2226	0.00363517366
2227	0.003629367499
2228	0.003626306549
2229	0.003623350112
2230	0.003619428244
2231	0.003616476537
2232	0.003614314963
2233	0.003610870253
2234	0.003609261315
2235	0.003604701149
2236	0.003601524809
2237	0.003596256757
2238	0.003594376279
2239	0.003589854862
2240	0.003586827334
2241	0.003584253255
2242	0.003581769206
2243	0.003581085078
2244	0.003578467394
2245	0.003574729322
2246	0.003571632458
2247	0.003567934617
2248	0.003565064312
2249	0.003561819041
2250	0.003557371585
2251	0.00355459672
2252	0.003553308377
2253	0.003550439107
2254	0.003547878042
2255	0.003545749304
2256	0.00353979005
2257	0.003536523306
2258	0.003532519164
2259	0.003531936942
2260	0.003528171234
2261	0.00352519195
2262	0.003522377169
2263	0.003519042528
2264	0.003517495949
2265	0.003513940914
2266	0.00351139675
2267	0.003506987582
2268	0.003502891984
2269	0.003498357248
2270	0.003492351566
2271	0.003491174582
2272	0.003487413701
2273	0.00348205409
2274	0.003476462272
2275	0.003470270783
2276	0.003467194994
2277	0.00346405606
2278	0.003460426262
2279	0.003456497634
2280	0.003453425546
2281	0.003451167334
2282	0.003446162932
2283	0.003444074665
2284	0.003437249493
2285	0.003434183653
2286	0.003427661667
2287	0.003422390275
2288	0.003417450348
2289	0.003410912596
2290	0.003406189787
2291	0.003402424971
2292	0.003400929888
2293	0.003396657115
2294	0.003395272548
2295	0.003392225011
2296	0.003386639741
2297	0.003381819597
2298	0.003375776551
2299	0.003371954569
2300	0.003369907162
2301	0.003364722603
2302	0.0033606538
2303	0.003359469026
2304	0.003355363295
2305	0.003353354678
2306	0.003349615525
2307	0.003347631844
2308	0.003342094118
2309	0.003338964449
2310	0.003332300952
2311	0.003329440155
2312	0.003323530761
2313	0.003320724796
2314	0.003314996318
2315	0.00330910467
2316	0.003305140631
2317	0.003304303881
2318	0.003301199039
2319	0.003297162955
2320	0.00329477613
2321	0.003292124104
2322	0.003287449014
2323	0.003284371962
2324	0.00328269177
2325	0.003281727895
2326	0.003280443949
2327	0.003279536903
2328	0.003278366677
2329	0.003274870581
2330	0.003270659182
2331	0.003267366093
2332	0.003263478607
2333	0.003262096629
2334	0.003255871213
2335	0.003251207594
2336	0.00324674302
2337	0.00324508385
2338	0.003243386273
2339	0.003241234951
2340	0.003237877636
2341	0.003235928711
2342	0.003234714773
