iter	RMSE
1504	0.02357197267
1505	0.02353053623
1506	0.0235065619
1507	0.02347857406
1508	0.02342814883
1509	0.02339008171
1510	0.0233630697
1511	0.02334075108
1512	0.02330751452
1513	0.02329453683
1514	0.02326862028
1515	0.02324960138
1516	0.02323503268
1517	0.02319665101
1518	0.02315628051
1519	0.02312533696
1520	0.02308789742
1521	0.02305091591
1522	0.02301685917
1523	0.02299451472
1524	0.02295673143
1525	0.02293112145
1526	0.02292184008
1527	0.02289763151
1528	0.02283621158
1529	0.02282515693
1530	0.02279568122
1531	0.02277049101
1532	0.02276023058
1533	0.02271756429
1534	0.02268583295
1535	0.02265379368
1536	0.02261321482
1537	0.02259749867
1538	0.02257353982
1539	0.02255543023
1540	0.02253731562
1541	0.02251955126
1542	0.0224933794
1543	0.0224517622
1544	0.02243792795
1545	0.02241657198
1546	0.02239156131
1547	0.02235665788
1548	0.02231996375
1549	0.02229046275
1550	0.02225048717
1551	0.02221081844
1552	0.02217910303
1553	0.0221457032
1554	0.0221170784
1555	0.02209393798
1556	0.02204001664
1557	0.02201939022
1558	0.02197553974
1559	0.02193728219
1560	0.02190093374
1561	0.02186299805
1562	0.02184010354
1563	0.02180693882
1564	0.02177315665
1565	0.02173671841
1566	0.02171781724
1567	0.02168213253
1568	0.02163185611
1569	0.02161021273
1570	0.02158596831
1571	0.02156063696
1572	0.02151617947
1573	0.0214731163
1574	0.0214555146
1575	0.02141648195
1576	0.02139103599
1577	0.02135945874
1578	0.02133777725
1579	0.02131517218
1580	0.02129100129
1581	0.02127062783
1582	0.02123137033
1583	0.02117462469
1584	0.02115330577
1585	0.02112857093
1586	0.02109076864
1587	0.02105618183
1588	0.02103848107
1589	0.02101893746
1590	0.02098004988
1591	0.02093998411
1592	0.02092080917
1593	0.02089862023
1594	0.02088592985
1595	0.02085346327
1596	0.02083889332
1597	0.02081829289
1598	0.02079769822
1599	0.02077391995
1600	0.02073123056
1601	0.02071858769
1602	0.02068807385
1603	0.02066017441
1604	0.02063541331
1605	0.020605457
1606	0.02059130916
1607	0.02058023972
1608	0.0205591678
1609	0.02053954872
1610	0.02051760855
1611	0.02049962045
1612	0.0204847137
1613	0.02047100911
1614	0.02043448107
1615	0.02041356619
1616	0.02038679669
1617	0.02036821418
1618	0.0203374229
1619	0.02031051784
1620	0.02026139937
1621	0.02021766932
1622	0.02017708141
1623	0.02015503976
1624	0.02013297787
1625	0.02009153001
1626	0.02006654926
1627	0.02004312738
1628	0.02001328355
1629	0.02000076006
1630	0.01997080959
1631	0.01994076968
1632	0.01993127125
1633	0.0199067543
1634	0.01989163541
1635	0.01987822871
1636	0.01983085911
1637	0.01980905464
1638	0.01978573976
1639	0.01975986696
1640	0.01971388655
1641	0.01970280434
1642	0.01968423396
1643	0.01967916657
1644	0.0196665434
1645	0.01965443273
1646	0.01964446226
1647	0.01963310163
1648	0.01962488468
1649	0.01960426992
1650	0.01957635141
1651	0.01956664718
1652	0.01953953061
1653	0.01951836334
1654	0.0194799134
1655	0.0194665599
1656	0.01944107891
1657	0.01942339861
1658	0.01941225136
1659	0.0193829237
1660	0.01936294037
1661	0.01934269185
1662	0.01932436238
1663	0.01928783334
1664	0.01925771105
1665	0.01920051656
1666	0.01918778613
1667	0.01917100381
1668	0.019141306
1669	0.01911446878
1670	0.01907932004
1671	0.01905189979
1672	0.01903268736
1673	0.01901327204
1674	0.01899454959
1675	0.01896117756
1676	0.01893250923
1677	0.01890373184
1678	0.01887263876
1679	0.0188384545
1680	0.01881472672
1681	0.01878698771
1682	0.018750741
1683	0.01873932278
1684	0.01870991095
1685	0.01868137419
1686	0.01865930828
1687	0.01862426963
1688	0.01860491953
1689	0.01858249519
1690	0.01856464199
1691	0.01854172919
1692	0.0185223372
1693	0.01849323095
1694	0.01848349209
1695	0.01844985081
1696	0.01843643425
1697	0.01840814567
1698	0.01839147137
1699	0.01836939393
1700	0.01834034482
1701	0.01832749997
1702	0.01830147137
1703	0.01827429845
1704	0.018258628
1705	0.01823859935
1706	0.01821332876
1707	0.01818398817
1708	0.01817367202
1709	0.01815330008
1710	0.01814186705
1711	0.0181209355
1712	0.01808569747
1713	0.01804916488
1714	0.01800873082
1715	0.01800038239
1716	0.01796523928
1717	0.017941465
1718	0.01790991008
1719	0.0178989042
1720	0.01788111392
1721	0.01787495186
1722	0.01786182483
1723	0.01785087736
1724	0.01781386473
1725	0.01779656356
1726	0.01778529869
1727	0.01776468563
1728	0.01772677273
1729	0.01770853138
1730	0.01767861152
1731	0.0176588841
1732	0.01764416259
1733	0.01763285002
1734	0.01762002353
1735	0.01759069204
1736	0.01757847771
1737	0.01756750835
1738	0.01754890593
1739	0.01752595118
1740	0.01750143908
1741	0.01748159296
1742	0.01745928675
1743	0.01743630341
1744	0.01742473922
1745	0.01740088917
1746	0.0173762445
1747	0.01734719614
1748	0.01732716305
1749	0.01731953583
1750	0.01730598777
1751	0.0172736162
1752	0.01726394154
1753	0.01724074668
1754	0.01722874166
1755	0.01721721207
1756	0.0171842202
1757	0.01717387713
1758	0.01714992868
1759	0.0171290144
1760	0.01710716907
1761	0.01707844197
1762	0.01705980595
1763	0.01703564906
1764	0.01702478591
1765	0.01700515341
1766	0.01698160114
1767	0.01696387627
1768	0.01695102127
1769	0.01693489788
1770	0.01692307897
1771	0.01689575299
1772	0.01687796353
1773	0.01683296914
1774	0.01678149478
1775	0.01676922383
1776	0.01675037893
1777	0.01672634868
1778	0.01669473612
1779	0.01667639627
1780	0.01665963994
1781	0.01662106875
1782	0.01661125033
1783	0.0165862126
1784	0.01656831757
1785	0.01654754327
1786	0.01652137968
1787	0.01649133118
1788	0.01645391243
1789	0.01642496245
1790	0.01640353708
1791	0.0163789462
1792	0.01635021791
1793	0.01634246953
1794	0.01630507493
1795	0.0162826828
1796	0.01626987197
1797	0.0162494269
1798	0.0162340763
1799	0.01622080383
1800	0.0162076461
1801	0.01619595849
1802	0.01618640272
1803	0.01616784019
1804	0.01614962299
1805	0.01612362995
1806	0.01610929262
1807	0.01608222302
1808	0.01606794979
1809	0.01604247875
1810	0.01602254457
1811	0.01601288359
1812	0.01599975352
1813	0.01598257121
1814	0.01597087277
1815	0.0159621177
1816	0.01594626556
1817	0.01592631705
1818	0.01591455663
1819	0.01589152409
1820	0.01587953902
1821	0.01585796437
1822	0.01584336241
1823	0.01582344222
1824	0.01580324381
1825	0.01578402469
1826	0.01577223763
1827	0.0157533954
1828	0.01571689801
1829	0.01569750376
1830	0.01568049736
1831	0.01566663988
1832	0.01564663883
1833	0.01563553336
1834	0.0156268284
1835	0.01560980642
1836	0.01558503416
1837	0.01557883256
1838	0.01554534818
1839	0.01553461728
1840	0.01549634807
1841	0.01548444585
1842	0.01547527073
1843	0.01544863147
1844	0.01542705891
1845	0.01540766224
1846	0.01539729554
1847	0.0153804751
1848	0.01536258053
1849	0.01533804148
1850	0.01532075301
1851	0.01530215417
1852	0.01528745996
1853	0.01527197797
1854	0.01526166797
1855	0.01523343905
1856	0.01522156787
1857	0.01521297749
1858	0.01519774447
1859	0.01517929653
1860	0.01516776212
1861	0.01515222551
1862	0.01511300068
1863	0.01510372178
1864	0.01507329843
1865	0.01504604611
1866	0.01502613453
1867	0.01499193969
1868	0.01497790772
1869	0.01494346604
1870	0.01492472825
1871	0.0149146865
1872	0.01490181687
1873	0.01488236073
1874	0.01486267032
1875	0.01484156481
1876	0.01482447312
1877	0.01482089298
1878	0.01481066013
1879	0.01480215802
1880	0.01479430925
1881	0.01477652145
1882	0.01476431532
1883	0.01474538447
1884	0.01473765568
1885	0.01472311937
1886	0.01469684076
1887	0.01468007849
1888	0.01467217506
1889	0.01465093068
1890	0.01462476626
1891	0.01460877547
1892	0.01459857439
1893	0.01458621251
1894	0.01455318764
1895	0.01453656973
1896	0.0145248719
1897	0.01450138533
1898	0.01448396488
1899	0.01446571097
1900	0.01445033039
1901	0.01443964562
1902	0.01442365596
1903	0.01441159489
1904	0.01439782717
1905	0.01437897265
1906	0.01435989561
1907	0.01434846545
1908	0.01433928198
1909	0.01432800539
1910	0.01431059322
1911	0.01428947845
1912	0.01428297371
1913	0.0142665956
1914	0.01424751971
1915	0.01423059748
1916	0.01422255541
1917	0.01420385527
1918	0.01419358975
1919	0.01418203672
1920	0.0141633832
1921	0.01415255811
1922	0.01412628055
1923	0.01411286186
1924	0.01409944575
1925	0.01408267762
1926	0.01406353958
1927	0.01405242734
1928	0.01403039069
1929	0.01401948198
1930	0.01400625435
1931	0.01399871117
1932	0.01397664798
1933	0.01396064975
1934	0.01395621761
1935	0.0139498049
1936	0.01392806498
1937	0.01391744639
1938	0.01390395749
1939	0.01387990741
1940	0.01387466745
1941	0.01386203301
1942	0.01384943876
1943	0.0138309511
1944	0.01380622091
1945	0.01378248523
1946	0.01377125624
1947	0.01376241834
1948	0.01375801662
1949	0.01374736155
1950	0.01372786852
1951	0.01370708357
1952	0.01369509914
1953	0.01368319317
1954	0.01367233932
1955	0.01365786407
1956	0.01363405509
1957	0.01361918297
1958	0.01360426948
1959	0.01358811575
1960	0.0135729327
1961	0.01354029163
1962	0.01352998582
1963	0.01351598717
1964	0.01350450883
1965	0.01349628728
1966	0.0134877568
1967	0.01346888433
