iter	Passed	Remaining
1664	195521	79617
1665	195630	79496
1666	195740	79376
1667	195856	79258
1668	195962	79136
1669	196065	79013
1670	196170	78890
1671	196287	78773
1672	196397	78652
1673	196506	78532
1674	196617	78412
1675	196731	78293
1676	196835	78170
1677	196941	78049
1678	197049	77927
1679	197155	77805
1680	197271	77688
1681	197383	77568
1682	197489	77446
1683	197592	77323
1684	197707	77205
1685	197812	77083
1686	197913	76959
1687	198020	76838
1688	198133	76719
1689	198237	76597
1690	198354	76479
1691	198463	76359
1692	198566	76236
1693	198681	76118
1694	198790	75997
1695	198901	75878
1696	199007	75756
1697	199123	75638
1698	199234	75519
1699	199340	75397
1700	199448	75277
1701	199556	75156
1702	199661	75034
1703	199768	74913
1704	199878	74793
1705	199988	74673
1706	200093	74551
1707	200199	74430
1708	200311	74311
1709	200428	74193
1710	200543	74075
1711	200651	73955
1712	200757	73833
1713	200864	73712
1714	200971	73591
1715	201078	73471
1716	201188	73351
1717	201296	73230
1718	201409	73111
1719	201525	72994
1720	201632	72873
1721	201733	72750
1722	201844	72631
1723	201950	72510
1724	202051	72387
1725	202162	72267
1726	202274	72148
1727	202389	72030
1728	202501	71912
1729	202606	71790
1730	202716	71671
1731	202824	71550
1732	202932	71430
1733	203041	71310
1734	203154	71191
1735	203263	71072
1736	203370	70951
1737	203476	70830
1738	203579	70708
1739	203694	70590
1740	203810	70473
1741	203914	70351
1742	204029	70233
1743	204137	70113
1744	204245	69993
1745	204348	69871
1746	204454	69750
1747	204562	69630
1748	204679	69513
1749	204782	69391
1750	204893	69273
1751	204998	69151
1752	205104	69031
1753	205211	68910
1754	205319	68790
1755	205430	68671
1756	205539	68552
1757	205658	68435
1758	205767	68316
1759	205875	68196
1760	205982	68075
1761	206092	67956
1762	206197	67835
1763	206304	67715
1764	206408	67594
1765	206512	67473
1766	206619	67353
1767	206734	67235
1768	206842	67115
1769	206954	66997
1770	207059	66876
1771	207172	66758
1772	207285	66640
1773	207401	66522
1774	207508	66402
1775	207618	66283
1776	207722	66162
1777	207838	66045
1778	207956	65929
1779	208067	65810
1780	208177	65690
1781	208297	65575
1782	208408	65456
1783	208512	65335
1784	208616	65214
1785	208728	65096
1786	208834	64975
1787	208947	64857
1788	209064	64740
1789	209179	64623
1790	209287	64504
1791	209402	64386
1792	209503	64264
1793	209606	64143
1794	209710	64023
1795	209811	63901
1796	209917	63781
1797	210027	63662
1798	210131	63541
1799	210236	63421
1800	210343	63301
1801	210443	63179
1802	210556	63061
1803	210662	62941
1804	210771	62822
1805	210888	62706
1806	210998	62587
1807	211106	62468
1808	211214	62348
1809	211325	62230
1810	211429	62109
1811	211533	61989
1812	211647	61871
1813	211752	61751
1814	211856	61631
1815	211975	61514
1816	212081	61395
1817	212190	61276
1818	212295	61155
1819	212401	61036
1820	212507	60916
1821	212611	60796
1822	212715	60675
1823	212822	60556
1824	212926	60436
1825	213033	60316
1826	213144	60198
1827	213253	60079
1828	213364	59961
1829	213471	59841
1830	213573	59721
1831	213681	59602
1832	213788	59482
1833	213890	59362
1834	214007	59245
1835	214114	59126
1836	214222	59007
1837	214334	58889
1838	214437	58769
1839	214539	58648
1840	214648	58529
1841	214757	58411
1842	214859	58290
1843	214972	58173
1844	215089	58056
1845	215200	57938
1846	215315	57821
1847	215419	57701
1848	215534	57584
1849	215645	57466
1850	215756	57348
1851	215861	57228
1852	215968	57109
1853	216076	56991
1854	216188	56873
1855	216290	56753
1856	216404	56635
1857	216510	56516
1858	216619	56397
1859	216735	56281
1860	216843	56162
1861	216956	56045
1862	217061	55925
1863	217167	55806
1864	217273	55687
1865	217380	55568
1866	217484	55448
1867	217589	55329
1868	217700	55211
1869	217808	55092
1870	217919	54974
1871	218034	54858
1872	218158	54743
1873	218272	54626
1874	218379	54507
1875	218493	54390
1876	218598	54271
1877	218708	54153
1878	218819	54035
1879	218935	53918
1880	219049	53801
1881	219165	53684
1882	219282	53568
1883	219391	53450
1884	219502	53332
1885	219618	53216
1886	219728	53098
1887	219853	52983
1888	219974	52868
1889	220086	52750
1890	220195	52632
1891	220305	52514
1892	220415	52396
1893	220522	52278
1894	220636	52161
1895	220752	52044
1896	220860	51926
1897	220968	51807
1898	221086	51691
1899	221199	51574
1900	221316	51458
1901	221424	51339
1902	221534	51221
1903	221646	51104
1904	221762	50987
1905	221874	50870
1906	221990	50754
1907	222106	50637
1908	222220	50520
1909	222330	50402
1910	222435	50283
1911	222548	50166
1912	222668	50050
1913	222785	49934
1914	222897	49817
1915	223005	49699
1916	223113	49580
1917	223240	49466
1918	223348	49348
1919	223467	49232
1920	223580	49115
1921	223687	48997
1922	223806	48881
1923	223914	48763
1924	224024	48645
1925	224135	48527
1926	224245	48410
1927	224354	48292
1928	224463	48174
1929	224574	48056
1930	224687	47939
1931	224788	47820
1932	224906	47703
1933	225015	47585
1934	225136	47470
1935	225242	47352
1936	225347	47233
1937	225462	47116
1938	225571	46998
1939	225681	46881
1940	225791	46763
1941	225913	46648
1942	226033	46532
1943	226140	46414
1944	226254	46297
1945	226358	46179
1946	226461	46059
1947	226568	45941
1948	226672	45822
1949	226780	45705
1950	226884	45586
1951	226993	45468
1952	227101	45350
1953	227208	45232
1954	227323	45115
1955	227434	44998
1956	227541	44880
1957	227644	44761
1958	227751	44643
1959	227863	44526
1960	227973	44408
1961	228080	44290
1962	228187	44172
1963	228295	44055
1964	228398	43936
1965	228507	43818
1966	228617	43701
1967	228729	43584
1968	228836	43466
1969	228942	43347
1970	229047	43229
1971	229156	43112
1972	229269	42995
1973	229373	42876
1974	229476	42758
1975	229590	42641
1976	229697	42523
1977	229810	42406
1978	229913	42288
1979	230022	42170
1980	230125	42052
1981	230241	41936
1982	230346	41817
1983	230454	41700
1984	230561	41582
1985	230670	41464
1986	230775	41346
1987	230885	41229
1988	230991	41111
1989	231099	40994
1990	231205	40876
1991	231315	40758
1992	231423	40641
1993	231527	40523
1994	231634	40405
1995	231742	40287
1996	231851	40170
1997	231959	40053
1998	232067	39935
1999	232171	39817
2000	232275	39699
2001	232385	39582
2002	232488	39463
2003	232600	39347
2004	232719	39231
2005	232823	39113
2006	232929	38995
2007	233036	38878
2008	233144	38760
2009	233261	38644
2010	233369	38527
2011	233484	38411
2012	233590	38293
2013	233696	38175
2014	233806	38058
2015	233907	37940
2016	234011	37822
2017	234116	37704
2018	234221	37586
2019	234335	37470
2020	234447	37353
2021	234559	37237
2022	234667	37119
2023	234773	37002
2024	234879	36884
2025	234990	36767
2026	235099	36650
2027	235212	36534
2028	235322	36417
2029	235426	36299
2030	235532	36182
2031	235638	36064
2032	235748	35947
2033	235863	35831
2034	235967	35713
2035	236077	35597
2036	236181	35479
2037	236287	35361
2038	236391	35244
2039	236500	35127
2040	236639	35014
2041	236746	34897
2042	236857	34780
2043	236967	34664
2044	237072	34546
2045	237190	34430
2046	237306	34314
2047	237416	34198
2048	237523	34080
2049	237629	33963
2050	237749	33848
2051	237854	33730
2052	237963	33613
2053	238070	33496
2054	238181	33380
2055	238293	33263
2056	238409	33147
2057	238529	33032
2058	238632	32914
2059	238736	32797
2060	238846	32680
2061	238958	32564
2062	239071	32447
2063	239182	32331
2064	239287	32214
2065	239392	32096
2066	239499	31979
2067	239614	31863
2068	239730	31747
2069	239831	31629
2070	239949	31514
2071	240056	31397
2072	240169	31281
2073	240276	31164
2074	240382	31046
2075	240482	30929
2076	240590	30812
2077	240691	30694
2078	240798	30577
2079	240909	30461
2080	241018	30344
2081	241127	30227
2082	241240	30111
2083	241352	29995
2084	241456	29878
2085	241566	29761
2086	241672	29644
2087	241781	29527
2088	241891	29411
2089	241997	29294
2090	242113	29178
2091	242220	29061
2092	242326	28944
2093	242430	28827
2094	242534	28710
2095	242639	28593
2096	242740	28475
2097	242848	28359
2098	242962	28243
2099	243072	28127
2100	243202	28012
2101	243307	27895
2102	243413	27779
2103	243522	27662
2104	243636	27546
2105	243738	27429
2106	243853	27313
2107	243962	27196
2108	244067	27080
2109	244183	26964
2110	244292	26847
2111	244397	26731
2112	244504	26614
2113	244611	26497
2114	244720	26381
2115	244831	26265
2116	244940	26148
2117	245045	26031
2118	245151	25915
2119	245261	25798
2120	245375	25682
2121	245478	25565
2122	245586	25449
2123	245693	25332
2124	245800	25216
2125	245902	25099
2126	246013	24982
2127	246128	24867
2128	246237	24750
2129	246351	24635
2130	246460	24518
2131	246565	24402
2132	246676	24285
2133	246780	24169
2134	246888	24052
2135	246992	23936
2136	247097	23819
2137	247219	23704
2138	247338	23589
2139	247446	23472
2140	247555	23356
2141	247660	23239
2142	247765	23123
2143	247871	23006
2144	247980	22890
2145	248089	22774
2146	248201	22658
2147	248312	22542
2148	248419	22425
2149	248527	22309
2150	248638	22193
2151	248744	22077
2152	248846	21960
2153	248948	21843
2154	249053	21727
2155	249166	21611
2156	249278	21495
2157	249386	21379
2158	249495	21263
2159	249601	21146
2160	249707	21030
2161	249815	20914
2162	249935	20799
2163	250044	20682
2164	250149	20566
2165	250253	20450
2166	250357	20333
2167	250470	20217
2168	250579	20101
2169	250692	19986
2170	250802	19870
2171	250907	19753
2172	251016	19637
2173	251125	19521
2174	251233	19405
2175	251348	19290
2176	251462	19174
2177	251568	19058
2178	251678	18942
2179	251783	18826
2180	251889	18709
2181	251994	18593
2182	252101	18477
2183	252206	18361
2184	252310	18244
2185	252417	18128
2186	252529	18013
2187	252633	17896
2188	252742	17780
2189	252852	17665
2190	252957	17548
2191	253063	17432
2192	253167	17316
2193	253284	17201
2194	253388	17084
2195	253497	16969
2196	253608	16853
2197	253723	16737
2198	253829	16621
2199	253938	16505
2200	254051	16390
2201	254155	16274
2202	254263	16158
2203	254364	16042
2204	254474	15926
2205	254593	15811
2206	254708	15695
2207	254816	15579
2208	254929	15464
2209	255041	15348
2210	255148	15232
2211	255261	15117
2212	255369	15001
2213	255473	14885
2214	255582	14769
2215	255698	14654
2216	255805	14538
2217	255916	14422
2218	256023	14306
2219	256131	14191
2220	256246	14075
2221	256356	13959
2222	256465	13844
2223	256576	13728
2224	256678	13612
2225	256788	13496
2226	256894	13381
2227	256998	13265
2228	257109	13149
2229	257218	13033
2230	257323	12918
2231	257433	12802
2232	257546	12687
2233	257660	12571
2234	257764	12455
2235	257875	12340
2236	257980	12224
2237	258085	12108
2238	258192	11992
2239	258302	11877
2240	258413	11761
2241	258517	11645
2242	258623	11530
2243	258727	11414
2244	258838	11298
2245	258953	11183
2246	259065	11068
2247	259172	10952
2248	259280	10836
2249	259390	10721
2250	259496	10605
2251	259601	10490
2252	259714	10374
2253	259820	10259
2254	259926	10143
2255	260034	10027
2256	260149	9912
2257	260263	9797
2258	260366	9681
2259	260468	9565
2260	260576	9450
2261	260681	9334
2262	260790	9219
2263	260901	9103
2264	261014	8988
2265	261125	8873
2266	261233	8757
2267	261343	8642
2268	261457	8527
2269	261564	8411
2270	261676	8296
2271	261784	8180
2272	261897	8065
2273	262013	7950
2274	262127	7835
2275	262240	7719
2276	262361	7604
2277	262470	7489
2278	262579	7373
2279	262686	7258
2280	262793	7143
2281	262898	7027
2282	263012	6912
2283	263126	6797
2284	263241	6681
2285	263346	6566
2286	263458	6451
2287	263564	6335
2288	263668	6220
2289	263774	6104
2290	263887	5989
2291	264010	5874
2292	264115	5759
2293	264221	5643
2294	264337	5528
2295	264444	5413
2296	264550	5297
2297	264661	5182
2298	264774	5067
2299	264876	4952
2300	264990	4836
2301	265102	4721
2302	265207	4606
2303	265317	4491
2304	265426	4375
2305	265526	4260
2306	265632	4145
2307	265735	4029
2308	265844	3914
2309	265955	3799
2310	266065	3684
2311	266172	3568
2312	266279	3453
2313	266393	3338
2314	266507	3223
2315	266622	3108
2316	266728	2993
2317	266830	2877
2318	266936	2762
2319	267055	2647
2320	267166	2532
2321	267271	2417
2322	267385	2302
2323	267494	2186
2324	267598	2071
2325	267704	1956
2326	267808	1841
2327	267915	1726
2328	268022	1611
2329	268134	1496
2330	268244	1380
2331	268351	1265
2332	268461	1150
2333	268573	1035
2334	268681	920
2335	268795	805
2336	268905	690
2337	269008	575
2338	269122	460
2339	269228	345
2340	269340	230
2341	269448	115
2342	269553	0
