iter	Passed	Remaining
1665	196290	35582
1666	196414	35465
1667	196527	35346
1668	196645	35228
1669	196769	35112
1670	196896	34995
1671	197013	34877
1672	197141	34761
1673	197269	34645
1674	197390	34528
1675	197502	34409
1676	197614	34290
1677	197725	34171
1678	197837	34053
1679	197957	33935
1680	198073	33817
1681	198188	33699
1682	198300	33580
1683	198413	33461
1684	198534	33344
1685	198648	33225
1686	198761	33107
1687	198877	32989
1688	198993	32870
1689	199106	32752
1690	199224	32634
1691	199358	32519
1692	199479	32402
1693	199597	32284
1694	199709	32165
1695	199827	32047
1696	199936	31928
1697	200049	31809
1698	200160	31691
1699	200266	31571
1700	200377	31452
1701	200486	31333
1702	200596	31214
1703	200711	31096
1704	200818	30976
1705	200928	30857
1706	201043	30739
1707	201154	30620
1708	201272	30502
1709	201382	30383
1710	201493	30265
1711	201607	30146
1712	201719	30028
1713	201824	29908
1714	201941	29790
1715	202055	29672
1716	202169	29554
1717	202279	29435
1718	202391	29316
1719	202504	29198
1720	202623	29080
1721	202739	28962
1722	202856	28844
1723	202969	28726
1724	203083	28608
1725	203191	28489
1726	203308	28371
1727	203422	28253
1728	203533	28134
1729	203642	28015
1730	203753	27896
1731	203866	27778
1732	203976	27659
1733	204085	27540
1734	204192	27421
1735	204307	27303
1736	204418	27185
1737	204535	27067
1738	204644	26948
1739	204754	26829
1740	204884	26713
1741	204995	26595
1742	205106	26476
1743	205224	26359
1744	205336	26240
1745	205441	26121
1746	205563	26004
1747	205677	25886
1748	205785	25767
1749	205890	25648
1750	205999	25529
1751	206108	25410
1752	206250	25295
1753	206380	25179
1754	206499	25062
1755	206611	24943
1756	206719	24825
1757	206823	24705
1758	206932	24587
1759	207049	24469
1760	207160	24351
1761	207276	24233
1762	207388	24114
1763	207502	23996
1764	207607	23877
1765	207719	23759
1766	207837	23641
1767	207960	23524
1768	208080	23407
1769	208189	23289
1770	208305	23171
1771	208549	23067
1772	208711	22954
1773	208836	22837
1774	208958	22720
1775	209073	22602
1776	209182	22483
1777	209293	22365
1778	209402	22246
1779	209510	22128
1780	209624	22009
1781	209732	21891
1782	209837	21772
1783	209952	21654
1784	210069	21536
1785	210181	21418
1786	210289	21299
1787	210402	21181
1788	210517	21063
1789	210636	20945
1790	210752	20828
1791	210856	20709
1792	210961	20590
1793	211062	20470
1794	211186	20353
1795	211304	20236
1796	211422	20118
1797	211537	20000
1798	211656	19883
1799	211782	19766
1800	211899	19648
1801	212017	19531
1802	212139	19413
1803	212246	19295
1804	212349	19176
1805	212460	19057
1806	212569	18939
1807	212690	18822
1808	212810	18704
1809	212928	18587
1810	213044	18469
1811	213155	18351
1812	213272	18233
1813	213390	18115
1814	213511	17998
1815	213630	17880
1816	213756	17763
1817	213886	17647
1818	214012	17530
1819	214146	17414
1820	214266	17296
1821	214383	17178
1822	214503	17061
1823	214615	16943
1824	214724	16825
1825	214844	16707
1826	214967	16590
1827	215092	16473
1828	215215	16355
1829	215334	16238
1830	215449	16120
1831	215555	16001
1832	215672	15884
1833	215728	15762
1834	215847	15644
1835	215965	15526
1836	216076	15408
1837	216186	15290
1838	216296	15172
1839	216406	15054
1840	216522	14936
1841	216632	14818
1842	216738	14700
1843	216846	14581
1844	216975	14465
1845	217096	14347
1846	217202	14229
1847	217312	14111
1848	217417	13992
1849	217540	13875
1850	217652	13757
1851	217757	13639
1852	217869	13521
1853	217982	13403
1854	218094	13285
1855	218218	13168
1856	218326	13050
1857	218432	12931
1858	218545	12814
1859	218652	12695
1860	218766	12578
1861	218876	12460
1862	218997	12342
1863	219120	12225
1864	219244	12108
1865	219355	11990
1866	219461	11872
1867	219568	11754
1868	219675	11636
1869	219787	11518
1870	219907	11400
1871	220012	11282
1872	220122	11164
1873	220242	11047
1874	220353	10929
1875	220465	10811
1876	220578	10693
1877	220691	10576
1878	220807	10458
1879	220927	10341
1880	221053	10224
1881	221176	10106
1882	221289	9989
1883	221411	9871
1884	221538	9754
1885	221655	9637
1886	221772	9519
1887	221891	9402
1888	222011	9284
1889	222135	9167
1890	222256	9050
1891	222381	8932
1892	222509	8815
1893	222640	8698
1894	222766	8581
1895	222891	8464
1896	223003	8346
1897	223114	8228
1898	223226	8110
1899	223348	7993
1900	223462	7875
1901	223572	7758
1902	223684	7640
1903	223801	7522
1904	223912	7404
1905	224019	7287
1906	224128	7169
1907	224238	7051
1908	224348	6933
1909	224460	6816
1910	224583	6698
1911	224713	6581
1912	224831	6464
1913	224951	6346
1914	225073	6229
1915	225193	6111
1916	225306	5994
1917	225415	5876
1918	225535	5758
1919	225660	5641
1920	225780	5524
1921	225896	5406
1922	226015	5288
1923	226140	5171
1924	226261	5054
1925	226384	4936
1926	226502	4819
1927	226628	4701
1928	226753	4584
1929	226870	4466
1930	226977	4349
1931	227086	4231
1932	227209	4113
1933	227323	3996
1934	227437	3878
1935	227547	3761
1936	227656	3643
1937	227769	3525
1938	227874	3408
1939	227989	3290
1940	228091	3172
1941	228197	3055
1942	228307	2937
1943	228428	2820
1944	228539	2702
1945	228643	2584
1946	228753	2467
1947	228865	2349
1948	228973	2232
1949	229078	2114
1950	229181	1996
1951	229296	1879
1952	229403	1761
1953	229516	1644
1954	229623	1526
1955	229734	1409
1956	229852	1291
1957	229967	1174
1958	230097	1057
1959	230212	939
1960	230331	822
1961	230447	704
1962	230558	587
1963	230666	469
1964	230775	352
1965	230885	234
1966	231001	117
1967	231120	0
