id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
26428,3.0,47.39,5.4,40.0,11.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26431,3.0,48.01,3.5,42.0,28.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26468,3.0,36.32,5.3,28.0,2.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26533,3.0,65.03,5.0,58.0,10.0,2.0,,3.1,1.0,1.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26556,3.0,45.28,5.8,38.0,2.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26558,3.0,43.04,14.0,14.9,23.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26565,3.0,49.9,19.0,0.0,3.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
26712,3.0,72.58,5.6,63.0,6.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27109,3.0,66.61,10.0,33.3,3.0,2.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27141,3.0,100.77,24.6,50.8,27.0,3.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27143,3.0,45.42,5.4,38.0,7.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27651,3.0,58.75,16.8,20.7,8.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27796,3.0,68.46,32.9,14.1,19.0,1.0,,3.1,1.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27797,3.0,40.46,12.6,12.0,24.0,1.0,,3.1,1.0,0.0,0.0,1.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27802,3.0,47.25,5.3,40.0,2.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27804,3.0,47.67,19.9,15.0,28.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27806,3.0,52.66,16.3,21.9,20.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27898,3.0,106.52,13.1,63.5,27.0,4.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27899,3.0,65.2,5.2,55.0,18.0,2.0,,3.1,1.0,1.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27981,3.0,72.15,35.3,15.1,17.0,1.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27985,3.0,64.31,16.9,28.1,32.0,2.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27996,3.0,48.87,18.2,15.0,32.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
27998,3.0,44.65,4.7,36.0,26.0,2.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28081,3.0,110.88,5.9,101.0,28.0,3.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28082,3.0,106.52,13.1,63.5,31.0,4.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28083,3.0,65.32,5.3,57.0,19.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28361,3.0,68.04,5.0,58.0,3.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28482,3.0,104.8,25.4,43.6,36.0,3.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28512,3.0,106.52,13.1,63.5,24.0,4.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28551,3.0,71.49,14.8,34.1,22.0,2.0,,3.1,1.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28804,,44.0,,,18.0,1.0,,,1.0,0.0,,,,,0.0,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
28816,3.0,65.32,5.3,57.0,21.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29015,3.0,68.34,32.9,14.1,11.0,1.0,,3.1,1.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29070,3.0,106.52,13.1,63.5,28.0,4.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29071,3.0,100.46,24.6,50.7,19.0,3.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29122,3.0,44.65,4.2,38.0,32.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29123,3.0,110.35,5.4,100.0,19.0,3.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29595,3.0,110.88,5.9,101.0,25.0,3.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29597,3.0,99.12,18.9,44.5,24.0,1.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29846,3.0,100.77,24.6,50.8,20.0,3.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
29860,3.0,58.75,16.8,20.7,9.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30224,3.0,68.47,5.5,58.0,21.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30284,3.0,68.72,5.7,60.0,28.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30583,,67.04,,,21.0,2.0,,3.0,,,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30584,,74.84,,,26.0,2.0,,3.0,,,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30594,,36.32,,,11.0,1.0,,3.0,,,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30601,3.0,46.8,5.8,37.0,26.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30965,,83.96,19.2,42.8,10.0,3.0,,3.0,0.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30966,,100.77,,,22.0,3.0,,3.0,,,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30967,,99.12,18.9,44.5,25.0,3.0,,3.0,0.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30968,,106.52,13.1,63.5,25.0,4.0,,3.0,0.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30969,3.0,107.3,5.3,97.0,26.0,3.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30970,,61.61,,,17.0,2.0,,3.0,,,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30971,,146.69,22.4,84.4,26.0,5.0,,3.0,0.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30972,3.0,71.25,5.3,63.0,22.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
30998,,68.42,27.3,21.0,15.0,1.0,,3.0,0.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
31248,3.0,83.2,5.2,73.0,4.0,3.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
31262,3.0,106.52,13.1,63.5,25.0,4.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
31274,3.0,58.92,16.8,20.9,13.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
31278,3.0,73.2,32.9,19.2,24.0,1.0,,3.1,1.0,1.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
31931,3.0,64.15,16.9,27.9,20.0,2.0,,3.1,2.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32745,,82.07,23.4,33.7,5.0,2.0,,,,,,,,,,0.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32747,,85.59,14.9,52.4,27.0,3.0,,,,,,,,,,0.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32836,3.0,71.03,5.0,61.0,20.0,2.0,,3.1,2.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32852,3.0,36.32,5.3,28.0,19.0,1.0,,3.1,1.0,0.0,1.0,0.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32866,3.0,68.14,27.2,20.9,2.0,1.0,,3.1,2.0,0.0,0.0,1.0,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
32868,3.0,58.75,16.8,20.7,6.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
33117,,44.0,,,18.0,1.0,,2.64,1.0,0.0,,,,,0.0,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
33126,3.0,29.06,3.1,20.0,34.0,1.0,,3.1,1.0,0.0,,,,,,1.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
33209,1.0,94.68,12.6,,35.0,3.0,,,,,,,,,,0.0,6044,6044,1.0,55.696128,37.469773,7.0,улица Лобачевского,120,2021.0,2.0,39.0,0.0,1.0,1.0,0.0,,
24183,3.0,19.7,5.1,9.7,9.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
29099,,25.6,6.3,10.8,25.0,1.0,,,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
30666,3.0,25.2,6.0,12.3,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
30949,3.0,87.5,19.6,45.0,1.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
30955,3.0,25.2,6.0,12.3,14.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31010,3.0,40.0,19.0,12.2,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31231,3.0,20.0,5.1,9.7,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31234,3.0,43.6,22.8,11.4,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31240,3.0,53.3,10.3,28.9,5.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31242,3.0,79.8,17.0,41.6,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
31741,3.0,39.5,19.6,11.2,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
32367,3.0,69.3,27.3,28.3,3.0,2.0,,2.65,0.0,1.0,0.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
32814,3.0,41.5,22.6,10.3,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
32820,3.0,57.1,11.6,35.3,2.0,2.0,,2.8,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
33149,3.0,70.6,22.8,31.2,9.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
33176,3.0,53.3,10.3,28.9,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
33183,3.0,68.2,21.7,31.4,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,9359,9359,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,41,2020.0,2.0,25.0,0.0,1.0,1.0,1.0,,
24184,,94.9,15.2,53.5,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24193,,100.1,14.7,55.6,3.0,3.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24267,,53.0,13.1,20.1,22.0,1.0,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24269,,59.1,,,12.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24278,,94.9,,,2.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24281,,96.7,14.7,55.6,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24282,,85.6,13.9,36.1,10.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24283,,99.7,14.7,55.6,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24284,,100.1,14.7,55.6,3.0,3.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24286,,104.6,18.5,52.3,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24296,,130.1,19.1,74.5,2.0,4.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24435,,59.5,,,11.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26418,,96.4,14.8,55.7,20.0,3.0,,,1.0,1.0,,,2.0,1.0,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26422,,53.0,13.1,20.1,22.0,1.0,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26423,,96.7,14.7,55.6,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26424,,129.8,19.1,74.5,7.0,4.0,1.0,,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26469,,51.6,13.1,20.1,19.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26470,,51.6,13.1,20.1,21.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26490,,129.8,19.1,74.5,7.0,4.0,1.0,,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26549,1.0,53.0,13.1,20.1,22.0,1.0,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26573,1.0,52.0,15.0,25.0,13.0,1.0,,,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
26729,,96.5,,,17.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
27036,,59.4,,,19.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
27791,,95.9,,,11.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
27801,,58.9,,,2.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
28365,,96.4,,,10.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
28806,,59.2,,,20.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
29586,,96.7,,,23.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
30199,,59.1,,,17.0,1.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
30203,,99.8,14.8,55.6,23.0,3.0,,,1.0,1.0,,,2.0,1.0,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
