iter	Passed	Remaining
1664	317478	63877
1665	317660	63684
1666	317860	63495
1667	318052	63305
1668	318246	63115
1669	318452	62927
1670	318639	62736
1671	318827	62545
1672	319019	62354
1673	319218	62165
1674	319423	61977
1675	319613	61786
1676	319797	61594
1677	319988	61404
1678	320184	61214
1679	320382	61025
1680	320584	60836
1681	320770	60645
1682	320966	60455
1683	321160	60265
1684	321354	60075
1685	321545	59884
1686	321729	59692
1687	321914	59500
1688	322107	59310
1689	322303	59120
1690	322497	58930
1691	322690	58740
1692	322871	58547
1693	323064	58357
1694	323249	58165
1695	323438	57974
1696	323630	57784
1697	323824	57594
1698	324012	57402
1699	324201	57211
1700	324394	57021
1701	324587	56831
1702	324774	56640
1703	324967	56449
1704	325156	56258
1705	325346	56067
1706	325535	55876
1707	325733	55687
1708	325929	55497
1709	326121	55307
1710	326310	55116
1711	326502	54925
1712	326691	54734
1713	326880	54543
1714	327071	54353
1715	327272	54163
1716	327479	53976
1717	327566	53768
1718	327760	53577
1719	327953	53387
1720	328141	53196
1721	328350	53008
1722	328559	52821
1723	328742	52629
1724	328937	52439
1725	329133	52249
1726	329339	52061
1727	329547	51873
1728	329749	51684
1729	329945	51494
1730	330143	51304
1731	330336	51114
1732	330540	50925
1733	330734	50735
1734	330934	50546
1735	331126	50355
1736	331319	50165
1737	331524	49976
1738	331527	49757
1739	331719	49567
1740	331910	49376
1741	332113	49187
1742	332309	48997
1743	332513	48809
1744	332703	48618
1745	332897	48428
1746	333093	48238
1747	333288	48048
1748	333486	47858
1749	333675	47667
1750	333865	47477
1751	334055	47286
1752	334246	47095
1753	334440	46905
1754	334638	46715
1755	334840	46526
1756	335031	46336
1757	335225	46145
1758	335418	45955
1759	335620	45766
1760	335816	45576
1761	336017	45387
1762	336212	45197
1763	336407	45006
1764	336602	44816
1765	336794	44626
1766	336990	44436
1767	337185	44246
1768	337393	44057
1769	337601	43869
1770	337783	43677
1771	337973	43486
1772	338171	43296
1773	338357	43105
1774	338546	42914
1775	338736	42723
1776	338926	42532
1777	339117	42342
1778	339307	42151
1779	339492	41959
1780	339681	41768
1781	339861	41576
1782	340046	41385
1783	340241	41195
1784	340439	41005
1785	340623	40813
1786	340811	40622
1787	340995	40431
1788	341181	40239
1789	341362	40048
1790	341559	39858
1791	341740	39666
1792	341920	39474
1793	342106	39283
1794	342296	39092
1795	342502	38903
1796	342706	38714
1797	342899	38523
1798	343090	38333
1799	343278	38142
1800	343478	37952
1801	343662	37760
1802	343857	37570
1803	344040	37379
1804	344232	37188
1805	344416	36997
1806	344603	36806
1807	344793	36615
1808	344979	36423
1809	345168	36233
1810	345356	36042
1811	345545	35851
1812	345739	35660
1813	345937	35470
1814	346135	35281
1815	346324	35090
1816	346515	34899
1817	346696	34707
1818	346879	34516
1819	347072	34325
1820	347261	34134
1821	347447	33943
1822	347637	33753
1823	347820	33561
1824	348007	33370
1825	348208	33180
1826	348407	32990
1827	348588	32799
1828	348770	32607
1829	348953	32416
1830	349139	32225
1831	349337	32035
1832	349526	31844
1833	349709	31653
1834	349893	31461
1835	350079	31270
1836	350275	31080
1837	350475	30890
1838	350654	30698
1839	350838	30507
1840	351026	30316
1841	351216	30126
1842	351412	29935
1843	351593	29744
1844	351778	29553
1845	351972	29362
1846	352180	29173
1847	352373	28983
1848	352567	28792
1849	352758	28602
1850	352937	28410
1851	353133	28220
1852	353329	28029
1853	353517	27839
1854	353709	27648
1855	353901	27457
1856	354093	27267
1857	354281	27076
1858	354472	26885
1859	354657	26694
1860	354841	26503
1861	355036	26313
1862	355235	26123
1863	355438	25933
1864	355618	25741
1865	355811	25551
1866	356003	25360
1867	356196	25170
1868	356391	24979
1869	356577	24788
1870	356761	24597
1871	356958	24407
1872	357140	24216
1873	357327	24025
1874	357517	23834
1875	357700	23643
1876	357895	23452
1877	358092	23262
1878	358289	23072
1879	358492	22882
1880	358674	22691
1881	358872	22501
1882	359074	22311
1883	359269	22120
1884	359462	21930
1885	359641	21738
1886	359834	21548
1887	360028	21357
1888	360226	21167
1889	360417	20976
1890	360612	20786
1891	360801	20595
1892	360993	20404
1893	361182	20214
1894	361374	20023
1895	361565	19832
1896	361763	19642
1897	361960	19452
1898	362153	19261
1899	362348	19070
1900	362545	18880
1901	362734	18689
1902	362924	18499
1903	363110	18308
1904	363307	18117
1905	363498	17926
1906	363689	17736
1907	363873	17545
1908	364060	17354
1909	364251	17163
1910	364440	16972
1911	364636	16782
1912	364819	16591
1913	365008	16400
1914	365204	16210
1915	365401	16019
1916	365586	15828
1917	365771	15637
1918	365953	15446
1919	366146	15256
1920	366339	15065
1921	366537	14875
1922	366720	14684
1923	366904	14493
1924	367089	14302
1925	367275	14111
1926	367473	13920
1927	367658	13729
1928	367848	13539
1929	368032	13348
1930	368219	13157
1931	368406	12966
1932	368592	12775
1933	368780	12585
1934	368976	12394
1935	369171	12204
1936	369370	12013
1937	369560	11822
1938	369744	11631
1939	369929	11441
1940	370120	11250
1941	370312	11059
1942	370505	10869
1943	370683	10678
1944	370871	10487
1945	371061	10296
1946	371257	10106
1947	371449	9915
1948	371635	9724
1949	371822	9533
1950	372015	9343
1951	372213	9152
1952	372413	8962
1953	372604	8771
1954	372784	8580
1955	372989	8390
1956	373180	8199
1957	373388	8009
1958	373575	7818
1959	373756	7627
1960	373947	7437
1961	374143	7246
1962	374334	7055
1963	374531	6865
1964	374714	6674
1965	374897	6483
1966	375080	6292
1967	375264	6101
1968	375452	5911
1969	375643	5720
1970	375830	5529
1971	376019	5339
1972	376206	5148
1973	376394	4957
1974	376586	4766
1975	376784	4576
1976	376977	4385
1977	377175	4195
1978	377368	4004
1979	377556	3813
1980	377740	3622
1981	377928	3432
1982	378120	3241
1983	378301	3050
1984	378486	2860
1985	378686	2669
1986	378889	2478
1987	379082	2288
1988	379282	2097
1989	379483	1906
1990	379661	1716
1991	379848	1525
1992	380051	1334
1993	380242	1144
1994	380441	953
1995	380624	762
1996	380810	572
1997	380995	381
1998	381187	190
1999	381373	0
