iter	Passed	Remaining
1664	246762	49648
1665	246915	49501
1666	247062	49353
1667	247210	49204
1668	247354	49055
1669	247509	48908
1670	247659	48761
1671	247813	48614
1672	247966	48466
1673	248116	48318
1674	248259	48169
1675	248410	48022
1676	248557	47873
1677	248696	47723
1678	248833	47573
1679	248977	47424
1680	249115	47274
1681	249262	47125
1682	249415	46978
1683	249571	46831
1684	249728	46685
1685	249876	46536
1686	250023	46388
1687	250176	46241
1688	250327	46093
1689	250464	45943
1690	250600	45792
1691	250740	45643
1692	250886	45494
1693	251034	45346
1694	251186	45198
1695	251340	45051
1696	251483	44902
1697	251631	44754
1698	251783	44606
1699	251924	44457
1700	252073	44309
1701	252219	44160
1702	252370	44012
1703	252517	43864
1704	252659	43715
1705	252817	43568
1706	252960	43419
1707	253106	43271
1708	253242	43120
1709	253381	42971
1710	253533	42823
1711	253681	42675
1712	253834	42528
1713	253986	42380
1714	254137	42232
1715	254291	42085
1716	254447	41938
1717	254587	41789
1718	254729	41639
1719	254882	41492
1720	255029	41344
1721	255166	41194
1722	255305	41044
1723	255443	40894
1724	255598	40747
1725	255755	40600
1726	255903	40452
1727	256052	40304
1728	256205	40157
1729	256352	40008
1730	256499	39860
1731	256651	39712
1732	256801	39564
1733	256946	39416
1734	257086	39266
1735	257223	39117
1736	257361	38967
1737	257503	38818
1738	257641	38668
1739	257785	38519
1740	257935	38371
1741	258077	38222
1742	258227	38074
1743	258369	37925
1744	258516	37777
1745	258659	37628
1746	258813	37481
1747	258958	37332
1748	259107	37184
1749	259253	37036
1750	259408	36889
1751	259556	36740
1752	259707	36593
1753	259856	36445
1754	260006	36297
1755	260147	36148
1756	260300	36000
1757	260452	35852
1758	260601	35704
1759	260743	35555
1760	260879	35406
1761	261025	35257
1762	261168	35108
1763	261321	34961
1764	261476	34814
1765	261624	34665
1766	261766	34517
1767	261908	34368
1768	262048	34218
1769	262191	34070
1770	262346	33922
1771	262504	33775
1772	262655	33628
1773	262812	33481
1774	262967	33333
1775	263117	33186
1776	263259	33037
1777	263396	32887
1778	263533	32737
1779	263679	32589
1780	263824	32441
1781	263968	32292
1782	264117	32144
1783	264273	31997
1784	264423	31849
1785	264571	31701
1786	264719	31553
1787	264869	31405
1788	265022	31257
1789	265164	31108
1790	265306	30959
1791	265455	30811
1792	265607	30664
1793	265755	30515
1794	265893	30366
1795	266046	30219
1796	266196	30071
1797	266344	29923
1798	266495	29775
1799	266644	29627
1800	266793	29479
1801	266941	29330
1802	267081	29181
1803	267217	29032
1804	267358	28883
1805	267510	28735
1806	267664	28588
1807	267819	28440
1808	267975	28293
1809	268124	28145
1810	268263	27996
1811	268397	27847
1812	268531	27697
1813	268675	27548
1814	268826	27401
1815	268978	27253
1816	269125	27105
1817	269277	26957
1818	269433	26810
1819	269572	26660
1820	269717	26512
1821	269869	26364
1822	270023	26217
1823	270175	26069
1824	270324	25921
1825	270469	25773
1826	270611	25624
1827	270763	25476
1828	270905	25327
1829	271042	25178
1830	271178	25029
1831	271315	24880
1832	271462	24732
1833	271611	24584
1834	271766	24436
1835	271913	24288
1836	272069	24141
1837	272207	23992
1838	272360	23844
1839	272508	23696
1840	272656	23548
1841	272800	23399
1842	272944	23251
1843	273098	23103
1844	273247	22955
1845	273391	22807
1846	273529	22658
1847	273672	22509
1848	273830	22362
1849	273975	22214
1850	274130	22066
1851	274274	21918
1852	274418	21769
1853	274559	21621
1854	274706	21473
1855	274864	21325
1856	275009	21177
1857	275167	21030
1858	275311	20881
1859	275461	20733
1860	275609	20585
1861	275750	20436
1862	275885	20287
1863	276020	20138
1864	276161	19990
1865	276315	19842
1866	276467	19694
1867	276610	19546
1868	276768	19398
1869	276913	19250
1870	277068	19103
1871	277222	18955
1872	277371	18807
1873	277527	18659
1874	277666	18511
1875	277805	18362
1876	277947	18213
1877	278106	18066
1878	278256	17918
1879	278411	17770
1880	278552	17622
1881	278689	17473
1882	278823	17324
1883	278970	17176
1884	279124	17028
1885	279280	16881
1886	279435	16733
1887	279584	16585
1888	279735	16437
1889	279874	16289
1890	280015	16140
1891	280151	15991
1892	280296	15843
1893	280445	15695
1894	280592	15547
1895	280738	15399
1896	280887	15251
1897	281031	15102
1898	281182	14954
1899	281336	14807
1900	281488	14659
1901	281636	14511
1902	281787	14363
1903	281928	14214
1904	282086	14067
1905	282237	13919
1906	282390	13771
1907	282540	13623
1908	282682	13475
1909	282823	13326
1910	282968	13178
1911	283113	13030
1912	283262	12882
1913	283412	12734
1914	283562	12586
1915	283702	12437
1916	283842	12289
1917	283983	12141
1918	284140	11993
1919	284290	11845
1920	284440	11697
1921	284595	11549
1922	284754	11402
1923	284904	11254
1924	285054	11106
1925	285194	10957
1926	285336	10809
1927	285491	10661
1928	285626	10512
1929	285768	10364
1930	285903	10216
1931	286047	10067
1932	286198	9919
1933	286343	9771
1934	286489	9623
1935	286638	9475
1936	286790	9327
1937	286941	9179
1938	287100	9032
1939	287252	8884
1940	287395	8735
1941	287548	8587
1942	287702	8440
1943	287858	8292
1944	288000	8143
1945	288150	7995
1946	288293	7847
1947	288439	7699
1948	288575	7551
1949	288712	7402
1950	288848	7254
1951	288994	7106
1952	289144	6958
1953	289290	6810
1954	289434	6662
1955	289586	6514
1956	289734	6366
1957	289874	6217
1958	290028	6070
1959	290179	5922
1960	290338	5774
1961	290497	5626
1962	290637	5478
1963	290790	5330
1964	290936	5182
1965	291073	5033
1966	291209	4885
1967	291346	4737
1968	291488	4589
1969	291637	4441
1970	291781	4293
1971	291931	4145
1972	292070	3996
1973	292220	3848
1974	292377	3700
1975	292530	3553
1976	292682	3405
1977	292845	3257
1978	292996	3109
1979	293138	2960
1980	293291	2812
1981	293447	2665
1982	293601	2517
1983	293749	2368
1984	293891	2220
1985	294025	2072
1986	294159	1924
1987	294304	1776
1988	294449	1628
1989	294599	1480
1990	294754	1332
1991	294904	1184
1992	295063	1036
1993	295212	888
1994	295356	740
1995	295495	592
1996	295633	444
1997	295775	296
1998	295923	148
1999	296071	0
