iter	RMSE
1501	0.01177511822
1502	0.01176723162
1503	0.0117634577
1504	0.01174350788
1505	0.01173793848
1506	0.01173045368
1507	0.01172037208
1508	0.01170839349
1509	0.01170224535
1510	0.01168726254
1511	0.01167807879
1512	0.01167238371
1513	0.01166696699
1514	0.0116606857
1515	0.01165187584
1516	0.01163447615
1517	0.01161337194
1518	0.01160904791
1519	0.01159966558
1520	0.01158178215
1521	0.01157006143
1522	0.01156520517
1523	0.01155584545
1524	0.01154022013
1525	0.0115276416
1526	0.01151526633
1527	0.01151245266
1528	0.01149799821
1529	0.01148709534
1530	0.01147438075
1531	0.01146963415
1532	0.01146162741
1533	0.01145219141
1534	0.01144575385
1535	0.01143559083
1536	0.01142264056
1537	0.01141628026
1538	0.01140260391
1539	0.01138637957
1540	0.01137108972
1541	0.01136521902
1542	0.01135713196
1543	0.011352833
1544	0.01133576778
1545	0.01132493037
1546	0.01131806386
1547	0.01130591924
1548	0.01129982843
1549	0.01128114654
1550	0.01127659877
1551	0.01126377019
1552	0.01125887171
1553	0.0112450836
1554	0.01123908838
1555	0.01122362531
1556	0.01120952844
1557	0.01119831493
1558	0.01119223731
1559	0.01117804434
1560	0.01116984344
1561	0.01116534863
1562	0.01115653663
1563	0.0111477763
1564	0.01113201491
1565	0.01112329429
1566	0.01111294542
1567	0.0111040194
1568	0.01109171272
1569	0.01108489781
1570	0.01107018475
1571	0.01105823596
1572	0.01105258147
1573	0.01104897707
1574	0.01104250685
1575	0.01103688262
1576	0.01103292319
1577	0.01102493838
1578	0.0110203127
1579	0.01101727326
1580	0.01101486122
1581	0.01100269715
1582	0.01099957768
1583	0.01099229459
1584	0.01098605225
1585	0.01097739466
1586	0.01097066684
1587	0.0109609127
1588	0.01095317424
1589	0.01094962448
1590	0.01093949562
1591	0.01093061951
1592	0.01092176423
1593	0.01091534427
1594	0.01091084419
1595	0.01090137937
1596	0.01089510544
1597	0.01088828419
1598	0.01087189616
1599	0.01086501544
1600	0.01086199818
1601	0.01086185482
1602	0.01084481707
1603	0.01083376107
1604	0.01082586863
1605	0.01082368641
1606	0.01081402805
1607	0.01080817443
1608	0.01080230335
1609	0.01079548857
1610	0.01078658058
1611	0.01077963175
1612	0.01077326595
1613	0.01076171017
1614	0.01075566687
1615	0.01075079947
1616	0.010743201
1617	0.01072899982
1618	0.01072544072
1619	0.01071607786
1620	0.01071272407
1621	0.01070656613
1622	0.0106970043
1623	0.01068450359
1624	0.01068077914
1625	0.01066818758
1626	0.01065812713
1627	0.01065013474
1628	0.01063851011
1629	0.01062706934
1630	0.01061444583
1631	0.01061018252
1632	0.01060141858
1633	0.01059275059
1634	0.0105850021
1635	0.01057787459
1636	0.01057116626
1637	0.01056805597
1638	0.01056781057
1639	0.01055382716
1640	0.01055380467
1641	0.01055075461
1642	0.01054407422
1643	0.01054037975
1644	0.01053069012
1645	0.01052376458
1646	0.01051588368
1647	0.01051048024
1648	0.01049518736
1649	0.01048391656
1650	0.01047369317
1651	0.01046347607
1652	0.0104587832
1653	0.01044334535
1654	0.0104388087
1655	0.01043441148
1656	0.01042322712
1657	0.0104206737
1658	0.010420657
1659	0.01041315544
1660	0.01041196026
1661	0.01040584711
1662	0.01039268502
1663	0.01038694382
1664	0.01037953158
1665	0.01036698128
1666	0.01036036217
1667	0.01035716358
1668	0.01035175862
1669	0.01034291006
1670	0.01033089651
1671	0.01032866917
1672	0.01031719599
1673	0.01031351238
1674	0.01031343634
1675	0.01030467033
1676	0.01029655023
1677	0.01028494231
1678	0.01028091702
1679	0.01026612089
1680	0.01026167735
1681	0.01025318388
1682	0.01025059162
1683	0.01024108082
1684	0.01023035092
1685	0.01021841546
1686	0.01021075241
1687	0.01020101397
1688	0.01018833711
1689	0.01017678605
1690	0.01016528239
1691	0.01014681935
1692	0.01014260671
1693	0.01013743971
1694	0.010128253
1695	0.01012538965
1696	0.01011448889
1697	0.01011100169
1698	0.01010397594
1699	0.01009635724
1700	0.01008773099
1701	0.01008313602
1702	0.01007029626
1703	0.01006157617
1704	0.01005460943
1705	0.01004378091
1706	0.01003686778
1707	0.01002906792
1708	0.01002354776
1709	0.01002042562
1710	0.01001451514
1711	0.01000744018
1712	0.01000038694
1713	0.009990136352
1714	0.009983650678
1715	0.00998046879
1716	0.009980332422
1717	0.009980313895
1718	0.009971841465
1719	0.009963110366
1720	0.009955728339
1721	0.009951683345
1722	0.009944158769
1723	0.009939944557
1724	0.009928321391
1725	0.009919955313
1726	0.009919861695
1727	0.009903215543
1728	0.009898655701
1729	0.009886824129
1730	0.00987845346
1731	0.009872903659
1732	0.009854725303
1733	0.009850461797
1734	0.00983843089
1735	0.009833430473
1736	0.009828088423
1737	0.00982038717
1738	0.009820376917
1739	0.009814290552
1740	0.009809214822
1741	0.009800201226
1742	0.009789874183
1743	0.009781774655
1744	0.009777384992
1745	0.009770172698
1746	0.009766187522
1747	0.009762929892
1748	0.009755449499
1749	0.009748368883
1750	0.009743412074
1751	0.009739465205
1752	0.009735041872
1753	0.009726402974
1754	0.009718098026
1755	0.009709765308
1756	0.009705358892
1757	0.009689661344
1758	0.009683413584
1759	0.009680336627
1760	0.009674680564
1761	0.009666366146
1762	0.009658473554
1763	0.009651176553
1764	0.00964331845
1765	0.009639122291
1766	0.00963231882
1767	0.009624621253
1768	0.009616362017
1769	0.009615079688
1770	0.009608434981
1771	0.009606277088
1772	0.009596519968
1773	0.009584572522
1774	0.009582375294
1775	0.009576828359
1776	0.009572965532
1777	0.009563459505
1778	0.009554764656
1779	0.009549568787
1780	0.009545930454
1781	0.009542847482
1782	0.009532226737
1783	0.009526932286
1784	0.009520613701
1785	0.009516274257
1786	0.009503680735
1787	0.009497963242
1788	0.009496613487
1789	0.009493447211
1790	0.009481211323
1791	0.00947186225
1792	0.009468744255
1793	0.009457125944
1794	0.009453563214
1795	0.009447752163
1796	0.009443345271
1797	0.009435427926
1798	0.009426017564
1799	0.009417496363
1800	0.00941341507
1801	0.009405058223
1802	0.009401173532
1803	0.009395496305
1804	0.009383301043
1805	0.00937885452
1806	0.00937298841
1807	0.009369192659
1808	0.009362811348
1809	0.009358478728
1810	0.009355860087
1811	0.009353861915
1812	0.009352396388
1813	0.009343669888
1814	0.00933878121
1815	0.009334045088
1816	0.009328465544
1817	0.009320927864
1818	0.009313730365
1819	0.009307041332
1820	0.009300806079
1821	0.009293592097
1822	0.009287072496
1823	0.009284711534
1824	0.009281914543
1825	0.009279310421
1826	0.009270837641
1827	0.00926473364
1828	0.009262716494
1829	0.009250385196
1830	0.009243206985
1831	0.009235560149
1832	0.009222131752
1833	0.009210298183
1834	0.009201162644
1835	0.009196902606
1836	0.009192075378
1837	0.009188294798
1838	0.009183384334
1839	0.009179441326
1840	0.009174699395
1841	0.009163476939
1842	0.009154709823
1843	0.009148346005
1844	0.009142419098
1845	0.009139045553
1846	0.009133177155
1847	0.009129657829
1848	0.009128534393
1849	0.009118878339
1850	0.009108724389
1851	0.00910448908
1852	0.009101994049
1853	0.009093867942
1854	0.00908896638
1855	0.009079018864
1856	0.009069737087
1857	0.009068821568
1858	0.009061735175
1859	0.009055846412
1860	0.009045765132
1861	0.009034393604
1862	0.009023866804
1863	0.009018311283
1864	0.009012273198
1865	0.009006201927
1866	0.009005138785
1867	0.008998706452
1868	0.008993880709
1869	0.008990572152
1870	0.008982014055
1871	0.008972637585
1872	0.008967235603
1873	0.008958489736
1874	0.008955272593
1875	0.008948419934
1876	0.008943291313
1877	0.00893868527
1878	0.008934448909
1879	0.008929609392
1880	0.0089245809
1881	0.008919741041
1882	0.008914678168
1883	0.008910380754
1884	0.008905293458
1885	0.008903557723
1886	0.008896965601
1887	0.008891805068
1888	0.008885320806
1889	0.008884325278
1890	0.008878987545
1891	0.008864554642
1892	0.00885833543
1893	0.008854578489
1894	0.008850517028
1895	0.008842071166
1896	0.008837741613
1897	0.008829697887
1898	0.00882157526
1899	0.008819743321
1900	0.008811483823
1901	0.008803266178
1902	0.008800479862
1903	0.008799233874
1904	0.008794362011
1905	0.008790618031
1906	0.008785738555
1907	0.008780059119
1908	0.008771472946
1909	0.008765109066
1910	0.008753218771
1911	0.008743475504
1912	0.008739950417
1913	0.008737225582
1914	0.008729956314
1915	0.008726065539
1916	0.008719934663
1917	0.008713461783
1918	0.008708914459
1919	0.00870349446
1920	0.008698061219
1921	0.008694268289
1922	0.008690550808
1923	0.008686642736
1924	0.008681066606
1925	0.008677449101
1926	0.008669094128
1927	0.008663451421
1928	0.008656817177
1929	0.00865375781
1930	0.008648815705
1931	0.008641880678
1932	0.008638826342
1933	0.008631290734
1934	0.00862580984
1935	0.008621337053
1936	0.008615666881
1937	0.008607205404
1938	0.008602137701
1939	0.008595876366
1940	0.008594132339
1941	0.008591760857
1942	0.00858717769
1943	0.008580802605
1944	0.00857109852
1945	0.008564416386
1946	0.00855915461
1947	0.008558003722
1948	0.008551117907
1949	0.008539897507
1950	0.008534290099
1951	0.008531053076
1952	0.008520749272
1953	0.00851666126
1954	0.008515708769
1955	0.008513371114
1956	0.008505593552
1957	0.008499303899
1958	0.008493037985
1959	0.008488254162
1960	0.008485163186
1961	0.008476558992
1962	0.008475329899
1963	0.008471624915
1964	0.00846675556
1965	0.008462917028
1966	0.008458681722
1967	0.008453364007
1968	0.008446129559
1969	0.008443334211
1970	0.008441061643
1971	0.008429737885
1972	0.008424908344
1973	0.008420933891
1974	0.008415479739
1975	0.008409754226
1976	0.008400550938
1977	0.00839946987
1978	0.008393504011
1979	0.008388939817
1980	0.008382832996
1981	0.008381281273
1982	0.00838061998
1983	0.008377840491
1984	0.008376615146
1985	0.008371036408
1986	0.008366098914
1987	0.008364929921
1988	0.008355561262
1989	0.008344891478
1990	0.008340391586
1991	0.00833807707
1992	0.008328274493
1993	0.008325770365
1994	0.008319828074
1995	0.008311740165
1996	0.00830393
1997	0.008301208472
1998	0.008295183373
1999	0.008292665171
