id,price_prediction
23865,14800618.0
23866,13565215.0
23867,14500652.0
23873,17302884.0
23876,18507710.0
23880,19309426.0
23887,22629068.0
26102,7544320.5
26109,11511002.0
26114,19324790.0
26135,20244830.0
26140,8215543.0
26141,8453736.0
26151,9452181.0
26154,9705521.0
26159,9860691.0
26162,9950093.0
26165,10788884.0
26168,11308142.0
26189,13041211.0
26191,18821478.0
26197,19154666.0
26208,24052568.0
26857,12461707.0
27834,7170118.5
27835,11299626.0
27836,15150854.0
27841,8202507.5
27842,9028629.0
27850,18295020.0
27851,14354777.0
28021,18048762.0
28024,11440937.0
28027,11084179.0
28093,9486589.0
28094,15233553.0
28095,13682905.0
28255,8261450.5
28256,10532389.0
28409,10625732.0
28632,9540008.0
28633,11269407.0
28649,10316625.0
28887,10361192.0
28907,14154238.0
28908,18477340.0
29408,8242044.5
29411,10132899.0
29965,8699881.0
29975,14943953.0
29996,9694419.0
30362,7203216.0
30368,18870400.0
30374,11147359.0
30705,11693323.0
30720,8414452.0
30721,8526201.0
30728,10761448.0
31062,7226892.5
31071,10199409.0
31072,10658534.0
31415,9748563.0
31437,12354166.0
31448,8414219.0
31458,10335847.0
32071,14785776.0
32473,15435097.0
32474,11147359.0
32494,9654562.0
32927,18956476.0
32943,8183934.5
32950,8453736.0
23742,9558057.0
23748,11713703.0
23800,4042997.0
23803,6085793.0
23805,6428172.5
23809,7085658.5
23810,6825736.5
23822,9973063.0
23825,10253321.0
26110,11146147.0
26156,10276718.0
26170,11421270.0
26173,11889863.0
27840,6399033.5
27843,9574388.0
27844,10363524.0
27845,11426172.0
27846,11715759.0
28025,6832268.5
28028,11261241.0
28193,6861011.0
28411,7010592.0
28644,6775538.5
28646,9706631.0
28647,10020312.0
28897,6056160.5
28899,7051373.5
29402,10488446.0
29405,3728595.5
29990,6271304.5
29995,9960404.0
30375,11220484.0
30716,5957306.5
30725,9631093.0
30729,11281472.0
30731,11785956.0
31069,7068064.5
32077,9588130.0
32087,6393635.0
32091,10017427.0
32485,6094876.5
32489,6878543.5
32949,6419657.5
23744,8816362.0
23872,12314479.0
26105,8986468.0
29420,13677869.0
23747,33100526.0
24468,23399238.0
24568,16546024.0
24620,50283264.0
24639,70162880.0
24710,47465976.0
26670,56343810.0
26692,78586200.0
29428,16409342.0
29431,39202796.0
31267,78552330.0
31387,73360140.0
31402,76986424.0
32047,74687710.0
23749,12318261.0
23766,20087360.0
26219,43470170.0
29985,36897860.0
30382,20261558.0
32464,15497076.0
23754,15649333.0
23769,21535512.0
26182,11970507.0
28030,21970694.0
31417,14244424.0
32070,14642283.0
23755,20764492.0
23764,28968422.0
23765,28888912.0
23768,25655644.0
23770,24519760.0
23773,29195290.0
23779,30911924.0
23780,30948916.0
23891,22388864.0
23902,24420114.0
26116,23918204.0
26185,18592482.0
28029,32829218.0
28251,23384292.0
28260,21503374.0
28415,22881536.0
28416,19738252.0
28631,29072262.0
28651,21078574.0
28910,27778328.0
29394,23095288.0
29757,16380854.0
29964,22512746.0
29966,30108664.0
30001,24761752.0
30002,21503374.0
30371,30745870.0
30378,16376481.0
30381,19596118.0
31061,23230256.0
31065,22172934.0
31420,29195290.0
31438,23428090.0
32058,25846658.0
32100,17945404.0
32467,25982038.0
32501,21769302.0
32928,23566350.0
32958,16918254.0
23756,22161310.0
23758,14571406.0
23784,44391670.0
23787,78950070.0
26092,46876576.0
26128,84439740.0
26129,76791660.0
27905,103608610.0
28022,171780020.0
28035,46385804.0
28104,46375188.0
28566,51564236.0
28636,76937690.0
29068,47092824.0
30617,90695570.0
32937,39739344.0
23759,15985408.0
23760,19206542.0
23763,21538674.0
23798,10329659.0
23870,14801550.0
26175,12333589.0
26192,14663440.0
28259,12478189.0
30726,8538577.0
31403,15123974.0
31418,15159207.0
31471,12419683.0
32926,14209014.0
32934,11621460.0
23771,23977814.0
31311,93370420.0
31424,51667904.0
23772,21589142.0
23788,81681490.0
23904,19938302.0
26095,12921226.0
26127,45581116.0
27657,116312900.0
27833,14085160.0
28057,34239624.0
28222,15643456.0
29372,36730812.0
29373,40796816.0
29374,43064224.0
29380,23275494.0
29381,23329186.0
29383,81530824.0
29401,121307384.0
29730,40980480.0
29731,49260124.0
29734,21852838.0
29735,28862698.0
29745,22062574.0
29982,22686068.0
29986,68385950.0
30360,13871048.0
32075,79463730.0
32459,38915084.0
32468,40551820.0
32469,50165724.0
32470,97695630.0
32834,65778172.0
32929,50170610.0
23777,25530922.0
23782,37164280.0
26118,23614268.0
26124,38212360.0
23783,30918294.0
26130,49825390.0
28854,38754124.0
23785,41136556.0
24487,53209892.0
24498,97328120.0
24579,34406040.0
24593,41447496.0
24599,34795340.0
24612,50269264.0
24615,58048700.0
24621,64841436.0
24623,54704956.0
24631,62624508.0
24638,75661130.0
26602,91514700.0
26615,89390344.0
26667,53932076.0
26678,73274980.0
26713,51137500.0
26732,34097096.0
26736,279182500.0
26875,106377010.0
27907,83190904.0
28509,56779010.0
28569,80040230.0
29426,108690904.0
29430,35637544.0
29432,55880396.0
29771,64312908.0
29774,78716260.0
29932,66075440.0
29958,41323410.0
30310,82239420.0
30356,34443988.0
30669,34679524.0
31252,92446290.0
23789,24444252.0
26131,24819866.0
23792,11662096.0
23826,8820532.0
23844,10303606.0
23849,11160060.0
23851,11491061.0
23852,11264313.0
23854,11288165.0
23871,13330450.0
23874,15275537.0
23877,14879448.0
23878,15683129.0
23883,16265224.0
23894,18918944.0
23896,21837128.0
23897,21282708.0
23901,12628312.0
23903,27203300.0
23907,27426646.0
23910,27458418.0
23911,27780554.0
26108,9372347.0
26134,8967325.0
26147,7500102.0
26176,11060062.0
26184,11354349.0
26186,11379760.0
26188,11879436.0
26194,14142850.0
26204,16222066.0
26207,16451492.0
26209,19821742.0
26214,27657154.0
26215,27643550.0
26858,11284979.0
26859,7276943.0
27838,7581277.5
27848,11363774.0
27853,31798114.0
27854,24905128.0
28031,21154012.0
28033,30934812.0
28034,31185464.0
28252,7500102.0
28407,11947332.0
28414,12038372.0
28637,12129342.0
28650,11395507.0
28652,11288165.0
28654,16179084.0
28655,19722934.0
28890,7597410.0
28909,18918944.0
29748,11547132.0
29984,7597410.0
29988,11862952.0
30006,16509047.0
30373,11734455.0
30710,11759370.0
30714,19998022.0
31066,21837128.0
31416,10642871.0
31431,11947332.0
31435,15264762.0
32477,16303738.0
32939,11731031.0
32940,7439891.0
23793,7790041.0
23832,10000971.0
26097,7317334.0
28042,9951250.0
28258,14442879.0
28412,8275943.5
28568,10038754.0
28585,9908182.0
28905,9557219.0
29069,11042187.0
29388,10736967.0
29732,6930720.5
29742,15365687.0
31429,9598084.0
31433,11709481.0
31465,13492242.0
32078,14180314.0
32080,13090429.0
32082,14135219.0
32089,9659922.0
32090,9864228.0
32933,10218179.0
23794,7308365.5
23796,7998823.5
23799,75624200.0
24152,48266176.0
24448,47434840.0
24459,246185570.0
24462,104075450.0
24465,186694990.0
24491,193951090.0
24604,41887380.0
24636,66938270.0
24645,77315016.0
24649,94629920.0
24683,248483460.0
24684,175974450.0
24687,325556200.0
26595,39332216.0
26651,17418546.0
26669,64643240.0
26672,48270596.0
26681,87964360.0
26684,68854770.0
28220,187631360.0
28221,299242720.0
28234,71720930.0
29433,39542536.0
29434,58077716.0
29435,85414410.0
29436,105692616.0
29439,107763640.0
29440,39848720.0
29446,106114984.0
29447,262798460.0
29495,67423784.0
29770,35719412.0
29772,81070270.0
29776,104583064.0
30300,98968350.0
31255,283777020.0
31256,65018780.0
31269,242737540.0
31271,168704110.0
31273,95921410.0
31285,140699700.0
31288,68122200.0
31289,107970210.0
31292,35041430.0
31293,65816200.0
31295,104107400.0
31296,271518370.0
31934,192595220.0
31949,82362020.0
31959,194246510.0
32035,84392890.0
32855,116167016.0
23801,6668534.0
23802,6616759.0
23806,7095788.5
32487,7095788.5
23807,7833585.5
23808,7811154.0
32488,8213199.5
23811,7364926.5
30718,7517381.0
23812,9001548.0
23843,10963656.0
29389,12315207.0
23815,9370721.0
26107,10285405.0
23817,10308993.0
26167,12932421.0
23819,8865516.0
23821,11161337.0
23823,8128366.5
23824,9930640.0
23885,21849712.0
23899,28598510.0
26174,14790262.0
26199,17785760.0
32925,22261330.0
23829,10251091.0
28413,10371215.0
23830,10786394.0
23845,13784567.0
23847,14659972.0
23856,14743647.0
26166,11616917.0
26180,14520744.0
23840,11211755.0
26187,13949211.0
29370,11289501.0
29371,14555934.0
29729,16245753.0
31430,11750223.0
32461,6079255.5
32472,11651157.0
23842,10087236.0
23846,14074632.0
23857,14546165.0
23879,19168262.0
23882,19610252.0
23886,20381870.0
23890,23944998.0
23900,31604146.0
26183,14539618.0
26190,16622860.0
28642,14354638.0
29403,20459886.0
29416,13965848.0
29419,15602809.0
29762,19150938.0
29999,15234804.0
30004,19229672.0
30005,20505204.0
30709,14370200.0
31461,13470335.0
32076,15462945.0
32480,20215350.0
32500,14600562.0
23860,12878932.0
23861,13492860.0
23863,13055622.0
23868,39495876.0
24474,33496772.0
24475,32854522.0
24476,105899240.0
24507,121620376.0
24605,40721484.0
24648,108361990.0
24658,117532984.0
24664,117290456.0
26596,66748428.0
26695,112975620.0
31291,32854522.0
31304,65893704.0
31310,66748428.0
31371,126070690.0
31372,219796340.0
31961,32291902.0
31963,105899240.0
31968,64927200.0
31974,66748428.0
32032,224991920.0
32450,107726660.0
32451,208692030.0
32921,246779790.0
23869,19027620.0
23875,18963706.0
28023,7736948.0
23881,16508260.0
23888,17765046.0
23889,17734338.0
23892,22096856.0
26172,13472441.0
23893,23296812.0
23905,33614790.0
24528,43574932.0
29466,20148294.0
31298,37959496.0
31972,36493940.0
23909,33223166.0
28032,55607996.0
30372,68885650.0
23918,8112947.0
23921,10547286.0
23966,10057535.0
24076,11591531.0
24092,27617094.0
26223,23594640.0
26224,9548309.0
26331,10876054.0
26332,12597014.0
26343,14105297.0
23919,19552214.0
23920,30509222.0
23930,12776415.0
26251,61032560.0
26304,8552562.0
26316,14710838.0
28922,13711329.0
29322,11759975.0
30011,17813294.0
31515,10123068.0
32106,17430612.0
23922,31769016.0
24064,25223708.0
30730,31801574.0
31952,18762910.0
32540,18600320.0
23923,8183630.5
23928,12325359.0
23931,24111360.0
23956,17633656.0
23973,17065392.0
24014,12450088.0
24016,12693030.0
24021,12123237.0
24038,15960151.0
24039,16961776.0
24041,16469827.0
24044,17498364.0
24057,22205904.0
24058,21982556.0
24060,22396634.0
24062,22693382.0
26226,8872257.0
26227,12748690.0
26234,16297208.0
26248,17753664.0
26250,24869054.0
26312,16878900.0
26850,23276826.0
26877,12460684.0
27650,12832808.0
27813,17790068.0
27815,17066986.0
27821,17556636.0
27822,22320642.0
28008,22259250.0
28016,16839414.0
28047,17723652.0
28049,17601028.0
28192,23976260.0
28660,12840030.0
28664,17919648.0
28665,12208700.0
28915,12783387.0
29710,24047522.0
29712,8829175.0
30012,24287032.0
30032,12745140.0
30386,17285072.0
30741,18104892.0
30743,12166044.0
30746,12653219.0
30763,23184708.0
31477,17714292.0
31478,24238162.0
31479,24539830.0
32112,12390840.0
32121,23993002.0
32133,17100028.0
32134,16865738.0
32514,17672210.0
32518,24363912.0
32537,12694506.0
32543,17709932.0
32865,12560882.0
32962,24043624.0
32965,18367218.0
32991,25209616.0
23924,19629226.0
23929,15833623.0
23950,16101351.0
23962,32732930.0
23963,49395604.0
23974,19856820.0
24055,19436464.0
24056,19612796.0
24061,20163172.0
24068,32988210.0
24072,11499503.0
26201,19573856.0
26307,16215507.0
26308,16550316.0
26321,31109660.0
27814,19103076.0
27825,8644592.0
27909,16193316.0
28009,19078096.0
28017,20417082.0
28045,15928887.0
28108,16019347.0
28191,19478476.0
28667,20400578.0
29317,30029518.0
29319,15789771.0
29352,19479032.0
29711,19579792.0
29874,16025399.0
30023,19291462.0
30390,16119112.0
31488,15924695.0
32517,20159442.0
32520,32560880.0
32970,16101351.0
32973,34654464.0
23925,6370792.0
24101,5370130.5
23926,9564660.0
28018,6079376.5
23927,11188534.0
28670,8778288.0
30029,8432093.0
31087,8797111.0
32126,8780792.0
23932,3405522.2
23933,3495260.5
23934,4330864.0
23975,3436411.2
23976,3644332.0
23977,4449893.0
26235,3338029.2
26256,4097885.5
28668,3927627.2
30024,4033973.2
31484,4111892.8
32107,4020158.8
32511,3402065.0
32526,3968721.0
32966,3560247.0
23935,7379480.0
23940,11592680.0
23942,12060642.0
23936,5773992.5
23980,5829616.0
23981,5795270.0
24102,5940898.5
24107,6453079.5
24110,6402135.0
26228,6819172.0
26236,7406074.0
26260,6710032.0
26263,7672186.0
26333,5727393.0
26349,5830916.5
26350,5966898.5
26362,6248619.0
27832,6599863.5
28050,6709910.5
28658,9756189.0
28680,7265487.5
29329,6958477.5
29331,7062047.5
30008,9756189.0
30025,5575654.5
30026,6692444.5
30027,6504504.0
30387,6857642.5
30395,6699436.5
30740,10128997.0
31086,7085814.0
31498,6370130.5
31501,5979402.5
32125,7686313.5
32525,5708372.5
32527,5869659.0
32977,6875710.5
23937,6255737.5
23951,16457298.0
23954,17013782.0
24034,15395258.0
26277,8984686.0
26278,9011201.0
26302,11412626.0
26303,13193930.0
27812,16810500.0
28006,9158486.0
28666,14098195.0
28916,17239996.0
29318,9098712.0
30016,9350439.0
30402,14276657.0
31254,13840524.0
31514,11535970.0
32513,11701756.0
23938,6167992.0
23939,6324760.5
26364,6516649.0
27830,6493026.0
23941,7454201.0
28924,6194270.5
29337,8521388.0
30747,7327334.0
31505,7869355.0
23943,7929116.5
23944,8533196.0
23945,9437374.0
26232,8406054.0
23946,12159734.0
26283,11747220.0
23947,10131914.0
32130,10696578.0
23948,12204067.0
23957,16706008.0
23958,17590088.0
24046,14835976.0
24047,17536522.0
24091,23079082.0
26233,11139006.0
26317,17802968.0
26318,13041808.0
26849,19759648.0
27824,17865692.0
28661,12235998.0
28662,16934784.0
28677,16626982.0
28679,17422766.0
29365,27516038.0
30033,12859343.0
31476,16728902.0
31490,17544852.0
31496,24600940.0
31524,27494998.0
32138,25084000.0
23949,14218664.0
24029,14599866.0
23952,14089003.0
24078,6386024.0
23953,13263393.0
24036,13011894.0
24069,27202104.0
26255,12122890.0
26322,19737988.0
28046,12215314.0
32986,11635233.0
23955,17913156.0
31508,8201131.0
32512,8188845.0
23959,16028364.0
23960,21273130.0
24043,15250300.0
24049,16949422.0
24050,14087873.0
24053,17436630.0
24063,19247762.0
26230,8010754.5
26242,7754699.0
26249,20592096.0
26311,12111704.0
26313,15095385.0
26319,16158883.0
26360,5696316.5
26851,21228422.0
27823,18967542.0
28089,4956229.5
28581,6974017.0
28678,9659609.0
29339,7608939.5
29723,12431296.0
30009,11703452.0
31521,16463923.0
32989,15272800.0
23961,24602160.0
24065,23430098.0
28676,19384298.0
28923,20571684.0
29343,16038548.0
29714,14604378.0
30017,14517921.0
30620,20355916.0
30734,14118890.0
30735,14463195.0
30736,19879254.0
30744,21437074.0
30762,21738682.0
31011,21670208.0
31012,23005030.0
31074,11290319.0
31075,14736366.0
31082,23448518.0
31314,21360586.0
31475,18998100.0
31499,24822422.0
31523,22855672.0
32114,19331538.0
32507,20324106.0
32519,24171450.0
23964,61003812.0
23965,124057680.0
26229,64340884.0
26324,35755332.0
23967,9359968.0
23968,6098330.0
24082,10300561.0
24083,9958409.0
26261,6118264.5
23969,9538498.0
24080,8689085.0
23970,10665550.0
23971,12477546.0
23979,4660357.5
23982,5295518.0
23985,7430772.0
23988,7455630.0
24000,9956643.0
24002,9724031.0
24009,11198227.0
24015,11269535.0
24031,12650275.0
26257,4492341.0
26265,6784701.0
26267,6692214.5
26271,6868317.5
26285,10567543.0
26288,9911811.0
26297,10560149.0
27816,7490295.0
27817,10567543.0
27820,12630456.0
28010,11207950.0
28014,10291036.0
28048,10754554.0
28051,6802213.0
28268,10416277.0
28270,6996873.0
28273,12672807.0
28671,10393077.0
28863,7500159.5
28918,7188249.0
28921,13002143.0
30022,10778333.0
30392,9924675.0
30393,4091411.2
30400,9956643.0
30750,6766220.5
30755,9692182.0
31084,9986979.0
31512,11116529.0
32127,7150057.0
32129,10563875.0
32523,10157940.0
32531,6701079.0
32974,10266667.0
32984,10291036.0
23972,10370742.0
26335,7122732.0
32103,10601843.0
23978,4179187.8
24094,3123065.5
24095,3541858.2
23983,6327831.0
23984,6103979.5
23998,9765070.0
24013,11113731.0
24017,11157569.0
24022,11856234.0
24035,14881548.0
27818,9263669.0
31504,6249423.0
23986,6912073.5
26240,6765278.5
23987,7593709.0
23993,8216467.0
24004,9502887.0
24037,13795141.0
26253,10566636.0
26275,7645431.5
26291,10060566.0
26298,10348927.0
26301,11189431.0
26305,11522865.0
26848,13789117.0
28015,10779464.0
31510,8504445.0
32969,11996381.0
23989,7172977.5
28582,7257046.0
23990,8531544.0
23991,9369058.0
23999,9824047.0
26310,15324974.0
26314,17391690.0
27810,18915554.0
28007,15826075.0
28420,16227480.0
28674,16137568.0
29325,16136708.0
29341,9556490.0
30761,18700600.0
31489,17421870.0
32108,6207824.5
32118,9914270.0
32505,9732900.0
23992,8487090.0
23994,10032379.0
26243,9235477.0
23995,8346088.5
26293,10593677.0
32536,10964430.0
23996,8735414.0
26262,6075696.0
23997,9909430.0
24012,9956605.0
31089,11007847.0
24001,10511999.0
24003,10344171.0
28673,11876876.0
24005,10187782.0
24020,11293937.0
24030,14741819.0
24067,34174970.0
26320,20804848.0
26323,28745622.0
26325,35672840.0
30010,14332152.0
31081,13904238.0
31520,15803783.0
32547,33032784.0
32987,14741819.0
24006,9023740.0
24007,10400177.0
24040,15172775.0
26295,10521045.0
27819,10521767.0
28271,10421623.0
29727,5218875.5
30034,11724410.0
30405,15811109.0
31516,12022470.0
32535,10417847.0
32538,11598010.0
24008,8305380.0
29346,18743954.0
30751,9599970.0
32128,9599970.0
24010,11989244.0
24011,11070741.0
24018,10974995.0
24028,12429849.0
24032,13730721.0
24051,16724563.0
26264,6355154.0
26269,6466306.0
26282,8847778.0
26289,9853021.0
26290,9807160.0
26296,10501638.0
26315,15824927.0
28013,9633151.0
29342,9009380.0
30748,6487541.5
24019,10801877.0
24024,9927099.0
28659,13730773.0
31485,10397698.0
24023,11465950.0
24025,12356759.0
24048,17814008.0
31497,13039719.0
31519,12728912.0
32541,13131092.0
24026,12903519.0
28190,12357137.0
28657,10608661.0
32968,10853073.0
24027,14955559.0
24114,6355391.0
26334,6053753.0
24033,13326408.0
29367,7363136.0
32976,14194548.0
24042,17027092.0
24045,16835816.0
28274,20237958.0
31480,7576853.5
31482,10044844.0
32104,12355534.0
32105,16619847.0
32542,16835816.0
24052,16911222.0
24054,17006904.0
26300,11466147.0
24059,18877852.0
28919,8761787.0
24066,21820308.0
24070,32917310.0
24071,45749480.0
32117,45959030.0
24073,9883702.0
24074,14629022.0
24075,5746761.5
26357,5748833.0
24077,15280433.0
26881,7848706.5
29335,7165621.0
24079,6019229.0
24081,8670269.0
24084,9930166.0
26852,9933102.0
29073,10108461.0
24085,10413595.0
24086,13090531.0
28272,12972096.0
24087,13706597.0
24088,14993604.0
24089,18021794.0
24090,23920758.0
26344,26572780.0
26345,32205972.0
28423,25866532.0
29323,14392334.0
29324,14483403.0
29326,22102294.0
29327,21616008.0
29328,22432720.0
29333,15548652.0
29345,15441016.0
29347,19886080.0
29348,20127094.0
29351,20909714.0
29357,26522904.0
29358,24681686.0
29359,27215546.0
29360,24087690.0
29361,26623410.0
29362,27128684.0
29716,14372336.0
29717,21952096.0
29724,20060828.0
29725,25074098.0
29726,26819786.0
30019,14624141.0
30020,20005500.0
30021,22219462.0
30038,27083758.0
30385,14343035.0
30391,21671118.0
30737,21849420.0
30738,23969538.0
30739,27378404.0
30745,23499604.0
31076,19983838.0
31077,24639494.0
31078,22765132.0
31492,22206626.0
31493,21549360.0
31494,22155392.0
31495,27051436.0
31522,26307164.0
32101,12007575.0
32113,14457072.0
32506,27641494.0
32515,21042500.0
32516,22356134.0
32544,21409166.0
32545,22611896.0
32546,25565906.0
32964,20582632.0
32971,19838914.0
24093,50581852.0
28088,45709440.0
32972,17055338.0
24096,5744569.5
24097,5765931.0
26348,6486045.0
24098,4743301.5
26252,7632391.5
28276,4859092.5
28426,4880176.5
24099,4999114.5
24100,6327070.5
26346,7382493.5
26353,5968367.5
27827,7996092.5
24103,5819800.5
24104,7093725.0
24105,5635899.0
26354,5520206.0
26355,5393518.5
24106,6096934.5
26351,5777396.5
24108,6824207.0
24109,6542597.0
24111,6769034.5
24112,6226211.0
24113,6834901.5
24115,6473061.5
24116,5688580.5
24124,7150405.0
24171,5447617.0
26391,7087801.0
33184,7485025.5
24117,4352453.0
26381,3199179.8
26399,3457037.5
29528,3184179.5
30578,4937806.0
24118,4739105.5
26373,6933253.0
24119,4449222.0
24158,3840421.8
26400,3507217.2
26404,4494175.0
27809,6177027.0
32846,5794148.5
24120,4962941.0
24136,4478237.5
29533,4475048.5
30278,4478237.5
32376,3804377.2
32848,5059890.0
24121,6960096.0
24137,4644496.0
24140,5323286.0
26388,5792126.5
26408,5999542.5
28084,6924761.5
24122,15093455.0
24143,7458155.0
24149,12580087.0
24150,12924925.0
24154,12920463.0
24174,14775571.0
24177,13172657.0
28002,7765459.5
29047,11372382.0
30280,7392701.5
30282,12423164.0
31245,21667768.0
24123,3345024.5
24126,3201621.2
24127,2919633.2
24130,3126084.2
24133,3661202.8
26379,3542699.5
26412,3702286.2
29085,3443573.0
31926,2909504.8
31927,3039655.2
32373,3018224.5
32375,3584753.5
24125,29944696.0
29928,34429340.0
29960,35281730.0
24128,3975513.0
24132,4419843.0
24129,3227341.2
29527,3121749.2
24131,3618058.5
26372,5913659.0
30985,4745436.5
24134,4761339.0
24155,4471234.5
26709,4373832.0
32377,5409916.0
24135,3552493.8
24138,7122141.5
24139,5770678.5
24141,7001899.5
32380,7470391.5
24142,6306149.0
24165,5725061.0
24169,6559810.0
30580,5251111.5
24144,6866588.5
26846,7369978.5
28511,4008287.2
30302,6753115.0
30978,2996044.8
30983,2579151.0
31943,7658012.0
32383,3921287.2
33186,2609556.0
24145,6052742.5
28077,5791392.0
24146,8023493.0
24147,9172297.0
24148,8115385.0
24151,12106738.0
28492,9056258.0
24153,8545844.0
24175,8185238.5
26397,13831974.0
30982,8545844.0
24156,3465834.5
30986,3419565.2
32843,3480631.0
24157,4473363.5
24159,4319496.0
24172,7483333.0
26411,6767776.0
24160,4774780.5
24162,5747320.5
24163,6213256.0
24167,5711803.5
24168,5588090.0
26385,6421206.0
26409,7248283.0
26721,6574007.0
30979,6446430.0
32379,4562436.5
24161,4433246.0
28085,8932638.0
28858,6955770.5
30980,5490086.5
31334,6288757.0
24164,4822631.5
24166,8393870.0
24170,5647951.5
30276,3451121.0
33187,3445139.8
24173,8163138.0
26393,8420417.0
24176,15164674.0
26390,5987517.0
26413,7018948.5
28862,23532438.0
29534,6053804.5
30283,15098148.0
32850,6242079.0
24178,27313624.0
24180,23340580.0
24287,22526620.0
26454,22922684.0
26482,15477521.0
26487,23521532.0
26714,15975806.0
24179,23393350.0
24181,12285013.0
24182,15577415.0
24188,15731574.0
24194,26950804.0
24265,7448907.0
24279,14447618.0
24403,9564385.0
24430,9093299.0
24438,9978410.0
24442,10471955.0
26414,19744012.0
26415,21958000.0
26428,10611392.0
26431,11752867.0
26468,8267684.0
26533,14812649.0
26556,10325957.0
26558,9600208.0
26565,11176995.0
26712,16685564.0
27109,14089325.0
27141,22225608.0
27143,10563129.0
27651,12626794.0
27796,15213141.0
27797,9633812.0
27802,10381388.0
27804,10635910.0
27806,12027655.0
27898,23404954.0
27899,14715468.0
27981,15444993.0
27985,13852410.0
27996,11989563.0
27998,9972664.0
28081,28187104.0
28082,23975846.0
28083,14912263.0
28361,15069638.0
28482,23647488.0
28512,23707416.0
28551,15644232.0
28804,9741592.0
28816,14820533.0
29015,14873518.0
29070,23426614.0
29071,22366114.0
29122,10226992.0
29123,27756666.0
29595,28455520.0
29597,21579754.0
29846,22435458.0
29860,12611919.0
30224,15710225.0
30284,15676820.0
30583,14823362.0
30584,16083488.0
30594,8876675.0
30601,10730477.0
30965,18726622.0
30966,22608746.0
30967,21493982.0
30968,23997576.0
30969,26767098.0
30970,14043769.0
30971,35336748.0
30972,16615188.0
30998,14930876.0
31248,19895754.0
31262,23682244.0
31274,12556546.0
31278,15583478.0
31931,13382088.0
32745,17806160.0
32747,19946786.0
32836,16503097.0
32852,8635126.0
32866,14186645.0
32868,12536684.0
33117,9655850.0
33126,7484090.0
33209,23263600.0
24183,4168623.2
29099,4957865.0
30666,4913351.5
30949,10490187.0
30955,5071814.0
31010,6274786.0
31231,4260590.5
31234,6686549.5
31240,8096785.0
31242,9469848.0
31741,6227166.5
32367,9045073.0
32814,6560110.0
32820,7921285.5
33149,9762629.0
33176,7804572.0
33183,8938314.0
24184,17903524.0
24193,19642556.0
24267,9767342.0
24269,10950030.0
24278,17257040.0
24281,18487634.0
24282,15004388.0
24283,18680602.0
24284,19642556.0
24286,19450668.0
24296,23938970.0
24435,10937589.0
26418,19217058.0
26422,9767342.0
26423,18487634.0
26424,23968850.0
26469,9627714.0
26470,9648689.0
26490,23968850.0
26549,9939338.0
26573,11588303.0
26729,18854428.0
27036,11063268.0
27791,18266044.0
27801,10789090.0
28365,18426098.0
28806,11083882.0
29586,19055402.0
30199,10946563.0
30203,19948002.0
31249,13519909.0
31829,18330472.0
33204,18740450.0
24185,16993122.0
24186,12192642.0
24187,12305956.0
24264,9406643.0
24277,13836063.0
24422,9947644.0
24425,10093280.0
24433,9763561.0
26419,18690794.0
26471,10337740.0
27783,10088026.0
27800,10337740.0
28807,12743463.0
28818,17282468.0
29142,9327869.0
29143,12252253.0
30191,12263007.0
30200,12246085.0
30225,17066206.0
30917,10353704.0
31250,10092124.0
31802,11033807.0
31808,10096129.0
31809,10206258.0
31811,12251575.0
32324,11427525.0
32839,9611696.0
33201,9196541.0
33203,18345126.0
33212,11982659.0
33219,9479534.0
24189,18262560.0
24190,9248010.0
24191,12165812.0
24192,12168155.0
24266,9248010.0
24285,17307868.0
26416,9193086.0
26417,12165812.0
26476,12165812.0
26477,12711175.0
24195,71293620.0
24199,48257984.0
24321,34471788.0
24348,48151516.0
24367,58261004.0
24374,91826120.0
24375,91826120.0
24389,215243550.0
26425,69441280.0
26448,36848136.0
26509,48896920.0
28360,90209400.0
28485,67721760.0
28813,51527860.0
29137,54697652.0
29152,77739860.0
29575,60482456.0
29577,204759800.0
29580,49623184.0
29591,53131496.0
30211,71680990.0
31309,59639668.0
31973,52183010.0
31978,57942508.0
32737,39646756.0
33141,67708850.0
33193,69441280.0
24196,24705944.0
24228,22967194.0
24280,13890402.0
24293,13763550.0
24298,15380583.0
24299,20208758.0
24300,20765598.0
24301,19295436.0
24304,24914012.0
24305,25388684.0
24307,24662064.0
24309,24691058.0
24310,25191350.0
24328,29428594.0
24392,22741958.0
24398,52227416.0
26484,15779235.0
26488,18079392.0
26489,17665030.0
26498,24734282.0
26530,23028428.0
26540,15027245.0
27034,21473168.0
27142,24318692.0
27792,26096468.0
28480,15457341.0
28483,28362698.0
29009,18994332.0
29125,19294148.0
29136,19194492.0
29154,25584980.0
29587,17062526.0
29598,47778616.0
29856,23150902.0
30530,34691892.0
30622,39585172.0
31208,23094408.0
31816,25388684.0
31821,39136010.0
31823,45698284.0
32331,14224279.0
32754,29102220.0
33200,25203750.0
24197,48146284.0
24198,59126588.0
24202,46175010.0
24212,80796110.0
24220,53486356.0
24238,242323980.0
24248,44081936.0
24251,50668360.0
24259,87359760.0
24341,44027740.0
24364,59344190.0
24366,56236550.0
24372,84020590.0
24373,84020590.0
24379,80633700.0
24387,59818756.0
24400,277019400.0
26420,44148156.0
26445,67295430.0
26449,62908120.0
26513,43726544.0
26517,65109990.0
26524,78732616.0
