id,price_prediction
23865,16284034.0
23866,14391978.0
23867,14441749.0
23873,16611292.0
23876,17249042.0
23880,15988211.0
23887,20977382.0
26102,8211093.5
26109,12330767.0
26114,16075728.0
26135,16931522.0
26140,8910194.0
26141,8491542.0
26151,10192154.0
26154,10545436.0
26159,11228533.0
26162,10146263.0
26165,11625739.0
26168,13058287.0
26189,13011025.0
26191,16383322.0
26197,16587799.0
26208,21175730.0
26857,12957754.0
27834,7945739.0
27835,11293808.0
27836,16365957.0
27841,8522672.0
27842,9634014.0
27850,16029832.0
27851,15244221.0
28021,16870822.0
28024,11390531.0
28027,11651245.0
28093,9752022.0
28094,16022526.0
28095,14600841.0
28255,8460688.0
28256,11662339.0
28409,10777264.0
28632,9634768.0
28633,11437882.0
28649,10834148.0
28887,10733855.0
28907,14711681.0
28908,17339092.0
29408,8783447.0
29411,10135025.0
29965,10305099.0
29975,16574168.0
29996,10585820.0
30362,7893978.5
30368,15389298.0
30374,11304950.0
30705,13135049.0
30720,7803455.0
30721,8542104.0
30728,11688684.0
31062,7973537.5
31071,10138429.0
31072,11728234.0
31415,9526207.0
31437,12625663.0
31448,9320756.0
31458,10176052.0
32071,16880284.0
32473,14805476.0
32474,11304950.0
32494,9886190.0
32927,17164466.0
32943,8733814.0
32950,8491542.0
23742,9979666.0
23748,12655729.0
23800,4016522.0
23803,6635432.0
23805,6625656.5
23809,7310157.0
23810,7127943.5
23822,10040420.0
23825,10915269.0
26110,10050517.0
26156,10989638.0
26170,10470756.0
26173,11305037.0
27840,6607458.0
27843,9981323.0
27844,11040966.0
27845,11132995.0
27846,12636601.0
28025,7112766.5
28028,10691131.0
28193,7023903.5
28411,6832112.5
28644,7245629.0
28646,10314362.0
28647,10066076.0
28897,6456625.0
28899,7125877.5
29402,10314500.0
29405,4023096.5
29990,6239817.0
29995,10131624.0
30375,11328585.0
30716,6183381.0
30725,9852156.0
30729,10100906.0
30731,12172079.0
31069,7076373.5
32077,9999349.0
32087,6561843.0
32091,10272798.0
32485,6608548.0
32489,7778178.5
32949,6476637.0
23744,9790806.0
23872,12809454.0
26105,9212464.0
29420,15875142.0
23747,32993620.0
24468,26260392.0
24568,18748674.0
24620,53193856.0
24639,73685770.0
24710,49589788.0
26670,54966220.0
26692,82477560.0
29428,16929294.0
29431,35775252.0
31267,80295740.0
31387,74540560.0
31402,76848960.0
32047,83845460.0
23749,11452553.0
23766,17609322.0
26219,37411924.0
29985,37231896.0
30382,20466288.0
32464,13726427.0
23754,15497755.0
23769,21666074.0
26182,12496362.0
28030,24272350.0
31417,14380510.0
32070,15665253.0
23755,18707666.0
23764,25494570.0
23765,25912852.0
23768,26025534.0
23770,24277352.0
23773,27413256.0
23779,28874040.0
23780,29358122.0
23891,24477190.0
23902,28374224.0
26116,22261372.0
26185,18158568.0
28029,30363802.0
28251,23101498.0
28260,19135422.0
28415,19043486.0
28416,19645030.0
28631,28364536.0
28651,19554488.0
28910,27228942.0
29394,20711092.0
29757,14204136.0
29964,22410226.0
29966,29480280.0
30001,23716098.0
30002,19135422.0
30371,27292482.0
30378,14173474.0
30381,18917430.0
31061,23880416.0
31065,20470386.0
31420,27413256.0
31438,23178120.0
32058,26580128.0
32100,15833713.0
32467,23982388.0
32501,18160508.0
32928,20962302.0
32958,15412415.0
23756,20760530.0
23758,10471076.0
23784,39501904.0
23787,84256664.0
26092,38817452.0
26128,88478760.0
26129,81640530.0
27905,96818216.0
28022,154809230.0
28035,40198732.0
28104,40198732.0
28566,41444252.0
28636,81553690.0
29068,38834780.0
30617,97593944.0
32937,34233028.0
23759,15480384.0
23760,18321768.0
23763,21376848.0
23798,9784514.0
23870,14267945.0
26175,12002698.0
26192,14124087.0
28259,13005566.0
30726,7745032.0
31403,14898843.0
31418,14695134.0
31471,13609687.0
32926,13588003.0
32934,11873161.0
23771,23573182.0
31311,83742050.0
31424,48706380.0
23772,18853312.0
23788,80712020.0
23904,18462438.0
26095,12591899.0
26127,45411120.0
27657,94824150.0
27833,12714862.0
28057,31228142.0
28222,15200118.0
29372,29516008.0
29373,32062980.0
29374,42265860.0
29380,20404118.0
29381,22889218.0
29383,76014940.0
29401,129485700.0
29730,33537430.0
29731,46096950.0
29734,22104948.0
29735,24648142.0
29745,20329454.0
29982,19986048.0
29986,66044816.0
30360,12639299.0
32075,71165224.0
32459,35780300.0
32468,37918104.0
32469,51179652.0
32470,104663890.0
32834,55537080.0
32929,47935164.0
23777,29858522.0
23782,38936984.0
26118,26941760.0
26124,38316876.0
23783,34172748.0
26130,49260690.0
28854,34223236.0
23785,53903284.0
24487,76282184.0
24498,116352170.0
24579,41319780.0
24593,48440484.0
24599,41043140.0
24612,72989304.0
24615,70715064.0
24621,77811210.0
24623,69133624.0
24631,80909000.0
24638,89178500.0
26602,118522160.0
26615,111921256.0
26667,72377110.0
26678,95462920.0
26713,68188630.0
26732,37048348.0
26736,330623040.0
26875,168388100.0
27907,104815120.0
28509,73871240.0
28569,107563020.0
29426,160761970.0
29430,34663720.0
29432,64336830.0
29771,65469012.0
29774,103749010.0
29932,77751560.0
29958,51271788.0
30310,104161440.0
30356,38196990.0
30669,39323892.0
31252,121053140.0
23789,25504734.0
26131,26409622.0
23792,10692172.0
23826,8936574.0
23844,10520784.0
23849,10203708.0
23851,10463290.0
23852,10691824.0
23854,10707110.0
23871,11674937.0
23874,13087285.0
23877,12770007.0
23878,13589248.0
23883,13977734.0
23894,16257935.0
23896,17484786.0
23897,18265034.0
23901,11624764.0
23903,20945438.0
23907,21082194.0
23910,22602366.0
23911,22840852.0
26108,9446540.0
26134,9010496.0
26147,7084517.0
26176,10137075.0
26184,10288073.0
26186,10705946.0
26188,10662295.0
26194,12002743.0
26204,13799851.0
26207,13868853.0
26209,16976276.0
26214,21280680.0
26215,22729294.0
26858,10707110.0
26859,6806567.0
27838,7232567.0
27848,10408155.0
27853,28537266.0
27854,19868790.0
28031,16083671.0
28033,28486636.0
28034,28631748.0
28252,7084517.0
28407,10678435.0
28414,10723194.0
28637,10503200.0
28650,10421821.0
28652,10707110.0
28654,13852013.0
28655,16919384.0
28890,7094855.0
28909,16257935.0
29748,10700699.0
29984,7094855.0
29988,10467482.0
30006,13755520.0
30373,10552900.0
30710,10638467.0
30714,17009142.0
31066,17484786.0
31416,10136611.0
31431,10678435.0
31435,12210237.0
32477,13671166.0
32939,10678576.0
32940,7075098.5
23793,8122740.5
23832,10140304.0
26097,7105038.5
28042,9427946.0
28258,15396521.0
28412,8215440.5
28568,10219680.0
28585,10090990.0
28905,10110833.0
29069,11375963.0
29388,11613838.0
29732,6862450.5
29742,15369291.0
31429,10166545.0
31433,12892153.0
31465,14283030.0
32078,14757404.0
32080,13860893.0
32082,15216043.0
32089,8838477.0
32090,9477474.0
32933,10332969.0
23794,8078960.5
23796,8380248.5
23799,71118960.0
24152,55120972.0
24448,45947380.0
24459,224230620.0
24462,110837610.0
24465,181392240.0
24491,220994370.0
24604,41608130.0
24636,69274740.0
24645,81546840.0
24649,96954030.0
24683,249194930.0
24684,164670400.0
24687,297376450.0
26595,40589892.0
26651,18720266.0
26669,70567930.0
26672,47316556.0
26681,83480190.0
26684,75792570.0
28220,208598510.0
28221,297655680.0
28234,75562780.0
29433,40292612.0
29434,56756916.0
29435,93442570.0
29436,102509200.0
29439,109275430.0
29440,39318796.0
29446,113662504.0
29447,263719860.0
29495,71031520.0
29770,31357900.0
29772,83387736.0
29776,110047870.0
30300,103737736.0
31255,244602620.0
31256,67367864.0
31269,260932480.0
31271,159359470.0
31273,94735930.0
31285,144534690.0
31288,73801530.0
31289,111926800.0
31292,35112690.0
31293,76540880.0
31295,101688200.0
31296,259270540.0
31934,208012460.0
31949,72186860.0
31959,206824030.0
32035,85537816.0
32855,113655360.0
23801,6658557.5
23802,7095213.0
23806,7280907.0
32487,7233209.0
23807,7715749.5
23808,7487652.0
32488,7775004.0
23811,7804995.5
30718,7529823.5
23812,8913474.0
23843,12657612.0
29389,12842847.0
23815,9868896.0
26107,11069706.0
23817,9983150.0
26167,11827324.0
23819,8760642.0
23821,10057804.0
23823,7961865.5
23824,10575830.0
23885,21228584.0
23899,33813880.0
26174,14495674.0
26199,17376968.0
32925,20899704.0
23829,10864009.0
28413,11335567.0
23830,11010136.0
23845,14426772.0
23847,15624222.0
23856,15676580.0
26166,11324610.0
26180,14650356.0
23840,11242978.0
26187,14964319.0
29370,11598364.0
29371,14310353.0
29729,15876262.0
31430,11766572.0
32461,6104300.0
32472,12152570.0
23842,10121908.0
23846,13699748.0
23857,14225852.0
23879,19721054.0
23882,19456122.0
23886,20441630.0
23890,22264430.0
23900,29779066.0
26183,14257253.0
26190,16651863.0
28642,14061350.0
29403,20772176.0
29416,13477813.0
29419,16481361.0
29762,19386666.0
29999,15151172.0
30004,19728390.0
30005,20439994.0
30709,14156885.0
31461,13356741.0
32076,16078795.0
32480,20828352.0
32500,14243474.0
23860,11247675.0
23861,12650250.0
23863,11872709.0
23868,41840028.0
24474,33562772.0
24475,33517670.0
24476,110892590.0
24507,132664360.0
24605,41657516.0
24648,108758730.0
24658,122929656.0
24664,124092470.0
26596,67757940.0
26695,121856050.0
31291,33517670.0
31304,63590076.0
31310,67757940.0
31371,125519790.0
31372,232644560.0
31961,31793262.0
31963,113859096.0
31968,64987412.0
31974,67757940.0
32032,238952350.0
32450,102086584.0
32451,202672480.0
32921,258638320.0
23869,22443032.0
23875,19369848.0
28023,8607220.0
23881,17221820.0
23888,19254922.0
23889,16315715.0
23892,23976668.0
26172,13330093.0
23893,21879864.0
23905,37554190.0
24528,48436516.0
29466,23995656.0
31298,46564690.0
31972,43890228.0
23909,33580444.0
28032,57587956.0
30372,58950800.0
23918,8426835.0
23921,9721472.0
23966,9389793.0
24076,10562183.0
24092,21849546.0
26223,24963340.0
26224,9759465.0
26331,12017702.0
26332,13238448.0
26343,16153799.0
23919,17512154.0
23920,33767216.0
23930,11506831.0
26251,82570430.0
26304,8692143.0
26316,14385474.0
28922,12194131.0
29322,12151480.0
30011,15787814.0
31515,10200050.0
32106,15628334.0
23922,34731820.0
24064,25951678.0
30730,34181940.0
31952,20000424.0
32540,19714134.0
23923,8954354.0
23928,13273034.0
23931,27912430.0
23956,18666924.0
23973,17773688.0
24014,14313219.0
24016,14142877.0
24021,13597622.0
24038,16946190.0
24039,18130052.0
24041,17370276.0
24044,18550650.0
24057,25207162.0
24058,25584980.0
24060,26345930.0
24062,25974656.0
26226,9679047.0
26227,14160639.0
26234,17487054.0
26248,18806480.0
26250,27310344.0
26312,18570828.0
26850,27025136.0
26877,14313219.0
27650,14116115.0
27813,18216150.0
27815,17776026.0
27821,18892656.0
27822,25576834.0
28008,26863560.0
28016,18205002.0
28047,18987776.0
28049,17747028.0
28192,27067336.0
28660,14008694.0
28664,19151780.0
28665,14042992.0
28915,14018692.0
29710,26675970.0
29712,10000704.0
30012,27858604.0
30032,14237851.0
30386,19129656.0
30741,19099068.0
30743,14143444.0
30746,14100346.0
30763,26950342.0
31477,19025478.0
31478,22047010.0
31479,28294508.0
32112,13979175.0
32121,27728302.0
32133,18842312.0
32134,17704224.0
32514,19069656.0
32518,27259394.0
32537,13571686.0
32543,19075512.0
32865,13918833.0
32962,27416812.0
32965,18853888.0
32991,27410590.0
23924,23860700.0
23929,20888666.0
23950,21091082.0
23962,36104150.0
23963,50271950.0
23974,24084334.0
24055,23025926.0
24056,22995772.0
24061,23056468.0
24068,37514104.0
24072,11570214.0
26201,23339288.0
26307,21060130.0
26308,20663310.0
26321,29571344.0
27814,23250424.0
27825,9000260.0
27909,21323992.0
28009,23479220.0
28017,23339866.0
28045,20679514.0
28108,20936290.0
28191,23527904.0
28667,24691810.0
29317,30356388.0
29319,20912706.0
29352,23255926.0
29711,22746556.0
29874,20992752.0
30023,23251268.0
30390,21131550.0
31488,20742600.0
32517,24354388.0
32520,36644252.0
32970,21091082.0
32973,39134510.0
23925,6151026.5
24101,5909774.5
23926,9308231.0
28018,5378315.0
23927,11112819.0
28670,8707176.0
30029,8460930.0
31087,8704520.0
32126,8894385.0
23932,3334138.5
23933,3298715.5
23934,4318124.5
23975,3085471.2
23976,3310906.2
23977,4398994.0
26235,3117176.8
26256,4141345.5
28668,3851803.2
30024,4281882.0
31484,4391076.5
32107,4209620.0
32511,3458096.0
32526,3993368.8
32966,3531729.2
23935,6737355.0
23940,10632017.0
23942,11047390.0
23936,5504992.0
23980,5973167.5
23981,5866284.5
24102,6023748.5
24107,6929960.5
24110,6954357.5
26228,6801486.5
26236,7243038.0
26260,6673490.5
26263,7332360.0
26333,5597802.5
26349,5725383.5
26350,6297063.0
26362,6872399.5
27832,6384422.5
28050,6874851.0
28658,9594039.0
28680,7251533.0
29329,7170686.5
29331,7351761.5
30008,9594039.0
30025,5258212.5
30026,6912878.5
30027,6863046.5
30387,6814965.5
30395,6989063.5
30740,9996813.0
31086,7328291.0
31498,6610861.5
31501,5974461.0
32125,7250280.5
32525,5926848.5
32527,5904873.0
32977,6766085.0
23937,6821500.5
23951,15184990.0
23954,17221954.0
24034,16032369.0
26277,9981171.0
26278,10174848.0
26302,12305415.0
26303,13562266.0
27812,16937496.0
28006,10524036.0
28666,14211507.0
28916,17236708.0
29318,10256783.0
30016,10123685.0
30402,14421023.0
31254,14068673.0
31514,12296547.0
32513,12401456.0
23938,6078843.5
23939,6485698.5
26364,6640332.0
27830,6644830.0
23941,7162369.5
28924,5856865.5
29337,8359909.5
30747,7101333.5
31505,8393030.0
23943,7805561.5
23944,9670467.0
23945,8988148.0
26232,7872882.5
23946,11275857.0
26283,9712094.0
23947,10139434.0
32130,10590566.0
23948,13990377.0
23957,17304336.0
23958,17881274.0
24046,16989458.0
24047,17195070.0
24091,23869304.0
26233,12689399.0
26317,17769960.0
26318,15224259.0
26849,18189106.0
27824,17161750.0
28661,12954837.0
28662,16107710.0
28677,17134994.0
28679,17231484.0
29365,29496138.0
30033,12780169.0
31476,15426416.0
31490,16490416.0
31496,24694258.0
31524,25460020.0
32138,26045894.0
23949,14157289.0
24029,13944209.0
23952,14042456.0
24078,6675839.0
23953,12566322.0
24036,12578432.0
24069,28040712.0
26255,11778315.0
26322,18452546.0
28046,12140267.0
32986,12071690.0
23955,17311038.0
31508,8152930.5
32512,8244402.5
23959,15694500.0
23960,21337376.0
24043,14817990.0
24049,15234484.0
24050,14126810.0
24053,16789990.0
24063,18679640.0
26230,8868467.0
26242,7755498.0
26249,21586218.0
26311,12629589.0
26313,14249887.0
26319,15760255.0
26360,5955744.5
26851,21611802.0
27823,17358452.0
28089,5664517.5
28581,7297333.5
28678,9707575.0
29339,7426464.0
29723,12852280.0
30009,10346716.0
31521,17592738.0
32989,14642031.0
23961,25722330.0
24065,19948684.0
28676,18770714.0
28923,19312926.0
29343,15776166.0
29714,16272888.0
30017,15504467.0
30620,18287132.0
30734,14509394.0
30735,14705705.0
30736,19996382.0
30744,18988174.0
30762,20541532.0
31011,18657920.0
31012,20461134.0
31074,12215642.0
31075,14182505.0
31082,19711014.0
31314,17900758.0
31475,18281066.0
31499,25379342.0
31523,22092180.0
32114,17505174.0
32507,18650448.0
32519,25614864.0
23964,49529196.0
23965,87893080.0
26229,47233244.0
26324,33865708.0
23967,9110382.0
23968,6490308.0
24082,10074066.0
24083,9295333.0
26261,6409831.5
23969,9406553.0
24080,8705118.0
23970,11634279.0
23971,12539650.0
23979,4791023.5
23982,5441702.5
23985,7971195.0
23988,8221288.0
24000,9655298.0
24002,9694437.0
24009,11992834.0
24015,11500929.0
24031,13195440.0
26257,4872740.5
26265,7105756.5
26267,6952899.0
26271,7217463.5
26285,9913588.0
26288,9647034.0
26297,10588627.0
27816,8059760.0
27817,9913588.0
27820,12676747.0
28010,11007637.0
28014,10895987.0
28048,11644025.0
28051,7121013.5
28268,10290408.0
28270,7044490.5
28273,13164043.0
28671,11260124.0
28863,7548890.0
28918,7818815.0
28921,14235407.0
30022,11538061.0
30392,10070301.0
30393,4606959.5
30400,9655298.0
30750,7117822.5
30755,9693956.0
31084,9370131.0
31512,10829665.0
32127,7793904.5
32129,9820151.0
32523,9576525.0
32531,6970698.5
32974,10116408.0
32984,10895987.0
23972,10872984.0
26335,7150678.0
32103,10954501.0
23978,4118061.5
24094,3008026.2
24095,3492511.0
23983,6316833.5
23984,6189629.0
23998,9881213.0
24013,11240963.0
24017,11480349.0
24022,11613305.0
24035,14363156.0
27818,8611958.0
31504,6209986.0
23986,7048294.0
26240,7212661.0
23987,7620311.5
23993,8632803.0
24004,9765311.0
24037,14094216.0
26253,9977973.0
26275,7448985.5
26291,10407301.0
26298,10355027.0
26301,10366014.0
26305,10762802.0
26848,13558361.0
28015,10249899.0
31510,8857783.0
32969,11788429.0
23989,7018479.5
28582,7264019.0
23990,8293855.0
23991,10603502.0
23999,10924391.0
26310,15307826.0
26314,17034302.0
27810,19911054.0
28007,15643305.0
28420,16187758.0
28674,16292206.0
29325,16213775.0
29341,10512640.0
30761,19813162.0
31489,17532676.0
32108,6912607.5
32118,10691702.0
32505,10545093.0
23992,9038450.0
23994,10180011.0
26243,9326624.0
23995,8768993.0
26293,10543766.0
32536,10151470.0
23996,8948275.0
26262,6466194.5
23997,9929845.0
24012,10002763.0
31089,10582934.0
24001,10763213.0
24003,10310507.0
28673,11277771.0
24005,11234382.0
24020,11879232.0
24030,14352231.0
24067,31547592.0
26320,20036926.0
26323,28186028.0
26325,34781804.0
30010,13573161.0
31081,13986295.0
31520,14853022.0
32547,32309708.0
32987,14352231.0
24006,9418618.0
24007,10863469.0
24040,15375098.0
26295,10714260.0
27819,10705537.0
28271,10362101.0
29727,4909323.5
30034,12981105.0
30405,14692106.0
31516,11706020.0
32535,9325966.0
32538,11506700.0
24008,8335740.0
29346,17995790.0
30751,10370900.0
32128,10370900.0
24010,12711782.0
24011,11136967.0
24018,11312391.0
24028,12428475.0
24032,15215433.0
24051,17692308.0
26264,6521398.0
26269,6582075.0
26282,9042969.0
26289,9958409.0
26290,9753566.0
26296,10981152.0
26315,17101560.0
28013,9709704.0
29342,9103921.0
30748,6495428.5
24019,10398808.0
24024,9046971.0
28659,12424634.0
31485,9344698.0
24023,11217402.0
24025,13028606.0
24048,17357026.0
31497,13752135.0
31519,13464888.0
32541,13048103.0
24026,13692747.0
28190,12681390.0
28657,10558255.0
32968,11133802.0
24027,15869330.0
24114,6280336.0
26334,6065750.0
24033,13439539.0
29367,7351419.0
32976,14648708.0
24042,16553789.0
24045,14811943.0
28274,18580394.0
31480,7555070.5
31482,10264592.0
32104,13106545.0
32105,16064509.0
32542,14811943.0
24052,15906422.0
24054,16145020.0
26300,11537203.0
24059,18053236.0
28919,8583170.0
24066,15574533.0
24070,37622450.0
24071,41802380.0
32117,38726420.0
24073,10387588.0
24074,15155450.0
24075,5937235.0
26357,5981650.0
24077,17123560.0
26881,7712255.5
29335,7157698.5
24079,6258047.5
24081,8846716.0
24084,9953509.0
26852,10236146.0
29073,10712605.0
24085,9622390.0
24086,11993681.0
28272,12226177.0
24087,14546081.0
24088,14677514.0
24089,16923676.0
24090,21143604.0
26344,26543248.0
26345,31981990.0
28423,23367440.0
29323,14418795.0
29324,14403347.0
29326,21189830.0
29327,21973084.0
29328,21981256.0
29333,15060040.0
29345,14803922.0
29347,19689482.0
29348,20027604.0
29351,21559762.0
29357,23377560.0
29358,23768040.0
29359,28103090.0
29360,23820958.0
29361,25560106.0
29362,27586400.0
29716,14297285.0
29717,21000802.0
29724,19165300.0
29725,24009298.0
29726,25737052.0
30019,14796497.0
30020,19806474.0
30021,21770588.0
30038,28146486.0
30385,14130312.0
30391,20629088.0
30737,19896324.0
30738,21160950.0
30739,26746890.0
30745,20426664.0
31076,17727812.0
31077,22988494.0
31078,20023708.0
31492,21113540.0
31493,21504234.0
31494,21601870.0
31495,25688156.0
31522,24445278.0
32101,12115193.0
32113,14540867.0
32506,24742584.0
32515,21242192.0
32516,21601870.0
32544,21234456.0
32545,21426936.0
32546,24449146.0
32964,17954958.0
32971,19780650.0
24093,27149754.0
28088,24986016.0
32972,20166750.0
24096,5619910.0
24097,5928018.0
26348,6811489.0
24098,4550248.0
26252,8439881.0
28276,4564673.5
28426,4723741.0
24099,5115513.0
24100,6741487.0
26346,7819815.0
26353,6121141.5
27827,7688029.5
24103,5892436.0
24104,6960462.0
24105,5956801.0
26354,6035905.0
26355,5730212.5
24106,5761347.0
26351,5681478.0
24108,7248089.5
24109,6076061.5
24111,6944986.0
24112,6559165.5
24113,6760525.0
24115,6091692.5
24116,5997610.0
24124,7044552.0
24171,5763160.5
26391,6931071.0
33184,7819307.5
24117,4448374.0
26381,3183496.5
26399,3603812.0
29528,3182431.2
30578,5047841.0
24118,4836420.5
26373,6760073.5
24119,4460583.0
24158,3999348.5
26400,3456015.2
26404,4260156.0
27809,6584806.0
32846,5533224.5
24120,5265936.0
24136,4734452.5
29533,4806455.5
30278,4734452.5
32376,3619307.2
32848,5130796.0
24121,6140934.0
24137,5338797.5
24140,4220360.5
26388,6219564.0
26408,5674157.0
28084,5250170.0
24122,16599223.0
24143,7565005.5
24149,13873192.0
24150,12980288.0
24154,14803216.0
24174,14248909.0
24177,13557248.0
28002,6970033.5
29047,10946460.0
30280,6705892.5
30282,13642331.0
31245,23840820.0
24123,3119071.2
24126,2975216.5
24127,3066412.8
24130,3229324.2
24133,3307236.0
26379,3871044.8
26412,3437384.5
29085,3132763.5
31926,3245192.8
31927,3438322.2
32373,3437092.8
32375,3218903.8
24125,38565212.0
29928,37216628.0
29960,38876136.0
24128,4214934.5
24132,4600847.5
24129,3049096.8
29527,3138558.5
24131,3690889.0
26372,5356443.0
30985,4602216.5
24134,5598587.5
24155,5227438.0
26709,4670431.0
32377,5872643.5
24135,2879109.2
24138,7335458.0
24139,6023725.5
24141,6578473.0
32380,6759107.0
24142,6365478.0
24165,6311311.0
24169,6884220.0
30580,6072018.5
24144,6368587.0
26846,6449443.0
28511,3700550.0
30302,6393970.5
30978,2867942.2
30983,2885786.5
31943,6784319.0
32383,3549094.0
33186,2453841.5
24145,6297789.0
28077,5968572.0
24146,7890366.0
24147,9076630.0
24148,8837803.0
24151,10569156.0
28492,8464384.0
24153,8408236.0
24175,7714351.5
26397,16811396.0
30982,8408236.0
24156,3638744.0
30986,3889057.5
32843,3626266.0
24157,5287842.0
24159,5133786.5
24172,7012899.5
26411,6514380.5
24160,4924812.5
24162,5991606.5
24163,5832874.5
24167,5667959.0
24168,5504409.0
26385,6411427.5
26409,7383866.0
26721,6372129.0
30979,6401005.5
32379,4388564.5
24161,4448437.5
28085,8222518.5
28858,7206926.5
30980,5761072.5
31334,6196893.5
24164,4667915.0
24166,5809536.0
24170,4928162.0
30276,3540301.2
33187,3690660.2
24173,8526274.0
26393,8559596.0
24176,14501121.0
26390,5796956.0
26413,7362012.5
28862,35471810.0
29534,5691168.5
30283,15594241.0
32850,5942797.0
24178,28284742.0
24180,22827178.0
24287,22202176.0
26454,22945998.0
26482,15062683.0
26487,24263234.0
26714,16081740.0
24179,24741358.0
24181,12553289.0
24182,15331025.0
24188,14953876.0
24194,26233862.0
24265,7217264.0
24279,14102203.0
24403,9420253.0
24430,8696578.0
24438,9576013.0
24442,10144077.0
26414,19096372.0
26415,21679634.0
26428,10670352.0
26431,11552375.0
26468,8460825.0
26533,14508950.0
26556,9476841.0
26558,9144731.0
26565,11250035.0
26712,15590465.0
27109,13234080.0
27141,24227302.0
27143,10022912.0
27651,11700282.0
27796,14229056.0
27797,9309847.0
27802,9832895.0
27804,9566812.0
27806,11548608.0
27898,24514242.0
27899,14146682.0
27981,14753154.0
27985,13795429.0
27996,10752830.0
27998,9857909.0
28081,27683122.0
28082,24565634.0
28083,14042456.0
28361,15263189.0
28482,21700734.0
28512,24250880.0
28551,15276179.0
28804,9134847.0
28816,13917107.0
29015,14437700.0
29070,24552052.0
29071,23839912.0
29122,9944344.0
29123,27104064.0
29595,27684970.0
29597,22090618.0
29846,23780282.0
29860,11873184.0
30224,15285331.0
30284,15175177.0
30583,13705368.0
30584,15721105.0
30594,8445782.0
30601,10506928.0
30965,17891030.0
30966,22891532.0
30967,21526640.0
30968,24085850.0
30969,26072190.0
30970,13397232.0
30971,35079280.0
30972,16303770.0
30998,14325755.0
31248,18858096.0
31262,24306310.0
31274,12055007.0
31278,14607275.0
31931,13330754.0
32745,16925290.0
32747,19407272.0
32836,15480857.0
32852,8443382.0
32866,14080647.0
32868,11331070.0
33117,9085862.0
33126,6991650.5
33209,24091182.0
24183,4129931.2
29099,5101506.5
30666,5110017.5
30949,9312386.0
30955,5084768.5
31010,6661923.5
31231,3929373.2
31234,6810229.0
31240,8733481.0
31242,9950416.0
31741,6671282.5
32367,9864059.0
32814,6716523.5
32820,7946118.5
33149,10421642.0
33176,8517220.0
33183,9464864.0
24184,19684036.0
24193,19023046.0
24267,9723827.0
24269,10702780.0
24278,17971264.0
24281,19184500.0
24282,15861975.0
24283,19268994.0
24284,19023046.0
24286,19716052.0
24296,24138922.0
24435,10861127.0
26418,17897550.0
26422,9723827.0
26423,19184500.0
26424,23671992.0
26469,9907445.0
26470,10040649.0
26490,23671992.0
26549,9896680.0
26573,10675603.0
26729,17488022.0
27036,10680553.0
27791,17994178.0
27801,10640213.0
28365,18250234.0
28806,10877381.0
29586,17800728.0
30199,10471515.0
30203,17960678.0
31249,13992645.0
31829,17391326.0
33204,17818188.0
24185,16740969.0
24186,12102537.0
24187,12474834.0
24264,9530823.0
24277,13646391.0
24422,9719395.0
24425,9655445.0
24433,10017255.0
26419,17351368.0
26471,10403789.0
27783,9750031.0
27800,10403789.0
28807,11700907.0
28818,16107647.0
29142,9364503.0
29143,12035204.0
30191,12191620.0
30200,12492548.0
30225,16148901.0
30917,10007554.0
31250,9845976.0
31802,11452901.0
31808,9783133.0
31809,10069379.0
31811,12492548.0
32324,11341494.0
32839,9769409.0
33201,9437535.0
33203,16102917.0
33212,12471171.0
33219,9456239.0
24189,18138906.0
24190,9693661.0
24191,13150742.0
24192,13190433.0
24266,9693661.0
24285,19206140.0
26416,9571138.0
26417,13150742.0
26476,13150742.0
26477,12070953.0
24195,77713610.0
24199,46265630.0
24321,32662828.0
24348,51447628.0
24367,59409196.0
24374,114485170.0
24375,117394760.0
24389,245261340.0
26425,60440480.0
26448,33877856.0
26509,51936056.0
28360,107238340.0
28485,69720660.0
28813,49264730.0
29137,53807030.0
29152,90173440.0
29575,58766244.0
29577,249410800.0
29580,49544692.0
29591,54719876.0
30211,63151084.0
31309,60973450.0
31973,55486050.0
31978,57772892.0
32737,36664876.0
33141,66798864.0
33193,60440480.0
24196,27215910.0
24228,24741260.0
24280,12818423.0
24293,15198466.0
24298,15981201.0
24299,23931940.0
24300,22105118.0
24301,21343522.0
24304,26668488.0
24305,26576684.0
24307,25636810.0
24309,26581448.0
24310,27522596.0
24328,30310218.0
24392,22687194.0
24398,54954900.0
26484,14119859.0
26488,18668918.0
26489,18210524.0
26498,26101346.0
26530,26583426.0
26540,14615469.0
27034,19915878.0
27142,26040632.0
27792,26775828.0
28480,16366269.0
28483,29317776.0
29009,20735996.0
29125,19544532.0
29136,20501450.0
29154,27218088.0
29587,18555814.0
29598,45430356.0
29856,24714520.0
30530,41852720.0
30622,40286850.0
31208,23411068.0
31816,26576684.0
31821,42203990.0
31823,47314304.0
32331,14011180.0
32754,30397584.0
33200,25794502.0
24197,45846350.0
24198,67212184.0
24202,46088690.0
24212,89045576.0
24220,66076068.0
24238,279516030.0
24248,45277750.0
24251,48601800.0
24259,102104500.0
24341,47521416.0
24364,68012890.0
24366,68363520.0
24372,83199950.0
24373,83199950.0
24379,84052820.0
24387,70023570.0
24400,298613280.0
26420,45129284.0
26445,70787940.0
26449,70971256.0
26513,46869876.0
26517,71571010.0
26524,90530340.0
