id,price_prediction
23865,14097765.0
23866,12683398.0
23867,14920115.0
23873,16311171.0
23876,17525288.0
23880,17463756.0
23887,22857022.0
26102,7291809.0
26109,11001173.0
26114,17682594.0
26135,17222610.0
26140,7815729.0
26141,7957326.5
26151,9263386.0
26154,9483657.0
26159,9581622.0
26162,9593911.0
26165,10014237.0
26168,10635180.0
26189,12298823.0
26191,19249670.0
26197,17195826.0
26208,19724402.0
26857,11573084.0
27834,6996686.5
27835,10763665.0
27836,14525869.0
27841,8243128.5
27842,8722635.0
27850,16191679.0
27851,14033164.0
28021,16674079.0
28024,10584226.0
28027,10215081.0
28093,9081080.0
28094,14561932.0
28095,12579631.0
28255,8283089.5
28256,10522851.0
28409,9935395.0
28632,9116188.0
28633,10809833.0
28649,9773118.0
28887,9696824.0
28907,14618451.0
28908,17407688.0
29408,8200232.0
29411,9862366.0
29965,8631107.0
29975,14263890.0
29996,9506169.0
30362,6982248.5
30368,17122840.0
30374,10840908.0
30705,10898231.0
30720,8252024.0
30721,8384445.0
30728,10688032.0
31062,7016899.5
31071,10008623.0
31072,10304353.0
31415,9530241.0
31437,11485584.0
31448,8028115.5
31458,10131508.0
32071,14108875.0
32473,15245587.0
32474,10840908.0
32494,9504138.0
32927,17974384.0
32943,8248311.0
32950,7957326.5
23742,9966561.0
23748,12008628.0
23800,4365885.0
23803,6713866.0
23805,6898758.0
23809,7577489.5
23810,7435550.0
23822,10339081.0
23825,10956318.0
26110,11701734.0
26156,11944189.0
26170,12132327.0
26173,12217342.0
27840,6867243.0
27843,10195869.0
27844,10744548.0
27845,11922268.0
27846,12200250.0
28025,7277893.5
28028,11674803.0
28193,7464780.0
28411,7407945.0
28644,7486753.0
28646,10242043.0
28647,10389907.0
28897,6705892.5
28899,7364519.0
29402,11824617.0
29405,4036735.8
29990,6846768.5
29995,10507588.0
30375,12024833.0
30716,6422302.5
30725,10216775.0
30729,11842967.0
30731,12203205.0
31069,7290906.0
32077,10186227.0
32087,6851824.5
32091,10418026.0
32485,6682419.5
32489,7269209.5
32949,6879232.5
23744,9064986.0
23872,12987099.0
26105,9161911.0
29420,14131283.0
23747,33025544.0
24468,25932628.0
24568,17384726.0
24620,53180976.0
24639,72750670.0
24710,45786140.0
26670,55946300.0
26692,78893016.0
29428,16962262.0
29431,39014820.0
31267,80733260.0
31387,73035256.0
31402,76252810.0
32047,73267576.0
23749,11561655.0
23766,17628274.0
26219,34837110.0
29985,33044760.0
30382,18606852.0
32464,14465734.0
23754,15157444.0
23769,22427842.0
26182,12015158.0
28030,24387066.0
31417,13721218.0
32070,14087310.0
23755,19817282.0
23764,24859994.0
23765,24955486.0
23768,27951004.0
23770,26716296.0
23773,29353752.0
23779,32169566.0
23780,31915446.0
23891,22585386.0
23902,26132430.0
26116,24475930.0
26185,18191848.0
28029,32738860.0
28251,24035002.0
28260,21320492.0
28415,24082864.0
28416,19693426.0
28631,26977446.0
28651,20960826.0
28910,24739236.0
29394,21670994.0
29757,15288304.0
29964,22665482.0
29966,29387762.0
30001,23960806.0
30002,21320492.0
30371,27024258.0
30378,15316792.0
30381,19404942.0
31061,23768718.0
31065,21039090.0
31420,29353752.0
31438,22964520.0
32058,24722866.0
32100,17701118.0
32467,26489182.0
32501,20611822.0
32928,22499738.0
32958,16491895.0
23756,21350404.0
23758,14332590.0
23784,45016836.0
23787,81168056.0
26092,43056508.0
26128,81822930.0
26129,79729864.0
27905,100662150.0
28022,165493170.0
28035,42898300.0
28104,42860596.0
28566,49404652.0
28636,79488280.0
29068,43157636.0
30617,94823064.0
32937,38342024.0
23759,15562774.0
23760,18501956.0
23763,20362520.0
23798,10098690.0
23870,14923502.0
26175,11980352.0
26192,15050191.0
28259,12570732.0
30726,8067127.0
31403,15039258.0
31418,15006736.0
31471,12553673.0
32926,14108821.0
32934,11374096.0
23771,24362796.0
31311,89473750.0
31424,45825724.0
23772,18172808.0
23788,84520470.0
23904,20179332.0
26095,13280505.0
26127,44384650.0
27657,114557040.0
27833,13441563.0
28057,34095796.0
28222,15400691.0
29372,34905150.0
29373,42437760.0
29374,40382396.0
29380,23298370.0
29381,22401422.0
29383,79263600.0
29401,122595750.0
29730,39506950.0
29731,48302188.0
29734,22413260.0
29735,28869634.0
29745,20284486.0
29982,20645542.0
29986,64520800.0
30360,12560905.0
32075,78057220.0
32459,37468052.0
32468,41305044.0
32469,49969860.0
32470,103421430.0
32834,59904616.0
32929,47408884.0
23777,28969860.0
23782,38358990.0
26118,24534028.0
26124,39351956.0
23783,30399092.0
26130,50513680.0
28854,35716620.0
23785,42497944.0
24487,54549390.0
24498,91573384.0
24579,37088370.0
24593,42077640.0
24599,37706500.0
24612,48462296.0
24615,57428144.0
24621,67451690.0
24623,57158880.0
24631,65247736.0
24638,78860970.0
26602,85953550.0
26615,82963360.0
26667,57305810.0
26678,73922120.0
26713,51449004.0
26732,35167650.0
26736,292773920.0
26875,116187390.0
27907,75346320.0
28509,55242430.0
28569,76983190.0
29426,117093530.0
29430,36739076.0
29432,58067524.0
29771,59912730.0
29774,78868344.0
29932,65808290.0
29958,42153148.0
30310,78980344.0
30356,41977600.0
30669,36943564.0
31252,87480140.0
23789,23883512.0
26131,26839284.0
23792,10207290.0
23826,8262403.5
23844,8821416.0
23849,9369881.0
23851,9871869.0
23852,9663533.0
23854,9672994.0
23871,11149974.0
23874,11606286.0
23877,11984992.0
23878,11659605.0
23883,12406637.0
23894,14670461.0
23896,16631611.0
23897,15873447.0
23901,10762269.0
23903,17945508.0
23907,17971334.0
23910,19755840.0
23911,19995846.0
26108,9014915.0
26134,7652354.5
26147,6564397.0
26176,9257910.0
26184,9708316.0
26186,9682352.0
26188,10157378.0
26194,11663919.0
26204,13006137.0
26207,12376856.0
26209,16381573.0
26214,17868352.0
26215,20071658.0
26858,9687599.0
26859,6544163.5
27838,6713098.0
27848,9601802.0
27853,23604632.0
27854,18145098.0
28031,16897228.0
28033,23508616.0
28034,23482980.0
28252,6564397.0
28407,10495751.0
28414,10180265.0
28637,10084832.0
28650,9603688.0
28652,9672994.0
28654,12664179.0
28655,16448136.0
28890,6578084.0
28909,14670461.0
29748,10395338.0
29984,6578084.0
29988,9995307.0
30006,12514681.0
30373,9638811.0
30710,10109174.0
30714,17040672.0
31066,16631611.0
31416,9750534.0
31431,10495751.0
31435,12844930.0
32477,14087364.0
32939,10644678.0
32940,6542048.5
23793,7915584.5
23832,10119746.0
26097,7033663.0
28042,10175625.0
28258,14429854.0
28412,8474650.0
28568,10090508.0
28585,10260344.0
28905,10246126.0
29069,11273835.0
29388,10981382.0
29732,6963556.0
29742,15444344.0
31429,9829388.0
31433,11998829.0
31465,13771979.0
32078,13901296.0
32080,13134448.0
32082,14072325.0
32089,9731043.0
32090,9923596.0
32933,10494690.0
23794,8183052.5
23796,8556910.0
23799,73693496.0
24152,48417020.0
24448,46991880.0
24459,239425010.0
24462,99656904.0
24465,190285710.0
24491,194958780.0
24604,39177830.0
24636,61758110.0
24645,78297290.0
24649,89180370.0
24683,223495780.0
24684,153795060.0
24687,327220830.0
26595,39093404.0
26651,16086464.0
26669,63442270.0
26672,45520560.0
26681,81628380.0
26684,72017570.0
28220,194644080.0
28221,322568320.0
28234,72591960.0
29433,37282560.0
29434,57911904.0
29435,74100410.0
29436,100813176.0
29439,103122040.0
29440,37041216.0
29446,97453320.0
29447,279900670.0
29495,70511290.0
29770,31341576.0
29772,74721060.0
29776,101512620.0
30300,98357510.0
31255,280816700.0
31256,68315420.0
31269,234772160.0
31271,150352510.0
31273,91796520.0
31285,129924330.0
31288,60658864.0
31289,107573280.0
31292,32710648.0
31293,69212660.0
31295,97074680.0
31296,281872260.0
31934,189814130.0
31949,76682480.0
31959,210133940.0
32035,73987420.0
32855,108018210.0
23801,6771694.5
23802,6091965.0
23806,7287027.5
32487,7309320.5
23807,8493130.0
23808,7449525.0
32488,8021220.5
23811,7436429.0
30718,7513833.0
23812,9044935.0
23843,12204905.0
29389,12452130.0
23815,9527007.0
26107,10147908.0
23817,11243493.0
26167,13277921.0
23819,9272790.0
23821,10816412.0
23823,8129436.5
23824,10238996.0
23885,19669550.0
23899,28478974.0
26174,13902701.0
26199,15810265.0
32925,20069016.0
23829,10371137.0
28413,11450651.0
23830,11115852.0
23845,14714908.0
23847,15692913.0
23856,15708067.0
26166,11745024.0
26180,15358684.0
23840,11005874.0
26187,13623764.0
29370,11096850.0
29371,13816839.0
29729,15833109.0
31430,11100914.0
32461,6013055.5
32472,11171070.0
23842,10547989.0
23846,13629873.0
23857,14241328.0
23879,20015384.0
23882,20079240.0
23886,20513146.0
23890,23949062.0
23900,31188616.0
26183,14127698.0
26190,16061936.0
28642,13808198.0
29403,20306862.0
29416,13694367.0
29419,15735415.0
29762,19671802.0
29999,14733191.0
30004,20054360.0
30005,20441280.0
30709,13834242.0
31461,12802738.0
32076,15513873.0
32480,20204556.0
32500,14180612.0
23860,11378219.0
23861,12257162.0
23863,12158042.0
23868,40289004.0
24474,31347974.0
24475,30764760.0
24476,101507010.0
24507,120230050.0
24605,39060090.0
24648,101556000.0
24658,116530290.0
24664,116276960.0
26596,64797170.0
26695,107855370.0
31291,30764760.0
31304,64784076.0
31310,64797170.0
31371,112580470.0
31372,201779950.0
31961,30289644.0
31963,99632380.0
31968,66371132.0
31974,64797170.0
32032,208547580.0
32450,99472320.0
32451,202493970.0
32921,252026580.0
23869,21182960.0
23875,18890386.0
28023,8239788.0
23881,17279864.0
23888,18033208.0
23889,17352888.0
23892,22678456.0
26172,13159524.0
23893,21392674.0
23905,33942790.0
24528,41589244.0
29466,20302098.0
31298,36173630.0
31972,36403290.0
23909,32800550.0
28032,54931948.0
30372,66349228.0
23918,8148639.5
23921,10471835.0
23966,8474740.0
24076,11442464.0
24092,24672978.0
26223,21643730.0
26224,8265910.5
26331,11848390.0
26332,12359070.0
26343,13149765.0
23919,18986110.0
23920,35181736.0
23930,12777365.0
26251,78431950.0
26304,9211621.0
26316,13938386.0
28922,14363320.0
29322,11189601.0
30011,16214579.0
31515,11014085.0
32106,15994771.0
23922,30263660.0
24064,24656466.0
30730,30144062.0
31952,20197274.0
32540,19993254.0
23923,8394638.0
23928,12691820.0
23931,22501626.0
23956,17895534.0
23973,17362260.0
24014,13348158.0
24016,13527725.0
24021,12462348.0
24038,16659425.0
24039,17393614.0
24041,16897776.0
24044,17544384.0
24057,21054426.0
24058,20526688.0
24060,21133646.0
24062,21296028.0
26226,9242208.0
26227,13356970.0
26234,17595020.0
26248,17876704.0
26250,22616468.0
26312,17237334.0
26850,22144280.0
26877,13377213.0
27650,12999962.0
27813,19124548.0
27815,17439888.0
27821,17856258.0
27822,21193144.0
28008,20885160.0
28016,16723863.0
28047,17797434.0
28049,18395442.0
28192,21452536.0
28660,13169768.0
28664,18242298.0
28665,12433406.0
28915,13335739.0
29710,21399816.0
29712,9442793.0
30012,21759588.0
30032,13020433.0
30386,16853230.0
30741,18278484.0
30743,12825637.0
30746,13141891.0
30763,21259664.0
31477,17340714.0
31478,19491408.0
31479,22658912.0
32112,13218491.0
32121,22908306.0
32133,17421172.0
32134,17512390.0
32514,18129602.0
32518,22875732.0
32537,13003136.0
32543,17996580.0
32865,13083914.0
32962,21330010.0
32965,19162412.0
32991,22922554.0
23924,21902620.0
23929,15841265.0
23950,16047636.0
23962,29660536.0
23963,46470108.0
23974,21643606.0
24055,21644514.0
24056,20081116.0
24061,20255762.0
24068,32031256.0
24072,11462320.0
26201,21887252.0
26307,16448042.0
26308,16870498.0
26321,28435446.0
27814,20926948.0
27825,8885381.0
27909,16497621.0
28009,21355780.0
28017,20460238.0
28045,15775022.0
28108,16455478.0
28191,21602530.0
28667,21654054.0
29317,29977042.0
29319,15860493.0
29352,21620420.0
29711,19973320.0
29874,15783992.0
30023,21450612.0
30390,15919047.0
31488,16650023.0
32517,21676452.0
32520,35086444.0
32970,16047636.0
32973,37321124.0
23925,6533457.0
24101,5447450.5
23926,9347479.0
28018,5919284.5
23927,11093590.0
28670,8422681.0
30029,8302648.0
31087,8272543.0
32126,8321649.0
23932,3344941.5
23933,3391025.8
23934,4404342.0
23975,3126069.2
23976,3391695.2
23977,4506634.0
26235,3031526.2
26256,4006384.0
28668,3850422.2
30024,4225782.0
31484,4171606.0
32107,4130943.8
32511,3427077.0
32526,4162688.2
32966,3647666.2
23935,7329836.0
23940,11531549.0
23942,11313967.0
23936,6021485.0
23980,5857161.0
23981,5729048.0
24102,6016090.0
24107,6356633.0
24110,6323168.0
26228,6662254.0
26236,7328927.5
26260,6575155.0
26263,7393104.0
26333,5720487.5
26349,5940825.0
26350,6127420.0
26362,6272124.0
27832,6366722.5
28050,6578848.5
28658,9541373.0
28680,6993204.0
29329,6668655.0
29331,7144311.0
30008,9541373.0
30025,5649740.0
30026,6634786.5
30027,6427651.5
30387,6592296.0
30395,6601796.0
30740,10074642.0
31086,7213644.0
31498,6346293.5
31501,5996677.5
32125,7267476.5
32525,5882043.5
32527,5614756.5
32977,6613112.5
23937,5908929.5
23951,16449107.0
23954,17658158.0
24034,14930706.0
26277,9215716.0
26278,8917148.0
26302,12014356.0
26303,12585511.0
27812,17456728.0
28006,9137861.0
28666,13673487.0
28916,17456562.0
29318,9221535.0
30016,9307680.0
30402,13481566.0
31254,13588548.0
31514,12226340.0
32513,12401007.0
23938,5959756.5
23939,6444094.5
26364,6708086.5
27830,6489237.5
23941,7473377.0
28924,6028886.5
29337,8401862.0
30747,7283810.0
31505,7922291.0
23943,7966355.0
23944,8676647.0
23945,9095867.0
26232,8399499.0
23946,11986522.0
26283,11733403.0
23947,10065385.0
32130,10107188.0
23948,12626530.0
23957,17290876.0
23958,18361054.0
24046,15006793.0
24047,17635104.0
24091,25450066.0
26233,11714396.0
26317,17913600.0
26318,13980054.0
26849,19633454.0
27824,18163972.0
28661,12939724.0
28662,17371864.0
28677,16522687.0
28679,17802322.0
29365,29597186.0
30033,13035691.0
31476,17358716.0
31490,17541974.0
31496,25908452.0
31524,27036942.0
32138,26730464.0
23949,13724044.0
24029,14002016.0
23952,13870096.0
24078,6388923.5
23953,11750132.0
24036,11770073.0
24069,25729298.0
26255,11288532.0
26322,17369114.0
28046,12169688.0
32986,11199082.0
23955,17883082.0
31508,8253763.5
32512,8353486.0
23959,16374232.0
23960,21059608.0
24043,15461764.0
24049,16846576.0
24050,14083737.0
24053,17441286.0
24063,19841828.0
26230,7997617.5
26242,7457636.0
26249,20102232.0
26311,12129320.0
26313,15033007.0
26319,16566298.0
26360,5910840.0
26851,21092972.0
27823,19920018.0
28089,5424174.5
28581,6978726.5
28678,9557036.0
29339,8026423.5
29723,12041426.0
30009,11399681.0
31521,16323653.0
32989,15208644.0
23961,23546490.0
24065,23005600.0
28676,19654926.0
28923,18909890.0
29343,15945393.0
29714,14621741.0
30017,14646361.0
30620,19234110.0
30734,14289896.0
30735,14755464.0
30736,19851974.0
30744,20264224.0
30762,20636762.0
31011,21261570.0
31012,20877634.0
31074,11180897.0
31075,14759545.0
31082,20676476.0
31314,20365200.0
31475,18999732.0
31499,23803292.0
31523,22662974.0
32114,18560204.0
32507,18323480.0
32519,24334094.0
23964,43685692.0
23965,72361790.0
26229,44823376.0
26324,31703944.0
23967,9192209.0
23968,6233393.5
24082,9753528.0
24083,9566045.0
26261,6290148.5
23969,9537952.0
24080,8810747.0
23970,11490382.0
23971,12561912.0
23979,4878515.5
23982,5296472.5
23985,7994598.0
23988,8124089.0
24000,9758496.0
24002,9731471.0
24009,11847305.0
24015,11460462.0
24031,13279770.0
26257,4598689.0
26265,6766698.5
26267,7022677.5
26271,7173901.5
26285,10527489.0
26288,10259777.0
26297,10774469.0
27816,8103134.5
27817,10527489.0
27820,12553769.0
28010,11270245.0
28014,10912917.0
28048,11566905.0
28051,7298489.0
28268,10384616.0
28270,6721849.0
28273,12913737.0
28671,11330747.0
28863,7883363.5
28918,7835603.5
28921,13929136.0
30022,11485803.0
30392,10321152.0
30393,4346326.0
30400,9758496.0
30750,7134779.5
30755,9738824.0
31084,10006046.0
31512,11140642.0
32127,7872793.0
32129,10533594.0
32523,10213191.0
32531,6971224.0
32974,10097227.0
32984,10912917.0
23972,10525923.0
26335,7199233.0
32103,10344822.0
23978,4097127.2
24094,3071101.0
24095,3346916.5
23983,6580537.0
23984,6066716.5
23998,9702522.0
24013,10752297.0
24017,10959829.0
24022,11544269.0
24035,14512410.0
27818,9536570.0
31504,6152024.0
23986,6891899.0
26240,7014371.0
23987,7907345.5
23993,8699474.0
24004,9749418.0
24037,13773266.0
26253,10625955.0
26275,8131817.0
26291,10164160.0
26298,10180459.0
26301,11046400.0
26305,11755288.0
26848,13511608.0
28015,10597841.0
31510,8733031.0
32969,11627135.0
23989,6896718.5
28582,6799968.0
23990,8331130.5
23991,9570936.0
23999,9901079.0
26310,14687540.0
26314,17635842.0
27810,19318858.0
28007,15162158.0
28420,15195480.0
28674,15221993.0
29325,15561617.0
29341,9694605.0
30761,19836490.0
31489,17989476.0
32108,6150153.0
32118,9871813.0
32505,9640467.0
23992,8742289.0
23994,9576396.0
26243,8912386.0
23995,8527811.0
26293,10680349.0
32536,10907320.0
23996,8997565.0
26262,6158869.0
23997,9815151.0
24012,9503395.0
31089,10316468.0
24001,9906350.0
24003,10118145.0
28673,11391704.0
24005,10066402.0
24020,11719469.0
24030,13692304.0
24067,35424948.0
26320,20674544.0
26323,28139724.0
26325,36187916.0
30010,13230319.0
31081,13390743.0
31520,15895867.0
32547,32929492.0
32987,13692304.0
24006,9375476.0
24007,10627535.0
24040,15733944.0
26295,10647541.0
27819,10672000.0
28271,10615259.0
29727,5082456.0
30034,12527743.0
30405,15555178.0
31516,12593650.0
32535,10467082.0
32538,12150275.0
24008,8150031.0
29346,16980940.0
30751,9677127.0
32128,9677127.0
24010,12635540.0
24011,11129110.0
24018,10827971.0
24028,12265487.0
24032,13913631.0
24051,16366395.0
26264,6278737.0
26269,6475562.5
26282,8825733.0
26289,10245207.0
26290,10064635.0
26296,10539162.0
26315,15219699.0
28013,10079274.0
29342,8817766.0
30748,6352276.5
24019,10758862.0
24024,9853397.0
28659,13408071.0
31485,10549096.0
24023,11533902.0
24025,12317886.0
24048,17857994.0
31497,14133628.0
31519,13261394.0
32541,13006731.0
24026,12326558.0
28190,11597899.0
28657,10791704.0
32968,10388836.0
24027,15999775.0
24114,6345083.5
26334,5959949.0
24033,15337812.0
29367,7429716.5
32976,15295102.0
24042,16828592.0
24045,16898162.0
28274,20362324.0
31480,7539372.0
31482,10190930.0
32104,12596558.0
32105,16112473.0
32542,16898162.0
24052,16215476.0
24054,15938310.0
26300,11560001.0
24059,19493638.0
28919,8954456.0
24066,19275132.0
24070,32336836.0
24071,42800304.0
32117,40449230.0
24073,10147115.0
24074,14607332.0
24075,5877933.0
26357,5818807.0
24077,17138100.0
26881,7679257.5
29335,6960017.0
24079,6771249.5
24081,8919903.0
24084,9961733.0
26852,9732714.0
29073,10013396.0
24085,10021498.0
24086,12498554.0
28272,12877555.0
24087,13253986.0
24088,14227780.0
24089,17866342.0
24090,21544264.0
26344,28314324.0
26345,31972170.0
28423,23894906.0
29323,14778503.0
29324,15092362.0
29326,22298132.0
29327,20508568.0
29328,22557878.0
29333,15864094.0
29345,15689922.0
29347,20996114.0
29348,21032830.0
29351,20815880.0
29357,27365978.0
29358,24962198.0
29359,27562890.0
29360,25121106.0
29361,27759208.0
29362,28860164.0
29716,14631450.0
29717,22240112.0
29724,21119018.0
29725,24586728.0
29726,26485192.0
30019,15023432.0
30020,21067680.0
30021,22449714.0
30038,27538822.0
30385,14886402.0
30391,22145208.0
30737,22587714.0
30738,23993732.0
30739,28384182.0
30745,23045874.0
31076,20854310.0
31077,23792576.0
31078,23267814.0
31492,22324602.0
31493,20808856.0
31494,22352638.0
31495,26408970.0
31522,26445566.0
32101,13257829.0
32113,14804316.0
32506,27496782.0
32515,21146468.0
32516,22396634.0
32544,21307200.0
32545,23731754.0
32546,26435126.0
32964,20676636.0
32971,20939926.0
24093,39560110.0
28088,37232676.0
32972,19375316.0
24096,5775303.0
24097,5857563.5
26348,6488872.0
24098,4758642.5
26252,7726110.0
28276,4809830.0
28426,4881559.0
24099,5114435.5
24100,6853340.5
26346,7732234.5
26353,5654489.0
27827,7747639.5
24103,5738913.5
24104,7335493.0
24105,5952973.5
26354,5881353.0
26355,5639716.5
24106,6179832.5
26351,5650300.5
24108,6777728.5
24109,6467798.0
24111,6847297.5
24112,6295519.0
24113,7036386.5
24115,6469661.0
24116,5591320.0
24124,7036615.0
24171,5447835.0
26391,6961942.0
33184,7325195.5
24117,4181863.0
26381,3297120.8
26399,3262984.0
29528,3102999.5
30578,4742234.0
24118,4705463.5
26373,6841364.0
24119,4516104.0
24158,3988664.5
26400,3389270.2
26404,4545559.5
27809,6336164.0
32846,5991338.5
24120,4860627.0
24136,4560535.5
29533,4294621.0
30278,4560535.5
32376,3732039.5
32848,5183024.5
24121,6322993.0
24137,4649313.5
24140,4897983.0
26388,5265509.0
26408,5772484.0
28084,5599100.5
24122,15308205.0
24143,7844545.5
24149,13090581.0
24150,13998971.0
24154,15180299.0
24174,15216623.0
24177,13843217.0
28002,8152402.0
29047,12679721.0
30280,7979143.0
30282,13550476.0
31245,22316682.0
24123,3032503.5
24126,2971417.0
24127,3016501.0
24130,3431953.5
24133,3402879.5
26379,3895007.8
26412,3535513.8
29085,3469184.5
31926,2854794.8
31927,3315955.8
32373,3027874.0
32375,3202610.8
24125,28665848.0
29928,39464400.0
29960,36306830.0
24128,3811429.5
24132,4319594.5
24129,3145414.5
29527,2989703.0
24131,3743028.0
26372,5449882.5
30985,4493558.0
24134,5104821.0
24155,4463417.0
26709,4361573.5
32377,6388777.0
24135,3321456.8
24138,7268357.0
24139,6040241.0
24141,6812112.5
32380,7235354.0
24142,6479769.5
24165,5647440.0
24169,6586112.5
30580,5356800.5
24144,7385401.5
26846,7032623.0
28511,3784258.0
30302,7373852.0
30978,3064313.8
30983,2846036.0
31943,6895087.5
32383,3384570.5
33186,2360126.5
24145,6089961.0
28077,5568602.5
24146,8083615.0
24147,9160058.0
24148,7921165.0
24151,15459906.0
28492,8806378.0
24153,8630383.0
24175,7922774.0
26397,14607720.0
30982,8630383.0
24156,3708569.5
30986,3903017.2
32843,3926893.5
24157,4584126.0
24159,5486407.0
24172,7379424.0
26411,6891248.5
24160,5220165.0
24162,6599271.5
24163,5847963.5
24167,6044649.0
24168,5902238.5
26385,6450938.5
26409,7462744.5
26721,6642080.0
30979,6458460.0
32379,4662056.0
24161,4615680.0
28085,8967394.0
28858,7839199.0
30980,6113797.0
31334,7826970.0
24164,4923253.5
24166,7326208.5
24170,5327115.0
30276,3696003.8
33187,4024501.2
24173,8351798.0
26393,9285038.0
24176,15459935.0
26390,5894864.0
26413,7374787.5
28862,32399808.0
29534,5846959.5
30283,14779264.0
32850,6026690.5
24178,30268680.0
24180,26262246.0
24287,24358706.0
26454,24227532.0
26482,15947888.0
26487,24439964.0
26714,16234105.0
24179,24396324.0
24181,11819138.0
24182,15043418.0
24188,15625742.0
24194,27035086.0
24265,6846742.5
24279,12899411.0
24403,9267451.0
24430,9038089.0
24438,9669378.0
24442,10669924.0
26414,20997958.0
26415,21946362.0
26428,10844340.0
26431,11539866.0
26468,8182116.5
26533,15435568.0
26556,10056174.0
26558,9438292.0
26565,10542117.0
26712,17004308.0
27109,12960621.0
27141,22882060.0
27143,10563835.0
27651,11953532.0
27796,13758142.0
27797,9417073.0
27802,10291802.0
27804,10167903.0
27806,11230782.0
27898,24068906.0
27899,14064945.0
27981,14898078.0
27985,13011422.0
27996,10757261.0
27998,9974567.0
28081,27498148.0
28082,24181320.0
28083,15069522.0
28361,15092333.0
28482,20633612.0
28512,24288190.0
28551,14512023.0
28804,9313630.0
28816,15180648.0
29015,13955252.0
29070,24242464.0
29071,22782940.0
29122,10046664.0
29123,27920260.0
29595,27949722.0
29597,20082918.0
29846,22996386.0
29860,12129922.0
30224,15530335.0
30284,15625175.0
30583,13843508.0
30584,14939877.0
30594,8505540.0
30601,10750144.0
30965,17863274.0
30966,22195700.0
30967,20477728.0
30968,23567338.0
30969,27178664.0
30970,13219473.0
30971,35723904.0
30972,16615727.0
30998,13781229.0
31248,21233566.0
31262,24334794.0
31274,12165394.0
31278,14747614.0
31931,12903322.0
32745,17411736.0
32747,19150062.0
32836,16222097.0
32852,8405806.0
32866,13270352.0
32868,11670995.0
33117,9407738.0
33126,6980091.5
33209,22890178.0
24183,4075934.5
29099,4827900.0
30666,4804855.5
30949,10851893.0
30955,4815112.5
31010,6312587.5
31231,4295706.5
31234,6603401.0
31240,8252464.5
31242,9846314.0
31741,6319689.0
32367,9573146.0
32814,6564998.0
32820,8075139.0
33149,9976984.0
33176,7817920.5
33183,9095451.0
24184,16743139.0
24193,17962082.0
24267,9729356.0
24269,11656535.0
24278,16176554.0
24281,16769603.0
24282,15291717.0
24283,16628410.0
24284,17962082.0
24286,17355306.0
24296,24192808.0
24435,11661450.0
26418,16959156.0
26422,9729356.0
26423,16769603.0
26424,25001270.0
26469,10038869.0
26470,9890528.0
26490,25001270.0
26549,9757324.0
26573,11485584.0
26729,18328932.0
27036,11583573.0
27791,18855758.0
27801,10933960.0
28365,19021958.0
28806,11713435.0
29586,18417698.0
30199,11774093.0
30203,17433138.0
31249,14395218.0
31829,17103582.0
33204,18272384.0
24185,17091940.0
24186,12818765.0
24187,13041834.0
24264,9438526.0
24277,13949876.0
24422,10296063.0
24425,10201237.0
24433,10387628.0
26419,17229640.0
26471,10316388.0
27783,10230992.0
27800,10316388.0
28807,12680591.0
28818,17556368.0
29142,9523010.0
29143,12610236.0
30191,13034572.0
30200,13153552.0
30225,16971096.0
30917,10502119.0
31250,10283561.0
31802,10899437.0
31808,10536830.0
31809,10326468.0
31811,13126258.0
32324,11873909.0
32839,9624225.0
33201,9138262.0
33203,16787170.0
33212,12089340.0
33219,9360914.0
24189,16811268.0
24190,9426957.0
24191,12566874.0
24192,12579726.0
24266,9426957.0
24285,17679862.0
26416,9392748.0
26417,12566874.0
26476,12566874.0
26477,13943676.0
24195,74825450.0
24199,53099884.0
24321,32421876.0
24348,48135724.0
24367,63175292.0
24374,94483830.0
24375,92240740.0
24389,233164740.0
26425,66171790.0
26448,37958480.0
26509,49829284.0
28360,86180260.0
28485,72617720.0
28813,49845636.0
29137,59082844.0
29152,76186220.0
29575,60500452.0
29577,274943300.0
29580,47159428.0
29591,54417316.0
30211,69854696.0
31309,60029864.0
31973,53527690.0
31978,56483580.0
32737,39883316.0
33141,70564560.0
33193,66171790.0
24196,25424014.0
24228,22523180.0
24280,13169794.0
24293,13693557.0
24298,14310900.0
24299,19331612.0
24300,20791638.0
24301,18998388.0
24304,23934224.0
24305,26290660.0
24307,26036608.0
24309,24232614.0
24310,25269646.0
24328,29038458.0
24392,22284698.0
24398,52943740.0
26484,14957413.0
26488,17792852.0
26489,17703584.0
26498,25893878.0
26530,25240264.0
26540,14373215.0
27034,19711992.0
27142,24795070.0
27792,23778922.0
28480,14613545.0
28483,26788192.0
29009,18802750.0
29125,19049590.0
29136,18793784.0
29154,24591934.0
29587,17869612.0
29598,48748388.0
29856,24516112.0
30530,34150730.0
30622,40228724.0
31208,24096694.0
31816,26290660.0
31821,39491584.0
31823,48405204.0
32331,13931926.0
32754,25258948.0
33200,25299932.0
24197,50528230.0
24198,66456890.0
24202,49540624.0
24212,90997760.0
24220,60617348.0
24238,293549440.0
24248,48187990.0
24251,52559090.0
24259,98927780.0
24341,52386844.0
24364,70479416.0
24366,66089680.0
24372,86590370.0
24373,86590370.0
24379,84520310.0
24387,72216056.0
24400,349626050.0
26420,47814812.0
26445,76824480.0
26449,68683080.0
26513,52237780.0
26517,73592370.0
26524,87630776.0
