id,price_prediction
23865,15363959.0
23866,13076432.0
23867,16258711.0
23873,18121684.0
23876,20057842.0
23880,19839670.0
23887,24044128.0
26102,7667082.0
26109,11088174.0
26114,19679570.0
26135,21588152.0
26140,8401727.0
26141,8347123.5
26151,10026774.0
26154,10317393.0
26159,9713595.0
26162,9715614.0
26165,10038716.0
26168,11387207.0
26189,12650877.0
26191,21422644.0
26197,19653914.0
26208,25255384.0
26857,11994230.0
27834,7403051.5
27835,11056433.0
27836,16013116.0
27841,8364861.5
27842,9205088.0
27850,18885416.0
27851,14703125.0
28021,20236646.0
28024,11234253.0
28027,10431169.0
28093,9497180.0
28094,15902265.0
28095,13293050.0
28255,8350475.0
28256,10356904.0
28409,10201470.0
28632,9673141.0
28633,11408382.0
28649,9928367.0
28887,9922801.0
28907,15953061.0
28908,20482688.0
29408,8481895.0
29411,10266627.0
29965,9103035.0
29975,15980316.0
29996,10427886.0
30362,7448744.0
30368,20917532.0
30374,10952662.0
30705,11929479.0
30720,8710640.0
30721,8655796.0
30728,10715526.0
31062,7593194.0
31071,10338943.0
31072,10158793.0
31415,10027961.0
31437,12149626.0
31448,8698379.0
31458,10731747.0
32071,15586124.0
32473,16449516.0
32474,10952662.0
32494,9934126.0
32927,20038228.0
32943,8402656.0
32950,8347123.5
23742,9353258.0
23748,12176538.0
23800,4069079.5
23803,6357088.0
23805,6597151.0
23809,7440792.0
23810,7026020.0
23822,9687303.0
23825,9738508.0
26110,11446066.0
26156,10518476.0
26170,11759819.0
26173,12645305.0
27840,6631288.5
27843,9522973.0
27844,9773511.0
27845,11612841.0
27846,12271243.0
28025,6941689.0
28028,11540218.0
28193,6961683.0
28411,7293110.5
28644,7048314.5
28646,9742447.0
28647,9721546.0
28897,6391159.5
28899,7214682.5
29402,10865895.0
29405,3740780.0
29990,6468958.0
29995,9497306.0
30375,11484729.0
30716,6186820.5
30725,9696990.0
30729,11541143.0
30731,12508620.0
31069,7313175.5
32077,9488381.0
32087,6582099.5
32091,9803607.0
32485,6317303.5
32489,7068798.5
32949,6673707.0
23744,8729601.0
23872,11686366.0
26105,8681871.0
29420,12949106.0
23747,31345522.0
24468,24729420.0
24568,16453940.0
24620,48466176.0
24639,69539896.0
24710,43489160.0
26670,50613210.0
26692,72926130.0
29428,16136276.0
29431,36365396.0
31267,74631896.0
31387,65597004.0
31402,74190350.0
32047,69007950.0
23749,12514561.0
23766,21038650.0
26219,42036164.0
29985,37879720.0
30382,20126594.0
32464,15539194.0
23754,15030195.0
23769,20651804.0
26182,12119052.0
28030,22398302.0
31417,14099325.0
32070,14233425.0
23755,20081500.0
23764,28157278.0
23765,27767098.0
23768,26178226.0
23770,24512744.0
23773,28877620.0
23779,30656860.0
23780,33436130.0
23891,21847210.0
23902,25682326.0
26116,24395394.0
26185,17947596.0
28029,33695932.0
28251,23346456.0
28260,21872896.0
28415,21742784.0
28416,21586340.0
28631,29157172.0
28651,21048682.0
28910,27500560.0
29394,20945958.0
29757,15206467.0
29964,23006126.0
29966,32932192.0
30001,23657096.0
30002,21872896.0
30371,28846462.0
30378,15389914.0
30381,21609822.0
31061,23937374.0
31065,21448156.0
31420,28877620.0
31438,24210532.0
32058,25708352.0
32100,16744608.0
32467,25979858.0
32501,21486196.0
32928,23228706.0
32958,16833760.0
23756,21101906.0
23758,13662590.0
23784,46120788.0
23787,69191544.0
26092,43030316.0
26128,74048850.0
26129,68987944.0
27905,92010550.0
28022,188894240.0
28035,40585016.0
28104,40725836.0
28566,47586996.0
28636,69068650.0
29068,42922364.0
30617,80284570.0
32937,37497010.0
23759,16477589.0
23760,18895072.0
23763,21993168.0
23798,10373234.0
23870,14992859.0
26175,12035320.0
26192,14853730.0
28259,12335449.0
30726,8408163.0
31403,14916359.0
31418,15176797.0
31471,12395046.0
32926,14402084.0
32934,11362344.0
23771,23852054.0
31311,90080100.0
31424,51273644.0
23772,21623016.0
23788,82933144.0
23904,19292456.0
26095,12786582.0
26127,46383148.0
27657,109535860.0
27833,13010949.0
28057,35597804.0
28222,15657097.0
29372,36608904.0
29373,39647588.0
29374,43634980.0
29380,22940266.0
29381,23997670.0
29383,79074550.0
29401,136126540.0
29730,42093936.0
29731,46576324.0
29734,21718788.0
29735,29281172.0
29745,21060290.0
29982,22877302.0
29986,66215604.0
30360,13865996.0
32075,78874056.0
32459,41085588.0
32468,42520724.0
32469,49524660.0
32470,95646090.0
32834,65742550.0
32929,48851056.0
23777,26250526.0
23782,38381096.0
26118,24339804.0
26124,40774492.0
23783,31271474.0
26130,52181416.0
28854,36937572.0
23785,42152348.0
24487,56318884.0
24498,95656850.0
24579,34218080.0
24593,39510420.0
24599,34293810.0
24612,49230916.0
24615,57342764.0
24621,67777580.0
24623,57323850.0
24631,63629628.0
24638,69773070.0
26602,91419100.0
26615,86951490.0
26667,55110668.0
26678,70863980.0
26713,51680620.0
26732,32834666.0
26736,293948930.0
26875,101227816.0
27907,71644216.0
28509,54907644.0
28569,72596664.0
29426,102928870.0
29430,33886836.0
29432,59094564.0
29771,65238280.0
29774,72791336.0
29932,67569256.0
29958,38946790.0
30310,76185200.0
30356,36152800.0
30669,34239560.0
31252,91264400.0
23789,24622160.0
26131,22541276.0
23792,10604493.0
23826,9302889.0
23844,9765628.0
23849,10113417.0
23851,10540890.0
23852,10282600.0
23854,10214633.0
23871,14142391.0
23874,15445582.0
23877,15821245.0
23878,15610728.0
23883,16292206.0
23894,19463582.0
23896,21738764.0
23897,22044320.0
23901,12355369.0
23903,25785106.0
23907,25209036.0
23910,26380424.0
23911,26334026.0
26108,9664289.0
26134,8628787.0
26147,6964479.0
26176,10495871.0
26184,10797593.0
26186,10386419.0
26188,11381062.0
26194,14757181.0
26204,16625301.0
26207,16899806.0
26209,19721092.0
26214,25332288.0
26215,26445514.0
26858,10230895.0
26859,6993958.0
27838,6963164.0
27848,10557409.0
27853,28251908.0
27854,25743240.0
28031,21885750.0
28033,28516046.0
28034,28300718.0
28252,6964479.0
28407,10948651.0
28414,11245723.0
28637,11143873.0
28650,10567322.0
28652,10214633.0
28654,16403116.0
28655,19909002.0
28890,6982382.0
28909,19463582.0
29748,10745039.0
29984,6982382.0
29988,11017972.0
30006,16854612.0
30373,10548071.0
30710,10534257.0
30714,20257692.0
31066,21738764.0
31416,10376460.0
31431,10948651.0
31435,15429388.0
32477,16315683.0
32939,11083459.0
32940,7034924.5
23793,8028345.5
23832,9481723.0
26097,7279275.5
28042,9474401.0
28258,14494457.0
28412,7972670.0
28568,9773603.0
28585,10075603.0
28905,9556672.0
29069,10996788.0
29388,11178807.0
29732,6972294.0
29742,14819489.0
31429,9284559.0
31433,11816365.0
31465,12833175.0
32078,14179097.0
32080,12674257.0
32082,13973202.0
32089,9628558.0
32090,9438076.0
32933,9918732.0
23794,7365910.0
23796,8128280.5
23799,75054010.0
24152,50806656.0
24448,49265948.0
24459,241584670.0
24462,113160664.0
24465,181786060.0
24491,193059740.0
24604,42561052.0
24636,71928200.0
24645,78842330.0
24649,98914380.0
24683,254293120.0
24684,187768130.0
24687,345403900.0
26595,41960784.0
26651,17015046.0
26669,67368504.0
26672,49565292.0
26681,89935370.0
26684,74439680.0
28220,196424910.0
28221,318089900.0
28234,73299864.0
29433,37129844.0
29434,59996436.0
29435,87989370.0
29436,114180090.0
29439,116633016.0
29440,42738228.0
29446,113575180.0
29447,271243000.0
29495,73001976.0
29770,33184850.0
29772,87130620.0
29776,107840760.0
30300,102111310.0
31255,276330200.0
31256,72873300.0
31269,255356100.0
31271,183196100.0
31273,98086610.0
31285,141817020.0
31288,69112400.0
31289,112840160.0
31292,32283652.0
31293,75470450.0
31295,108400240.0
31296,273063460.0
31934,192405780.0
31949,80099640.0
31959,201991340.0
32035,86479120.0
32855,124689650.0
23801,6698785.5
23802,6373575.0
23806,7078013.5
32487,7078013.5
23807,7808852.0
23808,7538394.5
32488,7879057.5
23811,7201010.5
30718,7121326.5
23812,9040726.0
23843,11286594.0
29389,11852459.0
23815,9389167.0
26107,10112048.0
23817,10503160.0
26167,12814098.0
23819,9196295.0
23821,10994125.0
23823,8080801.5
23824,10156254.0
23885,22499868.0
23899,29083576.0
26174,14498133.0
26199,17637760.0
32925,22544200.0
23829,10066383.0
28413,10903325.0
23830,10728206.0
23845,13719124.0
23847,14782505.0
23856,15251782.0
26166,11336302.0
26180,14921482.0
23840,11195707.0
26187,13918063.0
29370,11376483.0
29371,14120774.0
29729,16597957.0
31430,11486350.0
32461,6042724.5
32472,11336671.0
23842,10075853.0
23846,13931767.0
23857,14220482.0
23879,20405714.0
23882,20906124.0
23886,21261530.0
23890,23433046.0
23900,32792920.0
26183,14258667.0
26190,16221600.0
28642,14233996.0
29403,21114868.0
29416,13825302.0
29419,16258431.0
29762,20483352.0
29999,16038945.0
30004,20443816.0
30005,21335706.0
30709,14309316.0
31461,13597751.0
32076,15905692.0
32480,21158530.0
32500,14242197.0
23860,12563613.0
23861,13487945.0
23863,12451869.0
23868,42277308.0
24474,32386464.0
24475,32713142.0
24476,103311624.0
24507,124951520.0
24605,43018176.0
24648,103291130.0
24658,118361760.0
24664,117574690.0
26596,68345010.0
26695,118630500.0
31291,32713142.0
31304,66632550.0
31310,68345010.0
31371,123858610.0
31372,221187100.0
31961,32024168.0
31963,103311624.0
31968,64977124.0
31974,68345010.0
32032,222846660.0
32450,107205416.0
32451,203374540.0
32921,248483920.0
23869,20366792.0
23875,18902318.0
28023,8278241.0
23881,16773089.0
23888,18052276.0
23889,18222650.0
23892,21928578.0
26172,13949902.0
23893,23646268.0
23905,32022092.0
24528,44754440.0
29466,20085140.0
31298,40631332.0
31972,39180000.0
23909,33772050.0
28032,55200196.0
30372,62072836.0
23918,7854082.5
23921,11183179.0
23966,9243107.0
24076,12159734.0
24092,22369356.0
26223,22573286.0
26224,8857564.0
26331,11490778.0
26332,13178136.0
26343,13226686.0
23919,18660056.0
23920,28816270.0
23930,13077429.0
26251,54802910.0
26304,8983058.0
26316,14127966.0
28922,13670045.0
29322,12509430.0
30011,17515496.0
31515,10386994.0
32106,16993348.0
23922,33983930.0
24064,24875362.0
30730,34035824.0
31952,19734336.0
32540,19347546.0
23923,8117915.5
23928,11955903.0
23931,24895202.0
23956,18161684.0
23973,17623032.0
24014,12147934.0
24016,12524639.0
24021,11412299.0
24038,16301312.0
24039,17573154.0
24041,16699446.0
24044,18122410.0
24057,21812568.0
24058,22784200.0
24060,23205456.0
24062,23342938.0
26226,8564135.0
26227,12569965.0
26234,16792616.0
26248,18287342.0
26250,25132034.0
26312,17118366.0
26850,23998722.0
26877,12170012.0
27650,12627204.0
27813,18089810.0
27815,17615202.0
27821,18244282.0
27822,22653164.0
28008,22192906.0
28016,17039502.0
28047,18527770.0
28049,17851218.0
28192,24143114.0
28660,12786630.0
28664,18520492.0
28665,11551361.0
28915,12551638.0
29710,24607606.0
29712,8605841.0
30012,25055930.0
30032,12539673.0
30386,17353782.0
30741,18436046.0
30743,11657292.0
30746,12314221.0
30763,23774568.0
31477,17655902.0
31478,24720084.0
31479,24687194.0
32112,12072634.0
32121,24788546.0
32133,17282862.0
32134,17304204.0
32514,18413942.0
32518,24884238.0
32537,12634672.0
32543,18199794.0
32865,12323055.0
32962,24872516.0
32965,18723870.0
32991,25620288.0
23924,21276902.0
23929,16247736.0
23950,17005930.0
23962,36889490.0
23963,54796330.0
23974,20892530.0
24055,19485200.0
24056,19518342.0
24061,20136384.0
24068,36588028.0
24072,10999599.0
26201,19570084.0
26307,16386604.0
26308,17561692.0
26321,33590308.0
27814,20359644.0
27825,8601632.0
27909,16548108.0
28009,19170054.0
28017,20424134.0
28045,16494694.0
28108,16412315.0
28191,19308616.0
28667,20839560.0
29317,32428556.0
29319,16215940.0
29352,19400020.0
29711,19345774.0
29874,16534636.0
30023,19433016.0
30390,16894424.0
31488,16618230.0
32517,21980462.0
32520,38044876.0
32970,17005930.0
32973,38277064.0
23925,6098813.5
24101,5224473.0
23926,9211761.0
28018,5941097.0
23927,11023101.0
28670,8325276.5
30029,8080069.5
31087,8130436.0
32126,8398778.0
23932,3243453.8
23933,3562849.0
23934,4295428.0
23975,3237776.8
23976,3609683.5
23977,4392044.0
26235,3254363.5
26256,4023921.5
28668,3817595.2
30024,4108717.5
31484,4131503.0
32107,4003801.8
32511,3286814.0
32526,4081138.8
32966,3648497.8
23935,7016512.5
23940,11499591.0
23942,11987095.0
23936,5850071.5
23980,5618565.0
23981,5635990.5
24102,5864344.0
24107,6664255.5
24110,6630359.0
26228,6942396.5
26236,7275069.5
26260,6761866.5
26263,7606625.0
26333,5675104.5
26349,5848359.5
26350,6169227.0
26362,6395891.5
27832,6492270.5
28050,6721015.5
28658,10044729.0
28680,7122867.5
29329,6886374.0
29331,7163673.5
30008,10044729.0
30025,5742592.0
30026,6723657.5
30027,6656315.5
30387,6874509.5
30395,6810365.5
30740,10375192.0
31086,7206170.5
31498,6679169.5
31501,5768813.5
32125,7700892.5
32525,5724165.5
32527,5737315.5
32977,6780949.0
23937,6375952.5
23951,17938696.0
23954,18277020.0
24034,16279098.0
26277,9119509.0
26278,9202314.0
26302,12098590.0
26303,13321681.0
27812,17934454.0
28006,9460316.0
28666,13847496.0
28916,18224458.0
29318,9230915.0
30016,9493250.0
30402,15333454.0
31254,14149300.0
31514,12259358.0
32513,12281805.0
23938,6160056.0
23939,6475494.5
26364,6730406.0
27830,6685772.0
23941,7640183.5
28924,6291942.5
29337,8377979.0
30747,7467136.0
31505,7856539.0
23943,7835693.5
23944,8311219.5
23945,9307148.0
26232,8307360.0
23946,12539433.0
26283,11863270.0
23947,9715151.0
32130,10312042.0
23948,12927489.0
23957,18445332.0
23958,17361332.0
24046,15588412.0
24047,18728444.0
24091,23959662.0
26233,11275793.0
26317,18407270.0
26318,14258369.0
26849,19364714.0
27824,17560454.0
28661,13135927.0
28662,18310588.0
28677,16517993.0
28679,17809930.0
29365,28142514.0
30033,13830285.0
31476,17647416.0
31490,18840658.0
31496,25379584.0
31524,28801270.0
32138,26297784.0
23949,13379587.0
24029,14400655.0
23952,13817840.0
24078,6566431.0
23953,12458854.0
24036,12519717.0
24069,28321454.0
26255,12383491.0
26322,20639596.0
28046,12459614.0
32986,11147125.0
23955,17856904.0
31508,8391365.0
32512,8352825.0
23959,16276986.0
23960,19780462.0
24043,14725211.0
24049,16637863.0
24050,13660635.0
24053,16453909.0
24063,18058024.0
26230,7953890.0
26242,7809247.0
26249,19758328.0
26311,11630419.0
26313,14521105.0
26319,16125202.0
26360,5806063.0
26851,19815164.0
27823,17557674.0
28089,4911557.5
28581,7025431.0
28678,9437715.0
29339,7654872.5
29723,11937810.0
30009,11483525.0
31521,15986231.0
32989,14992774.0
23961,26141902.0
24065,23471160.0
28676,18495816.0
28923,19559300.0
29343,15733075.0
29714,14828084.0
30017,14923133.0
30620,19735918.0
30734,13764415.0
30735,14104032.0
30736,19344152.0
30744,20199434.0
30762,21321064.0
31011,21544140.0
31012,22331926.0
31074,10805855.0
31075,13692747.0
31082,21948286.0
31314,20779386.0
31475,19318268.0
31499,25149870.0
31523,23023070.0
32114,18891578.0
32507,20075256.0
32519,26406802.0
23964,61100932.0
23965,115179270.0
26229,61779084.0
26324,33659124.0
23967,9113458.0
23968,6124207.0
24082,9975594.0
24083,9944041.0
26261,6158822.5
23969,9204263.0
24080,8671634.0
23970,10765307.0
23971,12810310.0
23979,4668369.5
23982,4972359.5
23985,7433054.5
23988,7226748.0
24000,9816611.0
24002,9632545.0
24009,10743790.0
24015,11638451.0
24031,13271390.0
26257,4439868.0
26265,6718798.5
26267,6484473.5
26271,6535008.0
26285,10740778.0
26288,9863326.0
26297,10507248.0
27816,7546292.5
27817,10740778.0
27820,12959583.0
28010,10894470.0
28014,10766334.0
28048,10625124.0
28051,6550326.0
28268,10721885.0
28270,6921295.0
28273,12826861.0
28671,10725649.0
28863,7738549.5
28918,7113934.0
28921,13521018.0
30022,10813173.0
30392,9838242.0
30393,4285979.5
30400,9816611.0
30750,6498812.0
30755,9666243.0
31084,10068284.0
31512,10812452.0
32127,6995745.5
32129,10558939.0
32523,10260911.0
32531,6469149.0
32974,10045381.0
32984,10766334.0
23972,10492828.0
26335,7105878.5
32103,10838158.0
23978,4429747.0
24094,3109549.2
24095,3614609.8
23983,6399283.5
23984,6136314.5
23998,9954534.0
24013,11016059.0
24017,11307668.0
24022,12061770.0
24035,15172861.0
27818,9243089.0
31504,6381622.0
23986,6847251.5
26240,6854289.0
23987,7490473.5
23993,8049466.0
24004,9705131.0
24037,13869699.0
26253,10746884.0
26275,7587490.0
26291,9838092.0
26298,10229509.0
26301,10797634.0
26305,11853521.0
26848,13972537.0
28015,10674362.0
31510,8181032.0
32969,11544467.0
23989,6610099.0
28582,6728648.0
23990,8242963.5
23991,9212746.0
23999,9864153.0
26310,15405921.0
26314,17887652.0
27810,19488324.0
28007,16329911.0
28420,16084070.0
28674,16088949.0
29325,16191309.0
29341,9555287.0
30761,19488470.0
31489,17651894.0
32108,6358950.0
32118,10187801.0
32505,9616739.0
23992,8426096.0
23994,10486666.0
26243,9588844.0
23995,8296672.0
26293,10509833.0
32536,10940364.0
23996,9049714.0
26262,6153538.5
23997,10218648.0
24012,10091105.0
31089,11078070.0
24001,10239778.0
24003,10645937.0
28673,11956860.0
24005,9581038.0
24020,10734019.0
24030,14132550.0
24067,33836784.0
26320,20966902.0
26323,27216532.0
26325,34515540.0
30010,13749434.0
31081,13556188.0
31520,16475546.0
32547,31977294.0
32987,14132550.0
24006,9301132.0
24007,10216815.0
24040,14336390.0
26295,10236183.0
27819,10204059.0
28271,10169764.0
29727,5027811.0
30034,12146799.0
30405,14886971.0
31516,11993773.0
32535,10221883.0
32538,12016648.0
24008,8096407.0
29346,18233706.0
30751,9570991.0
32128,9570991.0
24010,11919655.0
24011,10878211.0
24018,11218772.0
24028,12567376.0
24032,13897584.0
24051,16890686.0
26264,6599655.5
26269,6535108.0
26282,9369148.0
26289,10184557.0
26290,10208731.0
26296,10351631.0
26315,15962587.0
28013,9977345.0
29342,9497306.0
30748,6590718.0
24019,10746474.0
24024,10221044.0
28659,13590181.0
31485,10407856.0
24023,11486680.0
24025,12629757.0
24048,17105182.0
31497,13424884.0
31519,13049722.0
32541,13278099.0
24026,12389091.0
28190,12090007.0
28657,10881926.0
32968,10588202.0
24027,16188992.0
24114,6276887.0
26334,6034397.0
24033,13358804.0
29367,7332744.0
32976,13832792.0
24042,17142904.0
24045,17013164.0
28274,21489066.0
31480,7692656.5
31482,10402756.0
32104,13004127.0
32105,16820152.0
32542,17013164.0
24052,16878224.0
24054,17528262.0
26300,12287638.0
24059,18923996.0
28919,9023429.0
24066,21571814.0
24070,32766472.0
24071,37463476.0
32117,38852932.0
24073,10222311.0
24074,15242766.0
24075,5560939.5
26357,5563953.0
24077,16294039.0
26881,8041088.0
29335,7197901.0
24079,6262471.0
24081,9368344.0
24084,10101600.0
26852,9996164.0
29073,10369140.0
24085,10515749.0
24086,13289400.0
28272,13214860.0
24087,13770508.0
24088,14683198.0
24089,18545978.0
24090,21795310.0
26344,27300134.0
26345,29716766.0
28423,25453950.0
29323,14502173.0
29324,14996950.0
29326,22521636.0
29327,21556348.0
29328,22924478.0
29333,15575929.0
29345,15518845.0
29347,21065432.0
29348,21186072.0
29351,21349222.0
29357,25969652.0
29358,25080602.0
29359,27116684.0
29360,24415036.0
29361,26906940.0
29362,26892984.0
29716,14791672.0
29717,22202814.0
29724,20850890.0
29725,24891738.0
29726,26567256.0
30019,15232275.0
30020,21209522.0
30021,22847082.0
30038,26949986.0
30385,14481966.0
30391,21992202.0
30737,20817668.0
30738,21934392.0
30739,27179544.0
30745,22885902.0
31076,20454736.0
31077,24947822.0
31078,22562524.0
31492,22327964.0
31493,21246448.0
31494,22546178.0
31495,26550894.0
31522,26094678.0
32101,12096975.0
32113,14659943.0
32506,27359820.0
32515,21105368.0
32516,22751284.0
32544,21013584.0
32545,23149666.0
32546,25296990.0
32964,20727414.0
32971,20872814.0
24093,53664870.0
28088,51291740.0
32972,17073564.0
24096,5873327.0
24097,5874576.5
26348,6700280.0
24098,4884335.0
26252,7835872.5
28276,4935428.5
28426,4872940.5
24099,5225265.0
24100,6646090.5
26346,7495176.0
26353,5999332.0
27827,8193782.5
24103,5912159.0
24104,7121373.5
24105,5690214.0
26354,5606564.5
26355,5358870.0
24106,6127081.5
26351,5795347.5
24108,6903581.5
24109,6617567.0
24111,6869536.0
24112,6198047.0
24113,6885605.0
24115,6135613.0
24116,5840456.0
24124,7043611.0
24171,5676820.0
26391,7039125.5
33184,7338922.0
24117,4141381.2
26381,3292049.8
26399,3409356.5
29528,3039713.0
30578,4917974.0
24118,4819417.5
26373,6960813.5
24119,4572088.5
24158,3877240.5
26400,3334555.0
26404,4264180.0
27809,6358883.0
32846,5966290.0
24120,5044746.0
24136,4548478.0
29533,4349992.0
30278,4548478.0
32376,3771259.0
32848,5156765.5
24121,6501564.0
24137,5163428.5
24140,5287877.0
26388,6277449.5
26408,6114659.5
28084,7158654.5
24122,15433420.0
24143,7171609.5
24149,12547113.0
24150,12505995.0
24154,13873139.0
24174,14393817.0
24177,12325712.0
28002,7351642.5
29047,11435614.0
30280,7180691.0
30282,12127076.0
31245,20564228.0
24123,3180343.8
24126,3277395.8
24127,2914336.8
24130,3037360.0
24133,3838217.5
26379,3455801.0
26412,3389086.2
29085,3695415.0
31926,2794880.5
31927,3016656.2
32373,3126549.2
32375,3197654.5
24125,32139640.0
29928,35906300.0
29960,40299836.0
24128,4061233.0
24132,4514218.0
24129,3151579.2
29527,3059413.8
24131,3603186.5
26372,5447086.5
30985,4462013.0
24134,4873558.5
24155,4431061.0
26709,4394805.0
32377,5621851.0
24135,3513524.2
24138,6931501.0
24139,5781734.5
24141,7740697.5
32380,7871156.5
24142,6239567.0
24165,5374049.5
24169,6306985.0
30580,5149895.0
24144,6937671.0
26846,7596751.0
28511,4437438.0
30302,6664904.0
30978,3010302.2
30983,2806884.5
31943,7476699.5
32383,4024578.0
33186,2921187.5
24145,5901445.0
28077,5821454.5
24146,7938604.5
24147,8885153.0
24148,8321998.0
24151,10795616.0
28492,8268315.0
24153,8611834.0
24175,8309246.0
26397,13872848.0
30982,8611834.0
24156,3427106.8
30986,3372774.2
32843,3615192.0
24157,4425744.0
24159,4455256.0
24172,7142873.5
26411,7127522.5
24160,4650963.0
24162,5709902.5
24163,5830005.0
24167,5516901.5
24168,5423962.5
26385,6921163.5
26409,7398725.0
26721,6615377.0
30979,6722407.0
32379,4515565.5
24161,4226261.0
28085,9234560.0
28858,7553269.0
30980,5795071.0
31334,6282450.5
24164,4735567.5
24166,7909698.5
24170,5726022.0
30276,3386330.0
33187,3332971.8
24173,7843431.0
26393,8472219.0
24176,17371632.0
26390,5961683.0
26413,7464139.5
28862,22612758.0
29534,5986170.0
30283,14692555.0
32850,6127998.5
24178,27421468.0
24180,24789586.0
24287,23166850.0
26454,23402006.0
26482,15160653.0
26487,23145074.0
26714,16392073.0
24179,23690104.0
24181,11754324.0
24182,14985313.0
24188,15920778.0
24194,27391204.0
24265,7348552.0
24279,13700899.0
24403,9644604.0
24430,9415098.0
24438,10257546.0
24442,10803092.0
26414,19598324.0
26415,22449584.0
26428,10982534.0
26431,12199225.0
26468,8426160.0
26533,15572752.0
26556,10859947.0
26558,9789051.0
26565,11059302.0
26712,17419478.0
27109,14190325.0
27141,21768264.0
27143,10849368.0
27651,11810214.0
27796,14532881.0
27797,9723567.0
27802,10796356.0
27804,10851914.0
27806,11637941.0
27898,23332612.0
27899,14855571.0
27981,14733638.0
27985,13498317.0
27996,11781978.0
27998,10270232.0
28081,28845966.0
28082,24273602.0
28083,15374219.0
28361,15357630.0
28482,22838848.0
28512,23543032.0
28551,14922648.0
28804,9746090.0
28816,15274896.0
29015,14387066.0
29070,23597924.0
29071,21694896.0
29122,10404662.0
29123,29419670.0
29595,29224316.0
29597,20753522.0
29846,21673020.0
29860,11920404.0
30224,15887348.0
30284,15881168.0
30583,14475228.0
30584,15713792.0
30594,8487227.0
30601,11166767.0
30965,18222684.0
30966,22779770.0
30967,21105406.0
30968,24226884.0
30969,27208434.0
30970,13946044.0
30971,35260870.0
30972,16783970.0
30998,14204597.0
31248,19717216.0
31262,23509872.0
31274,12178163.0
31278,15197798.0
31931,13305327.0
32745,17557974.0
32747,19615862.0
32836,16497525.0
32852,8922081.0
32866,13275187.0
32868,11586932.0
33117,9752245.0
33126,7623160.0
33209,25270658.0
24183,4248284.5
29099,5096629.0
30666,4918921.5
30949,10650344.0
30955,5273595.0
31010,6195824.0
31231,4246984.0
31234,6526251.5
31240,8121811.0
31242,9469560.0
31741,6150030.0
32367,8958282.0
32814,6377308.5
32820,8080609.0
33149,9751334.0
33176,7933625.0
33183,8997943.0
24184,18218794.0
24193,20343924.0
24267,9781548.0
24269,11153804.0
24278,17796414.0
24281,19036694.0
24282,14649713.0
24283,18760084.0
24284,20343924.0
24286,18890100.0
24296,23817778.0
24435,11363557.0
26418,19451000.0
26422,9781548.0
26423,19036694.0
26424,24658678.0
26469,9956870.0
26470,10039711.0
26490,24658678.0
26549,9916785.0
26573,11576527.0
26729,18874830.0
27036,11179937.0
27791,19389512.0
27801,10718818.0
28365,19444844.0
28806,11270567.0
29586,19332902.0
30199,11013685.0
30203,19495162.0
31249,13786013.0
31829,18167228.0
33204,18337570.0
24185,16470329.0
24186,12625302.0
24187,12847600.0
24264,9250656.0
24277,13233827.0
24422,10074892.0
24425,10304098.0
24433,9844023.0
26419,18111974.0
26471,10555174.0
27783,10412086.0
27800,10555174.0
28807,12381437.0
28818,17005248.0
29142,9251344.0
29143,12572698.0
30191,12685939.0
30200,12719616.0
30225,16601598.0
30917,10609005.0
31250,10339890.0
31802,11578051.0
31808,10263554.0
31809,10432502.0
31811,12713721.0
32324,11597700.0
32839,9883135.0
33201,9256039.0
33203,16876422.0
33212,12200111.0
33219,9419193.0
24189,18162134.0
24190,9088549.0
24191,12102859.0
24192,12115516.0
24266,9088549.0
24285,17275678.0
26416,9203016.0
26417,12102859.0
26476,12102859.0
26477,12492786.0
24195,68084790.0
24199,46857004.0
24321,33824456.0
24348,47355744.0
24367,60601276.0
24374,81081870.0
24375,81081870.0
24389,205967020.0
26425,65186536.0
26448,39469444.0
26509,45734470.0
28360,89369380.0
28485,67299150.0
28813,51681212.0
29137,55289760.0
29152,72493720.0
29575,58910336.0
29577,205375840.0
29580,50139804.0
29591,53368956.0
30211,70311860.0
31309,56268210.0
31973,52798628.0
31978,54507480.0
32737,41800304.0
33141,65739668.0
33193,65186536.0
24196,25992050.0
24228,23537330.0
24280,14077667.0
24293,13694523.0
24298,14811265.0
24299,20959344.0
24300,22206708.0
24301,19795408.0
24304,25840000.0
24305,27360028.0
24307,26362818.0
24309,25740292.0
24310,26216102.0
24328,31256208.0
24392,23225560.0
24398,52310960.0
26484,15213809.0
26488,18343482.0
26489,17597068.0
26498,26358850.0
26530,23574172.0
26540,14924527.0
27034,21250420.0
27142,25272684.0
27792,26281888.0
28480,14839288.0
28483,29855672.0
29009,20931140.0
29125,18837784.0
29136,20150062.0
29154,26160158.0
29587,16867990.0
29598,50441570.0
29856,23263290.0
30530,35474984.0
30622,40586176.0
31208,23568238.0
31816,27360028.0
31821,37766744.0
31823,46508412.0
32331,14210152.0
32754,30219012.0
33200,27962572.0
24197,44165170.0
24198,54941790.0
24202,43339196.0
24212,76568770.0
24220,52959800.0
24238,235963170.0
24248,43211340.0
24251,48788108.0
24259,85805650.0
24341,41698456.0
24364,55885616.0
24366,52040276.0
24372,77670630.0
24373,77670630.0
24379,74772090.0
24387,55221572.0
24400,278494300.0
26420,44021440.0
26445,66299770.0
26449,56899884.0
26513,41459828.0
26517,62923596.0
26524,76121010.0
