id,price_prediction
28674,16486251.88939542
29325,16869256.324527923
29341,10289811.034313956
30761,21487435.26143493
31489,19223537.58785049
32108,6683567.793473671
32118,11029726.469976895
32505,10384817.858264988
23992,8879917.70789342
23994,9909021.915083542
26243,9285107.912644802
23995,8408812.420825107
26293,10382394.535723947
32536,10520320.799761359
23996,9190571.1828893
26262,6322727.128481638
23997,9827924.764537187
24012,9767557.007021146
31089,10764929.918826995
24001,10629777.578651434
24003,10370250.742996482
28673,11429878.16563643
24005,10248268.024396315
24020,11470682.749710679
24030,13765374.092995564
24067,32268673.640890017
26320,19803795.60313701
26323,27983420.859932985
26325,33436560.56718398
30010,13023641.180313025
31081,13379192.015345193
31520,15411720.191968549
32547,31741244.541262824
32987,13765374.092995564
24006,9312642.017661897
24007,10486549.263219759
24040,15131939.154213367
26295,10587722.904476803
27819,10475914.705784153
28271,10369723.900810337
29727,5027797.160241875
30034,12575334.54571477
30405,15067245.328813562
31516,11857561.84914374
32535,9986378.517051086
32538,11554951.845964776
24008,8055171.962146181
29346,16396386.068249403
30751,9450753.556844056
32128,9450753.556844056
24010,12204294.898386035
24011,11017963.602368206
24018,11244964.225007368
24028,12640830.960194724
24032,14288431.103266781
24051,17414364.32974038
26264,6568236.873853705
26269,6713678.936391093
26282,9182473.690537129
26289,10065416.248340337
26290,9715783.559996555
26296,10549087.413495995
26315,16202900.084393237
28013,9580166.953279909
29342,9234688.44560251
30748,6599491.496209545
24019,10348566.998018784
24024,9496054.434439184
28659,13218048.46497473
31485,9809832.358000759
24023,11242168.804243553
24025,12853219.527119374
24048,16776083.890665274
31497,13524062.439012531
31519,12681132.062055634
32541,13293623.856028812
24026,12987567.17107416
28190,12399505.156736009
28657,10324662.355082188
32968,10977259.918662306
24027,15285880.233137906
24114,6331457.879776266
26334,6151719.455678343
24033,14656966.185449181
29367,7442360.913697122
32976,15025061.669092633
24042,16686186.510964714
24045,16566905.090630313
28274,18970349.836452134
31480,7408429.227145336
31482,10693932.846556341
32104,13340900.212122219
32105,16506079.974497186
32542,16566905.090630313
24052,16093662.644229896
24054,17449286.32234724
26300,11859872.372522572
24059,18444560.366866525
28919,8835954.591387885
24066,18461317.90854961
24070,33408884.40471494
24071,42608714.96172588
32117,42175095.30453457
24073,10063048.262384744
24074,14472670.831619857
24075,5856952.863524157
26357,5824935.172338857
24077,16254962.174958665
26881,7466163.576295758
29335,7147707.51980053
24079,6316759.896232456
24081,8873862.034356268
24084,10055979.072852213
26852,10055965.986639613
29073,10498148.398668839
24085,10221574.81079449
24086,12375958.788584962
28272,12217858.733106742
24087,13270277.904035985
24088,15388411.843783626
24089,16850146.250742614
24090,23699877.68820457
26344,26575436.35465009
26345,30288639.14891541
28423,24865070.545812033
29323,14557953.983633379
29324,14529836.148905732
29326,22248916.433015686
29327,22407829.52822987
29328,22614754.47189102
29333,15717665.219836278
29345,15499505.289946256
29347,20935937.726060785
29348,20906267.046768293
29351,22151868.732137606
29357,25209574.063765008
29358,23965030.701000687
29359,26415786.72119157
29360,24125885.770968538
29361,25261631.013320763
29362,26271106.637926195
29716,14499162.837633025
29717,21877453.947582792
29724,20581017.805536967
29725,24714132.091607545
29726,25925994.678789385
30019,14714885.031461997
30020,20765214.751551997
30021,22373458.21733008
30038,26408034.90644316
30385,14519730.409944255
30391,21738874.385539427
30737,21989458.71546635
30738,23787782.641640928
30739,26073069.3675488
30745,23141262.08501159
31076,20216248.28052
31077,24737950.4121695
31078,23249599.08021043
31492,22044688.90101476
31493,22141348.67902562
31494,22516807.78189693
31495,25989931.87819248
31522,25507511.097122014
32101,12800850.0766569
32113,14770453.957476448
32506,26444575.88374896
32515,21916274.19234952
32516,22530844.223057162
32544,21416405.563302852
32545,23215795.850105625
32546,24744556.92990055
32964,20622227.433376767
32971,20995021.88560306
24093,32196929.381559
28088,30311276.059620615
32972,19157429.316854175
24096,5573367.435301764
24097,6198584.693535009
26348,6627471.043926908
24098,4576967.788669332
26252,8059345.505379524
28276,4614734.763296578
28426,4745805.939833029
24099,5331273.791070564
24100,6719181.467857708
26346,7286072.383006807
26353,5789362.458718574
27827,7759703.012066558
24103,5757329.738840312
24104,7198374.033073525
24105,6137741.378729682
26354,6089991.071935266
26355,5812025.401099187
24106,5972780.673309135
26351,5722027.766058788
24108,6754680.28272657
24109,6196010.687136892
24111,6872834.437821762
24112,6373924.626366981
24113,6893432.731914925
24115,6453939.7050430095
24116,5875393.193380893
24124,7064018.959985416
24171,5778967.3446620535
26391,6986799.1793500725
33184,7246299.178704499
24117,4321460.97836456
26381,3220012.2115762252
26399,3467974.735740345
29528,3088875.828635242
30578,5030613.278250384
24118,4846253.807837058
26373,7096389.496931271
24119,4447354.971789217
24158,3854577.2937429287
26400,3512491.5168190943
26404,4263782.653836741
27809,6038769.374676766
32846,5711749.235824843
24120,5133456.337516832
24136,4724344.618375334
29533,4582457.144641539
30278,4724344.618375334
32376,3492326.2941955836
32848,5181073.840824521
24121,6461655.695662793
24137,5653109.1649418045
24140,5093534.044943579
26388,6042469.718339562
26408,6171246.300582478
28084,5739307.554890424
24122,15880779.281028494
24143,7140473.5980584435
24149,12744498.723852454
24150,13893506.880266247
24154,13202095.556321116
24174,14639904.925557762
24177,13594801.535409411
28002,7224100.16202645
29047,11626813.766924106
30280,6938974.234748849
30282,13444182.752095455
31245,21105894.176548794
24123,3050828.1290691253
24126,3064702.211887852
24127,2934796.9982874054
24130,3281572.8594358442
24133,3565955.1797430473
26379,3687757.1538387476
26412,3500310.9960864293
29085,3557729.88490734
31926,2942937.27511944
31927,3350127.650347879
32373,3175959.5265807537
32375,3304183.818554372
24125,37718989.43692927
29928,36999605.60660393
29960,38733718.66533475
24128,3960450.2708077882
24132,4397555.233647857
24129,3108832.5997623745
29527,3103618.0667028045
24131,3598734.245800038
26372,5303949.783193564
30985,4460721.855545904
24134,5187856.627440201
24155,4870136.707328305
26709,4591529.597331583
32377,5748230.794682264
24135,3007801.7704412555
24138,7132150.146631244
24139,6047005.952870335
24141,6726697.727431304
32380,6984301.319137202
24142,6087049.76629105
24165,5773541.313885518
24169,6332628.473269651
30580,5445113.251780679
24144,7259272.763256848
26846,6823439.007413185
28511,3729997.901832691
30302,7273692.858914517
30978,3005054.908676489
30983,2897093.8414712935
31943,7075987.145832447
32383,3547186.2241109814
33186,2733858.9757297537
24145,6268238.501515941
28077,6004458.139462745
24146,8042206.326846222
24147,9585446.333655939
24148,7990575.2265860345
24151,14100360.649210546
28492,10112926.75800843
24153,9687322.39195636
24175,8831487.410751479
26397,14673805.770748967
30982,9687322.39195636
24156,3525457.137602799
30986,3670237.4318138435
32843,3523544.78840304
24157,4668002.0237697195
24159,4818996.3951721955
24172,7428483.516641133
26411,7049768.67189473
24160,4877996.120779533
24162,6126689.069936346
24163,6104356.913491374
24167,5547525.517083523
24168,5770555.894221773
26385,6556057.374091849
26409,7061116.594555012
26721,6438319.9861853905
30979,6533889.065587939
32379,4448264.48440231
24161,4498199.301871421
28085,8861140.243691744
28858,7777257.442546455
30980,6476744.331414439
31334,6394940.495338698
24164,4670613.0940172495
24166,7090929.625157572
24170,5298778.609357453
30276,3628428.337204423
33187,3470181.5669442783
24173,8310055.810243946
26393,8687614.292499892
24176,14818904.341036351
26390,5837909.9546514535
26413,7293769.4551838245
28862,29934939.585245777
29534,5930134.371555273
30283,14374272.232697876
32850,6000017.848171451
24178,29758147.857944973
24180,24098395.996250696
24287,23142106.008301686
26454,23442789.44893301
26482,15599814.743282648
26487,22637098.30767646
26714,16814882.00942673
24179,25147055.97415522
24181,12441300.319545114
24182,15431566.735668046
24188,15278385.164803011
24194,26247554.448238563
24265,7190905.406951252
24279,14712919.326323107
24403,9313203.02605836
24430,8988306.917762637
24438,9853280.73901164
24442,10481869.27723657
26414,18627298.48848548
26415,20632937.033372223
26428,10793350.563938787
26431,11435011.809153402
26468,8275944.449846312
26533,14329464.985985894
26556,9736886.052959535
26558,9439990.457073422
26565,11315324.201824922
26712,15947395.546124434
27109,13877576.13680523
27141,23403959.42032562
27143,10357918.512046251
27651,12190533.39403819
27796,14975216.32894485
27797,9326818.944371346
27802,10171788.661461981
27804,10539347.44890355
27806,11731109.512873372
27898,24967012.35453992
27899,14177658.364613758
27981,15424982.454032302
27985,13819698.609960707
27996,11053247.25902334
27998,9915743.336902631
28081,28139718.769688245
28082,25133385.59151068
28083,14195535.476141438
28361,14997686.483352054
28482,22791305.93263933
28512,24948606.286241654
28551,15536576.557480855
28804,9486906.146081097
28816,14275209.056609638
29015,14928297.872235965
29070,25041220.501104
29071,23515935.262996674
29122,9974659.21057652
29123,27749108.51989112
29595,28077546.171036325
29597,21873889.383160375
29846,23339309.80760904
29860,12257643.578076491
30224,15355601.973570138
30284,15328727.505037293
30583,14483678.717158645
30584,15813558.87439966
30594,8612106.866856076
30601,10717606.739795983
30965,17808685.840246055
30966,23139543.957578585
30967,21138159.89675308
30968,24619139.750937954
30969,26159275.494391058
30970,13829062.705781613
30971,37376058.52691044
30972,16188516.509432862
30998,14878042.147521693
31248,18625521.47790428
31262,24873525.434532646
31274,12424000.040497296
31278,15374616.859209089
31931,13565780.881408196
32745,17567295.493393093
32747,18657581.88215968
32836,15844909.225018514
32852,8488344.472404426
32866,14672452.635102136
32868,11932283.557631861
33117,9406372.03273221
33126,7234794.427784949
33209,22265013.977630634
24183,3997829.258061009
29099,4995883.330589487
30666,4933742.74638856
30949,10654316.63695439
30955,4933282.050736589
31010,6647026.208172846
31231,4240580.355268396
31234,6841652.940300619
31240,8379470.296512938
31242,10339888.578681689
31741,6590162.168770627
32367,9670269.35275482
32814,6701130.7332258755
32820,8127217.602105519
33149,10311432.51700196
33176,8261294.749424421
33183,9527030.179906912
24184,17593167.27810488
24193,18173691.610786352
24267,9888629.548518043
24269,10993130.68561382
24278,17265246.251607586
24281,17856280.003393557
24282,15794354.958614286
24283,18229904.35956181
24284,18173691.610786352
24286,18592851.243971273
24296,23478404.807179105
24435,11059243.805590974
26418,17745320.22452449
26422,9888629.548518043
26423,17856280.003393557
26424,23795806.713953733
26469,9912309.420974215
26470,10043355.65475443
26490,23795806.713953733
26549,10017575.391621351
26573,11241870.71073964
26729,17416774.343013693
27036,11015669.008113118
27791,17673917.617835835
27801,10716856.268679805
28365,17780854.84914119
28806,11121695.536517799
29586,17541401.194553647
30199,10920189.116338804
30203,18090073.67161267
31249,14221622.351406505
31829,17105998.733341042
33204,17330683.04072614
24185,16781156.55540888
24186,12516156.733036892
24187,12968915.40547837
24264,9384497.266085232
24277,13464440.761169989
24422,9808432.502343897
24425,9805619.624813559
24433,10084562.606578607
26419,17717118.73835403
26471,10143058.799045919
27783,9916862.809685232
27800,10143058.799045919
28807,12767540.318445744
28818,16624340.119741334
29142,9406550.602064012
29143,12677285.916566009
30191,12654901.57409451
30200,12741888.242458519
30225,16371814.295646543
30917,10051274.404768448
31250,9909679.513190683
31802,11490822.584104719
31808,9878907.228214994
31809,10038703.573186746
31811,12746873.590391008
32324,11303272.67451244
32839,9496013.455691295
33201,9409088.3217979
33203,16168740.122774575
33212,12604977.554162543
33219,9478048.542138485
24189,17256601.333534922
24190,9792527.675421529
24191,12918470.278871728
24192,12920285.55428056
24266,9792527.675421529
24285,17301685.840662293
26416,9629501.156719586
26417,12918470.278871728
26476,12918470.278871728
26477,12263129.419308431
24195,72370227.40886502
24199,49080116.07950098
24321,32608279.071258564
24348,50981991.08169444
24367,59062024.22507519
24374,98743387.07550155
24375,102671217.43599726
24389,252045288.1118467
26425,63344192.64309829
26448,37407971.433666445
26509,50486668.83173126
28360,101309265.97123542
28485,70879553.58633491
28813,53045083.93060962
29137,56517716.14462132
29152,83163943.48392195
29575,61279532.69181039
29577,246867677.52792388
29580,52443324.50948362
29591,54828636.19975306
30211,67434535.06104177
31309,60214408.56875356
31973,55291939.42914684
31978,58258440.04711196
32737,37778168.1891832
33141,69510472.73246157
33193,63344192.64309829
24196,24403218.080147933
24228,23136298.11400493
24280,13009049.869080678
24293,14263170.68599954
24298,15375259.730758794
24299,20110286.416403156
24300,21006258.903903283
24301,19271012.48231155
24304,24201823.456348315
24305,24633434.4682667
24307,24560377.48543398
24309,24273892.854930732
24310,24566051.287040193
24328,28988266.598678622
24392,20171757.184316676
24398,48765472.460784286
26484,15189835.938306266
26488,17020729.251362484
26489,16744401.406146036
26498,24317750.707499392
26530,22322795.1735214
26540,14205376.1896862
27034,18786598.20987091
27142,22983795.5538824
27792,23355314.713360343
28480,15632171.2577628
28483,26317513.736521684
29009,18482086.091615625
29125,18197707.288367223
29136,18817888.265216388
29154,23433858.69759172
29587,16718562.255024329
29598,44155035.28196183
29856,21458458.738199998
30530,36710427.94263839
30622,37446254.16652096
31208,21244078.110182524
31816,24633434.4682667
31821,41035050.94254396
31823,47286248.78060123
32331,13596090.422629025
32754,28362587.91017156
33200,25225678.00326351
24197,47625727.011941165
24198,61038438.39351822
24202,46527793.65286187
24212,82731865.66352545
24220,59549300.734785505
24238,268547611.71500856
24248,46564982.36343609
24251,49088824.241003394
24259,89697637.3723409
24341,49454032.75896626
24364,65686963.58327831
24366,63883386.628682025
24372,84241603.77281514
24373,84241603.77281514
24379,82551539.8653835
24387,65664072.79377924
24400,289191507.29555374
26420,46621118.13909955
26445,72468007.23817508
26449,64384047.37536851
26513,48910571.78972937
26517,69785626.9820682
26524,82248870.3897536
26531,75860995.8050752
26876,69597493.63684252
26878,49450183.37592913
27035,80881768.47798395
27139,56156111.37219328
27144,93864063.63616796
27148,63674960.681851186
28105,97214919.72552964
28110,45030053.76459804
28111,84952227.37633961
29124,50195425.58989013
29127,69828042.00181898
29128,85073145.0404243
29129,50652173.882198945
29130,58321165.579658516
29132,52236992.96927923
29133,71164731.85478194
29134,89156632.66077758
29140,83652560.00918311
29141,277874828.1973898
29151,85159192.94470656
29161,82085524.6214946
29574,55300344.52778563
29581,89697637.3723409
29582,258639655.40308645
29583,230887035.82862845
29599,281293250.2712195
30187,295769469.7148065
30228,90224184.67027307
31806,81237061.03782494
31819,86112022.4188524
32758,62668260.60567932
24200,29047039.412521742
24217,29297558.745483175
24329,30665024.91868563
24370,60671016.706637196
27988,11481265.044017678
29579,16888214.514343973
31814,16470166.835428944
32746,16729078.544902176
24201,58374430.11844632
24206,112095293.39640091
24210,23422972.986743964
24318,28810256.636100844
24319,28946152.389838327
24323,33519236.155197773
24336,30314143.109307993
24369,115316309.70465648
24393,29179200.553382404
24411,31516422.706840623
26432,22865970.72223765
26433,27270280.988402747
26436,80640877.02229755
26438,117705173.66442606
26440,20548008.537969302
26464,77444623.21333364
26493,22404196.96868503
26501,29306732.22718833
26505,30225411.287915163
26510,49559388.464023694
26512,34764726.45155189
26516,80335920.15288283
29594,20648965.76778056
31202,60036124.47118114
31966,23422972.986743964
32321,60036124.47118114
32336,121036943.80364466
32738,110528910.00498724
32756,56340427.72998598
33139,33892078.5762886
24203,108830408.3782557
24237,79016056.90046817
30927,53286818.75327906
24204,37041681.689314194
24224,35067303.42333576
24246,39739596.33932914
28540,36167761.466445446
29131,33740652.52302288
29571,34622835.61688105
29572,69230441.54719318
24205,65434847.83980657
24213,81979473.22863758
24232,63287744.761784926
24233,84155174.58198212
24250,36281687.35045051
24254,63023258.6593237
24255,54263468.46921495
24325,31590918.721239008
24326,31308643.529212065
24359,54745992.09572392
24380,67950206.8554852
24383,102141365.52419727
24399,62122389.30199146
26427,31178044.579230808
26465,100520828.37911871
26518,50863667.92165007
26527,125948214.65259051
29079,30249172.12718676
29865,62117896.847064115
30188,269699725.3512143
30193,63606218.475035325
30928,63060735.434608474
31284,82760038.4640363
31825,76556480.51454227
32869,65434847.83980657
24207,51439440.42781196
24231,61007618.98959736
24258,92629260.9596082
24356,49327440.642138764
24357,49327440.642138764
24381,95281334.66512547
26430,51189707.86108534
29010,22994822.902027845
30186,97304658.84170766
30219,87871521.06655768
30229,62358083.07075392
30523,51797531.02877134
30539,90731450.07612991
30540,93480084.21385528
31214,99599497.75709659
32322,48130956.027852364
32763,88544837.00270039
24208,24022530.890994996
24351,46048820.908857785
24209,17085214.44335688
24437,8678754.409351774
27637,17085214.44335688
30989,17938074.800165825
32332,17616082.657916375
24211,81856986.67841516
24354,83506977.03219044
24368,58403459.87934486
24376,69907566.61120373
24412,91257857.69015425
26446,77815168.98764701
26523,77842754.22426367
29871,85922739.8723175
30538,83992987.80738808
31205,84690632.27014866
31798,83105430.96441984
31799,78088970.83035797
31981,62518252.76415624
32757,90705819.20009653
33142,77639136.79843721
24214,7696989.925731474
31800,7182480.087083948
32390,7696989.925731474
24215,17272900.966584675
24216,12451373.77829511
24218,37042580.58018484
24225,35573583.97470615
24324,40240233.32567907
26434,35703770.71017499
29148,39028916.76490275
30925,23564348.01290678
24219,66339332.08964977
26496,21233184.488731954
29576,69716034.07860261
24221,151653034.7692675
24253,65502114.10055696
24260,166719590.78856134
24339,41718592.98228728
24362,62128917.3709432
24386,151458319.61120334
26459,41202868.78513243
26467,232431173.5253826
26525,74668618.26373117
26528,156408434.4196498
26529,224725019.38517892
27660,158571538.48620638
30195,70128597.52221026
30223,214278624.17828736
30532,41202868.78513243
30533,41447145.90987081
30536,63076682.1211873
30543,167924825.07137164
31827,150572236.13731566
32384,219136675.31408766
33124,218762101.24853402
24222,29051358.29616469
26429,29949003.55482597
24223,32000167.27607739
29573,30419241.113685634
24226,90523471.81179805
24378,90293787.19289827
24382,124455683.6350556
24384,122096445.49986288
26447,134548675.37487444
26519,75609222.81341772
28556,87846392.5057081
30194,84908565.38708274
31936,87539924.62253648
32387,134548675.37487444
32762,85274377.72399421
24227,87496761.89477645
24230,44287988.730536394
24346,56571177.45874537
24365,73854715.36907737
26435,55618823.89596359
26458,44676169.810332134
26508,45508075.06974003
30520,64823552.1034489
24229,29376089.573796257
24236,35019315.56675827
24247,36502056.07235281
24317,26034270.96191522
24360,59281552.262912646
24361,59281552.262912646
26443,34319786.40224347
30541,74072247.24998292
31817,25417513.276172206
31826,74072247.24998292
24234,49078432.26055764
26466,201664244.61481887
30222,208362959.9482741
33123,201664244.61481887
24235,7397495.231837729
26720,7289476.850927179
31801,7404463.658990843
24239,9324486.233668137
24240,11789167.12879506
28152,11781367.339983389
24241,14937540.068371128
27625,14226208.87994441
27626,14552367.70540013
27627,14944132.462442731
24242,16708231.977232436
29144,15950900.48086998
24243,16803169.608825278
24244,30070040.817139518
24261,7514217.332288335
24290,20149187.41313531
26453,19268206.96069395
26474,11482186.042043699
30588,7266923.850869806
30987,12038003.279640697
31945,7266923.850869806
32748,26557021.483594872
32749,29530202.496905044
33128,11618085.829409966
33133,19357808.91955241
24245,29119163.713660534
24263,9630938.13739777
26506,31577322.962856743
26566,10183512.231831813
30924,31577322.962856743
24249,41484188.70176993
24313,24140363.151687115
24314,30010257.09825407
24334,37295536.65711002
24338,34205513.28020656
26485,17928091.691560693
24252,52170875.214462996
24257,72191409.08149716
24340,47085102.47682477
24344,47918026.674681954
24349,51059921.22397118
26462,64551466.784925565
26463,60090570.25247422
31272,48342109.9826565
32334,73034775.10424376
24256,87213821.1456926
24352,39087110.45514505
28211,81071194.67872158
30216,74306745.08058223
31317,42812112.94508417
24262,8692381.458672006
30545,15727384.604188299
24268,8874134.54502259
24270,11134214.62199912
24271,17054510.94955663
29163,8222895.372578961
24272,12190796.957245938
24273,12191164.97185592
24274,15505444.931543626
24275,11793681.397885187
24343,33610504.97888814
24347,41442563.709586635
24371,58359280.71163573
24377,52303109.14432213
26455,19652944.78211255
26456,25655175.28472934
26478,12918266.136977393
26479,13978090.43087411
26486,16670696.005130356
26491,17252401.446649138
26492,18569826.50203065
26522,59775392.494758144
27108,17666254.12360668
27784,13486180.539111614
27785,15174636.598804487
27786,19920977.80638208
27787,21141898.519821435
27788,24441850.300867755
27794,38823969.709130935
27980,38741552.55214803
27982,15777474.368352847
27983,24456814.366624966
28364,14046893.533295374
28367,31673370.32268183
28481,32456079.395045783
28809,17148659.4460489
28810,15516835.43300268
28811,24107429.072173644
28814,45696332.73450854
28819,13480407.95509922
29013,18659662.551522207
29569,18584930.02521794
29588,27193310.998255238
29869,14010538.61229551
30227,12334942.602719303
30525,11059945.38587905
30528,27029377.02491746
30973,19851271.07421402
31206,16670696.005130356
31207,19421776.215056404
31209,24473856.316996682
31213,59775392.494758144
32330,12245009.67691667
32335,38345752.53293007
32857,13059674.03055559
33211,19882908.701201566
24276,13254708.785726033
29008,21291231.051241703
29602,8020135.870261622
24288,17403265.864666615
26481,12806182.7642851
24289,15870697.383728866
24306,28096429.08981388
24311,29869771.64746668
24312,32612963.70577165
24315,31067265.06603173
24337,40127964.81647904
26495,29222519.03649622
26502,32477737.308286294
30206,36858627.29396065
30292,41370472.94360874
31211,38424992.63617752
31813,16587261.323341914
24291,18095553.44102937
24292,21044916.761438124
24332,32080582.371500816
30527,17438262.942336947
30529,30556024.85789102
24294,20159307.539990354
32730,20175131.459398113
24295,16292432.314546196
26483,11228644.66104784
26494,16121511.747279774
24297,32313639.464226972
24390,30543642.97656052
26504,52530284.20399009
30921,30623258.774109215
32735,27240753.83449623
32736,36339755.13089448
24302,19303779.335968725
24316,20112925.68051731
24303,30486432.107047766
32326,29542982.534033496
24308,25526978.2551905
26497,24337181.54769595
26499,18524333.025347784
27649,143234092.67703068
30192,50195179.31139754
30535,45611230.7689494
30537,48698025.50534435
31212,47381779.7604836
33121,28085575.526109397
24320,28291652.150463935
29139,27115284.310906097
32753,47701873.42249528
24322,37605134.5402008
24327,33884113.508542486
24342,33904537.01196881
31824,50645512.84701558
33137,40057951.09168981
24330,38887164.04786897
32750,24219306.70575409
33134,15435328.312198354
33135,17069528.478950825
33138,29992169.645680677
24331,38156770.79719605
26441,27064519.257333018
26457,33737693.32760138
26507,24425427.80147915
29145,30616299.526994452
29146,28177913.78738527
29150,58965051.358050235
29589,35749773.66681135
30204,27854672.93652291
30531,37680549.84142048
31210,27064519.257333018
31797,37680549.84142048
31818,26770937.926695455
32726,30572608.369148728
32751,28177913.78738527
33136,27756505.525286205
24333,40784789.5066037
26537,44090075.78020723
31820,44189902.92192559
32731,41181809.62780956
24335,36088122.59121556
24345,36914470.87119423
26514,36981232.59707107
33122,42722483.81574921
33140,40992948.40167804
24350,48763474.14243277
27984,55159017.83229332
31796,54364639.60867649
24353,62478351.62635389
24388,27208890.506213095
24355,57447559.19501013
24358,50012044.82575888
24397,52568248.04944571
26460,46340062.690640084
26461,54223191.633887626
27101,43735499.87848136
27110,42267579.61364486
29149,50616078.176477365
30210,53604812.39043385
30212,55348723.19322792
30213,54324253.07164409
30214,52741065.55885691
24363,64344907.3534702
24385,154276551.20168674
32739,154276551.20168674
24391,15191320.104689028
24394,11252942.511151347
24413,4583363.129117534
24414,5558973.32519375
24415,7669433.164767196
24416,7627024.535352226
24417,7910485.184173814
24426,10661722.730448818
24427,10643405.358217927
24428,10850153.847655836
24436,11062306.280168297
24444,11569576.771147478
24445,11586796.232564498
26541,4463614.62328688
26543,8080262.248760917
26550,10797317.840919826
26553,10992074.123085948
26561,11325438.390703678
26570,11341725.45304434
27798,11180092.29589699
27986,10578477.47166158
27992,5479680.718676339
27993,7604200.473988985
27994,10151904.934231779
28363,11271228.074546054
28384,10125335.029849084
29019,10217328.156053446
29020,11245178.690017767
29155,11782692.552488355
29596,11213488.32414354
24395,12797425.699799467
24418,7423662.4951874055
24441,9857364.045172844
26539,16947332.063388698
26555,8849352.591089714
26559,9271755.371562557
26562,9431820.339331152
26567,12396320.124663655
27803,11520552.206003597
27989,14570835.52791567
27990,13846313.506797256
27995,10063105.500389056
28119,19548503.40731133
29157,7497083.345800153
29159,13260273.65797785
30547,16737304.611727739
31810,10835431.446470125
32835,13752844.665324565
33218,19206357.14790524
24396,44436301.39510005
26444,43716773.12587287
26503,28532608.185731854
26515,43648700.81191178
26536,43979535.42091648
28368,44190144.657462776
29126,46382045.59551744
30217,57857259.36387259
30929,96634491.40855744
31216,224375624.95952615
32755,44046769.189774394
32759,85026261.58591741
24401,9336925.192265669
28563,9405802.204710236
29080,7131794.506285049
24402,8398296.283010013
28822,8391464.231170813
24404,12738899.459982151
24405,14148184.750680095
26452,14036803.853291797
33131,14416672.007034473
24406,13177403.776016824
24407,20303421.068905164
24408,14499833.824877314
26544,7411338.844906485
26551,9068820.18132574
26563,9705020.992365891
26564,9683125.297264267
26572,12670224.858277762
27795,14651753.704409717
27805,13981919.390998226
27987,10047425.828477899
27991,21781070.075981688
28118,14648193.81886952
28484,14662843.240583817
29160,19271779.602012325
24409,23831657.899594635
24410,37543553.84977379
24419,8058124.796165578
26545,8951431.642588887
24420,10588429.317311654
24421,11520789.40247761
26451,11125220.83373735
28357,7799952.054999166
29600,7365080.883161681
30296,11090970.192833079
24423,12177603.510993497
24424,10615881.56314431
24429,9395695.715061093
26557,9060834.615470482
26568,9856823.311355053
27140,15152428.713208405
28000,13298875.072044667
28113,20193181.29168149
30544,18006266.66631112
24431,10790764.789638923
24432,11342742.573880067
24434,12419616.301194834
28112,13923380.832022572
33118,12341681.426618593
24439,11113021.357297948
30242,8947578.264578028
24440,10029730.097406898
24443,11274188.230012676
24446,12887975.142696226
24447,43610252.143618956
24449,50881433.642406516
24461,64451961.31191095
24469,34511589.02355535
24472,99920074.9436905
24530,43293423.33888754
24582,35348450.339102976
24603,38854516.334403545
24617,49726638.20389145
24635,63420501.21892656
24641,77623012.26671045
24666,99308482.6102422
25789,62372250.7397499
26578,16945717.680107456
26579,48018023.575901136
26580,50949210.602868505
26581,42327683.69805877
26588,21405386.663956102
26589,25120656.290985685
26590,37336725.753026456
26601,75666451.16835289
26624,37576855.4002725
26630,97334065.34459534
26666,43032561.84035669
26710,82667882.29700589
29793,34758553.01084394
31287,21201559.265203413
31401,23375566.17805067
32057,25085427.459009834
24451,110004399.70798923
27976,93985861.64109868
24452,10576221.118281178
26473,11196815.22712743
24453,12899051.288963508
24454,13326837.36854263
24455,33037121.58860957
24473,16764076.448736181
24494,18019481.40942843
24512,55545259.703227125
24556,29242307.688028745
24557,29854417.893620428
24566,29639799.4609949
24570,35294459.14222855
24573,32794637.88818027
24574,31868880.181044694
24577,28586284.476345263
24578,29225515.323777277
24585,28551158.49030626
24586,29225515.323777277
24588,30447421.092963383
24708,19232916.542206094
24713,16935378.986029714
26582,22727633.23286576
26594,26121259.739764944
26599,20771454.97658443
26643,16243696.189160926
26644,27452630.436664086
26650,27038719.09705803
26654,29099516.49248642
26659,28979291.72761001
26660,35926841.539200865
26663,28586284.476345263
26744,39017012.516795345
26745,27574097.544616707
27771,29212149.863423087
27777,37896362.02822241
27778,28562112.40744325
27779,19096672.26590615
28214,32639718.827667177
28237,38783667.20659506
28239,29332713.405487083
28510,27109011.494898226
28575,16404159.721771471
28618,25433347.70605489
28879,37110705.07417746
28884,27936658.78737336
28886,38808029.593485065
29424,72601871.05156042
29425,21114116.677749183
29427,20702323.262638092
29438,27614534.68937156
29455,19578090.213079438
29457,21531658.797959417
29458,20448876.998075526
29463,28746864.483952153
29464,30272505.93006907
29467,29681923.636574917
29468,29741395.22372846
29471,41366272.61216479
29475,60356597.795004286
29481,58491734.993339784
29483,57972264.478265226
29487,69208500.22280364
29488,70787866.53599223
29490,99265395.25397573
29501,149123221.5078984
29765,31466714.96813839
29766,34990691.51222191
29767,32152915.95999818
29781,19623499.489635687
29782,19763429.961015984
29783,19239130.413936287
29784,27061437.065855917
29786,28438849.06637413
29787,31662547.16999694
29788,26690661.89931082
29789,27394761.082622625
29790,41567186.853639185
29791,38406760.670235485
29794,43419777.80431009
29800,74000849.78721885
29805,78135186.20281415
29814,142622158.40295413
29870,32951427.46104191
29930,17538385.217407376
29945,19798126.937288698
30287,20818717.31297728
30350,17459421.63553268
30614,19359344.417135388
30626,21130193.423218776
