id,price_prediction
24004,9739661.561365515
24037,14399860.820739128
26253,10643703.246850228
26275,8035372.3601533575
26291,10142986.405920172
26298,10523732.4970342
26301,10982395.52713422
26305,11778837.08242954
26848,14226823.899258446
28015,10714259.009332607
31510,8524620.851494359
32969,11725025.55080999
23989,6924222.538766551
28582,6892077.208798899
23990,8437367.26336691
23991,9476750.933282755
23999,10126688.446045002
26310,14793599.850988192
26314,18497269.69086794
27810,20426656.18862555
28007,15261503.042229956
28420,15424611.487772312
28674,15366004.621770114
29325,15806823.58407872
29341,9801711.02182785
30761,20717722.962006677
31489,18817202.828397304
32108,6306107.507464188
32118,10351223.481393907
32505,9763225.208028182
23992,8722187.452708377
23994,9588721.567576343
26243,9011293.721622836
23995,8313206.393092351
26293,10501095.458804164
32536,10802933.26249602
23996,9250427.503368989
26262,6255024.912933164
23997,9787524.884297088
24012,9440812.63840713
31089,10192093.436368285
24001,10422386.896807214
24003,10205398.193119394
28673,11637769.304113127
24005,9873538.913618911
24020,11494038.7142188
24030,13848255.797382979
24067,33420742.75149177
26320,20531906.765767887
26323,28739411.575398345
26325,33888825.68590001
30010,13285861.87417352
31081,13383739.610732907
31520,15838087.60367087
32547,32328125.806667626
32987,13848255.797382979
24006,9455581.786407694
24007,10720588.28751472
24040,15152330.250133226
26295,10781420.749255447
27819,10729291.40772614
28271,10703282.06999617
29727,5305336.078255352
30034,12622100.771816978
30405,15262907.039418064
31516,12348049.283997472
32535,10390171.69709177
32538,11944058.845644305
24008,8257985.080002257
29346,16479624.443746703
30751,9219425.865516908
32128,9219425.865516908
24010,12437706.047823774
24011,11090604.940297138
24018,11029637.54399338
24028,12623827.49929084
24032,13852620.654351175
24051,16682265.694938278
26264,6616541.319156037
26269,6716601.720255625
26282,9081815.31413241
26289,10126664.87592507
26290,9942733.34245023
26296,10380041.796568157
26315,15599720.716038255
28013,9760804.061529975
29342,9102853.59120348
30748,6642218.636668113
24019,10646541.288720896
24024,9888788.19361829
28659,13310520.919801954
31485,10418372.311089221
24023,11265219.71327759
24025,12497142.087363197
24048,16932651.7080408
31497,13644086.23966055
31519,12765288.07166401
32541,13342024.44459121
24026,12680225.120426446
28190,12180831.59847402
28657,10481677.982335947
32968,10726706.364128819
24027,15255365.363444423
24114,6334681.312792065
26334,6063327.3335484965
24033,15451702.500955844
29367,7469250.260633462
32976,15176588.104539964
24042,17101896.748328067
24045,17495915.351049975
28274,19717282.151158705
31480,7660540.902849876
31482,10549584.287698602
32104,13336351.301979879
32105,16547683.344113525
32542,17495915.351049975
24052,15891569.35253293
24054,17372808.824216835
26300,11868224.319034891
24059,18735863.18555028
28919,8738447.406854488
24066,19250358.818384744
24070,31669735.001411483
24071,41378680.32113696
32117,40389791.96036631
24073,10321106.557202237
24074,14583023.728958879
24075,5856051.769499164
26357,5848459.337050922
24077,16027072.095637528
26881,7704749.860591392
29335,7159472.610077012
24079,6388877.996573984
24081,9021818.406623082
24084,9942938.43648457
26852,9953824.77795196
29073,10261899.823751701
24085,10353213.798577867
24086,12643288.917965358
28272,12690209.99159578
24087,12975091.281919463
24088,14987114.253354635
24089,17595424.687199533
24090,23109856.619055573
26344,27220566.91053584
26345,30204447.615715317
28423,25071460.97870765
29323,14447174.839700112
29324,14544626.544292696
29326,22301510.07529427
29327,21603084.813959662
29328,22950287.364801582
29333,15550782.009957066
29345,15480037.577285768
29347,21467628.331523396
29348,21506468.742184784
29351,21675645.548264407
29357,26316103.000917856
29358,24307240.72385423
29359,26403610.936971907
29360,24406411.621385623
29361,26759254.122610852
29362,27455658.671701156
29716,14373061.772373457
29717,22454000.562927403
29724,21378699.037401076
29725,24956267.522793174
29726,26203100.176510096
30019,14592774.140834281
30020,21413539.670028996
30021,22656103.921570316
30038,26388796.488247085
30385,14527851.272115385
30391,22212881.77842511
30737,22515402.533209853
30738,24303599.27202504
30739,26751480.77061944
30745,23989162.792621706
31076,21150436.568862453
31077,24862467.386495396
31078,23990774.892066307
31492,22541571.521617338
31493,21689202.20750354
31494,22426755.424445502
31495,26153036.030501977
31522,26141622.61617935
32101,13039301.36193428
32113,14505206.705159433
32506,25992050.198802978
32515,21761780.728406057
32516,22454643.537336852
32544,21326987.94665419
32545,23815449.88191858
32546,26251882.50109137
32964,21245353.60944129
32971,21483813.520454124
24093,37617642.65832603
28088,36253417.89976356
32972,19715896.820570633
24096,5640915.044905013
24097,5871798.53098916
26348,6381315.341494491
24098,4569962.699762828
26252,7759933.132552749
28276,4622371.071740657
28426,4698899.815665596
24099,5333184.991907223
24100,6713261.8350319015
26346,7151308.490138917
26353,5663522.211991662
27827,7784870.224137306
24103,5745139.845489679
24104,7290331.677959752
24105,6108677.444924965
26354,6040366.619107621
26355,5873580.064545177
24106,6147533.876489826
26351,5646543.328863473
24108,6593296.877071022
24109,6390941.07524589
24111,6839217.115818377
24112,6304216.978344189
24113,6969881.916661349
24115,6559399.631198328
24116,5700071.110438608
24124,7065330.372576007
24171,5580619.073708673
26391,7025214.3716808
33184,7216439.137913773
24117,4264167.511454896
26381,3209866.6668942682
26399,3323236.7188965185
29528,3059037.100069587
30578,4952248.19894254
24118,4656833.47933422
26373,7083400.672816645
24119,4387634.417162035
24158,3840087.558715763
26400,3407332.2831326006
26404,4345128.554241659
27809,6018964.740597379
32846,5665873.49689182
24120,5081149.245511668
24136,4737992.697122571
29533,4430104.444757791
30278,4737992.697122571
32376,3648892.5442881486
32848,5287403.292868904
24121,6851474.604858406
24137,5319323.398298508
24140,5311159.870944509
26388,5865267.335229642
26408,6196433.488828789
28084,6083731.504723869
24122,15458921.039446557
24143,7141293.10663128
24149,12585612.407744467
24150,13869125.137421109
24154,13431861.444807602
24174,14977179.33764935
24177,13562885.543564912
28002,7497733.075205805
29047,11937050.835133798
30280,7302551.274059277
30282,13261512.738868387
31245,21119074.815667227
24123,2928799.4533708063
24126,2961148.0042754062
24127,2778404.1564632696
24130,3218995.7764998027
24133,3618059.07371411
26379,3602515.3581399564
26412,3368294.4471622203
29085,3607561.817061771
31926,2712816.48699791
31927,3105003.990000219
32373,2918478.708677235
32375,3056914.6342061483
24125,33078938.28901035
29928,37855901.31196037
29960,37080238.61682508
24128,3798892.957173555
24132,4212867.856714069
24129,3161112.4362099553
29527,3088838.454274398
24131,3480246.5965401437
26372,5251918.768778607
30985,4381926.191972617
24134,5161227.964271493
24155,4592173.6193389455
26709,4451679.8458443945
32377,5805787.236081903
24135,3147450.9767657835
24138,7194119.828073547
24139,6091397.338894202
24141,6845740.318472274
32380,7408972.954601182
24142,6343217.450227446
24165,5665935.869844597
24169,6412771.6870984165
30580,5196371.967987944
24144,7313241.023545029
26846,6934615.966167163
28511,3790862.174673496
30302,7334667.6400189465
30978,3051261.7304419647
30983,2856463.460787968
31943,7082050.744604456
32383,3530204.804358702
33186,2680406.5379750645
24145,6027332.528116445
28077,5795261.300906532
24146,8237938.546351052
24147,9537635.84672169
24148,7792319.08442266
24151,13784676.84867782
28492,9256820.799296044
24153,9752052.891781403
24175,8884200.7123309
26397,14448288.88015277
30982,9752052.891781403
24156,3487120.483974054
30986,3600993.914279524
32843,3532973.276920199
24157,4497474.191308591
24159,4983758.8162203245
24172,7545687.316979117
26411,7092640.08091872
24160,5020154.084009585
24162,6340765.8644119045
24163,5926080.866438935
24167,5600998.24796363
24168,5802993.201619397
26385,6614367.251302149
26409,7075719.137497345
26721,6495878.380822296
30979,6509688.5857184855
32379,4607463.19398945
24161,4452184.578988953
28085,8918079.133394418
28858,7663666.85657456
30980,6326252.926972883
31334,6881660.118747946
24164,4736695.94804669
24166,7479736.329686043
24170,5319824.041244938
30276,3579955.6237813015
33187,3609304.1770559144
24173,8304222.9201417025
26393,9026617.785098605
24176,14786429.043086972
26390,5954256.058061244
26413,7259624.669696703
28862,27936363.313468702
29534,5984115.092709554
30283,14007118.782465866
32850,6103645.539404015
24178,30174930.874650963
24180,25132015.13259282
24287,24263496.213434987
26454,24184289.900829725
26482,16117960.863452422
26487,22763299.86858901
26714,16644837.809788516
24179,24533479.188983973
24181,12562192.96555956
24182,15389866.69102678
24188,15407114.417880634
24194,26337664.12101344
24265,7001366.10737681
24279,14166132.581799192
24403,9310361.154598637
24430,9217814.342622511
24438,9843071.256613309
24442,10528049.007297881
26414,19428753.858357467
26415,21387227.81120337
26428,10798284.257577688
26431,11447337.084345374
26468,8315680.052240929
26533,15000334.254824154
26556,10036769.501514422
26558,9607539.778497018
26565,11124399.145322349
26712,16232309.160792649
27109,13999376.02284771
27141,23101738.41361556
27143,10471759.739147592
27651,12351121.892431386
27796,14481467.873468526
27797,9348518.344577467
27802,10438251.121098593
27804,10612109.14199192
27806,11745478.348614099
27898,24440431.773404602
27899,14452074.45641224
27981,15264009.68059789
27985,13591760.677707471
27996,10986241.530854067
27998,10101504.356642451
28081,27804647.96807045
28082,24748390.0499328
28083,14759019.959365785
28361,15340024.916079177
28482,22282801.1290642
28512,24690549.99893385
28551,15036234.783323165
28804,9683450.03932808
28816,14809131.0312676
29015,14466368.448863992
29070,24472055.87660257
29071,23134866.69132184
29122,10222542.493934464
29123,27991152.652243197
29595,28036203.499636162
29597,21055577.039615
29846,23203729.413210068
29860,12476775.175220797
30224,15398654.126374342
30284,15402166.178485494
30583,14416419.020542087
30584,15301775.649950143
30594,8624724.353331927
30601,10683412.692126898
30965,17753987.67346453
30966,22937664.749187876
30967,21325416.425719988
30968,24357647.604497924
30969,26395485.486354955
30970,13667750.676949462
30971,37490625.92630381
30972,16100755.443501854
30998,14331874.029549444
31248,19576787.20405286
31262,24600661.85927203
31274,12518360.075497812
31278,14909766.36573485
31931,13615257.616632454
32745,16820609.590640485
32747,18792725.833557885
32836,15896650.71524811
32852,8499385.131095648
32866,14354402.825255398
32868,12199799.864999382
33117,9620225.351456232
33126,7144183.040615787
33209,22394478.040135816
24183,4047689.0087394114
29099,4947676.763187167
30666,4873490.118027585
30949,10860926.648979694
30955,4885427.105808781
31010,6545032.364202012
31231,4372331.439179065
31234,6773200.24596357
31240,8423442.525625126
31242,10136975.283441382
31741,6474882.805315686
32367,9765003.950753344
32814,6616799.18156534
32820,8217540.351592829
33149,10110384.065431844
33176,8146865.259851758
33183,9367246.003432317
24184,16921769.89555612
24193,17931668.220939875
24267,9942786.930629684
24269,11269756.177855778
24278,16649785.083415782
24281,17385838.205073673
24282,15333436.875940083
24283,17460908.242196534
24284,17931668.220939875
24286,18039850.30459298
24296,23953998.222879034
24435,11236945.796774
26418,17960564.44619221
26422,9942786.930629684
26423,17385838.205073673
26424,24837680.4101535
26469,9915600.482719792
26470,9913347.392669562
26490,24837680.4101535
26549,10051295.586269055
26573,11559892.936728368
26729,18086759.40997399
27036,11263164.114746762
27791,18243096.778530225
27801,10775233.546568314
28365,18435357.99035701
28806,11439508.36004381
29586,18175936.05432067
30199,11338547.667572385
30203,18349238.898861226
31249,14506324.717632994
31829,17297635.135894973
33204,17763260.7859474
24185,17164570.344217245
24186,12901314.310960682
24187,13151749.679555185
24264,9446920.331269156
24277,14022656.973051708
24422,9986449.111263353
24425,9962982.671673726
24433,10234179.917243157
26419,17655106.69198092
26471,10145351.860784639
27783,9979613.014844667
27800,10145351.860784639
28807,13457828.63549669
28818,17103996.405758295
29142,9480143.800346358
29143,12936606.38581129
30191,12933019.264678476
30200,13049678.88313442
30225,16888862.930126384
30917,10218673.455055213
31250,10012416.841837961
31802,11105027.652619453
31808,10095554.746555254
31809,10063117.334239233
31811,13036207.268471062
32324,11648813.645755958
32839,9507749.104061993
33201,9355799.22771345
33203,16713346.014243035
33212,12927979.28064583
33219,9504811.189374905
24189,17139769.668710098
24190,9563115.547542667
24191,12639420.29948989
24192,12637861.442776354
24266,9563115.547542667
24285,17170408.21065074
26416,9386403.752698423
26417,12639420.29948989
26476,12639420.29948989
26477,12965375.501941456
24195,72545327.97437124
24199,52041603.26779145
24321,33879230.93542005
24348,50760998.90206259
24367,62524468.204689056
24374,93906584.74506587
24375,92637527.07959293
24389,276265756.5005603
26425,67618250.02235022
26448,40273838.83225077
26509,51277733.23745741
28360,94000520.36097696
28485,71715358.71345195
28813,54268648.492892645
29137,61165559.161244415
29152,76934725.65860665
29575,62313647.35413337
29577,303618468.10086983
29580,53328933.31203069
29591,54707071.93100748
30211,70208181.78863965
31309,59691452.51597169
31973,56490958.39344537
31978,57010448.63648848
32737,40657058.53615983
33141,70873966.41261397
33193,67618250.02235022
24196,24969631.085288096
24228,23531151.110510435
24280,13562310.371708998
24293,14069689.075561428
24298,15420571.440864569
24299,19707673.26811229
24300,21345635.79270718
24301,18983313.444780637
24304,24364572.278831985
24305,25753091.622669652
24307,25792243.928735077
24309,24254124.256389108
24310,24531681.216005366
24328,28965807.775533844
24392,22136688.14286322
24398,50870854.780409664
26484,15972205.373863334
26488,17841282.310320728
26489,17313331.847328175
26498,25159370.43124386
26530,22730266.14276745
26540,14344986.834498717
27034,20082035.81139413
27142,24322271.327415477
27792,24273481.95530148
28480,15397312.466324216
28483,26812602.906407736
29009,18927434.634363778
29125,19152371.71746208
29136,19001331.818776246
29154,24314681.53135551
29587,16843180.599113468
29598,49105533.230429105
29856,22494993.596702114
30530,34522438.89295715
30622,39364840.271420166
31208,22204595.119337067
31816,25753091.622669652
31821,40952171.52013594
31823,47128254.984163284
32331,14004273.366933648
32754,27085905.321221083
33200,25499160.262547523
24197,47797403.41323093
24198,63167579.47935909
24202,48124850.94216704
24212,84061876.08946633
24220,58690622.06529661
24238,281270917.70910203
24248,47427364.41330345
24251,50821038.20619373
24259,90385910.55928954
24341,51007532.63850296
24364,68063560.61643095
24366,64138862.64108271
24372,83737746.53487714
24373,83737746.53487714
24379,83371184.36340572
24387,68594556.92538165
24400,365887535.04879737
26420,45555046.96449886
26445,74033272.11819898
26449,66439436.50606832
26513,50791728.69699659
26517,70431961.25074019
26524,82056247.4005827
26531,78077562.09429292
26876,70553215.42583244
26878,49947799.46806938
27035,82488078.35058098
27139,57392709.45631986
27144,97113638.40867694
27148,67423869.12957424
28105,102156627.75369635
28110,46534100.488097616
28111,89863377.63151248
29124,49912889.74316011
29127,72804297.48253006
29128,86941667.05815442
29129,51640514.32803464
29130,57216558.94607919
29132,55240307.800555706
29133,70890680.73563845
29134,90415601.51115456
29140,84898166.87554017
29141,263815819.40169823
29151,85006055.0088621
29161,81159791.08716042
29574,58438975.675851345
29581,90385910.55928954
29582,266165955.31936556
29583,224401133.5845139
29599,279838923.0582578
30187,299164443.98060197
30228,89279663.48882286
31806,83816501.85138187
31819,83563552.2252565
32758,63055554.30762615
24200,28336915.901585408
24217,29105008.117414612
24329,30475385.94111049
24370,63626412.61589408
27988,11491070.72085988
29579,16566165.536834499
31814,16182340.269720536
32746,16998774.934930358
24201,56013420.960654765
24206,105257141.91162838
24210,23719678.397159424
24318,28489290.36871834
24319,29140230.927630648
24323,32784306.85584748
24336,30563012.454320528
24369,101979292.03480709
24393,29627609.783234175
24411,32298778.387466345
26432,23268319.650904324
26433,28556236.5309473
26436,80310133.49097978
26438,109538388.97625773
26440,21219147.18993745
26464,79395262.06232356
26493,22951715.291283797
26501,29385851.01563863
26505,30413256.571409475
26510,50243306.197189264
26512,36176003.42598982
26516,76811315.69531687
29594,20473437.198086347
31202,59032761.61956288
31966,23719678.397159424
32321,59032761.61956288
32336,113495225.36396725
32738,110931611.92933919
32756,53836179.8535258
33139,33125683.215387218
24203,105791859.02334522
24237,85654109.00298913
30927,51680331.841852315
24204,36876842.19053983
24224,35827944.67831
24246,41281164.496346585
28540,36105308.99773074
29131,34239277.73213141
29571,34466235.16666733
29572,64498281.78409854
24205,63471940.223047234
24213,80746347.02777144
24232,59863448.92896455
24233,83212465.68873334
24250,35956630.497004874
24254,61215784.75285845
24255,52293355.85877322
24325,30045598.62080265
24326,30344953.619026184
24359,54265187.02397008
24380,64063833.92986556
24383,103460049.38056865
24399,59239168.33294649
26427,29286677.930156622
26465,92635429.96707234
26518,49546446.81502595
26527,118371328.43453397
29079,29442717.408399224
29865,58405609.41623853
30188,272317163.2089043
30193,62241041.76937228
30928,59369153.201467074
31284,83185899.6839141
31825,77466457.4814048
32869,63471940.223047234
24207,52194540.903672874
24231,61999920.79147597
24258,94930034.839179
24356,51097311.23577608
24357,51097311.23577608
24381,99645266.95394436
26430,52375453.82346101
29010,22701149.12973955
30186,102589821.78363772
30219,96530927.52237295
30229,63147710.079604395
30523,53301924.80881262
30539,92063276.30251671
30540,99003900.77523476
31214,111373884.07713647
32322,49716758.271253996
32763,88924538.54377183
24208,24741053.860600565
24351,44406813.34747752
24209,16864310.050940543
24437,8529104.07475393
27637,16864310.050940543
30989,18379836.73025123
32332,17296117.64101087
24211,81854783.12016657
24354,79968515.63904375
24368,59869848.06218147
24376,72691262.19735463
24412,85327952.57507966
26446,77412064.13101348
26523,80745559.51909004
29871,83746608.98842472
30538,86742943.70077121
31205,84353256.32043253
31798,79351124.80827287
31799,78909099.49558632
31981,60433969.12015539
32757,87316813.24456412
33142,84457955.44222067
24214,7883304.87430721
31800,7360331.767961047
32390,7883304.87430721
24215,18036250.55028653
24216,12419073.429173095
24218,39745655.14248472
24225,39700426.8284564
24324,40740005.31791603
26434,38303306.203288816
29148,42976505.3867951
30925,26858298.752595734
24219,60209211.99479816
26496,21138069.99588346
29576,64359554.18247545
24221,191421004.13911197
24253,64565826.0646202
24260,195239474.42527476
24339,43014212.864432454
24362,63436411.77469343
24386,162983195.6950428
26459,42839557.22162904
26467,297057463.01559144
26525,71725849.98526028
26528,162921421.4494829
26529,247710624.7830204
27660,164356057.90106085
30195,69900400.5619142
30223,291926854.76992714
30532,42839557.22162904
30533,41691045.827761784
30536,64272950.193973444
30543,208063784.5195312
31827,163918220.88805032
32384,298658318.6461763
33124,242288472.59799597
24222,29108066.015060585
26429,28587850.397874516
24223,31252201.150613993
29573,29415897.557073582
24226,95775087.65369615
24378,89114714.68512487
24382,117692057.9493497
24384,116108805.97269401
26447,130757182.40547392
26519,77208227.36091313
28556,84022916.8639895
30194,84464473.72516103
31936,91222018.71763234
32387,130757182.40547392
32762,84870916.43959361
24227,87236939.54940368
24230,45612163.923520796
24346,58071803.50982222
24365,77818921.96277924
26435,53467233.08707103
26458,46338000.233361185
26508,45584368.91173478
30520,64258987.17088374
24229,28978874.09153405
24236,34419439.85540722
24247,37344784.479659595
24317,26715976.556006372
24360,56143296.2434422
24361,56143296.2434422
26443,35687656.10501815
30541,71047214.86293137
31817,26799046.221250325
31826,71047214.86293137
24234,49485226.95938761
26466,201106135.5446455
30222,206983616.25060683
33123,201106135.5446455
24235,7559890.206841288
26720,7502245.766836745
31801,7592318.7895682035
24239,9154704.54947541
24240,11959224.723340508
28152,11868017.795570947
24241,14937265.213088093
27625,14208284.42822597
27626,14515104.96604669
27627,14504199.314516373
24242,17806897.74278896
29144,16822927.512329053
24243,16715476.439172827
24244,30837727.153892398
24261,7698529.227426321
24290,21321969.698660553
26453,20121974.007073887
26474,11760182.779454352
30588,7458871.499229636
30987,11657745.819748238
31945,7458871.499229636
32748,26777152.620706245
32749,29843423.69509992
33128,11914617.516223133
33133,19924975.61154894
24245,29494944.295514617
24263,9527690.330154795
26506,32286119.52376449
26566,10248639.980285717
30924,32286119.52376449
24249,41656737.31023894
24313,23828130.525175817
24314,30896395.527528577
24334,38202336.091515735
24338,34797299.0161518
26485,17983409.853262056
24252,49806361.38515666
24257,69618485.98685774
24340,46141250.3309415
24344,45181394.76588439
24349,51108845.936019994
26462,61747469.66944868
26463,56849972.48038234
31272,45601793.656217575
32334,73213452.67412902
24256,80753104.64505884
24352,39799466.672094524
28211,78445840.84914327
30216,75657581.00066316
31317,43313945.80274778
24262,8816910.91345541
30545,16490644.708822649
24268,9088495.997486243
24270,11170519.77625269
24271,16549636.780089509
29163,7956984.19848157
24272,11960517.88836178
24273,12172747.324755609
24274,15751361.09355937
24275,11740533.326368067
24343,32405800.156697396
24347,40616540.8186676
24371,56057200.38044694
24377,53873364.205485776
26455,19590736.223625038
26456,26512939.423436217
26478,12551245.786741419
26479,13468834.197324423
26486,16092522.034404818
26491,17222685.057729337
26492,18680817.936968397
26522,62586744.53623611
27108,17794157.739263702
27784,12909561.034958998
27785,14944606.342916189
27786,19441838.167622987
27787,20985200.833759192
27788,24250312.36243628
27794,37621894.41508921
27980,37448735.76445418
27982,15555497.486461306
27983,24020747.59044177
28364,13658486.213484285
28367,33168310.30508658
28481,32732883.99953641
28809,17226617.2266913
28810,15502093.095496353
28811,23747782.08976967
28814,44546671.94031415
28819,12872198.581613708
29013,17655533.224350076
29569,17535614.327543583
29588,26419954.746964958
29869,13544182.521736287
30227,12455206.006111758
30525,11141356.645572895
30528,26480771.33932923
30973,19441395.732653875
31206,16092522.034404818
31207,18566878.835896812
31209,23512283.300619736
31213,62586744.53623611
32330,12240513.063087884
32335,41743942.49239026
32857,12627907.639790343
33211,19519731.11078578
24276,13384391.935571766
29008,20009345.29059522
29602,7876227.573951402
24288,17099816.020493817
26481,13097528.253160633
24289,16227276.46242345
24306,27882041.43553812
24311,28780881.26118757
24312,31126983.04911336
24315,29820987.9566479
24337,39884470.03815823
26495,29628406.813250598
26502,30247822.24022407
30206,36029960.597582445
30292,40935658.93027695
31211,37222913.638819195
31813,16859256.424456988
24291,17771627.409810744
24292,21183761.3720603
24332,32151138.95390743
30527,17532049.247400966
30529,30596074.15064012
24294,20007811.805403646
32730,19953557.161848653
24295,17019176.239723258
26483,11265890.703285908
26494,16743817.412052494
24297,32387318.826662436
24390,30303446.92618116
26504,48223611.46770399
30921,29716121.229915053
32735,27797452.116907984
32736,36110612.286159255
24302,20152187.349083688
24316,20559472.88464102
24303,29536337.603796553
32326,28845877.83428179
24308,24977081.252879277
26497,23776142.946276743
26499,19164930.863665473
27649,127610926.49119124
30192,53680624.33820731
30535,50394946.32590876
30537,53087353.418774694
31212,50978813.120380044
33121,27576644.691465367
24320,28971284.291848496
29139,27993901.59642408
32753,50627348.89945794
24322,37916532.80359554
24327,33141389.690618254
24342,33361791.702818707
31824,51197723.096042015
33137,39567928.173750445
24330,37700570.21709906
32750,23665730.04042958
33134,15130302.697909944
33135,17486156.078886017
33138,28464436.702498257
24331,38334726.82894662
26441,26875595.61104411
26457,34242960.751697496
26507,24761109.752550207
29145,31253621.628442798
29146,27659369.2725415
29150,60984980.60907517
29589,35747134.966867425
30204,27863665.042411964
30531,37080317.66089668
31210,26875595.61104411
31797,37080317.66089668
31818,26677068.38393544
32726,30493274.840849124
32751,27659369.2725415
33136,28088103.69122522
24333,40836290.728147574
26537,43209484.45322976
31820,43471940.879559964
32731,41732976.28989568
24335,35383224.61872575
24345,37596625.990571745
26514,37401143.89272859
33122,41784092.402852565
33140,43994664.36553889
24350,49352202.82883222
27984,55171419.30618625
31796,54110374.86744312
24353,58379681.73206007
24388,25268495.87413919
24355,48848312.064693816
24358,49492138.81704838
24397,51284330.24777065
26460,44937327.51558887
26461,53515906.49072188
27101,44115939.35974003
27110,42015955.871872425
29149,48680187.30122167
30210,52705264.37055214
30212,53705450.087093495
30213,56117496.1328555
30214,53859145.87831131
24363,72221515.92804602
24385,159326965.44181484
32739,159326965.44181484
24391,15090198.430246606
24394,11263030.507477194
24413,4357109.711353044
24414,5382871.906724295
24415,7610787.587874494
24416,7683486.978812551
24417,7946802.748816573
24426,10778890.390362106
24427,10583880.134087343
24428,10907849.532935195
24436,10760987.890879918
24444,11652695.739750175
24445,11511296.499376085
26541,4230559.956360996
26543,8019687.320589789
26550,10838664.233731821
26553,11151081.950976063
26561,11181628.44290444
26570,11343178.562229715
27798,11425866.503394822
27986,10518462.654012084
27992,5413589.7775750905
27993,7639270.130429364
27994,10191499.46058138
28363,11111480.724762969
28384,10036739.382472906
29019,10286566.455052143
29020,11612936.6293862
29155,11540353.433020508
29596,11191493.480814489
24395,12776262.297774289
24418,6913544.202613229
24441,9525307.508506395
26539,16415543.897525927
26555,8615817.095394406
26559,8927812.160294496
26562,9194587.840531748
26567,12455981.35521624
27803,11781937.965268623
27989,14642446.331754168
27990,13661803.088306624
27995,9769013.564973678
28119,18379449.560749732
29157,7018168.524956754
29159,13161553.493623327
30547,16350229.16219905
31810,10107996.642863741
32835,13511244.082056636
33218,18420078.840212222
24396,43814018.87535019
26444,43215962.68270263
26503,28178894.83913864
26515,45811942.006000444
26536,44109418.27052525
28368,44974951.67800339
29126,46837069.98341129
30217,53768230.818401754
30929,101792564.70765473
31216,382352100.9280839
32755,44457781.5598944
32759,88622869.12749848
24401,9169714.856560433
28563,9109084.097174393
29080,7141879.733362415
24402,8248528.2248062305
28822,8427845.484020567
24404,13182996.632403605
24405,14359060.257379228
26452,14159661.665659752
33131,14828815.252880154
24406,13616559.7185154
24407,19195697.27284611
24408,14100179.897742327
26544,6889602.62844956
26551,8841655.118922308
26563,9421058.294982381
26564,9330643.649191165
26572,12551338.93175433
27795,14387635.186281014
27805,13742318.422858015
27987,9659329.781971363
27991,21626009.5546292
28118,14346450.26342077
28484,14355504.016911525
29160,18071584.852042947
24409,22266628.029611487
24410,37236544.83574309
24419,7828013.759390457
26545,8645515.922188973
24420,10495882.350194553
24421,11382718.94618963
26451,10992072.203894388
28357,7737657.349081591
29600,7228004.67174863
30296,10848052.205396526
24423,11836920.944220683
24424,10607959.615872182
24429,9578343.391856428
26557,9325566.004033549
26568,10105719.097815217
27140,15530374.847757634
28000,13288562.359770877
28113,20047367.350057263
30544,18465147.041271906
24431,10462544.699112099
24432,11291538.653250257
24434,12210491.879196486
28112,13678397.303715434
33118,12522168.829931492
24439,11337243.822126267
30242,9099358.019909563
24440,9813900.394209664
24443,10807235.802542558
24446,12693601.047380881
24447,41812162.703053236
24449,51152543.44445851
24461,61552172.592540696
24469,33458119.697361276
24472,86921863.37053993
24530,42340379.520097345
24582,34042131.33761762
24603,38353837.32517524
24617,51541318.260158464
24635,64769158.55374809
24641,76000558.16969204
24666,91393476.78700194
25789,63706012.85570264
26578,17582011.128148653
26579,47674006.89470134
26580,51837182.99275944
26581,40818585.85223015
26588,22010094.103896625
26589,24661281.115830682
26590,35393263.69130453
26601,71200439.07053109
26624,37607136.36391195
26630,90149105.47138122
26666,43577191.40280991
26710,82019555.37574443
29793,33539681.21746484
31287,23052891.783178005
31401,23675780.70339405
32057,24646246.811937653
24451,113170607.151652
27976,90579793.1307051
24452,10391019.525091162
26473,11238955.351054236
24453,13047453.105681675
24454,13295555.94192258
24455,34547981.76568292
24473,18506192.34429197
24494,18872144.502476633
24512,57558140.9008734
24556,31330645.958258305
24557,32261989.997197315
24566,32700870.265190214
24570,39558247.47948616
24573,35612010.45591734
24574,34293374.26437783
24577,30305331.64526387
24578,31425180.99802445
24585,30610647.993962046
24586,31425180.99802445
24588,33335755.7836661
24708,19260906.608082592
24713,17917678.13683481
26582,23853788.001368858
26594,26290453.096062116
26599,22217867.141664784
26643,16680076.080184635
26644,29537033.250652183
26650,29784503.35601018
26654,30741675.487970535
26659,31710587.75736736
26660,40489317.540362924
26663,30305331.64526387
26744,41713258.15272823
26745,28248959.23181455
27771,31705249.32940372
27777,42005895.61132135
27778,29069824.094905034
27779,19265725.2411305
28214,36688911.37967493
28237,42291980.23927416
28239,29902391.082431994
28510,27863123.6213017
28575,17249891.971710514
28618,26337640.292141087
28879,42221313.170453236
28884,28328162.203556955
28886,41665992.198183194
29424,76867968.20181295
29425,20787277.429220542
29427,22453757.84774667
29438,30221210.3301058
29455,19600716.926980335
29457,22261137.9750477
29458,21192716.180510547
29463,30627616.080799755
29464,33495231.660550732
29467,31877444.994582944
29468,31790797.110449497
29471,45757256.67395764
29475,60832129.0788099
29481,59754347.06591203
29483,60769241.07795376
29487,72198913.05735415
29488,73223889.03468995
29490,96036905.18584876
29501,152586628.50031972
29765,33116508.777134713
29766,36538474.85377848
