id,price_prediction
28413,10854067.918446986
23830,10875907.51421477
23845,13671579.187256819
23847,14673382.920319458
23856,15114442.375485595
26166,12019755.50445107
26180,14581336.852961443
23840,10828979.279854167
26187,13595363.836433282
29370,11239858.190172872
29371,13891366.00366185
29729,15628995.404716948
31430,11221131.923071014
32461,6216510.7174282195
32472,11276062.676167633
23842,10231666.458533693
23846,14272379.646648193
23857,14594763.337522611
23879,21201740.591182485
23882,22019329.798699908
23886,22242393.26004726
23890,25523290.730364483
23900,32539322.92940462
26183,14713429.36083138
26190,16892896.422837697
28642,14667847.633628646
29403,22237371.567844864
29416,14134126.157291997
29419,16506265.240160322
29762,20829708.720119823
29999,16410264.681368575
30004,21166500.655597687
30005,22222170.682711396
30709,14571949.09749698
31461,13679567.443957265
32076,16381781.308395112
32480,22099556.64939637
32500,14702486.324916573
23860,12724790.715633258
23861,14017363.049464948
23863,13000308.926547574
23868,43140942.55073434
24474,35220311.760388955
24475,35138150.852797896
24476,104202653.70432283
24507,133791675.60731211
24605,43959908.539110824
24648,116177333.74874118
24658,126275380.00801277
24664,126051471.3556147
26596,70814474.71535859
26695,120296300.88870105
31291,35138150.852797896
31304,69929637.17977615
31310,70814474.71535859
31371,114515607.25580618
31372,201858089.17497194
31961,34665778.537296765
31963,104202653.70432283
31968,67166403.81509586
31974,70814474.71535859
32032,203780227.2119175
32450,107330605.62857693
32451,192238638.30385125
32921,239329416.26063734
23869,19382572.36100531
23875,18499155.56507857
28023,8021339.5544909835
23881,16833975.45126778
23888,17830150.443931744
23889,17815291.863237895
23892,21440123.703876007
26172,14008977.13525826
23893,22245739.660788644
23905,32590031.000599798
24528,40674415.103658676
29466,20428857.36726517
31298,35930193.79743185
31972,35462302.56028182
23909,34876502.59522979
28032,54083028.56570566
30372,64697861.64561404
23918,7764675.743769206
23921,10241775.742606914
23966,9346306.5162505
24076,11000422.41317197
24092,21917293.77827622
26223,19670863.57338191
26224,8898634.168519396
26331,10482618.88303573
26332,12428471.880313847
26343,12616008.782862302
23919,19692192.8044739
23920,31275767.300607484
23930,13257625.111570006
26251,59698267.88838981
26304,9037023.063633636
26316,14984054.680817047
28922,13808303.556554353
29322,12270677.731371148
30011,18314700.968001086
31515,10834960.854777813
32106,17606776.834012955
23922,33415823.419909596
24064,25553233.839605905
30730,32660498.542473078
31952,19626835.03805478
32540,19651494.055407446
23923,8373802.541274041
23928,12120901.216861967
23931,26093777.70110311
23956,19029967.713543084
23973,18092603.627718154
24014,12509133.313389484
24016,12852458.14926796
24021,11929478.464373913
24038,17113976.016828578
24039,18238711.849197652
24041,17319612.393288594
24044,18908317.60996132
24057,22909913.53164792
24058,24193814.896608982
24060,24708898.654602475
24062,24751188.331610393
26226,8744016.38656664
26227,12740352.27036751
26234,17073453.192520063
26248,19071278.610836018
26250,26297407.110781483
26312,18019330.122478753
26850,25435934.63367418
26877,12540739.544752982
27650,12851776.00031729
27813,18925347.767627828
27815,17949035.549582783
27821,19029403.398345288
27822,24169749.998850536
28008,23569090.76622166
28016,17595016.55884886
28047,19117740.35979889
28049,18397389.33505522
28192,25485385.304669105
28660,12967783.485890817
28664,19402913.67129391
28665,12049100.11418827
28915,12731299.341555825
29710,25737650.92515169
29712,8847050.574008372
30012,26172756.242398724
30032,12746924.914850023
30386,17968187.869768497
30741,19262111.738648545
30743,12234069.3904381
30746,12700976.61330455
30763,25165636.456934445
31477,18321135.458834466
31478,23980710.63909027
31479,25945343.951314375
32112,12487234.067876536
32121,26006291.123726662
32133,18209568.23745394
32134,17872241.21926975
32514,19247334.841174312
32518,25974066.079485234
32537,12724099.776584173
32543,18955392.573169313
32865,12515720.506786514
32962,25949906.166254975
32965,19823197.246221192
32991,26549581.29258374
23924,22281432.53055275
23929,16808572.52866553
23950,17082264.32835304
23962,35843152.75682914
23963,50522702.41124719
23974,21758519.138356127
24055,20454201.338114355
24056,20747018.032807115
24061,21408253.232286908
24068,35651133.76040118
24072,11695996.154615285
26201,20868496.56524444
26307,17338880.23725717
26308,17722517.311391175
26321,32900169.01483414
27814,21288887.554078393
27825,8891841.248188464
27909,17049994.917854548
28009,20286245.386977095
28017,22007074.56395323
28045,16928391.521878522
28108,17081132.25254942
28191,20400346.92677533
28667,22013897.80855455
29317,31828114.132142186
29319,16804151.13151619
29352,20434383.12260477
29711,20458208.85343466
29874,16865465.099627025
30023,20384774.276224975
30390,16918391.771631137
31488,17115235.39549425
32517,22510804.953571543
32520,35273340.512678295
32970,17082264.32835304
32973,37520271.597839646
23925,6116988.636090906
24101,5132573.277667839
23926,9252627.4864473
28018,6009577.912085306
23927,11699041.406108592
28670,8635997.54179003
30029,8541507.254708698
31087,8569543.593159907
32126,8787606.727909623
23932,3323890.1029031524
23933,3709990.8193391557
23934,4195371.83719014
23975,3410875.804981658
23976,3571259.1582989506
23977,4294423.557586944
26235,3505791.992771073
26256,4163455.503689783
28668,4001442.9607287603
30024,4113653.121224239
31484,4070088.7577943536
32107,4022549.922991349
32511,3318942.0931462105
32526,4032200.3336120904
32966,3466844.8396184198
23935,7416436.177801335
23940,11553619.549474163
23942,12155014.304931631
23936,5844062.998891321
23980,5738867.755593452
23981,5703483.613046177
24102,5798613.706123375
24107,6593920.655363856
24110,6541904.03673493
26228,6902039.323293334
26236,7369132.517786116
26260,6790804.811360612
26263,7432649.376607319
26333,5770665.723135977
26349,5773242.990369298
26350,6182205.585030637
26362,6441449.829051704
27832,6612690.854242076
28050,6774832.918951351
28658,9872024.617827548
28680,7102480.412566877
29329,6847326.618637305
29331,7082755.718227023
30008,9872024.617827548
30025,5765212.796000486
30026,6760015.366328218
30027,6647837.642318512
30387,6850967.492962273
30395,6717501.706557259
30740,10104161.752507742
31086,7110464.730418334
31498,6595462.891957305
31501,5872600.083878824
32125,7534455.63677513
32525,5824900.167197285
32527,5915964.566830251
32977,6823773.082715106
23937,6216893.597899574
23951,17101931.673481632
23954,17544856.539039146
24034,15781016.627143767
26277,8951954.554420633
26278,9288882.439590786
26302,11600456.522440733
26303,13035322.335914658
27812,17365352.34626035
28006,9433786.93914454
28666,13813395.572737262
28916,17883786.44527385
29318,9017614.751070686
30016,9414318.8748274
30402,14471852.77999879
31254,13820050.404652808
31514,11750002.475343166
32513,11921464.287227698
23938,5962159.670605882
23939,6367881.014445111
26364,6798156.531458844
27830,6440994.054521179
23941,7580847.840313971
28924,6355415.005442426
29337,8322999.161403577
30747,7494803.771602287
31505,7851979.869811004
23943,8204313.619204093
23944,8287505.92494356
23945,9345907.728375718
26232,8643891.126089748
23946,11917526.78888094
26283,11685868.147504944
23947,9927831.669503108
32130,10061960.74945924
23948,12554680.93464086
23957,18056268.11574501
23958,17761277.823333822
24046,16028903.744769836
24047,18449307.347951133
24091,25763584.895305037
26233,11896072.407309428
26317,18774204.084370166
26318,14285041.084128175
26849,20050282.54714279
27824,18751903.58187312
28661,13315164.339567037
28662,17285620.610298533
28677,17526247.971576404
28679,18757713.26935031
29365,29246212.750481594
30033,13795171.381189426
31476,17241569.577892654
31490,18187718.41516669
31496,27025531.485354766
31524,28956098.808056876
32138,27399507.869246084
23949,14056784.344682727
24029,14853285.507916275
23952,13682882.71276024
24078,6560714.953990094
23953,12508307.156852242
24036,12521253.96076044
24069,26324534.51111787
26255,11928985.185939286
26322,20850212.479915436
28046,12068842.004789881
32986,11046354.786263779
23955,17504234.79691129
31508,8423746.193996772
32512,8439746.451362202
23959,16880404.927774966
23960,20786996.050132327
24043,15129779.286967551
24049,17398462.5877126
24050,13945999.820589343
24053,17678945.046419933
24063,18841940.629681457
26230,8133370.668247663
26242,7936727.411066659
26249,20480275.069507655
26311,11963487.480664363
26313,14758792.561149195
26319,16813828.641008724
26360,5908329.135265062
26851,20863054.39081215
27823,18412994.559375297
28089,5228074.922406571
28581,7409615.76595188
28678,9581298.361014668
29339,7710402.099843409
29723,12292258.962272078
30009,11831237.609120764
31521,17090490.49432597
32989,15217603.666599605
23961,25397086.010832086
24065,24816641.926124703
28676,19669821.0585091
28923,20177075.678120244
29343,16177912.277210679
29714,15357822.392087074
30017,15071822.702648045
30620,19865405.786386006
30734,13965095.028361516
30735,14093483.390844312
30736,20258225.24224688
30744,21371828.35376626
30762,22294186.81766121
31011,21152490.04434394
31012,22938491.74341092
31074,11271212.632900974
31075,14056924.070738135
31082,22609936.834396638
31314,21219930.25124731
31475,20213522.011241578
31499,24450363.418903485
31523,23007304.22736707
32114,19204635.048782993
32507,20734599.172839075
32519,25548639.849273227
23964,55724947.07060486
23965,101739892.97718433
26229,55548506.403810985
26324,32038015.895715225
23967,9633788.07128373
23968,6281343.044864127
24082,9788681.033090027
24083,9655603.2134676
26261,6299660.8245162545
23969,9429434.12162147
24080,8726855.50679991
23970,11014601.423506903
23971,12945971.750311991
23979,4843802.130367601
23982,5522997.675476863
23985,7721255.606159732
23988,7671802.3493604455
24000,10035176.919853577
24002,9808168.540944336
24009,11163100.010404639
24015,11460361.801473614
24031,13280349.299256094
26257,4823671.210848615
26265,6920137.042455644
26267,6850101.715571738
26271,7005120.770640454
26285,10905908.849394558
26288,9837025.48156035
26297,10781107.169803198
27816,7752239.860882554
27817,10905908.849394558
27820,12935018.706299454
28010,11194772.88950773
28014,10688658.459582962
28048,10989447.16298908
28051,6960169.7711446015
28268,10995123.011270987
28270,6960557.702886344
28273,13043799.513952488
28671,10797049.196673911
28863,7770301.37182462
28918,7439544.707987763
28921,13664916.039712809
30022,11036580.43896238
30392,9904527.32954349
30393,4537219.278777064
30400,10035176.919853577
30750,6958682.971552333
30755,9863471.267123299
31084,10239863.66896303
31512,11108309.641556589
32127,7432822.009675216
32129,10933250.752823234
32523,10424786.2034739
32531,6812376.074992851
32974,10331963.297889464
32984,10688658.459582962
23972,10457861.410603436
26335,7084202.141164266
32103,10617319.347535942
23978,4201551.136649071
24094,3094208.6675605606
24095,3558764.585757193
23983,6277913.354204782
23984,6350164.0081686145
23998,9854859.138640124
24013,10996254.704200821
24017,11314191.638481265
24022,11962819.935860312
24035,15131183.163558327
27818,9343439.368677843
31504,6547837.235243626
23986,6924490.283872785
26240,6863318.639217408
23987,7420055.152829157
23993,8075899.285576405
24004,9510404.395466186
24037,13633963.06572695
26253,10410154.708456472
26275,7596474.8165793
26291,9684471.918914009
26298,10228438.936381103
26301,10599959.645263726
26305,11474790.575994981
26848,13524508.302693704
28015,10460713.459007606
31510,8229549.0291578565
32969,11257758.58720306
23989,6767531.685738755
28582,6807925.73261928
23990,8736484.277456244
23991,9164666.573305346
23999,10010284.690616082
26310,15411285.295376336
26314,17990994.127799496
27810,19789857.74457213
28007,15926550.998692404
28420,15935567.965024585
28674,15860475.029308729
29325,16086412.815704886
29341,9380095.468544286
30761,19715232.5422678
31489,18104436.1956056
32108,6217640.537028093
32118,10284372.177297512
32505,9486860.843578983
23992,8519361.901021175
23994,10279039.396389972
26243,9376042.442430897
23995,8172080.855878314
26293,10072078.22070167
32536,10452265.439777115
23996,9033851.382720375
26262,6288249.098545585
23997,9784800.592236796
24012,9635788.346123736
31089,11113790.985180395
24001,10596421.433906123
24003,10355117.883768624
28673,12328164.053681474
24005,10161354.916991005
24020,11231710.360187685
24030,14701994.939448496
24067,33144055.437484533
26320,20790739.314055365
26323,28149927.82774743
26325,33906173.835917875
30010,14109541.788275056
31081,14266494.765174473
31520,16694290.315227864
32547,32200362.234938044
32987,14701994.939448496
24006,9330158.795593668
24007,9951320.42522579
24040,14457874.318474034
26295,9985491.791524867
27819,9956171.343872473
28271,9939088.476180697
29727,5041569.2035942385
30034,12132493.195652874
30405,14589852.939687297
31516,11675500.997638278
32535,9951468.708746687
32538,11466525.642142594
24008,8436654.876244618
29346,17513404.34985884
30751,9766481.677648189
32128,9766481.677648189
24010,11487399.40113613
24011,10656948.054376474
24018,11107240.464329297
24028,12557547.103558524
24032,13879788.28780495
24051,17031740.91386233
26264,6739495.8791693505
26269,6819282.9861900285
26282,9349087.345402976
26289,10156438.939430352
26290,10032313.628239837
26296,10388842.317208827
26315,16228730.90681046
28013,9754212.072431175
29342,9402998.118413277
30748,6751265.097104702
24019,10745115.4351994
24024,10062638.580294149
28659,13665703.159705473
31485,10466123.983351074
24023,11499126.108785266
24025,12430247.462701418
24048,17785852.8739291
31497,14065722.516998343
31519,12600778.37834148
32541,13451181.000384089
24026,12833392.448069943
28190,12651678.244582746
28657,10535035.807994835
32968,10763805.811964279
24027,15998469.121397724
24114,6247694.711411038
26334,5998348.1589743225
24033,14103248.147465143
29367,7358795.310382957
32976,14340280.888254004
24042,17991835.531896655
24045,18839125.254057065
28274,21595282.94945413
31480,8105986.177085119
31482,11437309.074809082
32104,13983892.604803521
32105,17806544.897253994
32542,18839125.254057065
24052,16261995.55410999
24054,17725540.839184802
26300,12144747.510256497
24059,19449808.33708503
28919,9168244.871788222
24066,20284713.138073053
24070,31035929.130472567
24071,38916821.72357924
32117,40632885.597651415
24073,9971493.912437474
24074,14404054.691797504
24075,5606337.767322217
26357,5610900.450017454
24077,16252035.331997262
26881,7865460.37312694
29335,7326907.615504992
24079,5956223.154234621
24081,9046321.380378328
24084,10150047.496611403
26852,10112130.392100547
29073,10493597.819457682
24085,10670850.97791733
24086,13268059.789989177
28272,13054214.245815624
24087,13720988.015446758
24088,14927200.188828304
24089,18047186.201805227
24090,24395911.24062579
26344,26132520.860368144
26345,28569575.767278004
28423,26677440.798786044
29323,14959673.061012493
29324,15197443.240337443
29326,22919565.510364752
29327,22472845.12194837
29328,24010774.023201004
29333,15935660.510441415
29345,16014114.841067035
29347,21839932.766187437
29348,21940277.924014192
29351,22700935.30586364
29357,27627341.31145169
29358,26092375.66794685
29359,28070444.695374496
29360,26008544.887244325
29361,27737417.833601702
29362,28046141.649757005
29716,15197553.66257002
29717,23508254.388016824
29724,21553292.83918451
29725,26074774.430755872
29726,28204015.260772325
30019,15421852.81332204
30020,21728511.837050296
30021,23877614.18770362
30038,28038860.475766882
30385,14823765.035023468
30391,23233497.802090026
30737,21800144.427065182
30738,23505269.275671795
30739,28510861.460104574
30745,24848816.939124484
31076,20617997.202186618
31077,25222811.789417643
31078,24323881.357199818
31492,23545269.78488414
31493,22583010.303789116
31494,23457122.196775746
31495,28686996.041447725
31522,27636608.252370678
32101,12285734.939432854
32113,15220461.107878722
32506,27322019.837742098
32515,22072345.679205652
32516,23588423.135195963
32544,21406064.39064965
32545,24944069.68420114
32546,27184692.15985997
32964,21593971.865166347
32971,21783835.62943361
24093,47024599.500322685
28088,44499434.61667906
32972,18402897.496043026
24096,5833793.88403868
24097,5752219.173902469
26348,6382690.364540601
24098,4591749.905145797
26252,7730433.880898926
28276,4626666.638794176
28426,4627268.393833468
24099,5391902.247169557
24100,6431851.091406603
26346,7319925.44821265
26353,5742356.990312532
27827,7677811.5364144705
24103,5813186.626257192
24104,7233046.068025142
24105,5681184.807107915
26354,5595819.566506291
26355,5536278.369513167
24106,6122287.704842842
26351,5562155.105919584
24108,6819332.316106159
24109,6239962.1967079695
24111,6969155.6264274735
24112,6152277.562146057
24113,6954136.957975257
24115,6233073.775328771
24116,5601094.186431203
24124,7036636.635649892
24171,5637997.864750664
26391,6940873.6452028435
33184,7240956.678141183
24117,4112882.509827643
26381,3306674.0089504886
26399,3449530.486840677
29528,2981565.7272839504
30578,5072917.830199358
24118,4601992.646924217
26373,6907619.572344971
24119,4462563.649837754
24158,3780753.2140239156
26400,3249083.867344037
26404,4384180.54081556
27809,6247909.459461272
32846,6009898.706819007
24120,5027081.75732468
24136,4615123.485715264
29533,4371230.691105666
30278,4615123.485715264
32376,3698963.7706849887
32848,5315524.486718647
24121,6865175.465335824
24137,5285247.801797632
24140,5392892.956408102
26388,6026201.2282802835
26408,6331035.321886493
28084,6858300.789360775
24122,14477904.021400731
24143,6980987.387306132
24149,11993887.357721683
24150,13109366.569034828
24154,13027685.940322412
24174,13857624.760168293
24177,12558310.030417452
28002,7320853.012753587
29047,10937282.550893143
30280,7034776.974870825
30282,12631092.548108494
31245,20151123.44162448
24123,3127614.4565530075
24126,3130679.0492322184
24127,2831179.64146227
24130,3124567.49806239
24133,3665244.5027671135
26379,3493483.869911534
26412,3339691.1057794946
29085,3541016.796454289
31926,2792550.7913429053
31927,3048435.5766185997
32373,3101977.9873941382
32375,3192759.0581352073
24125,35319644.501768455
29928,38873012.63450873
29960,40512296.79308372
24128,3870725.4127508723
24132,4290083.781009362
24129,3007628.331430535
29527,2945156.106686392
24131,3362221.720596301
26372,5159248.579730359
30985,4333002.1808050955
24134,4986593.916037366
24155,4468481.056691759
26709,4359149.451555021
32377,5561508.948840208
24135,3411795.1902829665
24138,6898832.009745342
24139,5762088.7522636475
24141,7457803.455357345
32380,7786781.948880168
24142,6243736.492351589
24165,5428516.854268016
24169,6412392.563477549
30580,4999774.369758123
24144,6923076.525891789
26846,7122545.152582078
28511,4243093.587333052
30302,6801245.207272944
30978,3025688.6299864803
30983,2950876.388239595
31943,7367954.458296221
32383,4009028.882942351
33186,2977755.0294467183
24145,5892175.016115398
28077,5583212.203992806
24146,7959207.296852887
24147,9492135.265972743
24148,8114389.660142435
24151,12264870.524245217
28492,8298458.178512153
24153,9019714.215018604
24175,8629201.972977223
26397,14551904.401918933
30982,9019714.215018604
24156,3291123.888676084
30986,3274312.2401293535
32843,3574506.1644344325
24157,4598357.587350609
24159,4282920.232717953
24172,7194682.74189575
26411,6619668.402680766
24160,4862061.935296802
24162,5872931.6707943175
24163,6146539.1761046685
24167,5355993.868162459
24168,5542987.721288217
26385,6714756.748295182
26409,7195896.230127739
26721,6621411.56867019
30979,6402054.267624877
32379,4557035.934626479
24161,4204911.682928792
28085,8959717.06591696
28858,7505603.65934251
30980,5815391.419258338
31334,6318827.683803017
24164,4686075.611857682
24166,7254507.186936072
24170,5467964.732741238
30276,3411658.4976397892
33187,3188983.873986145
24173,8026429.300638819
26393,8752777.377082111
24176,15033793.670626108
26390,5749450.736313383
26413,7166708.359971946
28862,23398327.202673994
29534,5924333.780711199
30283,13485542.892695656
32850,5891450.904308539
24178,28472837.481817305
24180,24697428.628978852
24287,22726652.817024253
26454,23257362.478641856
26482,15865769.197355924
26487,23227286.913560346
26714,17360190.609738465
24179,24014259.514954913
24181,12006894.477225877
24182,15502697.175142704
24188,15635243.023110956
24194,26376733.384698935
24265,7291171.32286378
24279,15392179.006307462
24403,9426503.318286913
24430,9237851.991692841
24438,10145403.416768974
24442,10623455.110139558
26414,18419516.45418926
26415,21988041.09983495
26428,11062477.52388086
26431,11780714.154831024
26468,8261862.65397571
26533,14714451.8461808
26556,10348202.006554753
26558,9715309.079917008
26565,11187295.769442935
26712,16617330.351817386
27109,14182479.404111236
27141,22418276.11469454
27143,10598650.80804545
27651,12124120.27759759
27796,14758357.03442168
27797,9567381.030208122
27802,10737003.811731437
27804,11076188.043579457
27806,11628247.03288088
27898,23874720.95510404
27899,14750114.328745812
27981,15288662.794993516
27985,13992724.1462269
27996,11454294.598552639
27998,10317085.606084375
28081,28187145.71156315
28082,24466587.15255742
28083,14860756.574970333
28361,15097580.16946518
28482,22984595.189177174
28512,24080438.362948377
28551,15177216.558960056
28804,10392498.497704156
28816,14887771.34033585
29015,14751818.615584886
29070,23952292.582780328
29071,22277685.666491035
29122,10432638.41166128
29123,27980642.845212072
29595,28248541.776489843
29597,21392570.068315715
29846,22303650.812205352
29860,12225781.522211846
30224,15683950.090602627
30284,15641872.890076645
30583,14630278.6051356
30584,15912967.137004986
30594,8518840.50565292
30601,11011634.362217719
30965,17700361.523344997
30966,23154736.345104776
30967,21235385.128717486
30968,23346638.709237438
30969,26278886.678089976
30970,13894309.840207042
30971,34016793.464637175
30972,16230521.035644632
30998,14290773.454827866
31248,18548460.34057878
31262,24053587.182794526
31274,12333356.576119695
31278,15510323.372611674
31931,13820070.773406664
32745,18822323.424916103
32747,20288389.75613857
32836,16113354.417307096
32852,8759339.61335997
32866,14134619.202770075
32868,11948056.657623922
33117,9513060.057572495
33126,7477158.651247039
33209,25661337.097169507
24183,4215236.21645514
29099,5164621.023430246
30666,5034713.766245473
30949,10752330.859310126
30955,5224097.238967586
31010,6462394.137807483
31231,4403429.679851292
31234,6813798.764293337
31240,8178886.910716946
31242,10029865.483331451
31741,6398262.458653661
32367,9217281.790506307
32814,6676514.050986488
32820,8300700.874568531
33149,9935755.237883689
33176,8031884.898957147
33183,9164736.05031851
24184,17662331.399116307
24193,18961307.214866444
24267,9653143.397254035
24269,10835141.534421971
24278,16926009.91216621
24281,18019382.86492408
24282,14621463.908496372
24283,18203920.243552886
24284,18961307.214866444
24286,18737715.46037149
24296,22408217.942274723
24435,10971180.296391748
26418,18796115.011454277
26422,9653143.397254035
26423,18019382.86492408
26424,23418816.486982394
26469,9973314.459615968
26470,10071275.3814553
26490,23418816.486982394
26549,10036388.796828812
26573,11327920.746704908
26729,17973514.404340412
27036,11044041.659407051
27791,17938402.660213828
27801,10448541.159795938
28365,17949742.495059196
28806,11149922.68708582
29586,18887136.49678806
30199,10895381.194295974
30203,19059459.248342507
31249,13987554.101834765
31829,17626455.98398905
33204,18011764.19599031
24185,16780286.066912938
24186,12271075.95163587
24187,12640467.828246195
24264,9290335.021146057
24277,13351336.869694296
24422,9940355.279927699
24425,9975248.378498575
24433,9759690.597605377
26419,17625616.234093662
26471,10369165.846211595
27783,10097625.026762187
27800,10369165.846211595
28807,12321801.072238298
28818,16909816.676321093
29142,9322554.212871617
29143,12382426.961059552
30191,12323540.195677232
30200,12415306.287070405
30225,16558250.027288502
30917,10323435.450690726
31250,10118034.659026539
31802,11260668.874429852
31808,10064082.417003788
31809,10225330.465627274
31811,12413033.553304255
32324,11196658.552770203
32839,9577272.232817575
33201,9293713.227829305
33203,16547824.775067635
33212,12458199.404831704
33219,9421865.768564692
24189,17309679.5723724
24190,9445642.631137423
24191,12177131.75473288
24192,12197043.601263288
24266,9445642.631137423
24285,17304439.413036235
26416,9526092.838282876
26417,12177131.75473288
26476,12177131.75473288
26477,12134621.726935241
24195,67127897.46736462
24199,47316982.48749811
24321,34470725.260599524
24348,47577207.785455704
24367,58103737.67138948
24374,80251823.4377923
24375,80251823.4377923
24389,250433312.5847712
26425,64319096.720598236
26448,39182917.82313934
26509,46660878.134616956
28360,89683284.3171837
28485,68437987.82413381
28813,54189333.84735123
29137,55249313.40365485
29152,73907882.87615362
29575,62102185.57981109
29577,261974367.47180963
29580,51777598.69044334
29591,53763326.06063139
30211,68760760.67081898
31309,57656042.25095861
31973,54803346.40210085
31978,55481796.743769564
32737,40306578.29956611
33141,69434943.69074613
33193,64319096.720598236
24196,25620692.728991337
24228,24224734.91192321
24280,14881025.686666084
24293,14716235.622487087
24298,16061930.257188966
24299,21681151.552572623
24300,22290600.580095153
24301,20854714.431196764
24304,26299526.1919977
24305,25839552.861179408
24307,26041505.399206642
24309,26613943.765415795
24310,25749601.059131246
24328,31406779.15584279
24392,22575412.549158566
24398,48135101.89559168
26484,15962388.167680526
26488,19999960.982502483
26489,19431032.31217724
26498,25679147.350594793
26530,22689011.520939156
26540,14696061.446727503
27034,22744481.191421095
27142,23795469.67282583
27792,25131916.25983472
28480,15956453.839869194
28483,27068682.350653604
29009,22336748.46256368
29125,20679754.365291562
29136,20874616.826104395
29154,24590919.05455954
29587,17586819.80383912
29598,46999697.103975154
29856,22705720.796229187
30530,35839610.3243762
30622,39081007.26859638
31208,22996892.638870828
31816,25839552.861179408
31821,38658317.38638536
31823,44881919.69033993
32331,14603761.701864308
32754,31066150.95870513
33200,26900164.089668337
24197,44490831.32010722
24198,56242545.30292074
24202,43049121.35507402
24212,76605583.90227099
24220,52102069.25220981
24238,241658800.21361947
24248,43280874.430014014
24251,47543695.40025066
24259,82319054.62929957
24341,43584866.509871095
24364,58027899.04768759
24366,56384105.00782386
24372,79163228.30234422
24373,79163228.30234422
24379,77654637.00134765
24387,57272192.70367351
24400,290783134.9169036
26420,43246857.37322624
26445,67065584.224013284
26449,59153492.98398026
26513,43440937.51779088
26517,65756000.30088368
26524,74983303.75912192
26531,75366429.9377693
26876,65884079.686337285
26878,47951207.80055968
27035,76757470.36769709
27139,57970686.16634571
27144,85860167.02716772
27148,57478424.37279842
28105,96693037.71726662
28110,41614343.80632942
28111,85611805.10529628
29124,46784881.601774186
29127,65527127.34818398
29128,83586420.38721389
29129,49309264.85555276
29130,51968407.91757348
29132,54214918.723754734
29133,66591741.61578491
29134,84548801.9768901
29140,78985155.6773259
29141,231808637.34688044
29151,79646067.28364252
29161,76406249.38904965
29574,56307839.70574525
29581,82319054.62929957
29582,209945712.0351535
29583,196885556.53096902
29599,238012495.65188843
30187,286206564.8245533
30228,83246012.64555953
31806,76427512.44407085
31819,77492511.03230947
32758,56291213.812093966
24200,29932814.43883603
24217,29174663.329783984
24329,31410591.317943584
24370,65940929.16411762
27988,11132715.720950048
29579,16994645.31969692
31814,17309151.12559653
32746,17195061.49436797
24201,54577959.03600368
24206,94979752.19574581
24210,24278554.308784407
24318,29676428.392027974
24319,28069578.532611884
24323,33432559.61531983
24336,30267053.63549036
24369,92889683.84954594
24393,29276717.091871485
24411,31249949.193354134
26432,22714758.274992082
26433,28310351.630808804
26436,73335288.9255456
26438,111806519.81646658
26440,20758599.85491798
26464,71276935.94812126
26493,23981403.98544972
26501,30450665.00428222
26505,30076584.68001221
26510,46900286.84068881
26512,34896414.91861662
26516,73978024.54726619
29594,20672974.01800099
31202,56335453.60236398
31966,24278554.308784407
32321,56335453.60236398
32336,117959032.33290888
32738,117616121.21105763
32756,53932154.6156389
33139,33716552.20643873
24203,105634394.3426241
24237,94666782.81669883
30927,52369019.60429912
24204,38914926.359573804
24224,36704894.34966838
24246,39379620.97545616
28540,35942339.95798414
29131,34503988.721137665
29571,34647319.97897255
29572,64506599.919239305
24205,64315210.65777576
24213,85556977.25634463
24232,61853010.218610175
24233,91795631.22378218
24250,36759897.44757934
24254,66105838.830644324
24255,54667636.126346014
24325,34073406.00829432
24326,34223863.78979876
24359,57602294.688172534
24380,68380116.19274901
24383,105310807.75164066
24399,60909892.89706435
26427,34154874.08187918
26465,86795550.93795948
26518,53387161.12723995
26527,120152900.69877769
29079,30865177.90763094
29865,60043879.476888806
30188,286526258.531411
30193,67353858.28224564
30928,59869097.3462881
31284,84423599.91669078
31825,85834365.39816701
32869,64315210.65777576
24207,53856863.79363484
24231,64720057.696112745
24258,100343774.97364438
24356,50445590.23633203
24357,50445590.23633203
24381,102572295.61951369
26430,55363404.11523729
29010,23263055.90622155
30186,103499061.01456428
30219,93420828.41208005
30229,64569751.306780055
30523,55363404.11523729
30539,94891680.04139374
30540,97095896.13483973
31214,109656101.87679705
32322,51447069.722743236
32763,92293229.55237865
24208,25568420.93923574
24351,44763378.94280673
24209,18142411.39315138
24437,8308757.248405542
27637,18142411.39315138
30989,19066044.730774995
32332,17584184.528836932
24211,82073642.63195007
24354,81858246.4592189
24368,58881353.7369163
24376,71880109.01231411
24412,88570768.36001757
26446,79148937.5227953
26523,78572534.19026291
29871,88060442.59092145
30538,87614962.9244393
31205,83223497.63416484
31798,82309520.84963988
31799,78297063.72269805
31981,61688518.75728778
32757,91202440.27802277
33142,83308975.19667688
24214,7906829.884056987
31800,7239822.319321147
32390,7906829.884056987
24215,18632315.674761392
24216,11736083.092922017
24218,39739960.32758231
24225,38754051.15143692
24324,36977464.98706335
26434,38762525.83918949
29148,43808424.84906404
30925,26324005.336986095
24219,60560553.45277871
26496,22370763.499345653
29576,63760973.41435636
24221,191345436.74001005
24253,63204504.12192532
24260,199526028.474446
24339,44934450.43282258
24362,61435365.30073186
24386,173664485.42682758
26459,45286002.33335501
26467,320052563.9713877
26525,74952246.6905243
26528,176529428.99670583
26529,289478507.26395917
27660,200774777.56035864
30195,72007636.3417754
30223,296075045.254537
30532,45286002.33335501
