id,price_prediction
32089,9765614.991141852
32090,9740336.163587796
32933,10108727.264250094
23794,7395137.072825374
23796,8340079.782707998
23799,77640425.92685825
24152,51533850.37728923
24448,51037350.33333336
24459,232082235.41752887
24462,110275896.9237827
24465,197276595.184327
24491,193028327.27992412
24604,44691861.86100953
24636,64707661.54253254
24645,80801622.54141092
24649,100967485.55266938
24683,249582998.09844074
24684,183813475.69229096
24687,303624109.7349831
26595,42895142.45933704
26651,17259087.377066877
26669,70736905.2405718
26672,48652061.068233125
26681,90014811.6827646
26684,73465279.908992
28220,181723258.59150347
28221,299884673.8660597
28234,77553775.70590697
29433,39992290.07000785
29434,64963208.99089275
29435,90529253.43699847
29436,116741122.3562267
29439,112321221.65832585
29440,42875080.680012345
29446,106668983.9295851
29447,268099763.00520915
29495,73023522.98552401
29770,36346178.85540936
29772,89219487.18228492
29776,105898577.8304591
30300,101612257.14398775
31255,282679195.0427238
31256,71800384.56848945
31269,241380106.1132567
31271,169925277.5595026
31273,99630027.82135768
31285,144211103.75187021
31288,68122513.46516965
31289,110071536.23403886
31292,38243943.849695675
31293,67014445.48411584
31295,105875821.77742738
31296,271024199.1949189
31934,193726495.39196593
31949,83985242.11769812
31959,187360852.88246295
32035,81875567.44187114
32855,124017707.96234299
23801,6670952.847306845
23802,6417840.857115244
23806,7121870.385023415
32487,7121870.385023415
23807,7816423.20584022
23808,7585795.43785651
32488,8068819.415648201
23811,7361010.864367119
30718,7484670.372210957
23812,8868084.79285152
23843,11210044.122659484
29389,12094434.358482562
23815,9432789.090603827
26107,10291710.574048858
23817,10051930.476741252
26167,12487184.319969587
23819,8802114.873924201
23821,10582079.100097014
23823,8126020.79467369
23824,9785459.790498521
23885,20620942.23223061
23899,27691964.466388
26174,14129341.318302535
26199,16775461.247125069
32925,20827650.63027504
23829,9708989.809572136
28413,10539843.052118035
23830,10953777.573849311
23845,13741489.408572016
23847,14555181.633811342
23856,14904836.749102939
26166,12205531.722506585
26180,14637213.864397222
23840,10970615.453987498
26187,13869978.823252684
29370,11334648.191003978
29371,14242093.61664641
29729,15783530.763678484
31430,11496860.044255344
32461,6210633.325196301
32472,11524133.811659772
23842,10256182.539535157
23846,14567140.524884805
23857,15101839.776476664
23879,20746883.942767058
23882,21600102.58122947
23886,22201769.430063646
23890,26427228.940408364
23900,32651628.95509067
26183,15133144.636570236
26190,17580127.315085784
28642,14846227.675061885
29403,22470827.65183699
29416,14419791.69948909
29419,16734324.500087745
29762,20455680.72779625
29999,16454383.567321379
30004,20735370.842154864
30005,22179654.210082985
30709,14848332.466959108
31461,14019345.835147576
32076,16729398.044997433
32480,22007864.681095675
32500,15155428.935921505
23860,12753144.337275404
23861,13986864.674824446
23863,13117545.20745944
23868,42009629.52621257
24474,33586956.734712385
24475,33397796.271734916
24476,104862595.97901179
24507,130203178.10968162
24605,43976658.276542775
24648,115763813.01815958
24658,126356396.24120523
24664,125919422.76976003
26596,69090021.35144033
26695,119125287.43642192
31291,33397796.271734916
31304,68319485.25272736
31310,69090021.35144033
31371,118551891.91693185
31372,206016236.86408255
31961,33304707.422581
31963,104862595.97901179
31968,65546406.31345374
31974,69090021.35144033
32032,208696401.32121173
32450,108363182.3894439
32451,200926076.193654
32921,241771577.70823172
23869,19206660.909525488
23875,18659600.53054235
28023,8064859.135260536
23881,16926309.574422285
23888,17903052.867526487
23889,17458087.889937498
23892,21448671.88833248
26172,13878312.890891012
23893,21965993.745882154
23905,33866553.17209618
24528,39712589.47925146
29466,20633360.16650723
31298,35833999.37823939
31972,35407487.3142052
23909,34421685.725230314
28032,52735453.724951684
30372,65763768.80635186
23918,7919628.546252618
23921,9989288.43035538
23966,9681055.540607316
24076,10903797.429749891
24092,23490220.17909599
26223,20191240.646272913
26224,9215973.689530797
26331,10399850.439384043
26332,12152646.457802836
26343,12998792.172720073
23919,20483318.026892185
23920,32508622.25663616
23930,12915151.725912144
26251,64069651.04420307
26304,8759390.62672602
26316,15471549.470244164
28922,13760250.421997305
29322,11904734.467854565
30011,18392964.600809842
31515,10281955.306580106
32106,17590106.43096004
23922,33300409.227954555
24064,26231405.671860114
30730,32407681.037606195
31952,19175842.798884954
32540,18681809.828277495
23923,8361040.485577151
23928,12123064.292466655
23931,25773952.834183652
23956,18896355.569403615
23973,18028800.735487364
24014,12678669.967335653
24016,13027228.658664506
24021,12263714.411344048
24038,16919066.91238174
24039,18233474.92986233
24041,17285821.86498866
24044,18842210.291136123
24057,22620979.727772254
24058,23494089.44897559
24060,24131548.896484185
24062,24242885.02141262
26226,8871473.21270761
26227,12978010.065418212
26234,16682199.683927048
26248,18987635.504157003
26250,26033973.46427285
26312,18043930.483891156
26850,25089320.113764625
26877,12714462.628910538
27650,13107858.54971722
27813,18920840.655957986
27815,17919825.870136447
27821,18838928.732725255
27822,23996331.93478204
28008,23385771.185385764
28016,17719506.08881527
28047,19012729.02823956
28049,18127301.53839483
28192,25253174.386668704
28660,13186092.198537707
28664,19288023.70268964
28665,12435188.36222651
28915,13028274.033478908
29710,25364307.079870038
29712,8888589.833016284
30012,25831384.411721773
30032,13017683.173795896
30386,18011638.07780305
30741,19344514.910714302
30743,12492826.568772156
30746,12966674.38601641
30763,24761184.303593066
31477,18430365.3897661
31478,23266292.926530316
31479,25678766.571933005
32112,12669750.155508686
32121,25463194.39278962
32133,18285168.64247008
32134,17735207.713518545
32514,19043891.059980456
32518,25586172.34049659
32537,12908551.842678828
32543,18860023.86716572
32865,12737727.515798349
32962,25407694.31246892
32965,19669020.820045535
32991,26319567.052141286
23924,21568487.047000207
23929,16366672.677166028
23950,16431325.27325076
23962,33595846.204331696
23963,46376889.82496367
23974,21200114.358143702
24055,20226733.07160236
24056,20713648.63882726
24061,21039423.984781783
24068,33781246.93111208
24072,11790602.810429344
26201,20632256.32307465
26307,16618941.001330256
26308,16992950.20108959
26321,31283375.546391807
27814,20653007.74585908
27825,8908414.889568461
27909,16610372.113852182
28009,19998962.189553596
28017,21567632.76118854
28045,16428797.786896355
28108,16327903.104947556
28191,20240873.022063565
28667,21959387.10828052
29317,30443027.728729717
29319,16345613.619531352
29352,20258709.964096013
29711,20471686.914169937
29874,16452209.976814475
30023,20045456.20372399
30390,16435729.480494848
31488,16204814.687834835
32517,21472208.22639566
32520,32853236.8510595
32970,16431325.27325076
32973,35143811.60164017
23925,6208186.874628456
24101,5202059.528512834
23926,9475155.422819732
28018,6073936.746647654
23927,11910746.17636771
28670,8882939.27513872
30029,8719193.905236123
31087,8842251.161676647
32126,8969266.391738243
23932,3289996.963766885
23933,3534352.1205001147
23934,4192255.705023529
23975,3336707.109018611
23976,3422264.261345954
23977,4277310.280837391
26235,3391318.040227674
26256,4063209.6259480724
28668,3927342.528556324
30024,4057928.2347019175
31484,4014208.137992309
32107,3999352.8831892638
32511,3305118.1570056374
32526,3965358.8400512417
32966,3380868.8278910876
23935,7631849.415136868
23940,11858937.03940108
23942,12284209.530611796
23936,5875769.289674762
23980,5817962.078293445
23981,5754920.153518673
24102,5849471.110651027
24107,6519454.216824136
24110,6469645.160161813
26228,6799416.083074419
26236,7352008.480639415
26260,6748510.096882028
26263,7434612.270562214
26333,5810157.489767055
26349,5761685.98341032
26350,6076429.027914313
26362,6346838.827342097
27832,6650148.155773659
28050,6755887.027753621
28658,9789193.550432224
28680,7159708.911659945
29329,6851986.419551534
29331,7049172.600681019
30008,9789193.550432224
30025,5752548.387285016
30026,6741851.012417539
30027,6532680.154884476
30387,6798420.613860454
30395,6689905.848182925
30740,9981412.011337064
31086,7053722.860023495
31498,6433894.633074048
31501,5935105.328971201
32125,7451310.202939541
32525,5817024.986106044
32527,6010007.370306306
32977,6855306.638018095
23937,6234274.45591957
23951,16751520.794276757
23954,17222253.037383907
24034,15615528.130016524
26277,8866021.364878856
26278,9128045.54585656
26302,11515165.900971336
26303,13234920.62516645
27812,17077973.350994643
28006,9226889.203681441
28666,13900155.129846519
28916,17714533.438845817
29318,8952454.699098557
30016,9328635.091967918
30402,14229622.900456404
31254,13777161.622792391
31514,11582594.447144095
32513,11721303.09838739
23938,5974195.857391049
23939,6377304.03952219
26364,6660010.259311981
27830,6455160.687967249
23941,7513154.853891655
28924,6286851.661170824
29337,8539039.829844551
30747,7405098.220790004
31505,7759085.21607369
23943,8278021.336760359
23944,8453470.081815775
23945,9330975.927961294
26232,8612422.742687482
23946,11862618.819696823
26283,11587516.71173244
23947,10024845.963480782
32130,10346478.30281424
23948,12281165.029496998
23957,17266404.837309666
23958,17955097.659792267
24046,15758332.666146493
24047,18033769.015834015
24091,25188990.803192664
26233,11595704.702355206
26317,18480235.592504527
26318,13551717.004238524
26849,20146425.93815967
27824,18640554.390526425
28661,12798353.146493098
28662,16986324.42092809
28677,17324010.415716752
28679,17967814.894041345
29365,28241224.30576035
30033,13205167.179857861
31476,16909764.937902115
31490,17727045.447334435
31496,26612452.41864595
31524,28534992.25036319
32138,26430004.95093573
23949,14173254.874937376
24029,14869485.527667573
23952,13835341.23550886
24078,6453881.978830401
23953,12917445.686175633
24036,12724423.653636863
24069,25505779.615166713
26255,11976070.140234914
26322,19687793.245799363
28046,12122335.145588368
32986,11356259.330865847
23955,17473456.90700488
31508,8403382.508941734
32512,8409931.806255888
23959,16574640.245052703
23960,21187603.749158915
24043,15297684.287611805
24049,17580967.04434078
24050,14050470.329692405
24053,17848371.534606177
24063,19227985.939779762
26230,8097765.498096863
26242,7847270.327200274
26249,20557587.431478575
26311,12073522.732506027
26313,14968337.685152275
26319,16648297.067610841
26360,5848629.939137847
26851,21232042.685298625
27823,18829929.709813405
28089,5176826.665540819
28581,7119565.358352757
28678,9608476.969058199
29339,7726789.217890688
29723,12383298.661402924
30009,11870407.065353919
31521,17166920.931495696
32989,15255677.310993584
23961,24614006.385345474
24065,24397967.740509667
28676,19718030.04423864
28923,20483240.435415126
29343,15977990.72224637
29714,14768365.167954821
30017,14432470.03772087
30620,20149698.746641215
30734,13917563.58231871
30735,14112303.257939352
30736,20662390.350220904
30744,21877943.489950553
30762,22597367.293235164
31011,20764064.35158822
31012,22834851.779298376
31074,11167413.35677099
31075,14357737.479469981
31082,23073952.526427343
31314,20725856.688004438
31475,19768918.07676051
31499,24444677.74426515
31523,23151769.79991655
32114,19403365.85940266
32507,20617173.6850269
32519,24643106.07982622
23964,56430126.42923052
23965,106887869.99647573
26229,57336696.67846393
26324,33725535.783429936
23967,9616525.086414156
23968,6256754.097127701
24082,9864965.164012788
24083,9655034.10725202
26261,6269957.12973314
23969,9546761.604870979
24080,8679054.690306751
23970,11002610.931031747
23971,12806713.21964172
23979,4868511.1302211415
23982,5674162.124612469
23985,7660912.160905056
23988,7735059.327667263
24000,10151643.391907798
24002,9859958.563355934
24009,11409942.601232687
24015,11502814.872598903
24031,13045167.144624997
26257,4885301.210270153
26265,7020312.921068663
26267,6977643.263601702
26271,7089979.116479379
26285,10834983.59696311
26288,9970198.23361419
26297,10917715.0707021
27816,7726994.598525111
27817,10834983.59696311
27820,12782700.488819677
28010,11442716.486546703
28014,10649490.965939665
28048,11062593.166739473
28051,7056856.937288428
28268,10836429.835304702
28270,7091046.687450468
28273,13000066.031464495
28671,10798845.72786302
28863,7756936.574534738
28918,7479848.124299707
28921,13486709.332450267
30022,11047403.7276094
30392,10040473.723699499
30393,4483186.347979613
30400,10151643.391907798
30750,7023600.611090328
30755,9897462.347993288
31084,10172120.006267356
31512,11360526.949112395
32127,7488476.355294259
32129,10914057.315465081
32523,10374984.355151547
32531,6957669.919247515
32974,10465443.68529421
32984,10649490.965939665
23972,10385122.325246409
26335,7158842.576410186
32103,10544896.47247851
23978,4187811.488838952
24094,3154509.794830421
24095,3575730.180754017
23983,6215813.187421221
23984,6333595.795487391
23998,9800273.058288867
24013,11153782.086764874
24017,11228341.389611525
24022,11819549.968533015
24035,15137312.588142132
27818,9358365.010154624
31504,6503341.432639877
23986,6974397.900261478
26240,6787550.640537753
23987,7504586.563890042
23993,8157327.926520097
24004,9470056.017231546
24037,13690367.190585794
26253,10456116.933417032
26275,7654926.44045671
26291,9819847.822856221
26298,10407047.76369095
26301,10845895.140227063
26305,11439807.475525351
26848,13627866.2789868
28015,10636222.096632399
31510,8406921.325240554
32969,11519458.001767052
23989,6996775.024323949
28582,7070036.260659628
23990,8814126.482223092
23991,9235058.016081436
23999,9926914.312933205
26310,15520024.766067747
26314,18242581.27716419
27810,19840450.89168298
28007,15919486.05456426
28420,16243321.308246428
28674,16109766.589159936
29325,16332110.494260589
29341,9446314.989719845
30761,19733381.635293473
31489,18424740.641310986
32108,6216910.858184019
32118,10138650.550734019
32505,9616264.272653833
23992,8462415.414025139
23994,10169153.253920525
26243,9181521.774290577
23995,8164732.968091276
26293,10104029.81583839
32536,10523056.814732451
23996,9038049.545834964
26262,6216150.470883947
23997,9525938.505903183
24012,9477777.980044115
31089,10842171.689019669
24001,10749422.176730998
24003,10446748.240326073
28673,12355725.669403072
24005,10082060.413610531
24020,11245022.975327786
24030,14958463.839696772
24067,33869911.10752946
26320,20503844.557032414
26323,29082899.730030756
26325,34940640.751773596
30010,14113335.535126869
31081,14320765.07599099
31520,16386345.917155534
32547,32941088.044490352
32987,14958463.839696772
24006,9177395.41200038
24007,10043122.633296737
24040,14910343.290364847
26295,10133989.546946745
27819,10101695.790767204
28271,10061910.066112222
29727,5215844.552621771
30034,12139006.214553947
30405,15155827.930038786
31516,11611393.056831647
32535,10025131.427391602
32538,11355022.74687355
24008,8526312.966447657
29346,17868956.90209577
30751,9748197.459606847
32128,9748197.459606847
24010,11505113.187559256
24011,10882775.76084811
24018,11015915.433707785
24028,12472217.539102914
24032,13912573.464681765
24051,16910975.21579984
26264,6664947.760481004
26269,6786449.894606164
26282,9219741.676692449
26289,10005637.607385047
26290,9871278.250690222
26296,10469513.015971266
26315,16042539.099348392
28013,9620903.011324128
29342,9310636.399474759
30748,6751358.185504369
24019,10740922.35899611
24024,10032344.817560336
28659,13848512.744544713
31485,10674929.561958242
24023,11559914.522774953
24025,12801254.246424308
24048,17888184.81847024
31497,13658464.794175316
31519,12680298.84846131
32541,13287050.066951897
24026,13292577.36781645
28190,12808736.278827293
28657,10505099.782225987
32968,10975637.86041698
24027,15418397.939011162
24114,6249322.54370096
26334,5981783.157447254
24033,14298045.004175484
29367,7465813.3092423035
32976,14591469.487886714
24042,17315799.192620553
24045,18591208.118307915
28274,21657992.36358477
31480,8059488.523108173
31482,10964548.851634197
32104,13802446.151967794
32105,18010533.24041576
32542,18591208.118307915
24052,16383602.671471758
24054,17554452.67088856
26300,12050200.704141364
24059,20044470.50126068
28919,9069402.793346845
24066,20709949.55535373
24070,31397300.139697343
24071,44561931.11684879
32117,44240679.287781134
24073,9826573.100189857
24074,14279615.636003206
24075,5727135.677504649
26357,5729249.906086625
24077,15652647.993841533
26881,7891064.625072133
29335,7351281.456256394
24079,5927381.376358196
24081,8767031.281329058
24084,10000641.197654828
26852,10037161.753061503
29073,10348774.348952446
24085,10567640.669066567
24086,13203397.712280145
28272,12876309.090028632
24087,13652746.720885502
24088,15258040.439575825
24089,17353227.947509333
24090,24674742.328362703
26344,25363828.558322966
26345,29675906.22196187
28423,26227676.522180654
29323,14728078.405205056
29324,14821930.128278805
29326,22716317.112271946
29327,22577427.010204412
29328,23875845.099020537
29333,15703553.20268759
29345,15737795.873130806
29347,21491732.521327022
29348,21726288.4892278
29351,22416387.54748998
29357,27673342.898052707
29358,25844677.266890366
29359,28217293.067407455
29360,25774336.884111907
29361,27674516.613845862
29362,28219966.44712478
29716,14794127.407091005
29717,23050714.570016492
29724,21493798.910926677
29725,26326186.782824013
29726,28573117.130437635
30019,14959462.853262462
30020,21479007.425018705
30021,23627966.981827352
30038,27940769.092183538
30385,14628369.442952292
30391,22874986.294047292
30737,21908563.673221406
30738,24463493.404325213
30739,28574078.779186554
30745,24842835.34402768
31076,20458468.396831572
31077,24732882.674708147
31078,24238458.99423546
31492,23201997.552002337
31493,22708860.968224518
31494,23208385.687515154
31495,28811697.72047297
31522,27784901.667819977
32101,12408168.5047331
32113,14934649.461096471
32506,27800788.07760065
32515,22169358.73498112
32516,23297509.2266747
32544,21317132.965677913
32545,24640418.092898984
32546,27006753.31626801
32964,21248559.26850973
32971,21505782.49988925
24093,46022766.94639283
28088,41901150.80889633
32972,18226975.278690785
24096,5826209.204831095
24097,5763862.626626269
26348,6314113.825235783
24098,4553567.653172581
26252,7576128.7228397885
28276,4649503.489375455
28426,4660870.440321996
24099,5326550.734880023
24100,6362012.082464628
26346,7365344.567789202
26353,5763743.041492369
27827,7725347.9823472
24103,5750879.369664583
24104,7055106.290491396
24105,5688382.274259539
26354,5566637.288826529
26355,5552763.626003407
24106,6107897.745709937
26351,5655612.314273796
24108,6857396.301755915
24109,6278992.249328407
24111,6922692.361298524
24112,6149345.955122128
24113,6889962.380658347
24115,6443623.535718045
24116,5553096.893839253
24124,7021382.635152449
24171,5623466.446891776
26391,6918402.662045125
33184,7189993.882599483
24117,4106095.938031755
26381,3228955.300592547
26399,3443732.957752659
29528,2978814.009462122
30578,5073693.106349672
24118,4508216.705934067
26373,6815070.85195519
24119,4421604.404064652
24158,3765046.4046795554
26400,3361874.0030164956
26404,4468879.790597159
27809,6400349.445459278
32846,6015160.960972874
24120,4993507.605830986
24136,4647779.581111948
29533,4361414.69311062
30278,4647779.581111948
32376,3709975.4238833734
32848,5249763.322439519
24121,7015307.590473924
24137,5047070.38425203
24140,5507530.118739483
26388,5878182.2460861895
26408,6251082.707948584
28084,7054437.299266372
24122,14909185.694086472
24143,7089235.876967179
24149,12108652.256859275
24150,12944578.906794682
24154,12500813.357951226
24174,13980578.273223672
24177,12756985.067465547
28002,7463889.683947312
29047,10870822.405475682
30280,7022658.553727704
30282,12549921.666101469
31245,20232377.38550306
24123,3226878.934125753
24126,3123943.337655251
24127,2837415.70384096
24130,3183767.904783913
24133,3701217.2678026664
26379,3558124.6538344445
26412,3488925.847631599
29085,3507521.0290336777
31926,2845359.858003104
31927,3079552.136536472
32373,3104251.62310648
32375,3367765.6752134953
24125,34838539.72792345
29928,38436279.52275698
29960,37947997.8345999
24128,3888225.8152440805
24132,4250360.7230693605
24129,3036098.3995650574
29527,2984966.8257930917
24131,3464621.243189329
26372,5470498.647222641
30985,4457035.121804499
24134,4962410.417279213
24155,4499312.034715318
26709,4357400.67042512
32377,5512109.882213554
24135,3480993.988503785
24138,6896359.329253494
24139,5799243.2889063535
24141,7181828.336946038
32380,7778007.437325672
24142,6246203.550990348
24165,5537256.572711374
24169,6480836.9965023305
30580,5133463.545802735
24144,6778556.389118002
26846,6969246.169678405
28511,4072822.9510347038
30302,6772746.540786178
30978,2976829.3144204007
30983,2868000.564213539
31943,7355742.013572195
32383,3962624.1562215216
33186,2813979.2500197287
24145,5939162.209902945
28077,5521700.374988976
24146,7942725.523582996
24147,9519131.137009263
24148,8111324.066940902
24151,12633863.10272115
28492,8763644.425984742
24153,9096815.133879341
24175,8544519.629808318
26397,14282247.233884053
30982,9096815.133879341
24156,3304069.1257355604
30986,3310946.7388335313
32843,3532620.5596490433
24157,4593053.715023846
24159,4133253.030052092
24172,7261908.454506007
26411,6474450.876589005
24160,4854345.7344978005
24162,5836197.821230351
24163,6229834.006121548
24167,5431619.3298433
24168,5598604.618880434
26385,6431038.085976802
26409,7179591.804491067
26721,6608053.761188672
30979,6225990.542537053
32379,4548327.422842677
24161,4375883.211754252
28085,8738996.663621975
28858,7247946.9826554395
30980,5641962.938276643
31334,6301532.288386636
24164,4712492.531964075
24166,7431264.7820314085
24170,5402258.132569739
30276,3467169.3662381796
33187,3271914.934353788
24173,8262764.717657412
26393,8884415.824059086
24176,14412064.915377518
26390,5822961.975962429
26413,6955739.900657123
28862,22821705.545544434
29534,6042790.255774028
30283,13834089.695902983
32850,6014940.126260858
24178,27937932.025122434
24180,23448353.72010537
24287,22556761.348618086
26454,23385807.060444977
26482,15856326.65952835
26487,23165106.611461453
26714,16874968.859472644
24179,23559118.456778765
24181,12229468.931459129
24182,15437542.000583624
24188,15174596.630865559
24194,26307494.806356378
24265,7209918.43631416
24279,15467341.784696328
24403,9415575.320496086
24430,9041551.588386025
24438,10139698.907429324
24442,10507286.394372184
26414,18002484.397747677
26415,21612327.732588228
26428,10913698.042309966
26431,11350356.164790006
26468,8108019.879605818
26533,14324646.067958824
26556,10102084.3557401
26558,9668021.185924428
26565,11396751.831453325
26712,15967746.1955083
27109,14035776.975110963
27141,23220030.338359125
27143,10542800.58240946
27651,12649394.458965288
27796,15077645.923286
27797,9471712.714160532
27802,10551047.242861224
27804,10951945.911224617
27806,11972053.374038044
27898,23559554.79645146
27899,14393705.70709259
27981,15491233.13677892
27985,13811100.548391292
27996,11523517.704609307
27998,10030462.018713754
28081,28148473.817457635
28082,23916241.752016924
28083,14301578.42309332
28361,14537098.285019506
28482,23178805.37182704
28512,23830425.862284843
28551,15511582.845368827
28804,10160543.335254531
28816,14338247.785705542
29015,15007422.483498972
29070,23517650.516542077
29071,23089730.01814315
29122,10181630.564793544
29123,27495295.776140075
29595,28092156.65069
29597,21787666.09307512
29846,23148112.6378147
29860,12711697.90043604
30224,15171037.77009493
30284,15171771.161857607
30583,14823806.413269369
30584,16116819.345165983
30594,8673418.441160113
30601,10701307.189034747
30965,18062410.341360345
30966,22998990.48010216
30967,21637448.810212884
30968,23419177.43948019
30969,26167886.910756536
30970,14020191.319390683
30971,33718117.08744903
30972,15769520.422171371
30998,14760994.663218392
31248,18115949.327817924
31262,23814177.631352395
31274,12679658.550765269
31278,15673443.053959064
31931,13563671.791377535
32745,18532790.683223266
32747,20089232.83342012
32836,15760419.616546556
32852,8462647.984942617
32866,14338380.283373235
32868,12533915.454476032
33117,9511409.993664315
33126,7351410.169296603
33209,24098466.68206067
24183,4231053.358239967
29099,5092913.338103318
30666,5058704.115603072
30949,10638426.094511485
30955,5168810.690223274
31010,6523699.099471469
31231,4414123.153650241
31234,6901832.554168134
31240,8214280.132656533
31242,10041284.366278023
31741,6478593.828611213
32367,9330949.338799357
32814,6754150.754141624
32820,8166899.920528186
33149,9935533.334110005
33176,8047579.0393485585
33183,9202574.121295864
24184,17294861.905168433
24193,18714557.07951067
24267,9510065.950003965
24269,10771224.729328234
24278,16525695.21870961
24281,18037799.26642567
24282,14800298.793129683
24283,18273087.12687394
24284,18714557.07951067
24286,18948184.97560801
24296,23104054.856400777
24435,10773585.178686101
26418,18945065.19869439
26422,9510065.950003965
26423,18037799.26642567
26424,23800772.44024122
26469,9659073.694532774
26470,9713144.427067071
26490,23800772.44024122
26549,9867049.065177958
26573,11385178.664077718
26729,17896139.031179953
27036,10916181.154495876
27791,17585710.672621865
27801,10331132.872390302
28365,17590568.16855587
28806,10943735.345664596
29586,18601269.28826507
30199,10765747.379271803
30203,19181156.69025902
31249,13754041.970327022
31829,17595690.782462057
33204,17954282.134796094
24185,16951131.281913523
24186,12089978.222402314
24187,12478938.056097547
24264,9391072.92098309
24277,13627410.061635094
24422,9880777.262600156
24425,9950837.788061047
24433,9806155.308523105
26419,18190681.94250552
26471,10393106.977943512
27783,10067469.263776839
27800,10393106.977943512
28807,12555908.516649062
28818,16967975.47063596
29142,9415708.697258389
29143,12240778.706125645
30191,12106940.029808516
30200,12249023.250563215
30225,16688415.356824113
30917,10303861.833283342
31250,10076242.011228165
31802,11107459.042336572
31808,10042856.305422543
31809,10263832.435022376
31811,12251154.100184867
32324,11222218.256751847
32839,9497628.291622564
33201,9334244.492418915
33203,17500418.340151753
33212,12431275.674964434
33219,9498818.189800782
24189,17444016.62239129
24190,9233898.690781012
24191,12041803.155139862
24192,12062282.669924593
24266,9233898.690781012
24285,17260050.801606093
26416,9212193.659115834
26417,12041803.155139862
26476,12041803.155139862
26477,12060755.893560035
24195,69008320.71696989
24199,47582606.76657921
24321,34816834.021277145
24348,47580858.31483897
24367,57325362.80985976
24374,85641361.53075105
24375,85641361.53075105
24389,263836911.4309826
26425,65642828.03685844
26448,36912353.75075104
26509,48160256.03461482
28360,91638795.01352859
28485,68879283.13859804
28813,53881854.32970141
29137,55339428.26431159
29152,76922541.7753365
29575,62161534.57459119
29577,269634875.4067263
29580,51514282.75872553
29591,53472275.70723418
30211,69229663.85544702
31309,59330330.14072434
31973,54460775.42082178
31978,56099754.07503511
32737,38581723.080782175
33141,69389023.59752004
33193,65642828.03685844
24196,24691607.229893994
24228,23489840.94308959
24280,14393142.084454965
24293,14274509.7997102
24298,15797728.785780085
24299,21213509.721755277
24300,20932672.745061465
24301,19950552.143367305
24304,25473660.036106374
24305,24880565.04819229
24307,25087386.633319918
24309,25584608.243582655
24310,25475921.08084598
24328,29869081.864556342
24392,22107086.70595386
24398,48057174.40139766
26484,16199973.438893786
26488,19095132.252050284
26489,18730069.67867351
26498,24529964.73183486
26530,22330283.322471734
26540,14727874.711151527
27034,21733561.746362634
27142,23096605.8527869
27792,25201031.847909994
28480,15855838.266019193
28483,26111747.77793017
29009,20913203.543628946
29125,20082281.801241096
29136,20202607.01054167
29154,24213507.590972267
29587,17195549.896897487
29598,45523266.39783147
29856,22413328.726125445
30530,34651333.87940198
30622,38883599.57158225
31208,22203176.66101685
31816,24880565.04819229
31821,39997446.32258477
31823,44208610.71568936
32331,14273618.974959707
32754,30049058.344509214
33200,25207163.321175408
24197,45923762.62856279
24198,57342703.76508061
24202,43793486.903037444
24212,77686937.74299365
24220,51640062.56534552
24238,258213610.79746312
24248,42970196.97378533
24251,47333699.49317771
24259,83508137.53453931
24341,43389207.67006591
24364,58754830.324170835
24366,56396909.07800811
24372,80171015.45029221
24373,80171015.45029221
24379,79280033.25461881
24387,58140112.10431067
24400,300632147.78484786
26420,42238576.65545244
26445,67618894.21835321
26449,60769687.48358992
26513,43272205.36893897
26517,65845151.97928151
26524,75945597.1723364
26531,75631578.59296228
26876,65893569.05424016
26878,46026986.9160786
27035,78389426.0237329
27139,57939694.62022435
27144,89177804.4193931
27148,58633264.195849486
28105,97916032.84376541
28110,41933963.52297096
28111,86298341.2546454
29124,46971209.43304536
29127,67546100.45781507
29128,87438651.46829653
29129,48593380.662859805
29130,51748026.39064573
29132,55627239.677218914
29133,65010420.96946812
29134,89445731.88551243
29140,79334913.50755191
29141,242883776.60545686
29151,79415382.35082157
29161,76593820.6129431
29574,56827607.46006052
29581,83508137.53453931
29582,214648594.3124226
29583,208551478.55281284
29599,251941473.04310486
30187,293744682.6341056
30228,82668404.39773674
31806,78889335.11408055
31819,80317816.27274397
32758,56013681.10233562
24200,29220977.86526975
24217,28529693.675012656
24329,31492567.643863183
24370,65448999.40729487
27988,11094599.02546661
29579,16668676.012454694
31814,17440983.459059145
32746,17255924.97728745
24201,55389339.628520794
24206,94514928.39461619
24210,24899250.594924267
24318,30171537.12418825
24319,27879784.7688338
24323,33895959.46726992
24336,30357327.104428936
24369,92080548.30530241
24393,29843529.07744561
24411,31873620.782351606
26432,23343239.849855166
26433,29523588.77323983
26436,75692648.23998721
26438,112927027.82014336
26440,20632643.97748188
26464,69960493.57275264
26493,23601672.22925798
26501,30460228.439444263
26505,30805143.81114638
26510,46940454.283348046
26512,34088735.89366023
26516,74715884.55140375
29594,21167049.27323407
31202,56295808.6452428
31966,24899250.594924267
32321,56295808.6452428
32336,109995932.68132707
32738,112111232.99926908
32756,53453456.142738394
33139,34566014.454288624
24203,110373282.63928115
24237,96918347.12974529
30927,49641687.67430083
24204,39642577.51391121
24224,37429000.491661794
24246,40859299.12388566
28540,37716921.78037932
29131,36199764.52932131
29571,35328974.31417893
29572,65185555.946850024
24205,64741879.82813444
24213,84860311.19375074
24232,62610600.39190247
24233,88979512.29466747
24250,35203506.09244793
24254,66260975.406077996
24255,55579129.485260144
24325,32465734.69670671
24326,33318100.40926535
24359,58596869.156153604
24380,66703499.276156135
