id,price_prediction
31512,11251202.097397547
32127,7697458.674313502
32129,10707416.226803035
32523,9913859.22274261
32531,6988429.43762767
32974,10203931.578270555
32984,10586502.465274898
23972,10708944.068722282
26335,7247487.566424735
32103,10581660.8642323
23978,4172632.942192958
24094,3322411.736729952
24095,3728438.9526825505
23983,6172583.736179452
23984,6251469.671419481
23998,9320536.359051684
24013,10993951.151003312
24017,11028194.217700925
24022,11536157.137881435
24035,14816856.081311865
27818,8974484.253931047
31504,6344913.763878576
23986,7112802.080446876
26240,6582808.50263157
23987,7493363.6437435495
23993,8188200.227072098
24004,9635126.685128316
24037,13539015.779088918
26253,10480447.443835186
26275,7621165.770167187
26291,10061530.361589422
26298,10458543.024927983
26301,10681756.906116359
26305,11171470.445102684
26848,13531290.125361236
28015,10602941.488823475
31510,8361637.078667063
32969,11160579.057405122
23989,6897176.677225553
28582,6913713.27704141
23990,9316231.069996463
23991,9444884.599931315
23999,10103979.28463192
26310,16096706.696624024
26314,19013593.978992604
27810,20587955.184788667
28007,16539084.144965759
28420,17033688.867206756
28674,16870515.83841224
29325,17151312.20608419
29341,9750557.956607586
30761,20598817.362049595
31489,19224205.20540564
32108,6361787.210663914
32118,10359114.248040946
32505,9763080.614734098
23992,8332485.845333258
23994,10734860.989958221
26243,9376376.980340298
23995,8093460.867119366
26293,9964818.429335052
32536,10197345.399351394
23996,8521853.47146694
26262,6262657.106888309
23997,9752291.085931763
24012,10027719.35408227
31089,11337810.214090822
24001,11100085.039177483
24003,10666169.697378594
28673,12756269.923211435
24005,10366426.421533432
24020,11503433.920721363
24030,16188324.637320144
24067,34285106.89271315
26320,20379211.97004447
26323,29183026.768365145
26325,34717971.67921022
30010,14469050.592052618
31081,15250612.947654312
31520,18696505.774511326
32547,32818887.867320728
32987,16188324.637320144
24006,9446497.817610424
24007,9923827.730132293
24040,15084702.029352605
26295,10048421.328319669
27819,9923877.820824273
28271,9918902.461135468
29727,5235449.325200875
30034,12786127.30315045
30405,14816997.305779213
31516,11186837.899731092
32535,9691067.071796976
32538,11161170.109023014
24008,7924550.245622959
29346,16713190.76294049
30751,9377295.987952435
32128,9377295.987952435
24010,11540596.984747916
24011,10763759.13912174
24018,10922165.308718089
24028,12174863.75476964
24032,14265578.652913354
24051,16699884.395896612
26264,6627326.880160717
26269,6859833.865074974
26282,9161146.173558382
26289,9850810.043806786
26290,9918408.812455611
26296,10399094.361846069
26315,16188936.271404296
28013,9536159.5845605
29342,9250876.9898727
30748,6704786.967673691
24019,10719297.691025453
24024,10027804.017862156
28659,14337920.085494917
31485,10961603.21171531
24023,11940311.302695347
24025,13501570.981367549
24048,18305414.68374974
31497,14345205.77601117
31519,12704032.571935738
32541,13505003.52226474
24026,13292816.01619739
28190,13642970.560268955
28657,10333897.196911119
32968,10916365.672850247
24027,15967532.239096504
24114,5751074.560730182
26334,5751488.200355028
24033,15506789.51203768
29367,7630560.967311263
32976,15320417.615341099
24042,18704964.091851912
24045,21672208.565495998
28274,27444801.668898694
31480,8596355.860383026
31482,11926182.028721545
32104,15453939.981521912
32105,20049515.130428314
32542,21672208.565495998
24052,16534373.776495827
24054,18295953.852117404
26300,12697965.530989716
24059,21955663.636226874
28919,9340709.47887484
24066,20658221.500538874
24070,30695743.017884687
24071,48750455.22149256
32117,47128273.851445615
24073,9428958.906449905
24074,13644497.960029414
24075,5805447.123831337
26357,5811089.061771046
24077,15913363.357384987
26881,7996621.248871896
29335,7485673.945753847
24079,5852169.654927139
24081,8849199.681348914
24084,9921866.073160946
26852,10016710.414629947
29073,10304845.636021055
24085,10893558.066105872
24086,13099861.961804679
28272,12387789.600685518
24087,13773417.520188915
24088,15031939.16172574
24089,17148261.296346296
24090,27737386.825337935
26344,23378083.07515538
26345,26188584.104001585
28423,25976857.82720528
29323,16667900.432239415
29324,16863092.96881104
29326,24357835.62717188
29327,24595705.172634248
29328,26868330.161472954
29333,17337250.43692792
29345,17864970.553427022
29347,25445127.17159412
29348,25669336.10917267
29351,25713927.69828637
29357,30576228.486917313
29358,29276938.463193335
29359,31281827.160714082
29360,29351924.22476391
29361,30019423.314120926
29362,31225682.154251616
29716,16869313.954948373
29717,26232713.581525724
29724,25234351.538307566
29725,29464089.355767015
29726,32521131.895093977
30019,16923257.144160926
30020,25330795.565921105
30021,27526862.062403914
30038,30737494.342557233
30385,16196043.8160338
30391,26112116.23800622
30737,20854253.460232638
30738,23441411.14564539
30739,31042125.289700013
30745,27019682.808546897
31076,19934641.459005382
31077,24295806.35119512
31078,25226295.543729667
31492,26261080.074351687
31493,25414321.67537668
31494,26072739.36842249
31495,33065545.521072898
31522,31109608.697114155
32101,13309476.89074239
32113,16941618.965975065
32506,28440186.884705547
32515,24925898.064452246
32516,25968945.827241566
32544,20892282.50985858
32545,28314875.739671934
32546,28487310.288739763
32964,21681463.6703505
32971,25488524.011548765
24093,42349017.08078088
28088,37186973.08561486
32972,18831470.196838588
24096,5913117.180297707
24097,5809906.877824443
26348,6216810.0195571715
24098,4537587.642161198
26252,7210436.224333831
28276,4555032.107694507
28426,4480618.231046492
24099,5997085.096371398
24100,6274879.571880788
26346,7844805.410733352
26353,5641851.110231625
27827,7533497.280837659
24103,5783776.599530795
24104,6833863.971743892
24105,5372456.283883986
26354,5198520.424241857
26355,5672825.760129625
24106,6246243.891672897
26351,5799806.384004635
24108,6599528.416096628
24109,6155536.2080055615
24111,6779309.2999376105
24112,6073028.218190402
24113,7027949.167522168
24115,6224371.1531192055
24116,4913969.834359659
24124,6579158.43643565
24171,5626859.462799601
26391,6478126.513939458
33184,6683357.2932912605
24117,3418412.43108436
26381,3078361.709370567
26399,3336631.6873376933
29528,2527769.8523755963
30578,5083660.880524301
24118,4025025.4574720887
26373,6340075.690738931
24119,4330738.064822903
24158,3636212.2477399204
26400,3476525.5653518406
26404,4635457.270462413
27809,7002468.562151143
32846,6412068.733499919
24120,4748560.374402616
24136,4309123.548910603
29533,3953934.9429941555
30278,4309123.548910603
32376,3663664.1852192124
32848,5101088.696458536
24121,7039096.735056609
24137,5179140.906852344
24140,5664695.938772762
26388,5935181.903694542
26408,6704838.219364834
28084,7124120.413206123
24122,15635819.754347771
24143,7126910.973362786
24149,11666976.93054331
24150,13410081.502864648
24154,12831680.380874721
24174,14000937.704791548
24177,13381753.058201931
28002,7552148.91326321
29047,10302065.771996222
30280,7121900.652166798
30282,13686108.923064686
31245,21143796.178432923
24123,2752016.5029027965
24126,2740847.015148354
24127,2536521.429804786
24130,3004232.088777311
24133,3274381.5392054133
26379,3262325.9737722636
26412,2837134.7993426723
29085,3140847.8647335325
31926,2619775.2471565823
31927,2881354.0704752775
32373,2910850.9461686793
32375,3129884.574977157
24125,37002326.86722582
29928,42915818.28507242
29960,39603552.74829631
24128,3573097.1520054196
24132,3945265.3937379057
24129,2758077.51556637
29527,2765132.264379036
24131,3721238.209389787
26372,5395735.016409489
30985,4324725.33027855
24134,4960472.550659405
24155,4145370.980994654
26709,4022672.5306580383
32377,5446534.234304122
24135,3433506.9010891737
24138,6697506.256080124
24139,5563622.077894667
24141,6596675.309238307
32380,7270298.752214854
24142,5597152.719725026
24165,5028961.689278881
24169,6404327.987047425
30580,4884884.670330049
24144,6321126.494783682
26846,6408099.145664807
28511,3736834.461427186
30302,6523430.164752531
30978,2654400.283588179
30983,2885353.9083651374
31943,6514043.27442757
32383,3497271.701146362
33186,2744441.9024257553
24145,5855482.109172655
28077,5351666.854586771
24146,7377469.089253987
24147,9309337.62983369
24148,8124686.00442105
24151,12084139.210307231
28492,8209125.21794609
24153,9231427.885359282
24175,8572375.216828411
26397,12744270.000870908
30982,9231427.885359282
24156,3246498.5665724445
30986,3201046.027006545
32843,3838302.921543439
24157,4454879.494441085
24159,3629739.2092258343
24172,7193796.188929045
26411,6109161.314497221
24160,4689245.3831886705
24162,5598800.116274077
24163,6208845.29171687
24167,5134154.164217153
24168,5458560.07607755
26385,6215826.31042034
26409,6764900.887578258
26721,6411337.55680537
30979,5603476.377320286
32379,4432518.0757907
24161,4114560.435372387
28085,8718355.849472314
28858,7926204.682112668
30980,6174979.796380305
31334,6212553.706989636
24164,4326796.266317165
24166,6977170.793371211
24170,5032184.643125457
30276,3496793.94743744
33187,3107230.2958516013
24173,7934513.074694146
26393,8950448.43386654
24176,13231033.859456422
26390,5720347.959247311
26413,6759276.049992455
28862,22732961.933596388
29534,6142869.851701626
30283,12656570.389232052
32850,5785066.120014605
24178,30036356.86057872
24180,23783666.91360129
24287,21328067.66027191
26454,22915828.51390291
26482,16636258.67016441
26487,22149165.105562974
26714,18887946.081126608
24179,24564369.96723
24181,12825330.708373513
24182,14922944.248998333
24188,15581430.810777314
24194,26322175.46019746
24265,7344621.00862485
24279,18234506.37148091
24403,9576823.594447153
24430,9222853.203164427
24438,10573651.186541306
24442,11258934.552810753
26414,16982282.865844645
26415,22152960.461159598
26428,11464390.569616463
26431,11711750.075143661
26468,8001181.574121157
26533,14090709.143979188
26556,10408975.809476824
26558,9846510.107402813
26565,11447062.42924316
26712,16064268.77427146
27109,14070562.111937834
27141,24076291.17318499
27143,11184915.590240153
27651,12232507.78562609
27796,15217837.405876925
27797,9553556.372133642
27802,10945611.609227998
27804,11285435.430756547
27806,12235243.685660286
27898,24495311.19986689
27899,14714353.907034764
27981,15272822.308211016
27985,13881768.779098213
27996,11456154.56362147
27998,10788824.745797819
28081,28437550.841979597
28082,24750057.557295855
28083,14322371.114162577
28361,14510935.238452123
28482,21863221.88599608
28512,24898167.77608078
28551,15358745.490865255
28804,11425224.155955985
28816,14543576.223941965
29015,15031543.743755493
29070,24446837.87093089
29071,23690153.60736758
29122,10764013.656379769
29123,28345323.645465598
29595,28295400.958157558
29597,21754136.71655216
29846,23885811.152095564
29860,12451498.960944567
30224,15468378.896753417
30284,15556722.840376819
30583,15002563.197411476
30584,16101565.821885888
30594,8293927.526227432
30601,11557948.228631536
30965,17777979.857357934
30966,23976083.696085587
30967,21745888.631392583
30968,24048198.04378621
30969,26235082.14674002
30970,14489910.908238616
30971,32652968.977496743
30972,15450178.757143449
30998,14834732.156910557
31248,16986927.664349847
31262,24956544.348832
31274,12533440.597794412
31278,15511710.575879984
31931,13822582.74026361
32745,20843428.690078568
32747,23073037.76923408
32836,15470298.068589443
32852,8634925.044821268
32866,14506057.280227916
32868,12067882.857401956
33117,9190962.989892023
33126,7448801.175040391
33209,29465140.487394392
24183,4140364.3772648377
29099,5293186.956053732
30666,5251789.989333682
30949,10467768.407806713
30955,5327599.639533849
31010,6572258.81941661
31231,4532368.929771735
31234,6860457.772428651
31240,7990476.0694807805
31242,9994355.84293625
31741,6642375.084071478
32367,9077899.912890207
32814,6702309.972143625
32820,8016419.0352046685
33149,9443843.735991787
33176,8048682.07665727
33183,8921917.67594589
24184,17701134.684867714
24193,19009194.367335625
24267,9741696.576837037
24269,11056919.00988215
24278,15570118.983337501
24281,19093606.254218966
24282,15455075.292408733
24283,19043585.363091078
24284,19009194.367335625
24286,19008095.15735834
24296,23139760.935824342
24435,10973004.510664314
26418,20993361.22237956
26422,9741696.576837037
26423,19093606.254218966
26424,25240854.04228671
26469,10195732.468005944
26470,10318825.778911036
26490,25240854.04228671
26549,10583298.633610755
26573,11042466.50414602
26729,17034116.068731695
27036,11155380.525047792
27791,16657552.345588213
27801,9958048.641620329
28365,16378184.174551852
28806,11156020.090260003
29586,19284442.815696925
30199,10859899.552832669
30203,20274140.3704285
31249,14477362.285136463
31829,16673333.895743508
33204,17355187.047127206
24185,17167480.08671972
24186,11921473.338621343
24187,12766056.032875523
24264,9371172.43011988
24277,13872732.976908047
24422,9843161.823803645
24425,9831832.896137305
24433,10324559.818983082
26419,17999625.613746807
26471,10746911.083726648
27783,10173948.324608583
27800,10746911.083726648
28807,12978041.086109221
28818,16341774.02539325
29142,9576144.456521736
29143,12394175.667560102
30191,11949714.432098988
30200,12208940.880925873
30225,16256838.0706904
30917,10378866.095801001
31250,10322308.828792062
31802,10989971.81568674
31808,9898477.594750004
31809,10403420.358458143
31811,12208940.880925873
32324,10787223.508311806
32839,9694714.114113692
33201,9690711.664355418
33203,17984698.47708567
33212,13183636.088378686
33219,9697786.64252714
24189,16559273.29405978
24190,9604308.18110174
24191,12447532.287773035
24192,12455607.903624874
24266,9604308.18110174
24285,18375477.22624562
26416,9630034.937304305
26417,12447532.287773035
26476,12447532.287773035
26477,11007009.385053823
24195,63479501.3303145
24199,45795993.602242224
24321,34285888.11616902
24348,46620015.8626519
24367,54486261.75584927
24374,81477724.73121051
24375,81477724.73121051
24389,259104490.62340903
26425,62135385.87819186
26448,37151772.93117651
26509,49431946.1804014
28360,83796296.63797392
28485,64075144.195824
28813,56135361.05903014
29137,53054015.189974815
29152,70472712.44085707
29575,64702706.78843414
29577,337236002.46247923
29580,52806211.16670483
29591,53500068.1818671
30211,62881012.18387031
31309,56298170.71028844
31973,55749258.87830106
31978,55861579.037482515
32737,40408741.508064464
33141,65802084.1015051
33193,62135385.87819186
24196,25317766.911936373
24228,26201534.482310425
24280,15852398.999795934
24293,14952861.223884515
24298,16230099.270524101
24299,23252265.170862775
24300,20090402.384382658
24301,20976542.282636408
24304,27272325.981127236
24305,24265801.77808383
24307,25774648.327917818
24309,27986122.005865633
24310,25677787.253197223
24328,32229319.113627743
24392,21470814.430270184
24398,44888792.539655976
26484,16297082.697431382
26488,21152520.50789627
26489,20439258.379299648
26498,25395831.255247
26530,21277052.813570414
26540,14647131.405632894
27034,22593840.541613683
27142,22135991.397942822
27792,24210321.539974954
28480,15862225.293718062
28483,24500046.013389513
29009,23808070.600187957
29125,20910414.930821907
29136,20735447.83910102
29154,23259366.40748902
29587,16485674.058536565
29598,43400624.456332184
29856,21674792.71444223
30530,35210703.63518712
30622,37079711.62686636
31208,21434106.87179938
31816,24265801.77808383
31821,43831356.63354257
31823,40564063.01869858
32331,13798564.002783889
32754,32343104.612375982
33200,25138093.1612066
24197,38415384.38539795
24198,50110522.441850685
24202,35887322.37989293
24212,64510745.98704002
24220,47033590.4780257
24238,284838884.9872824
24248,38581822.73706009
24251,39371586.43688424
24259,74775124.65349519
24341,40354089.86337218
24364,50698656.958187655
24366,51065422.40484933
24372,68982725.90203953
24373,68982725.90203953
24379,72947794.33115782
24387,53671249.2770742
24400,291750717.1202493
26420,36439353.141247384
26445,59600472.72471005
26449,54926534.350755416
26513,40325091.68134357
26517,58791631.54274389
26524,65166792.46794321
26531,63762333.163788356
26876,57562565.92794208
26878,43533368.6317088
27035,72632977.7826359
27139,50638845.5779482
27144,80757903.37364285
27148,48901869.20545102
28105,80528393.7424064
28110,35978177.630599156
28111,73805671.85655054
29124,43356484.24856435
29127,65568466.53394933
29128,90959484.18186273
29129,46307314.401765056
29130,50685457.22201367
29132,51084883.639033034
29133,58931651.421131015
29134,90683142.24465416
29140,66692030.61975055
29141,276997073.5997577
29151,71948586.46197987
29161,66929965.43181528
29574,51876336.66595351
29581,74775124.65349519
29582,188289490.37606755
29583,282774313.7653914
29599,283126284.8520321
30187,273271038.47810906
30228,74764989.93103191
31806,66037014.2366383
31819,73861333.68530588
32758,51271840.3071122
24200,33499546.076810494
24217,29128031.402250156
24329,33652126.783436924
24370,68427030.435541
27988,10901237.744209439
29579,16354042.30901206
31814,18234806.86813797
32746,17045857.957619376
24201,62932946.55550075
24206,105575182.65903461
24210,26721460.905736253
24318,32644349.324593723
24319,31302736.08459786
24323,35496151.390154555
24336,33199037.371059395
24369,100004703.67103443
24393,29313392.257917162
24411,35619147.268529564
26432,24005257.00683231
26433,30622310.660691492
26436,74326912.94104132
26438,130548593.02946422
26440,20843178.374042936
26464,74742343.91450724
26493,25117070.910730418
26501,32991535.374107607
26505,33736048.991529524
26510,47307625.17743166
26512,37226097.09582794
26516,82881539.58017406
29594,22949852.11098533
31202,59597154.86057532
31966,26721460.905736253
32321,59597154.86057532
32336,111164311.91908704
32738,109024927.25563867
32756,60140582.95976906
33139,35345416.30529528
24203,128497330.66644177
24237,117295648.1645597
30927,50607174.32551425
24204,40219685.902312666
24224,40079501.926262245
24246,43066336.96546833
28540,38911430.4817049
29131,35715024.89422427
29571,34077302.732201815
29572,64225925.21113445
24205,69151734.27605365
24213,94085153.10459632
24232,63128827.857642844
24233,97163331.03494957
24250,36026615.32257489
24254,80359384.25976676
24255,66153434.30260959
24325,32473046.56988864
24326,33985830.46552031
24359,69302918.27413484
24380,69098574.87428479
24383,98852639.04325902
24399,60171603.22725932
26427,33271628.85651372
26465,86421566.18277313
26518,59375718.97321306
26527,118604220.21689425
29079,31200410.83256783
29865,63767997.99138204
30188,239217282.75506723
30193,65177443.52269969
30928,58787217.283603184
31284,83744007.92336644
31825,96142655.75987644
32869,69151734.27605365
24207,51798691.11650485
24231,48125580.028818384
24258,102179107.59205599
24356,43021873.098337345
24357,43021873.098337345
24381,108299451.38886763
26430,47550799.688608356
29010,22427034.678971287
30186,105314216.46578607
30219,89618903.5323486
30229,48868838.27180617
30523,47550799.688608356
30539,95697480.04963882
30540,87623521.86836469
31214,118764907.26072444
32322,42906301.63628021
32763,86979813.29752299
24208,23507235.710790217
24351,47805000.62042648
24209,18229265.628889125
24437,8710605.31619684
27637,18229265.628889125
30989,19953882.736086976
32332,17169645.11283925
24211,88285853.55883326
24354,86341048.39152102
24368,61700988.71251694
24376,75455925.01417525
24412,89296071.85751088
26446,88920595.77043666
26523,74955428.37240556
29871,87363223.69408709
30538,90075507.6521256
31205,83671981.9539727
31798,83130001.31804974
31799,84247957.12191176
31981,66120560.35618512
32757,89325202.3506581
33142,78613215.43060309
24214,7915896.713239396
31800,7125473.06414028
32390,7915896.713239396
24215,18495783.316492926
24216,11078508.064069713
24218,38811105.88341785
24225,36754309.03314349
24324,35897647.727090925
26434,41485825.21476852
29148,41275774.01919832
30925,31096745.08486348
24219,59924886.440413974
26496,22787357.614174727
29576,61930969.25409389
24221,170054633.52846038
24253,71569368.72150394
24260,221075458.45851365
24339,44065369.122829825
24362,67245179.84796888
24386,159879151.4433875
26459,45363912.033324674
26467,221751845.35940674
26525,72100862.14592952
26528,161792103.57597673
26529,268015904.56674117
27660,195439136.75890434
30195,73812988.25543146
30223,208778390.07804102
30532,45363912.033324674
30533,41786084.849109046
30536,62791879.50353168
30543,185194857.21057984
31827,159175267.48154762
32384,242783896.51550773
33124,219602298.13329762
24222,27139373.58000697
26429,27139373.58000697
24223,33662040.886780426
29573,29816879.06489955
24226,119407230.34901047
24378,112477501.23961782
24382,123361366.22873813
24384,144307824.22570172
26447,139364447.075582
26519,96608973.9133594
28556,102183730.2739725
30194,112416249.02495433
31936,107720880.84284413
32387,139364447.075582
32762,124459139.75706373
24227,83442776.63544029
24230,47820313.328911185
24346,60279051.549557954
24365,89179415.3383278
26435,56350268.067692265
26458,48421670.01993949
26508,46847702.595095046
30520,61327488.89512589
24229,28238002.40070805
24236,35663896.821249105
24247,35964947.23904422
24317,26255957.164455846
24360,51377110.01875088
24361,51377110.01875088
26443,31555689.445109334
30541,66237462.4462002
31817,28154268.40578131
31826,66237462.4462002
24234,49348048.985528044
26466,178061177.6854375
30222,154152646.7950584
33123,178061177.6854375
24235,7324685.201668101
26720,7277790.742573387
31801,7357536.486812241
24239,9136935.621107968
24240,11502799.36339576
28152,11352854.605151348
24241,14425558.236860465
27625,13658027.071295904
27626,14069676.088518886
27627,14385216.183702245
24242,19190566.367136437
29144,16319214.833753202
24243,18585009.62008543
24244,27137290.38514042
24261,7316558.564482264
24290,22577767.79051462
26453,21297003.603489198
26474,11304505.832997834
30588,7555046.322596451
30987,11282336.121975552
31945,7555046.322596451
32748,29685037.527786527
32749,31950389.69948516
33128,12178859.034602184
33133,21345261.556599405
24245,27415810.99780848
24263,10422982.657983659
26506,27451729.52715755
26566,10118342.79539434
30924,27451729.52715755
24249,49031761.45062703
24313,26816025.346189007
24314,29610362.711532064
24334,37997465.36685245
24338,35837643.742135584
26485,18708734.36875004
24252,54046775.897642076
24257,61809140.63224278
24340,49167738.15200495
24344,52634053.72223222
24349,62189404.373793736
26462,67223728.84760301
26463,65053288.37727085
31272,54376126.93632271
32334,76457605.59674987
24256,76440113.27908263
24352,35869203.75987411
28211,65890321.824201725
30216,69225792.89967267
31317,38880108.647194445
24262,8287561.536672961
30545,16084367.241247106
24268,8834881.965882557
24270,11699448.135001278
24271,15716902.492816381
29163,7996744.92517335
24272,11981780.826420102
24273,11860832.31599736
24274,15750466.606089363
24275,12262790.881780865
24343,32929803.154322658
24347,40302993.93405985
24371,55107447.94174039
24377,58304677.53279449
26455,21257794.09740184
26456,26599599.252620026
26478,12449832.726865036
26479,13409576.459181165
26486,16527565.063801616
26491,18045109.6568102
26492,20786428.316682793
26522,72463705.0792295
27108,20531530.643073168
27784,13244480.926860424
27785,17485032.730794
27786,21174668.94584799
27787,22128960.585726846
27788,25191685.246369693
27794,37456367.61101954
27980,36576333.980369136
27982,18269800.501129236
27983,24418243.711951442
28364,13631841.333912246
28367,31352976.11425632
28481,32953144.49247592
28809,18539615.579603214
28810,16938040.701720472
28811,25133190.079610724
28814,45858288.30179458
28819,13298719.99493618
29013,18253309.16193034
29569,18244145.746242497
29588,27598888.77144501
29869,13506598.610336436
30227,13035278.911156747
30525,11309766.30464985
30528,28670911.463219844
30973,21050004.4388578
31206,16527565.063801616
31207,20188071.177369528
31209,24505453.203521818
31213,72463705.0792295
32330,12882354.248152228
32335,41683538.25801931
32857,12976675.566221146
33211,21110149.219405834
24276,12310972.284993256
29008,22396500.61115772
29602,7564788.750440288
24288,16361106.997113567
26481,13742878.48815493
24289,18019344.882575803
24306,24203935.844217762
24311,26933412.46910155
24312,29100993.157794237
24315,28140774.510029156
24337,42864487.401966915
26495,25375743.52813137
26502,28427593.198801
30206,34530678.102693975
30292,39381948.05964513
31211,37678532.41187054
31813,17912664.69803208
24291,19177513.140500806
24292,20955164.737003036
24332,36656931.64265328
30527,18659335.337790813
30529,30889788.34345853
24294,19543992.842563815
32730,19415891.440920573
24295,16353721.971167304
26483,10926621.257628616
26494,15950068.434494982
24297,31760606.79465367
24390,27523302.66070705
26504,44731758.21616052
30921,29202992.60504057
32735,27951186.192936644
32736,30371500.843221717
24302,18705775.204302438
24316,21374238.733891677
24303,25698548.055273507
32326,26773288.612494282
24308,27022912.73825927
26497,28868670.7051914
26499,21219567.15910418
27649,108449006.19822742
30192,63297687.28527637
30535,59523789.18597273
30537,62150688.11244322
31212,55847942.50846263
33121,27214104.912623893
24320,28143627.90412013
29139,24716434.4843703
32753,50616916.328455254
24322,43144452.78590375
24327,36027443.919225894
24342,37750572.49703381
31824,45877205.659979284
33137,41783017.47892545
24330,34773335.71083046
32750,22710080.17478633
33134,13223971.487185238
33135,15231158.91813447
33138,25072071.834617216
24331,35743427.50904209
26441,26272604.21166835
26457,34714315.09828324
26507,25992588.472204443
29145,30447892.035778075
29146,27789496.549514744
29150,51326613.90438138
29589,33836086.342191115
30204,25810312.895693388
30531,36365160.561848275
31210,26272604.21166835
31797,36365160.561848275
31818,27394281.417789437
32726,29428837.53094706
32751,27789496.549514744
33136,27101209.645891365
24333,45205513.966435984
26537,44253861.28332269
31820,45810274.49177205
32731,38021112.583534054
24335,33911497.926540926
24345,30664888.36598023
26514,30631465.520814046
33122,42578212.63901415
33140,34927622.35906466
24350,48058594.22620598
27984,56846620.714343175
31796,54112595.986661315
24353,53718344.09211109
24388,26058265.8976316
24355,43040465.498486586
24358,57289633.19030258
24397,59805670.91474984
26460,53514648.71700252
26461,60895146.110627264
27101,47052710.20990162
27110,47671430.59669584
29149,51379908.21584976
30210,59330265.93108838
30212,59003401.38386605
30213,66741335.09138746
30214,55149968.35796476
24363,73756088.16563122
24385,132550520.04517096
32739,132550520.04517096
24391,15938292.839247031
24394,10999267.93914734
24413,4250680.6922122305
24414,5473460.753241003
24415,7313870.428237439
24416,7557993.572511754
24417,7981761.033092559
24426,9826716.37525058
24427,9963894.589849478
24428,10129854.812670674
24436,10041279.681203105
24444,11702112.26653127
24445,11827289.225830995
26541,4304815.67940219
26543,7898088.148426316
26550,10161235.948151344
26553,10373920.300751733
26561,10525143.688248876
26570,11173369.62618578
27798,10879546.36954243
27986,9953688.868106363
27992,5623522.628690413
27993,7545982.2066543205
27994,9501793.752081648
28363,10105593.746399175
28384,9599600.684885759
29019,9508952.582415046
29020,10865729.545993833
29155,11393763.764189377
29596,10699116.678084573
24395,12824012.355131574
24418,7088183.746978756
24441,9850822.069992626
26539,18038346.862463683
26555,8759434.97496044
26559,8917864.276203705
26562,9688388.644028686
26567,12351707.176434247
27803,11632443.11567444
27989,15757263.577661214
27990,15123085.039675785
27995,10508584.924404215
28119,21291881.58352347
29157,7076911.162401343
29159,14257162.146631896
30547,18031875.52717133
31810,9802456.217728537
32835,12784371.997939456
33218,18858887.22405548
24396,38380884.207871325
26444,49138302.11529566
26503,30236440.396595277
26515,50116984.04904743
26536,44462274.915556714
28368,53737757.19479222
29126,45455297.52856263
30217,54489852.153452955
30929,95876817.93251711
31216,255404250.7292378
32755,42741364.36999722
32759,103555542.14485367
24401,8848832.635946626
28563,8964555.756147647
29080,6756876.779167206
24402,7827699.032886153
28822,8138685.356582003
24404,11921006.554591186
24405,13405968.309638157
26452,13563071.793316389
33131,14017682.859057322
24406,13332123.555836553
24407,19005923.91956343
24408,15791566.53206657
26544,7037728.003005408
26551,9158280.075286392
26563,10173276.264170334
26564,9881979.384311348
26572,12362140.025193436
27795,15882592.692833684
27805,14684717.35714542
27987,10390738.864829779
27991,22419398.545189217
28118,15603901.224227035
28484,15595602.536993118
29160,21130291.364852928
24409,23084920.420057483
24410,32639095.70684307
24419,7765443.8609174155
26545,8382928.090217862
24420,10295878.843629627
24421,9723893.34618033
26451,10366369.516969347
28357,7603257.9229764715
29600,7221675.502501277
30296,10185877.303680416
24423,11947367.125482965
24424,10132664.189568466
24429,9853134.695587272
26557,9765693.679505961
26568,10637544.43678565
27140,17410168.795597333
28000,14179505.100078302
28113,22167074.792726286
30544,19618402.887102462
24431,10076156.528791515
24432,10888319.291421002
24434,12073369.182807231
28112,12078843.898523053
33118,11418021.654748546
24439,11152822.802366346
30242,8732580.281067805
24440,9196947.57488171
24443,10157473.116273662
24446,13448842.698596384
24447,42464907.76999223
24449,56257574.818544544
24461,68998995.97641899
24469,32679304.999854762
24472,94576377.79021135
24530,43969030.55015747
24582,35442146.36266751
24603,39118923.446720965
24617,61044064.568650566
24635,65107065.8429993
24641,87577297.96699217
24666,88358684.15787776
25789,64470655.58563949
26578,15769557.172175877
26579,52408462.47798587
26580,55801168.194770895
26581,40988253.707700245
26588,20687854.86117794
26589,23247181.50282213
26590,37141489.71903532
26601,75968961.35741009
26624,31224259.4360441
26630,92251268.16196339
26666,42910724.2224925
26710,87926162.2878856
29793,34923753.18637488
31287,22084549.97976881
31401,23055328.55708112
32057,22604220.18373776
24451,120506700.10187098
27976,101263867.9853527
24452,9489577.06626611
26473,10756586.137717618
24453,12980166.25117145
24454,15579206.043471115
24455,30110092.90417779
24473,17279595.376452636
24494,18662593.51605788
24512,43128551.21684094
24556,24718514.105304245
24557,25960225.51987663
24566,25835366.996895693
24570,32947043.811862923
24573,30258285.330778014
24574,28382374.60790167
24577,26880606.81651881
24578,26880606.81651881
24585,26880606.81651881
24586,26880606.81651881
24588,27901908.989848927
24708,20568363.644090947
24713,16680304.394783182
26582,23217724.03839099
26594,23421713.79397279
26599,22218505.287370805
26643,15972515.297390698
26644,23585762.973317634
26650,22848650.25703831
26654,24826527.332912948
26659,26899071.302891467
26660,35427690.1333052
26663,26880606.81651881
26744,35029595.92799218
26745,23871983.22995083
27771,28592214.47648953
27777,34652056.49864619
27778,24660839.18944599
27779,20266710.35955203
28214,31019889.086938567
28237,33176144.99615891
28239,26173842.12880785
28510,24846820.283325057
