id,price_prediction
30763,28825612.42925894
31477,20685132.465425167
31478,24798592.680013735
31479,29309578.97433299
32112,13446469.201924007
32121,29037284.04449213
32133,19877629.609910585
32134,20327471.804479912
32514,21069429.055871
32518,29301264.812473346
32537,13289690.80633633
32543,20635552.31637051
32865,13079446.834854517
32962,29425574.579798043
32965,22028567.119376253
32991,29270378.847817186
23924,21516888.3316977
23929,17255809.04821025
23950,17362077.09419071
23962,36057580.775207385
23963,50011223.08463554
23974,20821778.802086905
24055,20380596.56258546
24056,21740647.99734532
24061,21370198.52062027
24068,36361249.17466486
24072,12208311.258049812
26201,21129241.23848737
26307,18758184.446618132
26308,17691789.810394045
26321,33639005.3027256
27814,20786844.275206555
27825,8540903.09301417
27909,17367899.160550598
28009,20267021.952573262
28017,22509403.150187884
28045,17323413.168790873
28108,18095928.546314523
28191,20589912.971206915
28667,20821392.705126837
29317,32140597.74135821
29319,17245065.557545613
29352,20527711.91811962
29711,21132974.526693158
29874,17022776.277897537
30023,20273418.536535915
30390,16895157.98037077
31488,18293346.38615247
32517,21172428.702051647
32520,33002945.342980303
32970,17362077.09419071
32973,37502294.886166334
23925,5740436.547542906
24101,5026944.693054252
23926,9103467.466990741
28018,6005863.083546811
23927,11789497.749120504
28670,8582022.26158919
30029,8646207.226644702
31087,8603054.146086289
32126,8916491.90807382
23932,3445227.5468316874
23933,3949281.0961927637
23934,4221109.159104469
23975,3873083.261211597
23976,3936191.2019028487
23977,4330984.146890163
26235,4032151.7641648985
26256,4633639.105747902
28668,4247824.256526251
30024,4227313.506832508
31484,4021789.07768951
32107,4030447.3243436455
32511,3317290.596182549
32526,4004974.788895415
32966,3349946.663574895
23935,7264642.229908489
23940,10910498.304150684
23942,11864799.280978385
23936,5734258.78235656
23980,5795134.68433205
23981,5465200.444642822
24102,5478561.423310851
24107,6458936.099315065
24110,6346094.700155182
26228,6973169.948120012
26236,7332458.668212007
26260,6870981.435964746
26263,7034398.11910931
26333,5801097.358974937
26349,5434464.904399337
26350,6091030.934217109
26362,6432151.793738654
27832,6641752.720210292
28050,6853413.5391973425
28658,9665337.717531681
28680,6746174.058518226
29329,6796702.316980783
29331,6985802.248763094
30008,9665337.717531681
30025,5651826.285825134
30026,6802522.364854347
30027,6634396.9291810095
30387,6855664.896320934
30395,6688015.654589996
30740,9669333.450847927
31086,7027913.479493396
31498,6446836.64750097
31501,5911790.707873164
32125,7227620.953807915
32525,5870400.370479935
32527,5920672.70836876
32977,6877442.513385847
23937,6050679.846932961
23951,15796049.779389216
23954,16413920.45163352
24034,15499332.836671365
26277,8785813.704771042
26278,9835124.46606315
26302,10941087.39009611
26303,12372343.481035797
27812,16499545.116252035
28006,9833649.289979592
28666,13682131.928519463
28916,16941666.054713387
29318,8810616.142395288
30016,9233331.873239502
30402,13958079.488143181
31254,13373557.416045044
31514,11052159.617024206
32513,11568385.826145453
23938,5785373.310899141
23939,6348230.571655755
26364,7127470.156353447
27830,6292908.650352711
23941,7329204.001411291
28924,6236024.769725406
29337,7203253.508528852
30747,7380604.244389876
31505,7323156.070334297
23943,8264226.0499339085
23944,8182118.1748509575
23945,9330611.436370589
26232,8507913.685330225
23946,11374522.33149337
26283,11581670.305907793
23947,10449998.241556274
32130,10217202.23670466
23948,11753181.657418046
23957,17894943.11158199
23958,17237044.164514504
24046,15365801.757199911
24047,18080265.16346223
24091,26577318.95989383
26233,12650568.260797147
26317,20198053.446073674
26318,14944561.259810716
26849,21995062.851556372
27824,20462874.46169382
28661,14594905.504713533
28662,15977775.282295957
28677,19296700.561904036
28679,21333943.26067343
29365,29014830.602022555
30033,13643194.986554269
31476,16851812.66269624
31490,17799548.533237353
31496,27733630.968310043
31524,28956646.78994518
32138,27523414.4118602
23949,16022424.526238289
24029,16446652.240982952
23952,13229928.444985569
24078,6449333.177044083
23953,12323184.43777766
24036,12299526.662374161
24069,24102755.803969104
26255,11727240.167166714
26322,21408741.727705643
28046,11971273.02179154
32986,11249947.635259116
23955,17280789.449911505
31508,8491906.613987112
32512,8656522.893993458
23959,17961539.17574584
23960,21828889.07292947
24043,16556621.175738908
24049,18027347.088525098
24050,15242595.55826885
24053,19443688.048466597
24063,19342519.359933984
26230,8095714.388388694
26242,8209621.948861048
26249,21321745.57863144
26311,12385919.10181814
26313,15888647.336410614
26319,18012376.109934233
26360,5708077.232923921
26851,22044097.422561005
27823,18862647.505348906
28089,5303284.05219131
28581,7868686.374087084
28678,9220962.518038226
29339,7629634.99964252
29723,12728470.97962755
30009,12740198.919448702
31521,17787074.516928706
32989,16677336.00917934
23961,26046652.95354877
24065,26471537.034404095
28676,21309086.933346827
28923,19572091.407490976
29343,18419047.60367143
29714,18475316.107014697
30017,17517614.19825491
30620,20305161.237075463
30734,14863688.828534955
30735,14715922.884151354
30736,20247840.196942225
30744,23626352.829062644
30762,22988679.455611486
31011,20653854.777618628
31012,23255040.587054864
31074,12572218.582839882
31075,14600979.924971417
31082,22998301.959747076
31314,22067147.865795404
31475,21813596.65332721
31499,22516961.407981858
31523,23902534.06701305
32114,19268066.267309412
32507,20376117.12100943
32519,24637021.99162878
23964,56556727.182430215
23965,108334981.70878452
26229,55119971.997633554
26324,30884085.36146353
23967,9653205.205072548
23968,6419192.381859224
24082,9892754.849208903
24083,9489457.437625956
26261,6447309.030509047
23969,9563088.76364261
24080,8928572.31228366
23970,11083636.821148096
23971,12999354.47711434
23979,4953986.193318479
23982,5782017.016047175
23985,7903580.986192198
23988,8035935.2013591565
24000,10000883.593244443
24002,9856982.361329498
24009,11153595.658322258
24015,10731136.548153842
24031,12888821.571234785
26257,5166195.873309989
26265,6990204.489288957
26267,6998333.110976396
26271,7480784.299243944
26285,10679265.433785276
26288,9689111.8264121
26297,10720756.369788792
27816,7939455.112795667
27817,10679265.433785276
27820,12749112.599574124
28010,11219619.567990623
28014,10328995.391154353
28048,11172265.491986882
28051,7432299.431048567
28268,11267659.842336178
28270,6743149.482244213
28273,13054929.397592006
28671,10615806.567199519
28863,7968732.85272369
28918,7778054.413161216
28921,13335763.102385135
30022,11090986.20476524
30392,9855650.741697052
30393,4749346.540036712
30400,10000883.593244443
30750,7469803.539083208
30755,9910025.360653207
31084,9877903.998813111
31512,11053763.84622809
32127,7797653.050692976
32129,10975606.480747418
32523,10017640.890828067
32531,6958147.107840575
32974,10333050.106283795
32984,10328995.391154353
23972,10706565.503866592
26335,6976872.1076083165
32103,10532584.3411041
23978,3923750.7567301067
24094,3187100.8300116532
24095,3620714.940673672
23983,6277936.74234015
23984,6299791.8733589295
23998,9348991.576525018
24013,10611196.595821261
24017,11186505.247788284
24022,11712511.985742196
24035,14640964.82597221
27818,9017419.300062368
31504,6364676.171323207
23986,6998276.75538325
26240,6709660.945024214
23987,7422767.155079341
23993,8180141.0883622235
24004,9639695.594578879
24037,13335173.537599545
26253,10293837.428627169
26275,7580617.148445494
26291,9957983.962168176
26298,10217903.07612353
26301,10560077.53106575
26305,11148851.520336043
26848,12991109.237670017
28015,10356696.723023
31510,8162450.304472496
32969,11157638.871068457
23989,6838281.655116522
28582,6741513.521600904
23990,9266877.027360674
23991,9566146.837484555
23999,10367454.7454858
26310,15725172.296180146
26314,17563844.241347127
27810,19699042.67502078
28007,15942876.904572042
28420,16081616.783604575
28674,16021311.512029067
29325,16213291.779554563
29341,9660543.941843173
30761,19479136.488644868
31489,17837458.22410991
32108,6081616.637623847
32118,10544015.209854629
32505,9587262.796882547
23992,8543575.144967223
23994,10409698.94877445
26243,9355298.600321507
23995,8045055.601900813
26293,9826746.389339749
32536,10029954.339332163
23996,8081064.511406324
26262,6327271.463939188
23997,10204887.14419983
24012,10172760.653828358
31089,12320233.539311564
24001,10882452.13083708
24003,9841994.651304346
28673,12691387.497391174
24005,11418094.308688309
24020,12075884.86409313
24030,15943182.137182191
24067,31898537.236783728
26320,20865409.289144315
26323,27974617.445395064
26325,32629932.359944556
30010,15044927.493862066
31081,15472231.18973629
31520,18380317.02679013
32547,31850632.396687105
32987,15943182.137182191
24006,9541126.554391995
24007,9896106.707298703
24040,14486491.417441351
26295,9949912.404367074
27819,9908402.002732947
28271,9903499.633646276
29727,4984796.578725245
30034,12216899.453114394
30405,14004348.104714356
31516,11377675.50731826
32535,9709993.514664318
32538,11059379.575978065
24008,7737420.60319094
29346,16302626.131735975
30751,9481232.249920743
32128,9481232.249920743
24010,11662286.076688781
24011,10334267.28583482
24018,10851999.143603541
24028,12318636.22750071
24032,13793717.003499351
24051,16933789.879275814
26264,6612603.959169065
26269,6840619.623755791
26282,9046004.013609905
26289,9967212.388497898
26290,9915845.565997452
26296,10277313.790858079
26315,16597504.403895646
28013,9512340.036659729
29342,9027490.377100885
30748,6652394.327850156
24019,10670069.175041465
24024,9493052.393869696
28659,13725927.391377967
31485,10004310.183194598
24023,11736471.252883554
24025,11617701.81779527
24048,18573832.974795334
31497,15286358.095044743
31519,11931408.59635922
32541,13929724.941310856
24026,12692627.8093554
28190,13478176.105127847
28657,10230376.177154893
32968,10865662.608395407
24027,16701396.876223972
24114,5912650.147899442
26334,5774050.966562748
24033,14739138.463596717
29367,7460533.954334116
32976,15155890.117409743
24042,20636242.110784505
24045,22379897.046431787
28274,25248176.549612947
31480,8704210.19926916
31482,13324118.047571044
32104,15273883.095053105
32105,19108414.933464337
32542,22379897.046431787
24052,16476053.374359293
24054,18338202.53383391
26300,11816747.45711496
24059,19998861.146675874
28919,9368698.332643496
24066,19654920.144197837
24070,29437286.19873518
24071,39641086.775011145
32117,44049758.70382458
24073,9507032.339599434
24074,13307501.035766827
24075,5645902.352234119
26357,5658208.643523081
24077,16646119.38746334
26881,7657941.1920316145
29335,7469578.532047725
24079,5672141.097700062
24081,8805491.688444145
24084,10104687.65717489
26852,10094407.863316434
29073,10351765.8135431
24085,10854411.552692803
24086,13264359.970683329
28272,12863315.84601376
24087,14285213.260035865
24088,14443414.195726296
24089,18825764.23848769
24090,28983378.45809758
26344,25561558.07105683
26345,26527884.743297227
28423,28169204.136732735
29323,17093329.66883169
29324,17129947.706042666
29326,23941304.854473874
29327,23779142.367797006
29328,25956087.58531551
29333,17879624.161176596
29345,18369727.628224116
29347,24420721.71872301
29348,24353857.14127862
29351,25624867.569628738
29357,30629973.150490325
29358,29265052.738845088
29359,30399119.702224843
29360,29297310.34709003
29361,29078282.873030555
29362,30127299.8617807
29716,17393408.013769638
29717,26743347.896632686
29724,23785006.83629078
29725,28406688.7185055
29726,31045681.684630007
30019,17377018.96846049
30020,23912753.24225402
30021,26788179.984071538
30038,30780510.49633238
30385,16448504.043282088
30391,26156275.617341187
30737,21505686.79994624
30738,22826887.137297396
30739,30901417.86926181
30745,27654872.36765925
31076,19878746.543874774
31077,25342855.578107126
31078,25794726.538344566
31492,26579947.94237828
31493,24765795.11711524
31494,25926825.030368607
31495,32931747.9596737
31522,30378833.018257532
32101,12510901.161582561
32113,17442425.14219961
32506,27363736.736531872
32515,23707070.268641107
32516,26084226.67778111
32544,21864795.905051067
32545,28069082.863433238
32546,28938513.805412658
32964,22569216.833342552
32971,24427943.91903142
24093,42258372.63046815
28088,38982715.04127177
32972,19614580.88187027
24096,5693844.349168978
24097,5816948.448198845
26348,6268396.591065368
24098,4434969.244742528
26252,7538463.9035904
28276,4342644.222756881
28426,4367171.000559198
24099,5938021.997666358
24100,6086848.296687437
26346,7518040.315762108
26353,5617811.7909468785
27827,7248056.368680812
24103,5884954.773776533
24104,7266885.293541045
24105,5338565.3910397105
26354,5231143.284847723
26355,5591509.876540708
24106,6250555.670532125
26351,5464438.632676842
24108,6533456.9578937
24109,5842535.388595557
24111,6903090.913586624
24112,6159508.6266770745
24113,7156673.856120194
24115,6037225.704040786
24116,4920101.830555195
24124,6705926.541355618
24171,5391270.836265683
26391,6559386.5317864735
33184,6977987.743950916
24117,3726739.2937108744
26381,3262072.234687394
26399,3411726.689495578
29528,2743177.841160129
30578,5104524.796452819
24118,4257559.469709326
26373,6609574.040458603
24119,4161673.953845673
24158,3548633.564054939
26400,3261370.853853604
26404,4577769.594335497
27809,6023325.118937998
32846,5942396.948474903
24120,4734801.74428315
24136,4150887.374743285
29533,4242705.087510638
30278,4150887.374743285
32376,3668139.060000344
32848,5140025.309487499
24121,6926835.729854897
24137,5248614.288978015
24140,5330952.062213109
26388,5779066.92815513
26408,6702509.867693523
28084,6239571.3774526445
24122,13127650.141423507
24143,7008751.616922303
24149,11156415.039561411
24150,13801352.953931907
24154,12616380.014545672
24174,13423507.228648856
24177,13153134.424390629
28002,7457821.008665211
29047,10312187.741928004
30280,7197231.627517795
30282,13518514.82835627
31245,21582302.233897336
24123,2624213.185416204
24126,2691977.1400663443
24127,2540679.8703128644
24130,2962749.891295869
24133,3015863.7257721056
26379,3203444.515456985
26412,2826457.873255366
29085,2937040.1098185275
31926,2636605.945824264
31927,2829237.6606773366
32373,2776643.1221306156
32375,3018963.818769257
24125,35720344.269692436
29928,42588653.001048714
29960,42783890.63602023
24128,3426051.4548478355
24132,4014018.755878979
24129,2822662.0875330423
29527,2725931.0236973874
24131,3329325.6223469134
26372,4883304.657500134
30985,4176617.7002776773
24134,4875558.572448633
24155,4039648.82398277
26709,3933119.6620481857
32377,5284049.301464801
24135,3272925.563890128
24138,6868503.074573997
24139,5420910.86300616
24141,6641770.665140994
32380,7335146.346414941
24142,5585736.851772382
24165,5081336.570594341
24169,6461079.794567849
30580,4632790.327090864
24144,6682438.994467527
26846,6766389.9072266845
28511,3792451.783040108
30302,6698338.590673003
30978,2706295.913074475
30983,2773796.9149533943
31943,7044208.67627518
32383,3623712.612556356
33186,2910456.9784814455
24145,6021899.930683463
28077,5505565.229092269
24146,7775144.859104133
24147,9586749.46159915
24148,8104305.265383959
24151,12165723.729826733
28492,7577196.049680052
24153,8788677.403156796
24175,8678300.4903473
26397,13623048.389812415
30982,8788677.403156796
24156,3287342.1198677295
30986,3196191.5629198025
32843,3827610.233980646
24157,4679638.106380441
24159,3773251.43248213
24172,7544407.862157852
26411,6315642.991617271
24160,4787059.546148654
24162,5770046.0631265
24163,6335921.264272844
24167,5157401.728644852
24168,5518417.0333521925
26385,6627339.305191685
26409,6682621.5293004485
26721,6411347.324697513
30979,5928784.582748751
32379,4539949.76074278
24161,3738090.9681941206
28085,9055365.667210873
28858,7919481.680186521
30980,6325529.321303367
31334,6192390.047950293
24164,4337991.163295531
24166,6904872.928508999
24170,5285134.462567777
30276,3440198.077295087
33187,3001824.77096685
24173,7631410.629814143
26393,8325382.6860999465
24176,12696129.668431703
26390,5507885.211340048
26413,6757393.158925821
28862,25482905.529806245
29534,5758349.728293411
30283,12172757.267937323
32850,5436083.178225502
24178,30869473.095054008
24180,25993429.343143836
24287,21145408.89953126
26454,21672441.655956317
26482,16484033.64890722
26487,23145120.858187553
26714,19369013.91669726
24179,24698658.348404564
24181,12417583.70414806
24182,15728632.562543867
24188,16614474.30414921
24194,25670350.524207667
24265,7553065.629078622
24279,18726109.463074982
24403,9563683.327447642
24430,9338170.171801759
24438,10145130.475294571
24442,11083472.182924518
26414,18413465.299332146
26415,22489557.219895225
26428,11337188.938177792
26431,12276215.234053256
26468,8221568.867280031
26533,14399752.317204818
26556,10422070.55854992
26558,9764050.147551998
26565,10917100.788986294
26712,17187959.67024475
27109,14221706.121541476
27141,22052772.222625762
27143,10956800.86361039
27651,11475194.342247916
27796,15136195.02552325
27797,9874048.25771552
27802,10831235.581250168
27804,11265200.394177929
27806,11566122.567001944
27898,24675766.627395358
27899,15560661.14819989
27981,15558732.878300626
27985,14611449.353973068
27996,11409509.199333739
27998,11149816.2758651
28081,27370884.693947464
28082,25175340.919394568
28083,15472172.079909546
28361,15745686.357195506
28482,21824360.195950344
28512,25064238.815614473
28551,14884742.91357355
28804,11913774.43881078
28816,15639544.631348914
29015,15036709.095302667
29070,24731310.679722335
29071,21887083.215764336
29122,11159281.569326317
29123,27535750.6319516
29595,27359019.706478145
29597,21522164.58693324
29846,21996341.48840071
29860,11660596.956974404
30224,16819025.471160896
30284,16642033.283495642
30583,14486408.589936107
30584,15499195.993923292
30594,8329297.01526127
30601,11697739.600027304
30965,16992627.008963127
30966,23909018.221649654
30967,20713855.66042085
30968,22738469.950890537
30969,25698145.93790255
30970,13799176.933391562
30971,33544661.998695657
30972,16777616.455027666
30998,14174121.73625323
31248,18529283.00978149
31262,24975149.636882264
31274,11709838.819534246
31278,15443838.996305002
31931,14484078.795591215
32745,21955628.546122175
32747,23344743.21428047
32836,16699439.974368
32852,9085818.31416695
32866,15041659.902860489
32868,11279373.571418379
33117,9018755.421256218
33126,7605891.378946976
33209,31742500.581296284
24183,4066446.0390810594
29099,5362228.608251592
30666,5221830.646037873
30949,10685168.146573452
30955,5305859.386094306
31010,6543799.757066555
31231,4559604.974086938
31234,6877617.089190577
31240,7932331.695820675
31242,10071269.947471447
31741,6529374.961809628
32367,8926512.948788743
32814,6744030.902775757
32820,8383816.492759386
33149,9522285.551653482
33176,7907792.5298551805
33183,8801151.389055561
24184,18697740.2773111
24193,19106900.73905096
24267,10066809.562805034
24269,10893753.065160654
24278,16232173.70871323
24281,18385561.175942536
24282,15292168.432541877
24283,18806808.538573977
24284,19106900.73905096
24286,19193283.622651894
24296,20960160.39589841
24435,11092478.718665538
26418,19904030.11769609
26422,10066809.562805034
26423,18385561.175942536
26424,23076711.095575437
26469,10646757.259269925
26470,10809117.820815658
26490,23076711.095575437
26549,11221224.198082432
26573,10926928.138281502
26729,17428299.659458533
27036,11410636.688916234
27791,16596772.050005961
27801,10303619.40889699
28365,16509240.175796008
28806,11603297.218508579
29586,19799002.376956306
30199,11135281.655708676
30203,20250442.47879002
31249,14956354.415802872
31829,17161813.304802053
33204,18071782.86639873
24185,17484376.350002684
24186,12027490.067057505
24187,12658587.20093148
24264,9161006.747683913
24277,13636536.13537379
24422,9921098.929048516
24425,9638703.85472966
24433,9952836.186867706
26419,17002142.372986395
26471,10385224.566262318
27783,9815274.360167557
27800,10385224.566262318
28807,12564620.852769418
28818,16835635.728305057
29142,9318569.274052445
29143,12482514.95801709
30191,12053291.31182356
30200,12238307.924277952
30225,16702608.849077258
30917,10160366.990269283
31250,10010189.062399844
31802,10893433.200908164
31808,9826947.450313115
31809,10003116.43253452
31811,12238307.924277952
32324,10547840.353960678
32839,9554130.492588565
33201,9426059.526644517
33203,16688073.184435276
33212,12944487.70592203
33219,9484379.773214687
24189,16517748.90977357
24190,10422995.568022093
24191,13019148.857684305
24192,13018623.78343257
24266,10422995.568022093
24285,18767897.729161248
26416,10604405.8072004
26417,13019148.857684305
26476,13019148.857684305
26477,11718262.732441371
24195,61696015.38187118
24199,46321351.16036696
24321,34776115.471957505
24348,47814081.62385014
24367,53449744.66627857
24374,77008623.09781277
24375,77008623.09781277
24389,232605644.2443115
26425,61461510.43051365
26448,40435994.07268545
26509,48480656.03793872
28360,78295125.28681047
28485,63245066.62292298
28813,58117321.57072208
29137,51412197.220147304
29152,65689587.163226396
29575,65809390.81519844
29577,302318194.98367244
29580,53333518.73151924
29591,54191790.476731054
30211,62293895.3039487
31309,54379730.569237374
31973,56472801.85802545
31978,59906171.03889979
32737,42963688.96748577
33141,69121624.9973799
33193,61461510.43051365
24196,26720130.38863454
24228,27864467.79762446
24280,17352905.967947297
24293,16312685.28989259
24298,17434695.52649081
24299,23772179.191942718
24300,23119823.38998937
24301,23475885.37562958
24304,28756306.465757158
24305,24778102.91543305
24307,26785235.257326167
24309,30641163.52749335
24310,25280489.3650253
24328,35104307.46700697
24392,22950595.328751635
24398,45050876.20515349
26484,16167928.58130592
26488,23852365.5207009
26489,23003220.62734294
26498,27240581.24943969
26530,21841476.067134295
26540,14925571.211136121
27034,26401478.867390346
27142,23251340.927325584
27792,24251908.737875402
28480,16705528.608999211
28483,25752219.08441285
29009,26110122.20245091
29125,23706785.693268813
29136,21989826.113787547
29154,23995824.7045392
29587,18547895.208908062
29598,45803259.39412656
29856,22517672.10189107
30530,38101560.16147816
30622,36588236.997731745
31208,23246882.35116481
31816,24778102.91543305
31821,41086004.75475309
31823,42062698.69739444
32331,15275607.95345353
32754,34821850.04428856
33200,26978500.640546415
24197,40953934.79945585
24198,51421352.93150094
24202,38513166.4947786
24212,67195371.3077974
24220,49814495.77277358
24238,225297363.75832433
24248,40992064.386299916
24251,42653009.70528289
24259,72787549.51480553
24341,43797158.33199333
24364,52767276.436980546
24366,55986117.95041087
24372,73107421.42145126
24373,73107421.42145126
24379,74203913.58377132
24387,56408340.93686682
24400,262574629.09033406
26420,41101272.10120723
26445,60476244.31163546
26449,56869734.0466336
26513,43606968.38024723
26517,59914448.231217705
26524,65091981.45106784
26531,68416186.09660041
26876,58248117.485840224
26878,45585062.29827327
27035,72990676.73685919
27139,53438191.80098316
27144,79440870.03061053
27148,51366580.56493938
28105,82318078.22252302
28110,38355903.361135006
28111,77086962.7431343
29124,44187414.42798339
29127,66820841.95101565
29128,78358883.99390645
29129,48518077.28992795
29130,51746320.807285324
29132,52423921.14696585
29133,60907730.58671532
29134,75952166.61472858
29140,67347090.08931354
29141,250330147.34315547
29151,71290670.49191032
29161,67971429.42244773
29574,54772906.764584005
29581,72787549.51480553
29582,177294374.9364141
29583,238291064.19907522
29599,238431078.05715668
30187,246893392.88225803
30228,74175512.62378538
31806,65548294.808820106
31819,73272594.23812042
32758,55125788.28515263
24200,33922650.98006312
24217,30939036.621744245
24329,34739721.36403534
24370,69734786.67386276
27988,10624336.769691624
29579,17487063.131609384
31814,18158862.432330668
32746,16909447.817425303
24201,56237230.63385309
24206,93381445.70694232
24210,27080786.11241954
24318,31515604.438434757
24319,32133937.398115903
24323,35598740.6807699
24336,34794248.380890295
24369,87976307.6095099
24393,27551960.129143644
24411,34238216.25498492
26432,22872037.43196121
26433,30123086.023496054
26436,64854808.703925684
26438,113274853.82307632
26440,20394030.584653836
26464,73255149.34025362
26493,26922122.91971546
26501,34074485.12374444
26505,32772230.99527354
26510,49076496.08167755
26512,38423744.9154263
26516,74191270.9677755
29594,22331987.464810587
31202,51890409.92849371
31966,27080786.11241954
32321,51890409.92849371
32336,109943646.4475686
32738,101466471.47478773
32756,53792801.094474584
33139,35867705.579247296
24203,112941952.12684236
24237,112982226.54639508
30927,56418956.10852151
24204,40485228.8432112
24224,38707727.059901364
24246,42992014.18438208
28540,38389438.794723466
29131,33552145.713284153
29571,33933804.38826201
29572,64135368.805599734
24205,67372192.77623169
24213,92748107.64050432
24232,64669222.318999246
24233,99525972.95155634
24250,37804834.83181462
24254,71953275.23858435
24255,62650667.28078572
24325,33522806.806958087
24326,35016951.99463511
24359,64590340.221878625
24380,69930616.8255188
24383,105170325.01827654
24399,62737731.631329805
26427,33062987.069333844
26465,82239127.11130114
26518,63098684.22058526
26527,121982717.20728008
29079,28870860.387838572
29865,69155261.90380777
30188,252723868.92317504
30193,72783106.96707429
30928,62802853.21684958
31284,79920995.45806192
31825,95283408.03449163
32869,67372192.77623169
24207,52626639.485041924
24231,52824048.626870245
24258,103482775.69229572
24356,42853899.402403116
24357,42853899.402403116
24381,110468083.6236253
26430,50249322.82279881
29010,22967230.864785593
30186,103077726.56513295
30219,87920854.82736215
30229,53919330.780066736
30523,50249322.82279881
30539,100987790.13683029
30540,92247172.82508102
31214,111050917.90919183
32322,44871888.00138302
32763,92694529.13752516
24208,24241048.257190727
24351,47869784.98480788
24209,19343911.449826058
24437,9042105.257667026
27637,19343911.449826058
30989,20954731.394677795
32332,16843374.131091613
24211,88551010.04836805
24354,81278972.60875528
24368,55139075.10360601
24376,70232203.89337236
24412,86536476.90471148
26446,81604153.47947554
26523,73006479.45496428
29871,89118261.93368025
30538,89064035.49337004
31205,90798613.85169701
31798,83903658.51319213
31799,72741335.74711463
31981,63389418.14382502
32757,94639340.44713095
33142,81320892.74564199
24214,7562991.036501355
31800,7010320.818122986
32390,7562991.036501355
24215,17804145.704946045
24216,11400130.718930583
24218,38746857.42345848
24225,35916979.11143593
24324,38051769.33099646
26434,40480440.96248338
29148,39970537.211032026
30925,32841828.72150899
24219,55163186.389635704
26496,21443638.289294023
29576,57251094.35091766
24221,193560237.4115908
24253,64059861.08890861
24260,218054113.69962043
24339,50032153.279087976
24362,60643369.04672159
24386,165861322.92233273
26459,49472047.87311668
26467,231473269.3563427
26525,74551829.53155118
26528,166458334.70389494
26529,257638812.6395445
27660,176116494.7946905
30195,75119192.73579362
30223,230477274.64426988
30532,49472047.87311668
30533,48784885.15366605
30536,59233744.79444513
30543,201998729.2358088
31827,172187720.91047984
32384,233699632.2686844
33124,225254719.07673308
24222,29752900.966935366
26429,29752900.966935366
24223,35043277.42446937
29573,31809643.021525927
24226,102271066.19823766
24378,107853560.63740988
24382,117036992.61709413
24384,126956968.92611788
26447,133932471.04172862
26519,98590805.88959093
28556,97896349.5281712
30194,103769994.99647193
31936,104981055.2876553
32387,133932471.04172862
32762,112717173.11691363
24227,81020482.35308789
24230,45845067.2924274
24346,54924813.79699841
24365,83741269.50869335
26435,52271625.88551826
26458,47635830.84721376
26508,47001202.282849945
30520,61346069.95626982
24229,28748177.48455346
24236,34240458.21431681
24247,34703558.04446341
24317,26708629.185444795
24360,48835226.53264406
24361,48835226.53264406
26443,31546591.710537463
30541,66446212.58946
31817,26350593.592362005
31826,66446212.58946
24234,43555260.495425604
26466,184628025.75298646
30222,165682643.4551893
33123,184628025.75298646
24235,7590899.897561178
26720,7274264.978008769
31801,7410487.097581489
24239,9060459.824602822
24240,11550218.508835906
28152,11637678.037982365
24241,13901165.467987895
27625,13234143.706443245
27626,13306638.98443209
27627,13260262.626990605
24242,19163848.292045742
29144,15380899.39258889
24243,20380615.02646036
24244,28982821.689249665
24261,7565964.263970713
24290,23544127.859352272
26453,21508966.349272903
26474,11412976.324493324
30588,7410288.4160225345
30987,11287866.546672307
31945,7410288.4160225345
32748,28534499.742433906
32749,31930059.107420303
33128,12771841.745204112
33133,21707466.060280785
24245,26734388.17604162
24263,11083395.81223716
26506,26577897.71678176
26566,10088646.434570273
30924,26577897.71678176
24249,45734150.75864973
24313,26651316.496715434
24314,29810673.474164568
24334,39528128.26848529
24338,35891386.353860125
26485,18000401.949997403
24252,52694576.64498152
24257,61281259.92931134
24340,45742177.909695484
24344,49144419.92879529
24349,56957641.48850571
26462,64344238.93084804
26463,59653898.1282506
31272,56717114.33846955
32334,79849581.5862974
24256,77956107.84229818
24352,34976566.59509536
28211,65885502.34711394
30216,69924913.31804104
31317,37780765.515637495
24262,8229041.389534685
30545,16189752.656343
24268,8942009.314977389
24270,11022817.895620614
24271,14711083.89040959
29163,8072363.782944555
24272,11295267.058653628
24273,11748617.143821223
24274,14622609.004864555
24275,11596938.865855305
24343,31305965.293897282
24347,38605522.35914948
24371,52902043.61417512
24377,53538794.21382624
26455,20763724.064586043
26456,25050579.525334794
26478,12201342.169160115
26479,13650378.259289725
26486,17364615.15429084
26491,19518299.741989236
26492,20500198.813595798
26522,66457349.55495387
27108,20959771.807995573
27784,13101715.97506289
27785,17451484.46873766
27786,20649142.20045476
27787,21496131.010966137
27788,25815270.489551526
27794,36437063.01458803
27980,35740305.811026074
27982,18533281.012257226
27983,25414515.009804312
28364,13961586.052972836
28367,30700583.954823196
28481,33235074.99893856
28809,19218078.48733951
28810,17969983.70438599
28811,25655279.708497185
28814,44077883.09817307
28819,13052475.991942834
29013,19547028.632630408
29569,19351434.452672113
29588,25537904.09705101
29869,13709710.480300313
30227,12557994.748094052
30525,10785669.915437223
30528,26802305.33718041
30973,20603402.30702776
31206,17364615.15429084
31207,20862673.9132709
31209,26471736.285577945
31213,66457349.55495387
32330,12469015.710453046
32335,38188045.4168234
32857,12725637.721906291
33211,20740200.953960355
24276,13420514.70442062
29008,21159111.27498556
29602,7348718.414133435
24288,16266991.16124221
26481,13798081.426279496
24289,18950217.826021954
