id,price_prediction
32972,18683902.94237466
24096,5665427.698567335
24097,6093189.141089016
26348,6284179.2642901875
24098,4497690.0209995005
26252,7876357.056794919
28276,4560072.93551694
28426,4653011.404503147
24099,5524013.451052683
24100,6826814.283824116
26346,7042067.270963315
26353,5553986.213807949
27827,7997195.209626268
24103,5690036.490441655
24104,7447117.504775134
24105,6373977.221196277
26354,6348731.341270516
26355,6140366.821323916
24106,6239520.0372864725
26351,5659463.566931158
24108,6267953.456621562
24109,6487359.514332306
24111,6837648.919405412
24112,6219299.349035552
24113,6719907.732402626
24115,6283312.71307296
24116,5761401.369213243
24124,6935104.497660776
24171,5536229.414405983
26391,6917164.422465599
33184,6932511.931999203
24117,4085037.4632643852
26381,3048892.127623516
26399,3111651.037598502
29528,2960462.062537857
30578,5165920.695632616
24118,4346436.82633834
26373,6772117.352479823
24119,4368239.361710987
24158,3898682.8857255788
26400,3369884.9044238706
26404,4297098.330505323
27809,5748953.963665916
32846,5282448.878366449
24120,5153028.74580059
24136,4935620.0869133165
29533,4467768.970214494
30278,4935620.0869133165
32376,3871374.4301821594
32848,5180031.772946888
24121,6523436.352310674
24137,4571052.971361334
24140,4756450.230458222
26388,5622136.921824397
26408,6005843.915115565
28084,5843700.491019528
24122,15475831.018491685
24143,6531489.625271031
24149,12146510.334474564
24150,12710612.796340594
24154,12961942.309355205
24174,14082024.677505089
24177,12932940.58558256
28002,7204400.672044988
29047,11396251.652465519
30280,6968915.678412976
30282,12728818.232433809
31245,21360179.034848623
24123,2669919.764228991
24126,2841993.0586703923
24127,2666215.4857918043
24130,3088485.2790441043
24133,3740246.8607517867
26379,3573209.445292247
26412,3165193.6110154386
29085,3547748.5980281234
31926,2577862.217599488
31927,3004233.7690000786
32373,2680974.835981101
32375,2853859.4364108546
24125,36400803.70684944
29928,38574778.12618715
29960,38901299.21064965
24128,3573644.0265711863
24132,4164380.4806009787
24129,3100539.4470661664
29527,3007170.950826779
24131,3659693.9377326863
26372,5677358.060540142
30985,4450820.099668897
24134,5263455.995373358
24155,4537662.194816768
26709,4262772.137045521
32377,5398185.3613015935
24135,3061170.6851607566
24138,7168557.740736028
24139,6144464.838471798
24141,6893722.712975459
32380,7710490.06365121
24142,6268934.944363408
24165,5400972.901591236
24169,6490321.838775852
30580,5003094.269382602
24144,7010860.718705915
26846,6930432.917882007
28511,3702438.693475704
30302,7077815.21901306
30978,2831735.299509801
30983,2503643.6766571617
31943,7241014.063330215
32383,3397949.0060102185
33186,2392075.544970735
24145,5797302.390483439
28077,5929633.4128489215
24146,8409753.919648828
24147,9088393.51251491
24148,8101232.035778955
24151,13777131.269149117
28492,8439898.420094553
24153,10596453.422269149
24175,8988716.779101122
26397,14169389.275432805
30982,10596453.422269149
24156,3450791.46281736
30986,3508969.7160852016
32843,3264445.976690462
24157,4548323.752489669
24159,4443695.750087704
24172,7522275.706029242
26411,7473930.918584473
24160,4626113.2422169065
24162,6129117.72440353
24163,5953369.91324251
24167,5023088.101511158
24168,5507392.562407325
26385,6304832.514514157
26409,6465060.484739899
26721,5803298.535183735
30979,6265585.814942316
32379,4504794.124814041
24161,3809680.7540347814
28085,8862195.022981811
28858,7294921.68270002
30980,6559798.179553903
31334,6676668.495917992
24164,4497272.761621721
24166,7567336.495145683
24170,5303164.781565241
30276,3495182.103365652
33187,3580556.2292078016
24173,8120885.8742274875
26393,8887294.18064341
24176,13503031.77933461
26390,6139590.361136565
26413,7526331.469277983
28862,24037886.44269019
29534,5912613.788651549
30283,12521382.273567002
32850,6161011.528000566
24178,29721917.941958778
24180,25363000.121902775
24287,25137495.865775183
26454,24616346.25771214
26482,16229843.090621563
26487,22925525.02294893
26714,16197711.065068059
24179,24257158.19227954
24181,13459353.176627407
24182,15330115.244524043
24188,15077106.840889938
24194,24566255.211802248
24265,7263538.303808281
24279,14387900.4724361
24403,9540578.553395554
24430,9610677.368809998
24438,10040808.52168422
24442,11131354.102976194
26414,19655905.55119106
26415,22221496.308972467
26428,11237034.615839554
26431,11626137.83474025
26468,8514500.666910006
26533,15466521.22449065
26556,10503776.752033325
26558,9634171.72981753
26565,11776713.698566087
26712,16576881.312096264
27109,14364397.552678917
27141,22427122.2583076
27143,11147865.701586
27651,12371994.654961238
27796,14501310.448570674
27797,9384974.80370755
27802,10977486.894959968
27804,10863645.817643253
27806,12100415.760783166
27898,24071267.61736077
27899,15140151.030450096
27981,15159569.91591596
27985,13973508.012032786
27996,10692864.153865242
27998,10660835.525476998
28081,26693613.478085887
28082,25344313.09358175
28083,14943677.77121514
28361,16442755.997610403
28482,21083722.13333388
28512,24814730.679652985
28551,14720301.112289056
28804,10030885.701084753
28816,14982970.377633082
29015,14495413.605993468
29070,24136665.25903183
29071,22940981.09806147
29122,10967741.569954159
29123,27533220.14888044
29595,26807127.8912936
29597,19942879.46981103
29846,22840742.302710805
29860,12567206.837309618
30224,15509756.192600524
30284,15052909.417851381
30583,14157170.876072923
30584,14306537.244464938
30594,8712655.722610505
30601,10956090.335195329
30965,17482627.171789967
30966,22568962.852405876
30967,20365944.033203356
30968,24413803.207337495
30969,24719848.508554023
30970,13884082.459877973
30971,39849882.44636219
30972,15926718.013735645
30998,14306434.429613527
31248,19873607.778232753
31262,24487543.915411647
31274,12661160.748844998
31278,13864775.330083953
31931,13954109.585029937
32745,15851988.50002634
32747,18682487.30444862
32836,15717160.344686884
32852,8561489.634365486
32866,15129244.726226987
32868,12318824.771141764
33117,9822324.732709905
33126,7468358.774910737
33209,20780227.748914707
24183,3881771.5625617113
29099,5033182.787639534
30666,4935856.267812139
30949,10086270.100829639
30955,4913661.737773216
31010,6569998.842097204
31231,4282136.568099206
31234,6664875.512302382
31240,8268637.106337756
31242,9652348.911609152
31741,6511702.587060749
32367,9560273.860912276
32814,6465422.803293894
32820,8327028.0463910755
33149,10038802.655618584
33176,8110266.449007959
33183,9312728.506664876
24184,16276646.564386282
24193,16856387.15504258
24267,10138156.108270556
24269,10822511.332862409
24278,16424191.041401928
24281,17216663.435931966
24282,15260154.542820083
24283,17169982.28024638
24284,16856387.15504258
24286,16365852.875569267
24296,23958401.206355974
24435,10749068.831452612
26418,18883078.56558677
26422,10138156.108270556
26423,17216663.435931966
26424,25072028.780979276
26469,9684674.820194824
26470,9779651.824992128
26490,25072028.780979276
26549,10258155.14733231
26573,12015276.67920365
26729,17439969.425695907
27036,10685060.485221222
27791,17534574.57655916
27801,10416477.998640696
28365,17994104.039216038
28806,11087385.781339562
29586,17728650.286453933
30199,10835049.23470823
30203,19059611.49616909
31249,14070630.686131679
31829,16802371.986015197
33204,17103091.969646957
24185,17096590.308382608
24186,13067556.994021362
24187,13621929.522690307
24264,9172065.639116932
24277,14586642.187181633
24422,9676255.787231032
24425,9662809.309698228
24433,10425880.978701098
26419,17500680.128329612
26471,9911958.878119351
27783,9683106.291458992
27800,9911958.878119351
28807,14459483.441456545
28818,16584202.568926066
29142,9276924.80275517
29143,13441566.207877481
30191,12951844.20394031
30200,13156431.576987214
30225,16554964.910844445
30917,10024708.162925828
31250,9790411.71467339
31802,11663382.321981052
31808,9830326.85323778
31809,9869176.162593087
31811,13159844.536491193
32324,12074563.988031646
32839,9256990.66670818
33201,9260270.623653147
33203,16877095.052374158
33212,13750620.689992746
33219,9408802.165557444
24189,16616499.267915439
24190,9278273.156044485
24191,12608830.283403859
24192,12601161.49299234
24266,9278273.156044485
24285,16190571.55428518
26416,8948727.53067188
26417,12608830.283403859
26476,12608830.283403859
26477,13070216.34561552
24195,71292652.35220027
24199,52257574.67536331
24321,35305595.25029079
24348,52170095.776402086
24367,63473905.699294925
24374,96720226.58268452
24375,94061462.9745992
24389,306400170.6124302
26425,70288293.58559377
26448,41883610.40460447
26509,51968017.58259249
28360,98667449.96055618
28485,74080392.33730553
28813,57774977.458391234
29137,68314995.7193059
29152,76908746.44240254
29575,65619935.27817374
29577,322068675.2844185
29580,55877000.17641027
29591,55739209.51728947
30211,71359261.74597946
31309,57675925.50582904
31973,57353828.86103858
31978,57188548.18954021
32737,42507449.40809507
33141,72679658.54932007
33193,70288293.58559377
24196,24461028.856973983
24228,23911972.864833765
24280,13817130.114177328
24293,13470058.667389106
24298,15323883.443865687
24299,19096614.9325648
24300,21552414.407462824
24301,18276633.560020342
24304,25547401.528128468
24305,24553064.021439143
24307,26420053.181630157
24309,23791096.2571503
24310,23176723.183419164
24328,26784942.72798012
24392,22112729.397621103
24398,48826825.50405323
26484,15952672.477046864
26488,17845314.093027923
26489,16095183.380518155
26498,25349811.117881835
26530,21324037.582611635
26540,13605856.014759414
27034,19501278.99640628
27142,25279262.230659574
27792,24177890.479125377
28480,14663527.947400708
28483,25352536.8386193
29009,18602467.733393084
29125,18328237.213492207
29136,18455640.74127654
29154,24464508.086383577
29587,15087186.054951891
29598,51581231.78890876
29856,21023513.470310457
30530,34000038.78639249
30622,36804689.0193344
31208,20154342.765416034
31816,24553064.021439143
31821,41860869.09317611
31823,45603094.11847391
32331,13565663.379410878
32754,26584968.397476275
33200,25608892.195410818
24197,44284871.53051127
24198,59416463.22660284
24202,44129270.292853326
24212,82281236.21553427
24220,55699108.14990545
24238,259589186.95844856
24248,44873123.28162434
24251,46017757.31978273
24259,84011335.5949924
24341,50060398.599986285
24364,64860877.08849464
24366,61703577.13450725
24372,82003081.57180434
24373,82003081.57180434
24379,85968346.02341285
24387,66472284.014246464
24400,319774404.38752204
26420,42428057.429721065
26445,75514945.18975118
26449,65074528.75096955
26513,49804111.401509255
26517,62525424.25504368
26524,80800232.13852444
26531,79483849.04160102
26876,72425469.26735869
26878,50233797.92919075
27035,82848715.28353183
27139,52879008.921374284
27144,104025307.1311615
27148,67074089.2948156
28105,98971809.05673748
28110,42472106.44878596
28111,83276957.15050827
29124,50495193.72184819
29127,74017753.5299631
29128,86349124.19947307
29129,50957275.126224004
29130,54398166.5519146
29132,51708286.40896314
29133,72766336.01680875
29134,90686564.86722444
29140,89440855.83590381
29141,233343492.45014152
29151,87814165.65708378
29161,81639658.51025343
29574,56728241.833890975
29581,84011335.5949924
29582,247011469.99020383
29583,232287816.41561693
29599,236752611.54272434
30187,266657752.98600894
30228,91903723.73072483
31806,84452459.45750135
31819,82246623.31812656
32758,61719556.266668275
24200,27919203.431601927
24217,28102822.53379988
24329,29305443.444636684
24370,65147848.56472369
27988,11266308.069733744
29579,15764941.075465893
31814,15103915.876317779
32746,16490637.27585119
24201,55557633.41819499
24206,89733424.75841117
24210,25506873.589881673
24318,27153874.4180286
24319,30088530.612884507
24323,29519503.36445432
24336,29390347.347085938
24369,92885294.72767726
24393,31009564.180230595
24411,32456686.29068905
26432,23982109.192666642
26433,28991300.33708406
26436,75278570.87657878
26438,110653783.93437374
26440,20604926.157382604
26464,77566912.2850805
26493,25120567.154882714
26501,29443125.320182275
26505,30447351.930984177
26510,48806620.12024077
26512,35402174.53233391
26516,74003267.2864061
29594,20317970.31172192
31202,59551667.284117214
31966,25506873.589881673
32321,59551667.284117214
32336,106818531.63309918
32738,95404819.85179777
32756,54452281.105418906
33139,31871295.971221615
24203,115726389.95002954
24237,88966180.79246694
30927,49412485.79645327
24204,36056919.87829703
24224,36439183.50681253
24246,40768720.477790885
28540,34712765.33113257
29131,33438011.680950772
29571,31754684.37296661
29572,59623360.87851556
24205,62174463.02948744
24213,87006491.55895895
24232,59782678.59466264
24233,89109416.26059705
24250,36907200.73332736
24254,60651507.424605384
24255,53319663.52142358
24325,30277224.296091616
24326,29599468.467734955
24359,55024225.998661295
24380,63012372.557241715
24383,107838862.24630198
24399,59833349.44765138
26427,29132031.60581906
26465,93758766.14661512
26518,48553212.188234605
26527,127798583.17001615
29079,30488929.921358768
29865,57320884.47662483
30188,223483178.0372312
30193,61426608.26650411
30928,58491388.442779176
31284,89815303.73801807
31825,81867678.8710321
32869,62174463.02948744
24207,56965264.55710657
24231,61130426.66364855
24258,92067060.41320834
24356,57295184.007939674
24357,57295184.007939674
24381,96752856.93981683
26430,54060235.62245251
29010,22675994.213154424
30186,106643730.27777043
30219,104566868.86888859
30229,62900150.031474866
30523,57022691.337370396
30539,88308233.08971871
30540,102465783.64117141
31214,116884286.21755485
32322,57422170.00558835
32763,87454281.58438148
24208,24750158.872103076
24351,41671871.1290092
24209,15264212.48552154
24437,8706899.590391504
27637,15264212.48552154
30989,19281538.70129524
32332,16915421.566387713
24211,78942671.67839442
24354,80307529.2142795
24368,55402231.571743645
24376,70805484.53855926
24412,84929636.44211493
26446,75615692.75074168
26523,75166805.21553461
29871,85546439.66572121
30538,84570450.62482491
31205,86500590.81094517
31798,76750373.9466025
31799,80507894.8201471
31981,60670778.42611258
32757,87663753.37081563
33142,83591854.72817436
24214,7765602.09517638
31800,7277240.385049724
32390,7765602.09517638
24215,16543316.859540042
24216,11940602.941360468
24218,40274507.40554529
24225,41844955.377733074
24324,43672856.90559217
26434,39828395.163365215
29148,46577999.288189344
30925,26841575.300461702
24219,56620647.72234428
26496,22810599.05252997
29576,62913322.15825583
24221,225383268.01631975
24253,64329652.21243408
24260,250160719.25510097
24339,42825466.89609358
24362,61985115.06344566
24386,178777940.8614607
26459,41603320.12583152
26467,289296805.86562115
26525,67214666.4996693
26528,160962588.14805582
26529,221798617.54448742
27660,160309566.9317922
30195,66689057.90923105
30223,277471698.9394554
30532,41603320.12583152
30533,40133938.39131524
30536,63238064.04392931
30543,251784103.32749724
31827,165367434.50802565
32384,223401096.50900948
33124,205797018.21732008
24222,27670211.567817878
26429,27104919.408883557
24223,30506697.886417083
29573,27725033.598667476
24226,86392361.1468755
24378,93524941.2628244
24382,116392659.8087807
24384,102631008.72810927
26447,120252852.28292271
26519,76757930.61206469
28556,88281234.76416989
30194,92004607.49854739
31936,94954850.75903454
32387,120252852.28292271
32762,87952226.99982907
24227,91644741.12732641
24230,48617190.40993055
24346,57221924.397807755
24365,79841120.64270656
26435,51437254.054330595
26458,48406416.1522299
26508,46419021.732078694
30520,62628041.68063553
24229,26759231.918447576
24236,34989698.613336846
24247,38235391.21482287
24317,25452853.155345708
24360,56462587.912039034
24361,56462587.912039034
26443,36004331.67931257
30541,69401693.91390094
31817,27009621.09038581
31826,69401693.91390094
24234,48845120.30987755
26466,219555057.04092374
30222,218147247.06757313
33123,219555057.04092374
24235,7755401.239754765
26720,7740784.535564584
31801,7766891.34197125
24239,8905730.219909502
24240,11975638.24903385
28152,12007234.028872801
24241,14536648.825035904
27625,13532947.304229567
27626,14098072.332384957
27627,14053454.34049397
24242,17628786.724894065
29144,16481901.208672531
24243,16573716.885036789
24244,31390696.305877067
24261,8614249.782027306
24290,20555329.70018983
26453,21937526.80992925
26474,12133777.28302592
30588,7462457.241212176
30987,11335188.803506726
31945,7462457.241212176
32748,28209294.75495381
32749,30229536.71684274
33128,12474867.017850416
33133,19251460.139347643
24245,28278687.637467124
24263,9039155.6153445
26506,32917341.827806454
26566,10390801.788832974
30924,32917341.827806454
24249,42304940.757108346
24313,23606617.531053785
24314,31808499.017656073
24334,38499103.52603717
24338,34977503.50010652
26485,18201242.883661687
24252,45095418.636634484
24257,67775923.20044065
24340,43865564.98501553
24344,42468816.47910165
24349,48116531.61705049
26462,56938704.57744183
26463,52105741.86149
31272,43907002.42856886
32334,68841699.04451412
24256,74794934.48002426
24352,39964586.06950396
28211,82565621.19336255
30216,78065045.9703109
31317,44022369.81592611
24262,8862594.024405072
30545,16943984.50397153
24268,9241663.812448343
24270,10955122.309537234
24271,15860202.889787132
29163,7462661.433390683
24272,11740047.174211187
24273,11860604.025698759
24274,15325193.477837328
24275,11589378.660981836
24343,33996799.674347594
24347,42474530.923036285
24371,58740726.52076191
24377,50234383.71467181
26455,19001564.72809772
26456,27833616.9875904
26478,12001178.941725802
26479,13046558.327477764
26486,15484332.436432093
26491,17047733.35339933
26492,19405892.69315573
26522,65622978.358096994
27108,18816823.72104134
27784,12399201.955404853
27785,14934629.818907151
27786,18784120.210941806
27787,20509436.071484078
27788,23617760.59957716
27794,34008651.913641736
27980,34205617.94137383
27982,15759825.32389447
27983,23368737.9943948
28364,13324729.18505094
28367,34683641.67045883
28481,34142628.99017837
28809,17671213.964496035
28810,15858691.41263751
28811,24087841.939798217
28814,41337012.65849526
28819,12268272.367570333
29013,17303401.83330483
29569,16970464.28039211
29588,25953590.11057225
29869,13102684.251706656
30227,12760716.982534807
30525,10725319.103533039
30528,25888741.65635125
30973,18762203.407271087
31206,15484332.436432093
31207,17428157.19868015
31209,22875720.716785613
31213,65622978.358096994
32330,12278882.119504582
32335,40294562.36022416
32857,11908337.388058037
33211,18863011.77674525
24276,13460177.139083538
29008,19365175.45760198
29602,8230288.296048042
24288,16955929.84943599
26481,13317708.92011547
24289,17026522.938139446
24306,26878004.804987036
24311,26874561.22285661
24312,29893862.95030129
24315,28456959.793247085
24337,34960840.31019609
26495,28654695.65647922
26502,28172254.7592398
30206,35078501.98685552
30292,41222505.21314112
31211,35003446.42060414
31813,17419309.581408244
24291,16455278.5978429
24292,22901436.19932885
24332,33195572.078156605
30527,17971988.09613605
30529,30817232.193024013
24294,19339273.473448604
32730,18764901.055630617
24295,16042429.202842925
26483,10252311.982038474
26494,15815633.040707378
24297,32861412.63470498
24390,31128101.70017207
26504,42741191.59555567
30921,30466416.1341711
32735,26721536.91921697
32736,35700531.92712126
24302,20441378.529947173
24316,21063574.763793066
24303,33129908.24657284
32326,30338052.973043248
24308,25962877.3426064
26497,23611535.823263887
26499,19928923.311201155
27649,125095942.33718029
30192,51224787.31927855
30535,48652392.64622442
30537,51546176.07073437
31212,47449672.5281944
33121,27163506.28945407
24320,30135433.340494074
29139,29761112.18743359
32753,53006099.14410776
24322,39509105.24181557
24327,32808431.51475994
24342,33929030.771042384
31824,49429201.42456744
33137,42954863.309654824
24330,38747935.20721642
32750,25248245.12259791
33134,14747392.075716678
33135,17084017.76961814
33138,28873946.69951996
24331,39098059.73942639
26441,26060567.45653946
26457,33958574.71839253
26507,25399150.662684284
29145,34492500.54730203
29146,28386459.450505268
29150,61860028.398908086
29589,33614427.36069955
30204,25606129.56031076
30531,37184348.55540097
31210,26060567.45653946
31797,37184348.55540097
31818,26381362.149050158
32726,30918238.02310731
32751,28386459.450505268
33136,28315783.073818646
24333,39162399.27027218
26537,43457807.3521443
31820,41401357.40689087
32731,41429237.94727777
24335,35205448.109328225
24345,36509785.39410504
26514,36590171.129343316
33122,37507974.671605855
33140,39606115.41095005
24350,48662526.36457006
27984,56874016.75108136
31796,54845711.40197953
24353,65066303.820091575
24388,26872120.118594527
24355,48253527.883472964
24358,49428518.067907326
24397,48431040.01513286
26460,41981695.17884325
26461,51792574.45222663
27101,45866903.87272141
27110,40040071.348407194
29149,45203483.83083942
30210,50718679.44318248
30212,49901343.95061199
30213,53486798.841052115
30214,50510814.74713656
24363,76771905.1009069
24385,166865968.6958263
32739,166865968.6958263
24391,14627615.22463268
24394,10561928.575695876
24413,4099247.5374718388
24414,5148569.214545944
24415,7532420.107461356
24416,7527921.985082149
24417,7499319.555856423
24426,10761623.407578865
24427,10604206.051151818
24428,10990379.147585973
24436,11132802.684989141
24444,11807570.204271594
24445,11583541.256365364
26541,4149102.567694998
26543,7686802.700259136
26550,10685465.513208535
26553,11150836.028080974
26561,11373301.504180107
26570,10744039.69314617
27798,11072389.120644728
27986,10594499.858322596
27992,5283035.043438669
27993,7527853.504585769
27994,10056202.421968434
28363,10883152.978195066
28384,9693002.688731272
29019,10299324.648853127
29020,11322367.774141524
29155,11582478.059271853
29596,10586101.448691692
24395,13023530.829102205
24418,6851842.290089076
24441,9457217.24498246
26539,16976969.19408374
26555,8534477.765028205
26559,9251540.998417832
26562,9214638.802730646
26567,12997718.606680421
27803,12187315.940662904
27989,15263627.329496622
27990,14206838.23003868
27995,9992069.527033713
28119,18923255.308496833
29157,7151681.383234419
29159,13908308.627975719
30547,17058304.15663573
31810,9820194.662474623
32835,14475291.338980356
33218,18732094.184149105
24396,44253341.328725554
26444,42595857.66131607
26503,28601531.614021435
26515,47304004.689753436
26536,44330599.528345354
28368,45694081.72062772
29126,45697188.14199684
30217,48118550.60778752
30929,101057180.68934485
31216,248787064.51382017
32755,43427501.62168177
32759,85011577.75242862
24401,9356227.295506343
28563,9031387.444556236
29080,7183220.09525486
24402,8364603.28554873
28822,8674792.739596127
24404,13530939.538954068
24405,13934058.792493189
26452,14073677.187243702
33131,14570902.41011944
24406,12951966.24377951
24407,18409606.023300726
24408,14720185.733692583
26544,6808216.467761067
26551,9024729.028132623
26563,9797913.306137254
26564,9484198.945638997
26572,12995590.14900298
27795,14982297.698294127
27805,14539394.44398789
27987,9872065.025736824
27991,20461539.03658204
28118,15062667.916964496
28484,14788977.33541191
29160,19100445.5743362
24409,22405876.832801558
24410,34619118.468631335
24419,7276537.7975390125
26545,8611119.76192074
24420,10101169.996408226
24421,11228156.551676556
26451,10990607.848894553
28357,7440822.234396322
29600,6903072.720686024
30296,10961927.285808308
24423,11522683.550039927
24424,10449143.098199725
24429,9512714.548682991
26557,9450322.629605744
26568,10238450.917852804
27140,16064353.335514776
28000,13162915.958543653
28113,18704991.895533178
30544,17334312.55243895
24431,10459760.217492444
24432,10916472.519002758
24434,11660468.952851288
28112,13714224.378384596
33118,12782047.27496606
24439,10780845.619055426
30242,8974969.172842743
24440,9730836.776128404
24443,10951285.015833436
24446,12322747.267600082
24447,42108722.733883046
24449,51088295.75779553
24461,65595117.69055872
24469,36386724.8482267
24472,80280531.78631164
24530,40674271.89428801
24582,36492085.482744955
24603,39438982.7031639
24617,50746183.80970479
24635,71933407.37302782
24641,72475508.81435889
24666,83694550.38522978
25789,70511295.49579726
26578,17301948.656238887
26579,48670167.82045784
26580,52344124.98332989
26581,41827056.980288744
26588,20427724.9214465
26589,23670196.527066607
26590,36344631.244900875
26601,72407631.07722437
26624,39171905.53473615
26630,87785063.48584488
26666,44332821.07619992
26710,79512112.93040712
29793,33594228.136455655
31287,24620570.749197863
31401,22821010.74976738
32057,24101688.836753055
24451,109813588.37928449
27976,91520296.75044398
24452,10483019.62174521
26473,11540089.710716575
24453,12455969.61161225
24454,12965992.177040245
24455,37578477.960775904
24473,20993728.71580459
24494,18710000.68796859
24512,54706081.927287996
24556,30222080.144459832
24557,31426598.81659907
24566,34852491.822498105
24570,40807537.973326616
24573,34466465.86066201
24574,33205983.92646028
24577,29316471.363824584
24578,30626565.933906637
24585,28771760.14635454
24586,30626565.933906637
24588,32469672.82837654
24708,18931676.68754858
24713,18388129.309507288
26582,24092405.60541754
26594,24726635.101305325
26599,21855496.26792538
26643,16727647.011915235
26644,28886935.623904027
26650,28913854.38334485
26654,29418574.229420535
26659,30470881.867923114
26660,41911631.79425649
26663,29316471.363824584
26744,39881346.52575378
26745,25542930.87663179
27771,31234022.458037574
27777,41157890.04563988
27778,26289298.01851957
27779,18461950.343391538
28214,37275589.32308482
28237,42628752.16556932
28239,28729680.41936383
28510,25793771.242244225
28575,17912989.990143437
28618,24703979.465297263
28879,45298707.69837467
28884,25922917.908362605
28886,39805387.43454905
29424,79073652.07890208
29425,20292525.37854745
29427,23228463.429195274
29438,30073953.82631881
29455,19998520.037589107
29457,21569733.162302177
29458,19525454.171013955
29463,30356486.444294497
29464,37088485.73963681
29467,30819615.274130993
29468,30876039.564522702
29471,47912347.4058352
29475,59371080.87180121
29481,57682140.597238734
29483,58828543.59166556
29487,72247356.9794808
29488,74676200.1020921
29490,90500320.07935715
29501,145725822.96440244
29765,33986949.274182215
29766,39324010.80696609
29767,34069224.060284734
29781,19382846.15951062
29782,19982432.41088014
29783,18868453.441137303
29784,27963911.947736397
29786,30281063.251370028
29787,34453654.409368165
29788,28311755.811941393
29789,29064467.935054637
29790,43599241.18044732
29791,43027022.2458593
29794,44609107.661785536
29800,67705429.86148551
29805,79805506.92482337
29814,108571095.40699665
29870,37463929.19166571
29930,21062462.203700844
29945,20202823.707819466
30287,22042722.000398573
30350,20215211.138182614
30614,19271174.469254512
30626,20540792.86340053
30675,28886935.623904027
30676,17931165.661916547
30678,31839448.749873623
30680,29991015.656867746
30993,22377379.96637093
31047,20701671.493881483
31303,18132244.487500515
31396,18935755.632068485
31398,35356974.38949604
31400,35470337.7508991
32853,74556768.36520447
32862,45401505.68031235
32916,24192786.649727106
24456,13780460.634551428
24457,17269527.322229587
24458,32071816.458241403
24554,13737414.444165703
24559,18287933.301573347
24592,30309447.779884536
24720,32250616.179357685
26574,10506728.345334115
26575,20141071.556286283
26576,22428728.526547898
26730,26143514.281251047
26784,18437122.99689847
27885,32305006.807581153
28554,13661803.034931187
28557,18448545.843218938
28656,20955313.952719167
29459,18749678.236312643
24460,74761004.50952844
24608,55702790.81956883
26577,55798222.02695536
26600,49555276.49880124
26608,112450268.22258289
27975,79937188.80546308
29462,20085870.764492143
29496,82062463.45351526
29796,41525620.1589533
29803,50299009.327322446
29948,20571156.76448255
31258,85177122.13286448
32910,44464928.79459733
24463,626407239.87047
28517,453856275.8541194
24464,124047223.9891048
24471,94412069.84149751
24667,102007718.2983894
26719,138751724.8420549
29773,124850700.59318672
31283,87534102.19479305
24466,62959736.11633066
24467,123107323.22376665
24477,45063067.71964565
24478,66364791.89954001
24492,144684357.94828874
24504,70340467.86221999
24511,46861802.47568506
24515,77787736.30221117
24625,71447903.83721161
24657,76513318.92887647
24676,124108260.31874594
24686,311116881.7021996
27903,63798262.34239206
28881,102628812.53448206
29768,69556345.3932242
30298,67501351.72950865
32036,68600458.9120996
32870,64375471.11787989
24479,99745066.30513224
24546,185142342.7229833
29497,104040675.08712819
30346,370317868.4871126
24480,22474983.352478445
24632,51571645.8117682
26606,49366741.71211736
27773,51689090.30925782
27900,22271330.958719384
30605,13853588.781643605
30999,12745756.791972004
32447,15653723.50674354
32917,25079985.18846891
24481,97282282.33899663
24575,30148459.35187167
24576,29803861.108407088
24584,30940418.57279932
24595,39822796.114371896
24597,30768505.721937053
24598,31327361.39980333
24661,108725207.72671019
26603,108858414.8431858
26733,42330903.749150045
26879,39303521.22490882
27772,27022215.380748156
27886,97261753.01567702
29469,28912484.687704943
29472,43890023.97707212
29792,33658753.11515219
29954,32946244.416233607
30338,47318468.30365595
30686,34138455.81877042
24482,158008054.65078646
24633,94036418.75552438
24642,109661874.49454711
24660,69172551.229819
24663,78523536.02558097
24672,145089298.83956173
24681,135471739.80648714
26598,144062553.4469269
26635,161726795.35478964
26694,102928163.3353594
26722,154448218.4132713
26743,141715091.73428023
27782,137982169.2468373
27978,170768327.0535963
28218,161691126.2645189
28238,109206761.50818199
28880,77427129.29853389
29442,78950546.54388618
29502,88356316.56945011
29816,72171424.74142322
29867,150357512.71721146
29872,145474949.7188499
30285,133823401.61077344
30304,149097924.28246152
30308,70581714.7099001
30619,152043086.9000034
31389,118237856.90073077
31390,152043086.9000034
32920,152043086.9000034
33213,69253810.4736373
33214,179596822.07947746
33215,132394608.13071004
24483,169774763.81581378
24485,127708325.90371719
24509,126653089.7768846
24518,115475023.88897893
24539,146247007.16678703
24540,118241348.18860923
24544,143576415.67643672
24545,190241641.054206
24548,405818161.8789516
24670,126006045.66672519
26632,122570959.68409735
26633,119036386.15056905
27646,128152641.70270793
31302,225747437.55064592
31380,122637833.62497745
32048,82001563.56699553
32385,132470823.45759681
32873,188781885.7930939
32919,81630223.67593051
33194,110049845.75965615
24484,119441516.5723666
24519,149608655.96190253
24690,152664715.95856786
26735,150694708.98311195
28403,121948733.09459847
24486,16466645.030672872
24522,15751040.430983692
30349,14668626.34084852
24488,75816042.82058926
31370,49978823.35828244
24489,73224801.68857336
24692,128074791.7030091
26687,94485871.48093
30301,82559353.12771711
24490,128986262.48847173
24493,243575640.8321045
26727,368228028.7720077
28513,218153962.41344646
24495,62346681.388645865
24496,55902808.11917796
24529,21481094.394177448
24674,124293723.96510915
24696,184699004.1441768
