id,price_prediction
31934,166072527.1844816
31949,81866052.02869093
31959,196654246.61116004
32035,81476087.69086826
32855,106479710.64046606
23801,7158159.511636195
23802,6925850.589033132
23806,7413600.114145077
32487,7375419.379430797
23807,7430187.254241294
23808,7490707.526470691
32488,7546670.532395192
23811,7202476.984280721
30718,7284153.631082621
23812,8624799.979515653
23843,11997603.270505754
29389,12668202.65827075
23815,9883535.823579878
26107,10259489.401676467
23817,12136725.505568039
26167,12963596.876629641
23819,8619150.460408617
23821,10755552.032645945
23823,7901733.127203111
23824,9638339.617219532
23885,18814604.542333074
23899,28475263.27271635
26174,12996177.293238461
26199,16186595.343199544
32925,19036442.11347489
23829,10985665.315238047
28413,11583946.6319542
23830,11250049.984264148
23845,15253611.676628837
23847,15786949.275675999
23856,14438073.652985908
26166,11470896.259625573
26180,14462182.58338944
23840,11326304.264785664
26187,13494448.093160918
29370,11324872.09296313
29371,13778993.054457884
29729,15076499.458047217
31430,11748142.332131075
32461,6271914.020040922
32472,12030294.535935525
23842,9954096.935102984
23846,13931936.52261621
23857,14565890.655657405
23879,19586651.97531619
23882,19981422.68513494
23886,19214014.034645002
23890,23647720.972833194
23900,29532570.47819424
26183,15002944.987390766
26190,16094111.298846556
28642,14545554.508003924
29403,18281499.027834956
29416,13862319.877482526
29419,15800080.725268958
29762,19305852.10781023
29999,15418772.713419931
30004,19617316.69761417
30005,19080273.90328676
30709,14463760.720830036
31461,13315526.243689392
32076,15838402.947020302
32480,18328147.26172133
32500,14715406.611550862
23860,11707860.996788453
23861,12999680.393190756
23863,12985329.415114842
23868,43527282.546789184
24474,35193010.6693865
24475,34651224.48070976
24476,106148463.68107276
24507,120099155.98109196
24605,43434363.76156445
24648,106058484.14956471
24658,119774507.47286949
24664,121734855.60608526
26596,66175858.17656758
26695,99231824.90453692
31291,34651224.48070976
31304,66726724.0001266
31310,66175858.17656758
31371,114420846.96117236
31372,198567744.62670788
31961,33919891.40573791
31963,109669696.21885133
31968,66086820.425203964
31974,66175858.17656758
32032,206067438.7631465
32450,107242617.89746855
32451,195595608.69204882
32921,217842061.04213133
23869,21132999.701730143
23875,17343496.089263417
28023,7735073.902071088
23881,16352004.214264737
23888,19253940.593607258
23889,16908979.750316028
23892,22540230.831007645
26172,13762879.456909433
23893,20611816.053613804
23905,32221706.080297295
24528,38285030.750220425
29466,23966980.9084621
31298,32392637.41247039
31972,32827565.4240316
23909,32643471.83039021
28032,49414952.37993117
30372,60100972.898538776
23918,7598750.428236643
23921,9786883.344707994
23966,9239014.106796589
24076,10539947.103434164
24092,21735535.47372578
26223,18013597.091916613
26224,8834260.624938378
26331,10546871.016785095
26332,12121996.516584247
26343,13674490.577824382
23919,18369427.38020961
23920,31443371.264757447
23930,12221269.018320024
26251,86331037.38922042
26304,8781965.609535847
26316,14834216.519897664
28922,13439002.154335462
29322,11020722.944193542
30011,15759665.421613786
31515,10803983.601144433
32106,15764234.920763157
23922,30269557.600303367
24064,24531805.948483404
30730,29209586.505554978
31952,20122409.394870773
32540,18895093.583670598
23923,8318337.674000541
23928,12243234.803013286
23931,26298042.122806605
23956,17848267.89025543
23973,17203636.771000672
24014,12692630.755199935
24016,12860137.461004259
24021,12248397.215762429
24038,16273596.486734567
24039,16931454.293907672
24041,16318410.067447009
24044,17642287.79226468
24057,21909476.756572314
24058,23508949.047883976
24060,24153646.971389115
24062,24876965.45129964
26226,9195474.642929146
26227,12780296.530873964
26234,16549642.962484973
26248,17784470.241380554
26250,24490025.460435975
26312,17611651.657008037
26850,25751342.244529016
26877,12708957.849638013
27650,12779368.740989992
27813,17983757.216986332
27815,17128726.56910566
27821,17919712.86027394
27822,23820731.50812653
28008,23543603.156546127
28016,16474901.62884805
28047,17517294.582807437
28049,17266198.88293073
28192,25081108.929432146
28660,12888590.489351625
28664,18038458.312774274
28665,12400375.374695191
28915,12801871.842399893
29710,25577335.893267125
29712,9107116.486295346
30012,25925179.83513133
30032,12780607.892767487
30386,16865006.903441224
30741,17999084.477892477
30743,12449421.387678672
30746,12745537.756835261
30763,25038242.85003429
31477,17301529.198942233
31478,22869465.339101702
31479,25773275.78228854
32112,12726893.95999015
32121,24301566.56254502
32133,17412314.069314994
32134,16437719.5495847
32514,18011144.30665107
32518,25330580.48331252
32537,12857198.299293444
32543,17692733.815481555
32865,12256691.672372662
32962,25766712.46827786
32965,18462672.06573828
32991,24518351.455582038
23924,22549553.737963904
23929,17166065.50300852
23950,17021289.62418809
23962,31480897.695801683
23963,43197377.12690724
23974,21134327.527669776
24055,20890505.69573899
24056,20736212.399307847
24061,21529252.76224139
24068,30818883.888732783
24072,13286855.203231893
26201,21081630.53682684
26307,17394699.90204456
26308,18393639.560628973
26321,30368965.132779673
27814,21044976.94200007
27825,9389188.16187613
27909,17504822.639825635
28009,20368720.598081037
28017,21638549.943706848
28045,17112048.944404725
28108,17623658.870642785
28191,20678034.024301004
28667,22700545.264658183
29317,28677777.04223768
29319,17166065.50300852
29352,20867118.497421835
29711,20925357.257632997
29874,17113223.872895893
30023,20499400.356857218
30390,16755720.826959504
31488,17535115.858127944
32517,20776984.97051387
32520,29049212.685750842
32970,17021289.62418809
32973,31214464.75417036
23925,6077867.512958912
24101,5138759.127261727
23926,9158849.798076652
28018,6179647.365562179
23927,11283013.861134822
28670,8527875.494557133
30029,8452379.233858956
31087,8532189.918831559
32126,8755270.023545556
23932,3361917.765253523
23933,3206090.010769561
23934,4230538.485138743
23975,3209258.3000090965
23976,3221774.958077944
23977,4346687.234698171
26235,3123068.2523693056
26256,3851578.373766595
28668,3789392.2997083324
30024,4298299.698289154
31484,4150432.7939013313
32107,4113578.180180137
32511,3451658.3813478565
32526,4101578.7210296667
32966,3411728.6569223595
23935,7265845.562641206
23940,11156256.957181936
23942,12037393.700203001
23936,5987904.970050743
23980,5875575.855657993
23981,5760926.666843333
24102,6189787.800029961
24107,6566464.967859235
24110,6600778.796473704
26228,6864271.277497867
26236,7414589.607936019
26260,6565297.705930269
26263,7432256.393264625
26333,5810924.896294185
26349,6132037.78814933
26350,6318970.98035259
26362,6596479.455649846
27832,6558262.305423664
28050,6631869.426928735
28658,9841625.56640605
28680,6928023.333898695
29329,6779041.456044584
29331,7048073.754641877
30008,9841625.56640605
30025,5854403.356253757
30026,6715360.073337327
30027,6690968.6504685925
30387,6831800.5937052
30395,6679793.2261088835
30740,10035017.151379239
31086,7132963.859319247
31498,6652592.320476079
31501,5846944.702546584
32125,7424094.583065479
32525,5845857.0991565185
32527,6029260.914171888
32977,6759536.49266046
23937,6383946.775704355
23951,16608244.534169048
23954,18315165.97032377
24034,16044568.119446753
26277,8992867.148351258
26278,9443335.615491465
26302,13424778.38169794
26303,13428706.812520236
27812,18202559.953049224
28006,9732002.710323563
28666,15023718.672830973
28916,18611327.69866527
29318,9209496.62832001
30016,9803539.669525325
30402,14173200.549110513
31254,14590439.49880341
31514,13501035.318419801
32513,13566221.933968635
23938,5775376.916223107
23939,6435478.789303101
26364,6765650.170387125
27830,6354226.161170443
23941,7114914.952633
28924,6026519.222816987
29337,8204667.333987871
30747,6974493.0614176635
31505,7832498.153934146
23943,8338627.692382647
23944,8590351.079372138
23945,8786377.054325731
26232,8538272.935603177
23946,11793388.152404832
26283,11309244.720360951
23947,9951789.838250007
32130,9992499.176675621
23948,12715644.429065857
23957,17578509.21780192
23958,18405814.846291445
24046,15390561.448584786
24047,17609996.401724927
24091,27241436.971898004
26233,11587314.12738381
26317,17840334.402030516
26318,15158485.149990149
26849,19678215.326729182
27824,18924641.837645885
28661,13577363.19736403
28662,16895578.823239285
28677,17274198.609707303
28679,18189345.720606748
29365,27875542.280902676
30033,12391857.1181451
31476,16308775.896286154
31490,17452404.065513734
31496,27449875.723008167
31524,29581926.540411685
32138,27045914.076421496
23949,12975507.980404003
24029,13894053.03948791
23952,13594282.668086506
24078,6338649.761304773
23953,11752860.355005318
24036,12280409.27374096
24069,26076606.764799703
26255,10993512.208909841
26322,19290405.972985
28046,11670723.977485215
32986,10481589.009850588
23955,17179295.628880333
31508,8052483.44502718
32512,8280692.672544996
23959,16892148.557419956
23960,20801438.34986004
24043,15726251.706677213
24049,16552655.64139262
24050,14793472.949960379
24053,18100018.753869623
24063,20273482.608107325
26230,7994101.351358391
26242,7775735.81958555
26249,20301641.60003464
26311,11977725.167247182
26313,15117263.788264075
26319,16636611.808231808
26360,5677358.790798661
26851,20801438.34986004
27823,20104752.092225976
28089,5570696.05609502
28581,7303473.811233355
28678,9690775.096984094
29339,8380848.448811815
29723,12486473.15345233
30009,12334133.757137138
31521,17267174.25124189
32989,15865513.737851946
23961,23766957.319748607
24065,22344108.131917894
28676,19025909.965155117
28923,19559731.23221972
29343,15121714.44177925
29714,14679054.408669187
30017,14342694.122479988
30620,19542903.31660435
30734,13105579.24603485
30735,14527480.887667973
30736,20230267.172453504
30744,20320573.048490636
30762,20147042.88137201
31011,19734381.173559938
31012,21647336.34572654
31074,10684222.065377466
31075,13880537.95755381
31082,21263351.413383644
31314,21634404.811743684
31475,19347283.748937313
31499,26354875.639532015
31523,20561291.33844343
32114,18842796.98932318
32507,19309373.745419517
32519,24859423.124909725
23964,50844210.58730781
23965,77557623.50146198
26229,47477488.717978105
26324,27878269.50744819
23967,9733065.800288087
23968,6751483.987485118
24082,9922373.630959127
24083,9668405.397142326
26261,6584546.155176014
23969,10110551.314288687
24080,9021492.240764325
23970,11502925.497382568
23971,13074892.177511046
23979,4839319.665837971
23982,5722750.976285416
23985,7672914.122467165
23988,8066335.739763385
24000,10175500.295452483
24002,9886115.402339814
24009,11734759.468536735
24015,11429357.239609767
24031,13202444.211694727
26257,4913188.005020568
26265,7001182.230918885
26267,6881444.882584078
26271,6982717.911769126
26285,10734514.396061746
26288,10183188.227135124
26297,10883103.400877172
27816,7868378.575528391
27817,10734514.396061746
27820,13078231.072640505
28010,11252183.250549166
28014,11045438.787857844
28048,11668564.085867183
28051,7281769.700790039
28268,10715121.61547625
28270,6823983.606302733
28273,13181717.740345744
28671,11189964.394927513
28863,7611299.765888879
28918,7525120.858040929
28921,13644224.21220559
30022,11488668.339152865
30392,10516578.987954818
30393,4596583.720056718
30400,10175500.295452483
30750,6942917.186597012
30755,9687768.179800179
31084,10151157.129447794
31512,11162868.563791905
32127,7493347.076171823
32129,10940378.059780626
32523,10439100.234439166
32531,6840800.711360901
32974,10744184.675301073
32984,11045438.787857844
23972,10960616.242447326
26335,7178524.281488663
32103,10765331.297155285
23978,4275025.493123276
24094,3130296.764893598
24095,3381744.111622005
23983,6494392.907266796
23984,6113785.248579668
23998,9558565.399699362
24013,11233784.089750418
24017,11281095.183493208
24022,12138739.385032693
24035,14451039.168246021
27818,8935564.93524455
31504,6305617.285006392
23986,6796791.484117076
26240,6731376.254715879
23987,7926571.08057378
23993,8548436.271903014
24004,9717229.87630421
24037,13640534.57958575
26253,10240329.911106845
26275,8171786.673514878
26291,9904754.583062097
26298,10673689.710634006
26301,10782458.14452656
26305,11785170.519144224
26848,13441411.727924336
28015,10283901.796699358
31510,8616027.447497027
32969,12549277.88576378
23989,6982231.482803415
28582,6935238.982898745
23990,8126232.201859041
23991,9628578.683105128
23999,10244505.29690739
26310,15715552.860134212
26314,17278212.00966988
27810,20111083.893219315
28007,16150918.7230658
28420,16123950.256902581
28674,16151254.624727923
29325,16417366.889169428
29341,10008951.308807338
30761,20315952.52829787
31489,17411579.930082876
32108,6050789.806478233
32118,10623021.542684523
32505,9905111.31965102
23992,8500122.135127261
23994,9802052.279021379
26243,9348234.615194999
23995,8215436.049867784
26293,10016258.900147025
32536,10274853.275910627
23996,8645197.461905576
26262,6200257.521428205
23997,9635439.609734569
24012,9630499.908636024
31089,10647430.312788036
24001,10269000.700960012
24003,10249618.805741835
28673,11347720.97063143
24005,9787435.375606326
24020,11826596.352315743
24030,13976757.671123495
24067,32824441.649883993
26320,19373519.315060474
26323,25945201.13251225
26325,31919552.78797719
30010,13244949.399154006
31081,13270174.53179077
31520,16029922.714403693
32547,30561198.56451128
32987,13976757.671123495
24006,9720665.7216046
24007,10691486.61099112
24040,14793448.608439928
26295,10842070.187895786
27819,10651315.753151264
28271,10643440.333675662
29727,5591587.206208657
30034,12373996.301749762
30405,14837743.447227411
31516,11727341.394772945
32535,9789077.297201632
32538,11272028.174606925
24008,8443966.86965761
29346,17177106.64530823
30751,8879465.162933107
32128,8879465.162933107
24010,12254557.257107029
24011,11413651.517855698
24018,11282430.015215468
24028,12633606.606886309
24032,14550508.934517378
24051,17520789.729082536
26264,6962862.886349203
26269,6918290.35155447
26282,9512621.081265453
26289,10344290.642158456
26290,10249631.62554658
26296,10496552.817964539
26315,16180571.055422228
28013,9849550.627594035
29342,9568721.381783435
30748,7042950.808382733
24019,10970701.260741055
24024,10194255.231873823
28659,14134857.895193687
31485,10672690.687688736
24023,11729837.84130341
24025,12449840.070360167
24048,17751571.60813266
31497,14418020.374211116
31519,13045375.983310498
32541,12581419.365706258
24026,12287456.7501927
28190,12281150.30654169
28657,10469182.72819664
32968,10996793.903089928
24027,15643328.461650819
24114,6342016.142816817
26334,6066638.748570741
24033,14755186.848636873
29367,7641549.794301355
32976,15159906.017350756
24042,16060220.976886306
24045,17542428.049835794
28274,19349168.21121542
31480,7354009.890303625
31482,10493074.993149543
32104,13673534.17663314
32105,16701285.189434301
32542,17542428.049835794
24052,15408571.12794965
24054,18109464.61402119
26300,11585871.456802674
24059,19192870.00238177
28919,9113489.022657635
24066,18165838.96466567
24070,33450286.97806571
24071,46221981.438682385
32117,44094183.67221795
24073,9661182.49470144
24074,14068349.172837438
24075,5807851.204393834
26357,5763244.783024726
24077,17008843.369999655
26881,7566494.121295385
29335,7284003.3153302
24079,6078049.155256163
24081,8961789.971381964
24084,9658902.549149347
26852,9778587.937507486
29073,10329907.80044699
24085,10470115.31202677
24086,13499613.326916553
28272,13060864.24647251
24087,13631777.523436235
24088,15612020.362741126
24089,18473332.23868479
24090,22958423.87164637
26344,26225578.62263167
26345,26986401.54179169
28423,25661212.60193196
29323,14126130.77390712
29324,14095066.088825487
29326,21697970.907812256
29327,21512063.339550927
29328,21288197.039493315
29333,15382719.299188579
29345,15078887.870327953
29347,20643774.01398786
29348,20290543.772669133
29351,21725682.385065548
29357,23854719.373747528
29358,22294514.640336618
29359,23898422.770500265
29360,22301820.863596465
29361,22972718.570357334
29362,23991412.131151263
29716,14045037.119252076
29717,20444499.482904494
29724,20091843.709516007
29725,23266116.243173134
29726,24598374.001894664
30019,14262283.619169913
30020,20006740.630494162
30021,21115690.35376705
30038,23953839.91256235
30385,14233919.935353108
30391,20458192.81879542
30737,20857807.345066644
30738,20408589.154742762
30739,23171806.03392305
30745,21418575.143941637
31076,18888109.270057507
31077,21699150.107925903
31078,22275482.083540097
31492,20548005.641305998
31493,21372978.67817387
31494,21846774.690720875
31495,24663990.76134815
31522,23789321.988076042
32101,12212274.294061879
32113,14283299.04120156
32506,24289811.34691954
32515,21457505.29256207
32516,21874976.66126751
32544,21811832.613590907
32545,23036938.200450778
32546,22629879.50033282
32964,19827595.222887535
32971,20654738.916933924
24093,37678184.62914126
28088,34705015.82914417
32972,18924336.38322146
24096,5832337.602984588
24097,5873929.106434966
26348,6414209.15574997
24098,4392584.528570927
26252,8103245.098433037
28276,4360472.170518852
28426,4588332.181571837
24099,5826005.352333317
24100,6868512.822932593
26346,7038802.074233898
26353,5515049.116450118
27827,7326992.199651489
24103,5908771.308744079
24104,7478411.743642106
24105,6424380.449374185
26354,6287621.843148912
26355,6182114.663226582
24106,6151706.367360492
26351,5559726.553618899
24108,6608947.252205423
24109,6519376.27707404
24111,6942278.485801899
24112,6132983.542978988
24113,7072297.249796207
24115,6448309.911280346
24116,6099696.0252387775
24124,6851101.021475009
24171,6092044.494239382
26391,6881029.279300238
33184,6875600.3823842695
24117,3983725.9164061113
26381,3112028.209078431
26399,3172163.5807200666
29528,3103146.5159201412
30578,5399960.395632749
24118,4727229.567886887
26373,7258589.169466168
24119,4407724.780127954
24158,3637116.4315661727
26400,3384584.613854034
26404,4177870.3038797593
27809,6042320.461643008
32846,6003685.399805906
24120,4956564.079518186
24136,4706664.911277736
29533,4639770.683918426
30278,4706664.911277736
32376,3798661.981381968
32848,4954916.169319204
24121,6246567.3052667035
24137,4765890.353057713
24140,4478763.207873782
26388,4638205.467550148
26408,5755906.008403805
28084,4834401.504906774
24122,13772877.727654947
24143,6764643.388187742
24149,11686506.475374121
24150,12901823.750732856
24154,13084857.780339539
24174,13699954.948556598
24177,12762997.336050807
28002,7303970.759917492
29047,11285366.422330717
30280,7126798.561542287
30282,12668217.056435794
31245,19291079.64130674
24123,2650216.681977962
24126,2705690.725351806
24127,2708049.486523431
24130,3106361.4003186557
24133,3209565.7083417946
26379,3609905.857983338
26412,3404614.0161978006
29085,3086933.1519798883
31926,2445218.404194494
31927,3162823.668733404
32373,2655915.158844262
32375,3087389.9011201537
24125,34613303.56664537
29928,39071132.740725145
29960,38564195.88206227
24128,3505501.638962603
24132,4265136.045281713
24129,3023462.4639465674
29527,3132736.5521358005
24131,3611629.1768533573
26372,5841192.60132206
30985,4493585.223326772
24134,4898135.569031914
24155,4459807.91470585
26709,4265293.776602501
32377,5568754.161754459
24135,3125395.5797362453
24138,7211852.145911096
24139,6191837.375383997
24141,7211377.363246955
32380,8171695.661497522
24142,5463910.907171296
24165,4632604.2406656165
24169,5819346.396866825
30580,5025944.376679633
24144,7689298.489540132
26846,7534426.941891182
28511,3803677.170165016
30302,7524648.357985599
30978,2973941.5948113566
30983,2861503.0898170895
31943,7629519.996464472
32383,3748879.3073760043
33186,2811614.845886784
24145,5879871.274214805
28077,6051654.7521081045
24146,8876884.8605309
24147,9970148.126664504
24148,8008250.678477322
24151,14853795.968239833
28492,8940842.03467017
24153,9208558.775928473
24175,8337248.293113279
26397,13089952.873028815
30982,9208558.775928473
24156,3321670.183466399
30986,3592016.4459012593
32843,3403804.1985013536
24157,4591373.9743284965
24159,4573322.392727388
24172,6957707.552728767
26411,6444684.952361717
24160,4657053.04944951
24162,5723092.58110251
24163,6266512.578213808
24167,5126351.603104077
24168,5154416.910263532
26385,6043124.0087127155
26409,6715588.433501483
26721,5854868.577387909
30979,5951656.14889144
32379,4574335.626419731
24161,4564752.899862691
28085,9301464.864532344
28858,7809330.278515581
30980,6939988.3391638575
31334,6456132.539351344
24164,4447176.892435736
24166,6800811.11004531
24170,5382721.250895296
30276,3809676.401283594
33187,3505144.3009487274
24173,7365668.738138544
26393,8413837.05009655
24176,14319244.009856576
26390,5977711.177738922
26413,7369670.250848647
28862,25091472.534008287
29534,5965909.341936751
30283,12887072.700702809
32850,6173058.168394127
24178,29257875.19959373
24180,23896374.4706351
24287,22419614.90297873
26454,22805812.151733134
26482,15999947.755967667
26487,22691384.723960727
26714,16822217.06897393
24179,23151451.932938553
24181,12479486.433123628
24182,15287893.054582028
24188,15397916.13177997
24194,21832918.50289436
24265,6910433.153469496
24279,13488232.722461758
24403,9435763.128675194
24430,8783624.837206647
24438,9661701.843216518
24442,10025716.205522725
26414,19425751.251735575
26415,21233156.35184883
26428,10302629.881964236
26431,10602658.249753708
26468,7861671.716333773
26533,13639572.238520307
26556,9293483.972333757
26558,9214563.793573974
26565,11099977.449371468
26712,16464658.167253656
27109,13690085.954431953
27141,21624226.444633484
27143,9909399.74867211
27651,11332112.572488891
27796,14407807.927071163
27797,9291496.72359477
27802,9901596.126149021
27804,10590514.17043297
27806,10963449.31047476
27898,22748382.499912757
27899,13528706.765515925
27981,15263253.016274579
27985,13711846.303312935
27996,10644332.225281626
27998,9891321.578177707
28081,24775224.042442705
28082,22869616.978290915
28083,14534015.820442133
28361,15246748.942773234
28482,20741635.74753029
28512,22917182.00093542
28551,14867855.324400373
28804,9165003.795427283
28816,14304681.261057429
29015,14117343.642341016
29070,22832829.824777544
29071,22481085.85125626
29122,9761292.498178964
29123,25791929.980042946
29595,24471455.609159596
29597,19207059.41851733
29846,22003502.99847344
29860,11363551.068600392
30224,15533218.44973843
30284,15348206.467738582
30583,13434619.198835569
30584,15246395.876253558
30594,8132050.577976625
30601,10364982.182218323
30965,17300173.764676053
30966,21512488.014374074
30967,18496258.580546957
30968,21757776.727219086
30969,21877149.440962117
30970,13608588.78429194
30971,36002372.10936528
30972,16227155.136603888
30998,13687646.545785751
31248,19477067.651686735
31262,22588152.228242345
31274,11560047.574312977
31278,14480184.14812027
31931,13429473.467954122
32745,16893033.859539397
32747,18614983.973697864
32836,16210057.016494812
32852,8390844.765146265
32866,14038838.833624197
32868,11155527.900182556
33117,8981563.704157488
33126,6838450.373247838
33209,20995357.447269656
24183,3950229.952505994
29099,4963485.641191767
30666,4892287.0973412525
30949,9866840.336946266
30955,4890546.624237463
31010,6514667.573313241
31231,4217211.693138744
31234,6949946.923340934
31240,7967714.07007339
31242,9932724.382837133
31741,6510913.990423085
32367,9219062.827093475
32814,6903056.648131281
32820,8043421.851454784
33149,9854023.793408338
33176,7812153.096229156
33183,8977554.63332872
24184,17393337.924317937
24193,18779219.78453636
24267,9658075.932010755
24269,11196427.072591824
24278,17011374.012461036
24281,17718211.032998484
24282,16003904.469178503
24283,18483985.166114256
24284,18779219.78453636
24286,18878721.88607841
24296,23855991.824273497
24435,11137269.486940598
26418,19040301.474936314
26422,9658075.932010755
26423,17718211.032998484
26424,23946437.14851085
26469,9724245.273614712
26470,9849994.449407939
26490,23946437.14851085
26549,9773353.834577171
26573,11557929.725587398
26729,17852753.41029608
27036,11256516.544444012
27791,18540963.77308166
27801,10445600.959524758
28365,18726492.03581434
28806,11339228.617635045
29586,17304903.690450825
30199,11242854.044228984
30203,19289883.681601226
31249,14159336.201315904
31829,17487480.12433179
33204,17305889.356761795
24185,18317037.94072554
24186,13224351.94732708
24187,13571212.864409607
24264,8862182.165797064
24277,14254942.807550834
24422,9708164.185365159
24425,9799163.367023814
24433,10008732.894633027
26419,17990516.22921547
26471,9933526.059427632
27783,9835074.268178815
27800,9933526.059427632
28807,13172996.369797405
28818,17188529.183077708
29142,9257286.226554103
29143,13393553.653417872
30191,13297513.64673362
30200,13255006.289082058
30225,17023262.179542985
30917,10032430.3328797
31250,9806232.17395813
31802,11487214.865639817
31808,9807119.378661891
31809,9872176.269333838
31811,13255006.289082058
32324,11993536.876236519
32839,9352176.083989128
33201,9309316.266817382
33203,16853190.18370709
33212,12869868.345987543
33219,9373488.186682105
24189,17466912.626089036
24190,9930312.991583522
24191,12260093.53604882
24192,12294057.289450122
24266,9930312.991583522
24285,17179273.796717465
26416,9928817.291453926
26417,12260093.53604882
26476,12260093.53604882
26477,12979382.34645807
24195,66723475.72111227
24199,50661851.19647955
24321,33782702.0407733
24348,52440256.62714526
24367,61316376.35569698
24374,92000072.1279914
24375,97344816.32863186
24389,279568163.68750757
26425,59848389.7367106
26448,38377885.461860605
26509,54726884.08230956
28360,94312797.00748639
28485,67057846.22515815
28813,54360960.74508921
29137,59430959.38970749
29152,84213905.00144722
29575,59641002.20902249
29577,276258856.71145254
29580,52839261.03256575
29591,55226950.13648556
30211,63929402.02453504
31309,61488118.99679858
31973,56623410.718911394
31978,57449696.923547864
32737,42855460.902786836
33141,66256681.31609765
33193,59848389.7367106
24196,22664767.764841843
24228,23519154.915421344
24280,14601749.981318586
24293,14479312.134330349
24298,14006978.525881764
24299,16842020.416944727
24300,20268386.938250933
24301,17473150.247035414
24304,23126609.924290042
24305,24521684.857618123
24307,23087072.22729633
24309,23020010.01364834
24310,22021243.066951312
24328,27423569.55301232
24392,17803253.892719023
24398,47939035.49626632
26484,16587544.41975628
26488,17652494.773500327
26489,17318314.043629292
26498,22750881.523510203
26530,19331549.680806432
26540,14008807.684610508
27034,21186162.075387564
27142,20418780.4173347
27792,23036974.675777804
28480,14757047.714488266
28483,25186391.797211945
29009,17754669.905283596
29125,17920071.20815421
29136,16243900.632030653
29154,21144381.860705953
29587,16730989.871700345
29598,42701033.52194437
29856,18840239.01730058
30530,35342762.14416878
30622,33302065.087614093
31208,20259414.259191748
31816,24521684.857618123
31821,37696319.691976205
31823,46165063.008173995
32331,14660475.517118685
32754,26562817.023251984
33200,25047929.719391827
24197,46988468.47217124
24198,65211538.50656478
24202,45332599.52871974
24212,84749158.26564687
24220,57333084.37897387
24238,308399401.51623464
24248,46904967.84579217
24251,46857497.3352705
24259,81749112.0868014
24341,53416248.83339043
24364,67640548.57509111
24366,65816707.00299173
24372,89043306.20404403
24373,89043306.20404403
24379,92010013.44434533
24387,72440871.20819287
24400,353665358.8459578
26420,49145172.31248808
26445,78430016.8913452
26449,72478938.60953832
26513,53572829.99620535
26517,68435891.24832156
26524,85010063.92654541
26531,81348634.8660941
26876,75694946.87401347
26878,53608090.865596436
27035,89803705.43425234
27139,61812132.74685704
27144,102913614.97107153
27148,74608962.31143092
28105,106569940.24485005
28110,42164825.25237199
28111,86404927.57870083
29124,51629315.716351
29127,76969108.51352075
29128,93214672.93282989
29129,53469136.66919979
29130,56574394.10911848
29132,55193604.67582011
29133,76445286.48368879
29134,97820488.49668367
29140,86029005.6831611
29141,301233741.11862856
29151,94885079.65067905
29161,89288317.44520326
29574,61266521.97829331
29581,81749112.0868014
29582,307662878.629447
29583,210731623.28602818
29599,318728104.16644466
30187,338542771.1453587
30228,106426206.94257078
31806,91393665.21450849
31819,87395522.31779967
32758,68789905.25501335
24200,27796429.687825214
24217,27293743.50010895
24329,29855720.112447266
24370,60895067.93024483
27988,11588647.38901028
29579,17022886.42389539
31814,16083974.433818085
32746,17063330.670563705
24201,60215541.16549922
24206,101179187.20607385
24210,25776874.47809127
24318,28188861.017258633
24319,27985697.389596183
24323,32240427.03046214
24336,28291280.366452705
24369,105942499.56040205
24393,28504994.079392392
24411,31083924.52657593
26432,23084089.26309688
26433,26978539.486647747
26436,79379793.28211
26438,104762144.6266049
26440,21667252.835679803
26464,74674196.33916596
26493,23436659.14614942
26501,28963949.20860914
26505,30664458.782600053
26510,50090985.9100423
26512,34584923.15898061
26516,82121913.56176952
29594,21287824.104076993
31202,60556784.14973617
31966,25776874.47809127
32321,60556784.14973617
32336,102103985.37171435
32738,100214824.92918168
32756,57630219.674029715
33139,32290825.91547198
24203,99576899.11658138
24237,77776402.69949183
30927,49881461.16187322
24204,32250346.83954076
24224,32402799.74899967
24246,39123598.76592463
28540,31721629.299481127
29131,32094818.0947452
29571,30363541.557812717
29572,63437618.76686311
24205,63554400.73828674
24213,83043472.37948327
24232,63751549.29313206
24233,86332465.01056676
24250,38364046.06724582
24254,64233049.110735774
24255,55907602.15233973
24325,30252124.648963198
24326,31034603.323701482
24359,57326174.11588593
24380,66473128.95322128
24383,117000943.97851034
24399,61487486.28259145
26427,29614803.998549234
26465,88121278.92596409
26518,52673569.53163231
26527,119423425.4157581
29079,30243997.114951953
29865,64215202.3327724
30188,291047347.40413207
30193,61575105.501077145
30928,63054494.27786666
31284,88269562.6129267
31825,79538463.3294916
32869,63554400.73828674
24207,51384530.224151835
24231,69434636.45439897
24258,87623713.25211023
24356,57031122.0951552
24357,57031122.0951552
24381,91824333.70837082
26430,49283228.689841226
29010,23414102.710666016
30186,87195349.90420903
30219,82348052.20272084
30229,72656164.4486425
30523,54172896.88021674
30539,94341630.53448294
30540,100913186.26293287
31214,92358248.69663472
32322,50696610.285697564
32763,87748221.8651587
24208,24285849.36745666
24351,46787676.91575993
24209,16420611.570171207
24437,8513414.155077545
27637,16420611.570171207
30989,18246297.210549068
32332,18221873.944142472
24211,84553482.48706527
24354,77539528.46347903
24368,60027269.70984233
24376,64833042.48313007
24412,85912034.27613266
26446,73807311.48856448
26523,74728795.43278897
29871,74928555.57446286
30538,82490922.64465913
31205,84695171.81673586
31798,70756939.07944569
31799,79596197.0546572
31981,64167052.344438836
32757,83734300.70049666
