id,price_prediction
29999,22804959.209174916
30004,25139304.350635156
30005,25559831.194692627
30709,16110057.579403283
31461,14541270.986455305
32076,21399724.42950667
32480,23962244.854612924
32500,15347213.058933312
23860,11753781.299708808
23861,12549198.703579199
23863,12914099.146766748
23868,46216389.61161964
24474,39482076.73487329
24475,39499624.10927226
24476,109219101.6738269
24507,140988043.62274417
24605,47125342.77893096
24648,112290763.59029852
24658,126817033.47058445
24664,124738028.21681795
26596,70838858.45738363
26695,121090339.97098292
31291,39499624.10927226
31304,69685643.69559088
31310,70838858.45738363
31371,125226343.10897397
31372,248759260.60831225
31961,38854269.39653725
31963,112411289.8579541
31968,71199199.32680783
31974,70838858.45738363
32032,250761648.83499455
32450,116503678.42120823
32451,206038065.59364998
32921,220042278.46233538
23869,19130679.16645303
23875,15591521.433678694
28023,7394838.414391115
23881,18308208.94908214
23888,19926917.232549824
23889,17574971.192740772
23892,19981079.29493466
26172,12613773.42878851
23893,21105533.74463317
23905,38548842.27689592
24528,39906551.14394386
29466,22043505.27769638
31298,34944782.87964871
31972,34800221.23628408
23909,35962314.99688197
28032,53355632.77246293
30372,63999799.061142035
23918,8116192.4774090275
23921,8283748.950522829
23966,9284027.557413172
24076,9642264.506700803
24092,61123229.4605051
26223,35296178.71458173
26224,11762050.415154826
26331,10475088.464810513
26332,9777246.975231675
26343,14518613.663855137
23919,23467670.068687636
23920,31743210.955752447
23930,12025894.269513376
26251,175062428.87590417
26304,10498579.496964669
26316,13548733.173238372
28922,12756424.429360298
29322,12680275.806742437
30011,16210534.794200374
31515,10037827.08280444
32106,17262195.192796472
23922,41286858.8929759
24064,31378122.07907071
30730,38395032.25928909
31952,22498387.351489022
32540,22753965.731870577
23923,8760439.282549879
23928,13331308.943388587
23931,29628834.176036347
23956,21779578.180494543
23973,18600988.66222855
24014,14137959.47111975
24016,14101018.923081115
24021,12020977.45962762
24038,18823741.022437733
24039,18425166.2457122
24041,18362893.960477825
24044,19352058.91019403
24057,26521662.1556581
24058,26537425.97500336
24060,27907826.49829736
24062,28160461.807619
26226,9933945.58813688
26227,14223230.093630858
26234,17247969.699472822
26248,21846498.764053524
26250,30952162.27409314
26312,18860805.162194204
26850,27359701.568373363
26877,14093246.969199246
27650,14167995.349915273
27813,20425885.024011668
27815,18803012.547801267
27821,22240715.426510725
27822,27078684.38714334
28008,26974420.573373612
28016,18131780.795508232
28047,18825302.19638142
28049,18798861.379255667
28192,28419890.569095917
28660,15399742.887065265
28664,21683813.072497167
28665,12364043.757674757
28915,14390830.083198534
29710,28409427.26847788
29712,9864064.428341113
30012,29073528.857438914
30032,13499479.362014601
30386,18315103.422485445
30741,23247871.024185486
30743,14111890.650008192
30746,13716561.4439541
30763,28534254.12514258
31477,18390563.295680303
31478,26916029.22970649
31479,27937209.06259047
32112,14689539.733750343
32121,30103247.490174055
32133,19686193.710829616
32134,19321919.53714061
32514,22496439.225583225
32518,28254564.3262075
32537,14550782.311701586
32543,21406767.010646958
32865,14128203.880413946
32962,28741115.958322167
32965,21320888.80558754
32991,31410414.108122963
23924,25848829.299171474
23929,19528618.22128081
23950,20143199.71476084
23962,46411322.57547801
23963,56603562.62284663
23974,24967148.15275287
24055,28018429.311305583
24056,28105476.528324846
24061,25893303.431440037
24068,48777702.93515238
24072,11476856.271172972
26201,28534462.122059472
26307,20001706.846855644
26308,20928809.460782133
26321,38284200.22804765
27814,25772795.31216277
27825,9595146.822946114
27909,20022533.93102942
28009,26054243.811147567
28017,27235542.285687633
28045,20286731.953095578
28108,19365485.00295999
28191,27706032.796609182
28667,25567932.94679589
29317,47331844.501766115
29319,19577159.202483967
29352,28637060.787696503
29711,27526255.029269356
29874,19819610.84398493
30023,26684650.54785023
30390,20443331.138582394
31488,18437609.315386098
32517,24015390.411033712
32520,44288031.375635035
32970,20143199.71476084
32973,52408151.355169766
23925,6918188.08385708
24101,5081097.102702849
23926,9298655.294051098
28018,6029644.349247704
23927,11446734.377675468
28670,8298274.871075464
30029,9288154.806586964
31087,8372193.557019063
32126,9383702.14590604
23932,4318945.347032464
23933,5037539.008287575
23934,4469155.238400067
23975,5959374.828229203
23976,5722893.200565754
23977,4584661.723334086
26235,4830244.061659115
26256,6299783.3164875815
28668,6449733.572696055
30024,4917448.18067194
31484,4597706.93083305
32107,4724762.402464238
32511,4385674.0735744415
32526,4446477.674487416
32966,4439110.712883311
23935,8847815.884885168
23940,12122646.909518618
23942,13134392.710667321
23936,5692187.832994103
23980,5383152.063009817
23981,5210920.69765277
24102,5590284.042784716
24107,6138489.561071485
24110,5878802.138869922
26228,7032298.285357882
26236,6837200.323897197
26260,6483540.283247187
26263,7306071.420145404
26333,5549839.485699482
26349,5697084.974331729
26350,6535268.632792557
26362,6394599.807659798
27832,6354294.286505092
28050,6594972.09583342
28658,7860302.771091291
28680,6576316.211899919
29329,6424371.836455661
29331,6745849.992381255
30008,7860302.771091291
30025,5656148.858189821
30026,6332494.728292276
30027,6833220.674009321
30387,6649713.045871675
30395,6494779.997282384
30740,8193913.630415594
31086,6772439.968625724
31498,5990171.096355006
31501,5897733.3239657935
32125,6901959.812935013
32525,5379273.715492786
32527,5703327.271927321
32977,6600809.1740141865
23937,7697682.061138557
23951,19138652.414941687
23954,19918501.815431178
24034,16139295.855380315
26277,10387992.488602279
26278,10757849.197922677
26302,12381998.28739184
26303,13984709.654899444
27812,19897696.94256561
28006,10879317.510159628
28666,15943352.042797534
28916,20690975.52714384
29318,10588788.865908189
30016,10896799.834114125
30402,13398129.041360676
31254,15245604.244199855
31514,12850412.276454912
32513,12902341.511584735
23938,6373031.644224903
23939,7009061.787784105
26364,6996226.202587105
27830,7325923.81891025
23941,7470813.900066728
28924,5796677.278386938
29337,8589619.756695343
30747,7483656.090060281
31505,8640024.733583787
23943,8151201.459534622
23944,8556588.425764672
23945,9729204.015681276
26232,8764421.172661744
23946,11385702.33780101
26283,13666629.399637207
23947,9405616.205038898
32130,9591254.94034346
23948,13038646.152158752
23957,16592738.596653739
23958,18095189.39048092
24046,14054379.405064164
24047,17170741.85299189
24091,24304136.318320222
26233,11939432.821478965
26317,17726199.530914806
26318,13861542.210365633
26849,19381710.879339878
27824,18163998.58038298
28661,13646974.792138763
28662,15566029.268076608
28677,17757882.24595203
28679,17409535.879333485
29365,25983444.34687216
30033,12196146.107399745
31476,16098849.391034849
31490,17968678.87471876
31496,25678654.56208742
31524,27801489.658523798
32138,26729678.548007715
23949,12119245.539415542
24029,17025193.59847818
23952,12890378.200501852
24078,6556999.040119756
23953,11814721.157422367
24036,12450689.634218281
24069,36163584.63577827
26255,10927079.836368268
26322,17603787.547240946
28046,11246037.126835365
32986,11405219.9440974
23955,17398286.55258745
31508,8945060.411125515
32512,9129156.216129329
23959,17920620.85801141
23960,22262502.407535776
24043,17233330.10705692
24049,17541174.44403223
24050,15548385.867441043
24053,20086686.34065852
24063,22419534.18157398
26230,9187788.960172912
26242,8705875.01636866
26249,21204162.41633794
26311,12629691.40564656
26313,16769385.00696692
26319,17898339.981983636
26360,6585046.686646955
26851,23307743.43895469
27823,19725055.55274049
28089,6153764.865960528
28581,7697279.957539849
28678,9780417.32173839
29339,9314434.926265074
29723,12888468.271631802
30009,11712317.671846237
31521,14711493.593612352
32989,17071208.22497848
23961,27177146.556685872
24065,26999818.861616693
28676,22168997.875883523
28923,22829351.361405976
29343,15693170.424704637
29714,13265650.768713525
30017,12683899.56900223
30620,23481067.015916992
30734,12980790.97595597
30735,13357566.724534504
30736,24681225.59476767
30744,25195573.688996
30762,22165279.676606018
31011,20470153.351306465
31012,24465090.237781756
31074,10763972.409687242
31075,13966487.817529855
31082,23020593.507310685
31314,21985120.014720038
31475,22025772.51231078
31499,24827911.784400422
31523,25041809.65082835
32114,22282533.664575428
32507,22670959.83392722
32519,28675785.78820985
23964,51945445.94415124
23965,87917761.58617659
26229,47942677.767883144
26324,31206816.802610364
23967,9046866.920247188
23968,6937712.113834128
24082,8674079.253319213
24083,9239643.400519812
26261,6182112.55193756
23969,9416067.06837505
24080,8602118.519302042
23970,11494985.811948132
23971,13628735.44169892
23979,4707492.154986937
23982,5827812.37464652
23985,7919886.763093826
23988,7911818.2050935915
24000,10050967.128051225
24002,8849545.54370607
24009,11680230.647858163
24015,13210424.925891694
24031,13323614.61029717
26257,4998430.406057487
26265,7089024.164976864
26267,7160113.906854194
26271,7417034.685651072
26285,11190581.558230843
26288,10328991.273913579
26297,10461634.408267835
27816,8335488.182569106
27817,11190581.558230843
27820,13416847.243791012
28010,11118566.108183412
28014,11989901.05481457
28048,11559199.218403744
28051,7414426.779970704
28268,10643789.125154633
28270,6938881.274410717
28273,13790885.146864388
28671,12417804.675754284
28863,8128054.647977398
28918,7863075.2042887295
28921,13506106.346415097
30022,11421380.315763816
30392,10503710.76937569
30393,4578608.898735939
30400,10050967.128051225
30750,7443323.536970454
30755,8914135.27914532
31084,9654676.432398565
31512,11049528.468124276
32127,7871154.150293827
32129,9956420.812633384
32523,10046323.267466081
32531,7201977.668155677
32974,11070441.768958831
32984,11989901.05481457
23972,9687123.775171341
26335,7078070.9379476765
32103,9789899.727557374
23978,2262770.769085558
24094,1989623.071113082
24095,1839821.149725801
23983,6349574.307479777
23984,5379546.030901594
23998,9435068.341863666
24013,10466671.549718432
24017,10971988.26578453
24022,11865752.051425045
24035,15501736.517725496
27818,8853396.28846532
31504,6097429.048235623
23986,6433591.8262408255
26240,6253335.099040968
23987,8391035.422891883
23993,8999751.173787117
24004,10967609.623953253
24037,15244547.366834281
26253,11654177.618984327
26275,9039740.048439043
26291,11513826.54328243
26298,11506722.3054187
26301,11038642.445162702
26305,11897043.143833425
26848,14848186.60267565
28015,11499149.946322635
31510,9573267.626418423
32969,12089073.404402845
23989,7223852.25781628
28582,7283167.75517777
23990,8215845.765986549
23991,8921784.169220563
23999,8541948.762951791
26310,13605139.954708736
26314,19151105.12362141
27810,20402827.60220695
28007,14854497.804811375
28420,16678019.914485862
28674,15528798.624599475
29325,16315767.798735928
29341,9190998.29006887
30761,20117662.367676187
31489,19187370.365322694
32108,6079466.264238188
32118,9293230.08431327
32505,9086179.764975155
23992,8072219.358934109
23994,10265528.354272278
26243,9339247.438111033
23995,9240852.554181863
26293,11318285.664953234
32536,11007383.408046503
23996,8716440.309791982
26262,6384262.088681497
23997,10937474.053769546
24012,11381687.383046828
31089,12484192.256317293
24001,10454754.869331222
24003,9381722.609659607
28673,11787076.867200818
24005,10806408.965190016
24020,11365330.922330432
24030,13046603.053544158
24067,32117952.4377398
26320,22207453.849743377
26323,28823451.30026927
26325,34195623.192815036
30010,12025141.592296535
31081,13944702.536408827
31520,14877483.733194718
32547,31221747.618423633
32987,13046603.053544158
24006,9255732.870607015
24007,12473444.275536852
24040,15886203.095372742
26295,12597687.798090333
27819,12611688.714546679
28271,12550905.11216881
29727,5659825.457188142
30034,12280060.162082424
30405,18833539.930157263
31516,13141391.905107765
32535,11228122.354202708
32538,12813437.409519684
24008,11366495.616118388
29346,18946689.968145758
30751,12488355.713528488
32128,12488355.713528488
24010,10581538.75352101
24011,11902339.116298998
24018,11124988.105192732
24028,11617981.998324782
24032,13546788.018974684
24051,16393039.07476109
26264,7272568.306593344
26269,6245498.026049861
26282,8920803.51610927
26289,9374452.105598245
26290,9960737.084453205
26296,10287573.041729517
26315,15496717.94358848
28013,9147555.149061188
29342,8988297.860617911
30748,7155825.450651
24019,11415887.106748879
24024,10916361.768812519
28659,12962201.20048436
31485,11043778.246076703
24023,13077342.663491704
24025,12077314.454102209
24048,19651846.150789935
31497,13877911.292336674
31519,12433968.95259193
32541,15106371.626696113
24026,14372577.966044286
28190,13433719.931377672
28657,10745338.132923575
32968,9800659.844553046
24027,14216334.184802797
24114,5985450.731220055
26334,5697486.2231103275
24033,12120140.36017566
29367,7459685.427193814
32976,13455977.372102698
24042,18188378.431165714
24045,20324819.057574324
28274,25083203.924647182
31480,9340371.630881757
31482,11169737.947093336
32104,12903606.666978834
32105,16112371.600701746
32542,20324819.057574324
24052,15521420.89429453
24054,18838956.899466738
26300,12000954.864780731
24059,16887218.995745562
28919,9306727.67742491
24066,24436527.853146862
24070,43207081.698714346
24071,41886645.50041883
32117,44550428.45264664
24073,9885205.583274957
24074,14349603.900321059
24075,5650993.224499886
26357,5691780.874965376
24077,15816391.253925
26881,8207667.28378324
29335,7725199.880115778
24079,6030010.981332237
24081,8572069.163366476
24084,9325428.341347251
26852,10586088.367043529
29073,10964484.405387856
24085,10014401.671241365
24086,12953667.711426802
28272,13946070.519526407
24087,14162822.400911847
24088,14521375.267704228
24089,18463921.050547075
24090,31595045.698010422
26344,31132651.08090121
26345,44227935.82774603
28423,35791229.199283816
29323,16281716.658005813
29324,14887816.799140248
29326,28523377.30529396
29327,28582487.996217303
29328,30233019.979146425
29333,16975706.957261357
29345,16483833.21051254
29347,29864980.050137997
29348,29787122.364337403
29351,29811034.308310933
29357,33143134.42069336
29358,31125260.311559085
29359,33718452.939514
29360,29382417.60081115
29361,33332059.548544932
29362,34638194.86633164
29716,15441475.887724923
29717,30793653.23818709
29724,29978467.78381483
29725,31603000.26154149
29726,30720963.759408418
30019,15460125.603612907
30020,30346632.700764503
30021,30636850.65538049
30038,33506350.034837727
30385,15948157.41568379
30391,30680370.31573317
30737,26463935.592456486
30738,27508702.09294681
30739,35006539.63529368
30745,24128004.468811497
31076,26043296.024318058
31077,27510355.154025793
31078,31958378.050641336
31492,30641066.670044903
31493,29802645.99114994
31494,28661226.296547823
31495,30417244.7054887
31522,33424725.008016985
32101,11584819.565510506
32113,16369943.7867975
32506,38835467.90833505
32515,28504647.829155814
32516,29701421.739916846
32544,29960533.5062601
32545,33631811.24171316
32546,29786410.780329075
32964,23308038.76477446
32971,29702157.642972
24093,56097674.47563141
28088,46417086.25937858
32972,19643506.741167642
24096,5433942.574757491
24097,5386290.004328427
26348,6296139.764849084
24098,4593474.503445237
26252,6935278.695620177
28276,4400974.961144586
28426,4378920.706825577
24099,3415165.0302692647
24100,6084808.048261564
26346,7549703.265591616
26353,6970795.731224355
27827,8141144.72257326
24103,5697966.632292444
24104,7192712.25910019
24105,5561519.474450581
26354,5608503.196762554
26355,5712188.385677543
24106,5969892.300921592
26351,6168836.60405356
24108,7525923.175070762
24109,6297684.960006091
24111,6720558.406998889
24112,6254335.09787288
24113,6912260.37173628
24115,6899283.983691016
24116,5587018.556512161
24124,7859966.591283649
24171,5384705.420505774
26391,7576287.674145298
33184,7908999.898044926
24117,3955481.7334059603
26381,2950243.9435127843
26399,3785565.236806364
29528,2181524.17020601
30578,6509864.350052663
24118,4225049.360622102
26373,7236798.452907389
24119,5517417.894751429
24158,4626365.463478318
26400,3839698.6417580526
26404,2192607.421777216
27809,7030369.098581087
32846,7242452.30925757
24120,4916626.2240689
24136,5239992.973066649
29533,4728516.233318061
30278,5239992.973066649
32376,3554233.0697574737
32848,5774345.693752819
24121,7259244.013673718
24137,4516812.951190202
24140,4922131.33603184
26388,5097695.947216532
26408,7610538.396393759
28084,5455130.447596164
24122,17093470.950754084
24143,7298450.319083832
24149,12035179.985419445
24150,16357076.138781019
24154,14363380.157268427
24174,17173430.9788593
24177,15038266.433548128
28002,7304552.48309517
29047,10916233.576584468
30280,6990218.293739112
30282,16772766.275658058
31245,25159485.37204239
24123,1539439.4576994495
24126,2458898.772454341
24127,1758214.5385292512
24130,3004705.985869588
24133,3613821.2687823493
26379,3669611.268604005
26412,3627042.804543241
29085,3646104.515639766
31926,1863289.003629155
31927,2431393.7143942295
32373,2339330.7669774788
32375,5264058.991442928
24125,40234990.669596806
29928,36355174.51058226
29960,41918642.57223526
24128,3431569.9712204887
24132,4336736.319558909
24129,2879098.1711970144
29527,2881285.9980660095
24131,4266118.750246613
26372,5683263.322824456
30985,4935299.797341779
24134,3839907.5588243743
24155,3442421.3598906877
26709,3313059.4165546023
32377,4839842.830588321
24135,2895800.064394412
24138,8758279.025556823
24139,6177461.346703057
24141,5847539.73649872
32380,8596802.894802744
24142,5858961.962686655
24165,7759424.083335688
24169,8737909.482685449
30580,5595565.720912095
24144,7271620.3748649005
26846,6832840.9472892545
28511,2316450.5980628254
30302,7637335.143583358
30978,2645771.6306853583
30983,2286075.5100698667
31943,6293439.0047369925
32383,3330316.040105949
33186,900000.0
24145,5573944.177921336
28077,4620625.124249345
24146,7861550.615432676
24147,9352645.291467348
24148,8497504.478471806
24151,13247810.547573237
28492,8662538.531685166
24153,6761376.3141466
24175,12709875.961020662
26397,13583899.803140461
30982,6761376.3141466
24156,4264943.125700804
30986,3599530.5690132324
32843,3735269.3334655818
24157,5403262.573894728
24159,4186557.3434655084
24172,8095508.879669178
26411,5275074.527244198
24160,5574572.416584338
24162,5891999.20313906
24163,5722903.448746777
24167,4051384.910761903
24168,5357940.864835444
26385,7017192.135127018
26409,5959777.301523631
26721,5029396.561200927
30979,7184723.1203187695
32379,4704235.366311497
24161,5175291.90091973
28085,9391846.75489163
28858,10027089.122747641
30980,7202231.986509
31334,7470182.851557731
24164,4675397.081541588
24166,7599846.998330424
24170,4575090.473658515
30276,3060268.4490631246
33187,2995458.3342301757
24173,6444580.455004776
26393,6272621.25877393
24176,14616130.807849072
26390,6247580.628702477
26413,7701166.211984324
28862,52089724.8964626
29534,5763848.785697799
30283,14714989.42207108
32850,5907761.638482656
24178,36402718.19273602
24180,28898674.98678826
24287,24925144.127772372
26454,24020847.67009361
26482,14949315.438231548
26487,23112804.080448173
26714,16882176.0133786
24179,23955685.874894302
24181,13972653.5718204
24182,17081778.591182005
24188,15277620.47361722
24194,26762389.614649862
24265,8112329.434217579
24279,18538680.505204506
24403,10209516.69150522
24430,10183823.511428062
24438,10356366.67985004
24442,10317723.3340997
26414,25086189.649378147
26415,26875649.953806333
26428,10821279.519903006
26431,12157821.717247086
26468,9031285.259613654
26533,16069332.108277343
26556,11024098.983917
26558,10255591.24709312
26565,12662320.59860641
26712,16674979.837500706
27109,16527694.595626706
27141,25975134.59301247
27143,10421866.132204063
27651,13230117.610205356
27796,16634502.126703972
27797,9599212.139038356
27802,12060049.715329453
27804,11892692.939816177
27806,12240471.494882433
27898,23657793.75710933
27899,16238726.774208127
27981,17388647.216608685
27985,14003573.028000858
27996,13293961.78072676
27998,10029082.210082784
28081,31852289.32250407
28082,25363349.293918822
28083,14941857.899583556
28361,16498850.62814998
28482,25158310.746525556
28512,23757050.19479642
28551,17498261.56012503
28804,9646594.697864085
28816,15211161.144358767
29015,16686293.066513177
29070,23954537.04324033
29071,24986131.998217434
29122,10838426.36998946
29123,31454136.433354054
29595,31835029.288744416
29597,24408972.007686276
29846,25415145.345536172
29860,13231686.7012585
30224,15474847.204862572
30284,15891598.884754013
30583,15174083.49250652
30584,17293115.442051623
30594,8533651.948295023
30601,10874327.427038664
30965,23130658.83127747
30966,28169058.37218131
30967,26295094.929878395
30968,26843917.052437626
30969,26491751.83775417
30970,13674977.091361761
30971,42966580.13440685
30972,17006207.386648607
30998,17169099.689541113
31248,25153414.27959089
31262,23815489.15311248
31274,13086591.263125086
31278,18196626.346164793
31931,13942246.074431136
32745,21975976.7080444
32747,25866517.03382002
32836,16362735.752823394
32852,8158181.581686969
32866,18280214.83081045
32868,13199504.754945358
33117,8089154.483235447
33126,9000233.164900394
33209,38079003.88305154
24183,4108254.960208945
29099,5228231.897616385
30666,4708899.201504534
30949,11777640.55096353
30955,5125720.211622297
31010,6775134.429916347
31231,4234571.609637558
31234,7157884.750293109
31240,8543679.541229904
31242,10584737.86957621
31741,6850330.640004435
32367,9698140.855109638
32814,7050305.632061032
32820,8631975.860362137
33149,9611227.316047182
33176,8381956.777845033
33183,10228099.734350743
24184,18661753.310062222
24193,18145977.538272727
24267,10363363.61543126
24269,10563015.177314218
24278,16994835.736441538
24281,18957102.716982227
24282,17496153.562335707
24283,17366945.76484094
24284,18145977.538272727
24286,18071658.849718936
24296,29122834.690052234
24435,11758504.131955711
26418,21976964.746427685
26422,10363363.61543126
26423,18957102.716982227
26424,23632624.443683334
26469,10460462.94906818
26470,10506031.558306953
26490,23632624.443683334
26549,10844490.560064502
26573,11573237.533595623
26729,17501612.762563173
27036,11619939.02674838
27791,17293492.5654309
27801,10357990.093955778
28365,16296543.0123974
28806,11580625.60636159
29586,19531228.563589256
30199,11175647.122599559
30203,21962361.188270755
31249,17949522.605585825
31829,17568445.683488626
33204,20180374.3521282
24185,14898077.023434531
24186,10759186.419948768
24187,11297461.641161863
24264,8443961.432524757
24277,14467912.78065773
24422,8803676.82622225
24425,8846537.551216489
24433,9682059.174277151
26419,14684562.239700176
26471,9185550.098469725
27783,9022835.838028064
27800,9185550.098469725
28807,12968678.224314768
28818,14156486.865227478
29142,9195608.09981122
29143,11511154.387948971
30191,10761339.180636292
30200,10569012.759466365
30225,14066210.874111626
30917,9044151.595339676
31250,9070168.120629644
31802,11566019.39599693
31808,8824052.420885669
31809,9051498.25153706
31811,10633801.589977482
32324,12488737.6740634
32839,9187537.882609952
33201,9018752.3518222
33203,14840980.382296212
33212,12652743.707196614
33219,8873306.102769531
24189,15842847.11366579
24190,9791904.598741869
24191,12325217.171246562
24192,12457653.192093194
24266,9791904.598741869
24285,15906802.605092943
26416,9840365.07077402
26417,12325217.171246562
26476,12325217.171246562
26477,10839002.74391873
24195,54553921.80511872
24199,47240727.24311403
24321,32818027.539974626
24348,45787026.993703336
24367,56045168.85104686
24374,59653206.589551404
24375,64858797.42520802
24389,304708481.12440366
26425,49660262.76076888
26448,35981999.46912911
26509,44060037.730004475
28360,39651939.0640978
28485,55443860.14335397
28813,52269935.07669017
29137,54467798.70146893
29152,69411483.18659821
29575,45316642.2053198
29577,355509572.650951
29580,49412249.20255928
29591,48470605.78335136
30211,50636365.46684468
31309,45367087.76662652
31973,53239525.822830334
31978,48740807.26802867
32737,33480677.93011198
33141,54360205.8415711
33193,49660262.76076888
24196,26199632.717135005
24228,19007442.0582663
24280,12839802.816200377
24293,13144961.572701246
24298,13996133.539243625
24299,17310997.37438596
24300,19942730.690276798
24301,17788716.526858035
24304,23143793.594444513
24305,23755574.659090914
24307,27568236.38082505
24309,24987145.655147318
24310,24436374.766901143
24328,33382001.70204564
24392,19896518.865890853
24398,51660120.72202012
26484,15293280.192241458
26488,19826644.418325894
26489,16031769.155314976
26498,23746355.412296504
26530,20548529.272602014
26540,13615512.969764208
27034,16941400.67412501
27142,23523644.445512712
27792,22217076.317560263
28480,13213475.277909765
28483,21706207.69842493
29009,20574569.852666296
29125,18291084.688040525
29136,19220469.40144113
29154,24534734.885048166
29587,16445421.641064413
29598,52277096.220204026
29856,19736244.750927947
30530,29275876.445377186
30622,28321360.03857677
31208,20469888.84050685
31816,23755574.659090914
31821,41967005.57477441
31823,52385975.12392358
32331,13003554.864747131
32754,33699209.9366056
33200,26475675.048956178
24197,45900881.530811265
24198,58877090.53679693
24202,46811799.869916506
24212,69934758.87658034
24220,64413072.73178826
24238,437143620.4043574
24248,49074093.90092527
24251,45310556.61372493
24259,71219712.73996767
24341,50257930.693242736
24364,59888230.59741488
24366,59602417.50271403
24372,65986678.19946275
24373,65986678.19946275
24379,68341268.32039505
24387,64245347.16026098
24400,372549431.5633629
26420,41739098.95644435
26445,59857856.33192677
26449,61258916.05836289
26513,50257930.693242736
26517,62551653.596949264
26524,69390795.98954067
26531,74412915.71127692
26876,58950764.905674025
26878,47204221.76112664
27035,69591273.30175376
27139,56015739.74292869
27144,70101159.3240758
27148,60665555.92482164
28105,72843520.60992225
28110,43074474.636380546
28111,69871451.72163853
29124,48172741.34764976
29127,67620286.35071765
29128,71408065.54768747
29129,47541182.50853291
29130,66972893.193485804
29132,45551706.07672994
29133,63839930.17939103
29134,80489060.46541493
29140,70813969.0520054
29141,399292317.26932466
29151,75331590.66404298
29161,73707349.49472268
29574,47549158.37959477
29581,71219712.73996767
29582,359792152.7310967
29583,228200818.2139108
29599,352037835.0638337
30187,406292948.53215337
30228,75787773.26860362
31806,67397196.85338765
31819,69287515.1156622
32758,58321732.758301884
24200,29220169.06720166
24217,29757721.011390954
24329,35868951.67122106
24370,77540090.03518733
27988,10178849.043110691
29579,15716990.044640208
31814,15248666.94746865
32746,15025669.642428163
24201,56565486.60709516
24206,78151434.60055096
24210,20348741.794392508
24318,27305127.751526564
24319,26640218.530714415
24323,31468487.876144554
24336,30792330.031256706
24369,62926137.521384805
24393,26398792.363223538
24411,29555745.469700705
26432,21913372.61462195
26433,24588847.63222416
26436,85112791.26011115
26438,108672951.05893701
26440,18768769.058504123
26464,89157894.89753024
26493,20166160.26393386
26501,24609929.244517095
26505,26068556.1378284
26510,48847709.545981444
26512,33023317.264352582
26516,73591819.47844921
29594,18036026.23733951
31202,59683427.41925995
31966,20348741.794392508
32321,59683427.41925995
32336,105807670.90053076
32738,98175449.33217847
32756,57502387.956842385
33139,29869611.958314247
24203,121559552.13543455
24237,82158903.14832327
30927,48354426.32169549
24204,38383291.78996831
24224,35579360.06095896
24246,38297427.10920369
28540,37388943.1494854
29131,32242473.53581099
29571,34651647.531912185
29572,61627117.4235632
24205,52035419.41117361
24213,71732770.52620895
24232,51405579.053059824
24233,69624348.90150672
24250,37758938.43791941
24254,57753240.5993382
24255,45944615.89829196
24325,34538272.309285305
24326,33708002.41334749
24359,47570432.69455293
24380,63854452.34125869
24383,109556300.14341061
24399,53441210.16386232
26427,33739444.30264387
26465,74916259.14571199
26518,44725929.14322737
26527,127480575.94893909
29079,27271552.052294765
29865,51461607.65721568
30188,292838178.9922701
30193,57529202.5240655
30928,50511191.56715062
31284,77472750.50042127
31825,77636097.75836061
32869,52035419.41117361
24207,49055455.11703793
24231,64454995.79551068
24258,127061625.1465233
24356,48639741.96722525
24357,48639741.96722525
24381,130984663.6579706
26430,51652508.7859715
29010,23769144.10388591
30186,130424069.1502993
30219,135204779.0648815
30229,54743945.37097184
30523,50739191.033135794
30539,126314111.21707012
30540,107348667.75184931
31214,167859015.42334664
32322,51366804.29595523
32763,124848038.9969679
24208,26525164.778960787
24351,43905890.81215631
24209,16288789.587504327
24437,8633483.78550229
27637,16288789.587504327
30989,18368447.802843142
32332,18131609.368530344
24211,88416732.16894487
24354,88415081.11848861
24368,50065295.33514135
24376,66952901.09896879
24412,100478472.44124219
26446,70869662.73712471
26523,80168567.42187952
29871,86701244.91264088
30538,88388500.5627816
31205,95837829.06417334
31798,92502605.76983702
31799,71934182.89296494
31981,51454812.43006469
32757,107695735.63310584
33142,92695607.53876579
24214,8549056.70470925
31800,8598889.124290956
32390,8549056.70470925
24215,18828860.26381064
24216,11122262.62489573
24218,41929501.80821552
24225,42810067.333954796
24324,46446800.98816768
26434,45318613.05955081
29148,51079947.2006362
30925,27802162.479280118
24219,60403042.003594466
26496,17442975.955974337
29576,65978191.77908374
24221,199325758.15689385
24253,61353447.520323105
24260,227803380.96461934
24339,40556360.79754654
24362,55534962.01531352
24386,168005094.04457468
26459,37764161.22602737
26467,311028640.26506054
26525,74473896.86216715
26528,152612199.95229346
26529,271150054.6158525
27660,178840650.77626276
30195,63458286.40681647
30223,282940408.76197016
30532,37764161.22602737
30533,39202190.85383838
30536,54723981.9144135
30543,181037104.8454897
31827,168016747.7953109
32384,275056508.42471075
33124,330139039.609055
24222,32761689.380556148
26429,31232879.650972895
24223,33124491.995411437
29573,27621278.796280425
24226,138463987.88096565
24378,113647817.63016626
24382,148988905.216691
24384,149685840.33787334
26447,171281040.0991407
26519,107403982.790774
28556,103434132.27657132
30194,100694201.0173305
31936,123323658.81140538
32387,171281040.0991407
32762,113601050.70597614
24227,95892673.09359527
24230,48332084.717539005
24346,47184197.510398306
24365,78390580.54304112
26435,46034245.341543056
26458,50299352.05790228
26508,49473905.64902751
30520,58494165.29199899
24229,29933532.080380462
24236,33463937.156424474
24247,35549163.65115538
