id,price_prediction
28664,22668120.902710743
28665,14313429.032189475
28915,17250290.22453306
29710,29979411.048063327
29712,9581409.629151626
30012,29807524.83864585
30032,17166684.95647076
30386,21860426.19930923
30741,22550038.627961688
30743,15244043.458001435
30746,17237447.298136447
30763,29259721.44570945
31477,22387140.53284319
31478,25868637.512182087
31479,29697975.734290656
32112,17070044.02695599
32121,32561244.247548442
32133,21593903.62183723
32134,21172196.106697317
32514,22505553.71394579
32518,29645378.12846534
32537,15880545.545202728
32543,22302883.076846622
32865,15754170.977396611
32962,29837559.616754413
32965,23122302.443317752
32991,32283525.37515943
23924,29913466.44070504
23929,20382377.202559583
23950,19586793.146007437
23962,30825187.506584473
23963,49615090.27730645
23974,28294845.78622906
24055,26848125.525983922
24056,27325315.616606932
24061,25075156.21992704
24068,29256899.402513724
24072,10017856.213583417
26201,29120262.638925925
26307,19894950.70017736
26308,21012736.223855935
26321,29252955.368095327
27814,28419988.807075
27825,9548679.595492927
27909,20922510.6284363
28009,25404490.646056388
28017,27848039.01233046
28045,20920851.955783438
28108,20367615.24875705
28191,27597287.54404142
28667,21541121.93541881
29317,27640239.275236215
29319,20942952.008877844
29352,28568746.677472875
29711,27034867.7141917
29874,19061341.822595797
30023,24045801.84815735
30390,19739137.871250927
31488,18318722.369200498
32517,26094563.265357412
32520,29837622.840929694
32970,19586793.146007437
32973,31667322.742756736
23925,7928175.229873487
24101,6733070.113454108
23926,8208524.165378476
28018,5963321.886184246
23927,9577975.214244047
28670,6353961.38096321
30029,6353961.38096321
31087,6729178.901678583
32126,6749890.360264825
23932,8204579.68548187
23933,7308083.609744604
23934,7242936.092048212
23975,7709021.1994633665
23976,8309892.240448717
23977,8508119.276040152
26235,7432029.42511417
26256,8413299.289986521
28668,8006041.237182253
30024,8126018.064401577
31484,7908579.984229738
32107,8484004.807649076
32511,7256520.058033326
32526,8454566.482616298
32966,7835620.828676777
23935,8657841.38053565
23940,12947649.296803877
23942,12974502.481396586
23936,5929778.284188458
23980,5122838.821761844
23981,5375907.737058931
24102,5519114.490645578
24107,6304366.06938447
24110,5687120.862384992
26228,6739260.721830178
26236,7219351.265415107
26260,6152227.209018034
26263,5874414.033419005
26333,5392577.764912291
26349,5642355.4195470065
26350,5843926.159445459
26362,6304481.94909553
27832,6465511.405536836
28050,6308221.083000242
28658,7576734.510300177
28680,7159274.576772672
29329,6368422.0237215785
29331,6907312.435144651
30008,7576734.510300177
30025,5614379.770309118
30026,6121245.142308681
30027,6469965.2728656465
30387,5884790.04691052
30395,6587269.098662587
30740,8659073.145189341
31086,6911097.5892341845
31498,5459628.998291162
31501,5870535.471212849
32125,7165113.046028518
32525,5988025.499835999
32527,5771308.387390682
32977,6406788.906017143
23937,7513142.185843536
23951,19652309.10927018
23954,18809188.3891914
24034,16853537.17964107
26277,10243894.858938495
26278,10950089.877057312
26302,12994369.310205165
26303,15420328.049446573
27812,18463051.679163523
28006,10969297.050417453
28666,15449574.849676639
28916,19621243.308990322
29318,10670866.959466264
30016,10550359.439715661
30402,16110059.449294224
31254,15536429.724847227
31514,13416903.941803725
32513,13314602.35335204
23938,7930785.660324807
23939,5526640.849027463
26364,7336797.783033824
27830,6351737.838001615
23941,7314078.76134459
28924,6122359.363776962
29337,7325440.901346965
30747,7323353.384564743
31505,7907054.49848684
23943,7205932.30382674
23944,9514409.092629768
23945,7443350.14640643
26232,8460027.29520199
23946,15824919.042747058
26283,11061068.690305497
23947,9261355.2027333
32130,9273854.95807486
23948,13119195.945587786
23957,16764028.86238189
23958,18421579.183142513
24046,15564213.99603183
24047,16789096.19858902
24091,26122504.940505013
26233,13288530.988292277
26317,19891721.63860404
26318,15232737.697216295
26849,21499592.850950886
27824,21326537.213610187
28661,13598558.254414966
28662,16297254.085760795
28677,19061823.589329347
28679,18314499.242983315
29365,28089446.62703527
30033,13091294.401702583
31476,17424397.71000666
31490,17566548.47044335
31496,27353183.60248621
31524,28391125.296783425
32138,27255147.811566204
23949,17188034.606286477
24029,17038207.743647885
23952,12744339.584799197
24078,6673205.9824995
23953,11318588.45257575
24036,11826410.806658095
24069,28609689.097481206
26255,11920232.402348349
26322,26715685.519300632
28046,11803288.148187552
32986,11452993.799763665
23955,17738113.206179924
31508,8597968.432159837
32512,8687924.473165462
23959,18386333.0886014
23960,24022911.143487874
24043,17017305.496854592
24049,19896907.73800175
24050,15749713.110786298
24053,19597989.96633182
24063,20680329.583235733
26230,9682858.761070866
26242,8678477.298544167
26249,24138489.376430213
26311,14761874.35627871
26313,16067341.43840909
26319,18239585.383251455
26360,6371433.672764103
26851,24446122.773110233
27823,20234403.96691357
28089,6934284.159551789
28581,9011319.955948768
28678,9698335.821519136
29339,10004357.840435553
29723,15263378.019440545
30009,13506893.697704012
31521,18923779.334563814
32989,16824785.55513279
23961,29542460.054245178
24065,26529871.79442471
28676,23029140.09547706
28923,25046140.338727586
29343,13057484.512375213
29714,16126543.733646924
30017,15891692.551036378
30620,22632691.945350945
30734,11088352.618742017
30735,12790203.936873024
30736,22895979.662339453
30744,22313853.36750615
30762,25237280.56478392
31011,22388909.153794557
31012,27397904.324242648
31074,10991768.407797381
31075,11812256.344684165
31082,20728993.496222496
31314,26208306.641632732
31475,22936265.959682174
31499,28345025.111053728
31523,27833179.350647323
32114,22445896.04604275
32507,24738495.34348806
32519,31975765.240168575
23964,46279353.468338475
23965,79411565.9295583
26229,48299674.98939159
26324,36232605.19981151
23967,8887726.092921278
23968,6125546.093485768
24082,7097021.550343726
24083,8764636.078995857
26261,6240208.30811065
23969,7707803.2191364905
24080,8641085.245930418
23970,11431346.985855168
23971,13517995.93488806
23979,5143258.532535363
23982,6011340.12382843
23985,5397838.262933815
23988,7896472.900801427
24000,10269590.347570946
24002,10002162.74025915
24009,11629019.619047439
24015,11834103.0468686
24031,12969285.587465648
26257,5272534.182411808
26265,7086553.898959388
26267,7398674.619344609
26271,7287105.209054919
26285,11033298.878759142
26288,10032569.640026504
26297,10710872.744231526
27816,7783868.881972521
27817,11033298.878759142
27820,13251175.164529162
28010,11373501.926947897
28014,11034223.553688204
28048,11547438.104330592
28051,7288312.287629019
28268,8472836.03595525
28270,3874818.258734589
28273,13300587.702549502
28671,11263275.654310081
28863,5820097.0188821135
28918,7602021.394289422
28921,13150382.298104288
30022,11442805.817528512
30392,10188825.586484985
30393,4988628.685124861
30400,10269590.347570946
30750,7214477.339445696
30755,10030585.850065542
31084,9959872.581118142
31512,11272954.263776865
32127,7574263.83493056
32129,10873032.541494234
32523,10455616.62453939
32531,7414997.616299312
32974,10915043.628657274
32984,11034223.553688204
23972,11441914.411543438
26335,7088991.034030837
32103,10742136.679101683
23978,6763347.424297062
24094,6845150.235606025
24095,6902454.013310327
23983,6090793.2212892035
23984,6388978.966708279
23998,9556710.107128521
24013,11052401.933441874
24017,11394426.83798544
24022,12399587.085121563
24035,14735008.403832175
27818,9159043.795914765
31504,6571099.126341826
23986,6515574.965019724
26240,6522120.596443527
23987,7695020.46413007
23993,8534962.860669255
24004,9234512.895004489
24037,13608312.612924214
26253,10351252.159111187
26275,7893210.655199695
26291,10016976.83372431
26298,10605111.904933566
26301,10546201.914017089
26305,11231139.552393036
26848,13514176.604009608
28015,10602889.90880241
31510,8704081.227455957
32969,11461222.504323618
23989,7084535.724358661
28582,6096632.627749963
23990,10623095.016868288
23991,9126418.631214693
23999,8920444.562301839
26310,13482258.004901042
26314,15078993.492791822
27810,17207513.867017113
28007,14337585.477076747
28420,15135307.70542199
28674,15111226.884001957
29325,15049626.707800059
29341,9456252.751106283
30761,16730888.274797395
31489,14446321.929688478
32108,5715541.576053932
32118,9227913.80625178
32505,9368941.700934308
23992,7980786.968947488
23994,8704627.108126257
26243,9790447.630437883
23995,8812998.610587288
26293,10541426.785866516
32536,11047183.988628712
23996,8185105.624196565
26262,6268080.318982981
23997,10324913.271806907
24012,9902404.52909519
31089,11323087.217794452
24001,10595023.319752319
24003,8715831.437726907
28673,11791472.007421512
24005,13309323.412829345
24020,14154567.806239031
24030,17685646.40526017
24067,32667126.117864434
26320,22794863.73988856
26323,32806335.971259065
26325,34334844.61023867
30010,15795863.598926136
31081,16395448.447614707
31520,17716887.900033273
32547,33015272.86418092
32987,17685646.40526017
24006,7645738.910190414
24007,11003093.611047368
24040,15413128.868898205
26295,11211055.231632032
27819,11003661.003527105
28271,11016470.430838855
29727,4511327.420172026
30034,12243612.139419854
30405,16272301.986428168
31516,12851317.088650588
32535,11345980.377559787
32538,12383557.484196318
24008,10766178.396653872
29346,19496268.205467165
30751,13032129.047784992
32128,13032129.047784992
24010,14271351.352708628
24011,11502428.04276612
24018,11573420.207161384
24028,13168606.938512312
24032,14594124.42148167
24051,16953873.563335072
26264,7502528.246425402
26269,7170507.491108835
26282,9609705.437082466
26289,10485427.1216306
26290,10456485.736567266
26296,10821776.843716098
26315,15156880.032204136
28013,10197932.050426977
29342,9809408.127295086
30748,7473550.585073248
24019,11315420.342381928
24024,8632604.160265287
28659,13920881.652183989
31485,9698417.246083021
24023,12897413.877221031
24025,8820750.47741359
24048,18905907.89621482
31497,13355734.851007668
31519,10371710.352930376
32541,13740713.551240856
24026,16442868.749597987
28190,15967372.948486846
28657,13895820.73678756
32968,12601387.056740826
24027,14391616.61571034
24114,4871789.517371509
26334,4825370.4290079875
24033,14447509.31454933
29367,8098772.505081569
32976,16629934.00111205
24042,19802561.29631241
24045,20339796.50601
28274,21595969.589041073
31480,8372679.852439351
31482,11263339.170120472
32104,13862058.992332999
32105,19260440.080921475
32542,20339796.50601
24052,15371493.002419664
24054,22195731.59123727
26300,12873529.902262824
24059,23560864.09491787
28919,9095241.373468114
24066,23788256.519600183
24070,43686115.449386835
24071,44175137.45392224
32117,38385854.43759246
24073,9388049.521865342
24074,16705636.092377983
24075,6025970.596827333
26357,6062807.161639321
24077,15922160.065680701
26881,7209834.269036503
29335,5732348.964024003
24079,6545908.597743338
24081,8559610.656450685
24084,9582810.327545179
26852,9939077.19243442
29073,10476848.948822001
24085,9970043.518146584
24086,12412228.419773987
28272,13327575.224604895
24087,13505338.345409963
24088,13492154.128688887
24089,18558337.2588641
24090,21329378.496711574
26344,29420074.108135417
26345,35932579.90673182
28423,34014461.47209767
29323,15141114.522549575
29324,15733755.193184515
29326,27806606.251716126
29327,28807910.10445695
29328,26641140.588586085
29333,15440001.358768504
29345,16811675.68562479
29347,27484354.72112041
29348,27383369.17831316
29351,30602352.606553465
29357,31381059.64108152
29358,31310157.361097276
29359,31483450.12784798
29360,28984490.89604127
29361,26595962.916283045
29362,27465218.891661793
29716,14815589.892025104
29717,27878987.251532495
29724,28584016.00811373
29725,27617736.839364115
29726,24743377.762880605
30019,15077134.511739021
30020,28176781.46244121
30021,29205562.938998956
30038,30756003.465120856
30385,14099077.98393788
30391,28936871.400236458
30737,24736430.95693797
30738,25506962.28325839
30739,25949308.26752851
30745,29473852.80451935
31076,27676651.7460296
31077,27852743.345928676
31078,22618388.281120922
31492,29452995.21263274
31493,29971771.43775228
31494,29450499.34385218
31495,27366190.482451886
31522,30825349.75752767
32101,12547240.229804184
32113,15636282.335347148
32506,34363906.934152864
32515,27085735.477838505
32516,29044672.444811605
32544,26604782.716696657
32545,28519855.86818124
32546,26575395.641437095
32964,28700166.564966433
32971,27079925.31804973
24093,41470363.507161245
28088,40778196.60657787
32972,21101360.43747677
24096,6227689.613799217
24097,7857821.557330706
26348,6860513.72618597
24098,5831410.910237467
26252,7367457.9575120555
28276,5414559.776047145
28426,5263033.420802509
24099,5779894.200368687
24100,5591673.56369171
26346,6655312.0470889965
26353,6434134.766519952
27827,6159344.572880173
24103,5852516.618215508
24104,9197787.113947492
24105,6996938.571813564
26354,6993844.96698589
26355,6035150.7210543975
24106,7281290.4955809405
26351,6202922.544377688
24108,7836775.014951935
24109,5589399.96723605
24111,7179338.526190854
24112,6573837.014934249
24113,7204670.730030509
24115,7066305.773257315
24116,7036701.211645726
24124,7358775.128641571
24171,7126668.164413909
26391,7514235.197339826
33184,7673960.484647327
24117,4973066.133939875
26381,2966936.0202328404
26399,3420633.132677131
29528,3621111.1970140003
30578,4525069.8256490845
24118,5756568.506149096
26373,6814421.291802343
24119,2808878.6609369754
24158,2466487.3893597526
26400,1188746.08044546
26404,3602366.9491016148
27809,7107901.317597125
32846,5137699.492217009
24120,7183345.03449017
24136,7285689.597628505
29533,7069830.6900112
30278,7285689.597628505
32376,5855393.565441735
32848,7100445.712575132
24121,3707047.305324902
24137,2977191.1495815404
24140,2423433.60413774
26388,2468565.581685581
26408,4478987.242519645
28084,1508529.9528114812
24122,13683136.850577932
24143,3001531.160135478
24149,12020178.678008866
24150,13026473.483600326
24154,9342861.229128346
24174,12951594.058066305
24177,11244025.41775877
28002,4990506.751539351
29047,8171251.728030078
30280,6385945.698412819
30282,13252484.333104242
31245,17866406.79237041
24123,4024222.728735057
24126,4912211.812062277
24127,4209329.765554303
24130,5067989.498998714
24133,5008216.128986183
26379,5254020.474857817
26412,5770384.619571056
29085,5737955.789318512
31926,3958832.564522438
31927,4258568.69844496
32373,3678626.386254687
32375,4437358.929982268
24125,37405433.94261701
29928,42966870.83914791
29960,44141193.29009921
24128,5408282.46949345
24132,5679064.984727768
24129,4751399.420448487
29527,4722926.312922042
24131,2110271.115496865
26372,4810700.592443898
30985,4575907.830238128
24134,5790793.8762504365
24155,6058511.259169314
26709,5642113.795398759
32377,6581194.443411782
24135,4893431.59503525
24138,6776941.876059509
24139,5333805.800398303
24141,6669506.791553875
32380,6957897.681651114
24142,8518669.74617294
24165,7903448.84796438
24169,8043494.108146275
30580,6623553.796524498
24144,6437457.071631308
26846,6767160.67566062
28511,4651543.455540417
30302,6437457.071631308
30978,3628330.0244253827
30983,3450248.835636276
31943,6283666.171893541
32383,4814956.182219652
33186,3232694.2967366474
24145,5860192.787581076
28077,5822799.588272581
24146,8374735.573218313
24147,9623357.520419795
24148,8134740.231923026
24151,8660407.020480124
28492,4679453.953665781
24153,9505400.81319101
24175,7033180.578743205
26397,16414732.200701108
30982,9505400.81319101
24156,3197853.122990915
30986,4713435.711688935
32843,3662509.794642195
24157,4017341.752485282
24159,4331062.851164464
24172,5392376.6366071375
26411,5743497.037736903
24160,6009245.673999688
24162,7274420.494421083
24163,6513436.088809738
24167,6547728.492312679
24168,6751719.28450174
26385,6285215.236423882
26409,6460612.490426113
26721,6459122.861619967
30979,8158450.962416419
32379,5323454.94930983
24161,5213896.280072825
28085,8537760.071128462
28858,7986119.786612966
30980,3455060.5157922967
31334,6888133.558966745
24164,4893857.00502158
24166,4161178.5331464084
24170,7011792.732709047
30276,4220153.804710556
33187,4187632.9383153026
24173,5006547.615124544
26393,5970256.0516714025
24176,17275501.20452796
26390,7035851.022197606
26413,8509705.905746117
28862,64268423.16898685
29534,6889165.966456245
30283,16772248.010336485
32850,6935956.916374044
24178,28101424.60355258
24180,28070034.26507904
24287,23386277.691679705
26454,21724557.261604447
26482,16101820.784721248
26487,23211539.716427
26714,15542947.475857217
24179,27911703.05895151
24181,14225277.861884434
24182,17467454.719471574
24188,16924351.79702773
24194,28076453.381700184
24265,5980784.774741272
24279,18815235.78892107
24403,10453534.25501863
24430,10952512.072314804
24438,10482631.413889457
24442,12051932.919701956
26414,23096364.975217197
26415,25162929.6690248
26428,12282182.749511026
26431,12907794.652420249
26468,10221373.910630137
26533,16354619.652361972
26556,11681269.075272083
26558,10336585.693672448
26565,13333277.60636862
26712,17382710.436739087
27109,17930706.466088653
27141,30648717.60962081
27143,12296633.064859875
27651,14715788.60887827
27796,18500277.217088312
27797,10395478.95421151
27802,12423621.919015093
27804,12549122.057794899
27806,13513197.670709709
27898,28463440.474027302
27899,16714869.346775701
27981,17996625.4273032
27985,13043213.487347802
27996,9961329.875251725
27998,11119888.514490977
28081,36242244.45117013
28082,26476636.128820617
28083,15815328.254491055
28361,16809831.64024264
28482,24234074.771502167
28512,28100632.733257942
28551,17443509.429481518
28804,10883337.675530879
28816,15977020.314194195
29015,18210255.487369493
29070,28933517.280187614
29071,31321242.3424693
29122,9532224.102339322
29123,36715186.70682665
29595,34822504.15983484
29597,28425719.494227238
29846,31543086.533157185
29860,14760220.683141079
30224,17423935.238106
30284,17560399.154734842
30583,16762525.070747783
30584,16973903.54368192
30594,9567295.206090609
30601,12068871.68222896
30965,22802799.835091557
30966,30196769.075099222
30967,28044873.873158064
30968,28476820.710208997
30969,27931151.724266462
30970,15130504.41246854
30971,39789325.86751662
30972,17173127.151743494
30998,17959934.78152151
31248,23101295.635921445
31262,27876154.09146381
31274,14532136.949917927
31278,18704566.392990515
31931,15579072.777528746
32745,25543346.743480396
32747,24037008.809412517
32836,17010736.073722515
32852,9741577.540579539
32866,17934447.937916223
32868,14398520.268874703
33117,10346864.76673919
33126,6901428.369402161
33209,32582960.728188306
24183,4433608.488612512
29099,5403806.308993153
30666,5051874.811986113
30949,10712014.600656014
30955,5195193.968284279
31010,6663320.164014883
31231,4759891.020361487
31234,7106434.629960677
31240,7870680.186484442
31242,10694947.80821113
31741,6692128.968718409
32367,8948280.72504323
32814,6884557.64917336
32820,7629087.96600553
33149,10062571.893102411
33176,7810515.655974699
33183,9547031.967379717
24184,17990161.5617783
24193,20330263.89136237
24267,9433535.833222799
24269,10027428.277305257
24278,17862274.35957383
24281,14478106.611102883
24282,16001448.87751638
24283,16517827.719949456
24284,20330263.89136237
24286,19299154.65182353
24296,23920792.7754227
24435,10354343.65691741
26418,16706287.17637419
26422,9433535.833222799
26423,14478106.611102883
26424,21942728.56944776
26469,8957849.771804512
26470,9017344.91611429
26490,21942728.56944776
26549,9433535.833222799
26573,8898811.958624661
26729,16621175.626287151
27036,10028427.202689739
27791,17535104.937459417
27801,10384603.081610171
28365,17875464.627474938
28806,10293048.58748752
29586,17839621.56122906
30199,9646950.519654762
30203,18798101.759460837
31249,15199129.477609377
31829,17011083.51986462
33204,18296132.00743766
24185,16161419.523657428
24186,11965851.524939574
24187,12691605.506977145
24264,7611745.888250249
24277,15537720.859011786
24422,8585384.65139379
24425,8856427.66209808
24433,7294938.004423563
26419,19151363.15989601
26471,9784938.372722656
27783,9018344.166121949
27800,9784938.372722656
28807,12930467.013024744
28818,15631811.817484466
29142,7639271.065437906
29143,12214115.473257408
30191,11631836.647295045
30200,12298678.90726352
30225,15661770.066696638
30917,9516808.994670201
31250,9344221.54452735
31802,12637501.293796936
31808,8669410.056039471
31809,9145589.81828847
31811,12286694.687594011
32324,14045619.470771214
32839,10798591.955976048
33201,10371137.797314702
33203,16618106.075128851
33212,14419816.340755897
33219,10448443.32560679
24189,16424128.752573017
24190,7496265.165061218
24191,12195369.253536249
24192,12442165.94224265
24266,7496265.165061218
24285,17048855.83108108
26416,7972770.033257217
26417,12195369.253536249
26476,12195369.253536249
26477,13424505.010348383
24195,70239070.5497034
24199,48906734.497391455
24321,32618250.27915017
24348,48907479.92794923
24367,52247666.46790805
24374,60637041.27385328
24375,57479872.159701794
24389,296056959.4120773
26425,54536116.702185936
26448,37715083.532514326
26509,45329710.91289568
28360,63550632.89923119
28485,61448388.57600259
28813,50891460.64991939
29137,67170499.34830473
29152,78120959.4369146
29575,60294679.57703702
29577,261132718.12421745
29580,51817825.979448505
29591,58767868.06167405
30211,61448399.428775504
31309,55845260.602301896
31973,61809245.81321262
31978,50693572.29257296
32737,37594125.9350773
33141,61448388.57600259
33193,54536116.702185936
24196,24918071.191118043
24228,24109726.2278335
24280,15810759.456837498
24293,15714813.860873768
24298,16281401.520435149
24299,18760593.922884267
24300,19870213.87176728
24301,20569420.801304113
24304,27051951.34781017
24305,25528633.40078698
24307,29000356.71854693
24309,28050283.867674112
24310,23356948.449585807
24328,30550318.030970342
24392,20723103.906932432
24398,55871238.66076406
26484,15360604.884577008
26488,20292463.706103325
26489,19369714.473077334
26498,26612042.39563409
26530,20972342.986413606
26540,14754110.677986981
27034,20407343.547868587
27142,22773128.213190455
27792,25004344.029217288
28480,16048838.122599315
28483,24579130.987040594
29009,17452838.2655251
29125,19144716.56408799
29136,17723709.70157974
29154,24752773.786075447
29587,16810529.48421834
29598,52302495.067458175
29856,20972342.986413606
30530,33038889.723196317
30622,8334104.69475987
31208,20691266.869631737
31816,25528633.40078698
31821,35602661.26844267
31823,75637775.88113654
32331,14307173.076329794
32754,29330732.59308604
33200,25761896.53251963
24197,42861169.89567061
24198,59235305.88467714
24202,42333253.42128468
24212,73180784.09812903
24220,60913879.12572882
24238,413006011.3174024
24248,52560158.12800328
24251,50506769.855571546
24259,83403422.555222
24341,50810686.13193056
24364,63272727.41418602
24366,62104334.39018197
24372,68461945.32742237
24373,68461945.32742237
24379,79331055.05561702
24387,55447275.99329705
24400,418353974.87639177
26420,43026160.63345532
26445,64535631.59385286
26449,56281995.57853499
26513,50810686.13193056
26517,50372775.91375803
26524,74745271.65976186
26531,69888959.49678446
26876,52805282.7479601
26878,46407822.67440555
27035,78314442.263385
27139,53645100.012307905
27144,90894457.84475176
27148,55155273.55644174
28105,78090468.08058232
28110,42582164.19039832
28111,62747747.74049326
29124,48818470.51208013
29127,61195829.01032366
29128,83614391.95806359
29129,49269964.212322265
29130,57069057.214327686
29132,51808497.15940307
29133,54277500.23822288
29134,91173943.81803584
29140,78825966.10104534
29141,365766298.99417585
29151,68639677.82762972
29161,75209892.95696732
29574,53645100.012307905
29581,83403422.555222
29582,320917196.27164155
29583,190614382.84720567
29599,301831438.0000566
30187,355454543.664506
30228,76652199.86134788
31806,73631967.78807926
31819,72379542.58791386
32758,57852863.29774201
24200,28819211.90111767
24217,26868030.44331716
24329,33941536.15859741
24370,96423507.4065284
27988,12905839.048286341
29579,15914437.177685559
31814,14745884.035288218
32746,17720305.627964348
24201,61823605.629931666
24206,67989309.4665592
24210,21163876.849712573
24318,27199137.42102504
24319,26463515.51885842
24323,31699164.43481672
24336,30279546.147515632
24369,70252365.0185648
24393,27908760.1880448
24411,29114396.113479603
26432,22191497.26852685
26433,26378445.987242617
26436,87713506.91507731
26438,76845532.47489263
26440,20321648.34148465
26464,76749480.21780348
26493,20363063.42995751
26501,27630746.91386938
26505,29226451.16194247
26510,50774910.72108918
26512,35099557.66751826
26516,79916406.14284313
29594,19321083.027223263
31202,61979999.48493706
31966,21163876.849712573
32321,61979999.48493706
32336,82263641.79233155
32738,72312619.18869434
32756,61555666.30507041
33139,31973786.60215448
24203,121767072.76938763
24237,95955459.2229557
30927,53734158.62277509
24204,38274399.21554142
24224,34928350.81824442
24246,39000715.63091294
28540,37147221.09854862
29131,34483023.066863865
29571,34837783.463255174
29572,62244207.51640321
24205,53945444.79146608
24213,73732721.25776513
24232,58780781.53975528
24233,80291990.4680967
24250,28647219.68226564
24254,55256726.449660175
24255,51583228.865138814
24325,29921597.51114505
24326,27018492.645449206
24359,47377911.27377676
24380,58620987.47200543
24383,97811854.7087112
24399,58565990.15855905
26427,28281353.044425968
26465,67044617.73217527
26518,47405832.769679636
26527,114920306.99202412
29079,28212289.32004167
29865,49914964.32165488
30188,246973485.396786
30193,55531699.72514101
30928,55672618.33548176
31284,90928726.1489822
31825,70714851.38285334
32869,53945444.79146608
24207,47530665.608697735
24231,62716327.49102322
24258,117892563.5347739
24356,51200907.36940794
24357,51200907.36940794
24381,110171088.11015649
26430,46935146.6630623
29010,21249071.168981753
30186,96185281.86882772
30219,113371813.30944799
30229,63039401.09070096
30523,47085432.52210983
30539,118627788.78091809
30540,90419195.47190738
31214,143772459.92802215
32322,46378247.05436151
32763,119791205.84291312
24208,38073104.67300579
24351,55064840.84634628
24209,18678384.54626366
24437,8575773.652390493
27637,18678384.54626366
30989,19887360.99253818
32332,16565625.095838547
24211,83389301.56057777
24354,89679718.65798405
24368,57019353.96930757
24376,71172703.00113751
24412,90081595.07092154
26446,71431038.85858443
26523,63350648.86731877
29871,83342575.9105902
30538,81982306.27430622
31205,80688822.701361
31798,83569124.3099896
31799,74035805.59242031
31981,57577534.75602931
32757,83072956.07107686
33142,82149996.34424126
24214,6642994.48066053
31800,7171493.917722277
32390,6642994.48066053
24215,22167066.918600842
24216,10882967.35204666
24218,36236572.313178204
24225,42740672.59534376
24324,50949351.496770516
26434,40512335.6731071
29148,46429833.936675444
30925,27495003.8824017
24219,74609458.36809286
26496,17183334.889021
29576,68400588.25042716
24221,195997327.0949157
24253,59049333.067834474
24260,222488797.42441717
24339,44152322.918865055
24362,61326125.25667158
24386,180780019.38946444
26459,41054418.64007497
26467,301918418.4254638
26525,65898426.83611186
26528,165235371.79397044
26529,265690390.3039055
27660,175773075.54534194
30195,65177323.7650222
30223,323399457.1700564
30532,41054418.64007497
30533,42867719.5976718
30536,60571954.11556521
30543,207403653.85993445
31827,171929764.49804574
32384,322258159.76279026
33124,353737476.66438955
24222,37438208.411859475
26429,35588230.61525111
24223,40018414.311777346
29573,31806765.50166523
24226,137924529.20790586
24378,101008155.61115456
24382,161232399.6011295
24384,139059651.59678605
26447,162676874.2366474
26519,105752572.5734529
28556,105004852.60014574
30194,99138914.55620949
31936,111507845.25473198
32387,162676874.2366474
32762,103842117.35123104
24227,88965332.77062477
24230,52102532.22839667
24346,63276484.67220433
24365,81366960.41109279
26435,50575656.32316761
26458,52366225.6419298
26508,57839331.43034473
30520,76485225.17300203
24229,31276091.110546496
24236,35002181.46207346
24247,38817015.61533557
24317,27620010.691609304
24360,59232123.04010186
24361,59232123.04010186
26443,33360996.163177792
30541,70843279.25922896
31817,28300353.971197177
31826,70843279.25922896
24234,45987909.04408138
26466,151049962.9035675
30222,162076822.48746043
33123,151049962.9035675
24235,9546431.320176192
26720,9802193.360418558
31801,7340681.970315255
24239,11078221.06006235
24240,14930609.328712173
28152,11583291.466134008
24241,15696654.381669054
27625,14502773.584155114
27626,13977254.87900542
27627,15596850.806454975
24242,18029303.834911663
29144,15053704.634754607
24243,19888997.07194196
24244,30224000.090484135
24261,8317354.015949896
24290,21644569.724120446
26453,22674161.904091686
26474,12003625.487469668
30588,8551328.625721171
30987,12418435.985496938
31945,8551328.625721171
32748,35738859.26821538
32749,33205516.076961454
33128,13035935.49562612
33133,23261222.52525067
24245,29151865.095874898
24263,8802559.27159485
26506,32789120.628655303
26566,10176618.171198485
30924,32789120.628655303
24249,50331483.43187276
24313,24062344.160889506
24314,26541365.312143907
24334,42356006.88962031
24338,40885283.00717349
26485,16398383.539118879
24252,54455062.95649709
24257,75285478.84718616
24340,50580718.91634158
24344,49632469.8897313
24349,57458638.33321331
26462,76208626.03819522
26463,54261625.67241219
31272,52357813.20967591
32334,77244203.32447612
24256,68422342.50659125
24352,40150220.96664585
28211,71000996.70464106
30216,73430722.33339591
31317,38150906.24437519
24262,12837347.429034786
30545,19516816.59296413
24268,9715158.284579977
24270,12547474.278097542
24271,16173095.227057999
29163,10079729.81204107
24272,12929760.250555875
24273,12794092.072546607
24274,15517525.693900958
24275,11264499.161993127
24343,37655875.414034076
24347,49483335.71077055
24371,79255058.11229078
24377,62049980.10219898
26455,20419015.617763426
26456,23961270.601433367
26478,11406678.535124682
26479,13594764.622542046
26486,13610836.420404904
26491,15034107.772995094
26492,18303304.395341657
26522,66124360.287546374
27108,17058913.89195022
27784,12282574.431797605
27785,14233939.467396222
27786,20041791.799656298
27787,21322982.686217662
27788,28136511.719686754
27794,42950782.36266878
27980,41741665.93669589
27982,15339400.0018356
27983,26466467.85956971
28364,13744927.794289522
28367,32894706.650957994
28481,40734370.5228634
28809,15599029.494253851
28810,15725104.771480313
28811,26940220.748737164
28814,35374981.47306714
28819,12292396.339947995
29013,16049344.590881733
29569,16180379.414806638
29588,26719700.039601658
29869,13692555.22004978
30227,12120401.503336526
30525,9689239.916044217
30528,31074328.819504656
30973,20091938.240160104
31206,13610836.420404904
31207,18313473.852605272
31209,27452199.62041248
31213,66124360.287546374
32330,12150352.707316954
