id,price_prediction
29742,18047195.059583053
31429,9486120.851951392
31433,13833905.120609047
31465,16796762.87400768
32078,17135047.821145967
32080,16654112.365155442
32082,17056182.032168627
32089,8395857.03406982
32090,9415815.620296812
32933,10320422.324182665
23794,4781397.607652922
23796,7924263.608937055
23799,36456853.82693723
24152,25659834.895323925
24448,27971785.71356818
24459,111714388.53187399
24462,48610269.172039114
24465,76378221.82178628
24491,76510071.54019745
24604,25208238.111387573
24636,30012719.091814622
24645,33239676.84321069
24649,48236321.59768776
24683,96211119.38752924
24684,66228434.1123954
24687,114567398.7089187
26595,24755424.748058878
26651,12758720.95814015
26669,31693339.406110577
26672,25264482.296711236
26681,39891266.829831965
26684,34121862.317042746
28220,76510071.54019745
28221,114514006.77037628
28234,37000550.34907667
29433,22383350.02700469
29434,29463718.637287825
29435,36952870.35203021
29436,50699086.55188633
29439,49202472.7883302
29440,22521523.70057474
29446,47501467.47254444
29447,98134468.09824975
29495,32509102.996728748
29770,21449601.207685463
29772,36720553.26375956
29776,47130780.15408293
30300,42208121.01928845
31255,112427641.07613517
31256,28161522.732625403
31269,93001482.93835394
31271,64733864.025336765
31273,34939465.57960411
31285,57774347.786402926
31288,31688862.570828393
31289,51412339.09614751
31292,18434382.617403872
31293,33890361.24698932
31295,45101270.658828415
31296,98145268.88869083
31934,76061735.01215093
31949,33578981.81312052
31959,76938023.06675416
32035,36952870.35203021
32855,49683408.24432072
23801,4770598.219147565
23802,5971038.0086719785
23806,9181541.646813761
32487,9181541.646813761
23807,7953713.6550361505
23808,5641268.411425274
32488,6998688.478639819
23811,8661184.706260217
30718,8982148.351177748
23812,10468099.836749084
23843,11704274.419372737
29389,12060900.691503327
23815,10807769.456751607
26107,9931284.84552759
23817,12912599.265246684
26167,16384718.571851978
23819,11042832.235608744
23821,11565205.538836114
23823,9927639.489702335
23824,10275854.61394244
23885,21153783.011030585
23899,27618302.747642994
26174,14308795.188287145
26199,18247985.46117285
32925,21346157.193426795
23829,10544853.752462408
28413,9474974.936070638
23830,10985857.578293707
23845,16203401.941841386
23847,16909113.951551337
23856,13284370.4427579
26166,12375680.016831467
26180,13933838.267144188
23840,13847347.458427211
26187,19149061.543339588
29370,13989997.967279451
29371,18531996.090276517
29729,22002071.720384307
31430,15386340.917596897
32461,4483354.127115963
32472,15674902.191191213
23842,12696164.271186134
23846,17227890.285242684
23857,19173233.69008693
23879,25953216.582608722
23882,26604924.640113316
23886,27945023.405107096
23890,32011582.930167355
23900,38680497.84996382
26183,18980859.50769072
26190,21085974.536032744
28642,18396196.425950862
29403,28233584.678701416
29416,17035516.102846473
29419,19478916.078326784
29762,25019467.763289496
29999,18659695.67519796
30004,25857029.491410613
30005,28041210.496305205
30709,18203822.24355465
31461,15628372.362087952
32076,19671290.260722995
32480,28137397.587503307
32500,19077046.59888883
23860,16890317.326017275
23861,14435666.744916694
23863,14391718.829316378
23868,24973204.056337148
24474,19865907.83031849
24475,19769720.739120383
24476,47205908.953508966
24507,54791247.75944945
24605,24973204.056337148
24648,47837035.45290296
24658,48535206.92806169
24664,48781585.06266325
26596,31870979.25189361
26695,48781585.06266325
31291,19769720.739120383
31304,31610540.070961125
31310,31870979.25189361
31371,54791247.75944945
31372,100347310.85396181
31961,19769720.739120383
31963,52386963.59273842
31968,31610540.070961125
31974,31870979.25189361
32032,100443497.94515993
32450,50939684.02043908
32451,79399287.63356529
32921,96401603.70025085
23869,22307476.560694523
23875,20563247.468019802
28023,6318971.066573195
23881,16626836.375039136
23888,20637544.990286168
23889,21696424.82401398
23892,20998034.982976645
26172,13675568.516753314
23893,23716180.764005497
23905,25917746.369544663
24528,28295125.022986203
29466,19114941.68579397
31298,28088886.350879878
31972,28088886.350879878
23909,34295701.44125149
28032,49935100.582668774
30372,54078485.851163305
23918,13243948.824101154
23921,14623990.49496938
23966,17664898.01912812
24076,16335796.601196207
24092,45436110.924765155
26223,31434759.476363897
26224,17664898.01912812
26331,17188439.39841978
26332,17664898.01912812
26343,16786176.805740226
23919,24755588.26307884
23920,37263196.72152663
23930,16028021.732594496
26251,92981064.8952633
26304,7012917.582241809
26316,17887782.28006091
28922,17037376.085001215
29322,9890789.596058508
30011,22951875.344315283
31515,9926452.22327157
32106,22951875.344315283
23922,51235615.26614347
24064,42747909.98943544
30730,50985976.87565206
31952,20229314.404696755
32540,20722070.67389989
23923,9120447.240701582
23928,15225277.005914351
23931,31908673.10417989
23956,24225103.53054379
23973,21995679.318341836
24014,15143150.961047163
24016,15774277.460441152
24021,14547687.088866232
24038,20794970.806310438
24039,22877464.23099877
24041,20944141.826942362
24044,22873183.95233739
24057,32002619.962259687
24058,30183825.97439368
24060,30197887.020724595
24062,31114314.53782306
26226,9701850.0665516
26227,15791598.762661913
26234,22877464.23099877
26248,24581729.802674375
26250,32860763.248491414
26312,24001346.999595903
26850,31499062.90261548
26877,15214476.215473281
27650,15681350.625132894
27813,24556867.965902388
27815,21425077.282932885
27821,24249965.367315777
27822,31777843.408540264
28008,30576114.873737328
28016,21404495.72482229
28047,23646960.960583612
28049,21809825.647725306
28192,30775009.567913234
28660,16159025.825233573
28664,24371014.295285873
28665,14921634.663217584
28915,15766736.925889926
29710,30906859.286324397
29712,9990411.340145916
30012,31266745.81434483
30032,15634887.207478764
30386,21860569.344040826
30741,24905953.703481756
30743,15000500.452194927
30746,15503037.489067597
30763,30390261.203120805
31477,22113467.990422077
31478,32911506.944806926
31479,31687156.806350306
32112,15118289.124275176
32121,32643527.229323216
32133,23444806.010517873
32134,21364552.818947844
32514,24239164.576874703
32518,31302408.441557884
32537,15591684.045714477
32543,24460680.874704286
32865,15566822.20894249
32962,31003046.3775225
32965,25351226.53225922
32991,32992612.966902576
23924,28514689.431472972
23929,25417734.278611362
23950,24541249.667387344
23962,43568602.02499966
23963,58381436.7853577
23974,29070210.397779457
24055,27900884.23429974
24056,28029473.696821064
24061,33973504.55385567
24068,43568602.02499966
24072,15069051.875044575
26201,27662046.634249404
26307,22310608.875793055
26308,22478121.22141727
26321,43734070.69412638
27814,28674661.24254597
27825,10024320.15855404
27909,24694700.966680653
28009,28442344.154275313
28017,33877317.46265756
28045,25321547.18741326
28108,22983918.51417979
28191,28225108.135107122
28667,29116673.81543359
29317,43912383.83019168
29319,25513921.36980947
29352,28021933.16226983
29711,28806510.960957132
29874,25129173.00501705
30023,28456405.200606234
30390,24662298.595357433
31488,23333004.25175915
32517,29679735.31629131
32520,43461614.14336048
32970,24541249.667387344
32973,43010844.4565293
23925,7010412.907134034
24101,2566645.551832579
23926,5085354.308999052
28018,3722826.8660179563
23927,12068083.47147099
28670,9034716.481863473
30029,9034716.481863473
31087,9034716.481863473
32126,9034716.481863473
23932,1441299.3287655702
23933,2253999.2201146977
23934,3705366.145409043
23975,1740661.392800958
23976,1605551.4184999494
23977,3609179.0542109376
26235,1644474.3016028525
26256,2895926.5099497596
28668,2607365.2363554435
30024,3066699.111463825
31484,3088300.6923459703
32107,2799739.418751654
32511,2196735.0120194955
32526,2443113.1466210643
32966,2182673.9656885797
23935,7666241.715899985
23940,14699319.811423829
23942,12842626.594180884
23936,3323819.6476599276
23980,3925804.031620549
23981,4692040.505315546
24102,3925804.031620549
24107,3730169.5933344923
24110,4595853.414117441
26228,5473358.048112998
26236,5377170.956914892
26260,4347235.046397567
26263,5473358.048112998
26333,3633982.502136387
26349,3348681.484431917
26350,4114917.9581269138
26362,4114917.9581269138
27832,4415300.044933841
28050,4443422.137595672
28658,10111543.262308167
28680,4443422.137595672
29329,4703861.318528157
29331,4952479.6862480305
30008,10111543.262308167
30025,3060120.2108376008
30026,4828170.502388094
30027,3826356.6845325977
30387,5377170.956914892
30395,4375357.139059398
30740,10440047.441776926
31086,4760105.50385182
31498,4403479.23172123
31501,4663918.412653714
32125,5445235.955451166
32525,3565917.503600113
32527,4609914.460448356
32977,4896235.500924367
23937,6044080.537266437
23951,22750098.239185654
23954,21907236.209631614
24034,19233755.748044528
26277,11475600.664092472
26278,11813885.611230763
26302,13581739.346160453
26303,16677867.401916895
27812,21714862.027235404
28006,12487195.249617498
28666,18313047.952284683
28916,23423407.877572395
29318,11860349.028884891
30016,12437471.576073524
30402,17887136.471271057
31254,17735925.405096054
31514,14062674.80215098
32513,14639797.349339612
23938,5470025.136920642
23939,5554605.454039386
26364,5376292.317974091
27830,5554605.454039386
23941,6308291.850165097
28924,4733832.320403151
29337,8468434.484438438
30747,6475804.19578932
31505,6732983.120831961
23943,9962425.342461988
23944,9524397.460244589
23945,10720774.028291155
26232,10720774.028291155
23946,17862911.059706397
26283,17862911.059706397
23947,8551294.60607784
32130,9117616.362825403
23948,14938813.325946959
23957,18029444.523649678
23958,20636076.566092826
24046,16356757.857146552
24047,18788140.462793447
24091,28719475.5736238
26233,14064568.947841244
26317,19780173.51297941
26318,13766230.537531825
26849,21982695.8428663
27824,20660938.402864814
28661,15646765.568775216
28662,18414192.8884421
28677,18688693.115705498
28679,18496318.933309287
29365,31515221.542573318
30033,14999337.789932007
31476,18414192.8884421
31490,18716815.208367333
31496,28972374.220005058
31524,35203946.32786244
32138,28815662.664821908
23949,13983700.025783373
24029,13530886.662454678
23952,17837930.861206867
24078,7482097.405376025
23953,15421595.37513685
24036,12831068.055522123
24069,41112358.53258305
26255,15657172.719297348
26322,29253001.319129206
28046,13066645.39968262
32986,15011985.173572442
23955,22364400.757355154
31508,10045906.225413732
32512,10045906.225413732
23959,22784028.47543767
23960,28927584.567132547
24043,20445572.70509903
24049,22841292.68353287
24050,17564440.435392484
24053,23722057.573418275
24063,26885230.604939453
26230,8055556.362110693
26242,9762062.166904602
26249,28507173.575127065
26311,14917865.487074895
26313,19048209.732010044
26319,22866154.52030486
26360,3439996.3825236335
26851,29155621.37674181
27823,26343770.684963875
28089,3546984.2641628105
28581,8815272.324026003
28678,10822160.215626838
29339,9623895.941268057
29723,15302613.851867316
30009,14258616.895019075
31521,22784130.47771482
32989,20192674.05871778
23961,26936060.832619786
24065,37735509.29206333
28676,26526450.631055377
28923,31183170.095909216
29343,15055102.0382838
29714,16857594.746700585
30017,16739806.074620338
30620,27951935.6968062
30734,21941445.90291483
30735,19350918.5833001
30736,33132990.336035654
30744,33229177.427233756
30762,29612801.550096713
31011,30585469.62156441
31012,36224444.99988911
31074,12366343.950973462
31075,21941445.90291483
31082,37729188.96785887
31314,29719785.800781466
31475,29099656.64844934
31499,27058129.78336142
31523,26145982.54492434
32114,25739632.599249773
32507,31183170.095909216
32519,25643445.50805167
23964,37260924.5160903
23965,67017227.175825216
26229,37260924.5160903
26324,24507765.02014611
23967,11750271.7720699
23968,3938597.9788547195
24082,9935223.283035973
24083,8260099.826793743
26261,3938597.9788547195
23969,9814736.550876455
24080,9117781.655110072
23970,14493816.830330707
23971,18373306.10538211
23979,1372206.6180888899
23982,3845968.919349335
23985,9240806.396190772
23988,8970586.447588755
24000,12476128.148288805
24002,11544619.56208789
24009,15994907.429169029
24015,16149378.75123388
24031,19835473.821117528
26257,1267458.9695680179
26265,7111849.553848306
26267,7187455.086935807
26271,7151792.459722746
26285,15437346.417319465
26288,12350798.941657327
26297,11847045.325392319
27816,9433180.578586983
27817,15437346.417319465
27820,18373306.10538211
28010,12905103.328571476
28014,13724320.100745864
28048,14878565.195123129
28051,6923755.650113476
28268,14686191.012726918
28270,7187455.086935807
28273,18565680.28777832
28671,13916694.283142075
28863,7773138.191447204
28918,8278935.484209718
28921,20220222.185909946
30022,14397629.739132602
30392,13120295.67124217
30393,900000.0
30400,12476128.148288805
30750,6863231.186128432
30755,11794257.9525793
31084,13225043.319763042
31512,12712729.146175265
32127,8506972.29381899
32129,15052598.052527044
32523,13609791.684555463
32531,6995080.904539596
32974,13630373.24266607
32984,13724320.100745864
23972,11330943.998480476
26335,7692528.925643294
32103,11163431.652856253
23978,2129427.0894230455
24094,900000.0
24095,900000.0
23983,4285443.829253349
23984,8266942.40139223
23998,16211657.723967383
24013,17055339.402693078
24017,17905129.953135416
24022,18504364.092591964
24035,22960669.908000536
27818,15345973.903184434
31504,8844064.948580861
23986,8667591.709363721
26240,8667591.709363721
23987,7856422.749655137
23993,9603891.483095026
24004,9757146.225767532
24037,18432748.849589586
26253,11301439.986370137
26275,8406443.226953475
26291,11125367.083423147
26298,11997371.228410559
26301,12328115.64099762
26305,13940474.400136502
26848,18276037.294406444
28015,11914225.16077183
31510,10588383.99872976
32969,13373132.620617403
23989,7255657.023560096
28582,7398307.53241233
23990,9312107.903930543
23991,11876100.292261703
23999,13373930.635210177
26310,20512780.03298086
26314,24587903.746318318
27810,26607832.661478527
28007,20897528.39777328
28420,21474650.944961913
28674,21282276.762565702
29325,22147960.583348647
29341,12645597.021846546
30761,26319271.387884215
31489,24684090.83751642
32108,7263800.568564486
32118,14335801.54719123
32505,13041146.177080037
23992,5718708.108779
23994,11134957.621512493
26243,10244411.963957557
23995,10874504.584595064
26293,12788269.08426684
32536,12350536.790040595
23996,8402463.959988553
26262,4336097.360594662
23997,10529384.046223423
24012,10414651.625478713
31089,11755464.406412575
24001,8922942.44354601
24003,10551042.879040744
28673,12855052.60155866
24005,10110058.253484352
24020,8996269.707321728
24030,13611013.668691555
24067,38232903.13665051
26320,23083521.098820217
26323,31371413.660857968
26325,38339687.01373538
30010,13514826.57749345
31081,13514826.57749345
31520,12957069.009023089
32547,36610151.59617917
32987,13611013.668691555
24006,10636735.402131345
24007,12775809.321233956
24040,20935833.884623967
26295,12761748.274903042
27819,12822272.738888087
28271,12679622.23003585
29727,1558379.3976151776
30034,14364326.266372388
30405,20935833.884623967
31516,15230010.087155337
32535,11435710.55624017
32538,14075764.992778072
24008,10171147.713694386
29346,19615030.487708956
30751,10420786.104185801
32128,10420786.104185801
24010,13375473.941585189
24011,12853914.387838935
24018,17743306.548126303
24028,18911722.13904514
24032,20890079.92887553
24051,28458403.43942672
26264,9324066.831129655
26269,9849123.469378851
26282,15297556.88931703
26289,15261187.694097398
26290,14265690.383467285
26296,15681802.690657185
26315,27135523.974376537
28013,13748888.295709392
29342,15489931.071713237
30748,9516441.013525862
24019,10293309.329761274
24024,10221984.075335152
28659,12709610.866305718
31485,10499744.558488399
24023,15363205.03603288
24025,14369656.92628297
24048,21530304.46155659
31497,15558540.994147325
31519,14571808.245394288
32541,17523049.190134615
24026,19281647.919667248
28190,19281647.919667248
28657,12672044.51541793
32968,11273661.519557405
24027,15689751.247433372
24114,5599660.904922366
26334,5207372.005578717
24033,16189150.40700642
29367,5971490.624745635
32976,15790340.995883085
24042,21397806.56694463
24045,19808327.080499396
28274,22323354.500258207
31480,9247592.061053168
31482,13962293.380896715
32104,16329483.257560106
32105,18717152.69005695
32542,19808327.080499396
24052,17287861.115532555
24054,20727816.4603433
26300,14880362.176793972
24059,24122188.609454714
28919,13322105.97857237
24066,36009898.11922986
24070,46114867.07167321
24071,31554600.57938149
32117,31447612.697742313
24073,8523758.277242035
24074,16872168.289524384
24075,6443325.42583467
26357,6478988.053047731
24077,21769579.3656751
26881,8414824.968057461
29335,8414824.968057461
24079,5032352.855854705
24081,8410004.219403028
24084,8903460.440631682
26852,9260086.712762272
29073,9260086.712762272
24085,11797781.685305117
24086,16690748.080143034
28272,15335371.689426
24087,17257635.07266055
24088,22708608.21226874
24089,23608120.85080751
24090,40395349.84170537
26344,42184805.1575172
26345,51938023.688903056
28423,30613809.030082442
29323,21253272.51128184
29324,21499650.645883404
29326,34953025.29348383
29327,34346760.630861826
29328,36272542.500367016
29333,23360627.77274216
29345,23211456.752110243
29347,30442212.962417647
29348,30560001.63449789
29351,33344946.813006334
29357,43353104.03631653
29358,38701881.429516405
29359,44001551.837931275
29360,39129832.95607311
29361,46402768.67441883
29362,46430890.767080665
29716,21346199.3465901
29717,34358581.44407444
29724,30581603.215380028
29725,41051334.54691691
29726,44018873.14015203
30019,21595837.737081513
30020,30499477.17051284
30021,34910842.15449108
30038,43712990.564336956
30385,21862797.429793686
30391,33784719.15277565
30737,36938307.9732481
30738,43685065.02829593
30739,49431028.288259804
30745,42049884.47792814
31076,32659616.17383176
31077,40831661.73800961
31078,37011480.34755092
31492,34657943.50810982
31493,33199036.048264258
31494,34628801.39267645
31495,44246909.94976131
31522,43655726.35624176
32101,18127802.152516797
32113,21706085.87461053
32506,32174400.439179845
32515,33501658.368189484
32516,34867638.992726795
32544,34273195.1433174
32545,39232540.5590509
32546,45347970.92712952
32964,29940499.391695708
32971,30467074.799189627
24093,63224215.005954444
28088,64294093.82234621
32972,23538424.35526587
24096,2980589.419295745
24097,5409179.478563695
26348,7096123.748018538
24098,900000.0
26252,6301613.215118112
28276,900000.0
28426,900000.0
24099,900000.0
24100,1807664.9549685763
26346,5496193.183636902
26353,2875500.0948628373
27827,6537949.907366838
24103,5423474.9351693895
24104,5913726.817410309
24105,3406498.8952610567
26354,3406498.8952610567
26355,3263848.3864088207
24106,5322539.264432777
26351,5632702.118909236
24108,6759057.952741832
24109,4852465.2396179475
24111,8511384.05145252
24112,4469023.438537104
24113,9569367.40823488
24115,5270624.818964993
24116,2926627.387441188
24124,13213568.74763059
24171,2830440.2962430827
26391,13010495.77707046
33184,13877097.618347796
24117,3266352.8855267763
26381,900000.0
26399,900000.0
29528,900000.0
30578,3565714.949562166
24118,900000.0
26373,6354994.071613405
24119,3388921.647590462
24158,3385661.391700618
26400,900000.0
26404,4497723.347085135
27809,9396347.742212791
32846,8897070.961229961
24120,1186870.8505664542
24136,2281611.5037302114
29533,900000.0
30278,2281611.5037302114
32376,900000.0
32848,2638237.7758608013
24121,15975354.036522863
24137,12643648.636605924
24140,14049572.16701768
26388,15618727.764392274
26408,15358288.583459789
28084,15262101.492261684
24122,22600708.654049188
24143,12654288.843161955
24149,18709198.37820995
24150,22504521.56285108
24154,20337858.416798048
24174,22575846.8172772
24177,22600708.654049188
28002,12722353.84169823
29047,15673594.786438558
30280,12336585.454134269
30282,22600708.654049188
31245,28781143.95234946
24123,4717730.213776965
24126,1343841.674867278
24127,1308179.047654219
24130,3389455.8929502163
24133,5172587.253603164
26379,5076400.162405059
26412,5172587.253603164
29085,4198895.528409502
31926,1151467.4924710672
31927,3553707.9826845955
32373,4717730.213776965
32375,3553707.9826845955
24125,25348767.37233085
29928,25348767.37233085
29960,25348767.37233085
24128,4973088.3105017375
24132,5875454.78126928
24129,900000.0
29527,900000.0
24131,900000.0
26372,5293589.633879319
30985,3111845.418723831
24134,3096011.562813375
24155,3096011.562813375
26709,3096011.562813375
32377,5566317.0515631735
24135,900000.0
24138,6887918.504743606
24139,4662325.850200709
24141,7916918.011601204
32380,7916918.011601204
24142,9334572.894456241
24165,9046011.62086193
24169,6744045.574841518
30580,3439438.613860449
24144,12484970.854225658
26846,11497218.082701076
28511,2854017.830202235
30302,12484970.854225658
30978,3306831.19353093
30983,2854017.830202235
31943,11318904.946635783
32383,2593578.6492697503
33186,2593578.6492697503
24145,4919707.141634582
28077,4359905.896666711
24146,9322263.57022394
24147,10077048.814573722
24148,6980266.211268183
24151,27056457.40644829
28492,19020738.395963788
24153,12084394.885744272
24175,12084394.885744272
26397,22785226.72615947
30982,12084394.885744272
24156,900000.0
30986,900000.0
32843,900000.0
24157,900000.0
24159,6422324.228005635
24172,11590144.918009337
26411,8999617.598394614
24160,987386.3744364642
24162,2155495.9585238434
24163,2153452.2820263375
24167,1674560.5025333166
24168,3157309.7763793394
26385,9224236.681260748
26409,6050262.859298499
26721,6050262.859298499
30979,9259899.308473805
32379,987386.3744364642
24161,4567798.217739755
28085,12378740.674504831
28858,11997252.565602254
30980,8951868.206161331
31334,6587334.019658368
24164,900000.0
24166,14741223.130396714
24170,5267485.375258323
30276,900000.0
33187,900000.0
24173,10727100.508074814
26393,11592784.328857763
24176,25036999.053830072
26390,4749441.004881708
26413,7212205.959080283
28862,56590494.12054886
29534,5737193.776406286
30283,25036999.053830072
32850,5737193.776406286
24178,32204327.344272047
24180,25955823.41648107
24287,25955823.41648107
26454,27877325.007324867
26482,21162146.857449517
26487,20885406.397067808
26714,21162146.857449517
24179,28468059.462079518
24181,13748555.915183926
24182,21000906.258439966
24188,20264828.105970792
24194,31144381.091559894
24265,8907497.918003853
24279,17696408.747669548
24403,12584722.79277885
24430,10675858.033364888
24438,13804588.648019774
24442,12768336.230277067
26414,20241197.74445816
26415,26008656.766047947
26428,13420962.308276044
26431,15277251.147364797
26468,8607425.65500747
26533,17025135.337846816
26556,11802797.053297553
26558,13023883.118885243
26565,13546597.521738982
26712,19332915.32764034
27109,16915295.209426403
27141,28815611.534547143
27143,12333660.187386364
27651,17183675.48608523
27796,21704574.59165241
27797,12199974.427986428
27802,12505350.809394814
27804,15155998.2148404
27806,16166066.583187198
27898,28275685.279683307
27899,17855258.533693857
27981,22828151.353418075
27985,18884480.428271107
27996,15968698.106189528
27998,11296085.370995082
28081,32517290.23698552
28082,28660433.64447573
28083,17994240.777547628
28361,17425270.778573148
28482,31118499.23201637
28512,27987124.006088994
28551,20483186.15018768
28804,12885308.884140084
28816,18186614.95994384
29015,20892282.709411897
29070,28371872.370881416
29071,27935560.660601817
29122,14463735.23779844
29123,31462594.491973348
29595,32228728.9633912
29597,33119671.551166818
29846,28142301.89616041
29860,17279862.57728333
30224,19309987.717155196
30284,20072453.92357458
30583,18800012.14800846
30584,22062632.52661758
30594,9473109.475790419
30601,14653359.175690575
30965,21185543.349664144
30966,28334676.07855662
30967,28034804.003135465
30968,28083311.097287096
30969,31048194.000361785
30970,16478783.12554693
30971,39914648.22035626
30972,20397595.84487634
30998,21305561.175974764
31248,20337384.835656263
31262,28083311.097287096
31274,17725237.40833795
31278,23875918.577541932
31931,17673175.130352944
32745,22621111.558961526
32747,23402024.7236048
32836,20126763.8826114
32852,10242606.205375262
32866,19955273.63420283
32868,16991301.303689018
33117,12885308.884140084
33126,9096305.83767876
33209,27413254.2668567
24183,900000.0
29099,1349715.5498063043
30666,900000.0
30949,15935336.966705818
30955,900000.0
31010,4369017.862128476
31231,900000.0
31234,5652872.441798599
31240,6713994.1442468
31242,13285501.762498382
31741,4286891.817261286
32367,12227640.315940026
32814,4903957.270324361
32820,7780612.7047487255
33149,13268377.016898423
33176,6425432.870652484
33183,11739164.325398274
24184,22405683.655106023
24193,24356327.361383185
24267,14567839.316025877
24269,15781388.66404142
24278,22405683.655106023
24281,23047610.94494108
24282,22449083.3734911
24283,24117489.761332847
24284,24356327.361383185
24286,25864958.494772732
24296,32368401.114488043
24435,15827852.081695551
26418,24671990.704867803
26422,14567839.316025877
26423,23047610.94494108
26424,32742348.6888394
26469,13780001.261448735
26470,13972375.443844946
26490,32742348.6888394
26549,14567839.316025877
26573,13345529.22311234
26729,24419092.058486544
27036,16561686.184067333
27791,23627993.748019554
27801,14748192.497634249
28365,23710119.79288675
28806,16586548.02083932
29586,25067539.86010129
30199,16262324.120031947
30203,26173081.303706117
31249,21096143.772513174
31829,24016002.368701816
33204,24400750.733494237
24185,23818677.052881703
24186,16731591.374198072
24187,17992824.35021451
24264,12335504.015943084
24277,13693747.54930837
24422,13537232.55074602
24425,13672342.525047027
24433,13183866.53450527
26419,25271064.000947587
26471,14531505.834050287
27783,13900379.334656294
27800,14531505.834050287
28807,17994864.395757586
28818,23010257.44019395
29142,12214455.087972991
29143,17030953.438233458
30191,17440563.639797866
30200,17418962.058915723
30225,22878407.721782796
30917,14267806.397227954
31250,14164078.771478627
31802,7180331.236257162
31808,14004106.96040563
31809,14114355.097934648
31811,17383299.431702662
32324,9784919.602202801
32839,12175532.20487009
33201,11865369.350393629
33203,23501993.686625555
33212,17965722.28032422
33219,12538678.988780364
24189,23475569.005500145
24190,12704628.490051165
24191,16944004.293123
24192,17004528.757108048
24266,12704628.490051165
24285,22613145.44060704
26416,12188030.406847581
26417,16944004.293123
26476,16944004.293123
26477,10047056.194671707
24195,54064564.45832402
24199,37617769.35794496
24321,24488618.611151904
24348,37301085.99168881
24367,49869415.47074244
24374,77592121.28222783
24375,75001593.9626131
24389,194759956.39995492
26425,50498301.73701813
26448,30541488.100656822
26509,39497087.80979601
28360,73929671.46972382
28485,50498301.73701813
28813,36287451.3606207
29137,39633217.80686856
29152,63942092.173569806
29575,47478995.79374153
29577,200109350.48191378
29580,37713956.44914306
29591,39633217.80686856
30211,50498301.73701813
31309,44135273.023991175
31973,39633217.80686856
31978,45918404.38464413
32737,30292869.73293695
33141,50498301.73701813
33193,50498301.73701813
24196,25229514.705518402
24228,21163778.646608874
24280,13218942.794935131
24293,11154794.326193526
24298,11154794.326193526
24299,19242473.612385876
24300,19206810.985172823
24301,17954338.754054375
24304,24127233.517803416
24305,22927548.65949799
24307,25482413.35189966
24309,28935360.60545306
24310,25325701.79671651
24328,27636035.474393316
24392,20225946.105249077
24398,50779863.956276245
26484,10521427.593681231
26488,18153229.817275852
26489,18153229.817275852
26498,25097664.98710724
26530,21482698.61502891
26540,11301725.113707144
27034,16844513.400833733
27142,23086496.816845022
27792,23377101.76693684
28480,11154794.326193526
28483,24875952.132656857
29009,17954338.754054375
29125,17669037.736349903
29136,17954338.754054375
29154,23720883.572128855
29587,16370098.4566229
29598,48132268.98518712
29856,21482698.61502891
30530,35942167.359146215
30622,36272715.21511248
31208,21482698.61502891
31816,22927548.65949799
31821,37463642.95947435
31823,46258250.83476899
32331,10974240.957009926
32754,28231499.34657424
33200,25325701.79671651
24197,28244052.900830418
24198,41605520.73589412
24202,28628801.26562284
24212,56790259.39410601
24220,40890224.515135445
24238,171303344.8575255
24248,32920137.344402537
24251,31906502.71333442
24259,57238788.847818896
24341,32823950.253204428
24364,46143431.50589618
24366,44089060.17386967
24372,56790259.39410601
24373,56790259.39410601
24379,53308166.394164816
24387,41962147.008024715
24400,158350708.25945187
26420,33213175.453279033
26445,46666353.54425865
26449,42318773.2801553
26513,32645637.117139123
26517,56988323.36022232
26524,55185441.16951836
26531,55185441.16951836
26876,46570166.453060545
26878,33593446.98278927
27035,53308166.394164816
27139,31906502.71333442
27144,60727209.43387341
27148,39726202.284043066
28105,52017791.302715
28110,30836623.896942653
28111,53672526.126513004
29124,32823950.253204428
29127,45307913.45427257
29128,59300704.34535105
29129,33497259.89159117
29130,39006429.2280022
29132,30712314.713082716
29133,46570166.453060545
29134,59110373.83945235
29140,53308166.394164816
29141,146814358.36741307
29151,52594913.849903636
29161,55185441.16951836
29574,31906502.71333442
29581,57238788.847818896
29582,158350708.25945187
29583,125444904.1322395
29599,147170984.63954365
30187,158350708.25945187
30228,59300704.34535105
31806,55185441.16951836
31819,55802506.62258143
32758,40110950.64883549
24200,30151690.738592237
24217,30825000.37697897
24329,29881470.789990224
24370,77177658.64001204
27988,9914049.288854219
29579,15997080.916564045
31814,15929015.918027772
32746,16623927.137296649
24201,40030132.075197995
24206,90298528.27940348
24210,17204006.98234275
24318,21800205.61416597
24319,20732370.474271707
24323,27215621.018163584
24336,21649818.01414171
24369,76276012.86493808
24393,20906399.70072119
24411,24625093.698548853
26432,17011632.79994654
26433,18536368.656164505
26436,55012522.857677765
26438,82771084.22204256
26440,15036127.25689738
26464,52323764.77036743
26493,15749379.80115856
26501,19345808.291623794
26505,19289564.10630013
26510,37381316.893762104
26512,25516462.82225453
26516,57248467.581659414
29594,16981467.0307872
31202,42430328.88891402
31966,17204006.98234275
32321,42430328.88891402
32336,82771084.22204256
32738,86433534.03454657
32756,39905822.89133806
33139,21649818.01414171
24203,61563497.58782799
24237,53455236.743525036
30927,40065646.815799505
24204,24510980.520319916
24224,22727849.15966697
24246,25580859.336711682
28540,24510980.520319916
29131,22371222.887536377
29571,24225679.502615444
29572,44857022.98771026
24205,44621052.69404724
24213,54939376.40278832
24232,42128949.0677945
24233,55082026.911640555
24250,27232968.239797726
24254,49142469.2589337
24255,42128949.0677945
24325,23938965.512636922
24326,26383585.698464
24359,44621052.69404724
