id,price_prediction
32103,11045396.639187096
23978,4293844.345466334
24094,3008002.862074489
24095,3371042.1839530957
23983,6428700.124577502
23984,6378149.3522509765
23998,9518003.117202096
24013,11212917.7922865
24017,11487313.64396267
24022,11578192.218993858
24035,15697295.279177139
27818,9315811.540618502
31504,6475506.802767494
23986,7077132.18616166
26240,7022759.917396612
23987,7641133.373959368
23993,8279342.071112647
24004,9729656.76853886
24037,15035605.298175853
26253,10815404.59686467
26275,8043375.634517279
26291,10170684.703347845
26298,10814184.284397218
26301,11052077.104616873
26305,11965557.432559732
26848,14699216.608548079
28015,10847868.258690843
31510,8472337.69044214
32969,11519762.937591935
23989,6978796.980353931
28582,6930481.788781581
23990,8646975.310484411
23991,8914664.308472252
23999,9892434.26912073
26310,14525393.75164577
26314,18062266.99475665
27810,20702413.140383422
28007,14923255.31499799
28420,15270920.452941751
28674,15121738.97020959
29325,15648037.417640839
29341,9294998.303138893
30761,20530312.56289708
31489,18370689.884312786
32108,6365989.315074258
32118,10309185.644841729
32505,9405835.56216004
23992,8417909.361980708
23994,9460138.672325972
26243,8801459.222322889
23995,8145852.847582528
26293,10205347.474239992
32536,10728304.407684771
23996,9891889.663640583
26262,6456162.317655441
23997,10054230.594297184
24012,9747731.93353995
31089,10968011.093196033
24001,10946872.34093635
24003,10144223.888843909
28673,11678899.989781672
24005,9896883.225524358
24020,11138489.370808303
24030,13839067.39723994
24067,32249846.059768047
26320,20473713.334747795
26323,29919612.238557443
26325,32420829.748547588
30010,13497479.227873562
31081,13658176.069596719
31520,15662021.213373767
32547,32269249.45428432
32987,13839067.39723994
24006,9460760.244868424
24007,11106934.815149516
24040,14740608.086016286
26295,11251086.030256214
27819,11098237.838679397
28271,11096008.008728335
29727,5378238.739426745
30034,13199426.498177726
30405,14568041.80200589
31516,12768249.897629479
32535,10666942.616995037
32538,12394051.630352201
24008,8495377.168355891
29346,16651679.042728022
30751,9701424.121972222
32128,9701424.121972222
24010,12039029.63557955
24011,10900180.756589636
24018,11254987.640010856
24028,12951841.330226611
24032,13739288.458536968
24051,17105379.949501064
26264,7079863.531047451
26269,6926427.596583226
26282,9472447.889755603
26289,10178145.332339862
26290,9917550.469045037
26296,10285535.585436624
26315,15359279.947334317
28013,9723295.515568556
29342,9420616.159583278
30748,7056775.4122435395
24019,10820431.823153373
24024,10348103.79853092
28659,13310838.665100127
31485,10939780.84589046
24023,11166627.582395697
24025,12611345.783186687
24048,16676138.561657252
31497,13790635.73181941
31519,12797966.22258431
32541,12979195.950207323
24026,13340242.102223998
28190,12858254.20727666
28657,9985390.547068719
32968,11043750.01094939
24027,14663015.104021544
24114,6324687.905896969
26334,6155925.288646194
24033,15268615.712371884
29367,7299974.29391104
32976,14971906.35381974
24042,17043441.353582848
24045,17872862.328380316
28274,19207550.70641608
31480,8367716.450717545
31482,11214593.829993969
32104,13827743.095743174
32105,16976832.60127199
32542,17872862.328380316
24052,15487921.871458543
24054,17946788.846428353
26300,12315196.305202348
24059,18237436.24604192
28919,8533949.818102453
24066,19590364.123436086
24070,32032269.521297168
24071,43979864.76996827
32117,42199423.96192477
24073,10878813.16582305
24074,14702010.346107963
24075,5749480.910205465
26357,5829192.980620096
24077,15082931.762482278
26881,7847647.1736812135
29335,7276573.864202606
24079,6026842.451814946
24081,9459153.95939298
24084,10093058.98564109
26852,10256559.589250231
29073,10669368.521931646
24085,10703298.91250995
24086,12722134.500802686
28272,12574544.034853933
24087,12935933.12805688
24088,15414105.00179043
24089,17741049.525188405
24090,23894219.491518687
26344,26306491.016121134
26345,30366975.7033409
28423,26193631.249770816
29323,13528006.9330105
29324,13493351.557495186
29326,21041321.99795216
29327,20753302.61840039
29328,22245869.843303338
29333,14306604.158325022
29345,14479892.941061242
29347,19698234.019676864
29348,19782187.15961859
29351,20606226.842553042
29357,24638751.84052745
29358,23557002.48188689
29359,24772906.591097258
29360,23846003.680272117
29361,26053743.255823646
29362,26925614.80143314
29716,13174566.732595934
29717,21544556.291278444
29724,19774593.954861075
29725,24231938.069462053
29726,24831246.8652601
30019,13520330.25882165
30020,19786742.998252686
30021,21584885.82338984
30038,24779706.352313917
30385,13439725.565445978
30391,20883414.41631388
30737,22161193.53425963
30738,23935386.962784898
30739,25986303.91619974
30745,22892430.436831106
31076,20124931.80465894
31077,24963385.52216107
31078,22528675.771771032
31492,21552774.370291177
31493,20716409.82798748
31494,20962565.970861204
31495,24962600.131065037
31522,24881093.61092674
32101,12381797.392944014
32113,13400042.457168808
32506,24705109.9347607
32515,20600315.310733855
32516,21030849.929889597
32544,20636764.179807138
32545,22985369.14363635
32546,25801260.00929648
32964,20147561.226250947
32971,19716522.7950337
24093,40640644.09912391
28088,41093360.0200339
32972,20989225.222682457
24096,5709376.288132965
24097,5667159.054351338
26348,6192036.151686737
24098,4362676.521924628
26252,7795234.181024384
28276,4435051.5214444315
28426,4536281.412981465
24099,5479534.704633657
24100,6551393.618787627
26346,6785364.160312885
26353,5661835.884150218
27827,7624997.470786005
24103,5873250.321582533
24104,7258639.407478913
24105,6121302.088769105
26354,6005474.689761895
26355,5872426.216961801
24106,6141528.872063919
26351,5494505.346670782
24108,6716544.128934149
24109,6248766.144756401
24111,6844332.265341385
24112,6171947.7508737445
24113,7102069.451910761
24115,6800736.2437133845
24116,5950193.885484504
24124,7247275.074191835
24171,5932353.548308988
26391,7233176.455198126
33184,7401907.608262962
24117,4264550.178277001
26381,3266140.102389074
26399,3457161.4161422136
29528,3060301.1108115003
30578,4976747.202679574
24118,4659441.813961301
26373,7352199.581894369
24119,4393079.210517793
24158,3637200.570844628
26400,3356681.900270824
26404,4207558.1116363425
27809,6077428.143426094
32846,5766058.816132043
24120,5249434.919541903
24136,4851878.111634862
29533,4585893.94616017
30278,4851878.111634862
32376,3636374.5255553513
32848,5445592.499425382
24121,7615870.414675813
24137,5518571.50235305
24140,5713742.402990815
26388,6205039.332692512
26408,6411122.217461811
28084,6486216.953672674
24122,13987623.840045318
24143,6598249.203768366
24149,12212308.80319036
24150,13285851.01126813
24154,12403563.53505457
24174,13205385.945024043
24177,12225395.836068984
28002,6752279.630858407
29047,10543448.199939664
30280,6582574.589317169
30282,12432693.282099398
31245,18388027.52651725
24123,2970361.8990968177
24126,2829845.3487294298
24127,2556645.019604955
24130,3147469.264158113
24133,3563055.1572236405
26379,3520778.2257791655
26412,3502156.615152721
29085,3475332.034167725
31926,2595049.7805985054
31927,2944233.0371410926
32373,2902412.0571064306
32375,3041539.4541251105
24125,36106835.6601555
29928,38594887.39615703
29960,39035320.76466812
24128,3680053.623773029
24132,3970632.726848892
24129,3187198.7173948167
29527,3190134.0734721767
24131,3027875.069675317
26372,4772023.561414406
30985,4237041.443323333
24134,5044618.102550537
24155,4597545.813182736
26709,4461281.846603281
32377,5622028.922021881
24135,3009137.2700986457
24138,7171780.143065475
24139,6166215.277718353
24141,7604781.512486189
32380,8234839.790049748
24142,6418460.216841417
24165,5702148.941118213
24169,6467944.912474648
30580,5099842.442180418
24144,6983685.825653024
26846,6348686.20874691
28511,3953482.7283188296
30302,6991644.077664869
30978,3061183.081836376
30983,3025398.601399425
31943,6757418.154279415
32383,3786381.349356647
33186,2936886.9920643996
24145,6088470.265521119
28077,5776666.962202338
24146,8253051.421721987
24147,10333224.252288302
24148,7729380.299612849
24151,12314835.0907624
28492,8059184.003321285
24153,10193460.489842786
24175,9432446.58207575
26397,15061316.757534845
30982,10193460.489842786
24156,3150401.9840508783
30986,3287117.978012147
32843,3224352.8160844236
24157,4866708.421506308
24159,4725304.401866801
24172,7290122.2905623345
26411,6541704.633330406
24160,5187558.3919029115
24162,6365370.509915634
24163,6305851.604513301
24167,5480477.808560175
24168,5802995.013886968
26385,6765694.762026647
26409,7123263.721862123
26721,6649742.56260067
30979,6454302.981868324
32379,4672620.845563663
24161,4463094.4189051045
28085,8758709.364482483
28858,7250145.715862927
30980,5882002.054177278
31334,6763715.729402608
24164,4680379.1584175965
24166,6635731.757224482
24170,5233058.73175257
30276,3466727.522874109
33187,3153241.8712093774
24173,8259426.537954365
26393,9029001.50640323
24176,14176791.893678566
26390,5580007.233020228
26413,7228347.526616699
28862,22286741.823175535
29534,5844005.444199988
30283,13234852.20964848
32850,5838403.489139135
24178,28447594.7612017
24180,24112762.97430062
24287,23593378.972827207
26454,23557203.64613755
26482,16164370.793878099
26487,22015810.717238028
26714,17556764.536470164
24179,23263659.174471557
24181,12091142.413672222
24182,15663868.440759456
24188,15179555.714541493
24194,26070511.686842304
24265,6961940.943310164
24279,14622333.434240552
24403,8988282.589641036
24430,8817610.246006967
24438,9574827.944643965
24442,9791519.33870778
26414,18451664.20617871
26415,20600967.008625623
26428,10314978.346904244
26431,10589675.023441222
26468,8161805.333158852
26533,14380007.44948105
26556,9428052.235235745
26558,9500009.318611344
26565,10748649.05492697
26712,15375061.231079428
27109,14298018.513439188
27141,23050473.887788627
27143,9724049.981747549
27651,12303813.582440168
27796,14605045.022809679
27797,9087096.933984922
27802,9950916.91091507
27804,10674285.599493356
27806,11677917.521654077
27898,23324133.3770485
27899,14189517.403424382
27981,15319012.434484534
27985,13435145.44986718
27996,10813142.102143802
27998,9607397.265128437
28081,27970365.56847017
28082,23277797.869199615
28083,14291967.747279393
28361,14536428.111249436
28482,23102840.234656736
28512,23290908.078247707
28551,15351935.772872092
28804,9464030.833747458
28816,14321114.381691486
29015,14427498.643282333
29070,23299411.234435853
29071,22814021.27506921
29122,9599958.055139164
29123,27770797.755144633
29595,28097044.980286896
29597,21016852.568304464
29846,22869959.632898968
29860,12310526.82516479
30224,14943059.345999409
30284,15182644.871420547
30583,14836961.548160613
30584,16104269.252002291
30594,8619396.557112271
30601,10269309.480518939
30965,17778168.486769572
30966,23165984.471197736
30967,21764081.62839762
30968,23615090.992902722
30969,25979935.327229902
30970,13445873.484833904
30971,34256367.75227689
30972,15670693.379374618
30998,14380420.67005701
31248,18501878.712886613
31262,23220474.58280881
31274,12327268.186681595
31278,15391213.122897597
31931,13639704.860618021
32745,16521797.635278475
32747,18637510.13575986
32836,15582384.428715616
32852,8477016.134921739
32866,14283435.923925616
32868,12138093.196006719
33117,9344057.33051449
33126,7106686.750393936
33209,21783775.16466098
24183,4335038.351136285
29099,5041283.491268508
30666,4933557.541072031
30949,11443442.401811028
30955,4968971.321677868
31010,6763879.081042601
31231,4509958.170004602
31234,7020388.18511794
31240,9155101.877254637
31242,10620775.097464863
31741,6670602.377075183
32367,10839480.621624688
32814,6772036.736725205
32820,8469516.147865195
33149,10639453.993005872
33176,8814384.082339562
33183,10277150.090955906
24184,17522313.863779936
24193,18935564.21118799
24267,9922944.492755516
24269,11406605.334820183
24278,16925459.72784618
24281,18180513.1413383
24282,15070624.32055236
24283,18383030.26189949
24284,18935564.21118799
24286,19691201.91053258
24296,23579887.349306986
24435,11337443.077407433
26418,18510384.256243657
26422,9922944.492755516
26423,18180513.1413383
26424,24795316.7239925
26469,9993516.816380935
26470,10047160.277196795
26490,24795316.7239925
26549,10174956.199462002
26573,11475588.82930591
26729,18722173.65177733
27036,11526995.125115365
27791,18680698.37979578
27801,10830728.114180317
28365,18712021.74143902
28806,11577954.398442758
29586,18652243.92737051
30199,11498500.534237554
30203,18887626.507133167
31249,14745456.999131572
31829,17885283.46713197
33204,18012928.035980184
24185,17157566.67970553
24186,12631430.481505888
24187,12716095.525554225
24264,9433487.91436252
24277,14217127.464799115
24422,9918133.48127419
24425,9951666.468624515
24433,9914255.819094695
26419,17989771.059210405
26471,10178142.614066895
27783,9949733.628179386
27800,10178142.614066895
28807,13328872.857120058
28818,16888050.26130505
29142,9391516.705872579
29143,12637459.844495108
30191,12606133.234113097
30200,12686385.227819396
30225,16882332.618072957
30917,10176112.327210685
31250,9899378.835796002
31802,10936252.783160167
31808,9898939.560420072
31809,9961008.04174889
31811,12686385.227819396
32324,11678027.668280128
32839,9377825.535383515
33201,9361437.155526368
33203,16226815.762098854
33212,12724163.357749049
33219,9458427.823260128
24189,17889885.44420462
24190,9721315.98214412
24191,12477271.556301584
24192,12457027.839484006
24266,9721315.98214412
24285,17779246.680012673
26416,9505202.254155854
26417,12477271.556301584
26476,12477271.556301584
26477,12694184.031567208
24195,70683850.88684772
24199,48961590.02798353
24321,35750624.2744478
24348,49199144.42240308
24367,63179743.96441084
24374,91383054.11181332
24375,92258181.22367212
24389,270578733.9784067
26425,69854287.9119677
26448,39977490.948620014
26509,49915684.39187899
28360,97944255.1982733
28485,72419059.54744786
28813,53893522.96910875
29137,58060895.54647383
29152,79010289.56670469
29575,62786510.92987968
29577,302689116.2473198
29580,55196374.277291924
29591,53255047.40778824
30211,73054316.38985167
31309,61107356.35632499
31973,58203652.89255887
31978,58511773.93943956
32737,39704776.56577049
33141,72915676.0385389
33193,69854287.9119677
24196,25828550.010733753
24228,24326313.657575667
24280,13811175.306889158
24293,15113410.118770508
24298,16527908.910789669
24299,20541815.00533422
24300,22387950.724340346
24301,20136992.361070685
24304,24724366.11337515
24305,27417140.037265237
24307,26094288.874440253
24309,25032413.042151265
24310,25464045.406330902
24328,30513549.110463943
24392,22597558.812309124
24398,48376383.26602161
26484,17215132.721423987
26488,18411827.031302568
26489,18231087.058586475
26498,25170173.84571126
26530,22551237.176076956
26540,15224826.492688963
27034,22409299.440865356
27142,24183053.930187155
27792,25520675.748313796
28480,16692550.99535234
28483,27614423.187879737
29009,20258615.006104086
29125,20532987.549811218
29136,20200798.088502668
29154,25027809.55739976
29587,17950311.817664675
29598,45235190.1329864
29856,22813869.082602616
30530,36061309.206662916
30622,41662049.23282833
31208,23087797.49203634
31816,27417140.037265237
31821,42416111.64005881
31823,44963606.466695406
32331,14736219.048646307
32754,28509396.271866772
33200,26544675.142093487
24197,49899252.5931757
24198,65395803.81088172
24202,51264918.04885934
24212,81537340.52929828
24220,59383590.536131255
24238,259187463.5212987
24248,47203856.88815546
24251,54196085.95517326
24259,93985605.31028096
24341,50928780.88737743
24364,72867810.87973098
24366,67166526.53814074
24372,85132285.35947795
24373,85132285.35947795
24379,83017264.76366691
24387,70604781.78187211
24400,443993337.6418301
26420,46992431.596703015
26445,75099920.94561304
26449,68153423.34131433
26513,50928780.88737743
26517,76403342.20995867
26524,80913730.81078812
26531,79151896.83406295
26876,74833303.23619223
26878,46776219.433415696
27035,82880571.15056898
27139,60358004.736275055
27144,94670522.0589728
27148,66518723.79188206
28105,109246130.54660124
28110,47996821.17246456
28111,99174911.60706629
29124,46889319.33736054
29127,69828981.93268812
29128,89665651.6226287
29129,48805470.750627846
29130,58673886.47276899
29132,57462936.14600377
29133,69521439.19887777
29134,91221853.73604012
29140,82195679.47923146
29141,216919425.16171592
29151,84381402.83056182
29161,78077100.03490114
29574,59424031.992935695
29581,93985605.31028096
29582,214611242.8353736
29583,177000956.79153475
29599,266855986.93082243
30187,294034792.8477425
30228,89921572.64567068
31806,87576263.20362808
31819,83992844.56519204
32758,62238712.074548915
24200,27577811.071234304
24217,28962791.333387334
24329,31402196.809915777
24370,64661741.90818133
27988,11507697.207547944
29579,17518878.84798672
31814,17044904.50678178
32746,18121540.27884145
24201,57694460.195884645
24206,109325736.07800154
24210,26067788.613638785
24318,31394120.12855509
24319,29069370.59445245
24323,35973646.87163491
24336,30388355.090657562
24369,106097237.88584
24393,32173648.954519205
24411,32609699.428492054
26432,25059027.394517418
26433,30234159.23679622
26436,84120757.16649187
26438,116463181.10240608
26440,23253392.16553603
26464,80808216.47471628
26493,24584331.72677666
26501,31464018.70153953
26505,32585156.52955855
26510,50041370.46503096
26512,36626175.8399435
26516,78168284.27130307
29594,22297821.467822228
31202,59449791.74116237
31966,26067788.613638785
32321,59449791.74116237
32336,119449550.51131411
32738,117339600.45793179
32756,54865673.79797034
33139,34569784.006116904
24203,103896642.9795299
24237,83230797.34955035
30927,54717482.33738221
24204,39416377.170958474
24224,35037350.0247459
24246,41018920.09805021
28540,37177218.73195476
29131,37292799.864092164
29571,36867012.904113136
29572,63125204.630944
24205,60806265.982259914
24213,73566060.54725127
24232,60571315.42680464
24233,76726020.71801452
24250,36388063.5829208
24254,58421030.76006195
24255,49600191.73129588
24325,28743672.544589076
24326,30169914.533201
24359,52126247.47164913
24380,64827215.83240545
24383,104096360.46932955
24399,57916842.6207612
26427,27378311.15455364
26465,84655952.21883371
26518,47974190.6065882
26527,110819458.93111268
29079,27557846.896478776
29865,59285293.129105866
30188,247019296.9783654
30193,63337456.139601916
30928,57401958.44958168
31284,77199363.59179077
31825,74227842.46186697
32869,60806265.982259914
24207,54652242.7395524
24231,64824617.56272033
24258,102373087.82348879
24356,49272830.27239594
24357,49272830.27239594
24381,106415498.64265789
26430,53302219.41892062
29010,25910451.34881276
30186,108867191.31594294
30219,101944904.23799364
30229,64859312.30825085
30523,53409228.30329046
30539,97626598.84168383
30540,106002658.97309645
31214,127911696.8771435
32322,46223069.961653516
32763,90439841.91089232
24208,25531143.329995397
24351,43877704.739859335
24209,17219676.52317244
24437,8196178.212419051
27637,17219676.52317244
30989,17830454.19726144
32332,17100322.04678409
24211,85615519.87300122
24354,85277201.51418549
24368,64216006.223174565
24376,76099324.28100452
24412,91452932.23727874
26446,81444547.01885818
26523,87979444.89782922
29871,92010862.5400506
30538,93464450.56155857
31205,84930700.00090663
31798,85024712.15240037
31799,81674811.8267113
31981,62628765.0815816
32757,92636230.41380808
33142,85268428.51536398
24214,8176729.428757818
31800,7399513.966506639
32390,8176729.428757818
24215,18412948.753193103
24216,12544885.840757325
24218,42205438.91735698
24225,42533885.229266375
24324,39015117.68140225
26434,39932457.43747734
29148,46697576.80727201
30925,26435205.03272389
24219,59182459.48778507
26496,22443746.283662688
29576,65205610.02452964
24221,192838653.01964834
24253,60713083.50985377
24260,172616227.79178983
24339,41979354.34778391
24362,61763301.38305122
24386,155461112.12947968
26459,42227982.99727205
26467,240839550.99871013
26525,70550739.31576271
26528,170378031.899139
26529,208776289.97838783
27660,176359187.52272096
30195,70812115.41985945
30223,224724637.01150274
30532,42227982.99727205
30533,42689381.94320369
30536,63044621.604408234
30543,202745076.17803413
31827,169273639.6331527
32384,221991910.10603562
33124,202983935.5990631
24222,29840179.731368303
26429,29527509.130265485
24223,31894784.780747987
29573,29215283.8878312
24226,79607546.27729703
24378,80967006.60844518
24382,115378850.54855347
24384,110210867.06819384
26447,130999367.89831069
26519,69568149.37303223
28556,77900330.2634658
30194,75277307.84024553
31936,89540672.8764218
32387,130999367.89831069
32762,75501552.52135211
24227,88855602.74947393
24230,44862743.03640557
24346,60176491.40581055
24365,76647155.25207798
26435,55138496.22101885
26458,47306122.970379665
26508,44995138.1153167
30520,65653929.19714102
24229,29242177.14996949
24236,35551249.8778432
24247,37739983.68026607
24317,27758960.46515419
24360,54567271.39210742
24361,54567271.39210742
26443,34904361.21034882
30541,72350094.52269354
31817,26175142.539350826
31826,72350094.52269354
24234,50769357.956965916
26466,172437851.2309432
30222,204510297.47986677
33123,172437851.2309432
24235,7683833.386067383
26720,7473277.111528273
31801,7684972.104376988
24239,9397992.91897578
24240,12227327.498175664
28152,11514972.539690033
24241,15426185.944227224
27625,14665314.729278151
27626,14879783.729848703
27627,14547910.741726754
24242,18894317.048464045
29144,17818394.09811767
24243,17156802.472392913
24244,29436926.040209547
24261,7471016.462413298
24290,22209516.904228207
26453,20184155.60901153
26474,11515870.009470591
30588,7521351.288595471
30987,11734236.203341879
31945,7521351.288595471
32748,26796387.41876044
32749,28869280.730686147
33128,11305722.940153182
33133,20494448.207942612
24245,30216830.57114528
24263,9529266.094196836
26506,33687249.01924887
26566,10517700.44146638
30924,33687249.01924887
24249,43323567.37011417
24313,25123926.518646415
24314,32148220.742064785
24334,37555527.79137973
24338,34320024.14486561
26485,19561594.755578376
24252,51542693.50623721
24257,64880423.85646954
24340,46874218.79010342
24344,46157400.280104965
24349,52989467.3415357
26462,59729358.745637804
26463,59151732.5790279
31272,47427715.80306648
32334,73485976.07650532
24256,91232100.25347857
24352,40328101.35641327
28211,76607203.50569323
30216,72822305.93350881
31317,44644758.27855425
24262,8620790.267719284
30545,17177027.349996354
24268,8924104.6485296
24270,11163273.159329005
24271,15744513.548115782
29163,8129120.677147963
24272,12315030.563862776
24273,12317531.42836996
24274,16229437.1278428
24275,11255709.080062572
24343,31363790.27577801
24347,38155970.27113939
24371,49640811.13989572
24377,47383187.70628741
26455,19801957.78069139
26456,25797059.617831018
26478,11835035.978169443
26479,12010054.067808703
26486,15303238.239948735
26491,16723772.570726173
26492,17985895.61865506
26522,59830372.07310988
27108,16998655.956525765
27784,11934685.402249401
27785,14791578.561999267
27786,19562350.293523148
27787,21221737.301262684
27788,24505592.436141446
27794,36172700.618839346
27980,35621233.30565663
27982,15421466.059823645
27983,24402329.541991837
28364,12247179.774348343
28367,32328705.877343424
28481,33542403.86587493
28809,16683737.736351604
28810,15234402.452222215
28811,23746465.092711437
28814,41669044.899088785
28819,11996393.831361853
29013,17931188.548944373
29569,17976791.09674165
29588,25111175.898791116
29869,12097553.535332384
30227,11655909.891824365
30525,10566931.00315934
30528,26571316.208213896
30973,19592194.884151448
31206,15303238.239948735
31207,18873657.59207928
31209,23505492.343437668
31213,59830372.07310988
32330,11584152.845878659
32335,39531693.59195237
32857,11834749.56031912
33211,19679164.696004525
24276,13472134.475266876
29008,19467839.962839097
29602,7476291.730576686
24288,17472493.692794718
26481,13199716.975858964
24289,16383680.226128677
24306,28016889.7188742
24311,28417597.76843612
24312,29895238.7308089
24315,29982340.072507106
24337,39010611.22944681
26495,27693905.85094659
26502,30960015.859339464
30206,36880698.81546533
30292,41801800.323472686
31211,37065109.84655794
31813,16453883.176579226
24291,18909824.302936174
24292,21217113.09988471
24332,31505128.82606996
30527,17482211.59292005
30529,29743808.397117164
24294,20945195.8360977
32730,21168129.98729943
24295,18350182.459702987
26483,11611316.804947488
26494,17649367.382863957
24297,32824137.45948584
24390,31705051.884991214
26504,45285812.070586026
30921,30522978.539857242
32735,27576902.338590436
32736,36777493.623341344
24302,20606775.06592214
24316,20002210.066702925
24303,27565193.884007856
32326,28187225.079784855
24308,25205226.649139725
26497,24303488.413220286
26499,19976639.387885347
27649,125438186.66259237
30192,60281550.40112894
30535,53380386.169631496
30537,56782900.1187089
31212,52473609.887408346
33121,29297756.54281161
24320,28180138.635818843
29139,26799433.71071105
32753,48086140.84676339
24322,36243820.396741144
24327,31997361.69564102
24342,31796125.641439628
31824,50844484.76391076
33137,38425462.650124125
24330,35638640.93909883
32750,22812821.492658705
33134,15442488.579735553
33135,18822703.865154862
33138,27442113.574047826
24331,36563212.49826094
26441,26102267.33166786
26457,33686384.97553294
26507,23425707.172733545
29145,31075256.14976513
29146,27212174.22065425
29150,56688817.7132806
29589,36035248.03137225
30204,28349905.792127285
30531,37581827.64247559
31210,26102267.33166786
31797,37581827.64247559
31818,26258426.65943178
32726,30479861.283140577
32751,27212174.22065425
33136,27760659.308198772
24333,40201700.02788918
26537,43836214.17417828
31820,43285098.91093485
32731,45864508.1310879
24335,35409322.829189226
24345,37169882.19202998
26514,36622738.39801975
33122,43592614.1302168
33140,48171265.23835914
24350,46327383.28758645
27984,54752560.66960228
31796,52428141.04880666
24353,50436418.66318176
24388,24539852.657265414
24355,40306123.09044772
24358,48533993.043359965
24397,52116938.3608333
26460,47687328.43685932
26461,54739714.98238141
27101,43008822.66656647
27110,41390667.01008816
29149,51030004.9590981
30210,52557887.64255689
30212,57685301.25295858
30213,57861897.80326204
30214,60528341.57627737
24363,74179339.54866722
24385,169510892.83949095
32739,169510892.83949095
24391,15273143.280737253
24394,11516789.879573511
24413,4678149.324595794
24414,5518330.983283165
24415,7568876.408089421
24416,7744359.998566018
24417,7962434.0363499
24426,11146379.966616245
24427,10732145.545003295
24428,11401013.754974708
24436,10773237.507773114
24444,11273720.311557082
24445,11318606.174315874
26541,4356798.2163459845
26543,8014217.151486119
26550,11277098.96994207
26553,11697149.007170834
26561,11272151.296569552
26570,11598681.276472809
27798,11750311.127054129
27986,10476686.448856099
27992,5484438.652707436
27993,7665875.149460039
27994,10166094.890389692
28363,11350331.113578996
28384,9988387.331947118
29019,10160847.23075024
29020,11707459.269021077
29155,11354408.200083505
29596,11500134.814539531
24395,12134065.769586941
24418,7153579.067436646
24441,9693647.31699457
26539,16018808.396604376
26555,8887870.979391035
26559,9100134.35653053
26562,9485025.348381823
26567,11780844.108269492
27803,11261252.663411658
27989,14378657.52852774
27990,13906160.271241141
27995,9693800.999548532
28119,18383874.447963856
29157,7129563.287740288
29159,13257655.567577796
30547,16017625.594876943
31810,10777668.703742811
32835,13259700.05751939
33218,18254868.867973935
24396,45206377.96354359
26444,45332492.77870501
26503,27240118.023656275
26515,45709304.56625724
26536,45755731.259302534
28368,44332699.94503353
29126,49796532.69834328
30217,56161226.50563285
30929,112085352.56132828
31216,348272963.1909712
32755,44837841.57186839
32759,89645492.86965688
24401,8796332.875659443
28563,9104658.415148074
29080,7012260.550579313
24402,7922804.037692771
28822,7963531.932809278
24404,13495271.424159557
24405,14770437.791658223
26452,14053043.34420257
33131,14598240.452701602
24406,13721491.107503446
24407,18268578.53963316
24408,14407427.842196668
26544,7152048.841619421
26551,8926550.222244214
26563,9467954.967575455
26564,9521871.196588403
26572,11909791.442186655
27795,14472002.475539794
27805,13682189.584204657
27987,9773932.173306728
27991,22896312.308114707
28118,14238587.894895578
28484,14586633.881071344
29160,18353969.001529448
24409,22318943.854093254
24410,38067508.91831258
24419,8421253.853443878
26545,8958272.062653571
24420,10479563.36617915
24421,10855005.044786932
26451,10642889.87105631
28357,8005903.2683093045
29600,7531778.926594105
30296,10547036.188934593
24423,11888541.212053427
24424,10433589.691561997
24429,9619490.677127551
26557,9174479.968419386
26568,10040029.166903721
27140,15853021.039939104
28000,13617399.146391548
28113,21373201.04113685
30544,19630283.271221507
24431,10592645.170631366
24432,11453505.843658624
24434,12599874.092547128
28112,13415783.91698093
33118,12502440.871511888
24439,11130299.48259532
30242,8747336.26279243
24440,10076463.32644446
24443,10197677.161114302
24446,13129199.900893046
24447,40046224.79250423
24449,49613548.78826646
24461,56758986.45027352
24469,33007379.971938387
24472,84979246.95756277
24530,41505056.92495672
24582,32344047.81622282
24603,36318180.59978751
24617,48564201.4776406
24635,57064034.18996171
24641,68649101.99934421
24666,93499619.32664141
25789,60235779.93054043
26578,18927147.267307337
26579,44117425.12507103
26580,49615003.545431465
26581,37952363.588225305
26588,24260431.714761313
26589,27169853.120392304
26590,33744987.744146906
26601,60769831.976955555
26624,34194429.282004975
26630,89745140.08978826
26666,43696469.7379976
26710,76459159.48325711
29793,33624419.73038059
31287,23596083.320308156
31401,25894023.970616296
32057,25955057.652192723
24451,122096641.86025022
27976,96448393.38435905
24452,9663552.665983027
26473,10887100.471141074
24453,13133761.523888517
24454,13529416.440720689
24455,35803796.083870396
24473,19732237.952070396
24494,20374976.095677856
24512,58057935.14479753
24556,33338427.0407178
24557,33353523.216690905
24566,33836466.351121165
24570,38240614.55155974
24573,37502212.82854143
24574,35792998.09066488
24577,31517471.376158673
24578,33216034.71165034
24585,32794508.0889229
24586,33216034.71165034
24588,35694548.49153427
24708,20243374.027147308
24713,20209845.71777354
26582,26707387.26101766
26594,28472455.21024617
26599,23148516.373750534
26643,18691249.776384775
26644,31565511.611833483
26650,32096637.657992035
26654,32955031.15427926
26659,34120935.59199103
26660,40592365.097503416
26663,31517471.376158673
26744,42279061.86026965
26745,30496527.689677186
27771,33253864.661833778
27777,41476817.02497194
27778,31842287.41849259
27779,20397228.79101227
28214,37168469.31648916
28237,42348688.18900604
28239,31467798.13415712
28510,29996018.0764908
28575,18105889.406233106
28618,28367110.068941284
28879,41729678.84549081
28884,30281187.063764066
28886,42190729.5752739
29424,77058498.32297531
29425,22648533.654595066
29427,24369054.326662753
29438,33251143.672630448
