id,price_prediction
31949,91191998.08256193
31959,186220936.3508846
32035,82123709.92518038
32855,123008190.77992778
23801,6607721.813038269
23802,6376344.787732381
23806,7130656.066989696
32487,7130656.066989696
23807,8027380.771474587
23808,7557590.012913012
32488,7763172.943475858
23811,7130284.563139711
30718,7356666.603467897
23812,8564466.04459721
23843,11371976.455014737
29389,12110688.634123273
23815,9435466.05650574
26107,10090389.124710806
23817,9895975.116512366
26167,12355476.423287688
23819,9011689.99653951
23821,10168507.361521589
23823,8130646.17440737
23824,9384039.252856052
23885,20381627.947252102
23899,27572286.5275122
26174,13562862.034496827
26199,16501654.672106205
32925,20223929.40398142
23829,9172119.382057328
28413,10280316.091711998
23830,10801186.72251332
23845,13839105.80006725
23847,14574254.018134575
23856,14415598.90941269
26166,11458401.339398768
26180,14435514.836329639
23840,10693690.689237282
26187,13353839.954735864
29370,11094634.831496676
29371,13888706.366001938
29729,15466789.108343344
31430,11147882.419562712
32461,6377640.428345017
32472,11317616.492983121
23842,10319665.220166443
23846,14404283.113197174
23857,14727757.345558254
23879,21883170.379661415
23882,22170122.399813976
23886,23389023.076920666
23890,26705379.44304341
23900,32088495.23601418
26183,14707658.541142993
26190,17474651.835540187
28642,14555365.626286143
29403,23215061.974558312
29416,14380925.965170512
29419,16187238.215182506
29762,21168998.83378166
29999,16248244.264435079
30004,21753309.289931938
30005,23301237.85837229
30709,14614170.27610038
31461,14061442.399895195
32076,16301995.700900111
32480,23445342.887093894
32500,14717196.315664947
23860,13179601.828297367
23861,14548311.028906891
23863,13402484.924040116
23868,43398880.71258803
24474,35305321.052778624
24475,35070711.7239379
24476,108939107.87091033
24507,147921827.10217467
24605,46404650.16673767
24648,130515528.15382527
24658,137222520.15216032
24664,139804521.33136034
26596,77980792.78072263
26695,128758495.616164
31291,35070711.7239379
31304,75548670.35414052
31310,77980792.78072263
31371,125804150.36000083
31372,212195786.34534755
31961,35281714.47267163
31963,108939107.87091033
31968,70965182.24671407
31974,77980792.78072263
32032,212803497.69022107
32450,118481952.75532475
32451,202898551.4641036
32921,266828212.16681442
23869,18129419.314421188
23875,18403277.47350359
28023,8244622.568864933
23881,16979109.741538044
23888,17622946.418982144
23889,17032991.864754606
23892,21611375.46881231
26172,13963954.025918774
23893,22719862.83901536
23905,30373381.568306603
24528,36019453.18833605
29466,20403516.607672207
31298,32361813.619899668
31972,31886384.362739556
23909,33425410.431010928
28032,51345104.1581083
30372,62175933.719666645
23918,7492675.599082451
23921,9380341.401157286
23966,9502690.508571206
24076,10126602.089191075
24092,21474973.626304224
26223,18357800.974557705
26224,8664369.490764983
26331,9708077.75878372
26332,11074460.840709386
26343,11489476.35771304
23919,21164150.859253824
23920,34764547.60734929
23930,13352815.173606781
26251,72620828.4713874
26304,8693489.002192834
26316,15173352.6861339
28922,14164048.333210418
29322,12100014.833917685
30011,19772732.563436076
31515,10999350.990196178
32106,19023089.945454717
23922,33726361.869772
24064,25766850.296388842
30730,32474598.208709978
31952,18550418.60756537
32540,18179643.0349042
23923,8586922.141672142
23928,11732307.688225353
23931,25130040.33017312
23956,18492054.490648787
23973,16994837.07682509
24014,12120330.332050694
24016,12479013.64774329
24021,11678567.595061408
24038,16230479.959316328
24039,17376050.499320876
24041,16151351.473148134
24044,17943724.861103028
24057,21861272.47911052
24058,22720348.515210778
24060,23331412.169576358
24062,23742739.540541403
26226,8924729.796114786
26227,12382700.007895686
26234,16244160.081841173
26248,18527634.122770596
26250,25105132.803635057
26312,17485019.91189041
26850,24632506.26622432
26877,12208667.22828551
27650,12408307.52020372
27813,18564837.246260535
27815,16667579.472821286
27821,18490816.475175224
27822,23588141.90875367
28008,22516940.425799698
28016,16580295.408344818
28047,18130321.617100697
28049,16769121.191687567
28192,24182523.54489601
28660,12609897.17303112
28664,18888065.73525449
28665,11942511.189510716
28915,12439214.801306158
29710,24307391.932377294
29712,9000646.138171785
30012,24723940.40467482
30032,12394241.36085482
30386,16826747.198573347
30741,18831356.6440769
30743,12062194.461956842
30746,12402633.55126589
30763,23760375.39091318
31477,17147487.630158287
31478,22469145.107600674
31479,24630241.799772233
32112,12175965.779210474
32121,24917488.7706107
32133,17902883.057236508
32134,16513195.546432499
32514,18708350.969716474
32518,24497304.307430185
32537,12363791.034438955
32543,18443711.55722776
32865,12274653.795691282
32962,24337611.836503096
32965,19274181.725875035
32991,25385403.46042563
23924,24051751.279272784
23929,17082528.492071256
23950,16940603.423453197
23962,34474797.262233965
23963,46067706.7752925
23974,23511607.224317376
24055,21619275.65262691
24056,21335896.414442614
24061,22889619.47384475
24068,34002424.80346809
24072,12071335.307407752
26201,22135908.67306184
26307,17264670.51098986
26308,17931014.901911512
26321,31509350.706261843
27814,22758807.217541244
27825,9509590.9965095
27909,17362441.292806517
28009,21574706.74204323
28017,23401466.789524708
28045,17100053.12242072
28108,17014325.540346146
28191,21490265.148250002
28667,24327630.372124165
29317,30888048.696088612
29319,17114488.576551
29352,21537545.563452553
29711,21175162.26525386
29874,17114119.959119588
30023,21561042.3466914
30390,16964711.17098302
31488,16719034.850229472
32517,24209441.6363655
32520,33968750.244860955
32970,16940603.423453197
32973,36672023.95645921
23925,6445483.821368315
24101,5114118.011262697
23926,9421140.2729526
28018,6090700.287006988
23927,12395856.240199666
28670,9034416.680052899
30029,8982091.246537937
31087,9042851.281169027
32126,9125629.97326577
23932,3316434.6716632135
23933,3682189.540532583
23934,4060245.5939569683
23975,3230473.5912498194
23976,3229172.116014515
23977,4153228.3899362017
26235,3362271.563564097
26256,3938261.160787183
28668,4009700.2032594755
30024,4026381.9258384025
31484,4039537.7274245564
32107,4037472.873943964
32511,3356926.3317029215
32526,3998650.281057902
32966,3355258.609915318
23935,7996520.618971501
23940,12140874.403141208
23942,12583690.227596853
23936,5926959.033178564
23980,5830055.104802026
23981,5975201.54316181
24102,5985255.3112791255
24107,6624048.760503511
24110,6601084.959458716
26228,6797883.767192505
26236,7506363.865633349
26260,6758270.533795227
26263,7559778.164212807
26333,5854757.470777938
26349,5964487.194932769
26350,6271525.174724572
26362,6500997.854881334
27832,6726248.061339377
28050,6771971.789562997
28658,9844029.8898542
28680,7370456.973024309
29329,6844179.647356305
29331,7069732.216350465
30008,9844029.8898542
30025,5883681.644710693
30026,6766730.179235384
30027,6649156.295482764
30387,6820284.093099633
30395,6635712.869482484
30740,10150518.809127368
31086,7068807.5676218765
31498,6621493.586355288
31501,5958911.823435021
32125,7595462.225474094
32525,5902574.859176726
32527,6115822.946658958
32977,6828737.575145833
23937,6171377.983737033
23951,17215150.59736105
23954,17634357.660951655
24034,15443305.169856466
26277,8896692.219915837
26278,8941128.00677713
26302,11571382.694577577
26303,13250677.394902807
27812,17424086.242303394
28006,9076713.709325828
28666,13881799.116589272
28916,18265363.968698706
29318,8943584.918918291
30016,9472244.581123738
30402,13909329.741389783
31254,13809556.22700633
31514,11739578.672177343
32513,11799166.77005623
23938,5881000.668147687
23939,6261234.652461087
26364,6606248.8659278555
27830,6282919.366233046
23941,7718868.092070333
28924,6525372.53754659
29337,9175519.843910068
30747,7619691.999479536
31505,8279009.703639152
23943,8575667.913311131
23944,8346603.806145481
23945,9402606.186773665
26232,9138764.073696455
23946,11652210.351794876
26283,11568748.75104674
23947,9743555.882462284
32130,9649917.945731062
23948,12784679.303659152
23957,17744491.07123896
23958,18645797.098660715
24046,17073158.476440188
24047,18432651.415561236
24091,27155430.701180197
26233,11986673.651250223
26317,18028836.713038564
26318,13776402.51087346
26849,19242464.274580747
27824,18712023.237147026
28661,12473559.007953264
28662,17185843.74959815
28677,17228861.258432318
28679,17732779.572751112
29365,30693834.879476525
30033,13879348.965683237
31476,17097362.42305535
31490,17760463.4674341
31496,28323583.409743752
31524,29132196.142107576
32138,28554486.737274706
23949,13222371.122381276
24029,14067081.213460965
23952,13899213.495413205
24078,6645233.865357909
23953,12716004.711877106
24036,12704232.913779097
24069,25863472.362849437
26255,11575624.13712044
26322,20633862.337406304
28046,11703006.971764166
32986,10765046.041138135
23955,17284730.573310696
31508,8404959.015848834
32512,8361679.687037287
23959,16684806.4575074
23960,21083127.345680065
24043,14424878.812006539
24049,17751732.518261198
24050,13211631.5926486
24053,17633411.96637047
24063,19326667.407559503
26230,8368803.39367787
26242,7859040.918663511
26249,20615716.166560374
26311,11998002.4828368
26313,14106343.751039665
26319,16619422.756008297
26360,6188612.934346478
26851,21092609.940980952
27823,19020764.080278866
28089,5527515.961519059
28581,7472470.183671426
28678,10039537.456165835
29339,7839734.44460382
29723,12339890.031320179
30009,11484790.940781958
31521,17780288.87198175
32989,14280871.630058696
23961,24016884.994593214
24065,24998231.5533986
28676,19668656.720323775
28923,21375978.440770876
29343,14853374.990992494
29714,13413812.438525908
30017,13242326.43152592
30620,19653626.257141586
30734,13459466.643942257
30735,13572711.015919454
30736,21308995.23707937
30744,20865952.408079714
30762,22836164.55366315
31011,21113461.11056541
31012,23371407.100944176
31074,10738478.514376067
31075,14027502.723152313
31082,23046965.29845382
31314,21029801.40987591
31475,19926541.311386887
31499,25232988.772147987
31523,22257620.676779006
32114,19509756.9082757
32507,21779423.78942401
32519,25315212.21326719
23964,48915075.66631872
23965,81025071.1754358
26229,48794280.962202296
26324,31132682.547250558
23967,10211229.671683498
23968,6347849.448253108
24082,9490487.89159414
24083,9462506.369801473
26261,6339574.576265685
23969,9576946.74504029
24080,8624951.370270725
23970,11242436.745263424
23971,13057029.730543353
23979,4953783.326533379
23982,5939162.138553237
23985,7900858.347419891
23988,7881660.318649051
24000,10312428.352117013
24002,9968527.731089745
24009,11648991.059653902
24015,11853318.067863079
24031,13610576.204487748
26257,4981348.128460565
26265,7092446.618452976
26267,7145857.905622648
26271,7152393.479404942
26285,11279445.636789504
26288,9927931.662648357
26297,11142705.122667182
27816,7834055.196366273
27817,11279445.636789504
27820,13058957.357106231
28010,11516888.33891917
28014,10894054.81689759
28048,11255445.995440414
28051,7041608.471577776
28268,11083930.564987723
28270,7183023.68931816
28273,13282069.107863255
28671,11026600.751565019
28863,7644320.955082036
28918,7534148.577561825
28921,14098026.938898431
30022,11246855.218773847
30392,10020058.644834995
30393,4650318.22083462
30400,10312428.352117013
30750,7065296.929748437
30755,10050312.44309238
31084,10731353.074355034
31512,11490246.931509715
32127,7633012.503803501
32129,11325444.775416598
32523,10944422.506603928
32531,7084600.073290235
32974,10657853.568135554
32984,10894054.81689759
23972,10214714.769905312
26335,7147210.484620815
32103,10434762.932132304
23978,4168405.4836379285
24094,3000791.995181926
24095,3444452.0791769847
23983,6139500.6181525085
23984,6635179.341590694
23998,10154669.199263755
24013,11288395.735546578
24017,11425993.382593226
24022,12054577.560653035
24035,15484334.233482713
27818,9724333.94901522
31504,6887070.673946459
23986,6952254.064661337
26240,6999205.242664027
23987,7337543.245874705
23993,8020839.2113551125
24004,9182690.51312928
24037,13609375.01939014
26253,10121266.170448132
26275,7619680.944843294
26291,9285752.841926424
26298,10235830.15657382
26301,10407156.54269775
26305,11309341.89147577
26848,13449606.715391716
28015,10302115.359665371
31510,8339713.515061438
32969,11012667.992544454
23989,6889219.281817399
28582,6952604.328435379
23990,8865715.879892183
23991,8781697.921981625
23999,9884983.83591354
26310,15160849.835025644
26314,18457957.460132033
27810,20207911.572581723
28007,15453271.596184695
28420,15646865.4879229
28674,15468497.150639385
29325,15863100.655048655
29341,8951109.895901388
30761,20166771.545095205
31489,18838663.890085697
32108,6167688.562895329
32118,10182272.072091265
32505,9256703.418426557
23992,8605918.918396879
23994,9935497.741941763
26243,9150347.923039285
23995,8133837.179611636
26293,9773442.931609781
32536,10240877.208159039
23996,9794513.939315941
26262,6409959.804278352
23997,8946748.183980366
24012,8677720.085719056
31089,10168449.409428352
24001,10769303.856096316
24003,10442903.98661158
28673,12454670.746593233
24005,9795885.158300014
24020,11109231.380872462
24030,14336839.708973896
24067,33372175.083397917
26320,20528837.209039632
26323,29357530.555641
26325,34254459.69510065
30010,13755631.162297936
31081,14090934.060597982
31520,15565660.128218971
32547,32740566.11270606
32987,14336839.708973896
24006,9190824.689649286
24007,9693715.705058599
24040,14573008.247794949
26295,9728718.861136392
27819,9712558.521805367
28271,9705146.374718312
29727,5103659.636758782
30034,12047192.303130783
30405,14729616.9259569
31516,11556012.362044625
32535,9840493.03817311
32538,11172019.127898123
24008,9396137.787805954
29346,17681689.134480316
30751,10222537.579390032
32128,10222537.579390032
24010,10851573.545672754
24011,10668390.237494236
24018,11188684.167559782
24028,12741610.827061929
24032,13929845.971009206
24051,17272639.52544944
26264,7002664.125133977
26269,7125877.313701525
26282,9573934.860982345
26289,10279039.298445314
26290,9926345.729135627
26296,10522429.56231292
26315,16230791.329822877
28013,9697473.841897445
29342,9602379.741576312
30748,7015141.616440526
24019,10804904.568678288
24024,10347560.217877962
28659,13702594.49175886
31485,10910023.211656801
24023,11319326.424069978
24025,12866879.980173666
24048,17917948.15154235
31497,13798772.229438433
31519,12635967.738275515
32541,13257406.89031889
24026,13455064.434290646
28190,12616600.83355991
28657,10388500.783548115
32968,10880788.401309215
24027,15206692.92850199
24114,6488252.950846869
26334,6140569.970609404
24033,14432370.535108326
29367,7305345.614707608
32976,14252321.165523795
24042,16798461.674845163
24045,18027185.649834573
28274,18730744.771176714
31480,8088337.851834942
31482,11074806.423246667
32104,14046721.101064585
32105,17867220.6165139
32542,18027185.649834573
24052,15384376.559387859
24054,17449737.735893007
26300,12249902.39283919
24059,19600609.140650325
28919,9169534.25901613
24066,19331836.98835324
24070,30369292.492284887
24071,39982044.65514228
32117,39869752.52157301
24073,10065119.677770492
24074,14343961.3701529
24075,5625765.9451798275
26357,5625765.9451798275
24077,15882039.84161736
26881,7834812.63953999
29335,7357398.267098048
24079,5839212.145670185
24081,8875971.161590632
24084,10242364.653785227
26852,10258847.641416756
29073,10751437.053673506
24085,10697676.427104916
24086,13246750.392389271
28272,13027064.938021868
24087,13203358.89726767
24088,15600843.586603303
24089,16842071.100548778
24090,23611758.028870665
26344,25267807.643471647
26345,28930233.857400373
28423,26853262.718900967
29323,13737421.2227912
29324,13846546.13291639
29326,22538201.296149615
29327,22450202.89620183
29328,23659453.732194696
29333,14756970.519554814
29345,14653516.9123286
29347,20613685.60543563
29348,20827556.42465627
29351,21852396.493590355
29357,27063370.69588536
29358,24652908.12446411
29359,27254663.221061166
29360,25137523.6194016
29361,27588437.571566124
29362,27660029.890726738
29716,13865606.732843913
29717,22352628.09237468
29724,20530147.88969252
29725,25517779.49945909
29726,27747742.275532026
30019,14039986.984773828
30020,20535029.441494144
30021,22673770.07346876
30038,27039603.274100043
30385,13885542.165286364
30391,22259997.814247787
30737,23161095.554582093
30738,25850947.38803288
30739,28075015.06881863
30745,24793552.75298038
31076,21408376.107586168
31077,25438255.37125893
31078,25130108.661538564
31492,22452954.382396575
31493,22322964.276057746
31494,22477251.17357584
31495,27653307.254478402
31522,27153483.032846283
32101,12316933.315542052
32113,14043499.587577945
32506,27244820.936860684
32515,21838827.90573397
32516,22503061.960043814
32544,21478655.13866336
32545,24435962.04018786
32546,27903697.72801618
32964,21784967.872435626
32971,20661504.480448235
24093,43348581.189481705
28088,41263466.2895814
32972,18928328.02455598
24096,5903102.064990222
24097,5559794.136381944
26348,6113972.135061625
24098,4386269.572219931
26252,7767110.947657843
28276,4506740.250445182
28426,4559725.9208614
24099,5135547.078202085
24100,6469546.60594812
26346,6958167.062024251
26353,5551134.135174873
27827,7440725.823876277
24103,5641673.386164361
24104,7332723.794056658
24105,5950925.458324935
26354,5881631.7672620965
26355,5693427.302728835
24106,6011983.089216921
26351,5376122.465114922
24108,6956923.415981489
24109,6134226.757130204
24111,7136745.262540785
24112,6094178.233508674
24113,6866739.913308087
24115,6504278.786992444
24116,5884761.0528068375
24124,7298986.371553841
24171,5795390.182384659
26391,7140645.285628366
33184,7344185.484792721
24117,4395996.5081536425
26381,3359804.2575622858
26399,3526237.835570245
29528,3110106.4400299145
30578,5223760.593465021
24118,4635590.353253417
26373,7090568.923910402
24119,4583605.705290604
24158,3860453.0371854072
26400,3141581.8489545886
26404,4362784.528130675
27809,6304932.270412198
32846,6114795.840362662
24120,5245831.831376726
24136,5070555.101231579
29533,4500497.354570306
30278,5070555.101231579
32376,3641722.5993478843
32848,5639993.497001326
24121,7229390.014652304
24137,5454095.583553254
24140,5563265.257371617
26388,5941705.227860904
26408,6274139.475322791
28084,7021531.040153646
24122,14491982.05530687
24143,6740935.67009558
24149,12047564.81263419
24150,13231779.90795416
24154,12399825.419015653
24174,13601047.04993198
24177,12337359.141917663
28002,7173795.6524607595
29047,10879969.235129321
30280,6735616.372352604
30282,12480477.828915022
31245,18510317.9493974
24123,3478938.9118416035
24126,3321952.021907502
24127,2973795.706119538
24130,3356266.6662517684
24133,3998774.5510311224
26379,3773512.7089148746
26412,3702853.408387458
29085,3858616.4101438476
31926,2917354.15412875
31927,3263831.3505697297
32373,3339869.2844488756
32375,3329226.642878092
24125,38618171.355918944
29928,39218900.17254622
29960,38897894.77020129
24128,4016946.543655136
24132,4260151.088333891
24129,2994666.906641551
29527,2994053.8525994197
24131,3114346.2987788413
26372,5056578.071274261
30985,4313715.369586918
24134,5206237.311411917
24155,4861651.082804854
26709,4666703.682672287
32377,5719481.924582072
24135,3409301.122858161
24138,6886369.8688432295
24139,6018545.545721744
24141,7802206.06807854
32380,8059712.4460096825
24142,6786299.713422269
24165,5774387.905360551
24169,6492790.693106576
30580,5128548.150078574
24144,7103117.51112274
26846,6872926.461900247
28511,4389817.491509802
30302,7040819.355527991
30978,3304285.30981173
30983,3259798.692883031
31943,7508566.87427438
32383,4306232.93375333
33186,3097262.1024673064
24145,5775575.556473995
28077,5375017.769855722
24146,8133141.307681709
24147,10106921.459749287
24148,7885904.378979959
24151,14021240.432693234
28492,8922345.088588264
24153,9673639.484264404
24175,8953905.08408767
26397,16085396.24820413
30982,9673639.484264404
24156,3139158.9498728937
30986,3225890.962904784
32843,3321241.818322973
24157,4728748.339276021
24159,4502984.811340855
24172,6967914.733029165
26411,6289074.173467521
24160,5164072.1711310735
24162,6142919.886364101
24163,6352681.282159997
24167,5334834.346756271
24168,5698790.102686089
26385,6550848.924347229
26409,7384138.07707771
26721,6799986.295913351
30979,6423590.478119856
32379,4618288.245769844
24161,4562118.771903153
28085,8568147.08787223
28858,7112974.001345947
30980,5421606.282388815
31334,6463649.599196421
24164,4914145.023052076
24166,6793188.005341932
24170,5323146.495971995
30276,3417213.0729720653
33187,3177772.617834025
24173,8557959.341958988
26393,9422013.540626163
24176,14278712.727791974
26390,5704891.582244486
26413,7162108.6559141595
28862,22590273.351262458
29534,5989489.639374689
30283,13182225.474250821
32850,5993914.854308524
24178,27712808.611849017
24180,23533072.979402944
24287,23517125.89195745
26454,24387849.088180628
26482,16164453.77538369
26487,23388188.615997612
26714,16822207.10074215
24179,23824495.334966343
24181,11959218.280617584
24182,15907984.217512252
24188,14509294.550307535
24194,25797326.72092741
24265,7011685.898108194
24279,14595727.189971576
24403,9065689.058071585
24430,8953751.332787953
24438,10017754.710435864
24442,10042632.210677622
26414,17080314.260563828
26415,21051853.027551766
26428,10929101.57785938
26431,10898510.1769516
26468,8107454.522272692
26533,13992982.090063613
26556,9704303.58434472
26558,9591386.072686484
26565,11554083.002199337
26712,15236275.108173171
27109,14141471.84404561
27141,23458200.11683588
27143,10020037.73447953
27651,13012447.91925908
27796,14706636.710111326
27797,9138637.13849689
27802,10592307.516915351
27804,11177431.737771615
27806,11667970.144566555
27898,23838140.503825013
27899,13967374.515585745
27981,15700796.9429278
27985,14050768.858120145
27996,11117254.923021499
27998,9689887.501300536
28081,28103080.902538817
28082,24107348.30746062
28083,13775541.626116075
28361,14271332.935304837
28482,24099090.559557524
28512,23889123.08068735
28551,15706541.28955809
28804,9886174.281261155
28816,13831894.47012017
29015,14934879.56404152
29070,23719643.14486769
29071,23261472.58213769
29122,9870624.866293712
29123,26703404.439032994
29595,27862945.950017177
29597,22015328.849773157
29846,23273910.371811744
29860,13035939.052350864
30224,14524281.801809773
30284,14551543.740782201
30583,14924667.338658942
30584,16478270.121794267
30594,8709809.475436151
30601,10273961.976689994
30965,17683236.85151144
30966,22965791.6112802
30967,21809861.72284924
30968,22840009.68437883
30969,25693622.48461933
30970,13913075.26133634
30971,32984111.037473835
30972,15152282.331812399
30998,14484381.113047084
31248,17231448.45740055
31262,23920335.15767647
31274,13019943.244218614
31278,15921024.093429938
31931,13864293.123966478
32745,17703038.35573085
32747,18557169.247350983
32836,15196269.048348982
32852,8306928.142648644
32866,14373236.119720696
32868,12906373.86150365
33117,9644341.408265611
33126,7205460.728824635
33209,21136439.74550128
24183,4299164.60147141
29099,5080637.23366712
30666,5013809.184436395
30949,10923517.196670564
30955,5100829.47270142
31010,6699817.612163351
31231,4454170.363496322
31234,7089516.419198151
31240,8445487.581350941
31242,10634918.371789992
31741,6574148.810570235
32367,9750265.877850046
32814,6962502.242166351
32820,8483729.357928926
33149,10483988.53729292
33176,8245352.3703841865
33183,9652095.631054323
24184,16181538.622593993
24193,17265764.190629933
24267,9168623.081003208
24269,10423877.71249267
24278,16500621.78795187
24281,16560090.957479196
24282,14041059.464808846
24283,17076984.26330485
24284,17265764.190629933
24286,18191603.6167302
24296,21984506.081833284
24435,10424626.56317606
26418,17143832.86024762
26422,9168623.081003208
26423,16560090.957479196
26424,22284667.154891435
26469,9441634.220409129
26470,9504199.44525453
26490,22284667.154891435
26549,9204355.876778003
26573,11372191.76588802
26729,17391404.952479914
27036,10589453.033969637
27791,17380326.8731144
27801,10258805.303417576
28365,17422315.891821947
28806,10641795.920405349
29586,17633543.819371402
30199,10564403.945919158
30203,17589207.17500041
31249,13425525.028588744
31829,17389605.534841154
33204,17591204.99479974
24185,16558237.359075198
24186,12066258.16964584
24187,12389473.457651583
24264,9441284.523728788
24277,13252224.223090433
24422,9802687.302135592
24425,9875345.082963223
24433,9505664.199565647
26419,17580631.17570524
26471,10143942.617538547
27783,9969833.777962249
27800,10143942.617538547
28807,12055334.431517743
28818,16861631.076587524
29142,9407009.474227808
29143,12083662.507971326
30191,12131196.055413226
30200,12212981.552794535
30225,16390831.906413097
30917,10131093.934924038
31250,9953208.14530765
31802,11198926.595394496
31808,10030452.497910304
31809,10170725.129572833
31811,12212981.552794535
32324,11269671.269685369
32839,9247423.559918325
33201,9228499.852621093
33203,16058507.713825813
33212,12355024.996549064
33219,9373818.27405618
24189,16984935.190766197
24190,9053993.615864748
24191,11573608.464393247
24192,11618496.62493246
24266,9053993.615864748
24285,16141093.047763303
26416,9013137.213706724
26417,11573608.464393247
26476,11573608.464393247
26477,12066527.580414398
24195,70476478.4001105
24199,48655246.45880705
24321,34958033.37035765
24348,47636127.98140255
24367,59059783.6173658
24374,81956146.43010724
24375,81956146.43010724
24389,315707731.07116085
26425,65665607.05726956
26448,37832014.89115689
26509,46229846.888042204
28360,99349210.67565107
28485,73980935.83566904
28813,53838748.46296999
29137,58339419.28004677
29152,82237532.77411385
29575,62711682.315591976
29577,293536857.43319625
29580,52373397.30947887
29591,53862810.01174659
30211,72277730.15256365
31309,61916393.2809362
31973,55724736.8002475
31978,52976557.306065194
32737,36431580.673344575
33141,73904609.37660107
33193,65665607.05726956
24196,24298635.0704894
24228,22033659.355015475
24280,13776699.409829125
24293,14576413.55432342
24298,16365999.935582865
24299,20795121.514931608
24300,21708503.677052084
24301,19920214.22125799
24304,24815483.026744276
24305,24973379.3268254
24307,25067245.653303977
24309,24318529.974460565
24310,25601091.706994135
24328,28556334.640761834
24392,21527423.294143133
24398,45894393.19376827
26484,16647967.410033762
26488,18740057.721969284
26489,18602540.32523696
26498,23627887.897692606
26530,22372421.687453907
26540,14247963.799685756
27034,21459092.982036922
27142,22555797.840526223
27792,24539913.219711475
28480,16618066.071695015
28483,24966784.35061839
29009,20855382.352267284
29125,20305969.553082827
29136,20789294.00629743
29154,23287971.34445567
29587,17620948.632787637
29598,44052962.09262547
29856,22223646.060691286
30530,34406599.11672617
30622,39402161.267419234
31208,22141083.5218759
31816,24973379.3268254
31821,37690699.474893205
31823,45331554.14653578
32331,14503453.126329089
32754,28962430.151140027
33200,25624714.45646258
24197,47753016.67935893
24198,61666292.91753846
24202,46425774.41045101
24212,84338899.4457072
24220,52993756.021433905
24238,261526150.07515264
24248,45230896.028775975
24251,50122089.71546985
24259,86133901.81631577
24341,45562352.04220667
24364,64770373.61417407
24366,61662493.39492019
24372,85814825.82871199
24373,85814825.82871199
24379,83761906.22615917
24387,60316495.044167385
24400,327851525.26002926
26420,44117302.15519646
26445,73324540.38531084
26449,63589800.722056724
26513,45564215.51367018
26517,73760209.51262906
26524,81770589.85753112
26531,81945377.18845879
26876,73520022.28672874
26878,47820106.84702058
27035,83657075.54936594
27139,59589194.267058924
27144,90291613.51507561
27148,63116356.67326305
28105,109393440.60017632
28110,45066536.64347396
28111,94001121.36329366
29124,47546939.21760983
29127,67544682.475791
29128,89478685.86056525
29129,49673044.874763355
29130,55778315.74456474
29132,57005258.027620286
29133,69517863.0312956
29134,89716573.72040607
29140,86943423.39758493
29141,234067063.57075745
29151,82187017.295693
29161,78385927.2934321
29574,58644945.62468465
29581,86133901.81631577
29582,227725450.21495742
29583,166851961.14295813
29599,249458442.36178982
30187,322944873.90223384
30228,86824968.89723107
31806,88219727.37956609
31819,83277989.56891878
32758,58500053.05065579
24200,27196362.563977644
24217,28522552.884006348
24329,30338196.668900926
24370,71340218.2186223
27988,11101307.09542319
29579,17438968.595967855
31814,17436674.30906833
32746,17759364.532856185
24201,52902059.29957236
24206,86630464.60780554
24210,24716699.381888498
24318,30183398.10455697
24319,26382208.18693983
24323,33354247.079711534
24336,29068798.426884864
24369,84061229.5387198
24393,31180607.475662228
24411,29831433.55958262
26432,23909113.664152436
26433,28399888.53654518
26436,72686064.55234419
26438,110174844.97203383
26440,21052795.347310428
26464,67103700.1205573
26493,24040770.460749958
26501,30408751.1485286
26505,30093662.082732733
26510,44643527.73468974
26512,31697686.812362917
26516,69150691.05129328
29594,21311821.985819932
31202,55767200.04594514
31966,24716699.381888498
32321,55767200.04594514
32336,120597056.33857465
32738,114030696.58126229
32756,51319661.1869213
33139,33907307.519941054
24203,95298677.2104959
24237,86470702.56846115
30927,50290351.68692065
24204,40218542.24985952
24224,35644323.386157945
24246,40081160.33763748
28540,36340905.49016853
29131,37310690.539615065
29571,35997658.016414866
29572,63776667.0637074
24205,62567771.39604687
24213,79968939.06408209
24232,64948112.1447919
24233,87823583.35255408
24250,36848215.29762536
24254,61074072.01440851
24255,52235092.064177044
24325,32098565.116053224
24326,31879024.600815997
24359,54267307.740376905
24380,66960433.29923871
24383,105304324.0106645
24399,63076175.938881226
26427,31683567.406610444
26465,85918494.97911918
26518,49227474.929144315
26527,119853978.80273572
29079,30097642.347195927
29865,58932251.02908997
30188,297922530.76791275
30193,65473353.29614951
30928,58592639.72257975
31284,86960602.52834721
31825,82861396.88110596
32869,62567771.39604687
24207,59135898.30728885
24231,68165150.31324042
24258,93047239.82036373
24356,53352566.63243153
24357,53352566.63243153
24381,98074606.29206191
26430,59229730.68593083
29010,27143827.926717468
30186,97744759.55380435
30219,93345620.00587961
30229,68069849.47014879
30523,59229730.68593083
30539,98372151.52077
30540,96095128.19219476
31214,115941713.62663357
32322,54000097.20343105
32763,88581792.2821176
24208,26308121.803172354
24351,43903437.96573982
24209,17425800.6515309
24437,8162638.776965846
27637,17425800.6515309
30989,17627404.67003853
32332,17557112.001291115
24211,81785311.84564734
24354,78414310.01983793
24368,61389211.37978015
24376,66281045.10814565
24412,95363371.48532125
26446,77997253.73814909
26523,77101720.4066437
29871,89287433.26334266
30538,88834407.2672745
31205,81387591.65437406
31798,83322878.13829271
31799,75418528.77263917
31981,63070630.778556414
32757,90909253.46505758
33142,79601067.33433028
