id,price_prediction
30390,16788380.52635334
31488,16469598.438071344
32517,24247044.065063376
32520,33105737.91633127
32970,16769411.06891411
32973,35778072.61874038
23925,6462756.4041029895
24101,5121430.576756541
23926,9488517.000038553
28018,6029379.097396249
23927,12490317.228170116
28670,8989540.314884488
30029,8928888.811745185
31087,9032598.176897746
32126,9063138.487484151
23932,3261386.895727427
23933,3565510.845201279
23934,3947122.85413749
23975,3147234.5041401805
23976,3171422.282777477
23977,4054984.30108638
26235,3284316.3196014846
26256,3813580.877633708
28668,3839803.8160888487
30024,3949910.516617133
31484,3908265.845922442
32107,3939776.210024298
32511,3281915.861772226
32526,3919354.58868169
32966,3305542.5385815483
23935,8040588.557662655
23940,12079374.673195094
23942,12503427.551955009
23936,5925254.693869435
23980,5805967.584574911
23981,5936120.761065505
24102,5949484.591213327
24107,6625355.687247671
24110,6545682.620234624
26228,6743288.901776262
26236,7480326.867064706
26260,6736763.61903266
26263,7520955.633448049
26333,5829791.526536909
26349,5924090.284438853
26350,6205321.184266079
26362,6410459.099583868
27832,6673965.603955376
28050,6754133.958525018
28658,9865098.56073311
28680,7305373.71614124
29329,6870559.191552685
29331,6976943.494122536
30008,9865098.56073311
30025,5893392.418005983
30026,6726609.127422195
30027,6532112.881891774
30387,6757873.932302023
30395,6622780.356438915
30740,10250792.01292319
31086,6981191.263810157
31498,6583624.439020097
31501,5939505.629090626
32125,7664770.868399861
32525,5885069.189519048
32527,6118742.433404536
32977,6799711.134095794
23937,6187768.017842495
23951,17281146.58150234
23954,17679562.54014918
24034,15635965.178489678
26277,9056809.684264334
26278,9066431.58816366
26302,11753261.452461317
26303,13434587.859936973
27812,17422336.915273435
28006,9183455.26685525
28666,13802522.52350126
28916,18365471.42810651
29318,9077268.297593657
30016,9583906.97106766
30402,14044638.865221404
31254,13775152.09513406
31514,11806310.76624731
32513,11844379.668974062
23938,5956120.833334971
23939,6231733.49227266
26364,6650929.009553473
27830,6278042.705937983
23941,7640207.73873163
28924,6508069.369112113
29337,9109590.985439215
30747,7544026.329701146
31505,8255163.447658269
23943,8542542.206409298
23944,8375025.090746076
23945,9407330.700958546
26232,9057033.008051645
23946,11419481.456465688
26283,11537323.011630729
23947,10010856.518410524
32130,9919704.451471321
23948,12844299.413726868
23957,18101656.004270542
23958,18595304.595820308
24046,17095491.815525547
24047,18611383.64518812
24091,27258013.692173958
26233,12175232.575125476
26317,18160339.2242035
26318,13804983.557657711
26849,19677030.8919116
27824,18652626.043467253
28661,12529147.13199858
28662,17438534.862760894
28677,17101023.276803616
28679,17971430.360646658
29365,30991680.25194215
30033,13918992.897825602
31476,17187132.24137705
31490,17860415.69355273
31496,28711929.058127888
31524,29461838.206338014
32138,28853554.355790664
23949,13204899.762949226
24029,13892109.264276128
23952,13753553.133000499
24078,6512835.804300479
23953,12846614.642547447
24036,12756784.949486803
24069,25970204.966679014
26255,11678284.006401379
26322,19956801.526427384
28046,11971531.708259705
32986,10889681.50489299
23955,17413164.733201202
31508,8509676.23281795
32512,8507555.576663565
23959,16452231.152181113
23960,20732431.605700605
24043,14416211.653147921
24049,17402610.75435831
24050,13232128.994741036
24053,17337764.246183436
24063,18914514.63835312
26230,8405746.678715363
26242,7883198.483509959
26249,20264485.223284967
26311,12054038.276906354
26313,14099787.530372513
26319,16420873.146808656
26360,6173930.614644241
26851,20814179.08848311
27823,18528166.710356675
28089,5452133.827717776
28581,7419581.193451985
28678,10164617.319907244
29339,7827130.98882904
29723,12434793.717980087
30009,11307646.528397534
31521,17619986.335048515
32989,14244844.088608086
23961,24084396.34698694
24065,24650781.536941305
28676,19592164.02284914
28923,21034118.690705817
29343,14785239.84973843
29714,13415865.037626395
30017,13240703.038532432
30620,19322885.428053267
30734,13542526.058547132
30735,13515555.811315326
30736,21108333.126328245
30744,20884236.838994738
30762,22804656.929644495
31011,20460655.552729055
31012,23148844.1061967
31074,10593876.023504764
31075,14019850.837614607
31082,22895008.04820553
31314,20625282.17620774
31475,19610835.499469735
31499,25535473.367982678
31523,22296001.5398042
32114,19413792.24300748
32507,21570383.801711358
32519,25447369.16568889
23964,49142808.17561329
23965,79911498.43842034
26229,48813827.550921954
26324,31301087.45944949
23967,10077907.710690934
23968,6346288.582880432
24082,9544417.462842263
24083,9504457.271964276
26261,6331718.903763168
23969,9545057.835205795
24080,8586056.766451752
23970,11334634.184607722
23971,12856724.97709393
23979,4962770.214833365
23982,5977919.274892518
23985,8001772.858726008
23988,7972789.337285678
24000,10443969.236773537
24002,10112448.57391361
24009,11669358.172956303
24015,11958316.003622964
24031,13349717.025410766
26257,4994733.258816446
26265,7228207.786163951
26267,7282195.382744298
26271,7205185.978236581
26285,11372322.393315854
26288,10099086.270162044
26297,11273821.552228909
27816,7875998.882711102
27817,11372322.393315854
27820,12862586.020789966
28010,11727750.150511146
28014,11092779.941587295
28048,11351734.837455597
28051,7107773.563037426
28268,11152287.070274025
28270,7273743.404026316
28273,13090429.569848655
28671,11226741.220298864
28863,7664549.128952206
28918,7628655.536617734
28921,13920156.57422553
30022,11344306.54798764
30392,10185582.628272375
30393,4670769.789569468
30400,10443969.236773537
30750,7137574.520752133
30755,10146270.142425327
31084,10744717.574656878
31512,11711679.0647915
32127,7707381.635142331
32129,11455009.698717965
32523,10957907.03475176
32531,7218590.084326068
32974,10879739.731887942
32984,11092779.941587295
23972,10160249.10229411
26335,7132869.070846369
32103,10454576.997547891
23978,4208635.430020147
24094,3064443.7651076177
24095,3499646.030231094
23983,6124063.966870047
23984,6648618.05698357
23998,10195916.581173625
24013,11316921.327394791
24017,11455435.792066861
24022,11989694.17227996
24035,15658465.837339042
27818,9748534.394828219
31504,6901976.122405815
23986,6940418.582143399
26240,6964420.003956091
23987,7414361.310375347
23993,8068964.549777717
24004,9311006.25660563
24037,13687024.077786366
26253,10315791.06262179
26275,7690530.692858529
26291,9373908.473860329
26298,10433040.402794247
26301,10587987.106641928
26305,11547467.501936732
26848,13521331.093129322
28015,10502541.331089303
31510,8332730.572227921
32969,11258822.458760003
23989,6875950.2432446275
28582,6979436.224762281
23990,8753324.427787505
23991,8930836.295580713
23999,9909029.48432466
26310,15306959.938243203
26314,18610386.022832032
27810,20307586.08844661
28007,15562096.61018769
28420,15673163.35465399
28674,15513362.191460019
29325,15939108.864448857
29341,9098240.472263975
30761,20232150.117422167
31489,18939480.266465228
32108,6119237.486005602
32118,10222891.088344047
32505,9378098.87269296
23992,8531734.396769425
23994,9899794.050041258
26243,8976962.124473132
23995,8017146.8616348
26293,9665987.206765026
32536,10277077.877043422
23996,9756584.76041149
26262,6336914.089752422
23997,8933489.429011382
24012,8539282.35575488
31089,10290401.081988296
24001,10751278.24003908
24003,10397048.383985722
28673,12587511.844027294
24005,9753690.94746946
24020,10998781.999809662
24030,14283610.44231659
24067,33223796.727738358
26320,20263603.22588954
26323,29381481.8123303
26325,34296388.827309735
30010,13606830.651921766
31081,14090057.793544367
31520,15312943.189411398
32547,32930533.705574967
32987,14283610.44231659
24006,9147248.070386695
24007,9736919.730384935
24040,14490447.291395258
26295,9769527.714345874
27819,9769310.681276351
28271,9770398.37061193
29727,5197915.15518785
30034,12116385.155917322
30405,14683020.106803013
31516,11472417.343566598
32535,9839179.002095725
32538,11230416.381470773
24008,9218107.692339676
29346,17760574.72958881
30751,10187922.259639181
32128,10187922.259639181
24010,10943276.954608794
24011,10763379.754004495
24018,11130881.72819641
24028,12740175.144920822
24032,13851226.27520246
24051,17274105.272253867
26264,7035554.9683441855
26269,7085966.663296002
26282,9674704.967765056
26289,10289554.875411619
26290,9907149.530783433
26296,10486342.406346355
26315,16174365.916074717
28013,9670367.702456173
29342,9688262.348265735
30748,7077769.444013778
24019,10689585.122576164
24024,10152123.777961347
28659,13614834.465938479
31485,10768393.231115125
24023,11380995.582096705
24025,12772148.061986359
24048,17659993.256078366
31497,13832175.254991164
31519,12608885.114248684
32541,13297481.329612171
24026,13722701.322592348
28190,12687912.68608729
28657,10517858.163984617
32968,11155267.384899626
24027,15521991.857242381
24114,6502482.820372366
26334,6073420.021098103
24033,14473919.503388422
29367,7456876.885523084
32976,14488457.478992613
24042,16602196.567413792
24045,18241803.81020553
28274,18925773.153164085
31480,8194098.167184202
31482,11266725.877069244
32104,14174771.760044128
32105,18032555.459881186
32542,18241803.81020553
24052,15687945.833167495
24054,17608701.593540374
26300,12214522.216916163
24059,19913689.61281669
28919,9207897.765766872
24066,19520347.434525635
24070,30237801.581210837
24071,40134112.246490695
32117,40193094.90576215
24073,10059034.533994677
24074,14365411.997460697
24075,5647200.823180876
26357,5646739.278211129
24077,15870465.342376854
26881,7859426.292529603
29335,7456695.615123812
24079,5881720.980051467
24081,8812954.679968001
24084,10137160.601376316
26852,10167459.213780684
29073,10647225.908181444
24085,10495680.113260152
24086,13405213.228600953
28272,13133607.2014141
24087,13503463.029550564
24088,15718626.898923967
24089,16766192.150799887
24090,23231422.260471977
26344,25503222.37486822
26345,29470636.661165886
28423,26813601.487825934
29323,13657057.645875324
29324,13678635.021968994
29326,22174878.50198129
29327,22140070.808095936
29328,23246886.881564803
29333,14660137.921190051
29345,14484373.811169403
29347,20328045.576798517
29348,20563152.458255537
29351,21630890.375609234
29357,26787293.374906898
29358,24578893.014947403
29359,27046595.390910897
29360,24979662.18302647
29361,27093490.595157944
29362,27192030.02328453
29716,13717624.84228039
29717,21899816.331749007
29724,20297383.731815044
29725,25377815.672231223
29726,27576764.02743102
30019,13870150.148605883
30020,20244716.654390883
30021,22286756.623158406
30038,26809121.889880445
30385,13778305.641454706
30391,21799502.36310084
30737,22757910.37860062
30738,25769781.940006875
30739,28061385.485346667
30745,24709862.020663727
31076,21372905.111143965
31077,25161159.751884256
31078,25133462.618217394
31492,22028302.029623907
31493,21979629.62113826
31494,22243211.485506628
31495,27595607.45358916
31522,26947201.24270535
32101,12181059.137798307
32113,13970569.527997224
32506,27501542.896952786
32515,21366045.280434906
32516,22352327.87022978
32544,21531241.720066622
32545,24151831.865623374
32546,27499471.435692098
32964,21663193.217712007
32971,20387979.98870825
24093,43712005.748621196
28088,41194386.46088166
32972,19073341.907077
24096,5851882.807324607
24097,5727338.743402444
26348,6196307.025749954
24098,4355602.582585593
26252,7785812.687529123
28276,4487940.79626106
28426,4552343.036466658
24099,5190121.139355898
24100,6465445.190186052
26346,6989874.153681567
26353,5628059.755287714
27827,7568553.337559077
24103,5650191.328319521
24104,7176898.653436153
24105,5981336.232796082
26354,5891704.281754821
26355,5639617.585777957
24106,6017155.7661888655
26351,5413702.474787425
24108,7085841.82606585
24109,6079239.3238980565
24111,7199251.693174289
24112,6121078.779459896
24113,6848259.90990793
24115,6574090.251138196
24116,5878474.571941814
24124,7207499.182478176
24171,5815434.341821681
26391,7058414.612734946
33184,7240396.876511203
24117,4344950.955699356
26381,3373861.2866263324
26399,3508653.288991154
29528,3087052.5895851003
30578,5216573.692373366
24118,4612129.326192508
26373,7037543.638989989
24119,4458622.894535093
24158,3777475.482090885
26400,3115874.029075599
26404,4317044.258977615
27809,6199639.457793442
32846,5964481.205315562
24120,5209445.2444100045
24136,5087102.381084069
29533,4538716.830077118
30278,5087102.381084069
32376,3640001.0792699056
32848,5570311.76731685
24121,7058683.57231834
24137,5394119.43561334
24140,5594444.66618819
26388,5930978.3809514325
26408,6191897.673085137
28084,7146046.736049886
24122,14165093.04086476
24143,6653195.273016199
24149,11915650.093353573
24150,12620191.369806835
24154,11790661.290566446
24174,13086172.224633107
24177,11832702.029439265
28002,7064726.0258474015
29047,10738993.363695156
30280,6539596.789636132
30282,11845303.447905973
31245,17967138.543855634
24123,3449293.4897950985
24126,3322882.6361369397
24127,2970212.722128377
24130,3381060.477284945
24133,4062847.7326684925
26379,3795126.3790964424
26412,3737587.5402354198
29085,3850888.20009083
31926,2942148.7917649
31927,3271048.7471144185
32373,3343201.5096372464
32375,3304652.2732545873
24125,38642280.702547684
29928,39537218.61579085
29960,39665922.340151034
24128,4025999.769885329
24132,4289766.009197126
24129,3031305.1023569372
29527,2997142.662585364
24131,3104110.7229546066
26372,5035950.623309689
30985,4236440.159320686
24134,5186237.7788526565
24155,4793539.203517527
26709,4588114.92900226
32377,5673895.899707461
24135,3437223.7984282314
24138,6794499.98935282
24139,6006032.531892391
24141,7815922.042287075
32380,8495740.194916615
24142,6662505.813733043
24165,5707486.649782335
24169,6450380.624048203
30580,5188175.108740024
24144,7021314.6668631025
26846,6943274.687563158
28511,4394024.472330788
30302,6979838.599062093
30978,3195319.3171381033
30983,3174567.2004038626
31943,7647275.1012098985
32383,4354356.341267022
33186,3091777.4220410828
24145,5875761.997002195
28077,5349848.0512324665
24146,8273693.067431149
24147,10058724.394196369
24148,8096897.363831135
24151,13625615.051333088
28492,8852324.960653633
24153,9606101.799602712
24175,8921175.140221389
26397,15923817.172302114
30982,9606101.799602712
24156,3167962.082446207
30986,3272530.650268273
32843,3362830.9797485415
24157,4828171.542982127
24159,4301655.1266829325
24172,7067656.227153275
26411,6421642.5477002775
24160,5065105.990676275
24162,6111014.080121547
24163,6263775.580937174
24167,5342914.096384898
24168,5714364.1184166875
26385,6601933.367127482
26409,7411962.668530022
26721,6791978.250647886
30979,6445053.8939150255
32379,4618832.831317655
24161,4506746.3491549445
28085,8540175.425639525
28858,7066777.147781987
30980,5413614.194454946
31334,6381821.960364174
24164,4877462.855510274
24166,6704258.38718256
24170,5405687.968144815
30276,3462891.590981358
33187,3202778.441450851
24173,8617024.420398854
26393,9348503.308751542
24176,14457830.534309795
26390,5717261.66566914
26413,7031911.611785643
28862,22101615.64741158
29534,5956194.14152553
30283,13311577.570690582
32850,5934645.907457734
24178,27068135.470879707
24180,23318229.79665484
24287,23503694.271080613
26454,24247477.553519968
26482,15695369.296660539
26487,23526301.80436711
26714,16372698.418650035
24179,22995003.85844967
24181,11724983.189503185
24182,15665471.091312224
24188,14256073.639900912
24194,25585074.316084456
24265,6845437.109089699
24279,14537635.870835865
24403,9131094.41721058
24430,8849511.582903303
24438,9995419.986086851
24442,9987474.466057608
26414,16834913.952264562
26415,20828023.691328686
26428,10838582.78063461
26431,10636461.44676941
26468,8010869.918500448
26533,13958855.277997738
26556,9626290.138105119
26558,9610307.457087114
26565,11602396.002027685
26712,15102064.994606368
27109,13950687.945861781
27141,23683195.157051414
27143,10042871.973913876
27651,12984367.217739107
27796,14823547.865534654
27797,9231574.787373
27802,10445312.894057613
27804,11053517.489779325
27806,11714862.160209496
27898,23034761.83755693
27899,13799415.97984428
27981,15704774.647492426
27985,13712866.561887275
27996,11058156.125382805
27998,9530505.717380242
28081,27890805.05404897
28082,23230334.475891773
28083,13610696.386543063
28361,13967559.02138981
28482,23638642.317718357
28512,23172555.146193456
28551,15478514.271110017
28804,9683551.94092601
28816,13652164.652075954
29015,15137586.435990928
29070,22927439.421595797
29071,23443609.09418402
29122,9698428.97922599
29123,26574179.35836367
29595,27539151.627458055
29597,22042549.189625558
29846,23387797.444819808
29860,13015525.265514033
30224,14353604.468062023
30284,14326952.261089236
30583,14691383.159317523
30584,16165025.828708049
30594,8730786.033350201
30601,10032088.898109432
30965,17539275.94523147
30966,22704085.133183025
30967,21715493.619191803
30968,22311755.52513953
30969,25455191.97875505
30970,13644853.78133277
30971,32719891.35137022
30972,15071652.69362244
30998,14518277.077363387
31248,16986957.476059396
31262,23110689.32480995
31274,12924542.43203013
31278,15893201.4011995
31931,13571991.309161108
32745,17618372.43054655
32747,18028169.052084867
32836,15154733.150607828
32852,8143789.264972304
32866,14381524.225395035
32868,12877372.407354472
33117,9589926.966587259
33126,7132250.12984166
33209,21031439.88743384
24183,4367533.393605367
29099,5093364.147661813
30666,5075895.985592784
30949,10929272.304496538
30955,5158022.063908966
31010,6762892.182745585
31231,4496009.6319335615
31234,7170701.4462021915
31240,8510640.335033223
31242,10708190.917798089
31741,6634894.584481545
32367,9835285.804923112
32814,7007307.511420472
32820,8550441.473681962
33149,10492363.065203222
33176,8315526.438791252
33183,9703530.118450038
24184,16319592.659010451
24193,17469105.644251082
24267,9053287.581193117
24269,10361036.535141952
24278,16427342.16470868
24281,16755232.460802991
24282,14087714.94278508
24283,17249467.992462926
24284,17469105.644251082
24286,18347888.800268266
24296,22154083.30791339
24435,10443917.316562258
26418,17121226.69718857
26422,9053287.581193117
26423,16755232.460802991
26424,22544103.372857343
26469,9294724.60050015
26470,9334077.651076678
26490,22544103.372857343
26549,9254528.920735179
26573,11415345.617229795
26729,17477222.419148408
27036,10575645.105588008
27791,17523390.047920085
27801,10102036.07542027
28365,17567935.34185318
28806,10630887.594920577
29586,17591020.854157787
30199,10495757.040558249
30203,17520331.10218263
31249,13475169.235183781
31829,17468836.726273485
33204,17530232.449533988
24185,16743822.879117452
24186,12101723.30100093
24187,12456770.629072195
24264,9388649.32871187
24277,13214228.295920849
24422,9834791.157283453
24425,9881781.86075515
24433,9467804.754550489
26419,17779614.463476352
26471,10191271.878575133
27783,9965560.755278982
27800,10191271.878575133
28807,12034594.808648016
28818,17085757.11679246
29142,9393567.88259259
29143,12114029.595344301
30191,12051234.062608147
30200,12282076.261572422
30225,16591475.845723195
30917,10192966.540814683
31250,9875713.197236622
31802,11276276.48020853
31808,10091289.244142665
31809,10223719.44715965
31811,12282076.261572422
32324,11318588.2586164
32839,9224925.219065461
33201,9221494.055222394
33203,16206078.526376432
33212,12368030.693615243
33219,9372203.46100656
24189,17196553.40676617
24190,8942873.147757726
24191,11602968.179532671
24192,11652729.74334293
24266,8942873.147757726
24285,16377788.242490835
26416,8922640.586816547
26417,11602968.179532671
26476,11602968.179532671
26477,12124901.828909272
24195,70591726.36690356
24199,48164072.53561557
24321,35593242.782852866
24348,47664142.065659136
24367,58401553.117826015
24374,81896849.53782481
24375,81896849.53782481
24389,321100318.60708606
26425,64049674.34860847
26448,36805358.69182648
26509,46399933.870376214
28360,99051013.54732794
28485,73731634.31902447
28813,54809792.19558229
29137,57748558.59245984
29152,80814363.04876019
29575,62129116.7292705
29577,291122291.8736043
29580,52645237.218560465
29591,53828515.4361593
30211,71239023.02716446
31309,61242765.256971985
31973,56021949.746898316
31978,54238750.02598556
32737,36045307.574261315
33141,73914382.40642922
33193,64049674.34860847
24196,24210169.025155686
24228,22051609.955322668
24280,13864144.418152746
24293,14335246.22549413
24298,15937605.589022309
24299,20808853.909591828
24300,21743729.570220597
24301,19912239.44019867
24304,24755235.071275573
24305,24775689.58804044
24307,25046782.486248475
24309,24787233.49111278
24310,25640560.992761813
24328,28601307.9962698
24392,21878015.26941147
24398,45800710.04655663
26484,16593107.54903925
26488,18688775.39348966
26489,18637142.459954597
26498,23660172.45414561
26530,22341260.754931398
26540,14456805.743088948
27034,21381898.012217972
27142,22459235.429656573
27792,24947316.51030115
28480,16291830.07794472
28483,24820562.75211475
29009,20883008.33741303
29125,20338204.370431915
29136,20921395.280698933
29154,23406101.661909427
29587,17870504.160758294
29598,44607125.68401046
29856,22146706.447275497
30530,34190556.38284807
30622,39448937.94276811
31208,21789310.857225817
31816,24775689.58804044
31821,38099495.72302695
31823,45270928.0968174
32331,14681416.928492721
32754,29390528.180173196
33200,25262295.663059175
24197,49048499.57030243
24198,60747210.105143495
24202,47038143.35471933
24212,84045338.27757548
24220,53023195.25331214
24238,255990406.1607878
24248,45003585.34712614
24251,49565777.36777717
24259,85741655.00365959
24341,44939750.99616101
24364,64093167.429945126
24366,60538497.20863469
24372,84232419.03776823
24373,84232419.03776823
24379,82491214.67614359
24387,59606346.911959164
24400,333351824.77367085
26420,44438586.13127111
26445,73938750.79042959
26449,62749247.586598694
26513,44961032.726799116
26517,71902896.18145785
26524,80877724.52803798
26531,81500418.06368305
26876,72934403.53621048
26878,47682717.9672585
27035,82143614.94361886
27139,60538075.42664473
27144,91462444.67249571
27148,62452272.93013825
28105,109529285.97055374
28110,45083778.06306301
28111,92652453.14290327
29124,48613328.50092768
29127,68037902.0812084
29128,87518642.53494868
29129,50080905.536182
29130,54069494.3639331
29132,57550445.60607806
29133,69413020.37703872
29134,88886296.5419345
29140,86427340.99007863
29141,240476506.1654119
29151,82926404.04248087
29161,79363293.0903363
29574,58332002.268669225
29581,85741655.00365959
29582,231650922.52093065
29583,168600125.54914272
29599,252591726.65421543
30187,323988781.0360133
30228,87206015.12015806
31806,87697356.24874677
31819,82140381.21640132
32758,58317123.30426753
24200,27332602.16653583
24217,28171699.9316743
24329,30715273.126331296
24370,69985771.7151008
27988,11210669.748442793
29579,17758226.161494795
31814,17744641.8924362
32746,18267332.90283964
24201,51631487.13362448
24206,86076014.10280977
24210,24565988.3207497
24318,29908434.785562158
24319,26378357.235643342
24323,33294119.097745944
24336,29173694.581037253
24369,83502375.34767072
24393,31947897.733564623
24411,29583063.560347065
26432,23530792.529889163
26433,28789155.333363403
26436,72047126.62386538
26438,108272431.97641964
26440,21152714.14909827
26464,65448714.09756854
26493,23816412.432410788
26501,30190415.11911969
26505,30117783.84827309
26510,43647011.33681677
26512,31044767.443672035
26516,67718802.0337644
29594,21001406.488874886
31202,55458130.42599649
31966,24565988.3207497
32321,55458130.42599649
32336,117985413.3209707
32738,112703029.63142079
32756,50532101.68881336
33139,33776359.63257464
24203,95817607.18747388
24237,86844273.80513155
30927,49940374.35508708
24204,40325568.89915362
24224,36280521.320851274
24246,40143459.141067706
28540,36515988.9096263
29131,38112390.949830435
29571,36280194.82271823
29572,64001234.7722471
24205,62016422.86050872
24213,79220662.76951829
24232,65489245.88515553
24233,87371101.56890452
24250,35504905.22516108
24254,59712409.52586296
24255,51548965.085948884
24325,33238978.745295834
24326,31784117.161377788
24359,53545729.59638639
24380,66163865.49058016
24383,107811902.79998195
24399,63895057.94637946
26427,33003028.656018477
26465,86433029.08887348
26518,48545156.726124786
26527,123330208.29650332
29079,29972027.54069335
29865,59197156.86439346
30188,302825847.83255714
30193,64445272.9739422
30928,58807249.98063686
31284,85495886.99672987
31825,82745963.09121695
32869,62016422.86050872
24207,57923654.874124
24231,68481094.23907045
24258,93144843.94633749
24356,53539158.680700384
24357,53539158.680700384
24381,97208599.2852311
26430,57878242.242140226
29010,26751298.25557292
30186,97021516.28435892
30219,93800181.87683722
30229,68226245.32615994
30523,57878242.242140226
30539,98093991.33991033
30540,96194248.952937
31214,118442587.99770695
32322,53862354.43170104
32763,88479485.1463837
24208,26292021.72945342
24351,44051590.166075505
24209,17244782.82736388
24437,8312801.342911979
27637,17244782.82736388
30989,17936764.904870372
32332,17859608.875807192
24211,80220733.71387748
24354,75738800.29348688
24368,59969186.471211426
24376,64080836.1484149
24412,96023753.01919548
26446,76089223.53687178
26523,75418401.14298055
29871,87912856.58692767
30538,87020490.38800023
31205,81528046.51435588
31798,79808569.39450657
31799,73503735.14742792
31981,63758990.221969076
32757,89514953.80355123
33142,80180311.30875646
24214,8009324.851551139
31800,7422073.189225397
32390,8009324.851551139
24215,19743908.635409825
24216,11801213.772918802
24218,42402600.17531642
24225,41089092.030024335
24324,37214103.96683886
26434,38975382.60940065
29148,44419188.35870039
30925,25547488.04411733
24219,64407520.320160165
26496,22811106.638617642
29576,67883274.02220815
24221,197777272.85952902
24253,63838873.85233787
24260,198691526.84118003
24339,44287362.04134432
24362,59976097.62627015
24386,200293940.5849909
26459,44672051.90912343
26467,274996829.69508636
26525,76058541.09131168
26528,204607184.00365046
26529,264588380.41533282
27660,249998143.5529154
30195,72157655.1963903
30223,243905743.057866
30532,44672051.90912343
30533,42961270.655710176
30536,63559435.63692668
30543,236143276.1448866
31827,190133784.43436232
32384,239783066.7618349
33124,261580338.99361968
24222,28314748.71824325
26429,28314748.71824325
24223,33006128.54415146
29573,29719949.90275628
24226,85296000.20058131
24378,88542695.49831241
24382,122275249.00115651
24384,103956308.68760136
26447,115071303.59430073
26519,67720785.8910455
28556,80492647.67470296
30194,80746298.32157111
31936,82706287.25581738
32387,115071303.59430073
32762,82855370.66275908
24227,88342779.87403184
24230,45909651.2961795
24346,56809131.67077351
24365,69200710.88589941
26435,52789260.51662167
26458,46448817.39953518
26508,45710498.007352464
30520,63473507.974761955
24229,27592311.86325155
24236,36906782.34271047
24247,39009395.80293391
24317,27888654.680819903
24360,56904608.29681403
24361,56904608.29681403
26443,35630144.820563555
30541,78801584.05191836
31817,28003618.313445523
31826,78801584.05191836
24234,53422317.99989288
26466,190544777.6129398
30222,228592070.5453509
33123,190544777.6129398
24235,7775003.543947936
26720,7635781.8769033
31801,7821524.741243105
24239,9249519.349524053
24240,11357090.606567034
28152,11366550.853945449
24241,15300082.998198872
27625,14444865.32369774
27626,14683023.503142392
27627,15094827.256045975
24242,18460204.927712183
29144,17327680.08795127
24243,18858115.59575393
24244,27862666.899128996
24261,7619783.035764801
24290,20438562.81030933
26453,18408238.952891804
26474,11475412.955695823
30588,7631258.574279967
30987,11759153.512068558
31945,7631258.574279967
32748,24663388.162238874
32749,26563388.406593136
33128,11438808.344879787
33133,18701747.371868048
24245,30053170.486484364
24263,9402664.7907839
26506,30885331.863358002
26566,9892842.759048807
30924,30885331.863358002
24249,43327277.94712401
24313,24654574.70658661
24314,32051882.91818451
24334,39264510.41020165
24338,35508702.2542387
26485,19128785.136283748
24252,52320948.698086314
24257,69370087.74188277
24340,46031713.37649681
24344,46524745.0908667
24349,51241959.99581058
26462,65593779.509659216
26463,61404092.4430272
31272,48179310.68478394
32334,75081216.49259791
24256,77473490.13350953
24352,38736787.89097079
28211,76269320.20999967
30216,74451450.58322652
31317,43712111.296363555
24262,8479452.19478682
30545,17515262.7459774
24268,8779289.867568998
24270,11530167.261423374
24271,16216080.911115246
29163,8591702.484307691
24272,12231071.58467862
24273,11902515.605254542
24274,16449369.703097403
24275,12929847.098658219
24343,35461717.137414284
24347,41870636.922802426
24371,56020377.02746667
24377,52933590.32011703
26455,23557538.365441144
26456,28772690.641012102
26478,13290942.571060017
26479,14280089.739150854
26486,18022192.508818172
26491,19834588.67606499
26492,20985254.19299193
26522,54929777.854220286
27108,20102892.891184174
27784,14157609.210272428
27785,15996162.24422713
27786,23416078.445675906
27787,24118706.013982575
27788,27985715.274772465
27794,39862265.83282162
27980,37772760.219609804
27982,17719617.0096964
27983,29213425.40906554
28364,14383812.349658348
28367,35186656.13618872
28481,34671696.29490107
28809,19584894.41623812
28810,17980350.97238844
28811,29124168.680961486
28814,45965160.66179259
28819,14026864.018091949
29013,20689970.145416126
29569,20598572.202892512
29588,29205097.773796182
29869,14312945.605283413
30227,13264830.140310695
30525,12151788.207158215
30528,30562156.47878993
30973,23452575.513877932
31206,18022192.508818172
31207,21566597.2222195
31209,27365970.16697992
31213,54929777.854220286
32330,13406273.124218551
32335,43540676.05478737
32857,13550296.63277791
33211,23523727.03312928
24276,12997376.699803635
29008,19544158.45448508
29602,7629718.920284254
24288,17327284.928082965
26481,12836268.532868993
24289,16041930.36003224
24306,24933232.18308744
24311,27567915.23433607
24312,29264565.591214925
24315,28574914.858832777
24337,36552681.73024641
26495,25193053.82377097
26502,28585625.03159372
30206,33900991.91288558
30292,40094847.34684227
31211,35053477.137118824
31813,16891653.628398728
24291,16928009.461848844
24292,22164665.375946898
24332,31112088.10471447
30527,17980844.48736124
30529,28816384.4302418
24294,19867453.535928153
32730,20417825.158612493
24295,16782082.719733857
26483,10864174.99733995
26494,16089761.132588264
24297,36090336.69170451
24390,32614519.651111152
26504,46097801.95162851
30921,34326647.094312064
32735,27069501.81202549
32736,34775230.046943225
24302,18400963.608042058
24316,20861051.900951665
24303,26615499.372189492
32326,26785555.21971388
24308,25756886.75671003
26497,24229813.910955943
26499,20584839.252790596
27649,125965546.38750777
30192,58197843.271380745
30535,52718326.67777296
30537,59314678.09921727
31212,53783175.83057182
33121,30927913.993833277
24320,26928314.430348486
29139,25699126.278230052
32753,51043024.92653392
24322,38158800.65256634
24327,35509590.70038816
24342,36933119.23828242
