id,price_prediction
23865,16580261.0
23866,13327523.0
23867,14038970.0
23873,14899897.0
23876,16513007.0
23880,16208874.0
23887,19565320.0
26102,7346943.5
26109,10714742.0
26114,15884047.0
26135,16746517.0
26140,7761450.0
26141,7780752.5
26151,10309152.0
26154,9839224.0
26159,9146179.0
26162,8911887.0
26165,9412165.0
26168,10222451.0
26189,11560074.0
26191,15745975.0
26197,18321858.0
26208,21382510.0
26857,11195140.0
27834,7975812.5
27835,10063964.0
27836,14886075.0
27841,8479407.0
27842,8595386.0
27850,14671591.0
27851,13967459.0
28021,16724443.0
28024,9628967.0
28027,9745258.0
28093,8598329.0
28094,15078365.0
28095,13770814.0
28255,8223467.0
28256,10172268.0
28409,9218420.0
28632,8490901.0
28633,10279837.0
28649,9362945.0
28887,8990773.0
28907,14051122.0
28908,16537909.0
29408,8003686.0
29411,10268099.0
29965,9019111.0
29975,14926433.0
29996,10391844.0
30362,7747112.5
30368,16368823.0
30374,9932254.0
30705,10566742.0
30720,8580949.0
30721,7797008.5
30728,10286395.0
31062,7367171.0
31071,10077581.0
31072,10027454.0
31415,9294518.0
31437,10819842.0
31448,8715590.0
31458,9509785.0
32071,15002190.0
32473,14676761.0
32474,9932254.0
32494,9303202.0
32927,16764192.0
32943,7573061.0
32950,7780752.5
23742,10701289.0
23748,13640013.0
23800,5912104.5
23803,7154009.5
23805,7584600.0
23809,8517300.0
23810,8094810.0
23822,10647469.0
23825,11103303.0
26110,12202196.0
26156,11626982.0
26170,12705799.0
26173,12400623.0
27840,7540797.5
27843,10816664.0
27844,10833394.0
27845,12223286.0
27846,13988709.0
28025,8489430.0
28028,12397465.0
28193,8529238.0
28411,8656242.0
28644,7052019.0
28646,10039260.0
28647,10666627.0
28897,7519012.0
28899,8569364.0
29402,11827683.0
29405,5275419.0
29990,7833254.5
29995,11252231.0
30375,12846336.0
30716,7343359.0
30725,10553802.0
30729,12753349.0
30731,13112589.0
31069,8638661.0
32077,10811119.0
32087,6975056.0
32091,10294977.0
32485,7152060.0
32489,8394720.0
32949,7543841.5
23744,8784203.0
23872,12886429.0
26105,9436016.0
29420,16989254.0
23747,35392676.0
24468,24579762.0
24568,17729584.0
24620,41292480.0
24639,88024790.0
24710,43097736.0
26670,56725124.0
26692,84199810.0
29428,15965864.0
29431,38404772.0
31267,89712184.0
31387,75946940.0
31402,83624420.0
32047,100200380.0
23749,12738250.0
23766,19235630.0
26219,31570270.0
29985,32209474.0
30382,18832576.0
32464,15233496.0
23754,13424550.0
23769,19223546.0
26182,12452187.0
28030,20099690.0
31417,14589270.0
32070,12992779.0
23755,18256942.0
23764,25732000.0
23765,25663586.0
23768,23780438.0
23770,22961904.0
23773,26405198.0
23779,27868890.0
23780,29252536.0
23891,21771414.0
23902,23615614.0
26116,21211922.0
26185,18207100.0
28029,31248132.0
28251,23922114.0
28260,20203874.0
28415,24623692.0
28416,22046680.0
28631,28071602.0
28651,23012378.0
28910,26582942.0
29394,20571136.0
29757,14743366.0
29964,18926652.0
29966,31528900.0
30001,22113930.0
30002,20203874.0
30371,29116572.0
30378,14743366.0
30381,24524350.0
31061,21821638.0
31065,20602500.0
31420,26405198.0
31438,19713762.0
32058,22926744.0
32100,17777502.0
32467,24602906.0
32501,18209006.0
32928,19275384.0
32958,17468640.0
23756,17679732.0
23758,15728589.0
23784,48225910.0
23787,121812376.0
26092,44196356.0
26128,100568820.0
26129,117568860.0
27905,79182260.0
28022,202422910.0
28035,46759710.0
28104,46759710.0
28566,48813024.0
28636,116674110.0
29068,44156220.0
30617,88345290.0
32937,39385210.0
23759,17943606.0
23760,16064578.0
23763,20050862.0
23798,9677897.0
23870,15090949.0
26175,12092421.0
26192,14990628.0
28259,11473419.0
30726,6856439.5
31403,14923002.0
31418,15349748.0
31471,11261943.0
32926,13682980.0
32934,11350904.0
23771,24020096.0
31311,119488744.0
31424,47254012.0
23772,19081528.0
23788,138806240.0
23904,17802936.0
26095,13547065.0
26127,43051796.0
27657,100815990.0
27833,12618523.0
28057,35500836.0
28222,13459926.0
29372,36052860.0
29373,41307668.0
29374,45226060.0
29380,18865352.0
29381,18711574.0
29383,140557120.0
29401,117661110.0
29730,41272504.0
29731,52183628.0
29734,23295586.0
29735,32465716.0
29745,22415538.0
29982,20278552.0
29986,124772390.0
30360,11797741.0
32075,130592750.0
32459,40895820.0
32468,45643370.0
32469,58774740.0
32470,99634120.0
32834,54718668.0
32929,50530544.0
23777,25665236.0
23782,39595524.0
26118,23150160.0
26124,37882964.0
23783,29762982.0
26130,50941600.0
28854,34637570.0
23785,48004828.0
24487,52625064.0
24498,74713960.0
24579,34998212.0
24593,51837200.0
24599,37353770.0
24612,54989676.0
24615,54516908.0
24621,56456756.0
24623,61867984.0
24631,79862270.0
24638,63481244.0
26602,74232880.0
26615,65552536.0
26667,58272020.0
26678,66333100.0
26713,58641930.0
26732,42238936.0
26736,312394180.0
26875,141717010.0
27907,76585704.0
28509,59955516.0
28569,72807590.0
29426,132621970.0
29430,39220210.0
29432,47540580.0
29771,60237948.0
29774,57995970.0
29932,58700372.0
29958,48181930.0
30310,74778370.0
30356,40281548.0
30669,36740320.0
31252,68890456.0
23789,22145898.0
26131,28586418.0
23792,10541398.0
23826,8112643.5
23844,9749433.0
23849,10297006.0
23851,10872817.0
23852,10450561.0
23854,10450561.0
23871,13604689.0
23874,13299291.0
23877,13056417.0
23878,14667292.0
23883,16142000.0
23894,20481578.0
23896,20470780.0
23897,21318900.0
23901,13208410.0
23903,17345334.0
23907,19601154.0
23910,21944390.0
23911,19837912.0
26108,9424799.0
26134,8563505.0
26147,7171961.0
26176,10513165.0
26184,11235991.0
26186,10511478.0
26188,12033186.0
26194,13254823.0
26204,16378659.0
26207,17408576.0
26209,18486536.0
26214,18611206.0
26215,20561936.0
26858,10450561.0
26859,7237636.0
27838,7360629.0
27848,10518746.0
27853,28829266.0
27854,20146300.0
28031,18017776.0
28033,29174614.0
28034,29210472.0
28252,7171961.0
28407,11107575.0
28414,12057250.0
28637,11054205.0
28650,10615763.0
28652,10450561.0
28654,16256689.0
28655,18485208.0
28890,7220934.5
28909,20481578.0
29748,10548641.0
29984,7220934.5
29988,10882913.0
30006,17175144.0
30373,10781131.0
30710,10931977.0
30714,18881692.0
31066,20470780.0
31416,10136764.0
31431,11107575.0
31435,13457278.0
32477,13508356.0
32939,10692462.0
32940,7191750.0
23793,7583571.0
23832,9764217.0
26097,7190368.5
28042,9695669.0
28258,15040689.0
28412,8687200.0
28568,9949098.0
28585,9117190.0
28905,9450792.0
29069,11699190.0
29388,12507782.0
29732,7189818.0
29742,14518494.0
31429,10032433.0
31433,11864449.0
31465,13668309.0
32078,14789647.0
32080,15424313.0
32082,14048218.0
32089,10405055.0
32090,9319875.0
32933,10543330.0
23794,8959695.0
23796,8103509.5
23799,78812104.0
24152,46274332.0
24448,48407516.0
24459,278033060.0
24462,134136530.0
24465,195203150.0
24491,229811870.0
24604,46049310.0
24636,69412770.0
24645,73256280.0
24649,124961240.0
24683,241414700.0
24684,163373600.0
24687,430573400.0
26595,52385148.0
26651,16017315.0
26669,68569970.0
26672,53893060.0
26681,83886160.0
26684,73498620.0
28220,201727970.0
28221,435858270.0
28234,69782590.0
29433,38911616.0
29434,57442904.0
29435,74055900.0
29436,136800000.0
29439,154323800.0
29440,44113200.0
29446,125809704.0
29447,333005700.0
29495,70176070.0
29770,36169776.0
29772,76155200.0
29776,127431330.0
30300,135336480.0
31255,292102880.0
31256,66530624.0
31269,251631180.0
31271,179524160.0
31273,82507384.0
31285,173888300.0
31288,70439700.0
31289,139953440.0
31292,34684124.0
31293,67444940.0
31295,106540130.0
31296,347043940.0
31934,208874180.0
31949,72569780.0
31959,242967550.0
32035,75225280.0
32855,117606280.0
23801,6237896.0
23802,6849121.5
23806,7436469.0
32487,7325852.0
23807,8099905.5
23808,6878430.5
32488,7434386.5
23811,7177281.0
30718,6953294.5
23812,9082116.0
23843,11716785.0
29389,12494292.0
23815,10133987.0
26107,11148865.0
23817,10484172.0
26167,11907584.0
23819,8708062.0
23821,10403869.0
23823,7778729.0
23824,10603186.0
23885,19366248.0
23899,29343580.0
26174,13698065.0
26199,15086810.0
32925,19703726.0
23829,10213740.0
28413,10413042.0
23830,12403686.0
23845,15189359.0
23847,15064484.0
23856,14887294.0
26166,13439596.0
26180,15387981.0
23840,11865944.0
26187,14937358.0
29370,12250688.0
29371,16035381.0
29729,16205902.0
31430,13317537.0
32461,6445676.0
32472,13510094.0
23842,11717057.0
23846,13012345.0
23857,12434428.0
23879,26545684.0
23882,27080326.0
23886,26634888.0
23890,29119466.0
23900,41498510.0
26183,13167193.0
26190,15912364.0
28642,13178430.0
29403,24356738.0
29416,13018505.0
29419,16962490.0
29762,26187952.0
29999,15681186.0
30004,26654352.0
30005,26001540.0
30709,13148271.0
31461,13228962.0
32076,17049356.0
32480,25179392.0
32500,13124190.0
23860,11515040.0
23861,13509259.0
23863,12654230.0
23868,44469110.0
24474,32935296.0
24475,31974614.0
24476,119683210.0
24507,150704110.0
24605,46279050.0
24648,142332770.0
24658,139302500.0
24664,134411460.0
26596,65104740.0
26695,149096420.0
31291,31974614.0
31304,63457276.0
31310,65104740.0
31371,151318130.0
31372,249647550.0
31961,30470350.0
31963,118358720.0
31968,63700084.0
31974,65104740.0
32032,251026110.0
32450,127318900.0
32451,238993940.0
32921,276305150.0
23869,21471848.0
23875,15759518.0
28023,11151764.0
23881,16465831.0
23888,18810392.0
23889,20241888.0
23892,19495506.0
26172,13360492.0
23893,21639214.0
23905,41590984.0
24528,43126576.0
29466,21332696.0
31298,40175104.0
31972,37414624.0
23909,34495180.0
28032,42745650.0
30372,51715452.0
23918,9075440.0
23921,10899389.0
23966,11483433.0
24076,12041433.0
24092,51067680.0
26223,28703452.0
26224,12236267.0
26331,13172340.0
26332,12662715.0
26343,15871979.0
23919,17646964.0
23920,32391670.0
23930,15042271.0
26251,43748748.0
26304,8599604.0
26316,15262204.0
28922,14817298.0
29322,11417121.0
30011,15779749.0
31515,10331178.0
32106,15611130.0
23922,40067412.0
24064,29977686.0
30730,40958696.0
31952,19146436.0
32540,20078424.0
23923,8225908.0
23928,12023718.0
23931,24529562.0
23956,16734725.0
23973,17110710.0
24014,12173363.0
24016,12550412.0
24021,11488192.0
24038,16661936.0
24039,15821741.0
24041,16383028.0
24044,16737279.0
24057,25701696.0
24058,24640500.0
24060,25151520.0
24062,24606966.0
26226,9315255.0
26227,12595194.0
26234,17266980.0
26248,16743449.0
26250,24473068.0
26312,16745661.0
26850,24744474.0
26877,12200709.0
27650,12812844.0
27813,16280076.0
27815,16567523.0
27821,17049742.0
27822,24567194.0
28008,23918390.0
28016,16063908.0
28047,17127902.0
28049,17774186.0
28192,24786166.0
28660,12853859.0
28664,17286358.0
28665,11580476.0
28915,12692508.0
29710,24800456.0
29712,8996457.0
30012,25133146.0
30032,12639825.0
30386,16790658.0
30741,17448256.0
30743,11432604.0
30746,12664363.0
30763,24991532.0
31477,17857062.0
31478,25202030.0
31479,23905412.0
32112,12410972.0
32121,23026912.0
32133,16365225.0
32134,17322656.0
32514,17464834.0
32518,24314466.0
32537,11919504.0
32543,16703090.0
32865,11816314.0
32962,24890132.0
32965,17563798.0
32991,24663928.0
23924,26963586.0
23929,17355280.0
23950,17703208.0
23962,47303600.0
23963,59488330.0
23974,26435494.0
24055,25536790.0
24056,23714878.0
24061,23591194.0
24068,46877576.0
24072,11246915.0
26201,25904880.0
26307,17675442.0
26308,18540736.0
26321,46008016.0
27814,27032472.0
27825,8693955.0
27909,17983206.0
28009,24720324.0
28017,23592742.0
28045,17991630.0
28108,16882490.0
28191,25312512.0
28667,24410400.0
29317,43897190.0
29319,17225896.0
29352,25389796.0
29711,24284698.0
29874,17848530.0
30023,24215380.0
30390,17641112.0
31488,16440235.0
32517,25118394.0
32520,41901684.0
32970,17703208.0
32973,65447664.0
23925,7114604.5
24101,5510948.5
23926,9330281.0
28018,5915670.5
23927,12780356.0
28670,8542150.0
30029,9414024.0
31087,7888574.5
32126,8409285.0
23932,3777945.0
23933,4703380.5
23934,5440984.0
23975,3580230.8
23976,3537423.8
23977,5595047.0
26235,3802403.2
26256,3294449.8
28668,3594698.0
30024,4674865.5
31484,4689298.0
32107,4535433.5
32511,4003755.5
32526,4586685.0
32966,3947729.2
23935,6887473.5
23940,11122765.0
23942,12150137.0
23936,5738393.5
23980,5772608.5
23981,5535676.0
24102,5798708.5
24107,6536540.0
24110,6491945.5
26228,6640629.5
26236,7515403.0
26260,6639953.0
26263,7177008.0
26333,5863693.5
26349,5920757.0
26350,6147607.0
26362,6623112.5
27832,6554661.0
28050,6712187.0
28658,10599522.0
28680,6893810.0
29329,6668624.0
29331,7400825.5
30008,10599522.0
30025,5582793.0
30026,6672912.0
30027,6702197.0
30387,6707989.0
30395,7166172.5
30740,10267506.0
31086,7385330.0
31498,6690299.5
31501,5659799.0
32125,7349013.0
32525,5849011.5
32527,5917905.0
32977,6650655.0
23937,6090278.5
23951,18640924.0
23954,20120476.0
24034,16981876.0
26277,9138219.0
26278,10234825.0
26302,12363135.0
26303,14893480.0
27812,19738546.0
28006,10519806.0
28666,16391484.0
28916,21024686.0
29318,9654744.0
30016,9865441.0
30402,15015571.0
31254,16932402.0
31514,12737533.0
32513,13012853.0
23938,5512145.5
23939,7009976.5
26364,8613923.0
27830,6603122.0
23941,7234893.0
28924,5907709.5
29337,8963256.0
30747,7189330.0
31505,7613633.5
23943,8164637.5
23944,8997019.0
23945,8907843.0
26232,7707286.5
23946,12565825.0
26283,14901785.0
23947,9909008.0
32130,10129773.0
23948,12614589.0
23957,15477041.0
23958,16515743.0
24046,14723754.0
24047,15637233.0
24091,23996862.0
26233,11631340.0
26317,15431293.0
26318,13234341.0
26849,16778538.0
27824,18531354.0
28661,13192246.0
28662,14438554.0
28677,15934361.0
28679,14784971.0
29365,26708912.0
30033,11558701.0
31476,15339885.0
31490,15958860.0
31496,24253630.0
31524,27669612.0
32138,24201714.0
23949,12729088.0
24029,12649277.0
23952,15197499.0
24078,6286422.5
23953,12072927.0
24036,11595048.0
24069,29636468.0
26255,13043716.0
26322,18178656.0
28046,12566662.0
32986,12500813.0
23955,17264566.0
31508,7717314.0
32512,7886588.0
23959,16491505.0
23960,18498870.0
24043,16525418.0
24049,16589424.0
24050,14236871.0
24053,17670316.0
24063,16927124.0
26230,8698826.0
26242,8736378.0
26249,18721948.0
26311,12093568.0
26313,16210845.0
26319,17473860.0
26360,5569196.0
26851,18848782.0
27823,16901734.0
28089,4392910.5
28581,7300254.0
28678,10763300.0
29339,7965123.0
29723,12414731.0
30009,11553097.0
31521,17178522.0
32989,16616482.0
23961,25134628.0
24065,30914190.0
28676,22362844.0
28923,24089718.0
29343,16699049.0
29714,16125128.0
30017,17283334.0
30620,22660402.0
30734,15004447.0
30735,15402779.0
30736,23009578.0
30744,23571314.0
30762,27718360.0
31011,25165626.0
31012,29672626.0
31074,11399223.0
31075,15091850.0
31082,25451824.0
31314,21745922.0
31475,22448408.0
31499,26502256.0
31523,22887420.0
32114,21140408.0
32507,24269086.0
32519,27642964.0
23964,45944476.0
23965,72117816.0
26229,46702190.0
26324,29478384.0
23967,8706247.0
23968,6268136.0
24082,10023203.0
24083,9639799.0
26261,6336890.0
23969,9400560.0
24080,8306606.0
23970,11697193.0
23971,14020249.0
23979,4903428.5
23982,5620066.5
23985,8275641.5
23988,8141469.5
24000,10831754.0
24002,9506554.0
24009,12404351.0
24015,12675590.0
24031,13469369.0
26257,5275888.0
26265,7481194.5
26267,7499590.0
26271,7554523.5
26285,11321792.0
26288,10167464.0
26297,11889234.0
27816,7882775.5
27817,11321792.0
27820,13660181.0
28010,11524927.0
28014,11914151.0
28048,11810456.0
28051,7477283.0
28268,11336812.0
28270,7517614.0
28273,13769373.0
28671,11750085.0
28863,7916080.0
28918,7739142.0
28921,13441648.0
30022,11614261.0
30392,10280253.0
30393,4843472.0
30400,10831754.0
30750,7589592.5
30755,9784429.0
31084,11064235.0
31512,11352807.0
32127,7745408.0
32129,11253161.0
32523,10983528.0
32531,7344397.5
32974,10760311.0
32984,11914151.0
23972,11189286.0
26335,7502158.5
32103,10604656.0
23978,3223595.0
24094,2326869.5
24095,3003612.8
23983,6917731.5
23984,6362441.5
23998,10182384.0
24013,12274006.0
24017,11350490.0
24022,11793600.0
24035,13885739.0
27818,9843140.0
31504,6621129.0
23986,7061931.5
26240,6856469.5
23987,8202639.5
23993,8515598.0
24004,10876018.0
24037,15644968.0
26253,10568648.0
26275,8532261.0
26291,11068497.0
26298,11174075.0
26301,11806994.0
26305,12413429.0
26848,15653981.0
28015,11526990.0
31510,8899366.0
32969,12494197.0
23989,7043382.0
28582,7221003.5
23990,8619376.0
23991,9742751.0
23999,10611225.0
26310,16103643.0
26314,19317140.0
27810,21582156.0
28007,17085022.0
28420,17591838.0
28674,17508772.0
29325,17554846.0
29341,9830238.0
30761,21860060.0
31489,19261068.0
32108,5800223.5
32118,10363516.0
32505,10246788.0
23992,8022557.5
23994,10962604.0
26243,9429125.0
23995,8677635.0
26293,11610007.0
32536,11388823.0
23996,8478673.0
26262,6202027.0
23997,9830013.0
24012,8663364.0
31089,9957903.0
24001,10708149.0
24003,11255719.0
28673,12219093.0
24005,9465946.0
24020,11271670.0
24030,13502421.0
24067,34783816.0
26320,19661450.0
26323,28843634.0
26325,36299364.0
30010,13159210.0
31081,13431249.0
31520,14957597.0
32547,30412174.0
32987,13502421.0
24006,8613733.0
24007,11408938.0
24040,16059774.0
26295,11448196.0
27819,11448196.0
28271,11427225.0
29727,5667312.0
30034,13282608.0
30405,16658075.0
31516,12169574.0
32535,10464581.0
32538,11757553.0
24008,10584933.0
29346,17560266.0
30751,12009048.0
32128,12009048.0
24010,12118989.0
24011,12047538.0
24018,10649503.0
24028,12074863.0
24032,14044290.0
24051,15409812.0
26264,7208821.5
26269,6474161.0
26282,9909136.0
26289,9589326.0
26290,9405143.0
26296,10330336.0
26315,15394518.0
28013,9227491.0
29342,10028321.0
30748,7269033.0
24019,10683439.0
24024,9712358.0
28659,13806409.0
31485,10354597.0
24023,12343042.0
24025,13846178.0
24048,16020535.0
31497,12680548.0
31519,12646484.0
32541,14226525.0
24026,13663960.0
28190,12342459.0
28657,10231744.0
32968,10771352.0
24027,16910884.0
24114,6130998.5
26334,6306903.5
24033,13683262.0
29367,7877796.0
32976,14899484.0
24042,16531554.0
24045,15586228.0
28274,20398412.0
31480,8456817.0
31482,11619304.0
32104,14914665.0
32105,18452664.0
32542,15586228.0
24052,15020899.0
24054,17100408.0
26300,11813497.0
24059,20088854.0
28919,8635198.0
24066,23401598.0
24070,42319716.0
24071,38982320.0
32117,39238764.0
24073,9948039.0
24074,14799612.0
24075,5693265.0
26357,5587778.5
24077,15050182.0
26881,9221490.0
29335,8010916.5
24079,7499117.5
24081,8231132.0
24084,9373367.0
26852,9931637.0
29073,10147499.0
24085,9861346.0
24086,12859659.0
28272,12601603.0
24087,13022363.0
24088,14812152.0
24089,17717800.0
24090,36002660.0
26344,36219750.0
26345,35825936.0
28423,34927584.0
29323,17382578.0
29324,17167652.0
29326,33036210.0
29327,34722732.0
29328,35300220.0
29333,18209668.0
29345,18300418.0
29347,29869880.0
29348,30980562.0
29351,33879580.0
29357,27304796.0
29358,31865612.0
29359,27923014.0
29360,32197124.0
29361,24429952.0
29362,25292524.0
29716,17258372.0
29717,33792660.0
29724,30926098.0
29725,32950176.0
29726,26581396.0
30019,17207240.0
30020,30804268.0
30021,33427628.0
30038,27839332.0
30385,17057238.0
30391,33320620.0
30737,31579388.0
30738,26978136.0
30739,25547868.0
30745,30434866.0
31076,30571762.0
31077,24494446.0
31078,27301842.0
31492,33583296.0
31493,34390250.0
31494,32736424.0
31495,28153388.0
31522,27826224.0
32101,14963714.0
32113,17599084.0
32506,35742004.0
32515,35732800.0
32516,32631228.0
32544,33040146.0
32545,37519176.0
32546,23845154.0
32964,28172290.0
32971,30195424.0
24093,51728708.0
28088,47730590.0
32972,19263914.0
24096,5279189.0
24097,5258275.0
26348,6915542.5
24098,4415978.5
26252,8132813.0
28276,4430404.5
28426,4544535.5
24099,5375625.5
24100,6926625.0
26346,7675278.0
26353,6021708.5
27827,9081943.0
24103,5618586.0
24104,6589568.0
24105,6349470.0
26354,6208868.5
26355,5953019.0
24106,5806164.0
26351,5621310.5
24108,7376454.0
24109,6910501.0
24111,6416465.5
24112,6285239.5
24113,7215778.5
24115,6781086.5
24116,6695398.5
24124,7229330.0
24171,6697731.5
26391,7039557.5
33184,7520457.5
24117,4801555.5
26381,3359610.8
26399,4567535.5
29528,3049008.5
30578,5388836.5
24118,5204832.5
26373,7151234.0
24119,4637099.5
24158,4179639.8
26400,3496096.8
26404,4697222.0
27809,6899204.0
32846,6456064.0
24120,5032793.5
24136,4475341.0
29533,4064190.8
30278,4475341.0
32376,3717896.0
32848,5945081.0
24121,8331481.5
24137,6382390.5
24140,7051557.5
26388,7158007.5
26408,6603410.0
28084,7387518.5
24122,16337975.0
24143,6690303.5
24149,12860435.0
24150,16455207.0
24154,14106062.0
24174,17914426.0
24177,13070394.0
28002,7621452.0
29047,12152085.0
30280,7383228.5
30282,14012961.0
31245,24174192.0
24123,3170743.2
24126,3140884.0
24127,2701752.8
24130,2813233.0
24133,4447444.5
26379,2912831.5
26412,3288303.0
29085,3701568.2
31926,2734513.2
31927,2918399.0
32373,3268318.2
32375,2671615.8
24125,39180964.0
29928,41177736.0
29960,43619756.0
24128,3770870.5
24132,4457421.5
24129,2998411.8
29527,2850588.8
24131,3318777.8
26372,6658873.0
30985,4558311.0
24134,5564727.0
24155,5158102.5
26709,4974210.0
32377,6713051.5
24135,3592311.5
24138,6347812.5
24139,6152906.0
24141,7566579.0
32380,8445725.0
24142,5991514.0
24165,6306068.5
24169,6831052.0
30580,6221800.5
24144,7428187.5
26846,8371930.0
28511,5239433.5
30302,8543933.0
30978,3032862.2
30983,3774636.8
31943,8708597.0
32383,4323084.0
33186,2886484.2
24145,6278471.5
28077,5895899.0
24146,7926837.5
24147,10362854.0
24148,8115023.0
24151,16635375.0
28492,11735553.0
24153,9884377.0
24175,10820058.0
26397,15775174.0
30982,9884377.0
24156,4957929.5
30986,3411712.0
32843,3679624.0
24157,4742734.5
24159,4756121.5
24172,7991208.5
26411,8173810.0
24160,4384700.0
24162,5808665.5
24163,6736854.5
24167,5531888.0
24168,5303551.5
26385,7040774.0
26409,6683911.5
26721,6508852.0
30979,7262695.0
32379,3962753.5
24161,4654458.0
28085,8465056.0
28858,8058359.0
30980,6906048.0
31334,7785977.0
24164,4757546.5
24166,7855612.0
24170,5507636.0
30276,3588874.8
33187,3562783.0
24173,7639532.0
26393,8437156.0
24176,16197285.0
26390,6126739.5
26413,8047422.0
28862,32313336.0
29534,6532373.0
30283,14983916.0
32850,6573233.5
24178,35854096.0
24180,27829976.0
24287,25692696.0
26454,25180744.0
26482,16565416.0
26487,22925378.0
26714,18875666.0
24179,30400934.0
24181,17567556.0
24182,19779844.0
24188,16301748.0
24194,35588480.0
24265,8059255.0
24279,16505152.0
24403,10427456.0
24430,10385959.0
24438,11394260.0
24442,11889797.0
26414,25070336.0
26415,30556012.0
26428,12194680.0
26431,13480277.0
26468,9552254.0
26533,19486596.0
26556,11082429.0
26558,10843932.0
26565,11318295.0
26712,21261160.0
27109,16234524.0
27141,28680366.0
27143,11406828.0
27651,13542624.0
27796,17815982.0
27797,10333091.0
27802,11400920.0
27804,12021857.0
27806,12669714.0
27898,30892014.0
27899,18588040.0
27981,18694484.0
27985,14339885.0
27996,14114564.0
27998,10814059.0
28081,37152124.0
28082,31085482.0
28083,15378413.0
28361,17931360.0
28482,29677168.0
28512,31507750.0
28551,19280108.0
28804,11156827.0
28816,15253569.0
29015,18022604.0
29070,30959098.0
29071,26409042.0
29122,10888941.0
29123,38845884.0
29595,37389108.0
29597,28144096.0
29846,26451092.0
29860,13983389.0
30224,15843385.0
30284,16128411.0
30583,17638166.0
30584,18186896.0
30594,7804138.0
30601,11523013.0
30965,22054264.0
30966,33534062.0
30967,31869006.0
30968,34767924.0
30969,35796664.0
30970,15517192.0
30971,38986736.0
30972,18075772.0
30998,17785258.0
31248,25344616.0
31262,31233460.0
31274,13510569.0
31278,19050502.0
31931,14772017.0
32745,20422148.0
32747,22749746.0
32836,17875914.0
32852,9185853.0
32866,15712919.0
32868,12914999.0
33117,10198996.0
33126,7946970.5
33209,33558668.0
24183,4629262.0
29099,5260522.5
30666,5196332.5
30949,12401881.0
30955,5275168.0
31010,6754093.0
31231,5041031.0
31234,7319216.5
31240,9443651.0
31242,11139736.0
31741,6758153.5
32367,10873933.0
32814,7252546.0
32820,9329579.0
33149,11607874.0
33176,8825038.0
33183,10960585.0
24184,16207882.0
24193,16787214.0
24267,10928858.0
24269,11339000.0
24278,18083436.0
24281,15876618.0
24282,17075868.0
24283,16370884.0
24284,16787214.0
24286,17213588.0
24296,20439246.0
24435,11237849.0
26418,16991922.0
26422,10928858.0
26423,15876618.0
26424,20035122.0
26469,10280253.0
26470,10156057.0
26490,20035122.0
26549,10586914.0
26573,11512287.0
26729,17186358.0
27036,12024683.0
27791,17052524.0
27801,11672558.0
28365,17452724.0
28806,12177858.0
29586,17399096.0
30199,11606240.0
30203,17445748.0
31249,16956172.0
31829,17465712.0
33204,18016794.0
24185,14310738.0
24186,11873223.0
24187,11954312.0
24264,9733686.0
24277,14689484.0
24422,9893459.0
24425,10036351.0
24433,9805184.0
26419,16537967.0
26471,10466668.0
27783,10330441.0
27800,10466668.0
28807,12414240.0
28818,16181665.0
29142,9757798.0
29143,12127730.0
30191,11754942.0
30200,11862835.0
30225,15066966.0
30917,10274565.0
31250,10263329.0
31802,10838675.0
31808,10038254.0
31809,10343132.0
31811,11862835.0
32324,12610900.0
32839,9656633.0
33201,9340627.0
33203,14030434.0
33212,11136695.0
33219,9535825.0
24189,17432840.0
24190,10412702.0
24191,12965662.0
24192,12821348.0
24266,10412702.0
24285,15675010.0
26416,10008501.0
26417,12965662.0
26476,12965662.0
26477,13034130.0
24195,57849944.0
24199,49672180.0
24321,33749370.0
24348,46022220.0
24367,53615624.0
24374,83864380.0
24375,83100376.0
24389,372179680.0
26425,53011004.0
26448,37384572.0
26509,44340336.0
28360,90274260.0
28485,59000308.0
28813,52567580.0
29137,58911200.0
29152,74599390.0
29575,54572890.0
29577,356858750.0
29580,47637416.0
29591,58320844.0
30211,60430188.0
31309,59954990.0
31973,56584900.0
31978,45656130.0
32737,34910384.0
33141,59036604.0
33193,53011004.0
24196,20639776.0
24228,19790192.0
24280,14087898.0
24293,14492818.0
24298,15502376.0
24299,17157132.0
24300,17244588.0
24301,18263280.0
24304,22073678.0
24305,22678066.0
24307,22569240.0
24309,22477966.0
24310,21040036.0
24328,27674424.0
24392,19537776.0
24398,47188560.0
26484,16430551.0
26488,19240574.0
26489,16909412.0
26498,21552908.0
26530,18704402.0
26540,14759419.0
27034,20651290.0
27142,20228350.0
27792,21355374.0
28480,15123124.0
28483,23302482.0
29009,16764963.0
29125,19831114.0
29136,18109790.0
29154,21916080.0
29587,17528710.0
29598,51773396.0
29856,17817626.0
30530,26318790.0
30622,34384756.0
31208,18893148.0
31816,22678066.0
31821,34399400.0
31823,53017444.0
32331,13846852.0
32754,24011132.0
33200,21404918.0
24197,45692764.0
24198,51302550.0
24202,47213256.0
24212,55069510.0
24220,44908716.0
24238,409906660.0
24248,38468100.0
24251,46147764.0
24259,58119660.0
24341,38796040.0
24364,53745612.0
24366,55146576.0
24372,60073516.0
24373,60073516.0
24379,55058936.0
24387,52327596.0
24400,402453100.0
26420,42044236.0
26445,46791628.0
26449,49207228.0
26513,39524256.0
26517,46988148.0
26524,58419284.0
