id,price_prediction
31495,31542509.07315325
31522,30560357.40249119
32101,13200578.560145292
32113,15336325.807209289
32506,29224070.06247109
32515,25163278.291094754
32516,25772740.589148697
32544,22354155.68114895
32545,26222909.894999962
32546,30560357.40249119
32964,22354155.68114895
32971,22354155.68114895
24093,53750519.766847566
28088,61551282.71219896
32972,19729260.69523414
24096,5771315.304796522
24097,5660873.4495085925
26348,6357116.81475961
24098,5512890.911553254
26252,8474205.343059622
28276,5512890.911553254
28426,5660873.4495085925
24099,5628225.1579596065
24100,6530917.323797259
26346,7411510.827322745
26353,6377196.12827328
27827,7727160.809644094
24103,5771315.304796522
24104,7349594.065366149
24105,6283951.39167195
26354,6207991.610928332
26355,6130230.196147972
24106,6186110.663377919
26351,5771315.304796522
24108,6973396.577335748
24109,6433076.595503228
24111,6673657.858408175
24112,6336537.286016363
24113,7100521.319255956
24115,7005266.597386719
24116,6357116.81475961
24124,7280465.770789768
24171,6379878.181910841
26391,7921736.423298275
33184,7711980.929661461
24117,4774609.801129708
26381,4016426.254585662
26399,4016426.254585662
29528,4016426.254585662
30578,5569030.95191611
24118,5566456.537532622
26373,8907884.587351711
24119,5043078.502507737
24158,4686813.380970439
26400,4279442.645193433
26404,4932636.647219808
27809,7313835.5566280475
32846,7213782.207391493
24120,5763781.466816359
24136,5628225.1579596065
29533,4686813.380970439
30278,5628225.1579596065
32376,4016426.254585662
32848,5389880.078230009
24121,10957459.88767267
24137,7195033.770719505
24140,7538080.107414007
26388,9295800.810177304
26408,10081477.382086502
28084,9284141.752503939
24122,21898436.86254977
24143,7883520.116416026
24149,14235977.46730582
24150,17812233.399837047
24154,15574197.53226698
24174,19212767.98594548
24177,16097386.629178269
28002,8561825.74091677
29047,13327247.869532263
30280,8104619.312348251
30282,16223954.80886386
31245,27377240.00388051
24123,4279442.645193433
24126,4279442.645193433
24127,4016426.254585662
24130,4279442.645193433
24133,4834795.918925777
26379,4686813.380970439
26412,4572424.726106843
29085,4834795.918925777
31926,4016426.254585662
31927,4109083.1644509523
32373,4279442.645193433
32375,4109083.1644509523
24125,40622001.31286289
29928,40622001.31286289
29960,43891860.673126966
24128,4572424.726106843
24132,4703256.898426374
24129,4016426.254585662
29527,4016426.254585662
24131,4279442.645193433
26372,7161788.2668390125
30985,5057060.307462312
24134,6499857.349370527
24155,5512890.911553254
26709,5369800.764716339
32377,6904141.491300823
24135,4016426.254585662
24138,6999160.2963513
24139,6206189.976891589
24141,7900989.080367613
32380,7572974.14470055
24142,7396208.007459848
24165,7018758.973692068
24169,7396208.007459848
30580,6059684.369687554
24144,8128149.317079012
26846,7368154.195549283
28511,5963136.11265959
30302,8189703.370758303
30978,4109083.1644509523
30983,4402065.2453643605
31943,7207471.719649121
32383,5834265.73428612
33186,4309408.33549907
24145,6285635.4300114205
28077,5628225.1579596065
24146,7953930.703109997
24147,9667188.550160732
24148,7161788.2668390125
24151,29510304.34265262
28492,12759064.536342423
24153,10204920.674438525
24175,11405817.22092058
26397,16242671.929764835
30982,10204920.674438525
24156,4016426.254585662
30986,4016426.254585662
32843,4016426.254585662
24157,4541813.8380123675
24159,6187061.21938144
24172,8517545.836745521
26411,7685174.070125638
24160,4888998.455993304
24162,6207991.610928332
24163,6384645.33561104
24167,6100343.211944472
24168,6680927.868316231
26385,7539384.852602521
26409,7177691.165625956
26721,6957780.78464504
30979,7935608.454695462
32379,4774609.801129708
24161,5537862.616185348
28085,10233275.479233699
28858,9268465.898578418
30980,7713583.640438803
31334,9889633.97665118
24164,4965628.0912453085
24166,9221051.512632763
24170,5491227.454514063
30276,4016426.254585662
33187,4016426.254585662
24173,12029993.908956965
26393,12848852.919957554
24176,19943275.530583594
26390,6422154.597002071
26413,8474205.343059622
28862,49738909.52075276
29534,7241934.178815446
30283,18361023.624852885
32850,7241934.178815446
24178,38774868.240343
24180,30790876.627948463
24287,23662038.032724444
26454,23819561.148824025
26482,16723245.969725171
26487,25078914.55208345
26714,19063856.726505276
24179,30790876.627948463
24181,14984157.82017065
24182,16944396.260867167
24188,19580397.224526387
24194,35465537.46949692
24265,8207648.34582749
24279,17718049.362747647
24403,10213793.834998647
24430,11552630.934030795
24438,10696828.154774742
24442,13229633.441587416
26414,25112616.083879244
26415,25587912.322486132
26428,13229633.441587416
26431,13273478.079622278
26468,10550277.951463392
26533,19169184.804448813
26556,12893603.513545133
26558,10546261.202528346
26565,12902404.014739944
26712,21758279.617943972
27109,16387898.540203039
27141,29224070.06247109
27143,13229633.441587416
27651,13289206.507367251
27796,17926828.612584196
27797,10546261.202528346
27802,13365283.407417323
27804,12171750.937442971
27806,13229633.441587416
27898,30790876.627948463
27899,17314412.60902945
27981,16723245.969725171
27985,14939673.973058231
27996,12479554.102354905
27998,11591088.154174915
28081,38774868.240343
28082,30790876.627948463
28083,17314412.60902945
28361,19377964.054285362
28482,25037288.2088339
28512,30790876.627948463
28551,17523191.858866
28804,10616531.35039411
28816,17314412.60902945
29015,18427228.543995563
29070,30790876.627948463
29071,29224070.06247109
29122,11849783.51096711
29123,38109983.8813168
29595,38774868.240343
29597,25772740.589148697
29846,29224070.06247109
29860,13289206.507367251
30224,19377964.054285362
30284,19580397.224526387
30583,17436715.317424897
30584,20377575.328564834
30594,9531841.503713822
30601,13273478.079622278
30965,23419522.272055402
30966,30790876.627948463
30967,25772740.589148697
30968,31773028.298610523
30969,35465537.46949692
30970,16707686.566656098
30971,48990252.24424369
30972,20080797.155937754
30998,17926828.612584196
31248,26796472.410174314
31262,30790876.627948463
31274,13377633.56414522
31278,19995582.771504406
31931,14804024.007228324
32745,24624553.062507942
32747,25430389.20638655
32836,20878860.813865654
32852,9990661.029091777
32866,17368200.96085624
32868,13409128.045452185
33117,10213793.834998647
33126,8529722.740627863
33209,31773028.298610523
24183,4572424.726106843
29099,5036980.993948642
30666,5036980.993948642
30949,11160143.265258295
30955,4888998.455993304
31010,6599368.615845352
31231,4572424.726106843
31234,6957780.78464504
31240,7834104.387000356
31242,10470283.380986862
31741,6337378.009148467
32367,9793357.721054338
32814,6832416.6142232735
32820,7921736.423298275
33149,10418350.805317216
33176,7801910.107188634
33183,9639548.114085602
24184,20838003.563949414
24193,23044703.091734115
24267,10815240.17665589
24269,12052592.524869584
24278,19212767.98594548
24281,22505227.39886559
24282,17088996.84659731
24283,23780155.472048912
24284,23044703.091734115
24286,23044703.091734115
24296,25647692.71879073
24435,12033166.262934044
26418,20838003.563949414
26422,10815240.17665589
26423,22505227.39886559
26424,31378190.99510959
26469,11120067.10811046
26470,11120067.10811046
26490,31378190.99510959
26549,10815240.17665589
26573,12702805.2584113
26729,20881496.433117293
27036,12551907.182807948
27791,20811112.66955348
27801,10882472.332557034
28365,19799644.45879795
28806,12783245.602166556
29586,22027762.662301637
30199,12052592.524869584
30203,21941286.120860536
31249,18129261.78282522
31829,20811112.66955348
33204,20994863.868954327
24185,18568373.217196874
24186,14438416.429585153
24187,14990153.534014141
24264,11285097.006656615
24277,14765645.856432626
24422,11377013.05689011
24425,11626242.415684009
24433,11691197.586226624
26419,18568373.217196874
26471,11626242.415684009
27783,11682324.425666502
27800,11626242.415684009
28807,15110075.072099075
28818,18568373.217196874
29142,11285097.006656615
29143,14438416.429585153
30191,14647195.679421695
30200,14974425.106269168
30225,18568373.217196874
30917,11626242.415684009
31250,11682324.425666502
31802,12457436.839401357
31808,11404653.49296524
31809,11682324.425666502
31811,14974425.106269168
32324,12989212.130356645
32839,10948561.631097114
33201,10549779.004941616
33203,18942204.96892265
33212,14319258.017011765
33219,11208622.822673645
24189,19142384.22238167
24190,11067547.65864055
24191,14467315.886664428
24192,14467315.886664428
24266,11067547.65864055
24285,19376399.981191337
26416,11067547.65864055
26417,14467315.886664428
26476,14467315.886664428
26477,13896337.728385651
24195,75593963.63681965
24199,46883658.1669258
24321,32495000.066598658
24348,48130791.51149333
24367,56842930.53272002
24374,83009784.22295526
24375,82383815.73117897
24389,355604753.4996921
26425,62538386.30230815
26448,37891391.56559262
26509,48130791.51149333
28360,85089157.65833421
28485,67813041.59851736
28813,48130791.51149333
29137,54777634.56564372
29152,82307875.43465288
29575,60845195.851418674
29577,355604753.4996921
29580,48130791.51149333
29591,54009733.275828384
30211,68398422.16191165
31309,54777634.56564372
31973,53792083.22175001
31978,54777634.56564372
32737,37891391.56559262
33141,67813041.59851736
33193,62538386.30230815
24196,24578219.129976813
24228,22098809.236960117
24280,12184864.219682414
24293,13202119.916349664
24298,15127546.557372747
24299,17111654.21496666
24300,18568373.217196874
24301,18129261.78282522
24304,22974319.328170303
24305,24578219.129976813
24307,24320231.48622597
24309,23842766.749662016
24310,22809867.956314705
24328,30790876.627948463
24392,19289923.439750236
24398,51436450.43888018
26484,14829216.587604549
26488,17926828.612584196
26489,17088996.84659731
26498,24578219.129976813
26530,20393340.410623815
26540,12756820.092335654
27034,22106482.189200416
27142,20924480.105390515
27792,21941286.120860536
28480,14829216.587604549
28483,22920738.158716016
29009,21496270.482913353
29125,19970166.424979527
29136,16799110.960280593
29154,20924480.105390515
29587,15127546.557372747
29598,49916462.57206685
29856,20393340.410623815
30530,32449309.10780395
30622,42295441.58523035
31208,20458251.95551068
31816,24578219.129976813
31821,39343170.300411016
31823,50819339.60521551
32331,12595751.82084281
32754,24043149.9432478
33200,24578219.129976813
24197,45800116.75845286
24198,59369235.12465098
24202,47047250.10302039
24212,84038245.67871724
24220,57622641.60397991
24238,404111339.6420874
24248,48368920.165233284
24251,52190069.69489549
24259,87619567.25154047
24341,52884218.62251344
24364,68736163.53103751
24366,63814622.01762209
24372,85014684.85094602
24373,85014684.85094602
24379,96823715.95230733
24387,68975033.16033728
24400,404111339.6420874
26420,48368920.165233284
26445,72705498.6847039
26449,64294306.01083956
26513,52884218.62251344
26517,75993826.98886645
26524,84031969.1060051
26531,84038245.67871724
26876,70275420.4468826
26878,48578663.99174396
27035,91904069.76883754
27139,60028328.05526191
27144,96823715.95230733
27148,68256479.53782004
28105,117907808.64094518
28110,45134540.594493546
28111,92784858.49807976
29124,52190069.69489549
29127,71646552.03127183
29128,91904069.76883754
29129,52190069.69489549
29130,62547712.49016849
29132,55729225.66084963
29133,72705498.6847039
29134,91904069.76883754
29140,90921354.02389662
29141,338734564.36438096
29151,96823715.95230733
29161,90921354.02389662
29574,60028328.05526191
29581,87619567.25154047
29582,338734564.36438096
29583,320454684.81318074
29599,404111339.6420874
30187,404111339.6420874
30228,96823715.95230733
31806,85014684.85094602
31819,85014684.85094602
32758,63814622.01762209
24200,25163278.291094754
24217,25772740.589148697
24329,29975702.50767588
24370,68582594.6276585
27988,10418350.805317216
29579,15127546.557372747
31814,14829216.587604549
32746,16880217.596760765
24201,54777634.56564372
24206,100026721.55260621
24210,24694936.826071754
24318,27114245.53268162
24319,23591654.269160632
24323,30790876.627948463
24336,27219716.887780927
24369,92757695.24191074
24393,28681052.098158993
24411,30790876.627948463
26432,22386623.478708092
26433,27197862.353413876
26436,71640275.45855969
26438,106405593.8443683
26440,19228860.76382277
26464,76572930.97954862
26493,23240179.614857532
26501,30448525.245186318
26505,28786523.4532583
26510,49203032.40227247
26512,33718351.03131125
26516,69477113.08702676
29594,20393340.410623815
31202,54777634.56564372
31966,24694936.826071754
32321,54777634.56564372
32336,111993074.67899744
32738,106405593.8443683
32756,54009733.275828384
33139,30790876.627948463
24203,96823715.95230733
24237,83290591.1795938
30927,50398327.57267685
24204,37891391.56559262
24224,33661980.00392328
24246,39957116.953836694
28540,35120839.518744946
29131,33718351.03131125
29571,31588200.03194796
29572,62547712.49016849
24205,61921743.99839219
24213,82307875.43465288
24232,54777634.56564372
24233,83290591.1795938
24250,36488903.07815892
24254,62239588.760487415
24255,50398327.57267685
24325,28881718.679708946
24326,30606048.3612859
24359,54009733.275828384
24380,61142032.9271323
24383,99428598.35290179
24399,54777634.56564372
26427,27197862.353413876
26465,95019598.98280342
26518,50188583.74616618
26527,114731951.38168325
29079,25102017.799071897
29865,54777634.56564372
30188,322401052.4645234
30193,56927418.51397312
30928,54777634.56564372
31284,82307875.43465288
31825,80663548.21782649
32869,61921743.99839219
24207,51951941.04115554
24231,57940486.366075136
24258,95293446.12936628
24356,48340535.33800401
24357,48340535.33800401
24381,103815631.5013827
26430,50398327.57267685
29010,21191404.068551715
30186,103494193.64513054
30219,94766709.40812191
30229,62239588.760487415
30523,50398327.57267685
30539,95996564.13129333
30540,90409394.68597075
31214,123848560.1151748
32322,45561988.10471291
32763,91978542.57622573
24208,30790876.627948463
24351,45599233.274784155
24209,18789523.50833887
24437,8750969.060232986
27637,18789523.50833887
30989,18977380.185064174
32332,17417998.196523927
24211,90179976.09748532
24354,82307875.43465288
24368,58248610.09575621
24376,76572930.97954862
24412,100023873.31885618
26446,82382348.24204107
26523,71054894.89516538
29871,100483563.39203805
30538,82231644.52616172
31205,90179976.09748532
31798,96461494.22742788
31799,83290591.1795938
31981,54777634.56564372
32757,99066376.62802234
33142,82307875.43465288
24214,8166593.012530418
31800,7280465.770789768
32390,8166593.012530418
24215,18664626.641983293
24216,11753535.496412968
24218,51980325.868384816
24225,43812870.53228065
24324,54247861.929568335
26434,43812870.53228065
29148,50733192.523817286
30925,30675475.158571057
24219,57789695.90992447
26496,21588559.82078019
29576,66980243.8225061
24221,176374627.95634252
24253,60845195.851418674
24260,195535543.26760122
24339,40183587.009462655
24362,61921743.99839219
24386,169305130.55626643
26459,38900973.875370786
26467,338734564.36438096
26525,75993826.98886645
26528,175484138.57044578
26529,303591876.7956977
27660,177941245.83672586
30195,69481326.62365043
30223,322401052.4645234
30532,38900973.875370786
30533,37891391.56559262
30536,56854740.31416457
30543,175667506.1145978
31827,175484138.57044578
32384,303591876.7956977
33124,322401052.4645234
24222,31773028.298610523
26429,31773028.298610523
24223,35120839.518744946
29573,30790876.627948463
24226,117000234.47327939
24378,90179976.09748532
24382,112332367.846081
24384,121069265.00862794
26447,123808141.71131374
26519,80861618.57459827
28556,83290591.1795938
30194,83296867.75230594
31936,92784858.49807976
32387,123808141.71131374
32762,83290591.1795938
24227,90179976.09748532
24230,44474109.6586683
24346,54777634.56564372
24365,72699222.11199176
26435,54777634.56564372
26458,47256993.92953107
26508,45138994.017694496
30520,62547712.49016849
24229,28337537.140175518
24236,35064468.49135697
24247,35120839.518744946
24317,25587912.322486132
24360,50398327.57267685
24361,50398327.57267685
26443,31773028.298610523
30541,68025968.3949789
31817,25693383.677585438
31826,68025968.3949789
24234,53792083.22175001
26466,194270819.93736315
30222,194270819.93736315
33123,194270819.93736315
24235,7609932.260383658
26720,7632853.162636608
31801,7532874.066960983
24239,9040078.92888281
24240,12026167.015038682
28152,12103961.758136956
24241,14901295.822262533
27625,15533052.75799713
27626,14765645.856432626
27627,14974425.106269168
24242,18568373.217196874
29144,17730541.45120999
24243,15829270.888475081
24244,34666024.99807904
24261,7576382.623241026
24290,23780155.472048912
26453,20838003.563949414
26474,12026167.015038682
30588,7719123.157851945
30987,12026167.015038682
31945,7719123.157851945
32748,33175516.786044236
32749,39789356.2741315
33128,12728703.882045766
33133,20924480.105390515
24245,30790876.627948463
24263,10546261.202528346
26506,35120839.518744946
26566,10213793.834998647
30924,35120839.518744946
24249,48368920.165233284
24313,24273078.408204842
24314,30790876.627948463
24334,41666485.793214805
24338,38236089.51634459
26485,17227936.067588348
24252,49721783.7718604
24257,72773694.91937995
24340,46064665.6976687
24344,46064665.6976687
24349,53153107.617369354
26462,69976203.97005029
26463,62714766.79611305
31272,47594983.177556105
32334,80855342.00188613
24256,77934802.9260214
24352,37891391.56559262
28211,69668906.87108639
30216,70275420.4468826
31317,35064468.49135697
24262,8219187.097085356
30545,15829270.888475081
24268,9208469.163099274
24270,11492610.632787995
24271,15161593.504222296
29163,7834104.387000356
24272,11562880.780653758
24273,13822648.870262587
24274,14483044.314409401
24275,13314299.923134884
24343,34833949.2658997
24347,46282113.797810934
24371,59379337.61424841
24377,62658884.73754973
26455,20746201.124666616
26456,25772740.589148697
26478,13514743.27820339
26479,14534307.437074019
26486,15312508.242340093
26491,17951691.742351983
26492,19142384.22238167
26522,69793943.6828291
27108,18876000.04977997
27784,14235977.46730582
27785,16387898.540203039
27786,20746201.124666616
27787,21898436.86254977
27788,23468086.494520925
27794,43185963.238037854
27980,42113722.34725872
27982,17088996.84659731
27983,25037288.2088339
28364,14765645.856432626
28367,32944997.560586963
28481,32944997.560586963
28809,18789523.50833887
28810,17926828.612584196
28811,24500985.287868235
28814,49620340.983007826
28819,13736662.809367456
29013,18304552.456394784
29569,18304552.456394784
29588,25514752.945397854
29869,14534307.437074019
30227,12702805.2584113
30525,11695152.475466589
30528,25644304.84979675
30973,20746201.124666616
31206,15312508.242340093
31207,19142384.22238167
31209,24500985.287868235
31213,69793943.6828291
32330,12683378.99647576
32335,45413912.699356504
32857,13514743.27820339
33211,20746201.124666616
24276,16596677.79003958
29008,24852459.942171335
29602,8616965.429529874
24288,16387898.540203039
26481,12152324.675507432
24289,16097386.629178269
24306,25693383.677585438
24311,30790876.627948463
24312,30790876.627948463
24315,30790876.627948463
24337,38774868.240343
26495,25772740.589148697
26502,30790876.627948463
30206,37372379.7529093
30292,39945458.3557227
31211,40495895.6778351
31813,18441805.03751128
24291,18274547.083411783
24292,23403757.18999642
24332,37851449.26601519
30527,18053396.79226979
30529,31773028.298610523
24294,20393340.410623815
32730,20393340.410623815
24295,19289923.439750236
26483,12026167.015038682
26494,18441805.03751128
24297,31588200.03194796
24390,30448525.245186318
26504,41666485.793214805
30921,31430676.915848378
32735,24624553.062507942
32736,27271768.648781203
24302,23756715.923538055
24316,24694601.474093877
24303,30206221.733133152
32326,30021393.466470588
24308,25430389.20638655
26497,25535860.561485857
26499,18886839.90278913
27649,205977614.01248348
30192,56927418.51397312
30535,54082411.47563693
30537,54777634.56564372
31212,56044544.09309732
33121,30790876.627948463
24320,33175516.786044236
29139,29224070.06247109
32753,53997923.494383834
24322,35120839.518744946
24327,35064468.49135697
24342,37186564.90698899
31824,53997923.494383834
33137,41944363.18000889
24330,42113722.34725872
32750,25587912.322486132
33134,17603973.271524396
33135,19063856.726505276
33138,27309694.510718748
24331,43114953.29538861
26441,25430389.20638655
26457,37891391.56559262
26507,25535860.561485857
29145,30606048.3612859
29146,28881718.679708946
29150,70275420.4468826
29589,37891391.56559262
30204,25535860.561485857
30531,37891391.56559262
31210,25430389.20638655
31797,37891391.56559262
31818,27377240.00388051
32726,30606048.3612859
32751,28881718.679708946
33136,27114245.53268162
24333,47594983.177556105
26537,43653732.019387014
31820,44992424.806889564
32731,46809121.44928044
24335,40622001.31286289
24345,43730275.24857482
26514,44900865.363954544
33122,45110609.19046522
33140,45878510.480280556
24350,48130791.51149333
27984,53024181.93193468
31796,54009733.275828384
24353,62714766.79611305
24388,33661980.00392328
24355,63584110.87478096
24358,50398327.57267685
24397,54777634.56564372
26460,47881362.34005958
26461,57622641.60397991
27101,46809121.44928044
27110,44900865.363954544
29149,51166228.86249219
30210,54777634.56564372
30212,54009733.275828384
30213,61921743.99839219
30214,54162048.67665924
24363,61388400.02837497
24385,163611649.6914989
32739,163611649.6914989
24391,14261124.783245336
24394,11292414.960071126
24413,4516453.9002279565
24414,5628225.1579596065
24415,7935608.454695462
24416,7808770.818871486
24417,8238756.297874632
24426,9845868.085448515
24427,10105929.277025046
24428,10327518.199743815
24436,11123629.668623043
24444,12476863.101336896
24445,12457436.839401357
26541,4834795.918925777
26543,8160994.883094272
26550,10341853.734118115
26553,10639601.680364773
26561,11151270.104698174
26570,11283541.799511004
27798,11095188.09471568
27986,10239821.297707971
27992,5544592.387970818
27993,7935608.454695462
27994,9936700.691021916
28363,11160143.265258295
28384,10224402.318673577
29019,9936700.691021916
29020,11527582.110262735
29155,12485077.275476487
29596,11492610.632787995
24395,12479554.102354905
24418,6582284.8810832435
24441,9473225.381949553
26539,16387898.540203039
26555,8375644.245027848
26559,8789547.085949058
26562,8811159.884291526
26567,11346009.265184863
27803,10894383.485081775
27989,13229633.441587416
27990,12998295.02222881
27995,9726632.874029826
28119,19063856.726505276
29157,6756608.329648896
29159,12143524.174312621
30547,16387898.540203039
31810,9714518.930864973
32835,12143524.174312621
33218,19299244.527386583
24396,37891391.56559262
26444,39612419.00308472
26503,25535860.561485857
26515,43653732.019387014
26536,39957116.953836694
28368,43653732.019387014
29126,39957116.953836694
30217,50398327.57267685
30929,95099622.2809551
31216,229583913.18171737
32755,39957116.953836694
32759,89197260.3525444
24401,9761823.218605302
28563,9676061.710720854
29080,7203262.615523424
24402,8014545.722741382
28822,8072274.514196599
24404,12304022.632255802
24405,16622094.136564458
26452,15041671.966137363
33131,16021521.63862284
24406,12684178.877620779
24407,19228860.76382277
24408,12893603.513545133
26544,6629770.693824923
26551,8407838.524839569
26563,9041318.2288584
26564,9213164.190373022
26572,11426306.069565495
27795,13229633.441587416
27805,12998295.02222881
27987,9505043.951311057
27991,22967391.072414286
28118,13229633.441587416
28484,13229633.441587416
29160,18053396.79226979
24409,22044960.204701155
24410,38774868.240343
24419,8845287.558566805
26545,8251381.376897078
24420,12397825.710335307
24421,11824544.136683282
26451,12093935.101622086
28357,8075470.151009185
29600,7712907.0784529215
30296,12093935.101622086
24423,13760687.762555744
24424,10873599.171996912
24429,9233394.475266682
26557,8862312.259759499
26568,9533296.529477807
27140,14602965.852494335
28000,12026167.015038682
28113,17956833.985567197
30544,15538758.977450307
24431,10540553.528852625
24432,12009268.620074619
24434,13760687.762555744
28112,13760687.762555744
33118,12171750.937442971
24439,11104061.255275803
30242,9549695.418938875
24440,9213164.190373022
24443,11095188.09471568
24446,15336325.807209289
24447,46064665.6976687
24449,60681070.66914327
24461,70050676.77743848
24469,38829113.18240921
24472,98222636.34034207
24530,45110609.19046522
24582,41599665.22925691
24603,37851449.26601519
24617,62865557.25226372
24635,68398422.16191165
24641,101416047.96578045
24666,110123841.57004954
25789,68129872.19431968
26578,22418750.85742449
26579,57468899.024496324
26580,65122928.18934118
26581,45110609.19046522
26588,25535860.561485857
26589,30021393.466470588
26590,41944363.18000889
26601,81950550.48851769
26624,42609247.53903508
26630,113352805.61041169
26666,46900680.89221546
26710,83520009.76807924
29793,41599665.22925691
31287,25535860.561485857
31401,32833165.40328209
32057,27355385.469513457
24451,125008428.89934699
27976,94004106.97620815
24452,11104061.255275803
26473,11562880.780653758
24453,14534307.437074019
24454,12631252.059103275
24455,33175516.786044236
24473,14681216.11522382
24494,17060809.739698347
24512,54777634.56564372
24556,25878211.944248002
24557,27540213.73617602
24566,27540213.73617602
24570,33520214.736796197
24573,30790876.627948463
24574,33175516.786044236
24577,28522365.40683808
24578,27540213.73617602
24585,27540213.73617602
24586,27540213.73617602
24588,31773028.298610523
24708,19421633.862651043
24713,15875259.502883894
26582,23310563.378421344
26594,24043149.9432478
26599,20838003.563949414
26643,13433458.335708272
26644,25878211.944248002
26650,31608710.220566865
26654,25878211.944248002
26659,30206221.733133152
26660,34185099.09582237
26663,28522365.40683808
26744,37851449.26601519
26745,25772740.589148697
27771,31773028.298610523
27777,37851449.26601519
27778,25772740.589148697
27779,19365449.44652926
28214,34896544.223536305
28237,37851449.26601519
28239,29224070.06247109
28510,25421265.934845597
28575,16639172.21008744
28618,25078914.55208345
28879,34185099.09582237
28884,25772740.589148697
28886,37851449.26601519
29424,54244290.5956265
29425,19642784.153793037
29427,21720135.82971854
29438,29224070.06247109
29455,19289923.439750236
29457,20838003.563949414
29458,19421633.862651043
29463,29224070.06247109
29464,27540213.73617602
29467,29224070.06247109
29468,30790876.627948463
29471,40622001.31286289
29475,50819339.60521551
29481,47379669.63116605
29483,50819339.60521551
29487,54870259.087402806
29488,54870259.087402806
29490,95088147.26437406
29501,157823740.88847473
29765,30790876.627948463
29766,36785495.92884904
29767,31773028.298610523
29781,19289923.439750236
29782,19068773.14860824
29783,18794665.751554083
29784,27188739.08187292
29786,30206221.733133152
29787,33175516.786044236
29788,27540213.73617602
29789,27540213.73617602
29790,38900973.875370786
29791,34185099.09582237
29794,40622001.31286289
29800,62088798.30433675
29805,70859832.29711388
29814,151119792.24244538
29870,33175516.786044236
29930,17824767.972912338
29945,19642784.153793037
30287,20838003.563949414
30350,15875259.502883894
30614,20566474.176248357
30626,20838003.563949414
30675,25878211.944248002
30676,17603973.271524396
30678,25705151.73517582
30680,29224070.06247109
30993,20908387.327513225
31047,19642784.153793037
31303,16839659.448556364
31396,17197799.861815378
31398,28522365.40683808
31400,27540213.73617602
32853,82099102.72293232
32862,40622001.31286289
32916,25078914.55208345
24456,24154974.6523702
24457,20485142.849906612
24458,52305794.51754809
24554,24154974.6523702
24559,28522365.40683808
24592,51096712.9272909
24720,54082411.47563693
26574,20137424.379079025
26575,33175516.786044236
26576,35064468.49135697
26730,48130791.51149333
26784,29924853.894271795
27885,54082411.47563693
28554,24154974.6523702
28557,29924853.894271795
28656,33175516.786044236
29459,29924853.894271795
24460,71714748.26594788
24608,50489685.061675735
26577,50489685.061675735
26600,49721783.7718604
26608,121889701.66556591
27975,81533034.5085248
29462,20924480.105390515
29496,83574696.90689781
29796,35064468.49135697
29803,44900865.363954544
29948,20908387.327513225
31258,83365063.98698199
32910,42609247.53903508
24463,404111339.6420874
28517,338734564.36438096
24464,139761664.51514003
24471,115213094.87153766
24667,124289285.20116815
26719,123641983.67409594
29773,127013360.04472215
31283,109753940.52827825
24466,70107295.11542672
24467,132885286.33617213
24477,47047250.10302039
24478,68025968.3949789
24492,132885286.33617213
24504,68975033.16033728
24511,45800116.75845286
24515,81255205.35393293
24625,81864244.34539987
24657,70692675.67882104
24676,137681163.28444168
24686,341352525.956018
27903,62712088.78171106
28881,104361036.39466739
29768,67739326.86530332
30298,69560413.72373158
32036,72705498.6847039
32870,70346164.7447265
24479,121408558.1757115
24546,224987148.586111
29497,120779213.85755858
30346,338734564.36438096
24480,32990688.519381672
24632,76937434.91404007
26606,72412587.27751343
27773,76937434.91404007
27900,32990688.519381672
30605,23522167.82829807
30999,21588559.82078019
32447,19729260.69523414
32917,25430389.20638655
24481,84726935.93345477
24575,26872131.672500443
24576,29072683.817862056
24584,29072683.817862056
24595,31645881.331763886
24597,26872131.672500443
24598,26872131.672500443
24661,98238434.55825321
26603,98528622.03821467
26733,29573379.239968695
26879,33329737.658058956
27772,26872131.672500443
27886,84726935.93345477
29469,25889980.001838382
29472,29072683.817862056
29792,26872131.672500443
29954,26872131.672500443
30338,37893372.75948666
30686,29573379.239968695
24482,156916854.49413908
24633,90186252.67019746
24642,98239224.80700834
24660,68775474.14064859
24663,82903280.97297128
24672,143446796.66636044
24681,132885286.33617213
26598,157286755.53591037
26635,137648644.83624545
26694,93014277.0865652
26722,151118702.66402417
26743,132885286.33617213
27782,132885286.33617213
27978,207667814.60743973
28218,137648644.83624545
28238,124107897.02762488
28880,82903280.97297128
29442,85947473.64854445
29502,83365063.98698199
29816,68611348.95837319
29867,151118702.66402417
29872,151045042.8271548
30285,137648644.83624545
30304,156916854.49413908
30308,63584110.87478096
30619,151118702.66402417
31389,143446796.66636044
31390,151118702.66402417
32920,151118702.66402417
33213,63907207.14836303
33214,207667814.60743973
33215,132885286.33617213
24483,182249872.36556607
24485,138986743.53544405
24509,170377383.4866192
24518,136743981.49830762
24539,164579231.65650427
24540,133910498.24751078
24544,170377383.4866192
24545,212096261.797047
24548,380514597.13885874
24670,141507339.99838096
26632,141507339.99838096
26633,136743981.49830762
27646,141507339.99838096
31302,190849341.08081076
31380,127503933.05240358
32048,115293811.33954598
32385,133910498.24751078
32873,199293973.9786276
32919,111949557.8911406
33194,135772265.0007718
24484,137819576.53785843
24519,150504723.559825
24690,181559549.98318052
26735,150504723.559825
28403,137819576.53785843
24486,19642784.153793037
24522,18153785.9288166
30349,19228860.76382277
24488,78882451.85709672
31370,65866511.522917956
24489,76579207.55226076
