id,price_prediction
28676,21278690.025708243
28923,21729334.469365787
29343,15086135.815277932
29714,15923120.243171724
30017,15678286.810271617
30620,20265643.99073396
30734,14267257.846426543
30735,13925696.168892076
30736,21729334.469365787
30744,21278690.025708243
30762,22573103.743061617
31011,20363308.76326454
31012,23439105.992088325
31074,10711798.917515818
31075,14512091.27932665
31082,20716288.434391502
31314,21278690.025708243
31475,21278690.025708243
31499,26956572.923703566
31523,23012458.644302495
32114,21278690.025708243
32507,21729334.469365787
32519,26596879.496949755
23964,53477250.61282876
23965,90809293.35329786
26229,46801769.846058354
26324,30170391.140961308
23967,9718759.60353665
23968,6245946.474638397
24082,9784417.038286595
24083,9455970.24472819
26261,6170452.2389562875
23969,9666420.937280454
24080,8847538.441619886
23970,10711798.917515818
23971,13430668.273775492
23979,4840848.872279454
23982,5579126.705049948
23985,7930695.402269602
23988,7930695.402269602
24000,10016916.145788211
24002,9924279.131534234
24009,11700525.730470922
24015,11700525.730470922
24031,13623573.464888046
26257,4930890.932068964
26265,7360610.234819509
26267,7212018.464820663
26271,7204348.128565615
26285,10711798.917515818
26288,9924279.131534234
26297,10711798.917515818
27816,7930695.402269602
27817,10711798.917515818
27820,13535612.946917636
28010,11385826.615831729
28014,10649808.230008401
28048,11031103.04540661
28051,7444515.732509526
28268,10622294.054030191
28270,6960532.642167056
28273,13780446.379817743
28671,10711798.917515818
28863,7574265.556238856
28918,7636485.022996671
28921,13680862.73599197
30022,10711798.917515818
30392,10265406.80297307
30393,4599901.17124201
30400,10016916.145788211
30750,7214298.276559013
30755,9924279.131534234
31084,10311812.70933792
31512,11385826.615831729
32127,7636485.022996671
32129,10711798.917515818
32523,10560303.366522774
32531,7066540.851505255
32974,10560303.366522774
32984,10649808.230008401
23972,10560303.366522774
26335,7214298.276559013
32103,10622294.054030191
23978,4367122.068527331
24094,3508016.19526756
24095,4011352.5323176146
23983,6449297.799672132
23984,6245946.474638397
23998,10234760.476226509
24013,11345802.160045803
24017,11475251.620550742
24022,11829975.190975862
24035,15195119.28272324
27818,9291572.274508948
31504,6401071.834662222
23986,6947080.59706609
26240,7068820.663243604
23987,7930695.402269602
23993,8656935.771454638
24004,10094898.38297887
24037,14582402.858931255
26253,11345802.160045803
26275,8100411.874784786
26291,10646701.618371278
26298,11345802.160045803
26301,11345802.160045803
26305,11829975.190975862
26848,14512091.27932665
28015,11345802.160045803
31510,8842596.722901242
32969,12677961.828657178
23989,6617162.26574465
28582,6617162.26574465
23990,8277501.313649361
23991,9455970.24472819
23999,10311812.70933792
26310,15859221.250358852
26314,20508407.821222756
27810,22264586.951798987
28007,16426853.1995184
28420,16426853.1995184
28674,16426853.1995184
29325,18090611.30815575
29341,9976617.79779043
30761,22596950.455074675
31489,20716288.434391502
32108,6439478.230741993
32118,10674998.110390969
32505,9976617.79779043
23992,8489900.547434244
23994,9784417.038286595
26243,8847538.441619886
23995,8463399.811676444
26293,10941598.181920983
32536,11345802.160045803
23996,9455970.24472819
26262,6186184.095795602
23997,11293583.414812526
24012,11293583.414812526
31089,12073006.760270758
24001,10225108.454975288
24003,10560303.366522774
28673,11708987.561098853
24005,10225108.454975288
24020,11758307.645631565
24030,14277991.03164166
24067,32319629.52018734
26320,21278690.025708243
26323,29175369.04117165
26325,32319629.52018734
30010,13868406.897788152
31081,13868406.897788152
31520,15859221.250358852
32547,31614784.925459463
32987,14277991.03164166
24006,9291572.274508948
24007,11275496.560453268
24040,14934697.721680839
26295,11345802.160045803
27819,11345802.160045803
28271,11345802.160045803
29727,5441059.998759702
30034,12475541.325874379
30405,14934697.721680839
31516,12475541.325874379
32535,10941598.181920983
32538,11829975.190975862
24008,8613476.438907165
29346,16426853.1995184
30751,9303863.76020654
32128,9303863.76020654
24010,12677961.828657178
24011,10960797.445814075
24018,11345802.160045803
24028,12920993.397952076
24032,13925696.168892076
24051,18170481.059114993
26264,6872399.011768808
26269,6754604.543814464
26282,9540062.931693805
26289,10265406.80297307
26290,9526558.844032815
26296,10560303.366522774
26315,16314322.335376056
28013,9526558.844032815
29342,9540062.931693805
30748,6934530.170643857
24019,11256297.296560176
24024,10265406.80297307
28659,13675501.706675598
31485,10622294.054030191
24023,11345802.160045803
24025,13165826.830852183
24048,17296230.06113934
31497,13358732.021964736
31519,12073006.760270758
32541,13925696.168892076
24026,13113898.58906463
28190,13058187.243975654
28657,10507964.700266577
32968,11074984.318568869
24027,15355488.294012174
24114,6193009.936330255
26334,6020676.498230824
24033,15195119.28272324
29367,7454465.880502924
32976,14934697.721680839
24042,17544291.246371236
24045,18105020.29187818
28274,21198820.274749
31480,8015882.400084381
31482,11345802.160045803
32104,13680862.73599197
32105,17381258.427977443
32542,18105020.29187818
24052,15923120.243171724
24054,18894242.92301573
26300,12073006.760270758
24059,18621032.781398933
28919,8889661.117000796
24066,20209272.808220375
24070,31881344.222045857
24071,40631836.35294131
32117,42102280.34460098
24073,9848209.06404159
24074,14277991.03164166
24075,5980741.922736019
26357,5980741.922736019
24077,16278158.579610758
26881,7665834.853294853
29335,7454465.880502924
24079,6507574.7632219205
24081,8787608.86446532
24084,9718759.60353665
26852,9718759.60353665
29073,10225108.454975288
24085,10265406.80297307
24086,12232509.756579483
28272,12475541.325874379
24087,13113898.58906463
24088,17408081.348701216
24089,17544291.246371236
24090,23119581.084765095
26344,27426847.06864808
26345,34219724.16255185
28423,26689777.850222986
29323,14582402.858931255
29324,14582402.858931255
29326,22596950.455074675
29327,22488345.320427313
29328,22680095.141026806
29333,14934697.721680839
29345,14934697.721680839
29347,22488345.320427313
29348,22155981.817151625
29351,22999751.090847455
29357,27426847.06864808
29358,25189577.91471577
29359,27426847.06864808
29360,25189577.91471577
29361,27333948.71537485
29362,27333948.71537485
29716,14582402.858931255
29717,22680095.141026806
29724,22155981.817151625
29725,25843105.44636015
29726,27426847.06864808
30019,14582402.858931255
30020,22155981.817151625
30021,22680095.141026806
30038,29175369.04117165
30385,14934697.721680839
30391,22264586.951798987
30737,22703941.853039864
30738,23106742.488812637
30739,25843105.44636015
30745,24092633.523732707
31076,21521453.85619704
31077,25483412.019606337
31078,23119581.084765095
31492,22680095.141026806
31493,22999751.090847455
31494,22596950.455074675
31495,27426847.06864808
31522,27426847.06864808
32101,13430668.273775492
32113,14934697.721680839
32506,28797993.249500368
32515,22488345.320427313
32516,22596950.455074675
32544,21521453.85619704
32545,24829884.487961955
32546,25843105.44636015
32964,21278690.025708243
32971,22488345.320427313
24093,46596558.20322609
28088,44270793.80358231
32972,19639546.899363805
24096,5655738.096555864
24097,6193009.936330255
26348,6535383.011350858
24098,4364338.130617297
26252,7947942.21815446
28276,4575624.682889658
28426,4749617.5187284
24099,5376981.836170546
24100,6764554.691807861
26346,7454465.880502924
26353,5817519.987544667
27827,7794463.341411709
24103,5817519.987544667
24104,7471712.696387783
24105,5923324.429252715
26354,5923324.429252715
26355,5817519.987544667
24106,6245946.474638397
26351,5770059.12642006
24108,7214298.276559013
24109,6333868.988495218
24111,7187248.201010003
24112,6333868.988495218
24113,6850232.200592053
24115,6539237.206676119
24116,6186184.095795602
24124,7300235.213458854
24171,6085799.836712634
26391,6889109.198477101
33184,7307047.876745935
24117,4738783.607817022
26381,3508016.19526756
26399,3508016.19526756
29528,3508016.19526756
30578,5302618.626511152
24118,5027210.621973676
26373,7328818.8528769035
24119,5025025.523265876
24158,4538154.832829674
26400,3957718.711369415
26404,4935426.3152583735
27809,6941118.028739
32846,6543633.706920097
24120,5351693.313733727
24136,4669780.181983432
29533,4817705.715944334
30278,4669780.181983432
32376,3827309.1427261448
32848,5454620.911098398
24121,7176534.685996902
24137,5801098.1355229085
24140,5215718.700704172
26388,6064186.422014926
26408,5903812.130084924
28084,6216750.957641389
24122,17735572.971716713
24143,7785634.529030785
24149,12913279.94988704
24150,16137033.60456431
24154,14220701.760537736
24174,18268053.11027197
24177,15285176.714407569
28002,7791423.101274945
29047,12920993.397952076
30280,7907771.864339162
30282,15266413.553132547
31245,25206101.001076125
24123,3508016.19526756
24126,3765000.6488527036
24127,3571303.6377384965
24130,3903883.085427715
24133,4383440.841706642
26379,4007877.2453903747
26412,3571303.6377384965
29085,4367122.068527331
31926,3508016.19526756
31927,3765000.6488527036
32373,3508016.19526756
32375,3571303.6377384965
24125,38238856.5654795
29928,38635623.02472983
29960,39709300.55713916
24128,4595251.888104424
24132,5302618.626511152
24129,3508016.19526756
29527,3508016.19526756
24131,3764021.700255208
26372,6102743.885311988
30985,4849642.166582842
24134,5321377.69810197
24155,4864949.227005441
26709,4653534.99219021
32377,5634730.843118523
24135,3508016.19526756
24138,7164385.121786032
24139,6030133.404378515
24141,7539771.568742011
32380,8462063.154509882
24142,6609429.331784036
24165,6170452.2389562875
24169,6947080.59706609
30580,5738604.664308682
24144,7939113.405773535
26846,7510972.937590027
28511,4939684.226372352
30302,7939113.405773535
30978,3701713.206381767
30983,3764021.700255208
31943,7592531.319186428
32383,4595251.888104424
33186,3508016.19526756
24145,6429809.73773654
28077,5796910.735535581
24146,8138953.212307088
24147,9718759.60353665
24148,8083165.058899928
24151,24807942.85532553
28492,12223538.183788149
24153,9906029.198485807
24175,9450640.334803939
26397,14934697.721680839
30982,9906029.198485807
24156,3508016.19526756
30986,3827309.1427261448
32843,3764021.700255208
24157,4898944.296944368
24159,5384538.970438482
24172,7778821.865743704
26411,7284313.949920462
24160,5150694.798537864
24162,6001464.330851569
24163,6608040.607245087
24167,5552810.499191193
24168,5695672.67205067
26385,6570961.693484485
26409,7042645.055608518
26721,6328029.529896656
30979,6726087.053508311
32379,4735785.372017004
24161,4996574.576159199
28085,9041074.40139808
28858,8297211.441181578
30980,6436125.828166482
31334,6880874.732054174
24164,5060652.738748355
24166,8110679.63167062
24170,5433613.657661057
30276,3827309.1427261448
33187,3508016.19526756
24173,7986177.79987309
26393,8847538.441619886
24176,16426853.1995184
26390,5980741.922736019
26413,7634218.720342219
28862,35879154.33799215
29534,6218442.027373927
30283,14866627.799928447
32850,6218442.027373927
24178,34098336.2893609
24180,25483412.019606337
24287,25483412.019606337
26454,25483412.019606337
26482,16183541.804214124
26487,22573103.743061617
26714,16781891.535957437
24179,25483412.019606337
24181,13487957.544879416
24182,16533830.35072554
24188,15438430.678027516
24194,27426847.06864808
24265,7214298.276559013
24279,16207345.184168914
24403,9291572.274508948
24430,9595832.33797583
24438,10265406.80297307
24442,10649808.230008401
26414,21278690.025708243
26415,21729334.469365787
26428,11195971.948445877
26431,13187636.704480594
26468,8513489.778717158
26533,15438430.678027516
26556,10331011.973231012
26558,9666420.937280454
26565,12103060.296074543
26712,17815442.722675957
27109,14512091.27932665
27141,23439105.992088325
27143,10711798.917515818
27651,13487957.544879416
27796,15923120.243171724
27797,9413184.43470816
27802,10649808.230008401
27804,11275496.560453268
27806,12911697.769205289
27898,24092633.523732707
27899,15438430.678027516
27981,16618858.71756364
27985,14582402.858931255
27996,12103060.296074543
27998,9946327.546483587
28081,30886322.1222562
28082,26596879.496949755
28083,15086135.815277932
28361,15438430.678027516
28482,22999751.090847455
28512,25483412.019606337
28551,17544291.246371236
28804,9976617.79779043
28816,15086135.815277932
29015,15923120.243171724
29070,24092633.523732707
29071,25483412.019606337
29122,10311812.70933792
29123,30886322.1222562
29595,30886322.1222562
29597,21729334.469365787
29846,25483412.019606337
29860,13487957.544879416
30224,15438430.678027516
30284,15859221.250358852
30583,16207345.184168914
30584,17544291.246371236
30594,8573419.355871724
30601,11004531.80043352
30965,20265643.99073396
30966,24070873.636900436
30967,22240740.23978593
30968,26596879.496949755
30969,27426847.06864808
30970,14934697.721680839
30971,40189162.49475661
30972,17408081.348701216
30998,16685519.953585505
31248,21521453.85619704
31262,25483412.019606337
31274,13487957.544879416
31278,17324783.23102175
31931,14582402.858931255
32745,21611053.528983932
32747,20265643.99073396
32836,17080150.41251008
32852,8573419.355871724
32866,15355488.294012174
32868,13430668.273775492
33117,9906029.198485807
33126,7651153.24097401
33209,23439105.992088325
24183,4244558.40513163
29099,4840848.872279454
30666,4930890.932068964
30949,10711798.917515818
30955,4930890.932068964
31010,6668001.670722657
31231,4436742.246314646
31234,7093392.5553265875
31240,8696125.157222603
31242,10711798.917515818
31741,6740644.698069324
32367,10554064.6041173
32814,7093392.5553265875
32820,7897016.201262781
33149,10921102.38501269
33176,8510464.205775999
33183,10554064.6041173
24184,18170481.059114993
24193,18621125.502772536
24267,10213068.136716872
24269,11314079.21172082
24278,17080150.41251008
24281,17053043.01226218
24282,15275397.859633723
24283,18266087.1663335
24284,18621125.502772536
24286,18621125.502772536
24296,25843105.44636015
24435,11314079.21172082
26418,17408081.348701216
26422,10213068.136716872
26423,17053043.01226218
26424,25234590.203111365
26469,9967250.260721508
26470,9967250.260721508
26490,25234590.203111365
26549,10889259.515664786
26573,11718283.18984564
26729,18170481.059114993
27036,11084279.947315656
27791,18170481.059114993
27801,10327397.490480486
28365,18170481.059114993
28806,11403584.075206447
29586,18170481.059114993
30199,11718283.18984564
30203,18170481.059114993
31249,15859221.250358852
31829,17408081.348701216
33204,18170481.059114993
24185,17544291.246371236
24186,13430668.273775492
24187,13680862.73599197
24264,9291572.274508948
24277,14186117.729934478
24422,9526558.844032815
24425,9526558.844032815
24433,10265406.80297307
26419,18090611.30815575
26471,10094898.38297887
27783,9775049.501217673
27800,10094898.38297887
28807,13680862.73599197
28818,17544291.246371236
29142,9291572.274508948
29143,13430668.273775492
30191,13430668.273775492
30200,13623573.464888046
30225,17296230.06113934
30917,9775049.501217673
31250,9775049.501217673
31802,11638681.961506318
31808,9666420.937280454
31809,9775049.501217673
31811,13623573.464888046
32324,12191921.581203671
32839,9291572.274508948
33201,9041074.40139808
33203,16781891.535957437
33212,14267257.846426543
33219,9111663.000702703
24189,17408081.348701216
24190,9718759.60353665
24191,13430668.273775492
24192,13430668.273775492
24266,9718759.60353665
24285,18170481.059114993
26416,9666420.937280454
26417,13430668.273775492
26476,13430668.273775492
26477,12317840.193170864
24195,73357703.45232408
24199,51297728.354983866
24321,33425942.209661424
24348,51470234.80909299
24367,62604364.613381505
24374,103844554.31443007
24375,103844554.31443007
24389,381698345.7021085
26425,65066270.13904229
26448,40189162.49475661
26509,52991554.01266894
28360,113151533.78356251
28485,70334126.87284173
28813,52991554.01266894
29137,59893323.83058522
29152,80956365.04065625
29575,62604364.613381505
29577,381698345.7021085
29580,52991554.01266894
29591,55391408.88897407
30211,70334126.87284173
31309,58168744.09685527
31973,55391408.88897407
31978,54429951.57643016
32737,42514926.89440037
33141,70334126.87284173
33193,65066270.13904229
24196,26956572.923703566
24228,24092633.523732707
24280,13623573.464888046
24293,14864386.142076233
24298,15569401.655404761
24299,19697867.037800234
24300,20209272.808220375
24301,19344887.366673272
24304,25540551.3295326
24305,27426847.06864808
24307,27049471.276976798
24309,25298999.354349356
24310,27049471.276976798
24328,30886322.1222562
24392,20648627.709461253
24398,52908632.37285421
26484,16426853.1995184
26488,17328211.597741973
26489,16781891.535957437
26498,26689777.850222986
26530,22573103.743061617
26540,14209921.109889269
27034,20508407.821222756
27142,23012458.644302495
27792,27426847.06864808
28480,16207345.184168914
28483,29175369.04117165
29009,19597180.286043797
29125,19344887.366673272
29136,18894242.92301573
29154,24762930.566929936
29587,16533830.35072554
29598,52111745.57428072
29856,21729334.469365787
30530,35326036.852025926
30622,39709300.55713916
31208,22240740.23978593
31816,27426847.06864808
31821,44270793.80358231
31823,52908632.37285421
32331,14277991.03164166
32754,30886322.1222562
33200,27426847.06864808
24197,50500841.55641037
24198,64668883.47413983
24202,48073500.524967626
24212,86656621.74237442
24220,58168744.09685527
24238,320644706.00261873
24248,48235092.68811858
24251,51470234.80909299
24259,91396543.83186255
24341,50414614.94596347
24364,68348031.1694942
24366,64668883.47413983
24372,83436654.80470696
24373,83436654.80470696
24379,82714225.30635889
24387,67130788.99980061
24400,381698345.7021085
26420,50500841.55641037
26445,70334126.87284173
26449,67130788.99980061
26513,50414614.94596347
26517,68524620.35572134
26524,83436654.80470696
26531,83958708.4242271
26876,67307378.18602769
26878,48235092.68811858
27035,82714225.30635889
27139,57207286.784311354
27144,94255721.35885619
27148,70301892.6456093
28105,113151533.78356251
28110,50500841.55641037
28111,86940770.2480126
29124,48235092.68811858
29127,70301892.6456093
29128,91918597.4513827
29129,50500841.55641037
29130,56611562.80013327
29132,52111745.57428072
29133,70334126.87284173
29134,86656621.74237442
29140,82714225.30635889
29141,381698345.7021085
29151,83436654.80470696
29161,83958708.4242271
29574,58168744.09685527
29581,91396543.83186255
29582,319711853.38859224
29583,274956981.9353709
29599,381698345.7021085
30187,381698345.7021085
30228,91396543.83186255
31806,83958708.4242271
31819,88698630.51371524
32758,60233262.957613595
24200,29175369.04117165
24217,27426847.06864808
24329,31152881.418842595
24370,66460101.49496304
27988,11066522.487940937
29579,16781891.535957437
31814,17544291.246371236
32746,17544291.246371236
24201,55391408.88897407
24206,120639750.32860085
24210,24762930.566929936
24318,29175369.04117165
24319,29175369.04117165
24323,33425942.209661424
24336,32319629.52018734
24369,129147126.51677474
24393,32242211.78488092
24411,32319629.52018734
26432,24403237.140176125
26433,30886322.1222562
26436,79918862.70467629
26438,120382714.86141846
26440,22240740.23978593
26464,79918862.70467629
26493,24070873.636900436
26501,31614784.925459463
26505,30342117.142516397
26510,50673348.0105195
26512,37165179.03307018
26516,77561694.70370881
29594,22327115.469899844
31202,58673169.91942602
31966,24762930.566929936
32321,58673169.91942602
32336,123392663.13014166
32738,120639750.32860085
32756,55391408.88897407
33139,34219724.16255185
24203,95549215.442786
24237,86656621.74237442
30927,51367315.90956487
24204,36796480.84368559
24224,36796480.84368559
24246,39709300.55713916
28540,37504846.497133344
29131,35690168.154211506
29571,35326036.852025926
29572,70478481.83183646
24205,65886125.64383345
24213,83436654.80470696
24232,67839987.1199485
24233,88176576.8941951
24250,37504846.497133344
24254,62604364.613381505
24255,53953011.32521285
24325,31881344.222045857
24326,31881344.222045857
24359,52991554.01266894
24380,64104812.826498374
24383,111189274.20211636
24399,63404366.60342229
26427,31881344.222045857
26465,102086694.04872747
26518,52991554.01266894
26527,122180527.58569509
29079,31152881.418842595
29865,56611562.80013327
30188,381698345.7021085
30193,62604364.613381505
30928,61450505.127307214
31284,83436654.80470696
31825,83436654.80470696
32869,65886125.64383345
24207,50673348.0105195
24231,67839987.1199485
24258,94255721.35885619
24356,52680363.81425527
24357,52680363.81425527
24381,94255721.35885619
26430,50673348.0105195
29010,23106742.488812637
30186,94219480.99198718
30219,93771760.77124733
30229,63404366.60342229
30523,50673348.0105195
30539,93771760.77124733
30540,91396543.83186255
31214,98282276.85374893
32322,47276613.72639413
32763,89515799.26936805
24208,24829884.487961955
24351,48235092.68811858
24209,16781891.535957437
24437,8357284.144648083
27637,16781891.535957437
30989,18268053.11027197
32332,17505653.399858195
24211,83436654.80470696
24354,83436654.80470696
24368,55650105.48758936
24376,70478481.83183646
24412,86174705.05623671
26446,70524134.88777453
26523,79918862.70467629
29871,83436654.80470696
30538,91396543.83186255
31205,91396543.83186255
31798,83436654.80470696
31799,79918862.70467629
31981,55391408.88897407
32757,94255721.35885619
33142,83436654.80470696
24214,7574265.556238856
31800,7054388.287850471
32390,7574265.556238856
24215,20327397.473572902
24216,11779547.395836977
24218,41046565.97356607
24225,43645703.42199688
24324,43645703.42199688
26434,43372330.37320985
29148,46869931.25201312
30925,29441928.337758046
24219,58673169.91942602
26496,22573103.743061617
29576,67839987.1199485
24221,199251000.165703
24253,67839987.1199485
24260,200948364.19272873
24339,43645703.42199688
24362,61450505.127307214
24386,187153895.34485108
26459,45010864.85810234
26467,320644706.00261873
26525,82200848.15852447
26528,187153895.34485108
26529,320644706.00261873
27660,200948364.19272873
30195,70524134.88777453
30223,320644706.00261873
30532,45010864.85810234
30533,43645703.42199688
30536,66622744.95025491
30543,200948364.19272873
31827,169132625.13048422
32384,320644706.00261873
33124,320644706.00261873
24222,30886322.1222562
26429,30886322.1222562
24223,31152881.418842595
29573,31152881.418842595
24226,87592509.20365573
24378,86656621.74237442
24382,120310770.35216334
24384,128463294.86182515
26447,125027663.11740176
26519,79750042.21998216
28556,79377811.42416696
30194,93852584.71566083
31936,95549215.442786
32387,125027663.11740176
32762,87872621.00179923
24227,86656621.74237442
24230,45010864.85810234
24346,55391408.88897407
24365,76921148.6082928
26435,52908632.37285421
26458,48235092.68811858
26508,45010864.85810234
30520,65886125.64383345
24229,29441928.337758046
24236,37165179.03307018
24247,38578524.02954267
24317,27426847.06864808
24360,54429951.57643016
24361,54429951.57643016
26443,37165179.03307018
30541,70478481.83183646
31817,27426847.06864808
31826,70478481.83183646
24234,47276613.72639413
26466,188851259.3718768
30222,190484224.75979868
33123,188851259.3718768
24235,7621329.950338411
26720,7721790.711235757
31801,7621329.950338411
24239,8489900.547434244
24240,12475541.325874379
28152,12232509.756579483
24241,14538412.592684062
27625,14512091.27932665
27626,14277991.03164166
27627,13925696.168892076
24242,17544291.246371236
29144,17189252.9099322
24243,17544291.246371236
24244,31152881.418842595
24261,7678834.565183775
24290,19697867.037800234
26453,18621032.781398933
26474,11700525.730470922
30588,7685647.228470855
30987,11700525.730470922
31945,7685647.228470855
32748,27047521.326872926
32749,29175369.04117165
33128,11829975.190975862
33133,18621032.781398933
24245,30886322.1222562
24263,9718759.60353665
26506,32319629.52018734
26566,10649808.230008401
30924,32319629.52018734
24249,41046565.97356607
24313,24829884.487961955
24314,29175369.04117165
24334,38238856.5654795
24338,37165179.03307018
26485,18170481.059114993
24252,47042437.70612224
24257,75163288.34259017
24340,43645703.42199688
24344,43645703.42199688
24349,47042437.70612224
26462,73181114.26609692
26463,64668883.47413983
31272,46596558.20322609
32334,79196433.20632821
24256,79918862.70467629
24352,41319939.0223531
28211,77561694.70370881
30216,70301892.6456093
31317,43645703.42199688
24262,8926002.0492561
30545,18268053.11027197
24268,9455970.24472819
24270,11700525.730470922
24271,18621032.781398933
29163,7049951.595972142
24272,12073006.760270758
24273,12073006.760270758
24274,16562383.520607948
24275,11345802.160045803
24343,32319629.52018734
24347,43645703.42199688
24371,59893323.83058522
24377,56608651.05866769
26455,19247222.59414269
26456,24185531.87700594
26478,12073006.760270758
26479,13187636.704480594
26486,15573960.999117065
26491,18268053.11027197
26492,18268053.11027197
26522,67839987.1199485
27108,18268053.11027197
27784,12920993.397952076
27785,14337569.426031148
27786,19247222.59414269
27787,21278690.025708243
27788,23653278.62249183
27794,41319939.0223531
27980,38851897.0783297
27982,14934697.721680839
27983,23653278.62249183
28364,13187636.704480594
28367,29866262.952935893
28481,29137800.14973263
28809,17544291.246371236
28810,15195119.28272324
28811,24255340.329415105
28814,47276613.72639413
28819,12920993.397952076
29013,18268053.11027197
29569,18268053.11027197
29588,27646956.880717937
29869,13187636.704480594
30227,12337454.429721627
30525,11256297.296560176
30528,27009952.435433906
30973,19247222.59414269
31206,15573960.999117065
31207,18814373.172056485
31209,22999751.090847455
31213,67839987.1199485
32330,12232509.756579483
32335,42685100.45845856
32857,11829975.190975862
33211,19247222.59414269
24276,13925696.168892076
29008,22680095.141026806
29602,8338487.263036973
24288,16426853.1995184
26481,12475541.325874379
24289,16426853.1995184
24306,30886322.1222562
24311,31152881.418842595
24312,30886322.1222562
24315,31152881.418842595
24337,42514926.89440037
26495,30886322.1222562
26502,32259194.10831668
30206,38512229.61426653
30292,41319939.0223531
31211,39849495.03069344
31813,16781891.535957437
24291,17564211.263442405
24292,21729334.469365787
24332,31152881.418842595
30527,18268053.11027197
30529,31152881.418842595
24294,18894242.92301573
32730,18894242.92301573
24295,18268053.11027197
26483,11700525.730470922
26494,17544291.246371236
24297,34219724.16255185
24390,33953164.865965456
26504,53477250.61282876
30921,32319629.52018734
32735,29175369.04117165
32736,38238856.5654795
24302,21729334.469365787
24316,22061697.972641475
24303,30775505.62717131
32326,30775505.62717131
24308,25483412.019606337
26497,23106742.488812637
26499,18170481.059114993
27649,160302356.47396877
30192,55650105.48758936
30535,48407599.1422277
30537,55650105.48758936
31212,53953011.32521285
33121,27426847.06864808
24320,29441928.337758046
29139,28797993.249500368
32753,52991554.01266894
24322,41046565.97356607
24327,34743738.29165882
24342,34826799.09256416
31824,50673348.0105195
33137,39915789.44596958
24330,43372330.37320985
32750,24092633.523732707
33134,15639713.235009367
33135,18170481.059114993
33138,30886322.1222562
24331,39915789.44596958
26441,28438299.822746556
26457,34219724.16255185
26507,26689777.850222986
29145,29441928.337758046
29146,29175369.04117165
29150,66283588.22390992
29589,38238856.5654795
30204,28797993.249500368
30531,39576121.981906414
31210,28438299.822746556
31797,39576121.981906414
31818,28797993.249500368
32726,31152881.418842595
32751,29175369.04117165
33136,28797993.249500368
24333,43645703.42199688
26537,43645703.42199688
31820,41319939.0223531
32731,43645703.42199688
24335,38238856.5654795
24345,38851897.0783297
26514,38851897.0783297
33122,43613583.91032344
33140,45747736.12532385
24350,53477250.61282876
27984,56608651.05866769
31796,56608651.05866769
24353,67839987.1199485
24388,29175369.04117165
24355,57455927.7497324
24358,48235092.68811858
24397,52991554.01266894
26460,48235092.68811858
26461,55391408.88897407
27101,45010864.85810234
27110,45010864.85810234
29149,50673348.0105195
30210,54429951.57643016
30212,54429951.57643016
30213,58168744.09685527
30214,54429951.57643016
24363,63821606.783075124
24385,159500938.94406763
32739,159500938.94406763
24391,13675501.706675598
24394,11475251.620550742
24413,4969421.3851973
24414,5634730.843118523
24415,7721790.711235757
24416,7471712.696387783
24417,7751140.54153394
24426,10646701.618371278
24427,11256297.296560176
24428,11256297.296560176
24436,10622294.054030191
24444,11829975.190975862
24445,11829975.190975862
26541,4844194.961707319
26543,7862522.213765936
26550,11385746.757065115
26553,11385746.757065115
26561,11475251.620550742
26570,11475251.620550742
27798,11160552.50591155
27986,10622294.054030191
27992,5682191.70424313
27993,7471712.696387783
27994,10225108.454975288
28363,11345802.160045803
28384,10172769.788719092
29019,10225108.454975288
29020,11718283.18984564
29155,11829975.190975862
29596,10711798.917515818
24395,13363840.796517432
24418,8357284.144648083
24441,9784417.038286595
26539,17505653.399858195
26555,9304556.960330907
26559,9466629.26687825
26562,10013276.466314668
26567,13058187.243975654
27803,12548512.368152238
27989,14934697.721680839
27990,14512091.27932665
27995,10507964.700266577
28119,21278690.025708243
29157,8204814.48801776
29159,13430668.273775492
30547,17505653.399858195
31810,10978764.379150413
32835,13680862.73599197
33218,18621032.781398933
24396,43645703.42199688
26444,43645703.42199688
26503,29175369.04117165
26515,45010864.85810234
26536,46869931.25201312
28368,45010864.85810234
29126,46869931.25201312
30217,59385986.26654889
30929,111189274.20211636
31216,289052179.6473624
32755,45010864.85810234
32759,91396543.83186255
24401,9595832.33797583
28563,9648171.004232027
29080,7214298.276559013
24402,8077661.507115806
28822,8050495.078005534
24404,13430668.273775492
24405,14781723.987988338
26452,13619153.583007138
33131,14781723.987988338
24406,13430668.273775492
24407,19247222.59414269
24408,15355488.294012174
26544,8357284.144648083
26551,9375145.559635531
26563,10308173.029864373
26564,9784417.038286595
26572,13308381.706192132
27795,14934697.721680839
27805,13925696.168892076
27987,10569955.387773994
27991,22933992.23890294
28118,14934697.721680839
28484,14934697.721680839
29160,19167352.843183447
24409,23012458.644302495
24410,38578524.02954267
24419,8137591.084270372
26545,8987400.534867525
24420,10330728.973518923
24421,11475251.620550742
26451,11256297.296560176
28357,8341512.835978133
29600,7454465.880502924
30296,11475251.620550742
24423,12920993.397952076
24424,10649808.230008401
24429,9220983.675204324
26557,8981144.824243514
26568,9526558.844032815
27140,15994751.5714484
28000,13623573.464888046
28113,21278690.025708243
30544,18814373.172056485
24431,10994775.083830029
24432,11429707.888993986
24434,12920993.397952076
28112,13925696.168892076
33118,12920993.397952076
24439,11345802.160045803
30242,8523091.842250519
24440,9976617.79779043
24443,11031103.04540661
24446,13113898.58906463
