id,price_prediction
24066,20173997.556366716
24070,31793478.19552938
24071,40640592.80178821
32117,42154675.977482066
24073,10001511.189771168
24074,14261435.863556702
24075,6095953.1984728575
26357,6095953.1984728575
24077,16188585.345106004
26881,7747235.815102747
29335,7478552.53496597
24079,6495645.994368102
24081,8953563.694700757
24084,9921429.64733432
26852,9921429.64733432
29073,10449661.339822872
24085,10449661.339822872
24086,12169508.165252948
28272,12446916.275981765
24087,12964428.30620245
24088,17359554.027981225
24089,17485101.272010997
24090,23005134.086082317
26344,27342960.973189518
26345,34415414.76329655
28423,26548731.591389827
29323,14538326.224934764
29324,14538326.224934764
29326,22800907.362883024
29327,22521179.313712414
29328,22505808.292033404
29333,14890604.497671854
29345,14890604.497671854
29347,22521179.313712414
29348,22180546.015948534
29351,23032585.141155373
29357,27342960.973189518
29358,25171542.897401273
29359,27342960.973189518
29360,25171542.897401273
29361,27284931.67455486
29362,27284931.67455486
29716,14538326.224934764
29717,22505808.292033404
29724,22180546.015948534
29725,25825070.771682885
29726,27342960.973189518
30019,14538326.224934764
30020,22180546.015948534
30021,22485351.365468975
30038,29091482.945713088
30385,14890604.497671854
30391,22460274.065119144
30737,22740160.44265585
30738,22992295.14749263
30739,25825070.771682885
30745,23986456.31953812
31076,21348238.10590574
31077,25377234.81541175
31078,23005134.086082317
31492,22505808.292033404
31493,23032585.141155373
31494,22800907.362883024
31495,27342960.973189518
31522,27342960.973189518
32101,13731927.101969944
32113,14890604.497671854
32506,28745089.52018453
32515,22521179.313712414
32516,22800907.362883024
32544,21348238.10590574
32545,24723706.94113014
32546,25825070.771682885
32964,21209885.484288327
32971,22521179.313712414
24093,46429125.07070152
28088,44103360.67105774
32972,19624548.811187252
24096,5640941.556543943
24097,6210359.875601394
26348,6621049.365570526
24098,4629065.316376255
26252,7969654.819934947
28276,4755966.138537605
28426,4976687.385210999
24099,5615139.705649698
24100,6880517.183221535
26346,7478552.53496597
26353,5999933.0331503535
27827,7969654.819934947
24103,5955836.373029369
24104,7501433.048750439
24105,6015915.512676967
26354,6015915.512676967
26355,5955836.373029369
24106,6338488.434461508
26351,5863177.596351801
24108,7136598.358357432
24109,6380603.750839995
24111,7108589.380712054
24112,6619889.101160439
24113,6911696.054482265
24115,6723837.451332643
24116,6073907.866168748
24124,7301862.312619992
24171,5975483.668566825
26391,7125810.186530125
33184,7301862.312619992
24117,4914194.316191987
26381,4392240.130188452
26399,4392240.130188452
29528,4392240.130188452
30578,5342548.203268388
24118,5160824.5888340585
26373,7730319.675877297
24119,5115520.958807597
24158,4706552.775635684
26400,4392240.130188452
26404,5148977.519359865
27809,6834729.141738689
32846,6373739.628437514
24120,5436392.8362985
24136,4837865.982823654
29533,4954718.523125903
30278,4837865.982823654
32376,4392240.130188452
32848,5540414.50216818
24121,7457405.389255605
24137,6211261.60174538
24140,5755427.267932727
26388,6347878.716020011
26408,6340765.578357067
28084,6535371.369791961
24122,17721863.007852238
24143,7995721.178304189
24149,12624146.764831433
24150,16110201.884428946
24154,14261435.863556702
24174,18208863.135911733
24177,15268621.54632261
28002,7995721.178304189
29047,13222252.226146528
30280,8071487.581777995
30282,15249858.385047588
31245,25099923.796881538
24123,4392240.130188452
24126,4392240.130188452
24127,4392240.130188452
24130,4500836.389315184
24133,4564816.087814294
26379,4520439.417496464
26412,4392240.130188452
29085,4583612.239508011
31926,4392240.130188452
31927,4392240.130188452
32373,4392240.130188452
32375,4392240.130188452
24125,38118949.50057082
29928,38491646.161411375
29960,39633032.67626466
24128,4827788.804541528
24132,5299658.162430656
24129,4392240.130188452
29527,4392240.130188452
24131,4392240.130188452
26372,5896405.160785428
30985,5018215.196021342
24134,5478687.696217052
24155,5120044.894193674
26709,4905415.603056523
32377,5786716.968204504
24135,4392240.130188452
24138,7223491.872715235
24139,6095953.1984728575
24141,7262147.698429995
32380,7949133.86542008
24142,6766803.730575267
24165,6233398.065073646
24169,6880517.183221535
30580,5835279.084761087
24144,8120485.934015017
26846,7711138.541808226
28511,5170154.185818969
30302,8120485.934015017
30978,4392240.130188452
30983,4392240.130188452
31943,7935525.469554069
32383,4827788.804541528
33186,4392240.130188452
24145,6417532.861192593
28077,5863177.596351801
24146,8306087.370914951
24147,9835180.712481277
24148,7925139.204596257
24151,24690816.169706725
28492,12398660.937693566
24153,9672834.898031881
24175,9443636.381537821
26397,14560720.61958479
30982,9672834.898031881
24156,4392240.130188452
30986,4392240.130188452
32843,4392240.130188452
24157,4984207.751619627
24159,5548248.620677645
24172,8120485.934015017
26411,7416262.592819608
24160,5299658.162430656
24162,6073820.107806498
24163,6340111.793871422
24167,5717468.560227893
24168,5860510.895096439
26385,6772379.576216846
26409,7102929.672745656
26721,6502121.3227125015
30979,6886093.028863113
32379,4885470.115149292
24161,5328319.569630244
28085,9303247.336169234
28858,8453546.67977225
30980,6725177.066036854
31334,6808331.033361019
24164,5207209.713817076
24166,8529165.241324093
24170,5505641.244275111
30276,4392240.130188452
33187,4392240.130188452
24173,8038832.911333755
26393,8793909.269611953
24176,16413143.235653935
26390,6095953.1984728575
26413,7876179.491219774
28862,37337185.5961298
29534,6433662.746395224
30283,14812274.613881556
32850,6536086.7688150825
24178,33993701.65578817
24180,25377234.81541175
24287,25377234.81541175
26454,25377234.81541175
26482,16116267.569159009
26487,22546098.28569615
26714,16722701.561597206
24179,25377234.81541175
24181,13731927.101969944
24182,16523871.102400392
24188,15424720.714163056
24194,27342960.973189518
24265,7250480.337475453
24279,16152975.408109525
24403,9262074.168172223
24430,9331350.190443171
24438,10449661.339822872
24442,10658274.15736702
26414,21209885.484288327
26415,21694059.16048931
26428,11168740.503909614
26431,13490289.138031395
26468,8481636.619572904
26533,15424720.714163056
26556,10366281.37037891
26558,9656799.198646108
26565,12125196.769606372
26712,17812395.41245173
27109,14495552.701254185
27141,23332928.44525651
27143,10717012.658584887
27651,13731927.101969944
27796,15879027.019162733
27797,9423973.567676453
27802,10677121.571694532
27804,11367938.633577632
27806,13183582.217699237
27898,23986456.31953812
27899,15424720.714163056
27981,16583343.74241423
27985,14538326.224934764
27996,12144044.183933884
27998,10212286.11395254
28081,30802436.026797637
28082,26490702.292755168
28083,15072442.441425966
28361,15424720.714163056
28482,23032585.141155373
28512,25377234.81541175
28551,17485101.272010997
28804,9921429.64733432
28816,15072442.441425966
29015,15879027.019162733
29070,23986456.31953812
29071,25377234.81541175
29122,10210967.629590867
29123,30802436.026797637
29595,30802436.026797637
29597,21694059.16048931
29846,25377234.81541175
29860,13731927.101969944
30224,15424720.714163056
30284,15845511.286494391
30583,16152975.408109525
30584,17485101.272010997
30594,8630636.008549275
30601,11031845.142119652
30965,20196839.449314043
30966,23896586.787907034
30967,22205464.98793227
30968,26490702.292755168
30969,27342960.973189518
30970,14890604.497671854
30971,39872972.64958925
30972,17359554.027981225
30998,16641426.729576498
31248,21348238.10590574
31262,25377234.81541175
31274,13731927.101969944
31278,17224933.444466583
31931,14538326.224934764
32745,21550518.782052208
32747,20196839.449314043
32836,17070191.16418492
32852,8630636.008549275
32866,15311395.07000319
32868,13731927.101969944
33117,9921429.64733432
33126,7531877.129386646
33209,23332928.44525651
24183,4456219.828687562
29099,5068376.140220478
30666,5117934.547996326
30949,10698165.244257376
30955,5117934.547996326
31010,6603952.127844544
31231,4647369.879410873
31234,6953748.102191218
31240,8675601.796393838
31242,10698165.244257376
31741,6603952.127844544
32367,10438821.103873286
32814,6914727.433192353
32820,8026165.258940396
33149,11041298.389135975
33176,8483596.833240543
33183,10438821.103873286
24184,18121953.738395
24193,18606127.414595984
24267,10433892.221490087
24269,11183875.137735521
24278,17070191.16418492
24281,17049995.702037953
24282,15285362.89498008
24283,18296569.08865271
24284,18606127.414595984
24286,18606127.414595984
24296,25825070.771682885
24435,11183875.137735521
26418,17359554.027981225
26422,10433892.221490087
26423,17049995.702037953
26424,25177303.02516595
26469,10177652.28753216
26470,10177652.28753216
26490,25177303.02516595
26549,10846386.513027344
26573,11653887.993162757
26729,18121953.738395
27036,11019884.750632772
27791,18121953.738395
27801,10544169.98783101
28365,18121953.738395
28806,11339188.878523564
29586,18121953.738395
30199,11653887.993162757
30203,18121953.738395
31249,15845511.286494391
31829,17359554.027981225
33204,18121953.738395
24185,17485101.272010997
24186,13731927.101969944
24187,13803987.06011293
24264,9303247.336169234
24277,13817451.954889068
24422,9776427.663778925
24425,9776427.663778925
24433,10449661.339822872
26419,18031421.33379551
26471,10108311.537657391
27783,10032650.303976765
27800,10108311.537657391
28807,13803987.06011293
28818,17485101.272010997
29142,9527566.333423497
29143,13731927.101969944
30191,13731927.101969944
30200,13803987.06011293
30225,17286270.812814184
30917,10032650.303976765
31250,10032650.303976765
31802,11653887.993162757
31808,9905660.529001536
31809,10032650.303976765
31811,13803987.06011293
32324,12080671.521730859
32839,9527566.333423497
33201,9303247.336169234
33203,16722701.561597206
33212,14390382.170547504
33219,9303247.336169234
24189,17359554.027981225
24190,9921429.64733432
24191,13784350.369197713
24192,13784350.369197713
24266,9921429.64733432
24285,18121953.738395
26416,9656799.198646108
26417,13784350.369197713
26476,13784350.369197713
26477,12113782.094294554
24195,73082644.42555045
24199,51962434.12646816
24321,33301608.11422206
24348,51962434.12646816
24367,62705755.96189151
24374,102008264.53213269
24375,102008264.53213269
24389,390330100.06217945
26425,65167661.48755229
26448,39872972.64958925
26509,53503564.042675115
28360,108984831.16021505
28485,70372256.53815839
28813,53503564.042675115
29137,59726482.257378645
29152,81330833.53392795
29575,62705755.96189151
29577,390330100.06217945
29580,53503564.042675115
29591,55040248.03382853
30211,70372256.53815839
31309,58270135.44536527
31973,55040248.03382853
31978,54579039.081736095
32737,42198737.04923301
33141,70372256.53815839
33193,65167661.48755229
24196,26938538.249026302
24228,23986456.31953812
24280,13856410.3273407
24293,14847830.973991275
24298,15542569.935269402
24299,19662591.728923757
24300,20173997.556366716
24301,19364646.79284727
24304,25605496.640201207
24305,27342960.973189518
24307,26996567.54766096
24309,25157953.095516197
24310,26996567.54766096
24328,30802436.026797637
24392,20474340.86046785
24398,53037909.16552914
26484,16413143.235653935
26488,17269021.623381734
26489,16722701.561597206
26498,26548731.591389827
26530,22546098.28569615
26540,14183105.979766404
27034,20335192.070931457
27142,22846441.589797284
27792,27342960.973189518
28480,16152975.408109525
28483,29091482.945713088
29009,19475711.250959083
29125,19329889.27849672
29136,18880473.116646286
29154,24685056.04194205
29587,16523871.102400392
29598,52232852.56221513
29856,21694059.16048931
30530,35138420.80467328
30622,39633032.67626466
31208,22205464.98793227
31816,27342960.973189518
31821,44103360.67105774
31823,51571244.58895168
32331,14261435.863556702
32754,30802436.026797637
33200,27342960.973189518
24197,50401905.9461482
24198,64679703.742370844
24202,47362706.97152453
24212,86920130.0568149
24220,58270135.44536527
24238,288829669.8326537
24248,48011842.01113005
24251,50495769.5498907
24259,91642362.39743198
24341,49552971.927337006
24364,68181189.59628773
24366,64679703.742370844
24372,83257527.53272617
24373,83257527.53272617
24379,83257527.53272617
24387,67141609.26803164
24400,390330100.06217945
26420,50401905.9461482
26445,70372256.53815839
26449,67141609.26803164
26513,49552971.927337006
26517,68418395.06204332
26524,83257527.53272617
26531,83257527.53272617
26876,67378814.73378725
26878,48011842.01113005
27035,83257527.53272617
27139,56342261.91669538
27144,94514515.39277035
27148,70135051.07240279
28105,111001513.42371346
28110,50401905.9461482
28111,86221899.60764061
29124,48011842.01113005
29127,70135051.07240279
29128,91642362.39743198
29129,50401905.9461482
29130,56712954.14864328
29132,51477380.98520918
29133,70372256.53815839
29134,86920130.0568149
29140,83257527.53272617
29141,381444819.05670214
29151,83257527.53272617
29161,83257527.53272617
29574,56803470.86878781
29581,91642362.39743198
29582,326957976.98870236
29583,257805639.1082331
29599,381444819.05670214
30187,381444819.05670214
30228,91642362.39743198
31806,83257527.53272617
31819,87979759.87334326
32758,60244083.22584461
24200,29091482.945713088
24217,27342960.973189518
24329,31048246.78526984
24370,66444447.28156392
27988,11071736.229010006
29579,16722701.561597206
31814,17485101.272010997
32746,17485101.272010997
24201,55040248.03382853
24206,118921244.63443603
24210,24685056.04194205
24318,29091482.945713088
24319,29091482.945713088
24323,33301608.11422206
24336,32195295.424747977
24369,126592660.00278172
24393,32075344.275642443
24411,32195295.424747977
26432,24237220.085670915
26433,30802436.026797637
26436,79717681.81974235
26438,121902014.20432049
26440,22205464.98793227
26464,79548848.08664678
26493,23896586.787907034
26501,31547667.437057175
26505,30238531.585191224
26510,51868570.522725664
26512,37360869.633814886
26516,76838460.19925474
29594,22207863.355956916
31202,58053776.142563894
31966,24685056.04194205
32321,58053776.142563894
32336,124789063.10244957
32738,118921244.63443603
32756,55040248.03382853
33139,34032108.115199216
24203,94060766.56285666
24237,86920130.0568149
30927,52095111.54297545
24204,36652503.980367124
24224,36652503.980367124
24246,39633032.67626466
28540,37360869.633814886
29131,35546191.29089303
29571,35521727.45277062
29572,70372256.53815839
24205,65719284.07062688
24213,83257527.53272617
24232,67673145.54674204
24233,87810926.14024769
24250,37360869.633814886
24254,62705755.96189151
24255,53964772.99476755
24325,31793478.19552938
24326,31793478.19552938
24359,52792371.0431036
24380,64706452.53545986
24383,114374659.04132819
24399,63237525.03021572
26427,31793478.19552938
26465,100250404.26643008
26518,53503564.042675115
26527,125903907.49779277
29079,31048246.78526984
29865,56712954.14864328
30188,381444819.05670214
30193,62705755.96189151
30928,61283663.55410064
31284,83257527.53272617
31825,83257527.53272617
32869,65719284.07062688
24207,50401905.9461482
24231,67673145.54674204
24258,93611534.4622123
24356,51943035.86235516
24357,51943035.86235516
24381,93611534.4622123
26430,50401905.9461482
29010,22992295.14749263
30186,93611534.4622123
30219,93611534.4622123
30229,63237525.03021572
30523,50401905.9461482
30539,94514515.39277035
30540,90630764.89232786
31214,96108379.09648646
32322,47268843.367782034
32763,89792283.05215326
24208,24723706.94113014
24351,48011842.01113005
24209,16722701.561597206
24437,8566160.690135632
27637,16722701.561597206
30989,18208863.135911733
32332,17446463.425497957
24211,83088693.7996306
24354,83088693.7996306
24368,56251745.196550846
24376,70372256.53815839
24412,85908532.55171077
26446,70203422.80506282
26523,79717681.81974235
29871,83088693.7996306
30538,90630764.89232786
31205,90630764.89232786
31798,83088693.7996306
31799,79548848.08664678
31981,55040248.03382853
32757,93502917.88766623
33142,83088693.7996306
24214,7654852.015962623
31800,7102929.672745656
32390,7654852.015962623
24215,20318432.78246361
24216,11737251.799771154
24218,40970298.09269157
24225,43329513.576829515
24324,43329513.576829515
26434,43296062.49233535
29148,46462576.15519568
30925,29337293.704185292
24219,58053776.142563894
26496,22546098.28569615
29576,67673145.54674204
24221,189702470.52154663
24253,67673145.54674204
24260,194124957.26748097
24339,43329513.576829515
24362,61283663.55410064
24386,183092587.74556884
26459,44878779.43276388
26467,288829669.8326537
26525,81499667.26702352
26528,183092587.74556884
26529,288829669.8326537
27660,206019147.04482383
30195,70372256.53815839
30223,288829669.8326537
30532,44878779.43276388
30533,43329513.576829515
30536,66633565.21848592
30543,206019147.04482383
31827,164118595.9260412
32384,288829669.8326537
33124,288829669.8326537
24222,30802436.026797637
26429,30802436.026797637
24223,31048246.78526984
29573,31048246.78526984
24226,92472180.34514673
24378,86920130.0568149
24382,122979107.50874297
24384,129716656.03494816
26447,125463409.43634972
26519,80190476.73235776
28556,80453926.39571854
30194,90506369.84863669
31936,95228602.18925378
32387,125463409.43634972
32762,87634216.85329832
24227,85908532.55171077
24230,44878779.43276388
24346,55040248.03382853
24365,76791323.87162983
26435,53037909.16552914
26458,48011842.01113005
26508,44878779.43276388
30520,65719284.07062688
24229,29337293.704185292
24236,37360869.633814886
24247,38502256.14866817
24317,27342960.973189518
24360,54579039.081736095
24361,54579039.081736095
26443,36977562.985717535
30541,70372256.53815839
31817,27342960.973189518
31826,70372256.53815839
24234,47268843.367782034
26466,196120600.18658412
30222,193843971.0238215
33123,196120600.18658412
24235,7601055.220785453
26720,7621966.797976353
31801,7601055.220785453
24239,8601904.306458654
24240,12446916.275981765
28152,12205278.31204322
24241,14535384.252503494
27625,14495552.701254185
27626,14261435.863556702
27627,13909157.590819612
24242,17485101.272010997
29144,17175542.946067724
24243,17485101.272010997
24244,31048246.78526984
24261,7588387.568392094
24290,19662591.728923757
26453,18541565.58633877
26474,11686892.05721248
30588,7588387.568392094
30987,11705739.471539991
31945,7588387.568392094
32748,26906475.068039767
32749,29091482.945713088
33128,11766973.599649327
33133,18541565.58633877
24245,30802436.026797637
24263,9803402.220436813
26506,32195295.424747977
26566,10622504.01057675
30924,32195295.424747977
24249,40970298.09269157
24313,24723706.94113014
24314,29091482.945713088
24334,38502256.14866817
24338,36977562.985717535
26485,18121953.738395
24252,46462576.15519568
24257,75033463.6059272
24340,43329513.576829515
24344,43329513.576829515
24349,46462576.15519568
26462,73014272.69289042
26463,64679703.742370844
31272,46429125.07070152
32334,79717681.81974235
24256,79717681.81974235
24352,41003749.17718574
28211,76838460.19925474
30216,70108806.8747976
31317,43329513.576829515
24262,8993214.946118431
30545,18243620.65026228
24268,9202117.32522056
24270,11705739.471539991
24271,18541565.58633877
29163,7270693.810850811
24272,12044381.710378144
24273,12335595.580017917
24274,16462533.734052796
24275,11386786.047905143
24343,32195295.424747977
24347,43329513.576829515
24371,59726482.257378645
24377,56079828.36208456
26455,19178418.052722774
26456,24044485.61817278
26478,12374265.588465208
26479,13490289.138031395
26486,15474111.212561917
26491,18208863.135911733
26492,18243620.65026228
26522,67673145.54674204
27108,18243620.65026228
27784,13222252.226146528
27785,14485578.961455852
27786,19178418.052722774
27787,21209885.484288327
27788,23686113.015436985
27794,41003749.17718574
27980,38535707.233162336
27982,14890604.497671854
27983,23686113.015436985
28364,13490289.138031395
28367,29799145.464533605
28481,29053914.054274067
28809,17485101.272010997
28810,15164552.886618646
28811,24288174.665337443
28814,48024314.94478798
28819,13222252.226146528
29013,18243620.65026228
29569,18243620.65026228
29588,27594053.1514021
29869,13490289.138031395
30227,12568552.13982598
30525,11212624.892789593
30528,26868906.176600747
30973,19178418.052722774
31206,15474111.212561917
31207,18789940.712046795
31209,23032585.141155373
31213,67673145.54674204
32330,12205278.31204322
32335,42553015.0331201
32857,11802743.746439599
33211,19178418.052722774
24276,13870487.58237232
29008,22485351.365468975
29602,8371893.657090986
24288,16413143.235653935
26481,12446916.275981765
24289,16413143.235653935
24306,30802436.026797637
24311,31048246.78526984
24312,30802436.026797637
24315,31048246.78526984
24337,42198737.04923301
26495,30802436.026797637
26502,32154559.474743925
30206,38152400.585064985
30292,41003749.17718574
31211,39489666.0014919
31813,16722701.561597206
24291,17515683.942722414
24292,21694059.16048931
24332,31048246.78526984
30527,18208863.135911733
30529,31048246.78526984
24294,18845715.602295738
32730,18845715.602295738
24295,18208863.135911733
26483,11686892.05721248
26494,17485101.272010997
24297,34032108.115199216
24390,33786297.35672702
26504,53503564.042675115
30921,32195295.424747977
32735,29091482.945713088
32736,38118949.50057082
24302,21694059.16048931
24316,22034692.45825319
24303,30701853.359741285
32326,30701853.359741285
24308,25377234.81541175
26497,22992295.14749263
26499,18121953.738395
27649,164218849.0091206
30192,55540552.19697933
30535,48011842.01113005
30537,56251745.196550846
31212,53964772.99476755
33121,27342960.973189518
24320,29337293.704185292
29139,28745089.52018453
32753,52036899.46609765
24322,40970298.09269157
24327,34738933.066047706
24342,34738933.066047706
31824,50401905.9461482
33137,39839521.56509508
24330,43296062.49233535
32750,23986456.31953812
33134,15585343.458949981
33135,18121953.738395
33138,30802436.026797637
24331,39839521.56509508
26441,28297253.563913397
26457,34032108.115199216
26507,26548731.591389827
29145,29337293.704185292
29146,29091482.945713088
29150,66116746.65070335
29589,38502256.14866817
30204,28745089.52018453
30531,39456214.91699773
31210,28297253.563913397
31797,39456214.91699773
31818,28745089.52018453
32726,31048246.78526984
32751,29091482.945713088
33136,28745089.52018453
24333,43329513.576829515
26537,43329513.576829515
31820,41003749.17718574
32731,43329513.576829515
24335,38118949.50057082
24345,38535707.233162336
26514,38535707.233162336
33122,43605813.55171134
33140,45036942.57188075
24350,53503564.042675115
27984,56079828.36208456
31796,56079828.36208456
24353,67673145.54674204
24388,29091482.945713088
24355,57014195.81430786
24358,48011842.01113005
24397,52792371.0431036
26460,48011842.01113005
26461,54329055.03425701
27101,45634251.00976983
27110,44878779.43276388
29149,51868570.522725664
30210,53112374.50515863
30212,53867846.08216458
30213,58270135.44536527
30214,54579039.081736095
24363,63745336.29014754
24385,154303099.25138268
32739,154303099.25138268
24391,13837097.632676626
24394,11412250.029224208
24413,5158410.999645329
24414,5786716.968204504
24415,7718875.326183089
24416,7598341.576957175
24417,7939210.73929874
24426,10844626.70139429
24427,11176854.745999321
24428,11176854.745999321
24436,10561698.917796848
24444,11766973.599649327
24445,11766973.599649327
26541,5100178.8051881185
26543,7969654.819934947
26550,11256936.288436169
26553,11256936.288436169
26561,11412250.029224208
26570,11412250.029224208
27798,11097550.914585015
27986,10542851.503469337
27992,5835279.084761087
27993,7598341.576957175
27994,10177652.28753216
28363,11351015.901114872
28384,10161883.169199375
29019,10449661.339822872
29020,11653887.993162757
29155,11766973.599649327
29596,10717012.658584887
24395,13232465.218087317
24418,8369210.052220013
24441,9776427.663778925
26539,17446463.425497957
26555,9214898.85846123
26559,9630008.602125077
26562,10199413.462610638
26567,13099171.131834995
27803,12589496.25601158
27989,14851934.489224562
27990,14456882.692806894
27995,10451421.151455926
28119,21209885.484288327
29157,8293936.625567497
29159,13402043.22388288
30547,17446463.425497957
31810,11001700.253815383
32835,13474103.182025867
33218,18541565.58633877
24396,43329513.576829515
26444,43329513.576829515
26503,29091482.945713088
26515,44878779.43276388
26536,46462576.15519568
28368,45634251.00976983
29126,46462576.15519568
30217,59309715.773621306
30929,113982454.15322654
31216,258651590.43189058
32755,44878779.43276388
32759,91642362.39743198
24401,9656799.198646108
28563,9921429.64733432
29080,7250480.337475453
24402,7966647.029128963
28822,7953979.376735604
24404,13731927.101969944
24405,14795552.080047904
26452,13636723.264992472
33131,14795552.080047904
24406,13731927.101969944
24407,19178418.052722774
24408,14981511.191916125
26544,8369210.052220013
26551,9671181.770122087
26563,10216942.392576477
26564,9776427.663778925
26572,13171231.089977982
27795,14851934.489224562
27805,13579273.712732548
27987,10527082.385136552
27991,22828886.133410458
28118,14560720.61958479
28484,14890604.497671854
29160,19087885.648123283
24409,22846441.589797284
24410,38502256.14866817
24419,8144078.804990591
26545,8982266.437478077
24420,10213477.350191263
24421,11412250.029224208
26451,11195702.160326833
28357,8144550.418622476
29600,7478552.53496597
30296,11412250.029224208
24423,12892368.348059464
24424,10622504.01057675
24429,9409538.90652599
26557,8872552.434309458
26568,9441317.398570454
27140,15894901.784893252
28000,13474103.182025867
28113,21209885.484288327
30544,18789940.712046795
24431,10864571.00984473
24432,11374608.321057888
24434,12892368.348059464
28112,13909157.590819612
33118,13222252.226146528
24439,11351015.901114872
30242,8646449.960754644
24440,9803402.220436813
24443,11036316.786475679
24446,12964428.30620245
24447,43296062.49233535
24449,48011842.01113005
24461,58686901.92912261
24469,32899790.885003462
24472,89338534.22223957
24530,43296062.49233535
24582,36282136.810119584
24603,39456214.91699773
24617,49478506.58770751
24635,59726482.257378645
24641,83434695.96560302
24666,94060766.56285666
25789,60244083.22584461
26578,18880473.116646286
26579,46429125.07070152
26580,48011842.01113005
26581,38491646.161411375
26588,24237220.085670915
26589,27284931.67455486
26590,37619402.2265465
26601,76527874.20826904
26624,37360869.633814886
26630,98162811.10445757
26666,43296062.49233535
26710,89900899.62669933
29793,35140750.29526629
31287,24151395.86509391
31401,26490702.292755168
32057,26996567.54766096
24451,125974853.35559727
27976,94842637.0867049
24452,11407963.089363558
26473,11722662.204002751
24453,14538326.224934764
24454,13837097.632676626
24455,37360869.633814886
24473,18478091.038008604
24494,20135954.63863021
24512,67216329.08528788
24556,31547667.437057175
24557,32195295.424747977
24566,32195295.424747977
24570,39839521.56509508
24573,39839521.56509508
24574,36652503.980367124
24577,30238531.585191224
24578,30082525.11444483
24585,30484342.343663428
24586,30082525.11444483
24588,34032108.115199216
24708,22359217.807731476
24713,18435317.51432802
26582,26053332.59647234
26594,29091482.945713088
26599,22546098.28569615
26643,16109706.35111075
26644,29091482.945713088
26650,31793478.19552938
26654,33786297.35672702
26659,32195295.424747977
26660,39839521.56509508
26663,30238531.585191224
26744,43296062.49233535
26745,31048246.78526984
27771,32195295.424747977
27777,43296062.49233535
27778,31048246.78526984
27779,21736747.5221767
28214,38698135.0502418
28237,43296062.49233535
28239,33993701.65578817
28510,31048246.78526984
28575,17204285.50015187
28618,29033453.64707843
28879,42165285.964738846
28884,31048246.78526984
28886,43296062.49233535
29424,70372256.53815839
29425,22846441.589797284
29427,21907520.05185578
29438,30484342.343663428
29455,21872762.53750523
29457,22846441.589797284
29458,22505808.292033404
29463,34032108.115199216
29464,31793478.19552938
29467,33786297.35672702
29468,34169604.00482435
29471,43329513.576829515
29475,56079828.36208456
29481,57752534.47689931
29483,57752534.47689931
29487,68418395.06204332
29488,68418395.06204332
29490,111549833.67562467
29501,167289861.55590582
29765,35138420.80467328
29766,39828911.57783829
29767,36977562.985717535
29781,21907520.05185578
29782,21907520.05185578
29783,19329889.27849672
29784,29091482.945713088
29786,32195295.424747977
29787,35138420.80467328
29788,28490009.612667654
29789,32075344.275642443
29790,44878779.43276388
29791,43329513.576829515
29794,44878779.43276388
29800,70372256.53815839
29805,81499667.26702352
29814,159539029.20835987
29870,39828911.57783829
29930,17715691.327594828
29945,21701990.007826153
30287,23598641.851830546
30350,18478091.038008604
30614,23563884.337479997
30626,22825984.663232855
30675,29091482.945713088
30676,19329889.27849672
30678,29091482.945713088
30680,32195295.424747977
30993,23959909.067140702
31047,22485351.365468975
31303,18435317.51432802
31396,18478091.038008604
31398,34032108.115199216
31400,32195295.424747977
32853,91642362.39743198
32862,44878779.43276388
32916,26285010.37474469
24456,18296569.08865271
24457,22018584.509967595
24458,52094465.197309196
24554,17534169.378238935
24559,22505808.292033404
24592,48903836.887731485
24720,55511636.52692545
26574,14570451.397871405
26575,26171464.19721144
26576,27284931.67455486
26730,44878779.43276388
26784,23896586.787907034
27885,49365045.83982392
28554,17534169.378238935
28557,23896586.787907034
28656,25517936.32292983
29459,22505808.292033404
24460,76527874.20826904
24608,51868570.522725664
26577,51157377.52315415
26600,48767313.588135995
26608,111316920.40364213
27975,86920130.0568149
29462,20383068.189438537
29496,86920130.0568149
29796,35140750.29526629
29803,44878779.43276388
29948,20348310.67508799
31258,83257527.53272617
32910,41003749.17718574
24463,390330100.06217945
28517,390330100.06217945
24464,136118505.51844817
24471,101423200.18924774
24667,112372793.03463836
26719,128345969.10766342
29773,125458920.20953435
31283,88100678.40817484
24466,70372256.53815839
24467,130214867.73904629
24477,47268843.367782034
24478,73251478.15864602
24492,136202608.60311085
24504,73251478.15864602
24511,43296062.49233535
24515,83257527.53272617
24625,83257527.53272617
24657,83257527.53272617
24676,131018591.07914813
24686,246899613.050703
27903,69423858.07283126
28881,110458460.0001201
29768,72540285.15907447
30298,70372256.53815839
32036,73251478.15864602
32870,76838460.19925474
24479,111549833.67562467
24546,220099691.49789017
29497,125782101.51406625
30346,390330100.06217945
24480,25099923.796881538
24632,70012592.67287418
26606,70372256.53815839
27773,70012592.67287418
27900,25099923.796881538
30605,20196839.449314043
30999,17485101.272010997
32447,20106307.04471455
32917,23959909.067140702
24481,110943197.59480052
24575,39184757.26884131
24576,40640592.80178821
24584,39184757.26884131
24595,44837192.408542305
24597,38078444.57936722
24598,38078444.57936722
24661,119653808.29425254
26603,119653808.29425254
26733,43296062.49233535
26879,45331852.4451289
27772,40640592.80178821
27886,110943197.59480052
29469,37695137.93126987
29472,43296062.49233535
29792,38078444.57936722
29954,38078444.57936722
30338,51988128.65990877
30686,39184757.26884131
24482,135082919.3180025
