id,price_prediction
24060,27199901.513588615
24062,28262900.259891085
26226,9768413.593359716
26227,13324520.486902902
26234,16768165.428366033
26248,18163153.16996489
26250,28719515.405442584
26312,17742610.87298083
26850,28252132.56182459
26877,13159599.892910127
27650,13304555.703918783
27813,18357721.731305573
27815,17153227.561907347
27821,18332938.672889765
27822,28026166.798084296
28008,27098723.818672273
28016,16690243.371122262
28047,17888660.53374231
28049,16951841.549208574
28192,27610215.432449862
28660,13241530.57960634
28664,18542423.71982429
28665,12285696.592724878
28915,13330314.98543519
29710,27840148.498914957
29712,9705780.779835524
30012,28013242.76564662
30032,13325093.337523762
30386,16816928.042076837
30741,18445155.528861318
30743,12794759.649551462
30746,13319301.108767588
30763,27401492.341651555
31477,17132237.992938552
31478,27067093.617985472
31479,27718887.297218915
32112,13110037.407569923
32121,28569902.976674277
32133,17559015.710573632
32134,17049498.448154658
32514,18369827.3659162
32518,27360541.10210688
32537,12410283.797170687
32543,18204833.31077149
32865,12827961.053241361
32962,27989259.05532287
32965,18591212.22773475
32991,28807608.118378032
23924,22176325.709808614
23929,16741538.861918213
23950,16704007.276445406
23962,29896582.71535188
23963,40870663.1081531
23974,22176530.5782435
24055,21244478.129468665
24056,20513998.640836086
24061,21407296.78727617
24068,30162859.954750337
24072,10348657.464339001
26201,21242862.209813394
26307,16658278.066526074
26308,16399428.933381679
26321,28982467.464082077
27814,21854633.60227168
27825,7726615.010327349
27909,16584204.896929726
28009,21244478.129468665
28017,21407296.78727617
28045,16723909.179237405
28108,16579901.76764265
28191,21244478.129468665
28667,21864720.01642704
29317,30211445.505458925
29319,16741538.861918213
29352,21244478.129468665
29711,20882204.30824467
29874,16772072.608819485
30023,21250747.336249683
30390,16614901.383266004
31488,16595579.107791541
32517,22557673.00751318
32520,30883859.17575468
32970,16704007.276445406
32973,35500403.55458726
23925,6697666.391441576
24101,5225847.142034811
23926,9268971.163805911
28018,6345400.5381270945
23927,10586232.627489321
28670,8091709.080064818
30029,8112251.336954716
31087,8067169.839789375
32126,8011853.085850668
23932,3388203.7156107537
23933,3387047.2137173647
23934,5441142.347902333
23975,3360889.837776897
23976,3450828.609986475
23977,5324115.039033063
26235,3334484.464017384
26256,5044299.592293683
28668,4673062.28049918
30024,4797820.472230536
31484,5017209.661230354
32107,5018926.153622308
32511,3545585.795599797
32526,4701931.946070033
32966,3586259.585223002
23935,7127127.805775207
23940,10768550.292189276
23942,10582593.373845294
23936,5798976.521624475
23980,5730783.575687113
23981,5770977.293649958
24102,5751066.557209376
24107,6106001.302121685
24110,6131538.38692846
26228,6456201.938525558
26236,6480280.916968485
26260,6398641.916916324
26263,6588158.502679709
26333,5791990.981423246
26349,5740367.3775746375
26350,5837700.468870598
26362,6138492.66419096
27832,6427471.885645868
28050,6405488.339912452
28658,9433126.59209329
28680,6480705.398761889
29329,6492290.686743212
29331,6412059.739287468
30008,9433126.59209329
30025,5717916.359879823
30026,6416070.244415878
30027,6079086.921089258
30387,6480675.167086797
30395,6357195.790678544
30740,9585601.202261673
31086,6407578.233404158
31498,6077109.999400377
31501,6037860.488416468
32125,6489319.337375413
32525,5736611.445487874
32527,5734694.112169451
32977,6479407.225281718
23937,6264029.550589447
23951,16165535.661780437
23954,16220843.560481148
24034,14659368.116735768
26277,9423293.469473118
26278,9184115.752559306
26302,11682010.09536459
26303,12737708.908967158
27812,16227840.009123279
28006,9183251.806378856
28666,13170317.758720202
28916,16760086.231623795
29318,9477527.419469912
30016,9457572.854272861
30402,13986694.043797705
31254,13155053.193475587
31514,11803278.919091241
32513,11950775.389073044
23938,6020776.664004972
23939,6562107.904017344
26364,6700534.1338188145
27830,6581514.87462434
23941,7577065.425640111
28924,5907685.379743552
29337,8772905.127738114
30747,7507659.045190557
31505,7961938.687535728
23943,8366335.543758154
23944,8974497.866651572
23945,9037286.744197447
26232,8767064.720725168
23946,14222340.152893621
26283,13628190.865082651
23947,9720403.35723379
32130,9670519.004421964
23948,12097602.83240492
23957,15695903.692754919
23958,17608689.554401804
24046,13931882.133578578
24047,14871121.119519394
24091,25418894.563169464
26233,11092378.650671743
26317,17609579.92005891
26318,13019950.722695364
26849,17799437.40671035
27824,18541681.044723373
28661,11216722.13439011
28662,14311106.77233217
28677,16398292.19059349
28679,15841218.091406284
29365,26380457.811881494
30033,12514780.54496457
31476,14094498.682038393
31490,15836671.558229389
31496,25136867.51113228
31524,24891825.75677226
32138,24849851.76992622
23949,13147767.908865059
24029,13730759.527767478
23952,14068429.222762348
24078,6793067.952863643
23953,11219884.661451641
24036,11393564.563012404
24069,27294667.76459657
26255,11311090.966390911
26322,20260720.203864694
28046,11248032.52242551
32986,11096629.303316453
23955,16653399.468948903
31508,8260425.088818656
32512,8190745.908338915
23959,16645036.219535941
23960,22333227.05384486
24043,15799008.556390762
24049,17034681.400428463
24050,14524859.015977813
24053,17503294.81396979
24063,19045992.460616108
26230,7877206.520522522
26242,7628143.397750002
26249,22221551.808502425
26311,11594667.519963479
26313,15516673.786024936
26319,16620431.244696032
26360,5309863.6164237885
26851,22163499.684851333
27823,18897798.741818447
28089,5337476.574086501
28581,7579339.506407616
28678,9536173.697292946
29339,8052286.286410139
29723,11611308.261239108
30009,11195066.953219414
31521,17903315.081575796
32989,15770710.686866285
23961,23600238.611964054
24065,22779121.52471101
28676,20341507.688451834
28923,21065984.090377826
29343,13637066.702232555
29714,15770239.138483843
30017,15396196.715596426
30620,20519341.7578498
30734,14925274.406677514
30735,14739436.471465303
30736,21434435.62285617
30744,20550706.87055766
30762,22313421.383476682
31011,19856266.651425403
31012,26134167.81608282
31074,11255250.948451797
31075,14159293.881312495
31082,20446344.13413534
31314,19871158.576491218
31475,20053756.72106323
31499,22344670.25438857
31523,21489339.28043493
32114,21040622.957521044
32507,20087898.040122055
32519,23016679.141103048
23964,43886839.12033025
23965,77063805.12901407
26229,44080978.02723472
26324,24661497.208643187
23967,10130746.040516686
23968,5842957.022741846
24082,9765225.491276639
24083,9288301.851502215
26261,5857304.6428522775
23969,9694647.263871944
24080,8847908.511116218
23970,11013215.384449445
23971,14109761.088632643
23979,4740851.360324444
23982,5176640.560945358
23985,7825552.619873741
23988,7909491.021588671
24000,10165997.266116012
24002,9275374.806156177
24009,11088775.817812875
24015,11258252.636974715
24031,13958282.010877622
26257,4537675.4370742645
26265,6736037.939863197
26267,7037370.613829862
26271,6934860.694062336
26285,10572917.386515407
26288,9444401.033654436
26297,10635295.162426788
27816,7655748.186554391
27817,10572917.386515407
27820,14109761.088632643
28010,10841901.98180511
28014,11056008.980633881
28048,11096814.894330373
28051,6940079.309693938
28268,10223616.202650836
28270,7157992.261438284
28273,14177106.249673598
28671,11065745.931150228
28863,7524609.61409027
28918,7560042.945985875
28921,13998408.401531069
30022,11040623.71106909
30392,9276211.67377491
30393,4464306.923716414
30400,10165997.266116012
30750,6921629.09099919
30755,9277705.033445237
31084,10456712.063353429
31512,10768443.92608315
32127,7592026.935728411
32129,10547107.498421058
32523,10451645.573763546
32531,7034711.2726059435
32974,10145043.393318074
32984,11056008.980633881
23972,11237281.875924123
26335,6988849.014319959
32103,11027772.614088394
23978,4439817.724767339
24094,3685578.2946048733
24095,4146245.288788844
23983,6589757.678259461
23984,6320033.582227411
23998,9164165.659946227
24013,10253029.849045167
24017,10711900.358342316
24022,11185559.412541531
24035,14668371.236739196
27818,9044914.977628449
31504,6338704.432493422
23986,6637697.945664749
26240,6642105.9181914
23987,7601031.636034511
23993,7971701.727305208
24004,9317033.888402237
24037,14806913.50149488
26253,10011488.579419006
26275,7765330.4551782245
26291,9690919.895713829
26298,10064893.553969136
26301,10109497.500576671
26305,11085744.895371638
26848,14899070.210012352
28015,10051266.64982721
31510,8151784.691516403
32969,10904774.7752496
23989,7040173.338339636
28582,7080397.05558739
23990,8767622.228418268
23991,10774632.331472348
23999,11089008.770920873
26310,14835678.621432476
26314,22778663.58371631
27810,23311588.940971173
28007,15427426.961299881
28420,15594384.015417475
28674,15615848.346456543
29325,15601078.516911285
29341,10818431.452158548
30761,23323179.270987436
31489,22756436.706800833
32108,6446786.476824377
32118,11097720.597142411
32505,10909604.380344545
23992,9126447.405114383
23994,10141425.990793187
26243,9836824.100300398
23995,8086631.486698107
26293,10205505.34734181
32536,10036503.623587634
23996,9334560.495873865
26262,6143762.772785086
23997,9337752.615572419
24012,9459362.341300426
31089,9309649.79059568
24001,10830594.721979184
24003,10554860.228276465
28673,11090638.497168887
24005,10783607.609269446
24020,11689232.046637183
24030,13946823.104995202
24067,32678030.59546903
26320,19333559.643557753
26323,28092999.267647296
26325,32704124.776092894
30010,13487289.362864185
31081,13714513.513114091
31520,16532315.355266213
32547,31953704.59371519
32987,13946823.104995202
24006,9209475.786977272
24007,10145237.616125796
24040,16298547.918616252
26295,10141879.2060326
27819,10186670.535342472
28271,10144151.928640783
29727,5073104.222277559
30034,12030980.74656034
30405,15686957.141518235
31516,11535456.835788045
32535,9891391.99132355
32538,11395656.7206904
24008,7837148.218180005
29346,16478601.133338423
30751,8536976.2489308
32128,8536976.2489308
24010,12447580.720315445
24011,11444399.038108557
24018,10669179.037178855
24028,12859607.501817621
24032,13578469.885865904
24051,16616590.509522216
26264,6393998.311943805
26269,6761999.669232511
26282,8979531.141449593
26289,9462050.492112964
26290,9358412.520710904
26296,9754706.548064193
26315,16830874.631885953
28013,9297024.313708888
29342,9015243.975512618
30748,6450403.14453425
24019,9514638.905488346
24024,9373720.243234534
28659,13219714.730566522
31485,9576624.725964075
24023,11133123.840037528
24025,12109589.367002128
24048,15116725.187242435
31497,11886541.858548516
31519,11078745.620351477
32541,13636828.032552596
24026,13270308.1597982
28190,13303505.155755265
28657,10879397.538031202
32968,10378544.448790679
24027,14579409.47349025
24114,6229566.437167738
26334,6083980.340351576
24033,14797794.176738726
29367,7319715.380829311
32976,15347151.567034895
24042,17875450.528481286
24045,16688594.765125334
28274,17412358.952418834
31480,7007946.970609131
31482,11194123.857168531
32104,14064234.218301604
32105,16351126.458897125
32542,16688594.765125334
24052,16587239.115200477
24054,18902364.656108987
26300,11916539.590561392
24059,18163335.57997669
28919,8577441.128838714
24066,22617757.243846435
24070,35610744.03046461
24071,35187464.358640336
32117,36343520.29880896
24073,9929774.79790112
24074,13841922.269390589
24075,6019633.2176782545
26357,6009646.584761248
24077,16482532.971009424
26881,7280648.35230216
29335,7053836.966276095
24079,6286775.968426837
24081,9228863.791923832
24084,9848386.264815707
26852,9932043.118404493
29073,9982793.651699537
24085,10833432.291301347
24086,12161587.5586868
28272,12613788.823879082
24087,11787842.326265018
24088,16953192.541289292
24089,17831011.55715538
24090,28036665.93105173
26344,29490039.91476517
26345,30523005.397453632
28423,26640259.349335283
29323,15368316.996793965
29324,15368876.95237289
29326,24838739.7710919
29327,24954744.191385556
29328,25052738.245267577
29333,16955125.116718236
29345,16893508.380617
29347,23928361.764200106
29348,23928361.764200106
29351,24890498.432262663
29357,28465935.76122945
29358,26335341.758492477
29359,27537298.30284915
29360,26687378.886675708
29361,27488916.769555084
29362,26813169.4618757
29716,15401393.89740616
29717,24607173.58923908
29724,24023404.06587049
29725,27182876.118300337
29726,28521076.9229461
30019,15368876.95237289
30020,23994347.5823621
30021,24674129.88129533
30038,27556573.143916372
30385,15409142.134297714
30391,24405014.73641897
30737,24613898.972490285
30738,27680075.336848952
30739,27004958.369722717
30745,27533411.91028512
31076,24563795.033497803
31077,27038900.960605223
31078,28349478.915046435
31492,24910315.00647565
31493,24942595.622731827
31494,24743874.46768714
31495,28427970.82473902
31522,28615125.252694357
32101,13999479.423294017
32113,15375119.059405582
32506,26763965.040898718
32515,25001007.988942053
32516,24721186.985360328
32544,23797082.005794156
32545,26168607.878110692
32546,26875770.1106884
32964,24625503.415329453
32971,23933226.747582432
24093,29906777.758013356
28088,29054538.836844258
32972,18299323.101828683
24096,5113925.687797878
24097,5951604.734490391
26348,6661317.834537604
24098,4835923.303797735
26252,7630579.069783602
28276,4692394.398010591
28426,4754293.759413743
24099,5390757.962727746
24100,6498129.07981781
26346,6719335.406136582
26353,6256018.641972641
27827,7648579.875518515
24103,5632317.507585341
24104,6952729.150836139
24105,5914746.744684791
26354,5879866.5558838
26355,5825326.500580907
24106,5935644.388417419
26351,5830933.805672605
24108,6436731.0816145195
24109,6395552.814733655
24111,6701669.601323269
24112,6749398.249487459
24113,6932998.666780567
24115,6760125.779358273
24116,5247794.530162908
24124,7039392.8772104075
24171,5296446.058400925
26391,7017660.772287677
33184,7108730.271918812
24117,4626873.877312901
26381,3181089.5717203394
26399,3519742.911107231
29528,3129487.694307444
30578,4873568.157388048
24118,5184218.323035948
26373,7598942.522956089
24119,4061154.681392003
24158,3712803.8068878003
26400,3589027.053743153
26404,4164824.8810840384
27809,5477266.727408483
32846,5241632.052342387
24120,4977902.915997504
24136,4325811.006132511
29533,4155130.4984270376
30278,4325811.006132511
32376,2707522.739073112
32848,5175974.579202789
24121,6893996.426670386
24137,7736336.301938813
24140,6394004.742763739
26388,6719316.132226347
26408,6974735.470024444
28084,6797964.078942233
24122,17991378.048579175
24143,7656711.6310560275
24149,13451697.085249629
24150,17312062.42891036
24154,12989617.33064082
24174,19220098.61703235
24177,16107946.868816175
28002,7905600.174196295
29047,14182377.609588142
30280,7908250.327467331
30282,16008192.080225412
31245,21827224.87658672
24123,3125326.4728216655
24126,3516232.514368312
24127,2935228.058469696
24130,3102645.157531502
24133,3879505.4177768882
26379,3231391.4241663413
26412,3101454.049918782
29085,4160008.9803316845
31926,2882231.0314810555
31927,3109581.590041137
32373,3140897.541013308
32375,3145760.2769153686
24125,29556506.70635392
29928,31187969.7076505
29960,31120176.693629067
24128,4207644.318848763
24132,4364945.330595995
24129,3191028.3939440437
29527,3176466.370380605
24131,3526869.8830293193
26372,4756982.369268963
30985,4245846.021146846
24134,4762012.493270689
24155,4858001.9350224035
26709,4713936.459148335
32377,5687752.514593716
24135,3242167.959295876
24138,7134178.500927824
24139,5807273.711450363
24141,5329554.770096015
32380,5508253.635567833
24142,5733392.220316489
24165,5778901.299329259
24169,5430433.052713987
30580,5298816.949982085
24144,8405323.662379494
26846,7644840.176710968
28511,3447361.541728209
30302,8415564.71995532
30978,3348187.3911980228
30983,2991934.95829153
31943,7398312.249645335
32383,3448167.339380654
33186,3147597.9382181177
24145,6125070.392011273
28077,5919495.582132765
24146,8310850.804921386
24147,9571547.861487119
24148,6926371.117125612
24151,14205425.260701451
28492,14830676.829440398
24153,9594493.215418005
24175,9722352.50842571
26397,13622580.314347906
30982,9594493.215418005
24156,3695027.279398821
30986,3667272.5296121608
32843,3674210.6374914846
24157,3472446.4809274077
24159,5184676.917122831
24172,8195287.48033937
26411,7487413.5522974
24160,4773754.056103229
24162,6253315.15727311
24163,5092031.603691874
24167,5936392.298304469
24168,6303084.624638436
26385,7036089.254836679
26409,7349515.468953371
26721,7157285.669292497
30979,7105450.737331687
32379,4240690.526502094
24161,5467092.60616613
28085,9093349.981198436
28858,8927800.122848734
30980,6930124.056391745
31334,5727464.141020871
24164,4881753.756475121
24166,9391508.601267915
24170,5546563.7004370885
30276,3632417.8700918257
33187,3692068.787064193
24173,8807725.387209296
26393,8812605.499902641
24176,17131255.06426316
26390,6360058.443349922
26413,6626491.0303452695
28862,32351425.771997556
29534,6603650.525291307
30283,16217960.772907527
32850,6585790.001960872
24178,34867312.86038465
24180,23397973.118241817
24287,23937889.985124625
26454,25054886.719380543
26482,16081948.63643983
26487,20128007.834863495
26714,16970584.611493815
24179,26569894.582157854
24181,13024409.841335228
24182,15750061.868530137
24188,15455103.70671873
24194,26144213.677055657
24265,6787000.854500322
24279,15119670.28976303
24403,9589811.993541822
24430,9544866.911215365
24438,10116807.612995174
24442,10683559.778887346
26414,17493592.30739486
26415,20044796.375296082
26428,11099718.817858608
26431,12573567.291315742
26468,8537733.904289965
26533,13929933.798318397
26556,10396725.148720847
26558,9795472.92834243
26565,12252564.021404153
26712,15803863.93258986
27109,14329849.215891609
27141,24448079.39320127
27143,10522858.130094022
27651,12511379.570639826
27796,15827419.147258386
27797,9621445.000611953
27802,10907939.398428854
27804,11033443.417842895
27806,12364503.282654068
27898,26329475.97354195
27899,14010442.174585935
27981,16411571.04707376
27985,13733277.179361332
27996,12265372.000343151
27998,10133669.858988475
28081,27961749.12474011
28082,26615374.263458833
28083,13985776.212848043
28361,15170504.129163083
28482,25553864.72415187
28512,26603604.330914516
28551,16030357.120538747
28804,10068661.133458527
28816,13943391.298100136
29015,15663124.039879257
29070,26569894.582157854
29071,24386527.119508184
29122,10152957.438297765
29123,27730903.312950164
29595,27961749.12474011
29597,23619365.768892244
29846,24302038.142585296
29860,12637354.422723174
30224,15603619.14767739
30284,15469072.239130942
30583,15127139.294917326
30584,16273180.763943544
30594,8776377.43835082
30601,11087148.358150158
30965,17424912.387754433
30966,24112298.45168457
30967,22832820.673571948
30968,26629387.163938206
30969,26144213.677055657
30970,14037563.968063667
30971,42846400.29613963
30972,16336070.138543414
30998,15637628.598042361
31248,17508974.177863672
31262,26325455.614236075
31274,12892670.630507257
31278,16016098.622322435
31931,13581957.775848389
32745,17389164.499201346
32747,18059421.955481663
32836,16193119.690253489
32852,8755882.009360828
32866,15399351.514797969
32868,12475540.335763346
33117,9923818.355429115
33126,6819449.994354242
33209,24579613.68473263
24183,3445287.064171904
29099,4843082.288163405
30666,4849500.884937081
30949,11514209.487644847
30955,4844938.080282732
31010,6478147.34099046
31231,4416135.311908327
31234,6731604.397470577
31240,7574803.895241215
31242,10885394.544214308
31741,6184901.862697545
32367,8461330.139068918
32814,6675380.10951847
32820,7732779.119278182
33149,9822285.010500219
33176,7561125.771638842
33183,8299058.117170345
24184,16663348.092572566
24193,17860476.20364567
24267,9739884.824900562
24269,10883693.341451274
24278,17048728.705976255
24281,16685562.08164327
24282,16429318.028335856
24283,17271344.851085488
24284,17860476.20364567
24286,19154037.554886416
24296,24471457.620076574
24435,10901711.07653478
26418,16963920.57579766
26422,9739884.824900562
26423,16685562.08164327
26424,23670171.28485967
26469,9812735.21577108
26470,9801699.629856523
26490,23670171.28485967
26549,9751883.42953306
26573,10902915.839789106
26729,17279012.603881218
27036,11148273.41406322
27791,17206479.814584713
27801,10838402.177015295
28365,17283260.42716726
28806,11158405.707064439
29586,17533645.959621508
30199,10948196.77852584
30203,17350988.795032218
31249,14721088.525780266
31829,17262326.43553825
33204,17379817.5821659
24185,17404281.221764147
24186,12828582.276470436
24187,13026623.013843587
24264,9888649.65153033
24277,12391756.487485142
24422,9941128.247172069
24425,9940352.028129473
24433,9894860.270733144
26419,17923928.325393833
26471,9970444.348705193
27783,9948902.217729408
27800,9970444.348705193
28807,13276877.010596257
28818,17377009.211148694
29142,9837060.186983546
29143,12792871.421166588
30191,13018150.131126767
30200,12925066.450239133
30225,17192620.429682422
30917,9943357.475960122
31250,9948902.217729408
31802,10814103.775455244
31808,9916368.01875283
31809,9950335.392775798
31811,12974668.081306685
32324,10476560.073781613
32839,9786977.156053398
33201,9830831.811680581
33203,17026984.1814613
33212,12770927.14041548
33219,9925581.78795305
24189,17163320.79477384
24190,9988756.57651167
24191,12825692.58643706
24192,12810335.61505601
24266,9988756.57651167
24285,16796167.001030363
26416,9898170.660014944
26417,12825692.58643706
26476,12825692.58643706
26477,11513233.334476277
24195,72078026.9656166
24199,54908278.09728672
24321,30262992.874250554
24348,57194654.13885998
24367,61280576.75631512
24374,103730078.98876204
24375,101012269.91595452
24389,261988644.78909558
26425,64787956.54530581
26448,41682125.400823265
26509,54142764.835814774
28360,103516159.92937908
28485,69578249.90875763
28813,57453070.97148139
29137,58652182.27881934
29152,72129598.44354972
29575,59764039.802189805
29577,268536884.3383055
29580,57544443.81439254
29591,56173356.781907596
30211,67659406.4513784
31309,60046573.92573185
31973,57753055.46118475
31978,59458714.31238137
32737,40619609.31878804
33141,69057247.96878959
33193,64787956.54530581
24196,22849709.513808187
24228,23245448.91242672
24280,13453178.79244829
24293,13887252.38459767
24298,16343330.115067868
24299,19199445.698396657
24300,20200134.554607823
24301,17792640.601566877
24304,22688508.43656644
24305,22830839.950125888
24307,22847718.4603909
24309,22866548.995028153
24310,23441724.514965724
24328,29292464.32056484
24392,19656803.62177018
24398,56791502.51291866
26484,15693982.244879536
26488,16723947.168040497
26489,16589471.644443529
26498,22436196.732952952
26530,20175482.825461347
26540,14822746.558982003
27034,16730693.345367126
27142,20575088.626458753
27792,21711703.890797004
28480,16434039.505598133
28483,27757218.345965493
29009,16792814.389146894
29125,17794285.919274468
29136,17893920.659101684
29154,21312671.507868025
29587,15746775.297505125
29598,50338628.488709554
29856,19761092.49692933
30530,31856674.159530304
30622,38593229.09405006
31208,19667565.272361245
31816,22830839.950125888
31821,39609436.222947314
31823,51281216.322192125
32331,13491250.166277636
32754,28013268.045874093
33200,23864186.615083493
24197,46896543.758427605
24198,61882016.2354302
24202,48247723.16087411
24212,82759455.05185983
24220,59778034.08605141
24238,316467847.56412995
24248,50479480.415939935
24251,47442805.09840937
24259,87141980.28408398
24341,51450073.21283785
24364,64383433.1271147
24366,64398232.965601265
24372,85072521.08751476
24373,85072521.08751476
24379,83147674.42674547
24387,64849740.73277073
24400,310540278.0826219
26420,46397393.22620276
26445,68453804.73489729
26449,63830853.164668426
26513,49373788.78485032
26517,71818833.16754399
26524,80229723.47625342
26531,78918980.92507556
26876,66638649.32800296
26878,51008196.09186097
27035,82085096.24986264
27139,52308698.38707511
27144,87718502.5935311
27148,61940918.110770054
28105,90110697.71657884
28110,48476759.222784765
28111,75679068.25319539
29124,52025388.59817274
29127,66824496.25794688
29128,83035073.30323005
29129,51820604.890392944
29130,59885110.54905181
29132,45437820.976229556
29133,66292318.09857882
29134,87412147.48977256
29140,81291550.195671
29141,308936529.9690392
29151,86232653.9163926
29161,79584832.97478563
29574,50882309.66238141
29581,87141980.28408398
29582,295102151.7381798
29583,229541605.34666917
29599,309821468.6655553
30187,325145492.156046
30228,85905873.58783792
31806,78123248.1616474
31819,83555595.19940154
32758,61767176.208858125
24200,29059148.639768787
24217,28861194.20916612
24329,30003029.41247472
24370,66049832.94610432
27988,10374447.334011931
29579,14953183.530294416
31814,13825685.677676661
32746,14633482.950718133
24201,52316486.88920458
24206,110433859.30071561
24210,20399608.950140044
24318,26926496.003063325
24319,29568049.99002379
24323,33256495.717225574
24336,32919988.156527136
24369,109466329.64661613
24393,25639023.215277
24411,32574394.936983723
26432,21027292.239120483
26433,26333456.516644593
26436,77561973.55079497
26438,113090189.07505518
26440,18919350.62131313
26464,79904165.48059247
26493,19786040.793732
26501,26735784.10312151
26505,29589732.465694454
26510,51828857.151734084
26512,37984330.31346259
26516,72509505.67270401
29594,18161691.48436214
31202,58736710.68858664
31966,20399608.950140044
32321,58736710.68858664
32336,114414588.44933097
32738,108738924.04842442
32756,51800186.35417302
33139,33662817.112921715
24203,98663645.36417317
24237,88416458.61338882
30927,48879266.33732361
24204,33060365.361617073
24224,30312932.556698762
24246,40925165.687597424
28540,34725884.421177655
29131,30303783.070028592
29571,31955883.835515693
29572,62206383.29001225
24205,63799341.39019605
24213,77234009.79414022
24232,63260475.56809575
24233,79546034.58545695
24250,32691368.167669512
24254,64793984.86715853
24255,57977931.50754786
24325,33092638.308788925
24326,32478509.70083029
24359,56918168.43136626
24380,62821485.93533296
24383,90382129.8802944
24399,62406254.93128594
26427,33117076.32762923
26465,101561420.06763871
26518,52172326.912680015
26527,107336674.36016122
29079,30057847.388211507
29865,61047976.49231932
30188,259246187.71536273
30193,60644053.96076531
30928,59013699.38482607
31284,76383047.09762494
31825,76832588.09317324
32869,63799341.39019605
24207,48170837.20528682
24231,60548790.42389789
24258,87750468.81099992
24356,46653910.029960975
24357,46653910.029960975
24381,88267431.04179382
26430,47019488.09058928
29010,21052715.130636618
30186,87875900.19433865
30219,84827262.78152005
30229,60833009.84953274
30523,47133018.09579772
30539,86622786.78744298
30540,88702350.41289267
31214,88827335.06475328
32322,46496616.04850024
32763,86955110.55561703
24208,24906220.087323457
24351,48933482.13902682
24209,18625684.969152894
24437,8925201.527322583
27637,18625684.969152894
30989,17293828.133413445
32332,17107691.4467636
24211,84502916.49699761
24354,76712070.07501392
24368,56812980.80895421
24376,72705139.25759137
24412,89576854.91069184
26446,75086443.38190705
26523,76927255.09395148
29871,80304082.0071555
30538,77261436.27500696
31205,84766770.20757492
31798,79316987.00111437
31799,74056418.09611483
31981,58090345.14678623
32757,87694951.87955861
33142,80380579.74235925
24214,7641173.561174443
31800,7418646.59757071
32390,7641173.561174443
24215,20745483.19688061
24216,12724586.069505805
24218,35390570.464815356
24225,35652626.217915446
24324,38854335.91893512
26434,33172036.456236444
29148,36134941.010289684
30925,26165316.44714617
24219,63972164.01947506
26496,16967906.252877582
29576,67084728.8192762
24221,150900471.68542182
24253,69850118.552416
24260,150367030.17946383
24339,47293079.22997624
24362,64905421.54364105
24386,139552812.45792386
26459,45945231.44888914
26467,250150207.73023927
26525,76255347.26767775
26528,142003793.49410424
26529,260193860.39256674
27660,160118963.75802696
30195,77022021.84966889
30223,253159321.95352715
30532,45945231.44888914
30533,46538894.270917945
30536,64515976.924378425
30543,156301015.12526652
31827,141516463.0900481
32384,253247771.13892454
33124,252128489.37523827
24222,30276572.306156058
26429,30335825.543003906
24223,31303180.952595476
29573,30960553.548578773
24226,108317013.29871185
24378,83338431.36266193
24382,105988786.0526699
24384,122847845.24829608
26447,130716691.58245058
26519,75401969.4459854
28556,85443373.83279653
30194,83366264.18123092
31936,80180637.47154583
32387,130716691.58245058
32762,90338833.65206136
24227,80730298.40801875
24230,47788306.86951246
24346,57702981.84533294
24365,72761935.50984931
26435,56635294.013272226
26458,49740239.62117252
26508,48087716.25586814
30520,61427017.58846521
24229,29458569.52258515
24236,31768895.94770772
24247,33621800.75033006
24317,28008432.690905202
24360,59077462.178944565
24361,59077462.178944565
26443,33752067.48707749
30541,68427044.83739461
31817,26981407.678222228
31826,68427044.83739461
24234,49575875.10338234
26466,180917822.9439934
30222,183167595.06001642
33123,180917822.9439934
24235,7146234.554672661
26720,7252488.113333838
31801,7160207.683760735
24239,9073943.519459616
24240,11932431.660656247
28152,12359150.725602305
24241,14945088.07354091
27625,14431737.462708443
27626,15168836.78648309
27627,15496146.086679943
24242,16357715.47560467
29144,16382248.04714104
24243,15349211.373683682
24244,33717750.407357916
24261,6760997.598793918
24290,20477961.85147564
26453,19553365.542746354
26474,11634235.94318877
30588,6699977.436565624
30987,12883591.516917855
31945,6699977.436565624
32748,28763393.296022527
32749,33205495.419145074
33128,11363107.3794858
33133,20183515.690724954
24245,29399499.57628113
24263,9574885.550902285
26506,29641693.09588859
26566,9970833.031480394
30924,29641693.09588859
24249,37287989.6873186
24313,22758005.719561804
24314,26582298.24741732
24334,39091002.91174587
24338,34881903.38481938
26485,16608117.292856034
24252,51694425.71822018
24257,76527145.1869531
24340,49778621.9719632
24344,49889309.602201186
24349,52414091.72847402
26462,68073582.97355387
26463,64378780.10448243
31272,48611328.76898604
32334,70950395.21831504
24256,85730564.83127958
24352,39754581.80301337
28211,71310457.52958724
30216,76210107.00201282
31317,44557934.67442046
24262,9286320.252513446
30545,15082911.646952966
24268,8703743.397571484
24270,11841879.68003911
24271,22292220.798488468
29163,8257341.957600898
24272,11798250.938813042
24273,12678189.26069795
24274,13536602.804970322
24275,13254446.942251785
24343,33193072.206882637
24347,44318975.298125915
24371,60464484.41455836
24377,60205019.498682216
26455,19748595.332008425
26456,27208451.509740006
26478,17239503.020775445
26479,19101318.35847968
26486,17886562.9283468
26491,16817236.545099534
26492,17683841.569339205
26522,63407403.75896337
27108,17333893.237122804
27784,18154061.11272479
27785,13962198.571496725
27786,20014877.665309884
27787,21512852.654778752
27788,26285482.931178764
27794,44118735.223233044
27980,44257227.06295248
27982,14221113.353626452
