id,price_prediction
26186,10918193.977296982
26188,11303728.724696144
26194,13424676.390097918
26204,14042107.065516202
26207,13813026.216786405
26209,17505626.293365292
26214,22409464.881494086
26215,25216815.753118504
26858,10918193.977296982
26859,10027739.973758861
27838,10027739.973758861
27848,10707418.965189392
27853,26451870.34025812
27854,22409464.881494086
28031,17719919.407372814
28033,26395296.277527805
28034,26395296.277527805
28252,10027739.973758861
28407,11082738.656958234
28414,11260604.705582162
28637,11086705.10941637
28650,10707418.965189392
28652,10918193.977296982
28654,14042107.065516202
28655,17505626.293365292
28890,10027739.973758861
28909,17435940.430918746
29748,10707418.965189392
29984,10027739.973758861
29988,11082738.656958234
30006,13813026.216786405
30373,10707418.965189392
30710,10707418.965189392
30714,17505626.293365292
31066,17259772.78004554
31416,10212267.164251555
31431,11082738.656958234
31435,13792841.04208885
32477,13816345.932862818
32939,11082738.656958234
32940,10027739.973758861
23793,10345843.9782436
23832,9743437.928478336
26097,7823465.225201578
28042,9505124.928122174
28258,13883409.115952665
28412,9738760.223741837
28568,10217401.105537828
28585,10290228.128239637
28905,9743437.928478336
29069,10835807.42845565
29388,11085757.106867002
29732,8893111.306195024
29742,13813026.216786405
31429,10217401.105537828
31433,11082738.656958234
31465,13792841.04208885
32078,13699515.197224295
32080,13932643.675802188
32082,13965590.346757988
32089,10669145.229644608
32090,9758290.729111264
32933,10250343.929085623
23794,8492400.642432777
23796,13579906.911140114
23799,58518501.91442026
24152,30817928.02764282
24448,28422665.42537795
24459,174094085.94599703
24462,79393247.66664198
24465,162650013.98471376
24491,160900310.8051731
24604,26114322.646819707
24636,48591644.57819545
24645,56792408.109101355
24649,79393247.66664198
24683,191626588.5563785
24684,139719959.23853064
24687,222306371.99106246
26595,24414185.221707206
26651,12548110.258178031
26669,42519472.079821944
26672,24730595.235734235
26681,73093814.85589246
26684,44681293.99826256
28220,160900310.8051731
28221,222306371.99106246
28234,50782233.07385773
29433,19393097.091817636
29434,49124430.30296904
29435,65095003.68374633
29436,83618606.05588003
29439,83936687.6891748
29440,26080818.320765745
29446,83524222.95085247
29447,243481065.7789992
29495,49908930.518187545
29770,19393097.091817636
29772,63244761.043611765
29776,83524222.95085247
30300,76453523.25316785
31255,207576249.77852553
31256,49908930.518187545
31269,174131460.98944783
31271,131739793.93057461
31273,66085209.06417043
31285,115212088.49321884
31288,49261406.57926617
31289,86596676.97563887
31292,19271633.26428938
31293,49801939.13684687
31295,74538638.20226806
31296,205503551.59465954
31934,160900310.8051731
31949,57609930.53530582
31959,161120926.13239622
32035,65095003.68374633
32855,85590427.8339604
23801,7962479.540535225
23802,10129601.750090921
23806,10867696.789278556
32487,10867696.789278556
23807,10471360.361522177
23808,10200213.018811276
32488,8998025.289694617
23811,7866007.799366828
30718,8482137.974948235
23812,16128253.082247958
23843,18259365.139483694
29389,19869119.7312419
23815,10170900.577235471
26107,11085757.106867002
23817,12526202.164219657
26167,16945218.286253266
23819,9389073.551572576
23821,14236346.680283858
23823,9731493.561723132
23824,13301531.841396768
23885,25593151.93522848
23899,38140423.70527642
26174,18461822.138499424
26199,19869119.7312419
32925,25593151.93522848
23829,10348986.005923493
28413,10537682.265590506
23830,13063421.078027364
23845,14220344.143919824
23847,14236346.680283858
23856,14236346.680283858
26166,12228858.430034934
26180,14220344.143919824
23840,11962993.96775957
26187,13813026.216786405
29370,11962993.96775957
29371,13943645.92721591
29729,15933235.39304923
31430,11962993.96775957
32461,5783141.025415102
32472,11962993.96775957
23842,13672516.543141268
23846,16224683.220751513
23857,16224683.220751513
23879,23399706.677978173
23882,23403329.948164005
23886,23723238.580906942
23890,26916014.804466326
23900,43046430.99418484
26183,16224683.220751513
26190,17682799.501303967
28642,14527960.34890729
29403,23723238.580906942
29416,16224683.220751513
29419,17605049.55602083
29762,23399706.677978173
29999,17605049.55602083
30004,23399706.677978173
30005,23723238.580906942
30709,14527960.34890729
31461,16224683.220751513
32076,17605049.55602083
32480,23723238.580906942
32500,16224683.220751513
23860,15553192.905251626
23861,13012816.788777327
23863,13036902.008057239
23868,24415246.384696513
24474,16634236.258452365
24475,16634236.258452365
24476,79393247.66664198
24507,103046449.28361154
24605,24730595.235734235
24648,84384812.7559435
24658,86654627.70970848
24664,86654627.70970848
26596,50430735.771183826
26695,86654627.70970848
31291,16634236.258452365
31304,49908930.518187545
31310,50430735.771183826
31371,100799437.15932825
31372,168008701.48302734
31961,14635034.477384875
31963,79393247.66664198
31968,49908930.518187545
31974,50430735.771183826
32032,168008701.48302734
32450,86596676.97563887
32451,162534660.71523193
32921,176739415.18989128
23869,26184248.205327395
23875,25035849.892654937
28023,17854699.14240276
23881,24414185.221707206
23888,24824616.72480227
23889,19497657.111765295
23892,31070645.90992336
26172,18035781.971429206
23893,22147497.243445154
23905,26004899.453010056
24528,31902774.76134405
29466,20342569.187551126
31298,28099072.272310857
31972,28099072.272310857
23909,28264913.200695872
28032,62563782.19364099
30372,79249266.19116688
23918,9743437.928478336
23921,10471839.419832895
23966,10250343.929085623
24076,10365911.96760763
24092,15783203.165731162
26223,14789497.770300398
26224,10405249.575440075
26331,10149440.84628604
26332,10270364.777813716
26343,11055139.216370312
23919,18632640.097501382
23920,36024495.961844005
23930,12819201.827425256
26251,69333721.5155094
26304,10027739.973758861
26316,14515601.822541296
28922,12409453.893051438
29322,10049560.896204818
30011,18089996.843948137
31515,9980417.772600336
32106,17893805.474822443
23922,37552094.659875765
24064,26528818.352872085
30730,37552094.659875765
31952,19020958.91348406
32540,18804212.248310253
23923,9687198.830547271
23928,10718079.90953765
23931,23626777.03153292
23956,17543628.156791132
23973,16542933.995287584
24014,11191572.45267626
24016,11191572.45267626
24021,11110159.0379108
24038,16542933.995287584
24039,17223981.55948559
24041,16538472.821918659
24044,16636498.423946075
24057,24368011.202115286
24058,23326945.8037308
24060,23326945.8037308
24062,23447153.17358913
26226,10016515.032691633
26227,11191572.45267626
26234,16459435.642562885
26248,17543628.156791132
26250,24479424.575631782
26312,17450958.231509656
26850,23695160.514509067
26877,11191572.45267626
27650,11191572.45267626
27813,17543628.156791132
27815,16538472.821918659
27821,17543628.156791132
27822,24149189.11046616
28008,23165384.908909675
28016,16563960.799974747
28047,17223981.55948559
28049,16538472.821918659
28192,23723238.580906942
28660,11191572.45267626
28664,17543628.156791132
28665,11110159.0379108
28915,11191572.45267626
29710,23723238.580906942
29712,10016515.032691633
30012,23723238.580906942
30032,11191572.45267626
30386,16563960.799974747
30741,17543628.156791132
30743,11155974.426532328
30746,11191572.45267626
30763,23626777.03153292
31477,16563960.799974747
31478,19828101.598820847
31479,23723238.580906942
32112,11191572.45267626
32121,24479424.575631782
32133,17505626.293365292
32134,16542933.995287584
32514,17543628.156791132
32518,23723238.580906942
32537,11155974.426532328
32543,17543628.156791132
32865,11155974.426532328
32962,23723238.580906942
32965,17543628.156791132
32991,24476230.10639748
23924,25521886.69986539
23929,18089996.843948137
23950,18089996.843948137
23962,44293302.48610479
23963,72021267.46896045
23974,25489553.423850954
24055,25489553.423850954
24056,25470152.365197163
24061,25489553.423850954
24068,44385129.6919653
24072,14865250.624550318
26201,25489553.423850954
26307,18089996.843948137
26308,18089996.843948137
26321,43668075.680252716
27814,25470152.365197163
27825,5570652.907383763
27909,18461822.138499424
28009,25489553.423850954
28017,25489553.423850954
28045,18089996.843948137
28108,18089996.843948137
28191,25489553.423850954
28667,25516781.583302744
29317,45391024.78149219
29319,18089996.843948137
29352,25489553.423850954
29711,25489553.423850954
29874,18089996.843948137
30023,25489553.423850954
30390,18089996.843948137
31488,18089996.843948137
32517,25998960.57926341
32520,46949362.12297018
32970,18089996.843948137
32973,48271358.134631515
23925,9232162.335173355
24101,6768272.70108035
23926,10867696.789278556
28018,8492400.642432777
23927,10939645.205389885
28670,9315395.129647106
30029,10290228.128239637
31087,9670838.387083251
32126,9315395.129647106
23932,4759636.438593947
23933,4759636.438593947
23934,5315842.919727504
23975,4759636.438593947
23976,4759636.438593947
23977,5315842.919727504
26235,4759636.438593947
26256,4759636.438593947
28668,4759636.438593947
30024,4759636.438593947
31484,4759636.438593947
32107,4759636.438593947
32511,4759636.438593947
32526,4759636.438593947
32966,4759636.438593947
23935,7921613.892850627
23940,11086705.10941637
23942,11100924.233695446
23936,8508076.588511862
23980,7823465.225201578
23981,7823465.225201578
24102,8321497.67016305
24107,7870559.7238048455
24110,7870559.7238048455
26228,8196794.848138741
26236,8667035.136515323
26260,7496115.311141119
26263,8376406.568029897
26333,7823465.225201578
26349,8321497.67016305
26350,8327849.185712849
26362,8628607.387256414
27832,8533687.021938156
28050,7496115.311141119
28658,9789557.20470877
28680,7920796.392889245
29329,8391935.301319882
29331,7920796.392889245
30008,9789557.20470877
30025,8420764.946298197
30026,7496115.311141119
30027,8628607.387256414
30387,8208719.2813444985
30395,7920796.392889245
30740,9789557.20470877
31086,7870559.7238048455
31498,7496115.311141119
31501,7852495.401343429
32125,8196794.848138741
32525,8508076.588511862
32527,7411837.236397674
32977,8196794.848138741
23937,6541521.613570312
23951,19020958.91348406
23954,17755041.59775657
24034,13699515.197224295
26277,10918193.977296982
26278,10914748.045377465
26302,11255395.85403317
26303,12921271.641976295
27812,17755041.59775657
28006,10914748.045377465
28666,12921271.641976295
28916,19123955.765589524
29318,10918193.977296982
30016,10918193.977296982
30402,13656193.66326111
31254,12921271.641976295
31514,11255395.85403317
32513,11255395.85403317
23938,7393161.949338006
23939,10362539.915732048
26364,10200213.018811276
27830,9415405.641498161
23941,10374683.955528632
28924,8364703.379245601
29337,10692864.063139109
30747,9125986.604762893
31505,10677325.266645873
23943,10886569.946861086
23944,9586365.308291696
23945,10707418.965189392
26232,10409768.577168457
23946,14770535.706188684
26283,13566620.167392535
23947,9743437.928478336
32130,10027739.973758861
23948,10860970.641880114
23957,12296789.048642043
23958,14409185.62396578
24046,11232573.816797365
24047,12253036.587259151
24091,19205838.46863138
26233,9469810.56857432
26317,12923528.186650503
26318,10669145.229644608
26849,13585206.167603066
27824,14496534.127815107
28661,10563167.607382651
28662,12253036.587259151
28677,13656193.66326111
28679,12398040.368703214
29365,23326945.8037308
30033,10049560.896204818
31476,12253036.587259151
31490,12253036.587259151
31496,19020958.91348406
31524,22966583.768188275
32138,19336353.50374758
23949,12044750.983587686
24029,10918193.977296982
23952,15505286.520695271
24078,8783439.25589277
23953,10044638.798833713
24036,10601455.952326594
24069,23762029.89828558
26255,10046947.654822307
26322,17928168.501930177
28046,10601455.952326594
32986,10044638.798833713
23955,16441198.991103958
31508,10636320.684125267
32512,10636320.684125267
23959,16624627.643244063
23960,22409464.881494086
24043,15213676.259308847
24049,17492515.739320666
24050,12923528.186650503
24053,17205551.37511264
24063,17682799.501303967
26230,10703290.664510643
26242,10287980.150603598
26249,22272032.97180394
26311,11799020.497370336
26313,14253462.916466424
26319,16624627.643244063
26360,6425676.570294728
26851,22409464.881494086
27823,17682799.501303967
28089,4611355.875772116
28581,10547035.467277508
28678,10677325.266645873
29339,8893111.306195024
29723,11799020.497370336
30009,11799020.497370336
31521,16945218.286253266
32989,15213676.259308847
23961,19869119.7312419
24065,25231291.792672116
28676,19038614.186932176
28923,19458603.810130022
29343,11396796.982087087
29714,13213278.92332935
30017,13158420.49478185
30620,17682799.501303967
30734,12578030.868546996
30735,12153260.58257993
30736,18767844.802839555
30744,20530871.3007941
30762,22753633.397596233
31011,19766071.003158856
31012,24824580.934964083
31074,11110159.0379108
31075,12303973.894034633
31082,24033781.205382947
31314,19050750.309831124
31475,19861282.6041752
31499,23144631.619698543
31523,22966583.768188275
32114,18767844.802839555
32507,19458603.810130022
32519,23378249.15101511
23964,48410966.70883605
23965,102528273.64027345
26229,47466377.977407955
26324,28788327.256814245
23967,10960077.697468799
23968,8321497.67016305
24082,9564828.626532836
24083,9147304.621092148
26261,8321497.67016305
23969,11720805.009015322
24080,10754069.418514453
23970,11720805.009015322
23971,12578030.868546996
23979,4987432.323883699
23982,5282102.018180866
23985,10478611.060509318
23988,9463190.994433746
24000,11255668.085733127
24002,11073927.92559806
24009,11810560.513141721
24015,12177359.68845401
24031,12769545.376612827
26257,4611355.875772116
26265,8545076.896952165
26267,8545076.896952165
26271,8545076.896952165
26285,11610737.254820887
26288,11073927.92559806
26297,11666529.421841027
27816,9367531.360283965
27817,11610737.254820887
27820,12578030.868546996
28010,11720805.009015322
28014,11666529.421841027
28048,11720805.009015322
28051,8545076.896952165
28268,11171547.004425852
28270,10129601.750090921
28273,12592994.091853397
28671,11720805.009015322
28863,8926738.752303855
28918,9367531.360283965
28921,12789939.16782689
30022,11720805.009015322
30392,11073927.92559806
30393,4606869.001770478
30400,11255668.085733127
30750,8545076.896952165
30755,11073927.92559806
31084,11529395.998266509
31512,11720805.009015322
32127,9367531.360283965
32129,11610737.254820887
32523,11610737.254820887
32531,8545076.896952165
32974,11260604.705582162
32984,11666529.421841027
23972,10948697.15553796
26335,8742951.786398286
32103,10938002.500353063
23978,4564909.625058615
24094,4563483.268543858
24095,4563483.268543858
23983,9492375.46230377
23984,6670394.71997689
23998,12102759.669829037
24013,13723337.071801098
24017,14515601.822541296
24022,15746852.923968455
24035,18461822.138499424
27818,12102759.669829037
31504,6670394.71997689
23986,6483284.52639811
26240,5497908.644186366
23987,8545076.896952165
23993,9375373.105791533
24004,10563167.607382651
24037,12946750.71383535
26253,10948697.15553796
26275,9242125.575229501
26291,10563167.607382651
26298,11059722.551351465
26301,11073927.92559806
26305,11639329.217591932
26848,12946750.71383535
28015,10991242.431754457
31510,9553728.813259384
32969,10952771.010708801
23989,9307293.273805656
28582,9307293.273805656
23990,11031173.537388468
23991,10968403.00276026
23999,10968403.00276026
26310,17301339.3863044
26314,21194518.620672144
27810,21431653.35257659
28007,17301339.3863044
28420,17301339.3863044
28674,17301339.3863044
29325,17301339.3863044
29341,10968403.00276026
30761,21431653.35257659
31489,21194518.620672144
32108,6541521.613570312
32118,10968403.00276026
32505,10968403.00276026
23992,9733927.589552028
23994,10044638.798833713
26243,10636320.684125267
23995,9553728.813259384
26293,11073927.92559806
32536,11073927.92559806
23996,10754069.418514453
26262,8545076.896952165
23997,10692864.063139109
24012,7058286.462377203
31089,12317305.708796244
24001,14606095.415466825
24003,9692681.875217283
28673,11171547.004425852
24005,10853870.081190791
24020,10886569.946861086
24030,12044750.983587686
24067,37552094.659875765
26320,19308611.219487034
26323,25823985.76924688
26325,37552094.659875765
30010,12044750.983587686
31081,11381152.24631644
31520,13288923.053970369
32547,37552094.659875765
32987,12044750.983587686
24006,10754069.418514453
24007,11059722.551351465
24040,14113942.754019914
26295,11059722.551351465
27819,11059722.551351465
28271,11059722.551351465
29727,4611355.875772116
30034,11992626.229927195
30405,13816345.932862818
31516,11799020.497370336
32535,10636320.684125267
32538,11799020.497370336
24008,10835807.42845565
29346,14827415.542678121
30751,10677325.266645873
32128,10677325.266645873
24010,10170900.577235471
24011,11109009.287617955
24018,14496534.127815107
24028,16734737.259469103
24032,17893805.474822443
24051,21834922.055728156
26264,6746373.809733292
26269,7393161.949338006
26282,12123866.171518032
26289,12977199.065086119
26290,13021732.491814278
26296,13140519.253520481
26315,20342569.187551126
28013,13021732.491814278
29342,12253036.587259151
30748,6746373.809733292
24019,11073927.92559806
24024,10466157.608046498
28659,12016874.46023248
31485,11194515.664722808
24023,10914748.045377465
24025,11979359.774297966
24048,14430677.640681999
31497,11799020.497370336
31519,11799020.497370336
32541,12818931.709446615
24026,17450343.381112985
28190,15983097.595573882
28657,16089163.71775966
32968,16503576.084501637
24027,10707418.965189392
24114,8632467.49043909
26334,8492400.642432777
24033,16707696.077756846
29367,11733080.466950124
32976,15631404.657355634
24042,17367051.38670927
24045,15746852.923968455
28274,16043887.082075248
31480,5416826.219451399
31482,10793786.288764011
32104,12116508.309861716
32105,14380226.235954395
32542,15746852.923968455
24052,14827415.542678121
24054,16707696.077756846
26300,10950025.424425747
24059,21343091.991331656
28919,10471360.361522177
24066,20964914.70745439
24070,27432213.904031187
24071,31902774.76134405
32117,32007326.328947637
24073,11085757.106867002
24074,13784760.386706654
24075,9118268.647434736
26357,8208719.2813444985
24077,15439333.900016291
26881,10409768.577168457
29335,9322888.463931186
24079,7996241.359268552
24081,10835807.42845565
24084,9687198.830547271
26852,10703290.664510643
29073,11085757.106867002
24085,10994877.310146756
24086,10692864.063139109
28272,12214994.721671447
24087,12227779.102173202
24088,14606095.415466825
24089,16043887.082075248
24090,27149966.13250033
26344,27885710.918544296
26345,38104964.361033246
28423,23723238.580906942
29323,12563376.37099157
29324,13158420.49478185
29326,24307556.349177178
29327,24164240.005777474
29328,24164240.005777474
29333,13368555.328187522
29345,13368555.328187522
29347,19861282.6041752
29348,19861282.6041752
29351,21499606.29476676
29357,30124445.79567731
29358,25231291.792672116
29359,30348162.57879617
29360,25231291.792672116
29361,33695517.308181174
29362,33695517.308181174
29716,12760575.058041504
29717,24307556.349177178
29724,19861282.6041752
29725,28297008.073155064
29726,30124445.79567731
30019,13158420.49478185
30020,19861282.6041752
30021,24307556.349177178
30038,30348162.57879617
30385,13158420.49478185
30391,24307556.349177178
30737,22904610.56454227
30738,28820748.87004693
30739,33695517.308181174
30745,28234266.446893524
31076,22272032.97180394
31077,24415246.384696513
31078,29724636.00605985
31492,24307556.349177178
31493,21499606.29476676
31494,24307556.349177178
31495,30124445.79567731
31522,30124445.79567731
32101,12042146.343270427
32113,13158420.49478185
32506,25593151.93522848
32515,21499606.29476676
32516,24307556.349177178
32544,20530871.3007941
32545,25216815.753118504
32546,33695517.308181174
32964,23723238.580906942
32971,19861282.6041752
24093,38390614.01261963
28088,38390614.01261963
32972,25968764.44324917
24096,4784933.316834215
24097,5239298.333495387
26348,5923584.778610465
24098,7075926.141360707
26252,10180852.49241329
28276,5667725.381067421
28426,5323013.3369705845
24099,4985738.144021345
24100,8415855.80499397
26346,9415405.641498161
26353,5459128.718277515
27827,8998025.289694617
24103,7167420.207742896
24104,8320444.756096808
24105,8420764.946298197
26354,7370351.654970327
26355,7370351.654970327
24106,5497908.644186366
26351,7892425.143534257
24108,5923584.778610465
24109,5955733.3025706615
24111,9553728.813259384
24112,8926738.752303855
24113,6811361.641716236
24115,9415405.641498161
24116,8384069.074363277
24124,9692681.875217283
24171,7793759.194913333
26391,9692681.875217283
33184,9692681.875217283
24117,5072426.601620628
26381,3930912.202572151
26399,4003632.363134915
29528,3786818.429104427
30578,5547668.3967728
24118,4439093.666736683
26373,8034727.766394058
24119,8153869.130566184
24158,8034727.766394058
26400,4672470.323594804
26404,8591227.971112603
27809,9173859.327117767
32846,9125151.073867412
24120,8427265.33230364
24136,9263013.74651062
29533,7954280.346339673
30278,9263013.74651062
32376,4985738.144021345
32848,8775371.094372371
24121,11212860.150269862
24137,10891628.86788951
24140,11110159.0379108
26388,11838734.045536546
26408,12971456.762748685
28084,11171547.004425852
24122,22757469.54072707
24143,10200213.018811276
24149,16563960.799974747
24150,22364489.760220796
24154,16756960.00504557
24174,20237130.236820064
24177,20497272.810103808
28002,10166245.424121957
29047,11109009.287617955
30280,9319962.533101518
30282,21343091.991331656
31245,25231291.792672116
24123,5072426.601620628
24126,6057297.262340561
24127,5265370.443338766
24130,5497908.644186366
24133,7655011.039290113
26379,5888715.624576153
26412,6399196.696921407
29085,7655011.039290113
31926,5010440.413473486
31927,5221448.057872304
32373,5072426.601620628
32375,5221448.057872304
24125,31318264.162667375
29928,32227513.665058684
29960,31684204.813747887
24128,6399196.696921407
24132,6399196.696921407
24129,3930912.202572151
29527,4258857.766175082
24131,4823987.288358993
26372,8442990.668333884
30985,7870443.283076504
24134,4482472.539386035
24155,5087701.830189835
26709,5087701.830189835
32377,5303073.89717333
24135,4290857.038434908
24138,7823465.225201578
24139,10185149.323373644
24141,8451245.51220605
32380,8451245.51220605
24142,7954280.346339673
24165,6772525.128704493
24169,7866007.799366828
30580,5667816.68851623
24144,7361996.117866246
26846,7145915.201434999
28511,4266801.781766332
30302,8126867.805397248
30978,4300943.818519376
30983,4258857.766175082
31943,7145915.201434999
32383,3029258.4516095133
33186,3311974.856847246
24145,8243873.21482088
28077,7478258.45266495
24146,9315395.129647106
24147,10250343.929085623
24148,8221223.2992194705
24151,21343091.991331656
28492,13550759.395013342
24153,7991568.47349015
24175,8126867.805397248
26397,10853870.081190791
30982,7991568.47349015
24156,3628289.134146513
30986,3628289.134146513
32843,4062229.6224841005
24157,3947439.050287982
24159,5497908.644186366
24172,6399196.696921407
26411,7496115.311141119
24160,8340586.307093944
24162,8772803.354105307
24163,8434626.478120498
24167,8607313.708845671
24168,8775371.094372371
26385,9406018.57670054
26409,9204754.174292905
26721,9406018.57670054
30979,9510347.019565556
32379,8327849.185712849
24161,5610254.665087925
28085,9421395.2902811
28858,9406018.57670054
30980,7999864.753579517
31334,8675975.665447393
24164,7406425.179278479
24166,11529395.998266509
24170,8185978.052064033
30276,3746525.8119434873
33187,3599444.016984403
24173,9345989.462038657
26393,10046947.654822307
24176,13656193.66326111
26390,7876492.203333917
26413,9263013.74651062
28862,55573581.5608522
29534,8215706.007875736
30283,12123148.485747064
32850,7923490.506218393
24178,41506752.419943705
24180,26932559.997030813
24287,26098218.551996157
26454,26253065.58325422
26482,19393097.091817636
26487,22233006.610063013
26714,20125156.940941554
24179,26771000.767297786
24181,11912226.63455849
24182,19222169.04493594
24188,16178403.265685944
24194,27496507.562341843
24265,5964875.556957838
24279,15983097.595573882
24403,10589666.547054257
24430,10436131.428204373
24438,10669145.229644608
24442,10692864.063139109
26414,20964918.644019637
26415,22605789.31844915
26428,10692864.063139109
26431,10914748.045377465
26468,10063644.676154865
26533,15042092.50990008
26556,10557131.542488558
26558,10589666.547054257
26565,10871522.085608497
26712,17755041.59775657
27109,15814983.08137161
27141,24939592.557831246
27143,10692864.063139109
27651,12984746.366561916
27796,13943645.92721591
27797,10589666.547054257
27802,10601455.952326594
27804,10695256.782674028
27806,11313140.8186282
27898,26771000.767297786
27899,14477724.263478262
27981,16459435.642562885
27985,14477724.263478262
27996,10871522.085608497
27998,10601455.952326594
28081,27755799.71073963
28082,26771000.767297786
28083,15042092.50990008
28361,16178403.265685944
28482,25123150.787548337
28512,26908074.24258639
28551,16563960.799974747
28804,10697299.641959917
28816,15042092.50990008
29015,13943645.92721591
29070,26771000.767297786
29071,24939592.557831246
29122,10601455.952326594
29123,27615303.24961139
29595,27755799.71073963
29597,24352890.80888578
29846,24939592.557831246
29860,12984746.366561916
30224,16178403.265685944
30284,16178403.265685944
30583,15814983.08137161
30584,19222169.04493594
30594,10287980.150603598
30601,10692864.063139109
30965,20954087.5902885
30966,25128682.756422877
30967,25489553.423850954
30968,27457903.257742986
30969,27496507.562341843
30970,14075074.977670854
30971,61302343.54461429
30972,16622186.854524078
30998,15852289.32324593
31248,20964918.644019637
31262,26908074.24258639
31274,12984746.366561916
31278,19222169.04493594
31931,14477724.263478262
32745,20597109.746046886
32747,21890042.76132388
32836,16622186.854524078
32852,10163356.387949549
32866,15846854.386568794
32868,12984746.366561916
33117,10697299.641959917
33126,8442990.668333884
33209,26133395.360136442
24183,4556253.453734905
29099,4875573.237066281
30666,4875573.237066281
30949,10853870.081190791
30955,4875573.237066281
31010,8499133.556373812
31231,4556253.453734905
31234,8687346.58962663
31240,9980417.772600336
31242,10939645.205389885
31741,8427265.33230364
32367,10952771.010708801
32814,8631980.205086336
32820,9553728.813259384
33149,10968135.028351659
33176,9758290.729111264
33183,10891628.86788951
24184,17059956.684667043
24193,17821262.621702895
24267,9516778.54943783
24269,10867696.789278556
24278,22271027.468366906
24281,17633860.28563989
24282,16571773.23838923
24283,17633860.28563989
24284,17821262.621702895
24286,17223981.55948559
24296,38104964.361033246
24435,10867696.789278556
26418,22271027.468366906
26422,9516778.54943783
26423,17633860.28563989
26424,38104964.361033246
26469,9516778.54943783
26470,9516778.54943783
26490,38104964.361033246
26549,9367261.784542011
26573,9437861.41832628
26729,22271027.468366906
27036,10867696.789278556
27791,22271027.468366906
27801,10809255.807296695
28365,22271027.468366906
28806,10867696.789278556
29586,22271027.468366906
30199,10867696.789278556
30203,22364489.760220796
31249,15138635.70483658
31829,22271027.468366906
33204,22271027.468366906
24185,19439883.71628258
24186,11720805.009015322
24187,11979359.774297966
24264,10335567.365519099
24277,11969491.28462277
24422,10335567.365519099
24425,10335567.365519099
24433,9367261.784542011
26419,21499606.29476676
26471,10335567.365519099
27783,10335567.365519099
27800,10335567.365519099
28807,14350170.528019214
28818,21499606.29476676
29142,10335567.365519099
29143,11979359.774297966
30191,11771294.480208823
30200,11720805.009015322
30225,19606739.884036247
30917,10335567.365519099
31250,10335567.365519099
31802,9733927.589552028
31808,10335567.365519099
31809,10335567.365519099
31811,11720805.009015322
32324,10601455.952326594
32839,10335567.365519099
33201,10335567.365519099
33203,21431653.35257659
33212,13932643.675802188
33219,10335567.365519099
24189,22239248.651922576
24190,9516778.54943783
24191,10891628.86788951
24192,10891628.86788951
24266,9516778.54943783
24285,16571773.23838923
26416,9516778.54943783
26417,10891628.86788951
26476,10891628.86788951
26477,10589666.547054257
24195,87448863.4163897
24199,60519244.79420542
24321,28099072.272310857
24348,56469599.52145497
24367,69983587.99860185
24374,112574063.229038
24375,112574063.229038
24389,276277441.63479674
26425,85590427.8339604
26448,38907446.42710884
26509,56469599.52145497
28360,111346033.68712325
28485,85590427.8339604
28813,48667144.50101371
29137,61302343.54461429
29152,97859911.15555945
29575,69643445.31865129
29577,291873577.6661885
29580,59976587.417979345
29591,60096652.295194365
30211,85590427.8339604
31309,68951991.0173743
31973,60011896.09752678
31978,65629375.90919164
32737,37387549.448180415
33141,85590427.8339604
33193,85590427.8339604
24196,27457903.257742986
24228,26133395.360136442
24280,15580876.425955603
24293,15580876.425955603
24298,14492739.086517565
24299,23229518.080503304
24300,22753090.26422878
24301,23144631.619698543
24304,25808520.514033645
24305,27556580.978519097
24307,26292551.50714044
24309,26176314.078139156
24310,27457903.257742986
24328,31751925.387522876
24392,24824580.934964083
24398,71800282.53787306
26484,18461822.138499424
26488,22271027.468366906
26489,22271027.468366906
26498,26253065.58325422
26530,23996226.681161888
26540,13449806.111200623
27034,24609013.63943191
27142,26176314.078139156
27792,27556580.978519097
28480,16963654.39957044
28483,29681734.513796456
29009,24609013.63943191
29125,24415246.384696513
29136,22599067.15409164
29154,26548854.125986893
29587,18035781.971429206
29598,70805270.0229054
29856,24117625.020120982
30530,43366419.96509472
30622,49264770.83083899
31208,25607079.928105514
31816,27556580.978519097
31821,48271358.134631515
31823,71059121.50324099
32331,13449806.111200623
32754,28837494.63632891
33200,26024777.656275954
24197,28820748.87004693
24198,56469599.52145497
24202,28820748.87004693
24212,92064101.95519839
24220,51647256.389777966
24238,255230291.32339874
24248,37387549.448180415
24251,40247771.89993104
24259,91145719.42608385
24341,37387549.448180415
24364,66169762.01194277
24366,54639001.55575666
24372,93184710.77640244
24373,93184710.77640244
24379,93184710.77640244
24387,66091541.822283596
24400,254426467.30298036
26420,33900713.68566862
26445,69018093.67036577
26449,67386146.1437667
26513,37387549.448180415
26517,68565588.225005
26524,93184710.77640244
26531,90709367.6691628
26876,67765719.22280271
26878,36771363.41435456
27035,93184710.77640244
27139,39804611.066082954
27144,93184710.77640244
27148,54668257.41765978
28105,92410623.10611427
28110,33965116.26052654
28111,89894190.93405347
29124,36771363.41435456
29127,68211733.26867697
29128,93584416.1987478
29129,36771363.41435456
29130,53605762.42411078
29132,40622219.40070876
29133,67386146.1437667
29134,93584416.1987478
29140,93184710.77640244
29141,240049518.6920343
29151,93184710.77640244
29161,92246723.95019387
29574,40776908.72145998
29581,91145719.42608385
29582,238326301.71019763
29583,163940980.75194603
29599,252839757.13780257
30187,252839757.13780257
30228,93184710.77640244
31806,93184710.77640244
31819,93184710.77640244
32758,53687768.60843088
24200,30054530.97038129
